date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-09	Austria	Delta	3782.0	4218.0	3361.0	4068.0	3490.0	3926.0	3622.0
2021-12-10	Austria	Delta	3446.0	3863.0	3071.0	3704.0	3173.0	3585.0	3301.0
2021-12-11	Austria	Delta	3137.0	3525.0	2792.0	3378.0	2891.0	3259.0	2995.0
2021-12-12	Austria	Delta	2857.0	3211.0	2536.0	3076.0	2626.0	2974.0	2730.0
2021-12-13	Austria	Delta	2600.0	2921.0	2290.0	2803.0	2389.0	2682.0	2457.0
2021-12-14	Austria	Delta	2367.0	2671.0	2082.0	2552.0	2171.0	2438.0	2228.0
2021-12-15	Austria	Delta	2153.0	2435.0	1888.0	2321.0	1971.0	2249.0	2056.0
2021-12-16	Austria	Delta	1962.0	2225.0	1721.0	2129.0	1805.0	2056.0	1878.0
2021-12-17	Austria	Delta	1791.0	2036.0	1568.0	1932.0	1632.0	1875.0	1711.0
2021-12-18	Austria	Delta	1639.0	1872.0	1434.0	1776.0	1496.0	1707.0	1555.0
2021-12-19	Austria	Delta	1505.0	1716.0	1304.0	1635.0	1372.0	1568.0	1426.0
2021-12-20	Austria	Delta	1388.0	1581.0	1195.0	1511.0	1264.0	1459.0	1324.0
2021-12-21	Austria	Delta	1289.0	1481.0	1114.0	1412.0	1176.0	1343.0	1215.0
2021-12-22	Austria	Delta	1206.0	1383.0	1035.0	1320.0	1091.0	1256.0	1133.0
2021-12-23	Austria	Delta	1137.0	1301.0	966.0	1248.0	1025.0	1186.0	1067.0
2021-12-24	Austria	Delta	1080.0	1241.0	914.0	1198.0	979.0	1132.0	1017.0
2021-12-25	Austria	Delta	1035.0	1199.0	874.0	1152.0	933.0	1093.0	978.0
2021-12-26	Austria	Delta	1002.0	1173.0	847.0	1111.0	891.0	1047.0	931.0
2021-12-27	Austria	Delta	980.0	1153.0	822.0	1087.0	864.0	1025.0	908.0
2021-12-28	Austria	Delta	968.0	1155.0	815.0	1074.0	847.0	1015.0	894.0
2021-12-29	Austria	Delta	965.0	1148.0	796.0	1071.0	838.0	1009.0	884.0
2021-12-30	Austria	Delta	972.0	1165.0	799.0	1086.0	842.0	1022.0	891.0
2021-12-31	Austria	Delta	986.0	1192.0	805.0	1108.0	852.0	1041.0	903.0
2022-01-01	Austria	Delta	1007.0	1224.0	812.0	1138.0	868.0	1077.0	931.0
2022-01-02	Austria	Delta	1032.0	1277.0	838.0	1166.0	878.0	1103.0	949.0
2022-01-03	Austria	Delta	1060.0	1311.0	844.0	1201.0	896.0	1143.0	981.0
2022-01-04	Austria	Delta	1089.0	1352.0	856.0	1240.0	918.0	1173.0	1000.0
2022-01-05	Austria	Delta	1113.0	1402.0	874.0	1281.0	939.0	1200.0	1018.0
2022-01-06	Austria	Delta	1128.0	1409.0	853.0	1294.0	935.0	1218.0	1025.0
2022-01-07	Austria	Delta	1133.0	1422.0	844.0	1307.0	931.0	1233.0	1031.0
2022-01-08	Austria	Delta	1128.0	1425.0	829.0	1324.0	937.0	1210.0	1001.0
2022-01-09	Austria	Delta	1111.0	1427.0	820.0	1303.0	909.0	1193.0	980.0
2022-01-10	Austria	Delta	1084.0	1407.0	795.0	1281.0	883.0	1177.0	962.0
2022-01-11	Austria	Delta	1048.0	1374.0	759.0	1245.0	845.0	1135.0	921.0
2022-01-12	Austria	Delta	1004.0	1340.0	728.0	1193.0	798.0	1096.0	885.0
2022-01-13	Austria	Delta	954.0	1278.0	676.0	1147.0	756.0	1032.0	825.0
2022-01-14	Austria	Delta	903.0	1227.0	634.0	1105.0	722.0	978.0	774.0
2022-01-15	Austria	Delta	853.0	1172.0	592.0	1045.0	669.0	925.0	727.0
2022-01-16	Austria	Delta	805.0	1124.0	556.0	990.0	623.0	868.0	675.0
2022-01-17	Austria	Delta	758.0	1070.0	517.0	937.0	581.0	822.0	635.0
2022-01-18	Austria	Delta	712.0	1010.0	475.0	875.0	529.0	789.0	606.0
2022-01-19	Austria	Delta	668.0	962.0	442.0	823.0	491.0	739.0	563.0
2022-01-20	Austria	Delta	626.0	908.0	407.0	777.0	458.0	673.0	504.0
2022-01-21	Austria	Delta	584.0	864.0	380.0	733.0	427.0	651.0	489.0
2022-01-22	Austria	Delta	543.0	794.0	335.0	686.0	394.0	586.0	430.0
2022-01-23	Austria	Delta	503.0	760.0	318.0	636.0	359.0	547.0	400.0
2022-01-24	Austria	Delta	462.0	703.0	284.0	585.0	322.0	504.0	365.0
2022-01-25	Austria	Delta	425.0	645.0	248.0	541.0	294.0	466.0	336.0
2022-01-26	Austria	Delta	387.0	602.0	229.0	499.0	267.0	427.0	304.0
2022-01-27	Austria	Delta	350.0	540.0	191.0	460.0	242.0	381.0	266.0
2022-01-28	Austria	Delta	315.0	494.0	171.0	419.0	216.0	344.0	239.0
2022-01-29	Austria	Delta	281.0	450.0	150.0	373.0	187.0	309.0	213.0
2022-01-30	Austria	Delta	249.0	413.0	136.0	336.0	165.0	275.0	186.0
2022-01-31	Austria	Delta	219.0	359.0	107.0	293.0	138.0	242.0	161.0
2022-02-01	Austria	Delta	191.0	325.0	96.0	259.0	118.0	214.0	141.0
2022-02-02	Austria	Delta	166.0	287.0	78.0	229.0	101.0	186.0	120.0
2022-02-03	Austria	Delta	144.0	257.0	67.0	199.0	82.0	160.0	100.0
2021-10-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Austria	Omicron 21K	8.0	12.0	5.0	10.0	6.0	9.0	6.0
2021-11-20	Austria	Omicron 21K	133.0	199.0	82.0	170.0	93.0	146.0	107.0
2021-11-21	Austria	Omicron 21K	288.0	431.0	177.0	369.0	202.0	317.0	232.0
2021-11-22	Austria	Omicron 21K	374.0	556.0	231.0	469.0	255.0	411.0	301.0
2021-11-23	Austria	Omicron 21K	470.0	692.0	291.0	588.0	325.0	520.0	385.0
2021-11-24	Austria	Omicron 21K	609.0	886.0	381.0	753.0	421.0	666.0	495.0
2021-11-25	Austria	Omicron 21K	747.0	1081.0	474.0	926.0	527.0	818.0	613.0
2021-11-26	Austria	Omicron 21K	858.0	1240.0	558.0	1076.0	629.0	945.0	715.0
2021-11-27	Austria	Omicron 21K	852.0	1220.0	572.0	1068.0	643.0	941.0	723.0
2021-11-28	Austria	Omicron 21K	821.0	1150.0	559.0	1009.0	625.0	900.0	701.0
2021-11-29	Austria	Omicron 21K	859.0	1195.0	600.0	1051.0	665.0	939.0	739.0
2021-11-30	Austria	Omicron 21K	894.0	1229.0	636.0	1092.0	706.0	989.0	789.0
2021-12-01	Austria	Omicron 21K	892.0	1216.0	650.0	1090.0	720.0	975.0	783.0
2021-12-02	Austria	Omicron 21K	886.0	1190.0	657.0	1067.0	718.0	968.0	788.0
2021-12-03	Austria	Omicron 21K	893.0	1183.0	676.0	1067.0	732.0	964.0	791.0
2021-12-04	Austria	Omicron 21K	898.0	1169.0	685.0	1068.0	750.0	972.0	806.0
2021-12-05	Austria	Omicron 21K	896.0	1141.0	685.0	1058.0	756.0	971.0	813.0
2021-12-06	Austria	Omicron 21K	892.0	1127.0	697.0	1043.0	759.0	963.0	814.0
2021-12-07	Austria	Omicron 21K	891.0	1101.0	697.0	1028.0	760.0	949.0	807.0
2021-12-08	Austria	Omicron 21K	890.0	1088.0	703.0	1013.0	760.0	943.0	808.0
2021-12-09	Austria	Omicron 21K	888.0	1087.0	722.0	1004.0	764.0	955.0	828.0
2021-12-10	Austria	Omicron 21K	885.0	1071.0	726.0	998.0	772.0	946.0	827.0
2021-12-11	Austria	Omicron 21K	883.0	1049.0	726.0	994.0	780.0	935.0	822.0
2021-12-12	Austria	Omicron 21K	882.0	1038.0	736.0	980.0	780.0	928.0	822.0
2021-12-13	Austria	Omicron 21K	881.0	1023.0	740.0	976.0	788.0	924.0	824.0
2021-12-14	Austria	Omicron 21K	879.0	1015.0	750.0	963.0	786.0	920.0	828.0
2021-12-15	Austria	Omicron 21K	878.0	1011.0	763.0	960.0	793.0	918.0	832.0
2021-12-16	Austria	Omicron 21K	878.0	998.0	766.0	957.0	801.0	920.0	839.0
2021-12-17	Austria	Omicron 21K	880.0	995.0	777.0	952.0	805.0	920.0	844.0
2021-12-18	Austria	Omicron 21K	884.0	995.0	786.0	953.0	813.0	922.0	850.0
2021-12-19	Austria	Omicron 21K	892.0	995.0	793.0	960.0	826.0	928.0	858.0
2021-12-20	Austria	Omicron 21K	906.0	1007.0	809.0	974.0	843.0	944.0	875.0
2021-12-21	Austria	Omicron 21K	927.0	1029.0	833.0	993.0	863.0	955.0	888.0
2021-12-22	Austria	Omicron 21K	957.0	1056.0	859.0	1019.0	888.0	978.0	911.0
2021-12-23	Austria	Omicron 21K	997.0	1096.0	894.0	1070.0	939.0	1030.0	962.0
2021-12-24	Austria	Omicron 21K	1051.0	1165.0	953.0	1125.0	989.0	1082.0	1011.0
2021-12-25	Austria	Omicron 21K	1121.0	1234.0	1012.0	1199.0	1056.0	1158.0	1084.0
2021-12-26	Austria	Omicron 21K	1212.0	1338.0	1097.0	1288.0	1132.0	1244.0	1163.0
2021-12-27	Austria	Omicron 21K	1326.0	1459.0	1193.0	1416.0	1242.0	1358.0	1270.0
2021-12-28	Austria	Omicron 21K	1474.0	1637.0	1337.0	1571.0	1373.0	1522.0	1422.0
2021-12-29	Austria	Omicron 21K	1660.0	1844.0	1500.0	1767.0	1539.0	1719.0	1604.0
2021-12-30	Austria	Omicron 21K	1895.0	2100.0	1700.0	2023.0	1760.0	1969.0	1835.0
2021-12-31	Austria	Omicron 21K	2191.0	2435.0	1967.0	2340.0	2038.0	2261.0	2105.0
2022-01-01	Austria	Omicron 21K	2559.0	2836.0	2283.0	2729.0	2372.0	2647.0	2463.0
2022-01-02	Austria	Omicron 21K	3016.0	3340.0	2694.0	3219.0	2799.0	3129.0	2911.0
2022-01-03	Austria	Omicron 21K	3571.0	3959.0	3205.0	3817.0	3325.0	3723.0	3469.0
2022-01-04	Austria	Omicron 21K	4230.0	4687.0	3805.0	4498.0	3919.0	4341.0	4043.0
2022-01-05	Austria	Omicron 21K	4991.0	5536.0	4520.0	5338.0	4662.0	5133.0	4785.0
2022-01-06	Austria	Omicron 21K	5841.0	6463.0	5277.0	6212.0	5425.0	6016.0	5614.0
2022-01-07	Austria	Omicron 21K	6755.0	7471.0	6102.0	7152.0	6247.0	6955.0	6490.0
2022-01-08	Austria	Omicron 21K	7707.0	8561.0	6985.0	8184.0	7148.0	7887.0	7358.0
2022-01-09	Austria	Omicron 21K	8669.0	9663.0	7867.0	9237.0	8066.0	8966.0	8361.0
2022-01-10	Austria	Omicron 21K	9603.0	10630.0	8613.0	10220.0	8909.0	9956.0	9277.0
2022-01-11	Austria	Omicron 21K	10490.0	11594.0	9360.0	11273.0	9815.0	10883.0	10117.0
2022-01-12	Austria	Omicron 21K	11323.0	12586.0	10095.0	12070.0	10464.0	11732.0	10879.0
2022-01-13	Austria	Omicron 21K	12092.0	13482.0	10733.0	12929.0	11151.0	12537.0	11599.0
2022-01-14	Austria	Omicron 21K	12833.0	14515.0	11471.0	13724.0	11750.0	13400.0	12371.0
2022-01-15	Austria	Omicron 21K	13542.0	15373.0	12022.0	14579.0	12406.0	14089.0	12952.0
2022-01-16	Austria	Omicron 21K	14242.0	16221.0	12552.0	15344.0	12968.0	14804.0	13564.0
2022-01-17	Austria	Omicron 21K	14936.0	16909.0	12915.0	16188.0	13595.0	15564.0	14207.0
2022-01-18	Austria	Omicron 21K	15626.0	17744.0	13453.0	17094.0	14283.0	16222.0	14762.0
2022-01-19	Austria	Omicron 21K	16319.0	18713.0	14075.0	17864.0	14792.0	16927.0	15328.0
2022-01-20	Austria	Omicron 21K	16990.0	19524.0	14487.0	18697.0	15361.0	17773.0	16036.0
2022-01-21	Austria	Omicron 21K	17623.0	20444.0	14967.0	19420.0	15790.0	18432.0	16556.0
2022-01-22	Austria	Omicron 21K	18181.0	21365.0	15425.0	20301.0	16355.0	19090.0	17052.0
2022-01-23	Austria	Omicron 21K	18691.0	22298.0	15811.0	20732.0	16463.0	19717.0	17510.0
2022-01-24	Austria	Omicron 21K	19067.0	22786.0	15736.0	21384.0	16779.0	20219.0	17819.0
2022-01-25	Austria	Omicron 21K	19298.0	23121.0	15495.0	21951.0	16993.0	20452.0	17846.0
2022-01-26	Austria	Omicron 21K	19390.0	23530.0	15289.0	22119.0	16722.0	20595.0	17768.0
2022-01-27	Austria	Omicron 21K	19341.0	23880.0	14979.0	22283.0	16458.0	20397.0	17329.0
2022-01-28	Austria	Omicron 21K	19087.0	24119.0	14520.0	22142.0	15891.0	20321.0	17041.0
2022-01-29	Austria	Omicron 21K	18670.0	24209.0	13946.0	21846.0	15155.0	20057.0	16559.0
2022-01-30	Austria	Omicron 21K	18080.0	23990.0	12996.0	21636.0	14526.0	19784.0	16083.0
2022-01-31	Austria	Omicron 21K	17389.0	23878.0	12232.0	20978.0	13491.0	19274.0	15389.0
2022-02-01	Austria	Omicron 21K	16598.0	22953.0	10791.0	20563.0	12766.0	18472.0	14370.0
2022-02-02	Austria	Omicron 21K	15686.0	22686.0	9837.0	19770.0	11688.0	17771.0	13522.0
2022-02-03	Austria	Omicron 21K	14755.0	22451.0	8715.0	19112.0	10564.0	16328.0	11795.0
2021-10-15	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Austria	Omicron 21L	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-06	Austria	Omicron 21L	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-07	Austria	Omicron 21L	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-08	Austria	Omicron 21L	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2021-12-09	Austria	Omicron 21L	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-10	Austria	Omicron 21L	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-12-11	Austria	Omicron 21L	3.0	7.0	0.0	5.0	1.0	3.0	1.0
2021-12-12	Austria	Omicron 21L	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2021-12-13	Austria	Omicron 21L	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2021-12-14	Austria	Omicron 21L	4.0	9.0	1.0	6.0	1.0	4.0	1.0
