date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-25	Australia	Omicron 21L	4272.772	5158.3364	3517.1257	4857.0747	3779.0564	4564.4595	4006.5396	0.070189364
2022-07-26	Australia	Omicron 21L	3990.145	4814.707	3291.8376	4538.569	3530.2712	4258.8213	3746.7307	0.06818625
2022-07-27	Australia	Omicron 21L	3724.7332	4495.8496	3078.6138	4229.5986	3299.1711	3978.9844	3498.9365	0.06622793
2022-07-28	Australia	Omicron 21L	3477.96	4192.826	2877.6287	3946.955	3079.918	3715.9204	3265.9355	0.064353056
2022-07-29	Australia	Omicron 21L	3245.7175	3906.732	2687.8254	3682.4243	2880.6833	3465.3792	3045.3994	0.062544346
2022-07-30	Australia	Omicron 21L	3025.778	3653.956	2514.4404	3431.85	2688.091	3234.1514	2840.2097	0.06074837
2022-07-31	Australia	Omicron 21L	2821.707	3413.8772	2343.524	3205.0403	2507.3691	3015.3198	2650.0156	0.058988936
2022-08-01	Australia	Omicron 21L	2629.4546	3196.157	2181.6904	2990.1116	2335.8342	2811.038	2471.7207	0.057315737
2022-08-02	Australia	Omicron 21L	2451.0781	2981.7957	2033.3458	2790.1716	2178.3035	2624.914	2305.9507	0.055637725
2022-08-03	Australia	Omicron 21L	2286.1104	2789.1887	1895.363	2603.1055	2028.9509	2447.4795	2150.1868	0.054037817
2022-08-04	Australia	Omicron 21L	2133.945	2605.0835	1765.9508	2423.4465	1888.3472	2283.8154	2003.0183	0.052535146
2022-08-05	Australia	Omicron 21L	1987.918	2434.4492	1645.5706	2261.0369	1756.8525	2129.5288	1864.8896	0.051030356
2022-08-06	Australia	Omicron 21L	1851.9834	2269.9167	1531.772	2109.9956	1635.0792	1984.8511	1734.556	0.04958342
2022-08-07	Australia	Omicron 21L	1725.592	2114.8372	1425.2285	1967.1803	1522.0304	1850.1332	1613.8394	0.048191056
2022-08-08	Australia	Omicron 21L	1606.618	1976.3053	1326.8049	1833.4098	1417.399	1723.3726	1503.0411	0.04685456
2022-08-09	Australia	Omicron 21L	1494.8853	1847.1582	1233.4974	1708.5873	1320.5638	1606.883	1398.1038	0.045575604
2022-08-10	Australia	Omicron 21L	1393.9238	1724.0103	1149.551	1592.6733	1226.994	1496.5571	1300.455	0.04436733
2022-08-11	Australia	Omicron 21L	1297.8933	1604.6731	1070.0854	1485.2079	1141.8027	1394.7708	1210.2444	0.043174617
2022-08-12	Australia	Omicron 21L	1209.665	1496.2235	995.3624	1384.9973	1061.927	1299.1725	1127.1604	0.0420163
2022-08-13	Australia	Omicron 21L	1127.763	1394.8884	925.25476	1290.5787	990.1192	1210.6458	1050.2972	0.040901423
2022-08-14	Australia	Omicron 21L	1050.4829	1299.1122	861.6141	1204.0498	921.19684	1128.1052	979.11115	0.03981834
2022-08-15	Australia	Omicron 21L	979.7129	1213.521	802.2476	1124.3789	858.0625	1051.262	911.40753	0.03880767
2022-08-16	Australia	Omicron 21L	912.9622	1133.2292	746.4322	1049.1082	799.5977	980.2026	849.0018	0.037842453
2022-08-17	Australia	Omicron 21L	851.2965	1056.9038	694.8212	978.2893	745.26746	914.8434	791.42664	0.036935054
2022-08-18	Australia	Omicron 21L	793.82806	986.0459	647.2326	911.2562	693.60333	853.7665	737.9829	0.036060452
2022-08-19	Australia	Omicron 21L	740.05927	920.1612	603.3015	850.1758	646.72455	796.78687	688.288	0.035244565
2022-08-20	Australia	Omicron 21L	690.7239	859.5204	561.95074	794.21436	603.7516	743.1438	642.19006	0.03444399
2022-08-21	Australia	Omicron 21L	644.9816	802.7119	524.8289	742.2463	563.2237	695.1732	599.7246	0.033701286
2022-08-22	Australia	Omicron 21L	602.7366	748.7226	489.38107	694.2736	525.58417	649.6974	560.25806	0.032999158
2022-08-23	Australia	Omicron 21L	563.55585	699.03656	456.36145	649.37415	490.39758	608.1832	523.62427	0.032338556
2022-08-24	Australia	Omicron 21L	527.45715	653.7451	426.82037	607.83075	458.28735	569.147	490.0545	0.031727254
2022-08-25	Australia	Omicron 21L	493.81104	612.4775	398.99832	569.57434	428.39502	533.5735	458.95105	0.031152807
2022-08-26	Australia	Omicron 21L	463.10965	575.3358	372.65067	533.4221	400.94394	500.264	430.4192	0.030632915
2022-08-27	Australia	Omicron 21L	434.05075	540.4174	349.1044	500.34445	375.77853	469.49457	403.252	0.03013431
2022-08-28	Australia	Omicron 21L	407.56326	508.29214	327.93115	469.8615	352.36334	440.36548	378.3899	0.029695377
2022-08-29	Australia	Omicron 21L	382.6025	477.68027	307.55536	442.3602	330.57785	413.39597	355.04697	0.029286012
2022-08-30	Australia	Omicron 21L	359.51996	449.85565	288.42197	416.27332	310.66763	388.54733	333.72736	0.028906425
2022-08-31	Australia	Omicron 21L	338.48907	424.7997	270.97897	391.92972	291.9103	366.04138	313.59143	0.028566737
2022-09-01	Australia	Omicron 21L	319.1408	401.26755	254.5764	370.11176	274.89908	344.7503	294.96973	0.028246164
2022-09-02	Australia	Omicron 21L	301.0962	379.73767	239.73532	349.23978	259.32083	325.45105	278.23456	0.027958028
2022-09-03	Australia	Omicron 21L	284.3935	357.72665	225.9542	330.04303	244.91768	307.18237	262.576	0.027700108
2022-09-04	Australia	Omicron 21L	269.12305	338.106	213.805	311.94363	231.07281	290.47903	248.0802	0.027472932
2022-09-05	Australia	Omicron 21L	254.67247	320.25275	202.1275	295.4346	218.50768	275.12192	234.71323	0.027265728
2022-09-06	Australia	Omicron 21L	241.31152	304.1133	190.77615	280.30118	206.91003	261.15112	222.48796	0.027111258
2022-09-07	Australia	Omicron 21L	229.11957	289.2693	180.54555	266.55725	196.2208	247.87239	211.38818	0.026976157
2022-09-08	Australia	Omicron 21L	217.63933	275.85425	171.09863	253.60909	186.3907	235.48293	200.85278	0.02685067
2022-09-09	Australia	Omicron 21L	207.0156	263.01007	162.82841	241.65285	177.1511	224.09189	191.03427	0.026762363
2022-09-10	Australia	Omicron 21L	197.29651	251.32835	155.07127	230.63716	168.76439	213.7122	182.0151	0.02669179
2022-09-11	Australia	Omicron 21L	188.2831	240.22932	147.86215	220.69443	161.10478	203.99835	173.53728	0.0266505
2022-09-12	Australia	Omicron 21L	179.99118	230.3564	141.17987	210.75633	153.84644	195.15242	165.56789	0.026633918
2022-09-13	Australia	Omicron 21L	172.19508	220.55058	134.6532	201.8047	146.89474	186.77588	158.3628	0.0266411
2022-09-14	Australia	Omicron 21L	165.0068	212.24814	128.42288	193.39758	140.97652	178.98787	151.68723	0.026658505
2022-09-15	Australia	Omicron 21L	158.31314	204.37744	123.25179	185.5659	135.168	171.78172	145.45142	0.026728358
2022-09-16	Australia	Omicron 21L	152.255	196.80156	118.52496	178.55812	129.84196	165.2008	139.77907	0.026801892
2022-09-17	Australia	Omicron 21L	146.64722	189.47551	113.95792	172.03897	125.0988	159.15268	134.48865	0.02687531
2022-09-18	Australia	Omicron 21L	141.45627	182.46315	109.802605	166.0026	120.656136	153.55696	129.66689	0.026951894
2022-09-19	Australia	Omicron 21L	136.77518	176.65613	105.84785	160.78171	116.56438	148.23732	125.09354	0.02708149
2022-09-20	Australia	Omicron 21L	132.37541	170.71454	102.614586	155.79243	112.697876	143.50075	121.06816	0.027208634
2022-09-21	Australia	Omicron 21L	128.27037	165.72398	99.52947	150.82478	109.14275	139.2081	117.31535	0.027353162
2022-09-22	Australia	Omicron 21L	124.42349	160.77126	96.72819	146.2644	105.93289	135.21054	113.858315	0.027498107
2022-09-23	Australia	Omicron 21L	120.92804	156.95222	94.00975	142.13496	102.80036	131.43665	110.82926	0.027654348
2022-09-24	Australia	Omicron 21L	117.665665	152.30702	91.46339	138.29385	100.19952	128.10675	107.98738	0.027799573
2022-09-25	Australia	Omicron 21L	114.786285	148.27246	89.26078	134.85986	97.79429	124.85101	105.45863	0.02798216
2022-09-26	Australia	Omicron 21L	112.2173	144.54906	87.49203	131.45488	95.57162	121.9376	103.16438	0.028175037
2022-09-27	Australia	Omicron 21L	109.8058	141.43207	85.69329	128.635	93.55285	119.49254	101.119736	0.028361177
2022-09-28	Australia	Omicron 21L	107.67477	138.42763	84.0022	126.30811	91.697365	117.16025	99.15544	0.028559467
2022-09-29	Australia	Omicron 21L	105.812256	135.78928	82.838425	123.991516	90.02049	114.95061	97.39868	0.028740335
2022-09-30	Australia	Omicron 21L	104.08651	133.24382	81.68316	122.04389	88.66631	113.043335	95.967285	0.028934067
2022-10-01	Australia	Omicron 21L	102.55399	131.771	80.51166	120.06272	87.39179	111.4085	94.59044	0.029134769
2022-10-02	Australia	Omicron 21L	101.314415	129.77837	79.4755	118.55591	86.342094	110.0609	93.38913	0.029352035
2022-10-03	Australia	Omicron 21L	100.19301	128.4863	78.5433	117.51635	85.36559	108.984	92.345764	0.029566133
2022-10-04	Australia	Omicron 21L	99.28003	127.23999	77.69676	116.47142	84.53167	107.96443	91.49369	0.029764764
2022-10-05	Australia	Omicron 21L	98.5518	126.341095	77.00111	115.52049	83.78394	107.12445	90.6637	0.029970758
2022-10-06	Australia	Omicron 21L	98.04968	126.266975	76.47114	114.98043	83.26586	106.61163	90.09869	0.030159477
2022-10-07	Australia	Omicron 21L	97.7155	125.60935	75.98924	114.71702	82.89276	106.18193	89.72154	0.030348418
2022-10-08	Australia	Omicron 21L	97.435715	125.40349	75.70092	114.71218	82.70526	105.873665	89.464645	0.030536
2022-10-09	Australia	Omicron 21L	97.2554	125.28297	75.45296	114.62905	82.526306	105.9135	89.3164	0.030726243
2022-10-10	Australia	Omicron 21L	97.43817	125.199715	75.48697	114.97515	82.536865	106.01862	89.292015	0.030900393
2022-10-11	Australia	Omicron 21L	97.631134	125.540825	75.554794	115.3535	82.65192	106.31998	89.379585	0.031097218
2022-10-12	Australia	Omicron 21L	97.94089	126.313354	75.96408	115.75318	82.9455	106.71677	89.73018	0.031273514
2022-10-13	Australia	Omicron 21L	98.41891	127.14503	76.44275	116.49118	83.3196	107.51788	90.185455	0.03143373
2022-10-14	Australia	Omicron 21L	99.14357	128.40576	77.00796	117.41995	83.85838	108.53378	90.76541	0.031593237
2022-10-15	Australia	Omicron 21L	100.02023	129.8228	77.810905	118.31163	84.41354	109.59012	91.47801	0.03173352
2022-10-16	Australia	Omicron 21L	100.88551	131.27986	78.636986	119.67458	85.146576	110.61616	92.38176	0.031852767
2022-10-17	Australia	Omicron 21L	101.9841	133.07857	79.34925	121.056404	86.05341	111.89446	93.34027	0.031971417
2022-10-18	Australia	Omicron 21L	103.31729	134.94762	80.31779	122.83877	87.08874	113.4053	94.55406	0.032069057
2022-10-19	Australia	Omicron 21L	104.62523	136.66876	81.31057	124.63262	88.41008	114.95018	95.80786	0.032153353
2022-10-20	Australia	Omicron 21L	106.08894	138.9885	82.442345	126.78305	89.84739	116.85339	97.36394	0.032242574
2022-10-21	Australia	Omicron 21L	107.730255	141.20644	83.64286	128.93579	91.303154	118.8642	98.9668	0.03229758
2022-10-22	Australia	Omicron 21L	109.54155	143.56862	84.9214	131.29079	92.913376	120.962814	100.81677	0.03235631
2022-10-23	Australia	Omicron 21L	111.48752	146.27454	86.61741	133.64754	94.66989	123.33647	102.674835	0.032383032
2022-10-24	Australia	Omicron 21L	113.60873	148.56444	88.14575	136.24811	96.46752	125.55203	104.67843	0.03239113
2022-10-25	Australia	Omicron 21L	115.94577	151.45825	89.93497	139.08224	98.612015	128.19238	106.84394	0.03238012
2022-10-26	Australia	Omicron 21L	118.46303	154.76866	91.73935	142.13211	100.72479	130.70654	109.0109	0.03233292
2022-10-27	Australia	Omicron 21L	121.03139	157.62598	93.82698	145.37993	102.814	133.34277	111.32623	0.03227653
2022-10-28	Australia	Omicron 21L	123.56677	161.25607	95.96341	148.48666	104.99974	136.26701	113.5643	0.03219608
2022-10-29	Australia	Omicron 21L	126.28131	165.32271	98.02686	151.50632	107.27848	139.14563	116.05724	0.0320993
2022-10-30	Australia	Omicron 21L	129.10378	169.22118	100.13766	154.93987	109.52357	142.35846	118.72385	0.031967036
2022-10-31	Australia	Omicron 21L	131.98352	173.02797	102.16053	158.47295	111.80407	145.4236	121.291336	0.031828083
2022-11-01	Australia	Omicron 21L	134.94554	177.15681	104.40208	162.10321	114.30206	148.72363	123.89405	0.03164937
2022-11-02	Australia	Omicron 21L	138.03296	181.69675	106.662384	165.86168	116.565895	152.03926	126.68769	0.03145743
2022-11-03	Australia	Omicron 21L	141.10295	186.17671	109.072395	169.74988	118.903145	155.55992	129.4771	0.031230744
2022-11-04	Australia	Omicron 21L	144.39742	190.30838	111.19455	173.30742	121.537125	158.99951	132.41493	0.030998558
2022-11-05	Australia	Omicron 21L	147.68228	194.66864	113.23585	177.47649	124.0796	162.38376	135.25299	0.030724969
2022-11-06	Australia	Omicron 21L	150.83505	199.11018	115.250084	181.65332	126.62406	166.02664	138.08253	0.030429194
2022-11-07	Australia	Omicron 21L	154.04353	203.528	117.334915	185.6495	129.093	169.82683	140.94911	0.030121246
2022-11-08	Australia	Omicron 21L	157.23698	208.33975	119.68589	189.72142	131.6482	173.60825	143.56169	0.029800965
2022-11-09	Australia	Omicron 21L	160.59927	212.82915	121.597084	193.9154	134.0239	177.44849	146.50711	0.029431105
2022-11-10	Australia	Omicron 21L	164.0787	217.65848	123.74635	198.19247	136.4278	180.98175	149.18065	0.029060323
2022-11-11	Australia	Omicron 21L	167.33661	222.14238	125.84381	202.67693	139.00653	184.54979	151.93506	0.028676277
2022-11-12	Australia	Omicron 21L	170.6767	227.75027	127.982864	206.65974	141.43057	188.17593	154.62152	0.028260589
2022-11-13	Australia	Omicron 21L	173.73456	232.69025	130.08517	210.8572	143.59213	191.70105	157.27441	0.027819205
2022-11-14	Australia	Omicron 21L	176.75885	237.1853	132.22105	214.8531	145.73042	195.40466	159.92322	0.027379066
2022-11-15	Australia	Omicron 21L	179.66837	242.32161	133.73547	218.75157	147.52148	198.84541	162.28146	0.026893131
2022-11-16	Australia	Omicron 21L	182.76974	247.28716	135.34714	222.80093	149.60443	202.18289	164.93631	0.026409185
2022-11-17	Australia	Omicron 21L	185.5563	251.60866	136.76422	226.98398	151.62808	205.58725	167.15193	0.025904603
2022-11-18	Australia	Omicron 21L	188.45232	256.10068	138.06694	230.82474	153.22946	209.17122	169.23868	0.025388673
2022-11-19	Australia	Omicron 21L	191.0752	260.5183	139.37122	234.68602	154.7575	212.42662	171.44557	0.024862846
2022-11-20	Australia	Omicron 21L	193.67662	264.78473	140.69177	237.94658	156.29109	215.6532	173.26645	0.024311313
2022-11-21	Australia	Omicron 21L	196.18216	269.0876	142.42065	242.10866	157.64795	218.74387	175.0299	0.023757752
2022-11-22	Australia	Omicron 21L	198.45148	274.39407	143.53978	245.63881	159.26517	221.88214	176.41441	0.023190381
2022-11-23	Australia	Omicron 21L	200.48431	278.63785	144.5915	248.82819	160.2568	224.38954	177.92894	0.02262494
2022-11-24	Australia	Omicron 21L	202.17471	282.07104	145.20026	252.82452	160.4527	227.2413	179.19806	0.022049973
2022-11-25	Australia	Omicron 21L	204.15988	286.74908	145.5905	256.76465	161.60265	230.0314	180.41223	0.021469256
2022-11-26	Australia	Omicron 21L	206.02972	291.29227	145.99614	260.1934	162.11208	232.78064	181.2642	0.020904412
2022-11-27	Australia	Omicron 21L	207.70622	296.42303	146.45117	264.18542	162.82483	235.42422	182.5698	0.020322748
2022-11-28	Australia	Omicron 21L	208.77069	300.84567	145.71516	267.74863	162.82484	237.62769	183.1117	0.019745016
2022-11-29	Australia	Omicron 21L	209.87683	306.27478	145.37045	271.5173	162.58989	240.18886	183.66626	0.019171294
2022-11-30	Australia	Omicron 21L	211.07468	312.96698	144.14836	274.52472	162.36096	242.65704	184.37712	0.01860507
2022-12-01	Australia	Omicron 21L	212.02039	319.167	143.10739	278.04333	162.0634	245.59128	184.53726	0.01802604
2022-12-02	Australia	Omicron 21L	213.1719	324.71686	140.88782	281.55063	161.93309	247.9189	184.48587	0.01747904
2022-12-03	Australia	Omicron 21L	214.77316	330.73074	138.3909	285.24448	161.01053	250.64395	184.43312	0.016921306
2022-12-04	Australia	Omicron 21L	215.69055	338.00507	137.0912	289.67868	160.68492	252.62521	183.97488	0.016355999
2022-12-05	Australia	Omicron 21L	217.0925	348.31638	133.90715	295.11652	159.62154	255.29164	183.95973	0.015815359
2022-07-09	Australia	Omicron 22A	13742.541	17314.707	10569.116	16065.508	11649.897	14932.943	12594.293	0.12655705
2022-07-10	Australia	Omicron 22A	14628.002	18421.281	11253.133	17091.309	12404.983	15887.285	13408.771	0.12649839
2022-07-11	Australia	Omicron 22A	13648.426	17009.809	10605.776	15851.315	11647.751	14780.208	12526.178	0.12565732
2022-07-12	Australia	Omicron 22A	12136.906	14910.611	9586.121	13995.921	10436.959	13061.037	11213.659	0.12426015
2022-07-13	Australia	Omicron 22A	11807.578	14425.042	9394.677	13548.261	10180.927	12661.259	10916.346	0.12357611
2022-07-14	Australia	Omicron 22A	11625.769	14156.057	9291.77	13307.025	10058.332	12448.246	10775.112	0.123064935
2022-07-15	Australia	Omicron 22A	11063.344	13396.855	8882.268	12603.704	9612.362	11828.621	10284.897	0.12226932
2022-07-16	Australia	Omicron 22A	10437.16	12578.027	8421.197	11839.167	9112.883	11150.34	9728.405	0.12139659
2022-07-17	Australia	Omicron 22A	9991.502	11981.546	8129.13	11275.358	8757.015	10663.685	9344.629	0.12058588
2022-07-18	Australia	Omicron 22A	9606.027	11487.172	7857.3643	10811.697	8443.211	10249.462	8996.322	0.119876266
2022-07-19	Australia	Omicron 22A	9179.912	10934.196	7543.3516	10300.012	8093.3066	9786.936	8611.8	0.119091526
2022-07-20	Australia	Omicron 22A	8754.434	10405.53	7223.275	9794.0205	7737.331	9319.853	8219.611	0.11820604
2022-07-21	Australia	Omicron 22A	8358.029	9914.257	6921.2246	9344.445	7406.2173	8896.185	7856.3594	0.11733408
2022-07-22	Australia	Omicron 22A	7979.296	9468.676	6639.252	8922.022	7093.4263	8488.976	7508.7134	0.11649326
2022-07-23	Australia	Omicron 22A	7633.1533	9015.725	6345.3745	8524.462	6784.022	8100.051	7179.566	0.115584984
2022-07-24	Australia	Omicron 22A	7283.333	8607.257	6064.0317	8130.716	6480.9165	7721.6133	6851.5723	0.11470421
2022-07-25	Australia	Omicron 22A	6953.918	8214.843	5786.3706	7760.738	6184.774	7357.153	6543.2437	0.113819644
2022-07-26	Australia	Omicron 22A	6630.513	7818.2285	5532.2417	7396.6826	5908.693	7024.7617	6252.2236	0.11294842
2022-07-27	Australia	Omicron 22A	6322.6143	7459.09	5281.9604	7055.3296	5636.9937	6695.175	5960.895	0.11206561
2022-07-28	Australia	Omicron 22A	6025.519	7115.662	5046.448	6729.156	5381.3306	6386.0386	5681.1294	0.11118886
2022-07-29	Australia	Omicron 22A	5737.458	6791.7163	4812.7417	6416.1714	5130.423	6092.799	5418.8022	0.11029244
2022-07-30	Australia	Omicron 22A	5467.424	6480.223	4588.7515	6103.685	4885.7554	5806.9014	5162.426	0.10941662
2022-07-31	Australia	Omicron 22A	5208.4736	6179.85	4368.076	5819.0327	4657.51	5532.073	4916.545	0.10851355
2022-08-01	Australia	Omicron 22A	4958.301	5882.924	4151.2163	5540.014	4432.2983	5269.2075	4678.7827	0.1075847
2022-08-02	Australia	Omicron 22A	4715.289	5622.2603	3947.3574	5281.1724	4218.657	5017.073	4451.744	0.10669474
2022-08-03	Australia	Omicron 22A	4484.5566	5361.233	3758.469	5029.0034	4014.5571	4777.418	4232.4766	0.105807856
2022-08-04	Australia	Omicron 22A	4265.5166	5095.493	3578.7847	4792.686	3823.6912	4547.5303	4025.4917	0.10493393
2022-08-05	Australia	Omicron 22A	4056.3728	4855.4365	3403.4902	4562.9487	3633.2817	4325.3154	3826.4836	0.10404812
2022-08-06	Australia	Omicron 22A	3854.7021	4616.1416	3233.331	4343.268	3450.6265	4108.571	3633.8584	0.103185266
2022-08-07	Australia	Omicron 22A	3661.946	4399.009	3078.1948	4129.7227	3279.8503	3907.4695	3450.2424	0.10231049
2022-08-08	Australia	Omicron 22A	3478.4392	4175.2793	2921.4377	3924.5298	3116.6174	3712.0647	3277.7915	0.1014449
2022-08-09	Australia	Omicron 22A	3303.4043	3966.628	2773.868	3729.3594	2959.9736	3525.3137	3112.248	0.10059224
2022-08-10	Australia	Omicron 22A	3134.677	3774.7393	2636.655	3540.5918	2805.75	3344.624	2952.448	0.09971298
2022-08-11	Australia	Omicron 22A	2977.1245	3584.4253	2500.5913	3361.3037	2660.2383	3174.504	2798.9258	0.09885804
2022-08-12	Australia	Omicron 22A	2823.8003	3404.2449	2373.0942	3190.0977	2522.9358	3012.957	2658.3477	0.098013975
2022-08-13	Australia	Omicron 22A	2678.8499	3231.8467	2252.5796	3026.7695	2394.3245	2860.2048	2520.257	0.09716408
2022-08-14	Australia	Omicron 22A	2539.1904	3069.5308	2135.3606	2873.8752	2267.6409	2710.3767	2390.1357	0.096319646
2022-08-15	Australia	Omicron 22A	2405.9524	2910.2483	2024.8573	2723.8323	2149.779	2569.8208	2264.2483	0.095468566
2022-08-16	Australia	Omicron 22A	2279.304	2749.1167	1915.7764	2579.9385	2035.7539	2432.9702	2145.4143	0.09462993
2022-08-17	Australia	Omicron 22A	2159.101	2606.006	1813.395	2442.8328	1928.9254	2301.199	2033.1481	0.09381539
2022-08-18	Australia	Omicron 22A	2044.8811	2464.8284	1718.602	2314.9133	1827.1687	2178.5427	1924.2867	0.09298398
2022-08-19	Australia	Omicron 22A	1933.5347	2333.6516	1627.6694	2191.3723	1727.9243	2062.2295	1822.2825	0.09217049
2022-08-20	Australia	Omicron 22A	1829.8201	2207.874	1541.8983	2072.9873	1635.6317	1952.8607	1723.598	0.091334656
2022-08-21	Australia	Omicron 22A	1730.8389	2085.618	1458.2119	1958.9296	1547.6338	1848.1523	1630.583	0.09052913
2022-08-22	Australia	Omicron 22A	1636.9958	1973.1449	1379.517	1849.3511	1463.8951	1747.0321	1541.6378	0.08970927
2022-08-23	Australia	Omicron 22A	1547.1802	1866.3168	1304.6417	1748.3494	1383.3431	1650.1157	1458.376	0.08891351
2022-08-24	Australia	Omicron 22A	1462.7559	1763.6575	1234.7821	1652.4562	1306.8204	1559.186	1378.5739	0.08813483
2022-08-25	Australia	Omicron 22A	1381.6084	1665.8804	1167.6886	1562.2615	1235.2205	1474.1661	1303.2859	0.08736028
2022-08-26	Australia	Omicron 22A	1305.7942	1572.9661	1104.028	1476.1152	1166.5696	1393.7727	1231.0972	0.08657229
2022-08-27	Australia	Omicron 22A	1233.1956	1484.9419	1042.9493	1394.2732	1099.9448	1316.175	1162.8765	0.085788265
2022-08-28	Australia	Omicron 22A	1164.9788	1406.1971	984.68536	1315.5906	1037.174	1243.6132	1098.6954	0.08500497
2022-08-29	Australia	Omicron 22A	1100.6985	1328.5378	927.4017	1241.5688	979.1544	1176.4058	1037.534	0.0842642
2022-08-30	Australia	Omicron 22A	1039.0671	1254.8594	874.8643	1174.0435	924.54095	1111.2253	978.9763	0.08351548
2022-08-31	Australia	Omicron 22A	981.48773	1186.7175	825.95197	1108.5708	871.9989	1048.9103	923.502	0.08277234
2022-09-01	Australia	Omicron 22A	926.31116	1123.3271	778.7793	1047.6565	823.2634	990.27795	872.114	0.0820071
2022-09-02	Australia	Omicron 22A	874.48425	1059.5916	731.8284	990.70917	777.01587	935.4445	822.4612	0.08122485
2022-09-03	Australia	Omicron 22A	826.04565	1002.7226	689.98267	935.6165	732.7919	883.1461	775.3047	0.08048096
2022-09-04	Australia	Omicron 22A	780.3036	949.94507	650.54407	883.93286	691.14014	833.68866	731.70746	0.07973393
2022-09-05	Australia	Omicron 22A	737.1122	896.2558	611.3408	835.3275	652.42145	787.7882	690.40466	0.078979865
2022-09-06	Australia	Omicron 22A	696.00653	847.05133	575.6053	789.75964	614.82166	744.7942	652.07587	0.078228414
2022-09-07	Australia	Omicron 22A	657.70667	801.5442	542.06305	746.64935	580.64935	703.8118	615.3143	0.077473745
2022-09-08	Australia	Omicron 22A	621.23486	759.4065	510.66086	707.31506	548.3795	665.1686	580.723	0.07671332
2022-09-09	Australia	Omicron 22A	587.5675	718.8851	481.36716	670.09814	516.78345	629.36	549.02783	0.07595786
2022-09-10	Australia	Omicron 22A	555.0028	683.5422	454.13852	634.7748	488.04507	595.9382	518.8528	0.07522227
2022-09-11	Australia	Omicron 22A	525.33374	648.91986	429.40048	601.82166	461.9512	564.3146	490.29846	0.074479885
2022-09-12	Australia	Omicron 22A	497.51642	615.652	406.07425	570.5967	436.86185	535.06915	464.1183	0.07375996
2022-09-13	Australia	Omicron 22A	471.16968	583.3683	383.5603	541.90356	413.4856	507.39478	439.70334	0.073028654
2022-09-14	Australia	Omicron 22A	446.56293	553.9643	363.3401	515.03534	391.38928	481.71066	416.64246	0.07231061
2022-09-15	Australia	Omicron 22A	424.1042	527.0766	344.45718	489.0698	370.97577	457.62128	395.1622	0.07164384
2022-09-16	Australia	Omicron 22A	403.0513	501.15146	326.54907	465.30078	351.94427	434.65247	375.20688	0.07101124
2022-09-17	Australia	Omicron 22A	383.4878	477.52722	309.72604	443.27045	334.18893	413.50995	356.37442	0.07034388
2022-09-18	Australia	Omicron 22A	364.8541	454.5041	294.90128	422.01636	318.11017	393.36438	338.8285	0.069669396
2022-09-19	Australia	Omicron 22A	347.58118	431.6499	280.39694	402.13275	302.8698	374.7991	322.59802	0.06900871
2022-09-20	Australia	Omicron 22A	331.8857	413.40625	267.11594	384.0673	288.7817	357.64044	307.72238	0.06835185
