date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-01	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-07	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-08	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-10	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-14	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-15	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Australia	Delta	5.7917777e-08	3.2589003e-07	1.1133054e-08	1.7336741e-07	2.0058785e-08	1.010318e-07	3.390867e-08	1.8243683e-12
2022-06-01	Australia	Delta	0.14472145	0.8143145	0.027818603	0.43320003	0.050121687	0.25245216	0.08472895	4.656856e-06
2022-06-02	Australia	Delta	2.405281	13.533963	0.46234718	7.1998153	0.83302593	4.195773	1.4082012	7.909002e-05
2022-06-03	Australia	Delta	5.1994996	29.25651	0.99946415	15.563875	1.8007717	9.070037	3.044128	0.00017466643
2022-06-04	Australia	Delta	6.420314	36.134773	1.2347012	19.219942	2.2249544	11.201705	3.7601552	0.00022002973
2022-06-05	Australia	Delta	6.839147	38.49803	1.3264165	20.471294	2.382225	11.94364	4.0144024	0.00023909699
2022-06-06	Australia	Delta	7.2912025	40.610554	1.4406173	21.648813	2.5946808	12.717594	4.315656	0.00026011508
2022-06-07	Australia	Delta	8.225996	44.74497	1.6396737	23.87261	2.9650667	14.149675	4.882259	0.00029688948
2022-06-08	Australia	Delta	9.307432	49.577396	1.9062616	26.447903	3.4269567	15.9015465	5.5418315	0.00034196273
2022-06-09	Australia	Delta	10.196763	53.032707	2.109864	28.395428	3.7883344	17.319054	6.074342	0.00037875457
2022-06-10	Australia	Delta	10.763042	54.906647	2.2619839	29.93027	4.0487523	18.303051	6.408082	0.00040546095
2022-06-11	Australia	Delta	11.211689	56.73031	2.3690841	31.171608	4.2204585	19.06332	6.710835	0.00042582216
2022-06-12	Australia	Delta	11.715723	58.531567	2.4995325	32.2921	4.4693837	19.886833	7.012596	0.00044701147
2022-06-13	Australia	Delta	12.208934	60.494423	2.6523647	33.54755	4.7287784	20.679224	7.3777866	0.00047253922
2022-06-14	Australia	Delta	12.731937	62.413578	2.788395	34.60126	4.9443865	21.393744	7.733835	0.0004944716
2022-06-15	Australia	Delta	13.0098915	62.782978	2.8740942	35.06646	5.086225	21.754234	7.920307	0.0005059037
2022-06-16	Australia	Delta	11.172558	50.643887	2.5804367	29.691465	4.3820324	18.328423	6.755862	0.00043191173
2022-06-17	Australia	Delta	8.587685	37.129723	2.058055	21.8305	3.4238358	13.808344	5.280923	0.00033181702
2022-06-18	Australia	Delta	7.548722	32.919147	1.8597976	18.84506	3.0311518	12.148323	4.7455473	0.0002909338
2022-06-19	Australia	Delta	7.3570175	31.087204	1.81061	18.47346	2.9395802	11.742806	4.618961	0.00028211594
2022-06-20	Australia	Delta	7.0746	30.463415	1.7335622	18.001156	2.8130982	11.41302	4.476768	0.0002707659
2022-06-21	Australia	Delta	6.4047995	27.150827	1.5860378	16.217068	2.5072165	10.406802	4.0100174	0.00024266675
2022-06-22	Australia	Delta	5.5425825	23.689457	1.329862	14.065165	2.1239312	9.064265	3.4475973	0.0002067107
2022-06-23	Australia	Delta	4.806202	21.375193	1.1041543	12.632111	1.8043947	7.9270997	2.948961	0.00017742295
2022-06-24	Australia	Delta	4.4268646	19.737408	0.9631683	11.591458	1.6132556	7.240674	2.640054	0.00016003486
2022-06-25	Australia	Delta	4.0913963	19.15794	0.8561428	10.902321	1.4708639	6.8439074	2.4188032	0.0001458349
2022-06-26	Australia	Delta	3.7198472	18.27957	0.76076907	10.192125	1.3232604	6.365038	2.1638393	0.0001305298
2022-06-27	Australia	Delta	3.3338943	17.303017	0.6551847	9.418802	1.1544012	5.7785034	1.9045385	0.000114632094
2022-06-28	Australia	Delta	2.953879	16.406517	0.5507034	8.606084	0.9927799	5.220362	1.6679003	9.9449106e-05
2022-06-29	Australia	Delta	2.6302881	16.068398	0.4634522	7.9970303	0.8494418	4.7645874	1.4675498	8.6664695e-05
2022-06-30	Australia	Delta	2.3759546	15.472874	0.397716	7.647111	0.73542035	4.4174047	1.2955356	7.6651035e-05
2022-07-01	Australia	Delta	2.1444166	14.949408	0.33734033	7.25895	0.6394152	4.0380616	1.1460817	6.731412e-05
2022-07-02	Australia	Delta	1.9255762	14.329626	0.28412303	6.90456	0.55064577	3.7134714	0.9987606	5.8961094e-05
2022-07-03	Australia	Delta	1.7007451	13.691524	0.23940973	6.4782343	0.47349945	3.401615	0.8658129	5.1162366e-05
2022-07-04	Australia	Delta	1.5154431	13.615885	0.19431426	6.1250443	0.40055308	3.1239104	0.75060683	4.439867e-05
2022-07-05	Australia	Delta	1.3528441	12.967182	0.1577132	5.781593	0.34150332	2.8951237	0.65867436	3.854851e-05
2022-07-06	Australia	Delta	1.2033811	12.571505	0.13060415	5.460659	0.29227394	2.6606822	0.5766103	3.3559478e-05
2022-07-07	Australia	Delta	1.0768069	12.074803	0.108195834	5.1322336	0.24819936	2.4418402	0.5018859	2.9381128e-05
2022-07-08	Australia	Delta	0.95446897	11.750649	0.0878602	4.866277	0.21118349	2.2404237	0.43121678	2.5510268e-05
2022-07-09	Australia	Delta	0.85109043	11.418635	0.073032156	4.593656	0.17553984	2.0517519	0.3713627	2.227074e-05
2022-07-10	Australia	Delta	0.7592701	11.041678	0.05938472	4.285894	0.14772795	1.8797274	0.31854928	1.9469993e-05
2022-07-11	Australia	Delta	0.6747788	10.669063	0.04817833	4.041016	0.12293486	1.729814	0.2718704	1.6976843e-05
2022-07-12	Australia	Delta	0.59736013	10.250088	0.039230004	3.7465565	0.10360917	1.5866443	0.23334762	1.4747761e-05
2022-07-13	Australia	Delta	0.5256233	9.968019	0.03169345	3.4821115	0.08755755	1.4523325	0.19938903	1.2820801e-05
2022-07-14	Australia	Delta	0.4617318	9.772875	0.02535837	3.2850938	0.0738795	1.31238	0.17022702	1.11363815e-05
2022-07-15	Australia	Delta	0.40520555	9.504234	0.019952588	3.0290136	0.060957875	1.1934605	0.14364532	9.713649e-06
2022-07-16	Australia	Delta	0.35380372	9.053793	0.015559295	2.830638	0.050106686	1.0771819	0.12334632	8.406832e-06
2022-07-17	Australia	Delta	0.3093444	8.590179	0.012391882	2.62355	0.041210763	0.97423595	0.10591628	7.2831463e-06
2022-07-18	Australia	Delta	0.26805794	8.313284	0.009954781	2.4472766	0.033979535	0.88010186	0.08984721	6.3747975e-06
2022-07-19	Australia	Delta	0.23599544	7.768779	0.007871032	2.2820792	0.027951185	0.7943714	0.07515513	5.536719e-06
2022-07-20	Australia	Delta	0.20619585	7.376117	0.0061696456	2.1206923	0.022831427	0.7075264	0.062600404	4.8304764e-06
2022-07-21	Australia	Delta	0.17894006	7.1087346	0.004949234	1.9810064	0.01872102	0.6360328	0.052329537	4.213045e-06
2022-07-22	Australia	Delta	0.15439609	6.8355665	0.003958425	1.8210671	0.015271149	0.5701914	0.043360032	3.6973984e-06
2022-07-23	Australia	Delta	0.13397565	6.547659	0.0030892866	1.6428905	0.0124385785	0.5088244	0.035944358	3.2215185e-06
2022-07-24	Australia	Delta	0.11613149	6.2086253	0.0024026453	1.4993702	0.00997377	0.44979542	0.029693842	2.8052807e-06
2022-07-25	Australia	Delta	0.10033799	5.95459	0.0018627264	1.3861512	0.008028898	0.39866352	0.024726965	2.4615638e-06
2022-07-26	Australia	Delta	0.08612381	5.6779175	0.001438088	1.2751094	0.0064445753	0.3515707	0.020481408	2.1423416e-06
2022-07-27	Australia	Delta	0.07357133	5.3981867	0.0011099719	1.1589257	0.0051915227	0.31354177	0.016826862	1.8822334e-06
2022-07-28	Australia	Delta	0.06256311	5.0749626	0.00084915344	1.0712091	0.004136016	0.27703333	0.013828641	1.644057e-06
2022-07-29	Australia	Delta	0.053103816	4.6934586	0.00066587963	0.9660257	0.0032905308	0.24367428	0.011375732	1.4343489e-06
2022-07-30	Australia	Delta	0.04521264	4.3970847	0.0005102111	0.8673936	0.002601143	0.21269734	0.009330975	1.2481175e-06
2022-07-31	Australia	Delta	0.03822723	4.0802093	0.0003897336	0.7898843	0.0020802144	0.18724605	0.007639014	1.0936483e-06
2022-08-01	Australia	Delta	0.032469623	3.8149574	0.00029992257	0.7193078	0.0016482226	0.16444927	0.0062101064	9.593693e-07
2022-08-02	Australia	Delta	0.027415477	3.5665457	0.0002291918	0.6422518	0.0013008135	0.14327903	0.005045998	8.438549e-07
2022-08-03	Australia	Delta	0.023158342	3.3272643	0.00017596067	0.5759642	0.001022273	0.124003105	0.004100461	7.4355194e-07
2022-08-04	Australia	Delta	0.01938752	3.098048	0.00013525232	0.510238	0.0007998183	0.10690246	0.003352491	6.5328277e-07
2022-08-05	Australia	Delta	0.016163211	2.8794897	0.00010359276	0.45467207	0.00063094276	0.09220245	0.0027098744	5.740044e-07
2022-08-06	Australia	Delta	0.013459785	2.651774	7.8989084e-05	0.4125898	0.000494655	0.080510564	0.0022146367	5.0275605e-07
2022-08-07	Australia	Delta	0.01120978	2.4333007	6.022237e-05	0.36684373	0.00038496032	0.069111615	0.0018046034	4.4301697e-07
2022-08-08	Australia	Delta	0.009236189	2.2236078	4.5860004e-05	0.3308062	0.00029897594	0.059455696	0.0014578209	3.8752017e-07
2022-08-09	Australia	Delta	0.007676759	2.0564938	3.488683e-05	0.29904124	0.00023093155	0.051015213	0.0011694644	3.401987e-07
2022-08-10	Australia	Delta	0.006362238	1.914429	2.6551064e-05	0.26776248	0.00018145495	0.043801438	0.0009372114	2.98638e-07
2022-08-11	Australia	Delta	0.005288462	1.7657728	2.0119252e-05	0.2382953	0.00014163755	0.037719376	0.0007578884	2.6239263e-07
2022-08-12	Australia	Delta	0.0043907147	1.6291357	1.5257914e-05	0.21178067	0.00011079542	0.032474756	0.0006100958	2.3038595e-07
2022-08-13	Australia	Delta	0.003611927	1.5026568	1.14688355e-05	0.18889973	8.625988e-05	0.027970381	0.0004901134	2.0241006e-07
2022-03-17	Australia	Omicron 21K	8382.416	9837.554	7151.109	9289.459	7550.5156	8843.121	7920.377	0.16345611
2022-03-18	Australia	Omicron 21K	8917.836	10462.685	7616.154	9875.971	8038.6284	9408.096	8429.394	0.16285866
2022-03-19	Australia	Omicron 21K	8305.711	9644.364	7164.4985	9129.582	7536.1675	8734.458	7884.441	0.15341797
2022-03-20	Australia	Omicron 21K	7361.7236	8417.775	6427.3115	8020.413	6752.395	7712.9062	7022.997	0.14036803
2022-03-21	Australia	Omicron 21K	7134.196	8112.7188	6272.1323	7747.187	6571.1787	7455.064	6831.1465	0.13353416
2022-03-22	Australia	Omicron 21K	7011.626	7927.862	6185.549	7588.6597	6476.498	7306.26	6719.4424	0.12837902
2022-03-23	Australia	Omicron 21K	6642.0107	7473.6987	5886.973	7170.7134	6154.239	6919.2075	6378.5234	0.12149273
2022-03-24	Australia	Omicron 21K	6227.4746	6977.1777	5543.406	6710.194	5792.68	6479.0566	5997.266	0.114209056
2022-03-25	Australia	Omicron 21K	5913.877	6603.7935	5282.6265	6367.137	5519.4575	6151.6504	5695.83	0.1079442
2022-03-26	Australia	Omicron 21K	5633.1523	6266.85	5044.606	6051.5435	5260.6626	5857.3687	5427.283	0.10242608
2022-03-27	Australia	Omicron 21K	5325.222	5924.0776	4780.3784	5718.0845	4973.185	5533.0645	5133.8193	0.09689258
2022-03-28	Australia	Omicron 21K	5014.5493	5578.051	4502.496	5375.386	4682.6567	5212.8438	4836.0444	0.091466546
2022-03-29	Australia	Omicron 21K	4721.467	5255.9087	4249.207	5063.849	4405.9443	4908.78	4552.6953	0.086406454
2022-03-30	Australia	Omicron 21K	4442.1104	4953.808	3999.37	4767.8936	4142.326	4615.119	4281.823	0.08167298
2022-03-31	Australia	Omicron 21K	4168.3574	4647.743	3752.448	4474.3735	3884.933	4329.639	4018.2783	0.07714518
2022-04-01	Australia	Omicron 21K	3899.223	4359.1587	3516.902	4188.5137	3635.912	4049.161	3760.774	0.072842106
2022-04-02	Australia	Omicron 21K	3646.0095	4077.7188	3276.0815	3917.66	3398.9272	3785.0337	3513.1897	0.068731725
2022-04-03	Australia	Omicron 21K	3400.7454	3811.8174	3054.1135	3655.875	3169.2966	3530.3057	3277.4138	0.06486656
2022-04-04	Australia	Omicron 21K	3167.4927	3548.1072	2840.1406	3405.6758	2952.6968	3288.6616	3051.411	0.061192024
2022-04-05	Australia	Omicron 21K	2945.7988	3300.1946	2640.2432	3169.3088	2745.5156	3059.5051	2837.2969	0.057745405
2022-04-06	Australia	Omicron 21K	2736.3357	3067.9893	2450.7263	2945.014	2549.1187	2842.143	2635.167	0.05445555
2022-04-07	Australia	Omicron 21K	2539.3364	2849.515	2272.5488	2736.2183	2364.5688	2638.19	2444.3135	0.051377587
2022-04-08	Australia	Omicron 21K	2355.814	2640.0574	2100.452	2537.355	2192.2766	2447.226	2266.7722	0.048440613
2022-04-09	Australia	Omicron 21K	2184.6519	2447.7793	1944.6814	2354.257	2028.1338	2269.9333	2101.4263	0.0456744
2022-04-10	Australia	Omicron 21K	2025.0813	2274.3335	1803.6804	2185.0356	1876.8541	2104.8416	1947.2847	0.043043368
2022-04-11	Australia	Omicron 21K	1878.4128	2112.0984	1671.2618	2026.7153	1736.3392	1952.572	1804.3536	0.04054255
2022-04-12	Australia	Omicron 21K	1742.407	1964.5101	1545.5684	1881.9208	1608.1243	1813.0273	1670.9269	0.03819733
2022-04-13	Australia	Omicron 21K	1617.1385	1830.9058	1429.4991	1749.574	1488.5231	1685.1917	1548.0037	0.03596923
2022-04-14	Australia	Omicron 21K	1501.3401	1704.8888	1320.521	1628.9037	1378.3843	1567.3202	1437.4978	0.033879653
2022-04-15	Australia	Omicron 21K	1396.1173	1590.8406	1222.469	1519.0236	1278.1567	1459.6617	1335.766	0.031918857
2022-04-16	Australia	Omicron 21K	1300.6582	1487.7302	1133.8976	1417.7313	1187.5885	1360.8472	1241.2913	0.030059155
2022-04-17	Australia	Omicron 21K	1212.3535	1391.0078	1051.0309	1324.9253	1104.0427	1270.2446	1155.5276	0.028309219
2022-04-18	Australia	Omicron 21K	1132.3718	1304.1975	977.56067	1240.2687	1027.0739	1188.0828	1076.9939	0.02663866
2022-04-19	Australia	Omicron 21K	1058.3491	1224.3809	910.02576	1162.8326	958.2561	1113.0048	1005.0125	0.025070552
2022-04-20	Australia	Omicron 21K	991.3352	1151.1879	848.058	1091.7	894.5532	1044.4183	939.3345	0.023587985
2022-04-21	Australia	Omicron 21K	929.5723	1085.7482	791.2649	1026.7814	836.57	981.08435	879.5478	0.022183139
2022-04-22	Australia	Omicron 21K	873.15515	1024.1504	737.98596	967.9071	782.95703	922.9021	824.32556	0.02086645
2022-04-23	Australia	Omicron 21K	821.647	969.13367	688.75055	912.833	734.36426	869.9584	773.6	0.019622657
2022-04-24	Australia	Omicron 21K	773.8527	918.7202	645.23413	862.48895	689.9292	820.18054	727.0318	0.018447123
2022-04-25	Australia	Omicron 21K	729.631	871.6679	605.1178	815.60645	648.1021	774.8169	685.0375	0.017354244
2022-04-26	Australia	Omicron 21K	688.5654	827.5395	567.8175	772.3121	610.11346	732.82184	645.67035	0.016306426
2022-04-27	Australia	Omicron 21K	650.73706	785.0785	532.6828	733.1494	574.48804	693.5228	608.83716	0.015327228
2022-04-28	Australia	Omicron 21K	615.7362	745.8092	501.37024	696.1402	541.9192	656.5994	574.55963	0.014398158
2022-04-29	Australia	Omicron 21K	582.2418	710.2491	472.64127	660.9875	511.09354	621.9743	542.6041	0.013527406
2022-04-30	Australia	Omicron 21K	551.05414	675.1593	445.86514	628.24036	481.51556	589.7839	512.7966	0.012710829
2022-05-01	Australia	Omicron 21K	521.50885	642.3703	420.37582	597.5418	454.0168	559.2704	484.49536	0.011939437
2022-05-02	Australia	Omicron 21K	493.21698	610.85986	395.7258	567.8389	428.1675	530.4638	457.49915	0.011218175
2022-05-03	Australia	Omicron 21K	466.32806	579.9925	371.0997	539.29956	403.02	501.9483	431.61987	0.010539021
2022-05-04	Australia	Omicron 21K	440.2791	551.1239	348.99915	511.9732	379.3247	475.0472	406.94418	0.00989484
2022-05-05	Australia	Omicron 21K	415.48642	522.9098	327.86096	484.6209	356.72165	449.22495	383.19702	0.009289061
2022-05-06	Australia	Omicron 21K	391.43896	495.49988	307.0136	458.1307	335.10385	424.36322	360.52432	0.008721128
2022-05-07	Australia	Omicron 21K	368.48575	468.57596	287.48425	432.42245	314.24805	400.3637	338.7828	0.008183215
2022-05-08	Australia	Omicron 21K	346.3801	443.1136	268.6869	407.0961	294.08627	376.8044	317.614	0.0076783057
2022-05-09	Australia	Omicron 21K	325.0468	418.11536	250.86255	383.65396	275.15353	353.97015	297.28934	0.0072018397
2022-05-10	Australia	Omicron 21K	304.27847	394.53058	233.79314	360.83005	256.88446	332.25046	277.84335	0.0067539285
2022-05-11	Australia	Omicron 21K	284.50418	371.36853	217.06139	338.5615	239.45612	311.50275	259.03018	0.0063370587
2022-05-12	Australia	Omicron 21K	265.70456	348.9	201.5004	316.9915	222.73128	291.07263	241.26707	0.0059436066
2022-05-13	Australia	Omicron 21K	247.49728	326.73413	186.40422	296.58237	206.60455	271.67615	224.05945	0.0055688852
2022-05-14	Australia	Omicron 21K	230.06268	305.76025	172.15186	276.76593	191.19666	252.79428	207.68593	0.0052187582
2022-05-15	Australia	Omicron 21K	213.34872	285.08826	158.29152	257.64673	176.65515	235.05223	192.22774	0.004888911
2022-05-16	Australia	Omicron 21K	197.44012	265.57996	145.91454	239.23222	162.68236	218.07657	177.52922	0.0045788377
2022-05-17	Australia	Omicron 21K	182.30376	246.87611	134.10748	221.70203	149.58133	201.77693	163.62231	0.004288574
2022-05-18	Australia	Omicron 21K	168.10535	228.71027	122.797935	204.867	137.46318	186.19794	150.62183	0.0040151337
2022-05-19	Australia	Omicron 21K	154.63184	211.06538	112.46426	189.28624	126.028244	171.62021	138.27483	0.0037588926
2022-05-20	Australia	Omicron 21K	142.02028	194.91837	102.776344	174.48221	115.24313	157.98524	126.646324	0.0035162694
2022-05-21	Australia	Omicron 21K	130.1684	179.66542	93.661385	160.23067	105.198044	145.18542	115.95327	0.0032861861
2022-05-22	Australia	Omicron 21K	119.14926	165.3677	85.27233	147.1985	95.92038	133.14189	105.87199	0.0030712574
2022-05-23	Australia	Omicron 21K	108.81745	151.93045	77.48288	135.03416	87.42701	122.049644	96.56519	0.002868651
2022-05-24	Australia	Omicron 21K	99.28566	139.725	70.33979	123.65098	79.61535	111.66079	87.948	0.0026773475
2022-05-25	Australia	Omicron 21K	90.495285	128.20972	63.67253	113.2725	72.43642	102.103134	80.056694	0.0024972202
2022-05-26	Australia	Omicron 21K	82.40943	117.47603	57.720238	103.68097	65.78566	93.20137	72.75023	0.002326366
2022-05-27	Australia	Omicron 21K	75.02362	107.57502	52.208164	94.76908	59.631542	85.00278	66.08722	0.0021669539
2022-05-28	Australia	Omicron 21K	68.18823	98.53521	47.197773	86.57247	53.95685	77.47154	60.054688	0.002016102
2022-05-29	Australia	Omicron 21K	61.933857	90.08566	42.595715	79.0144	48.81916	70.56183	54.401596	0.0018742636
2022-05-30	Australia	Omicron 21K	56.27881	82.31988	38.497482	72.047806	44.10007	64.200745	49.386833	0.001741641
2022-05-31	Australia	Omicron 21K	51.108948	75.24931	34.749092	65.64625	39.875973	58.413498	44.720253	0.0016173472
2022-06-01	Australia	Omicron 21K	46.337135	68.72093	31.29783	59.75884	36.094517	53.038307	40.52665	0.0014998646
2022-06-02	Australia	Omicron 21K	42.056297	62.629612	28.15831	54.359234	32.603813	48.181725	36.671707	0.0013898025
2022-06-03	Australia	Omicron 21K	38.11845	57.102985	25.346806	49.485508	29.416801	43.724884	33.20674	0.0012860713
2022-06-04	Australia	Omicron 21K	34.54525	52.02087	22.843231	45.003765	26.56895	39.734768	30.023367	0.0011882051
2022-06-05	Australia	Omicron 21K	31.293812	47.453434	20.583776	40.978302	23.965738	36.09079	27.143171	0.0010967081
2022-06-06	Australia	Omicron 21K	28.3492	43.28613	18.545666	37.288853	21.627792	32.754265	24.529573	0.0010110673
2022-06-07	Australia	Omicron 21K	25.67828	39.47742	16.709017	33.92277	19.523474	29.757196	22.163712	0.0009314985
2022-06-08	Australia	Omicron 21K	23.262474	36.00016	15.039032	30.867073	17.605137	26.994373	20.018805	0.00085583073
2022-06-09	Australia	Omicron 21K	21.068325	32.742645	13.537133	28.076033	15.854435	24.512136	18.10558	0.0007851677
2022-06-10	Australia	Omicron 21K	19.090359	29.775745	12.203216	25.531702	14.307534	22.257893	16.352499	0.00071944867
2022-06-11	Australia	Omicron 21K	17.297249	27.146591	10.991393	23.224445	12.912587	20.218708	14.792778	0.0006580417
2022-06-12	Australia	Omicron 21K	15.68404	24.746752	9.9163475	21.11104	11.646503	18.358974	13.380854	0.0006006822
