date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-10	Australia	Omicron 21L	1166.2642	1476.2004	928.504	1366.6263	1003.97723	1263.2352	1080.7798	0.03791569
2022-08-11	Australia	Omicron 21L	1091.9774	1382.7689	868.09076	1278.6831	939.50446	1182.5001	1012.3138	0.036959454
2022-08-12	Australia	Omicron 21L	1021.59485	1297.2747	815.36957	1196.771	879.8781	1106.6982	948.6723	0.036113463
2022-08-13	Australia	Omicron 21L	957.16614	1218.1646	765.93335	1121.898	825.4531	1038.2734	888.7462	0.035280935
2022-08-14	Australia	Omicron 21L	897.04565	1141.0066	716.0931	1051.3401	774.7222	973.7206	831.48785	0.03454294
2022-08-15	Australia	Omicron 21L	840.7532	1072.5786	671.92	985.26874	726.46344	912.4587	779.3683	0.033870965
2022-08-16	Australia	Omicron 21L	788.02637	1008.06903	629.8804	923.3574	680.55	856.1427	731.31104	0.03325616
2022-08-17	Australia	Omicron 21L	740.1002	945.84576	591.3722	867.7238	638.813	802.6264	685.66547	0.032663934
2022-08-18	Australia	Omicron 21L	695.5717	889.00085	553.8844	814.5476	599.4722	752.88574	643.81055	0.032132376
2022-08-19	Australia	Omicron 21L	653.048	835.4021	519.14935	766.11597	563.09204	706.98346	603.76184	0.03164251
2022-08-20	Australia	Omicron 21L	614.4301	785.0888	487.46487	719.5484	528.75085	664.4325	567.90454	0.031204656
2022-08-21	Australia	Omicron 21L	578.4325	737.2783	458.1165	677.6317	497.32986	625.27765	533.5577	0.030785585
2022-08-22	Australia	Omicron 21L	544.3544	692.99115	431.18478	636.97015	467.5269	588.1925	502.09674	0.030403823
2022-08-23	Australia	Omicron 21L	512.35565	653.2667	405.1065	600.1201	440.24454	554.3362	472.58322	0.030052856
2022-08-24	Australia	Omicron 21L	482.66437	615.4082	380.71274	565.8182	414.27725	522.608	444.92334	0.029712914
2022-08-25	Australia	Omicron 21L	454.96567	581.27856	358.60263	532.7054	390.8264	492.05792	419.03662	0.029406957
2022-08-26	Australia	Omicron 21L	429.0164	549.3422	337.4387	502.03802	368.09424	464.647	394.50388	0.02912739
2022-08-27	Australia	Omicron 21L	404.6363	518.7899	317.7875	474.4515	346.82663	438.4511	372.44577	0.028849404
2022-08-28	Australia	Omicron 21L	382.1517	491.45728	300.34778	448.57034	326.8773	413.8025	351.52576	0.028598137
2022-08-29	Australia	Omicron 21L	361.0736	464.70126	282.83075	424.40048	308.0635	391.5907	332.19238	0.028365072
2022-08-30	Australia	Omicron 21L	341.36224	439.90915	267.3358	400.88855	290.74365	369.93893	313.8009	0.02815487
2022-08-31	Australia	Omicron 21L	322.78024	416.10834	252.63077	379.6721	274.85074	349.89954	296.48862	0.027962634
2022-09-01	Australia	Omicron 21L	305.17145	393.75455	238.31541	359.69537	260.0998	331.4437	280.90292	0.027785126
2022-09-02	Australia	Omicron 21L	288.9917	372.63043	224.96602	340.845	245.84998	313.95737	265.83698	0.027626399
2022-09-03	Australia	Omicron 21L	273.8665	354.0854	213.52388	322.91714	232.96875	297.70337	251.91756	0.02746854
2022-09-04	Australia	Omicron 21L	259.4588	335.64066	202.81126	305.5903	220.57008	282.32297	238.86655	0.027335614
2022-09-05	Australia	Omicron 21L	246.40744	318.2619	192.3504	289.55124	209.64114	268.17496	226.43372	0.027195971
2022-09-06	Australia	Omicron 21L	233.9881	302.67215	182.68115	275.03357	198.815	255.07732	214.86456	0.027083382
2022-09-07	Australia	Omicron 21L	222.27165	288.549	174.0581	261.5803	188.87083	242.48288	204.18074	0.026994789
2022-09-08	Australia	Omicron 21L	211.40079	275.0973	165.76183	249.57674	179.77592	230.78128	194.30261	0.026904274
2022-09-09	Australia	Omicron 21L	201.19885	262.52417	157.3895	238.31284	170.96973	219.7599	184.88036	0.026817113
2022-09-10	Australia	Omicron 21L	191.681	249.60509	149.77943	227.15611	162.84999	209.56111	176.11934	0.026742276
2022-09-11	Australia	Omicron 21L	182.73383	238.47284	142.40366	216.63269	155.37523	199.96645	167.97008	0.026680924
2022-09-12	Australia	Omicron 21L	174.27325	228.00699	135.46312	206.80046	148.18546	190.77782	160.18378	0.026615793
2022-09-13	Australia	Omicron 21L	166.52744	217.93129	129.40755	197.53503	141.24568	182.28888	152.90643	0.026547946
2022-09-14	Australia	Omicron 21L	159.10236	208.0627	123.55809	188.96559	134.85982	174.17253	146.14545	0.026486073
2022-09-15	Australia	Omicron 21L	152.19489	198.71613	118.02697	180.9618	128.92523	166.95361	139.6566	0.026436418
2022-09-16	Australia	Omicron 21L	145.703	190.38232	112.22783	173.44905	123.413	159.8122	133.72783	0.026410118
2022-09-17	Australia	Omicron 21L	139.68958	182.3443	107.261856	166.30415	118.173515	153.12746	128.05928	0.026379678
2022-09-18	Australia	Omicron 21L	134.04472	175.66696	102.68563	159.89905	113.060646	146.92496	122.81013	0.026342403
2022-09-19	Australia	Omicron 21L	128.64824	169.08177	98.45673	153.71417	108.46422	141.28838	117.87982	0.02629773
2022-09-20	Australia	Omicron 21L	123.59305	162.976	94.68837	147.96457	104.418304	135.90901	113.238976	0.02626137
2022-09-21	Australia	Omicron 21L	118.86576	157.28992	90.998566	142.24644	100.29579	130.90768	108.806175	0.026230901
2022-09-22	Australia	Omicron 21L	114.61263	151.83316	87.526054	137.41504	96.47746	126.20942	104.70537	0.026191492
2022-09-23	Australia	Omicron 21L	110.47124	146.59953	84.1744	132.91801	92.8919	121.89249	101.00943	0.026154693
2022-09-24	Australia	Omicron 21L	106.85108	141.88513	81.13322	128.43437	89.45638	117.6574	97.48508	0.026107173
2022-09-25	Australia	Omicron 21L	103.30809	137.61829	78.13052	124.496124	86.18674	113.97752	94.19641	0.026064232
2022-09-26	Australia	Omicron 21L	100.03246	133.48938	75.49393	120.778915	83.16643	110.42221	90.95979	0.026020188
2022-09-27	Australia	Omicron 21L	96.8935	129.57515	72.9645	117.194405	80.43904	107.177185	87.94654	0.025957026
2022-09-28	Australia	Omicron 21L	94.06899	126.09577	70.62868	113.96433	77.88888	104.135574	85.18513	0.025918396
2022-09-29	Australia	Omicron 21L	91.39551	122.7831	68.72238	110.864555	75.34501	101.34485	82.616974	0.025861798
2022-09-30	Australia	Omicron 21L	88.93025	119.77335	66.50905	107.90875	73.09064	98.59849	80.26178	0.025809258
2022-10-01	Australia	Omicron 21L	86.726006	117.32277	64.20913	105.34526	71.137474	96.179565	78.1039	0.02575495
2022-10-02	Australia	Omicron 21L	84.613846	115.122185	62.468166	102.69292	69.264015	93.96042	76.04666	0.025696687
2022-10-03	Australia	Omicron 21L	82.61107	112.730774	60.802338	100.59011	67.38445	91.93561	74.13822	0.02563822
2022-10-04	Australia	Omicron 21L	80.83452	110.85197	59.26687	98.79639	65.65169	89.978485	72.40489	0.025555182
2022-10-05	Australia	Omicron 21L	79.2152	108.89953	57.91174	97.03511	64.311325	88.228874	70.81528	0.025472444
2022-10-06	Australia	Omicron 21L	77.6469	106.72452	56.545597	95.36982	62.90556	86.48345	69.34568	0.025370128
2022-10-07	Australia	Omicron 21L	76.34161	105.011314	55.349438	93.79371	61.617672	85.11422	68.122055	0.025263622
2022-10-08	Australia	Omicron 21L	75.09738	103.526535	54.391884	92.57722	60.464046	83.995575	66.93119	0.025136743
2022-10-09	Australia	Omicron 21L	73.92976	102.10628	53.438194	91.30913	59.494946	82.754005	65.97319	0.024984952
2022-10-10	Australia	Omicron 21L	72.84776	101.09043	52.741318	90.20624	58.539707	81.579994	65.03233	0.024828896
2022-10-11	Australia	Omicron 21L	72.117355	100.352	51.93099	89.25947	57.76152	80.66551	64.20761	0.024642078
2022-10-12	Australia	Omicron 21L	71.34157	99.24088	51.102287	88.49335	56.96247	79.93704	63.43091	0.024422988
2022-10-13	Australia	Omicron 21L	70.59009	98.393585	50.606884	87.86404	56.37972	79.29404	62.873222	0.024207601
2022-10-14	Australia	Omicron 21L	70.04819	97.80731	49.90677	87.351265	55.951237	78.6909	62.3196	0.024000172
2022-10-15	Australia	Omicron 21L	69.5375	97.290245	49.348022	86.95107	55.569374	78.274185	61.790695	0.023753572
2022-10-16	Australia	Omicron 21L	69.10084	96.71581	48.77434	86.68162	55.22399	78.004364	61.32959	0.023499299
2022-10-17	Australia	Omicron 21L	68.72182	96.58802	48.52004	86.533226	54.886684	77.92772	60.95943	0.023190329
2022-10-18	Australia	Omicron 21L	68.51223	96.63031	48.25757	86.42409	54.464027	77.80866	60.782246	0.022878092
2022-10-19	Australia	Omicron 21L	68.52075	96.98341	48.112473	86.36892	54.263958	77.69781	60.51786	0.022559095
2022-10-20	Australia	Omicron 21L	68.63569	97.22193	48.08969	86.64357	54.02397	77.70041	60.4269	0.02220517
2022-10-21	Australia	Omicron 21L	68.61806	97.78014	47.784332	87.01669	53.93041	77.84198	60.376137	0.021836545
2022-10-22	Australia	Omicron 21L	68.73793	98.485916	47.587513	87.35387	53.82355	78.28544	60.44771	0.021464866
2022-10-23	Australia	Omicron 21L	68.96176	99.51614	47.47979	87.87651	53.775307	78.49736	60.479927	0.021044925
2022-10-24	Australia	Omicron 21L	69.3177	101.118965	47.367214	88.43359	53.83811	79.07636	60.55297	0.020601436
2022-10-25	Australia	Omicron 21L	69.598015	102.39373	47.37734	89.53373	53.790813	79.46746	60.66163	0.020143788
2022-10-26	Australia	Omicron 21L	70.03429	104.32426	47.11842	90.50522	53.90461	80.124504	60.912655	0.019666273
2022-10-27	Australia	Omicron 21L	70.453186	105.703316	46.98337	91.64716	53.833794	81.05356	61.088158	0.019174002
2022-10-28	Australia	Omicron 21L	71.09386	107.73932	46.806103	93.100395	54.00473	81.84351	61.40144	0.018656436
2022-10-29	Australia	Omicron 21L	71.68588	109.49958	46.75322	94.33308	54.03269	82.785904	61.785458	0.01810608
2022-10-30	Australia	Omicron 21L	72.55878	111.6867	46.535793	96.118286	54.179638	83.90231	62.118782	0.017536204
2022-10-31	Australia	Omicron 21L	73.334946	114.30888	46.399647	97.93898	54.394882	85.08282	62.556335	0.016992817
2022-11-01	Australia	Omicron 21L	74.11194	117.60495	46.453835	99.927025	54.49485	86.602295	63.04322	0.016416367
2022-11-02	Australia	Omicron 21L	75.1006	120.938	46.337734	102.01254	54.644722	88.0063	63.49284	0.015845085
2022-11-03	Australia	Omicron 21L	75.98091	125.11844	46.224728	104.59919	54.859756	89.674355	63.987385	0.015260937
2022-11-04	Australia	Omicron 21L	77.037796	129.23196	46.163235	107.68813	54.845455	91.66637	64.44084	0.0146451425
2022-11-05	Australia	Omicron 21L	78.25005	132.97348	45.879753	110.61286	54.910023	94.09181	65.038704	0.01404288
2022-06-09	Australia	Omicron 22A	3042.975	3922.3542	2329.6218	3599.9348	2558.689	3323.0327	2775.0938	0.07827698
2022-06-10	Australia	Omicron 22A	3256.2585	4192.5386	2496.5476	3850.7915	2740.3223	3554.7449	2972.0576	0.078515455
2022-06-11	Australia	Omicron 22A	3324.7166	4207.143	2583.584	3901.554	2823.9397	3615.564	3051.027	0.082485735
2022-06-12	Australia	Omicron 22A	3365.005	4182.467	2652.953	3906.6968	2885.7373	3635.0815	3105.8896	0.08824045
2022-06-13	Australia	Omicron 22A	3515.1108	4334.7886	2792.0703	4056.08	3030.4487	3787.549	3250.6187	0.09141536
2022-06-14	Australia	Omicron 22A	3672.468	4502.447	2931.043	4207.925	3176.7815	3949.2407	3399.7148	0.0939331
2022-06-15	Australia	Omicron 22A	3794.736	4619.197	3041.164	4318.8193	3291.0066	4061.0205	3520.0337	0.09736836
2022-06-16	Australia	Omicron 22A	3914.023	4729.1294	3163.8599	4431.298	3405.3752	4174.422	3637.6753	0.1012116
2022-06-17	Australia	Omicron 22A	4056.5356	4859.782	3303.4148	4569.5635	3542.0693	4319.6436	3774.526	0.10452065
2022-06-18	Australia	Omicron 22A	4200.486	5025.7383	3430.8462	4716.5347	3687.9006	4467.8257	3914.2656	0.10755348
2022-06-19	Australia	Omicron 22A	4343.2754	5162.477	3559.7266	4853.1606	3822.0486	4609.882	4054.231	0.110617645
2022-06-20	Australia	Omicron 22A	4483.7837	5317.884	3694.8127	5004.848	3957.667	4758.335	4193.8496	0.11367582
2022-06-21	Australia	Omicron 22A	4627.5806	5482.662	3826.2458	5155.7554	4099.757	4912.239	4340.037	0.1165892
2022-06-22	Australia	Omicron 22A	4774.4043	5636.322	3964.1746	5321.4536	4234.5894	5071.462	4483.708	0.119264126
2022-06-23	Australia	Omicron 22A	4921.667	5819.1265	4099.6406	5495.475	4377.08	5229.747	4633.3823	0.12183858
2022-06-24	Australia	Omicron 22A	5074.1455	6014.0522	4229.208	5667.2344	4515.47	5387.5474	4780.3145	0.12425065
2022-06-25	Australia	Omicron 22A	5227.5103	6195.406	4365.822	5832.3843	4654.9487	5544.6465	4926.722	0.12645239
2022-06-26	Australia	Omicron 22A	5375.324	6379.249	4488.233	6003.853	4779.7783	5706.8057	5063.5244	0.12844074
2022-06-27	Australia	Omicron 22A	5525.736	6569.252	4612.314	6176.384	4906.7256	5867.249	5201.4004	0.13024813
2022-06-28	Australia	Omicron 22A	5680.741	6776.251	4732.553	6350.2173	5028.053	6021.4956	5331.0967	0.13190943
2022-06-29	Australia	Omicron 22A	5826.0645	6960.5186	4844.3916	6531.2666	5153.495	6183.629	5466.9336	0.13336045
2022-06-30	Australia	Omicron 22A	5967.615	7145.2217	4960.4194	6706.1797	5279.4526	6339.41	5597.325	0.13463506
2022-07-01	Australia	Omicron 22A	6105.0396	7348.936	5069.566	6880.4204	5397.5854	6483.5903	5723.827	0.13573018
2022-07-02	Australia	Omicron 22A	6243.1865	7535.3794	5168.157	7054.0293	5508.6826	6639.922	5843.1953	0.13657469
2022-07-03	Australia	Omicron 22A	6373.595	7705.541	5257.702	7210.3735	5614.643	6780.2744	5958.289	0.13727538
2022-07-04	Australia	Omicron 22A	6490.3604	7882.9097	5354.5674	7353.6626	5712.472	6914.092	6054.9688	0.13773717
2022-07-05	Australia	Omicron 22A	6591.186	8049.043	5433.656	7493.468	5799.5786	7032.2026	6152.1724	0.13805254
2022-07-06	Australia	Omicron 22A	6685.429	8181.9883	5518.82	7622.7026	5875.7876	7138.3633	6236.4746	0.13825499
2022-07-07	Australia	Omicron 22A	6763.6157	8306.299	5585.053	7733.1313	5949.143	7238.6094	6309.048	0.13829598
2022-07-08	Australia	Omicron 22A	6840.0474	8417.673	5644.5923	7825.2246	6006.907	7326.5127	6379.22	0.13816442
2022-07-09	Australia	Omicron 22A	6905.507	8486.054	5676.741	7895.203	6058.5674	7391.463	6435.905	0.13785446
2022-07-10	Australia	Omicron 22A	6957.8804	8571.643	5708.058	7959.4126	6104.631	7448.4287	6483.7695	0.13745445
2022-07-11	Australia	Omicron 22A	6985.6187	8609.087	5744.071	8010.936	6138.3564	7501.179	6523.4697	0.13689728
2022-07-12	Australia	Omicron 22A	7001.801	8632.437	5763.742	8041.6943	6167.23	7529.2993	6543.6626	0.1362609
2022-07-13	Australia	Omicron 22A	7014.769	8629.501	5775.064	8057.584	6175.247	7526.3906	6557.4443	0.13556837
2022-07-14	Australia	Omicron 22A	7008.425	8603.551	5789.244	8037.5884	6184.401	7519.1963	6549.0957	0.13479345
2022-07-15	Australia	Omicron 22A	6985.507	8528.225	5780.947	8010.119	6174.447	7490.191	6529.8047	0.13392065
2022-07-16	Australia	Omicron 22A	6955.383	8485.031	5744.4365	7940.489	6158.008	7453.022	6499.615	0.13300765
2022-07-17	Australia	Omicron 22A	6897.123	8381.696	5715.5283	7865.5044	6125.16	7385.513	6453.453	0.13202982
2022-07-18	Australia	Omicron 22A	6838.529	8293.925	5675.5977	7779.3813	6075.1973	7313.443	6397.085	0.131039
2022-07-19	Australia	Omicron 22A	6763.2227	8184.4355	5610.04	7669.7866	6004.39	7214.474	6328.7266	0.12997952
2022-07-20	Australia	Omicron 22A	6667.9863	8050.612	5547.5835	7562.353	5918.011	7108.2876	6242.7334	0.12891726
2022-07-21	Australia	Omicron 22A	6556.8047	7931.245	5481.273	7426.177	5825.2036	6990.537	6153.4414	0.12777492
2022-07-22	Australia	Omicron 22A	6435.2	7769.374	5391.922	7287.307	5720.7617	6857.466	6046.297	0.12664175
2022-07-23	Australia	Omicron 22A	6308.0107	7627.613	5284.666	7130.658	5616.7754	6713.0625	5924.609	0.12543458
2022-07-24	Australia	Omicron 22A	6167.752	7457.1973	5171.8413	6966.8916	5486.275	6571.1562	5787.848	0.12423602
2022-07-25	Australia	Omicron 22A	6017.4814	7286.3525	5034.129	6792.756	5348.3647	6412.0283	5647.1777	0.12301794
2022-07-26	Australia	Omicron 22A	5861.5283	7101.66	4902.111	6616.548	5209.2314	6247.9077	5502.7	0.12180401
2022-07-27	Australia	Omicron 22A	5694.6553	6907.3213	4765.759	6433.7344	5051.49	6077.1104	5348.081	0.12059236
2022-07-28	Australia	Omicron 22A	5523.119	6698.25	4610.4434	6243.6	4892.8643	5898.9717	5184.677	0.11939719
2022-07-29	Australia	Omicron 22A	5347.587	6494.0605	4459.652	6062.0503	4734.3374	5718.4165	5017.3086	0.11818014
2022-07-30	Australia	Omicron 22A	5169.1533	6305.0913	4308.658	5868.1846	4564.116	5534.4814	4847.5938	0.11695382
2022-07-31	Australia	Omicron 22A	4985.092	6100.9263	4152.604	5661.946	4404.92	5347.632	4675.54	0.115726486
2022-08-01	Australia	Omicron 22A	4801.0527	5877.4146	3990.255	5463.338	4241.723	5159.009	4500.712	0.11450906
2022-08-02	Australia	Omicron 22A	4617.2314	5662.8687	3830.1572	5252.6084	4074.9749	4958.4805	4321.135	0.113336995
2022-08-03	Australia	Omicron 22A	4434.368	5430.912	3662.8406	5050.2563	3907.3943	4761.4653	4145.702	0.11214766
2022-08-04	Australia	Omicron 22A	4253.1274	5219.574	3496.4985	4845.821	3743.5684	4565.2847	3973.8381	0.11093449
2022-08-05	Australia	Omicron 22A	4070.0144	4992.8823	3342.2366	4644.8643	3584.2527	4368.7334	3800.222	0.10975782
2022-08-06	Australia	Omicron 22A	3891.385	4768.1416	3185.3545	4447.2637	3420.311	4182.893	3630.866	0.10857618
2022-08-07	Australia	Omicron 22A	3713.8843	4552.208	3039.926	4249.9927	3264.635	3988.252	3469.029	0.10741983
2022-08-08	Australia	Omicron 22A	3537.3442	4348.317	2898.9763	4052.5647	3109.5703	3801.5144	3304.9858	0.106258705
2022-08-09	Australia	Omicron 22A	3366.5996	4133.1094	2761.512	3856.1409	2960.7837	3617.1362	3143.6567	0.1051604
2022-08-10	Australia	Omicron 22A	3200.648	3932.228	2626.7434	3665.3672	2813.5352	3436.7703	2991.794	0.10405515
2022-08-11	Australia	Omicron 22A	3039.358	3731.3215	2495.307	3477.389	2673.1729	3262.4338	2842.7556	0.1029486
2022-08-12	Australia	Omicron 22A	2883.8137	3538.4934	2364.756	3300.0032	2537.217	3095.6426	2699.7021	0.1018687
2022-08-13	Australia	Omicron 22A	2732.929	3340.3538	2242.5083	3124.7932	2407.8945	2936.9915	2560.6824	0.10079086
2022-08-14	Australia	Omicron 22A	2589.0854	3162.0857	2128.2803	2957.9485	2284.858	2781.264	2425.8984	0.09971844
2022-08-15	Australia	Omicron 22A	2449.957	2987.1716	2019.3182	2797.5347	2165.4988	2630.0225	2296.334	0.09867183
2022-08-16	Australia	Omicron 22A	2317.5195	2828.6484	1913.696	2643.0457	2048.5437	2485.4636	2176.1836	0.09764047
2022-08-17	Australia	Omicron 22A	2191.2373	2669.0532	1813.3903	2496.2317	1938.9023	2346.8018	2055.952	0.09662546
2022-08-18	Australia	Omicron 22A	2069.5127	2514.871	1716.127	2354.0195	1835.2625	2215.1052	1942.824	0.09561358
2022-08-19	Australia	Omicron 22A	1954.589	2369.2417	1618.5935	2222.1584	1734.1002	2089.9873	1836.929	0.09461592
2022-08-20	Australia	Omicron 22A	1843.8245	2235.8074	1529.2882	2096.688	1639.0461	1970.4185	1735.0491	0.09365521
