date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-06	Australia	Delta	3567.0	4607.0	2664.0	4228.0	2971.0	3813.0	3163.0
2022-01-07	Australia	Delta	3568.0	4647.0	2666.0	4202.0	2929.0	3786.0	3134.0
2022-01-08	Australia	Delta	3533.0	4562.0	2590.0	4190.0	2921.0	3778.0	3122.0
2022-01-09	Australia	Delta	3468.0	4454.0	2497.0	4094.0	2847.0	3718.0	3066.0
2022-01-10	Australia	Delta	3358.0	4344.0	2424.0	3975.0	2749.0	3661.0	3018.0
2022-01-11	Australia	Delta	3219.0	4182.0	2305.0	3862.0	2662.0	3489.0	2861.0
2022-01-12	Australia	Delta	3055.0	3993.0	2173.0	3587.0	2426.0	3305.0	2691.0
2022-01-13	Australia	Delta	2868.0	3744.0	1989.0	3433.0	2302.0	3104.0	2508.0
2022-01-14	Australia	Delta	2661.0	3535.0	1843.0	3213.0	2127.0	2943.0	2371.0
2022-01-15	Australia	Delta	2438.0	3329.0	1711.0	3009.0	1968.0	2635.0	2098.0
2022-01-16	Australia	Delta	2213.0	3075.0	1543.0	2653.0	1670.0	2417.0	1915.0
2022-01-17	Australia	Delta	1985.0	2820.0	1392.0	2388.0	1477.0	2187.0	1720.0
2022-01-18	Australia	Delta	1758.0	2451.0	1150.0	2152.0	1321.0	1930.0	1505.0
2022-01-19	Australia	Delta	1545.0	2183.0	1005.0	1894.0	1147.0	1728.0	1345.0
2022-01-20	Australia	Delta	1347.0	1913.0	874.0	1666.0	1002.0	1476.0	1134.0
2022-01-21	Australia	Delta	1163.0	1649.0	726.0	1462.0	877.0	1291.0	990.0
2022-01-22	Australia	Delta	994.0	1457.0	638.0	1270.0	753.0	1100.0	837.0
2022-01-23	Australia	Delta	844.0	1271.0	562.0	1036.0	591.0	935.0	705.0
2022-01-24	Australia	Delta	712.0	1061.0	451.0	884.0	496.0	777.0	577.0
2022-01-25	Australia	Delta	598.0	900.0	377.0	756.0	421.0	654.0	482.0
2022-01-26	Australia	Delta	500.0	755.0	305.0	626.0	339.0	553.0	405.0
2022-01-27	Australia	Delta	416.0	639.0	245.0	525.0	278.0	465.0	337.0
2022-01-28	Australia	Delta	346.0	535.0	196.0	444.0	230.0	387.0	277.0
2022-01-29	Australia	Delta	287.0	452.0	159.0	375.0	191.0	321.0	226.0
2022-01-30	Australia	Delta	238.0	381.0	125.0	314.0	154.0	264.0	181.0
2022-01-31	Australia	Delta	198.0	317.0	93.0	267.0	128.0	220.0	149.0
2022-02-01	Australia	Delta	164.0	269.0	74.0	225.0	104.0	182.0	121.0
2022-02-02	Australia	Delta	137.0	230.0	59.0	189.0	85.0	152.0	99.0
2022-02-03	Australia	Delta	115.0	197.0	49.0	161.0	71.0	131.0	85.0
2022-02-04	Australia	Delta	97.0	172.0	44.0	139.0	59.0	110.0	70.0
2022-02-05	Australia	Delta	82.0	148.0	36.0	118.0	48.0	93.0	57.0
2022-02-06	Australia	Delta	70.0	131.0	31.0	102.0	40.0	78.0	47.0
2022-02-07	Australia	Delta	59.0	116.0	26.0	86.0	31.0	67.0	39.0
2022-02-08	Australia	Delta	51.0	101.0	21.0	75.0	26.0	60.0	34.0
2022-02-09	Australia	Delta	45.0	89.0	16.0	65.0	21.0	51.0	28.0
2022-02-10	Australia	Delta	39.0	80.0	14.0	59.0	18.0	44.0	23.0
2022-02-11	Australia	Delta	34.0	72.0	11.0	52.0	15.0	39.0	20.0
2022-02-12	Australia	Delta	30.0	66.0	10.0	47.0	13.0	35.0	18.0
2022-02-13	Australia	Delta	27.0	60.0	7.0	43.0	12.0	32.0	17.0
2022-02-14	Australia	Delta	24.0	55.0	6.0	39.0	10.0	28.0	14.0
2022-02-15	Australia	Delta	22.0	51.0	5.0	35.0	8.0	25.0	12.0
2022-02-16	Australia	Delta	20.0	48.0	5.0	33.0	8.0	23.0	10.0
2022-02-17	Australia	Delta	19.0	45.0	4.0	31.0	7.0	21.0	9.0
2022-02-18	Australia	Delta	17.0	43.0	4.0	29.0	6.0	19.0	7.0
2022-02-19	Australia	Delta	16.0	41.0	3.0	27.0	5.0	19.0	8.0
2022-02-20	Australia	Delta	15.0	40.0	3.0	26.0	5.0	17.0	7.0
2022-02-21	Australia	Delta	14.0	39.0	3.0	25.0	4.0	16.0	6.0
2022-02-22	Australia	Delta	14.0	38.0	2.0	24.0	4.0	16.0	6.0
2022-02-23	Australia	Delta	13.0	38.0	2.0	23.0	4.0	14.0	5.0
2022-02-24	Australia	Delta	12.0	38.0	2.0	22.0	3.0	14.0	4.0
2022-02-25	Australia	Delta	12.0	38.0	2.0	21.0	3.0	14.0	4.0
2022-02-26	Australia	Delta	12.0	39.0	2.0	21.0	2.0	14.0	5.0
2022-02-27	Australia	Delta	11.0	38.0	1.0	21.0	2.0	13.0	4.0
2022-02-28	Australia	Delta	11.0	38.0	1.0	21.0	2.0	12.0	4.0
2022-03-01	Australia	Delta	11.0	39.0	1.0	22.0	2.0	12.0	3.0
2022-03-02	Australia	Delta	11.0	41.0	1.0	22.0	2.0	12.0	3.0
2022-03-03	Australia	Delta	11.0	42.0	1.0	22.0	1.0	12.0	3.0
2022-03-04	Australia	Delta	11.0	45.0	0.0	22.0	1.0	12.0	3.0
2022-03-05	Australia	Delta	10.0	47.0	0.0	23.0	1.0	12.0	3.0
2022-03-06	Australia	Delta	10.0	50.0	0.0	24.0	1.0	11.0	1.0
2022-03-07	Australia	Delta	10.0	53.0	0.0	24.0	1.0	11.0	1.0
2022-03-08	Australia	Delta	10.0	57.0	0.0	25.0	1.0	10.0	1.0
2022-03-09	Australia	Delta	10.0	61.0	0.0	25.0	0.0	11.0	1.0
2022-03-10	Australia	Delta	10.0	68.0	0.0	27.0	0.0	10.0	1.0
2022-03-11	Australia	Delta	10.0	74.0	0.0	28.0	0.0	10.0	1.0
2022-03-12	Australia	Delta	10.0	81.0	0.0	29.0	0.0	10.0	1.0
2022-03-13	Australia	Delta	10.0	92.0	0.0	31.0	0.0	10.0	0.0
2022-03-14	Australia	Delta	10.0	104.0	0.0	33.0	0.0	10.0	0.0
2022-03-15	Australia	Delta	10.0	117.0	0.0	34.0	0.0	10.0	0.0
2022-03-16	Australia	Delta	10.0	132.0	0.0	36.0	0.0	10.0	0.0
2022-03-17	Australia	Delta	9.0	156.0	0.0	38.0	0.0	10.0	0.0
2022-03-18	Australia	Delta	10.0	174.0	0.0	40.0	0.0	10.0	0.0
2022-03-19	Australia	Delta	9.0	200.0	0.0	42.0	0.0	9.0	0.0
2022-03-20	Australia	Delta	9.0	245.0	0.0	46.0	0.0	9.0	0.0
2022-03-21	Australia	Delta	9.0	292.0	0.0	49.0	0.0	9.0	0.0
2022-03-22	Australia	Delta	9.0	349.0	0.0	52.0	0.0	9.0	0.0
2022-03-23	Australia	Delta	8.0	453.0	0.0	56.0	0.0	8.0	0.0
2022-03-24	Australia	Delta	8.0	564.0	0.0	62.0	0.0	8.0	0.0
2021-11-15	Australia	Omicron 21K	9.0	13.0	5.0	11.0	6.0	10.0	7.0
2021-11-16	Australia	Omicron 21K	11.0	16.0	6.0	14.0	8.0	12.0	9.0
2021-11-17	Australia	Omicron 21K	12.0	18.0	7.0	15.0	8.0	13.0	9.0
2021-11-18	Australia	Omicron 21K	12.0	19.0	7.0	16.0	8.0	14.0	10.0
2021-11-19	Australia	Omicron 21K	13.0	20.0	8.0	17.0	9.0	15.0	10.0
2021-11-20	Australia	Omicron 21K	13.0	21.0	8.0	17.0	9.0	15.0	11.0
2021-11-21	Australia	Omicron 21K	14.0	21.0	8.0	18.0	10.0	15.0	11.0
2021-11-22	Australia	Omicron 21K	14.0	22.0	9.0	18.0	10.0	16.0	12.0
2021-11-23	Australia	Omicron 21K	15.0	22.0	9.0	19.0	11.0	17.0	12.0
2021-11-24	Australia	Omicron 21K	16.0	23.0	10.0	20.0	12.0	18.0	13.0
2021-11-25	Australia	Omicron 21K	17.0	25.0	11.0	22.0	12.0	19.0	14.0
2021-11-26	Australia	Omicron 21K	19.0	27.0	12.0	24.0	14.0	21.0	15.0
2021-11-27	Australia	Omicron 21K	21.0	30.0	14.0	26.0	16.0	23.0	18.0
2021-11-28	Australia	Omicron 21K	21.0	29.0	14.0	26.0	16.0	23.0	17.0
2021-11-29	Australia	Omicron 21K	21.0	29.0	14.0	25.0	16.0	23.0	18.0
2021-11-30	Australia	Omicron 21K	26.0	35.0	18.0	31.0	20.0	28.0	22.0
2021-12-01	Australia	Omicron 21K	32.0	43.0	23.0	38.0	25.0	35.0	28.0
2021-12-02	Australia	Omicron 21K	40.0	52.0	29.0	47.0	32.0	43.0	35.0
2021-12-03	Australia	Omicron 21K	51.0	66.0	38.0	60.0	42.0	55.0	45.0
2021-12-04	Australia	Omicron 21K	67.0	85.0	51.0	78.0	56.0	73.0	61.0
2021-12-05	Australia	Omicron 21K	90.0	112.0	69.0	103.0	75.0	96.0	81.0
2021-12-06	Australia	Omicron 21K	120.0	148.0	94.0	136.0	101.0	131.0	111.0
2021-12-07	Australia	Omicron 21K	160.0	196.0	127.0	180.0	135.0	173.0	149.0
2021-12-08	Australia	Omicron 21K	212.0	256.0	168.0	239.0	182.0	228.0	198.0
2021-12-09	Australia	Omicron 21K	280.0	335.0	226.0	314.0	242.0	296.0	258.0
2021-12-10	Australia	Omicron 21K	364.0	432.0	298.0	409.0	320.0	385.0	338.0
2021-12-11	Australia	Omicron 21K	469.0	552.0	390.0	521.0	412.0	499.0	442.0
2021-12-12	Australia	Omicron 21K	595.0	695.0	501.0	660.0	529.0	624.0	555.0
2021-12-13	Australia	Omicron 21K	747.0	861.0	631.0	822.0	667.0	786.0	706.0
2021-12-14	Australia	Omicron 21K	926.0	1064.0	794.0	1016.0	837.0	966.0	873.0
2021-12-15	Australia	Omicron 21K	1137.0	1303.0	988.0	1238.0	1031.0	1192.0	1085.0
2021-12-16	Australia	Omicron 21K	1389.0	1583.0	1211.0	1510.0	1270.0	1458.0	1334.0
2021-12-17	Australia	Omicron 21K	1692.0	1932.0	1500.0	1832.0	1552.0	1751.0	1604.0
2021-12-18	Australia	Omicron 21K	2056.0	2314.0	1801.0	2224.0	1893.0	2139.0	1964.0
2021-12-19	Australia	Omicron 21K	2500.0	2819.0	2214.0	2704.0	2307.0	2602.0	2393.0
2021-12-20	Australia	Omicron 21K	3045.0	3423.0	2693.0	3278.0	2797.0	3170.0	2918.0
2021-12-21	Australia	Omicron 21K	3717.0	4179.0	3295.0	4001.0	3410.0	3860.0	3552.0
2021-12-22	Australia	Omicron 21K	4556.0	5085.0	4004.0	4881.0	4163.0	4686.0	4309.0
2021-12-23	Australia	Omicron 21K	5602.0	6260.0	4942.0	6044.0	5169.0	5800.0	5345.0
2021-12-24	Australia	Omicron 21K	6916.0	7726.0	6136.0	7415.0	6358.0	7162.0	6612.0
2021-12-25	Australia	Omicron 21K	8567.0	9524.0	7618.0	9143.0	7874.0	8877.0	8213.0
2021-12-26	Australia	Omicron 21K	10625.0	11804.0	9492.0	11289.0	9771.0	10984.0	10187.0
2021-12-27	Australia	Omicron 21K	13184.0	14548.0	11746.0	13960.0	12155.0	13661.0	12716.0
2021-12-28	Australia	Omicron 21K	16344.0	18077.0	14714.0	17454.0	15302.0	16851.0	15719.0
2021-12-29	Australia	Omicron 21K	20191.0	22305.0	18243.0	21531.0	18948.0	20709.0	19366.0
2021-12-30	Australia	Omicron 21K	24794.0	27352.0	22494.0	26253.0	23167.0	25438.0	23816.0
2021-12-31	Australia	Omicron 21K	30205.0	33383.0	27427.0	32162.0	28404.0	31383.0	29400.0
2022-01-01	Australia	Omicron 21K	36381.0	40126.0	32981.0	38895.0	34278.0	37276.0	34854.0
2022-01-02	Australia	Omicron 21K	43213.0	47924.0	39252.0	45763.0	40223.0	44537.0	41623.0
2022-01-03	Australia	Omicron 21K	50652.0	56065.0	45810.0	53688.0	47115.0	52350.0	48914.0
2022-01-04	Australia	Omicron 21K	58398.0	64664.0	52772.0	62211.0	54493.0	60310.0	56280.0
2022-01-05	Australia	Omicron 21K	66163.0	72817.0	59247.0	70435.0	61659.0	68213.0	63659.0
2022-01-06	Australia	Omicron 21K	73682.0	81707.0	66660.0	78415.0	68702.0	76093.0	71010.0
2022-01-07	Australia	Omicron 21K	80564.0	88847.0	72618.0	86002.0	75598.0	83011.0	77499.0
2022-01-08	Australia	Omicron 21K	86495.0	95072.0	77903.0	92180.0	81157.0	89585.0	83776.0
2022-01-09	Australia	Omicron 21K	91210.0	100054.0	82345.0	96809.0	85557.0	94387.0	88403.0
2022-01-10	Australia	Omicron 21K	94525.0	103807.0	85863.0	99836.0	88370.0	97388.0	91421.0
2022-01-11	Australia	Omicron 21K	96344.0	105779.0	87909.0	101903.0	90276.0	98989.0	92964.0
2022-01-12	Australia	Omicron 21K	96787.0	105818.0	88271.0	102400.0	90771.0	98891.0	92942.0
2022-01-13	Australia	Omicron 21K	95796.0	104399.0	87024.0	101636.0	90063.0	98416.0	92511.0
2022-01-14	Australia	Omicron 21K	93748.0	102407.0	84936.0	99980.0	88480.0	95898.0	90010.0
2022-01-15	Australia	Omicron 21K	90739.0	99519.0	82004.0	96801.0	85405.0	93348.0	87505.0
2022-01-16	Australia	Omicron 21K	87128.0	95735.0	78158.0	92794.0	81499.0	89466.0	83741.0
2022-01-17	Australia	Omicron 21K	83025.0	91489.0	74319.0	88251.0	77166.0	85595.0	80019.0
2022-01-18	Australia	Omicron 21K	78695.0	87071.0	70558.0	84396.0	73531.0	81029.0	75554.0
2022-01-19	Australia	Omicron 21K	74116.0	81846.0	66147.0	79349.0	68990.0	76808.0	71551.0
2022-01-20	Australia	Omicron 21K	69604.0	77102.0	62350.0	74533.0	64814.0	72090.0	67134.0
2022-01-21	Australia	Omicron 21K	65083.0	71834.0	58256.0	69754.0	60758.0	67402.0	62743.0
2022-01-22	Australia	Omicron 21K	60790.0	66846.0	54313.0	64873.0	56652.0	63092.0	58763.0
2022-01-23	Australia	Omicron 21K	56732.0	62326.0	50954.0	60275.0	52836.0	58357.0	54397.0
2022-01-24	Australia	Omicron 21K	52863.0	58349.0	48080.0	55982.0	49233.0	54177.0	50590.0
2022-01-25	Australia	Omicron 21K	49249.0	54221.0	44922.0	52297.0	46166.0	51019.0	47777.0
2022-01-26	Australia	Omicron 21K	45937.0	50413.0	41827.0	48579.0	43020.0	47532.0	44605.0
2022-01-27	Australia	Omicron 21K	42914.0	46771.0	38845.0	45354.0	40176.0	44248.0	41585.0
2022-01-28	Australia	Omicron 21K	40094.0	43918.0	36529.0	42281.0	37423.0	41312.0	38830.0
2022-01-29	Australia	Omicron 21K	37548.0	41356.0	34214.0	39737.0	35085.0	38616.0	36281.0
2022-01-30	Australia	Omicron 21K	35187.0	38861.0	31933.0	37158.0	32698.0	36150.0	33917.0
2022-01-31	Australia	Omicron 21K	33035.0	36559.0	29842.0	34919.0	30644.0	34015.0	31856.0
2022-02-01	Australia	Omicron 21K	31082.0	34631.0	28171.0	32967.0	28863.0	31890.0	29770.0
2022-02-02	Australia	Omicron 21K	29275.0	32739.0	26532.0	31146.0	27255.0	30022.0	27984.0
2022-02-03	Australia	Omicron 21K	27651.0	30708.0	24760.0	29400.0	25713.0	28735.0	26792.0
2022-02-04	Australia	Omicron 21K	26167.0	29111.0	23556.0	28000.0	24493.0	27016.0	25187.0
2022-02-05	Australia	Omicron 21K	24840.0	27438.0	22311.0	26372.0	23042.0	25783.0	24063.0
2022-02-06	Australia	Omicron 21K	23653.0	26070.0	21240.0	25269.0	22139.0	24443.0	22825.0
2022-02-07	Australia	Omicron 21K	22580.0	24855.0	20325.0	23975.0	21034.0	23127.0	21587.0
2022-02-08	Australia	Omicron 21K	21603.0	23873.0	19611.0	22889.0	20112.0	22177.0	20709.0
2022-02-09	Australia	Omicron 21K	20746.0	22894.0	18826.0	22000.0	19350.0	21331.0	19903.0
2022-02-10	Australia	Omicron 21K	19993.0	22026.0	18065.0	21265.0	18721.0	20567.0	19163.0
2022-02-11	Australia	Omicron 21K	19333.0	21495.0	17566.0	20575.0	18061.0	19970.0	18602.0
2022-02-12	Australia	Omicron 21K	18750.0	20854.0	16908.0	19948.0	17419.0	19331.0	17985.0
2022-02-13	Australia	Omicron 21K	18241.0	20347.0	16378.0	19509.0	16935.0	18865.0	17523.0
2022-02-14	Australia	Omicron 21K	17817.0	19774.0	15789.0	19091.0	16529.0	18405.0	17058.0
2022-02-15	Australia	Omicron 21K	17482.0	19464.0	15489.0	18748.0	16180.0	18020.0	16674.0
2022-02-16	Australia	Omicron 21K	17194.0	19306.0	15367.0	18393.0	15850.0	17693.0	16355.0
2022-02-17	Australia	Omicron 21K	16954.0	18993.0	15131.0	18245.0	15718.0	17629.0	16324.0
2022-02-18	Australia	Omicron 21K	16740.0	18622.0	14852.0	18054.0	15576.0	17369.0	16085.0
2022-02-19	Australia	Omicron 21K	16580.0	18540.0	14883.0	17659.0	15258.0	17263.0	15990.0
2022-02-20	Australia	Omicron 21K	16439.0	18140.0	14582.0	17494.0	15162.0	17142.0	15903.0
2022-02-21	Australia	Omicron 21K	16316.0	18115.0	14666.0	17441.0	15142.0	16991.0	15771.0
2022-02-22	Australia	Omicron 21K	16212.0	18056.0	14631.0	17301.0	15064.0	16787.0	15563.0
2022-02-23	Australia	Omicron 21K	16102.0	17889.0	14422.0	17091.0	14810.0	16665.0	15426.0
2022-02-24	Australia	Omicron 21K	15965.0	17843.0	14335.0	16994.0	14656.0	16577.0	15321.0
2022-02-25	Australia	Omicron 21K	15798.0	17763.0	14053.0	16946.0	14556.0	16465.0	15191.0
2022-02-26	Australia	Omicron 21K	15581.0	17428.0	13561.0	16787.0	14321.0	16159.0	14835.0
2022-02-27	Australia	Omicron 21K	15291.0	17232.0	13301.0	16555.0	14029.0	15905.0	14544.0
2022-02-28	Australia	Omicron 21K	14958.0	16884.0	12874.0	16221.0	13663.0	15583.0	14218.0
2022-03-01	Australia	Omicron 21K	14561.0	16528.0	12525.0	15773.0	13231.0	15023.0	13650.0
2022-03-02	Australia	Omicron 21K	14086.0	15976.0	12041.0	15339.0	12825.0	14836.0	13488.0
2022-03-03	Australia	Omicron 21K	13523.0	15452.0	11643.0	14689.0	12249.0	14162.0	12859.0
2022-03-04	Australia	Omicron 21K	12901.0	14754.0	11071.0	14054.0	11680.0	13466.0	12206.0
2022-03-05	Australia	Omicron 21K	12232.0	14074.0	10512.0	13316.0	11029.0	12792.0	11577.0
2022-03-06	Australia	Omicron 21K	11499.0	13344.0	9873.0	12674.0	10400.0	11989.0	10802.0
2022-03-07	Australia	Omicron 21K	10751.0	12577.0	9166.0	11892.0	9640.0	11309.0	10149.0
2022-03-08	Australia	Omicron 21K	9979.0	11770.0	8340.0	11016.0	8756.0	10634.0	9481.0
2022-03-09	Australia	Omicron 21K	9206.0	10984.0	7506.0	10326.0	8061.0	9739.0	8575.0
2022-03-10	Australia	Omicron 21K	8431.0	10258.0	6732.0	9584.0	7284.0	8856.0	7674.0
2022-03-11	Australia	Omicron 21K	7663.0	9484.0	5849.0	8849.0	6496.0	8224.0	7012.0
2022-03-12	Australia	Omicron 21K	6938.0	8815.0	5116.0	8184.0	5774.0	7392.0	6145.0
2022-03-13	Australia	Omicron 21K	6226.0	8270.0	4464.0	7539.0	5047.0	6764.0	5471.0
2022-03-14	Australia	Omicron 21K	5580.0	7786.0	3799.0	6795.0	4190.0	6085.0	4729.0
2022-03-15	Australia	Omicron 21K	4988.0	7342.0	3110.0	6289.0	3546.0	5503.0	4065.0
2022-03-16	Australia	Omicron 21K	4428.0	6875.0	2415.0	5847.0	2960.0	5030.0	3526.0
2022-03-17	Australia	Omicron 21K	3923.0	6673.0	1927.0	5375.0	2333.0	4382.0	2807.0
2022-03-18	Australia	Omicron 21K	3460.0	6539.0	1471.0	4854.0	1697.0	3851.0	2214.0
2022-03-19	Australia	Omicron 21K	3046.0	6467.0	1040.0	4579.0	1311.0	3491.0	1803.0
2022-03-20	Australia	Omicron 21K	2664.0	6446.0	677.0	4284.0	959.0	3064.0	1358.0
2022-03-21	Australia	Omicron 21K	2334.0	6668.0	465.0	3968.0	613.0	2572.0	882.0
2022-03-22	Australia	Omicron 21K	2032.0	6981.0	303.0	3764.0	380.0	2079.0	447.0
2022-03-23	Australia	Omicron 21K	1782.0	7534.0	148.0	3599.0	231.0	1883.0	355.0
2022-03-24	Australia	Omicron 21K	1553.0	8567.0	53.0	3563.0	154.0	1598.0	191.0
2021-11-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21L	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-20	Australia	Omicron 21L	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-11-21	Australia	Omicron 21L	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-22	Australia	Omicron 21L	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-11-23	Australia	Omicron 21L	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-11-24	Australia	Omicron 21L	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-11-25	Australia	Omicron 21L	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-26	Australia	Omicron 21L	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-27	Australia	Omicron 21L	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-28	Australia	Omicron 21L	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-29	Australia	Omicron 21L	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2021-11-30	Australia	Omicron 21L	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2021-12-01	Australia	Omicron 21L	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-12-02	Australia	Omicron 21L	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-12-03	Australia	Omicron 21L	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-12-04	Australia	Omicron 21L	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2021-12-05	Australia	Omicron 21L	4.0	6.0	2.0	5.0	2.0	4.0	3.0
