date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-15	Australia	Delta	15.370365	33.84657	7.177312	26.085985	9.428166	20.208588	11.880487	0.0007449228
2022-02-16	Australia	Delta	13.461861	30.548967	6.1012015	23.219734	8.148491	17.779102	10.280182	0.00065439264
2022-02-17	Australia	Delta	11.75461	27.77075	5.1681223	20.674028	6.9762907	15.734057	8.906257	0.00057234627
2022-02-18	Australia	Delta	10.311834	24.975416	4.4327273	18.39956	5.998597	13.884856	7.7277255	0.0005003727
2022-02-19	Australia	Delta	9.083916	22.546516	3.7766635	16.541794	5.197919	12.357436	6.7215853	0.00044173864
2022-02-20	Australia	Delta	8.084708	20.50375	3.2371411	14.851987	4.523001	11.066532	5.8858314	0.0003879037
2022-02-21	Australia	Delta	7.164158	18.789118	2.793817	13.364695	3.944114	9.91415	5.158734	0.00033889944
2022-02-22	Australia	Delta	6.3489637	17.23355	2.4027967	11.986114	3.440678	8.9385195	4.544324	0.0002978172
2022-02-23	Australia	Delta	5.64925	15.635604	2.0934978	10.961893	3.0072732	8.032345	4.01706	0.00025967963
2022-02-24	Australia	Delta	5.055399	14.551909	1.8041761	9.987858	2.629856	7.264996	3.5358953	0.00022734991
2022-02-25	Australia	Delta	4.5421247	13.374182	1.5607574	9.180953	2.3231883	6.579082	3.1378984	0.00020050419
2022-02-26	Australia	Delta	4.079481	12.478813	1.3649676	8.430385	2.0316815	6.0209703	2.7833529	0.00017729684
2022-02-27	Australia	Delta	3.6579766	11.702025	1.1850207	7.7463374	1.7942839	5.5167913	2.4968293	0.00015579157
2022-02-28	Australia	Delta	3.2881706	10.863906	1.0382166	7.156351	1.5906019	5.026795	2.2392282	0.0001372374
2022-03-01	Australia	Delta	2.9785588	10.162536	0.91173047	6.6201854	1.4171712	4.6067014	2.0094438	0.00012071473
2022-03-02	Australia	Delta	2.7250686	9.517955	0.80534416	6.159826	1.265583	4.2706466	1.8235662	0.00010739248
2022-03-03	Australia	Delta	2.4813364	8.9742365	0.71517587	5.7331634	1.1264665	3.9281168	1.6508622	9.534827e-05
2022-03-04	Australia	Delta	2.2794418	8.408097	0.6318024	5.3557587	1.0066007	3.6381152	1.4969143	8.4892185e-05
2022-03-05	Australia	Delta	2.0897353	7.9094005	0.55441105	5.014632	0.8996501	3.361105	1.3592126	7.52493e-05
2022-03-06	Australia	Delta	1.921385	7.4934483	0.49461353	4.721818	0.8125811	3.1282005	1.2414268	6.6974e-05
2022-03-07	Australia	Delta	1.77875	7.1580462	0.43579444	4.447794	0.7286706	2.916419	1.1324775	5.994204e-05
2022-03-08	Australia	Delta	1.6450872	6.8410254	0.39116734	4.222862	0.6610861	2.7260776	1.0372458	5.3530224e-05
2022-03-09	Australia	Delta	1.5233107	6.640911	0.35087898	4.0248218	0.59987044	2.5788202	0.94617856	4.779368e-05
2022-03-10	Australia	Delta	1.4086725	6.391973	0.31637433	3.8575733	0.544109	2.415649	0.86949646	4.266841e-05
2022-03-11	Australia	Delta	1.3090675	6.1445575	0.28495172	3.6774032	0.5003622	2.2862482	0.80598783	3.8231716e-05
2022-03-12	Australia	Delta	1.2245617	5.9734163	0.2566463	3.5179937	0.4553689	2.169897	0.74135005	3.426183e-05
2022-03-13	Australia	Delta	1.1426208	5.816142	0.2317735	3.340075	0.41680622	2.0513682	0.68217623	3.0753814e-05
2022-03-14	Australia	Delta	1.0728611	5.6701655	0.2074601	3.2136655	0.3836801	1.9356971	0.6362142	2.7658207e-05
2022-03-15	Australia	Delta	1.0145289	5.5503263	0.18900384	3.0904055	0.35318363	1.8425647	0.59173095	2.500744e-05
2022-03-16	Australia	Delta	0.9549901	5.37291	0.17246167	2.967598	0.32506835	1.7348902	0.55159605	2.2541542e-05
2022-03-17	Australia	Delta	0.897037	5.233725	0.1569956	2.8387527	0.29934025	1.6573417	0.51108485	2.0367914e-05
2022-03-18	Australia	Delta	0.8435813	5.1157823	0.14370269	2.7306612	0.2754114	1.5780557	0.47247863	1.8456052e-05
2022-03-19	Australia	Delta	0.79655206	4.9468575	0.13119844	2.6384254	0.25172368	1.5077401	0.4377583	1.6668733e-05
2022-03-20	Australia	Delta	0.7484369	4.7993655	0.118906744	2.5144	0.23145387	1.4349635	0.40763563	1.5105047e-05
2022-03-21	Australia	Delta	0.7046628	4.7338057	0.108264156	2.3935833	0.21214817	1.3785172	0.38032842	1.3721593e-05
2022-03-22	Australia	Delta	0.6650103	4.606684	0.09920612	2.2857447	0.19538404	1.3051951	0.35454857	1.2572034e-05
2022-03-23	Australia	Delta	0.62746567	4.451851	0.08960005	2.1912155	0.17874019	1.2429726	0.328547	1.1564542e-05
2022-03-24	Australia	Delta	0.5918889	4.3349423	0.08122552	2.099893	0.16458566	1.1885016	0.30666125	1.0653139e-05
2022-03-25	Australia	Delta	0.55709016	4.2993317	0.07257313	2.023319	0.15147234	1.1244191	0.28469062	9.790352e-06
2022-03-26	Australia	Delta	0.525158	4.1286225	0.06587028	1.9466165	0.14004013	1.0749856	0.2637044	9.06292e-06
2022-03-27	Australia	Delta	0.4949848	3.931521	0.060520798	1.8729059	0.12920174	1.0265441	0.24190481	8.47559e-06
2022-03-28	Australia	Delta	0.46330708	3.758921	0.05614079	1.801359	0.11702801	0.9762398	0.2243983	7.916458e-06
2022-03-29	Australia	Delta	0.43360054	3.588637	0.05124604	1.7389398	0.10671397	0.9235131	0.20745762	7.3767314e-06
2022-03-30	Australia	Delta	0.4069875	3.397317	0.046559315	1.6711228	0.097527556	0.87594646	0.19182594	6.841263e-06
2022-03-31	Australia	Delta	0.3772595	3.2629058	0.041318323	1.6094533	0.08953342	0.83331203	0.17591903	6.369696e-06
2022-04-01	Australia	Delta	0.35011035	3.1254737	0.036588494	1.5630757	0.082382776	0.7862509	0.16302213	6.0463226e-06
2022-04-02	Australia	Delta	0.32844847	2.9958427	0.03295656	1.5018843	0.07510976	0.74012476	0.14978667	5.6994113e-06
2022-04-03	Australia	Delta	0.30698055	2.8585572	0.029331746	1.4173895	0.06847617	0.70035726	0.13755825	5.3794192e-06
2022-04-04	Australia	Delta	0.28662777	2.7671976	0.026435575	1.3472849	0.062627785	0.65794754	0.12727225	5.1000256e-06
2022-04-05	Australia	Delta	0.26801538	2.677284	0.023643095	1.2866256	0.056780554	0.6245532	0.117342845	4.8424017e-06
2022-04-06	Australia	Delta	0.2501562	2.6144378	0.021607323	1.2245873	0.05146685	0.5932588	0.107214496	4.581848e-06
2022-04-07	Australia	Delta	0.23214543	2.5702136	0.019278396	1.1718338	0.047167875	0.5586067	0.09889864	4.363263e-06
2022-04-08	Australia	Delta	0.21722892	2.4867	0.017256588	1.1241727	0.042903326	0.5260249	0.090305924	4.1666954e-06
2022-04-09	Australia	Delta	0.20146051	2.3991802	0.015431812	1.0703734	0.03898848	0.49481845	0.08351535	3.974405e-06
2022-04-10	Australia	Delta	0.18802652	2.2858481	0.01366498	1.0208789	0.035241187	0.4673427	0.07691322	3.7695797e-06
2022-04-11	Australia	Delta	0.17500243	2.2457142	0.012164226	0.9694781	0.03176686	0.44014132	0.070619196	3.596449e-06
2022-04-12	Australia	Delta	0.16174433	2.1450434	0.0110922465	0.9098528	0.028949862	0.41786134	0.0644895	3.4006327e-06
2022-04-13	Australia	Delta	0.14950798	2.0712776	0.009974622	0.8666495	0.026246397	0.3944603	0.058958728	3.2152418e-06
2022-04-14	Australia	Delta	0.13898301	2.010211	0.008946265	0.82996964	0.023970764	0.37262487	0.054238867	3.037909e-06
2022-04-15	Australia	Delta	0.12812074	1.9344581	0.008157644	0.79179925	0.021876536	0.34992415	0.049456842	2.8988297e-06
2022-04-16	Australia	Delta	0.11881686	1.8507509	0.007187759	0.75707275	0.019848082	0.33249304	0.045482434	2.740166e-06
2022-04-17	Australia	Delta	0.10922943	1.7911232	0.0064055496	0.72059745	0.018169284	0.31394	0.04197228	2.5752788e-06
2022-04-18	Australia	Delta	0.101427615	1.7407206	0.005751549	0.6906938	0.016462523	0.29473284	0.038375422	2.4190354e-06
2022-04-19	Australia	Delta	0.09389843	1.7005795	0.0051618884	0.66166556	0.014883038	0.27987608	0.035314903	2.2928784e-06
2022-04-20	Australia	Delta	0.08778392	1.6694602	0.004630061	0.64194864	0.013399217	0.2631025	0.032442134	2.1658457e-06
2022-04-21	Australia	Delta	0.08143662	1.6347834	0.004170575	0.62072223	0.012151495	0.2479319	0.029743794	2.0259022e-06
2022-04-22	Australia	Delta	0.07615183	1.5827167	0.0037205892	0.5987752	0.010988444	0.23508453	0.02724671	1.89506e-06
2022-04-23	Australia	Delta	0.07078254	1.5612522	0.0033372482	0.57977927	0.009969562	0.22412981	0.024970334	1.7837924e-06
2022-04-24	Australia	Delta	0.06603256	1.514436	0.003067817	0.55380595	0.009006739	0.21353659	0.022941163	1.663132e-06
2022-04-25	Australia	Delta	0.061711423	1.4825842	0.002746836	0.5346735	0.008198274	0.2027135	0.021326693	1.5562191e-06
2022-04-26	Australia	Delta	0.05779829	1.41565	0.0024586103	0.511735	0.0074764513	0.19101197	0.019731915	1.4416382e-06
2022-04-27	Australia	Delta	0.054480918	1.364987	0.0021796909	0.49231112	0.0068312073	0.18095255	0.018153528	1.3466642e-06
2022-04-28	Australia	Delta	0.051637925	1.3361088	0.0019466616	0.4838069	0.0062629622	0.17193049	0.016699748	1.247577e-06
2022-04-29	Australia	Delta	0.048266526	1.3277924	0.0017662441	0.4659211	0.005711568	0.16489898	0.0155483	1.1689565e-06
2022-04-30	Australia	Delta	0.04550483	1.3208396	0.0015920503	0.45036322	0.0052443864	0.1573384	0.014353422	1.0901158e-06
2022-05-01	Australia	Delta	0.042849187	1.3135885	0.0014725042	0.43976796	0.0047494825	0.15062909	0.013165397	1.0128103e-06
2022-05-02	Australia	Delta	0.040105425	1.287624	0.0013564227	0.4264038	0.004320733	0.14293827	0.012348339	9.442349e-07
2022-05-03	Australia	Delta	0.03794876	1.2438086	0.0012158463	0.42114428	0.003970018	0.13625658	0.0114231855	8.714423e-07
2022-05-04	Australia	Delta	0.0356704	1.239315	0.0010861092	0.41169867	0.0036526977	0.1299227	0.010624549	8.020693e-07
2022-05-05	Australia	Delta	0.03356143	1.2228435	0.000956818	0.40424645	0.0033342286	0.124385014	0.0098498715	7.4389834e-07
2022-05-06	Australia	Delta	0.03220371	1.2210557	0.00086614216	0.3939555	0.003056788	0.119205326	0.009070112	6.9245357e-07
2022-05-07	Australia	Delta	0.03023544	1.230093	0.00078267395	0.3825436	0.0027913905	0.11356124	0.008412518	6.432968e-07
2022-05-08	Australia	Delta	0.028347852	1.2311629	0.0007066029	0.3727719	0.0025242988	0.10744815	0.007824967	5.962013e-07
2022-05-09	Australia	Delta	0.026538668	1.2098652	0.0006145624	0.35885072	0.0023034571	0.10154802	0.0071941437	5.550691e-07
2022-05-10	Australia	Delta	0.02477634	1.2019551	0.0005431888	0.35143855	0.0020982688	0.0964753	0.0065808697	5.129919e-07
2022-05-11	Australia	Delta	0.023117404	1.1649908	0.0004762872	0.33877796	0.0019040487	0.09154446	0.005996461	4.7613992e-07
2022-05-12	Australia	Delta	0.021517288	1.1514198	0.00042026254	0.3270763	0.0016830973	0.087117076	0.0055278256	4.39773e-07
2022-05-13	Australia	Delta	0.019867305	1.1443614	0.00036656286	0.31708643	0.001523995	0.08258107	0.0051052896	4.0660206e-07
2022-05-14	Australia	Delta	0.018655723	1.1048537	0.0003145253	0.3062304	0.0013385041	0.078631185	0.004683998	3.838834e-07
2022-05-15	Australia	Delta	0.017347654	1.0768366	0.00027226147	0.29595846	0.001204007	0.074883334	0.0042712414	3.5638834e-07
2022-05-16	Australia	Delta	0.015958872	1.0736653	0.00024106834	0.2856537	0.0010839787	0.07088979	0.003906335	3.292064e-07
2022-05-17	Australia	Delta	0.014776333	1.0848582	0.00021026106	0.2720565	0.0009615194	0.06747234	0.0035276755	3.0575626e-07
2022-05-18	Australia	Delta	0.0135135185	1.0878805	0.00018576189	0.2597822	0.00085670105	0.06342082	0.0032079828	2.8767246e-07
2022-05-19	Australia	Delta	0.012633013	1.0271534	0.00015939452	0.24677147	0.00076760433	0.060343854	0.0028847838	2.7390308e-07
2022-05-20	Australia	Delta	0.011689033	0.9915083	0.00013516784	0.23587126	0.00067555154	0.0553776	0.0025723903	2.598376e-07
2022-05-21	Australia	Delta	0.010774074	0.9569588	0.00011331772	0.22430722	0.0005964053	0.051978312	0.0023278068	2.4708697e-07
2022-05-22	Australia	Delta	0.009901144	0.9108676	0.00010159257	0.21345097	0.0005142062	0.04838463	0.0020915733	2.3224214e-07
2022-05-23	Australia	Delta	0.009082306	0.8799972	8.874571e-05	0.2030483	0.00045304914	0.044648908	0.0018584274	2.2004718e-07
2022-05-24	Australia	Delta	0.008188026	0.84876645	7.847025e-05	0.18971717	0.00040257562	0.041457757	0.0016509274	2.0385511e-07
2022-05-25	Australia	Delta	0.007437397	0.820038	6.485904e-05	0.17859592	0.00035351393	0.038528156	0.0014555246	1.9162732e-07
2022-05-26	Australia	Delta	0.0067170234	0.79758084	5.22896e-05	0.16806854	0.00030921152	0.03550689	0.0012729395	1.7854069e-07
2022-05-27	Australia	Delta	0.0060519287	0.776445	4.2796302e-05	0.15905121	0.00026806662	0.032624897	0.0011097491	1.6689756e-07
2022-05-28	Australia	Delta	0.0054878187	0.7545178	3.6045138e-05	0.14943282	0.00023369105	0.030023292	0.0009757603	1.5593525e-07
2022-05-29	Australia	Delta	0.004915066	0.71986794	3.0252218e-05	0.14111024	0.0002001669	0.027326616	0.0008590468	1.4362175e-07
2022-05-30	Australia	Delta	0.004403045	0.6631854	2.4570581e-05	0.1336916	0.00016838526	0.025424242	0.0007552643	1.3208341e-07
2022-05-31	Australia	Delta	0.003926306	0.6484115	2.0332418e-05	0.12563875	0.00014476948	0.02331666	0.00066875364	1.2238758e-07
2022-06-01	Australia	Delta	0.0035470896	0.6260306	1.6802733e-05	0.11660217	0.00012217702	0.021308452	0.0005927254	1.1229675e-07
2022-06-02	Australia	Delta	0.0031369792	0.6120483	1.3796265e-05	0.10842022	0.000102335536	0.019556422	0.0005182026	1.0310516e-07
2022-06-03	Australia	Delta	0.002801124	0.5940971	1.1347407e-05	0.099195704	8.640959e-05	0.01778894	0.00045339813	9.572803e-08
2022-06-04	Australia	Delta	0.0024442917	0.56677866	9.597237e-06	0.09244614	7.2377676e-05	0.0161553	0.00039359985	8.657497e-08
2022-06-05	Australia	Delta	0.002154708	0.56852186	7.737324e-06	0.08543976	6.136521e-05	0.014679583	0.0003379359	7.894631e-08
2022-06-06	Australia	Delta	0.0019270065	0.5594836	6.414753e-06	0.07883785	5.1727173e-05	0.013168387	0.00029335666	7.255284e-08
2022-06-07	Australia	Delta	0.0017320234	0.55909336	5.0860663e-06	0.07172733	4.4368502e-05	0.011870189	0.00025009995	6.5000606e-08
2022-06-08	Australia	Delta	0.0015469177	0.520179	3.9884085e-06	0.06600396	3.7124613e-05	0.010709543	0.00021723898	5.8953805e-08
2022-06-09	Australia	Delta	0.001362815	0.49920908	3.1903287e-06	0.061247986	3.106944e-05	0.009643896	0.00018772017	5.35559e-08
2022-06-10	Australia	Delta	0.0012031855	0.46753705	2.5758773e-06	0.056429934	2.6239875e-05	0.008837013	0.00016234646	4.8047387e-08
2022-06-11	Australia	Delta	0.0010670819	0.44841075	2.1103765e-06	0.052172422	2.2198663e-05	0.00823762	0.00013992052	4.2565254e-08
2022-06-12	Australia	Delta	0.0009470242	0.42839167	1.7168533e-06	0.0486909	1.842235e-05	0.0074155047	0.0001202182	3.75943e-08
2022-06-13	Australia	Delta	0.0008506918	0.40772706	1.4687191e-06	0.04521477	1.5474301e-05	0.006685281	0.00010247578	3.3446454e-08
2022-06-14	Australia	Delta	0.00074312725	0.38059336	1.2413427e-06	0.042556364	1.2670621e-05	0.0060070218	8.789808e-05	2.9564854e-08
2022-06-15	Australia	Delta	0.0006648606	0.35155168	9.696064e-07	0.040061496	1.06799125e-05	0.0053750565	7.522258e-05	2.5770184e-08
2022-06-16	Australia	Delta	0.0005812904	0.3313662	7.571631e-07	0.03739092	8.960673e-06	0.0049600923	6.34847e-05	2.2376204e-08
2022-06-17	Australia	Delta	0.0005082595	0.32068905	6.21123e-07	0.03446631	7.585737e-06	0.0044858633	5.433103e-05	1.9328308e-08
2022-06-18	Australia	Delta	0.00044892915	0.31485558	5.1123004e-07	0.032442566	6.342077e-06	0.003994209	4.583066e-05	1.7126917e-08
2022-06-19	Australia	Delta	0.0003995616	0.2978119	4.2818914e-07	0.030819729	5.211363e-06	0.003578803	3.8993836e-05	1.4484476e-08
2022-06-20	Australia	Delta	0.0003524099	0.29338917	3.5449872e-07	0.029017026	4.3545315e-06	0.0033415977	3.3604752e-05	1.2487469e-08
2022-06-21	Australia	Delta	0.00031166268	0.27738678	2.9294722e-07	0.027131908	3.5916896e-06	0.0030037048	2.8463272e-05	1.0553118e-08
2022-01-23	Australia	Omicron 21K	51280.562	62701.305	41766.223	58299.363	44943.176	54854.008	47953.96	0.9320456
2022-01-24	Australia	Omicron 21K	54569.246	66557.02	44628.0	61918.535	47994.496	58349.08	51130.977	0.9321063
2022-01-25	Australia	Omicron 21K	51308.742	59757.293	44153.227	56527.69	46379.37	54050.633	48775.92	0.9325882
2022-01-26	Australia	Omicron 21K	45594.016	51863.348	39861.195	49483.152	41719.48	47538.867	43603.29	0.9325831
2022-01-27	Australia	Omicron 21K	43287.383	49160.863	38056.69	47008.242	39865.15	45148.21	41541.387	0.93128467
2022-01-28	Australia	Omicron 21K	41675.34	46806.703	37053.38	44987.523	38682.332	43389.742	40102.45	0.92881453
2022-01-29	Australia	Omicron 21K	38869.54	43523.684	34550.383	41896.22	36102.793	40402.773	37437.062	0.92559004
2022-01-30	Australia	Omicron 21K	35828.062	40182.297	31779.547	38655.664	33174.734	37242.8	34427.24	0.92213786
2022-01-31	Australia	Omicron 21K	33393.414	37381.996	29748.178	35929.793	30934.324	34676.812	32089.766	0.91861427
2022-02-01	Australia	Omicron 21K	31301.242	34960.543	28068.1	33550.895	29113.742	32454.309	30102.5	0.9146371
2022-02-02	Australia	Omicron 21K	29232.656	32593.406	26308.447	31297.873	27245.113	30310.617	28155.023	0.9101112
2022-02-03	Australia	Omicron 21K	27298.883	30382.701	24537.938	29251.008	25460.88	28305.562	26292.307	0.90499866
2022-02-04	Australia	Omicron 21K	25601.559	28488.504	23016.635	27481.408	23872.273	26560.273	24707.54	0.899492
2022-02-05	Australia	Omicron 21K	24166.576	26821.2	21671.814	25914.877	22499.15	25027.158	23302.635	0.8936859
2022-02-06	Australia	Omicron 21K	22859.5	25386.908	20524.041	24482.57	21282.004	23693.95	22062.918	0.8878031
2022-02-07	Australia	Omicron 21K	21701.777	24120.438	19497.129	23237.64	20221.088	22494.463	20949.264	0.88142216
2022-02-08	Australia	Omicron 21K	20721.615	22983.398	18628.975	22134.885	19320.174	21447.035	20011.564	0.8747338
2022-02-09	Australia	Omicron 21K	19867.68	22022.809	17908.904	21191.494	18551.623	20541.365	19189.928	0.8677706
2022-02-10	Australia	Omicron 21K	19129.555	21165.062	17260.338	20378.033	17907.596	19771.107	18469.941	0.86033165
2022-02-11	Australia	Omicron 21K	18521.855	20421.47	16732.3	19688.992	17334.291	19125.38	17876.043	0.85256857
2022-02-12	Australia	Omicron 21K	17971.672	19802.377	16278.448	19113.896	16847.055	18578.637	17356.36	0.8445003
2022-02-13	Australia	Omicron 21K	17508.97	19330.18	15856.241	18661.998	16402.377	18120.47	16904.89	0.8362376
2022-02-14	Australia	Omicron 21K	17127.703	18916.057	15525.867	18267.303	16021.508	17744.236	16527.68	0.82759535
2022-02-15	Australia	Omicron 21K	16818.055	18602.877	15189.632	17969.635	15698.732	17424.883	16209.74	0.81852317
2022-02-16	Australia	Omicron 21K	16543.148	18357.213	14912.078	17731.768	15428.492	17172.812	15941.362	0.80878055
2022-02-17	Australia	Omicron 21K	16339.76	18210.805	14669.883	17532.342	15217.299	16973.111	15724.2	0.79846454
2022-02-18	Australia	Omicron 21K	16164.646	18052.479	14478.927	17371.875	15034.949	16805.723	15554.65	0.78765607
2022-02-19	Australia	Omicron 21K	16029.258	17922.932	14359.516	17238.316	14914.542	16674.24	15412.31	0.776162
2022-02-20	Australia	Omicron 21K	15922.166	17789.031	14214.788	17127.72	14818.91	16571.678	15314.354	0.76399386
2022-02-21	Australia	Omicron 21K	15829.264	17670.773	14127.35	17043.16	14745.89	16464.988	15246.393	0.751071
2022-02-22	Australia	Omicron 21K	15762.379	17574.113	14093.603	16944.1	14697.152	16388.32	15187.787	0.7372368
2022-02-23	Australia	Omicron 21K	15714.778	17511.795	14085.201	16862.193	14650.174	16320.987	15143.006	0.72257626
2022-02-24	Australia	Omicron 21K	15654.869	17424.047	14060.837	16769.688	14600.459	16244.953	15103.56	0.70719
2022-02-25	Australia	Omicron 21K	15588.537	17331.918	13978.154	16668.334	14562.468	16173.008	15054.992	0.69081277
2022-02-26	Australia	Omicron 21K	15511.353	17281.7	13902.111	16581.123	14502.534	16087.055	14981.544	0.67288244
2022-02-27	Australia	Omicron 21K	15417.639	17157.885	13815.212	16500.625	14420.6045	15990.257	14900.175	0.65351146
2022-02-28	Australia	Omicron 21K	15303.525	17054.44	13724.054	16377.113	14292.722	15868.367	14778.764	0.6331471
2022-03-01	Australia	Omicron 21K	15162.959	16893.547	13602.328	16243.8125	14134.32	15727.658	14620.605	0.61147606
2022-03-02	Australia	Omicron 21K	14974.423	16727.666	13441.532	16080.697	13937.572	15553.428	14446.0205	0.5882304
2022-03-03	Australia	Omicron 21K	14760.594	16513.816	13220.804	15866.539	13705.23	15334.01	14214.2295	0.56358874
2022-03-04	Australia	Omicron 21K	14507.076	16267.685	12973.214	15614.957	13447.282	15073.222	13940.033	0.53776073
2022-03-05	Australia	Omicron 21K	14205.617	15956.974	12679.21	15323.285	13162.126	14769.32	13627.199	0.51093435
2022-03-06	Australia	Omicron 21K	13857.903	15578.79	12351.199	14958.486	12844.484	14415.412	13287.319	0.4830691
2022-03-07	Australia	Omicron 21K	13480.782	15151.735	12017.039	14560.158	12487.328	14024.215	12927.872	0.4543475
2022-03-08	Australia	Omicron 21K	13064.334	14702.173	11634.23	14105.703	12094.53	13592.402	12541.456	0.4252504
2022-03-09	Australia	Omicron 21K	12616.943	14209.972	11236.204	13644.086	11689.741	13138.856	12104.138	0.39618337
2022-03-10	Australia	Omicron 21K	12136.405	13646.64	10810.532	13129.553	11256.758	12639.842	11649.936	0.3672807
2022-03-11	Australia	Omicron 21K	11653.881	13086.296	10368.674	12593.57	10813.564	12128.163	11191.096	0.33884403
2022-03-12	Australia	Omicron 21K	11147.944	12519.803	9900.882	12045.717	10334.056	11606.338	10706.234	0.31135774
2022-03-13	Australia	Omicron 21K	10633.776	11948.329	9431.822	11493.565	9845.305	11071.883	10215.95	0.28499174
2022-03-14	Australia	Omicron 21K	10110.492	11388.122	8944.031	10941.844	9345.004	10540.305	9718.825	0.25991172
2022-03-15	Australia	Omicron 21K	9597.041	10838.259	8476.295	10407.921	8855.9795	10014.96	9228.793	0.23636137
2022-03-16	Australia	Omicron 21K	9102.833	10294.519	7997.324	9877.755	8374.733	9499.926	8724.711	0.21459103
2022-03-17	Australia	Omicron 21K	8611.967	9764.993	7537.5195	9376.905	7893.1675	8995.562	8236.818	0.19463758
2022-03-18	Australia	Omicron 21K	8136.449	9276.097	7092.7227	8886.397	7436.827	8513.857	7766.0376	0.17678428
2022-03-19	Australia	Omicron 21K	7679.162	8792.727	6670.4995	8415.227	6994.474	8043.964	7317.1455	0.16050752
2022-03-20	Australia	Omicron 21K	7244.047	8332.406	6261.9507	7960.4834	6586.374	7595.365	6885.466	0.14604461
2022-03-21	Australia	Omicron 21K	6830.8613	7891.871	5897.107	7521.6147	6203.184	7168.5347	6490.2573	0.1330946
2022-03-22	Australia	Omicron 21K	6440.297	7469.678	5544.9614	7093.293	5837.778	6760.5083	6113.6787	0.12168765
2022-03-23	Australia	Omicron 21K	6066.9893	7053.616	5218.1494	6696.9673	5493.814	6370.241	5754.5337	0.111585125
2022-03-24	Australia	Omicron 21K	5711.6084	6649.985	4899.378	6322.88	5173.19	6011.499	5421.2773	0.10275192
2022-03-25	Australia	Omicron 21K	5380.508	6258.924	4619.5815	5965.7705	4878.2554	5663.139	5111.161	0.09496851
2022-03-26	Australia	Omicron 21K	5070.5596	5894.236	4357.7993	5621.4204	4603.053	5341.1206	4815.12	0.08812511
2022-03-27	Australia	Omicron 21K	4776.6875	5553.862	4105.828	5298.1436	4336.818	5032.51	4533.3237	0.08210017
2022-03-28	Australia	Omicron 21K	4504.3975	5237.469	3882.5479	4987.3516	4092.7947	4739.124	4269.67	0.07677376
2022-03-29	Australia	Omicron 21K	4245.2764	4939.681	3662.3074	4694.634	3856.7942	4467.578	4023.0515	0.07209146
