date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-01	Australia	Delta	3209.0	4053.0	2482.0	3744.0	2715.0	3451.0	2904.0
2022-01-02	Australia	Delta	3343.0	4275.0	2559.0	3925.0	2806.0	3549.0	2963.0
2022-01-03	Australia	Delta	3461.0	4478.0	2646.0	3997.0	2805.0	3652.0	3027.0
2022-01-04	Australia	Delta	3563.0	4673.0	2735.0	4190.0	2942.0	3767.0	3112.0
2022-01-05	Australia	Delta	3638.0	4743.0	2742.0	4204.0	2909.0	3837.0	3152.0
2022-01-06	Australia	Delta	3685.0	4821.0	2776.0	4371.0	3041.0	3972.0	3263.0
2022-01-07	Australia	Delta	3706.0	4819.0	2744.0	4434.0	3082.0	3997.0	3284.0
2022-01-08	Australia	Delta	3695.0	4793.0	2693.0	4368.0	2987.0	3955.0	3239.0
2022-01-09	Australia	Delta	3642.0	4858.0	2748.0	4315.0	2921.0	3936.0	3216.0
2022-01-10	Australia	Delta	3553.0	4743.0	2641.0	4217.0	2831.0	3806.0	3085.0
2022-01-11	Australia	Delta	3430.0	4608.0	2522.0	4125.0	2756.0	3759.0	3043.0
2022-01-12	Australia	Delta	3272.0	4391.0	2338.0	3923.0	2580.0	3573.0	2869.0
2022-01-13	Australia	Delta	3081.0	4172.0	2168.0	3690.0	2401.0	3306.0	2624.0
2022-01-14	Australia	Delta	2869.0	3867.0	1951.0	3449.0	2208.0	3112.0	2467.0
2022-01-15	Australia	Delta	2637.0	3644.0	1848.0	3186.0	2013.0	2856.0	2233.0
2022-01-16	Australia	Delta	2393.0	3324.0	1654.0	2948.0	1852.0	2587.0	2003.0
2022-01-17	Australia	Delta	2142.0	2974.0	1453.0	2666.0	1659.0	2368.0	1835.0
2022-01-18	Australia	Delta	1900.0	2618.0	1244.0	2324.0	1414.0	2115.0	1637.0
2022-01-19	Australia	Delta	1670.0	2351.0	1114.0	2040.0	1230.0	1822.0	1401.0
2022-01-20	Australia	Delta	1446.0	2054.0	966.0	1816.0	1099.0	1571.0	1201.0
2022-01-21	Australia	Delta	1239.0	1777.0	821.0	1528.0	902.0	1351.0	1029.0
2022-01-22	Australia	Delta	1053.0	1502.0	669.0	1300.0	754.0	1175.0	894.0
2022-01-23	Australia	Delta	886.0	1303.0	571.0	1118.0	648.0	992.0	745.0
2022-01-24	Australia	Delta	744.0	1092.0	453.0	959.0	551.0	830.0	617.0
2022-01-25	Australia	Delta	621.0	928.0	376.0	816.0	464.0	702.0	519.0
2022-01-26	Australia	Delta	515.0	787.0	308.0	679.0	376.0	551.0	394.0
2022-01-27	Australia	Delta	428.0	658.0	245.0	557.0	298.0	464.0	329.0
2022-01-28	Australia	Delta	354.0	551.0	196.0	472.0	247.0	391.0	275.0
2022-01-29	Australia	Delta	292.0	471.0	164.0	393.0	198.0	316.0	214.0
2022-01-30	Australia	Delta	241.0	400.0	135.0	323.0	154.0	267.0	180.0
2022-01-31	Australia	Delta	201.0	332.0	107.0	281.0	136.0	236.0	161.0
2022-02-01	Australia	Delta	167.0	280.0	86.0	229.0	105.0	195.0	129.0
2022-02-02	Australia	Delta	140.0	236.0	68.0	192.0	85.0	153.0	96.0
2022-02-03	Australia	Delta	117.0	201.0	56.0	161.0	68.0	134.0	86.0
2022-02-04	Australia	Delta	99.0	173.0	46.0	137.0	56.0	113.0	71.0
2022-02-05	Australia	Delta	84.0	149.0	37.0	118.0	47.0	96.0	59.0
2022-02-06	Australia	Delta	72.0	132.0	32.0	101.0	38.0	79.0	46.0
2022-02-07	Australia	Delta	61.0	116.0	26.0	88.0	32.0	67.0	38.0
2022-02-08	Australia	Delta	53.0	103.0	21.0	76.0	26.0	64.0	38.0
2022-02-09	Australia	Delta	46.0	93.0	18.0	66.0	21.0	51.0	27.0
2022-02-10	Australia	Delta	40.0	82.0	14.0	59.0	18.0	48.0	27.0
2022-02-11	Australia	Delta	35.0	75.0	13.0	52.0	15.0	40.0	21.0
2022-02-12	Australia	Delta	31.0	66.0	9.0	48.0	14.0	37.0	20.0
2022-02-13	Australia	Delta	28.0	61.0	8.0	43.0	11.0	34.0	18.0
2022-02-14	Australia	Delta	25.0	57.0	7.0	39.0	10.0	30.0	16.0
2022-02-15	Australia	Delta	23.0	52.0	5.0	36.0	8.0	26.0	13.0
2022-02-16	Australia	Delta	21.0	48.0	5.0	34.0	8.0	24.0	12.0
2022-02-17	Australia	Delta	19.0	46.0	4.0	31.0	7.0	22.0	10.0
2022-02-18	Australia	Delta	18.0	44.0	4.0	29.0	6.0	20.0	9.0
2022-02-19	Australia	Delta	16.0	42.0	4.0	27.0	5.0	20.0	9.0
2022-02-20	Australia	Delta	15.0	40.0	3.0	26.0	5.0	18.0	8.0
2022-02-21	Australia	Delta	15.0	39.0	3.0	25.0	4.0	17.0	7.0
2022-02-22	Australia	Delta	14.0	39.0	2.0	25.0	4.0	16.0	6.0
2022-02-23	Australia	Delta	13.0	39.0	2.0	23.0	3.0	16.0	6.0
2022-02-24	Australia	Delta	13.0	39.0	2.0	23.0	3.0	14.0	5.0
2022-02-25	Australia	Delta	13.0	40.0	2.0	23.0	3.0	14.0	4.0
2022-02-26	Australia	Delta	12.0	40.0	2.0	23.0	2.0	14.0	4.0
2022-02-27	Australia	Delta	12.0	41.0	1.0	23.0	2.0	14.0	4.0
2022-02-28	Australia	Delta	12.0	43.0	1.0	23.0	2.0	13.0	3.0
2022-03-01	Australia	Delta	12.0	45.0	1.0	24.0	2.0	14.0	4.0
2022-03-02	Australia	Delta	12.0	48.0	1.0	25.0	2.0	13.0	3.0
2022-03-03	Australia	Delta	13.0	52.0	1.0	26.0	2.0	13.0	3.0
2022-03-04	Australia	Delta	13.0	56.0	1.0	27.0	1.0	13.0	2.0
2022-03-05	Australia	Delta	13.0	62.0	1.0	29.0	1.0	14.0	2.0
2022-03-06	Australia	Delta	13.0	67.0	1.0	30.0	1.0	14.0	2.0
2022-03-07	Australia	Delta	14.0	75.0	1.0	33.0	1.0	14.0	2.0
2022-03-08	Australia	Delta	14.0	83.0	0.0	35.0	1.0	15.0	2.0
2022-03-09	Australia	Delta	15.0	96.0	0.0	38.0	1.0	15.0	1.0
2022-03-10	Australia	Delta	16.0	110.0	0.0	42.0	1.0	16.0	1.0
2022-03-11	Australia	Delta	16.0	128.0	0.0	47.0	1.0	17.0	1.0
2022-03-12	Australia	Delta	17.0	148.0	0.0	52.0	0.0	17.0	1.0
2022-03-13	Australia	Delta	17.0	179.0	0.0	59.0	0.0	17.0	0.0
2022-03-14	Australia	Delta	18.0	208.0	0.0	66.0	0.0	18.0	0.0
2022-03-15	Australia	Delta	19.0	254.0	0.0	76.0	0.0	19.0	0.0
2022-03-16	Australia	Delta	19.0	314.0	0.0	87.0	0.0	19.0	0.0
2022-03-17	Australia	Delta	20.0	396.0	0.0	101.0	0.0	20.0	0.0
2022-03-18	Australia	Delta	21.0	501.0	0.0	117.0	0.0	21.0	0.0
2022-03-19	Australia	Delta	22.0	640.0	0.0	137.0	0.0	22.0	0.0
2022-03-20	Australia	Delta	23.0	855.0	0.0	159.0	0.0	23.0	0.0
2021-11-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21K	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-21	Australia	Omicron 21K	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-22	Australia	Omicron 21K	19.0	31.0	11.0	26.0	13.0	22.0	16.0
2021-11-23	Australia	Omicron 21K	24.0	38.0	14.0	32.0	16.0	28.0	20.0
2021-11-24	Australia	Omicron 21K	27.0	42.0	15.0	35.0	18.0	31.0	22.0
2021-11-25	Australia	Omicron 21K	30.0	46.0	17.0	39.0	20.0	34.0	25.0
2021-11-26	Australia	Omicron 21K	34.0	51.0	19.0	44.0	23.0	38.0	28.0
2021-11-27	Australia	Omicron 21K	38.0	56.0	22.0	49.0	27.0	42.0	30.0
2021-11-28	Australia	Omicron 21K	35.0	50.0	20.0	44.0	25.0	38.0	28.0
2021-11-29	Australia	Omicron 21K	32.0	46.0	20.0	40.0	24.0	35.0	27.0
2021-11-30	Australia	Omicron 21K	37.0	52.0	25.0	46.0	29.0	42.0	33.0
2021-12-01	Australia	Omicron 21K	45.0	62.0	31.0	55.0	35.0	51.0	40.0
2021-12-02	Australia	Omicron 21K	53.0	71.0	36.0	64.0	41.0	58.0	46.0
2021-12-03	Australia	Omicron 21K	64.0	86.0	46.0	77.0	51.0	71.0	57.0
2021-12-04	Australia	Omicron 21K	82.0	108.0	59.0	99.0	67.0	87.0	70.0
2021-12-05	Australia	Omicron 21K	105.0	134.0	75.0	124.0	85.0	111.0	91.0
2021-12-06	Australia	Omicron 21K	134.0	171.0	98.0	157.0	110.0	146.0	120.0
2021-12-07	Australia	Omicron 21K	172.0	218.0	129.0	201.0	143.0	186.0	154.0
2021-12-08	Australia	Omicron 21K	223.0	280.0	169.0	257.0	185.0	242.0	203.0
2021-12-09	Australia	Omicron 21K	285.0	353.0	218.0	330.0	242.0	307.0	260.0
2021-12-10	Australia	Omicron 21K	364.0	448.0	284.0	417.0	311.0	392.0	336.0
2021-12-11	Australia	Omicron 21K	459.0	561.0	362.0	521.0	394.0	487.0	420.0
2021-12-12	Australia	Omicron 21K	576.0	700.0	466.0	652.0	499.0	615.0	534.0
2021-12-13	Australia	Omicron 21K	716.0	870.0	596.0	799.0	619.0	760.0	666.0
2021-12-14	Australia	Omicron 21K	885.0	1061.0	742.0	988.0	780.0	931.0	821.0
2021-12-15	Australia	Omicron 21K	1088.0	1293.0	923.0	1208.0	965.0	1145.0	1015.0
2021-12-16	Australia	Omicron 21K	1333.0	1577.0	1143.0	1467.0	1184.0	1398.0	1244.0
2021-12-17	Australia	Omicron 21K	1636.0	1891.0	1379.0	1799.0	1463.0	1726.0	1544.0
2021-12-18	Australia	Omicron 21K	2009.0	2332.0	1711.0	2217.0	1814.0	2116.0	1901.0
2021-12-19	Australia	Omicron 21K	2470.0	2868.0	2122.0	2707.0	2224.0	2595.0	2334.0
2021-12-20	Australia	Omicron 21K	3041.0	3492.0	2597.0	3338.0	2751.0	3180.0	2862.0
2021-12-21	Australia	Omicron 21K	3761.0	4313.0	3234.0	4120.0	3400.0	3973.0	3589.0
2021-12-22	Australia	Omicron 21K	4666.0	5341.0	4028.0	5081.0	4207.0	4899.0	4437.0
2021-12-23	Australia	Omicron 21K	5802.0	6649.0	5060.0	6324.0	5259.0	6034.0	5464.0
2021-12-24	Australia	Omicron 21K	7223.0	8233.0	6313.0	7869.0	6577.0	7553.0	6868.0
2021-12-25	Australia	Omicron 21K	9011.0	10193.0	7841.0	9721.0	8153.0	9501.0	8656.0
2021-12-26	Australia	Omicron 21K	11229.0	12732.0	9868.0	12092.0	10186.0	11736.0	10700.0
2021-12-27	Australia	Omicron 21K	13983.0	15771.0	12271.0	15124.0	12806.0	14441.0	13175.0
2021-12-28	Australia	Omicron 21K	17335.0	19445.0	15193.0	18746.0	15901.0	17912.0	16362.0
2021-12-29	Australia	Omicron 21K	21377.0	23999.0	18726.0	23154.0	19667.0	22169.0	20255.0
2021-12-30	Australia	Omicron 21K	26114.0	29513.0	22908.0	28367.0	24037.0	27402.0	25035.0
2021-12-31	Australia	Omicron 21K	31598.0	35563.0	27367.0	34198.0	28830.0	32728.0	29850.0
2022-01-01	Australia	Omicron 21K	37738.0	42865.0	32884.0	40895.0	34377.0	39007.0	35512.0
2022-01-02	Australia	Omicron 21K	44502.0	50572.0	38538.0	48307.0	40456.0	46138.0	41981.0
2022-01-03	Australia	Omicron 21K	51712.0	58779.0	44669.0	56181.0	46882.0	53746.0	48837.0
2022-01-04	Australia	Omicron 21K	59178.0	67407.0	51190.0	64231.0	53602.0	61441.0	55804.0
2022-01-05	Australia	Omicron 21K	66622.0	75844.0	57645.0	72300.0	60375.0	69069.0	62705.0
2022-01-06	Australia	Omicron 21K	73806.0	83783.0	63972.0	80314.0	67099.0	77449.0	70464.0
2022-01-07	Australia	Omicron 21K	80370.0	91264.0	69805.0	87010.0	72836.0	83681.0	76181.0
2022-01-08	Australia	Omicron 21K	86193.0	97465.0	74776.0	93657.0	78582.0	89932.0	82059.0
2022-01-09	Australia	Omicron 21K	90985.0	102960.0	79521.0	98839.0	83082.0	94593.0	86463.0
2022-01-10	Australia	Omicron 21K	94663.0	107635.0	83123.0	102880.0	86682.0	98027.0	89484.0
2022-01-11	Australia	Omicron 21K	96901.0	110449.0	84941.0	104510.0	87947.0	100312.0	91438.0
2022-01-12	Australia	Omicron 21K	98020.0	112287.0	86178.0	105909.0	89116.0	102049.0	92834.0
2022-01-13	Australia	Omicron 21K	97892.0	112370.0	85854.0	106498.0	89337.0	101897.0	92508.0
2022-01-14	Australia	Omicron 21K	96671.0	111529.0	84609.0	105617.0	88157.0	100059.0	90530.0
2022-01-15	Australia	Omicron 21K	94562.0	109545.0	82577.0	103847.0	86160.0	98279.0	88863.0
2022-01-16	Australia	Omicron 21K	91560.0	105523.0	78798.0	100572.0	83006.0	95990.0	86679.0
2022-01-17	Australia	Omicron 21K	87892.0	101026.0	74970.0	96293.0	79101.0	90476.0	81392.0
2022-01-18	Australia	Omicron 21K	83794.0	97121.0	72047.0	92313.0	75707.0	86878.0	78256.0
2022-01-19	Australia	Omicron 21K	79381.0	91395.0	67657.0	87650.0	71908.0	82603.0	74493.0
2022-01-20	Australia	Omicron 21K	74870.0	86127.0	63772.0	82901.0	68063.0	78023.0	70339.0
2022-01-21	Australia	Omicron 21K	70251.0	80271.0	59494.0	77358.0	63618.0	74028.0	66875.0
2022-01-22	Australia	Omicron 21K	65739.0	75993.0	56701.0	72045.0	59362.0	69018.0	62458.0
2022-01-23	Australia	Omicron 21K	61303.0	70937.0	53277.0	67175.0	55529.0	64102.0	58055.0
2022-01-24	Australia	Omicron 21K	57043.0	65661.0	49275.0	62206.0	51356.0	59669.0	54040.0
2022-01-25	Australia	Omicron 21K	53040.0	60882.0	45512.0	57921.0	47738.0	55333.0	50191.0
2022-01-26	Australia	Omicron 21K	49212.0	56619.0	42115.0	54073.0	44534.0	51506.0	46702.0
2022-01-27	Australia	Omicron 21K	45693.0	52562.0	38790.0	49804.0	40834.0	47704.0	43186.0
2022-01-28	Australia	Omicron 21K	42435.0	49017.0	35879.0	46555.0	38106.0	44498.0	40213.0
2022-01-29	Australia	Omicron 21K	39462.0	45850.0	33335.0	43496.0	35551.0	41658.0	37594.0
2022-01-30	Australia	Omicron 21K	36783.0	42786.0	31017.0	40544.0	33064.0	38926.0	35068.0
2022-01-31	Australia	Omicron 21K	34367.0	39924.0	28880.0	37963.0	30952.0	36181.0	32561.0
2022-02-01	Australia	Omicron 21K	32192.0	37955.0	27589.0	35706.0	29140.0	33954.0	30572.0
2022-02-02	Australia	Omicron 21K	30278.0	35653.0	25885.0	33227.0	27065.0	31950.0	28757.0
2022-02-03	Australia	Omicron 21K	28541.0	33397.0	24317.0	31293.0	25554.0	29748.0	26745.0
2022-02-04	Australia	Omicron 21K	26992.0	31191.0	22737.0	29592.0	24219.0	28200.0	25404.0
2022-02-05	Australia	Omicron 21K	25617.0	29611.0	21699.0	28158.0	23122.0	26696.0	24079.0
2022-02-06	Australia	Omicron 21K	24415.0	28248.0	20759.0	26606.0	21817.0	25645.0	23168.0
2022-02-07	Australia	Omicron 21K	23343.0	27049.0	19890.0	25744.0	21177.0	24497.0	22161.0
2022-02-08	Australia	Omicron 21K	22447.0	25855.0	18906.0	24675.0	20242.0	23456.0	21211.0
2022-02-09	Australia	Omicron 21K	21657.0	24998.0	18252.0	23817.0	19470.0	22655.0	20452.0
2022-02-10	Australia	Omicron 21K	20997.0	24190.0	17551.0	23171.0	18844.0	21899.0	19680.0
2022-02-11	Australia	Omicron 21K	20425.0	23721.0	17211.0	22549.0	18285.0	21423.0	19194.0
2022-02-12	Australia	Omicron 21K	19924.0	23202.0	16769.0	21876.0	17658.0	20954.0	18725.0
2022-02-13	Australia	Omicron 21K	19490.0	22829.0	16416.0	21489.0	17323.0	20516.0	18289.0
2022-02-14	Australia	Omicron 21K	19116.0	22507.0	16101.0	21057.0	16898.0	20143.0	17935.0
2022-02-15	Australia	Omicron 21K	18822.0	22064.0	15730.0	20909.0	16794.0	19870.0	17676.0
2022-02-16	Australia	Omicron 21K	18558.0	21950.0	15740.0	20479.0	16434.0	19589.0	17434.0
2022-02-17	Australia	Omicron 21K	18327.0	21536.0	15447.0	20390.0	16397.0	19543.0	17400.0
2022-02-18	Australia	Omicron 21K	18135.0	21191.0	15183.0	20066.0	16094.0	19157.0	17021.0
2022-02-19	Australia	Omicron 21K	17942.0	20978.0	15030.0	19868.0	15965.0	18914.0	16772.0
2022-02-20	Australia	Omicron 21K	17805.0	20940.0	14960.0	19725.0	15807.0	18909.0	16770.0
2022-02-21	Australia	Omicron 21K	17620.0	20742.0	14703.0	19523.0	15574.0	18615.0	16472.0
2022-02-22	Australia	Omicron 21K	17443.0	20654.0	14536.0	19409.0	15368.0	18611.0	16462.0
2022-02-23	Australia	Omicron 21K	17268.0	20709.0	14524.0	19212.0	15117.0	18514.0	16348.0
2022-02-24	Australia	Omicron 21K	17049.0	20430.0	14116.0	19153.0	14995.0	18029.0	15862.0
2022-02-25	Australia	Omicron 21K	16760.0	20217.0	13793.0	18849.0	14672.0	17671.0	15502.0
2022-02-26	Australia	Omicron 21K	16463.0	19737.0	13266.0	18512.0	14318.0	17445.0	15248.0
2022-02-27	Australia	Omicron 21K	16128.0	19447.0	13050.0	18315.0	14134.0	16993.0	14808.0
2022-02-28	Australia	Omicron 21K	15756.0	19017.0	12768.0	17999.0	13876.0	16604.0	14440.0
2022-03-01	Australia	Omicron 21K	15332.0	18608.0	12417.0	17602.0	13541.0	16138.0	14001.0
2022-03-02	Australia	Omicron 21K	14872.0	17942.0	11793.0	16990.0	12982.0	15867.0	13778.0
2022-03-03	Australia	Omicron 21K	14397.0	17428.0	11363.0	16381.0	12433.0	15288.0	13227.0
2022-03-04	Australia	Omicron 21K	13878.0	16997.0	10978.0	15866.0	11969.0	14737.0	12701.0
2022-03-05	Australia	Omicron 21K	13371.0	16399.0	10433.0	15350.0	11483.0	14227.0	12182.0
2022-03-06	Australia	Omicron 21K	12853.0	16050.0	10116.0	14887.0	10989.0	13793.0	11734.0
2022-03-07	Australia	Omicron 21K	12343.0	15522.0	9529.0	14390.0	10450.0	13293.0	11226.0
2022-03-08	Australia	Omicron 21K	11873.0	15076.0	8981.0	13755.0	9785.0	12972.0	10874.0
2022-03-09	Australia	Omicron 21K	11433.0	14674.0	8471.0	13450.0	9444.0	12490.0	10351.0
2022-03-10	Australia	Omicron 21K	11039.0	14595.0	8268.0	13068.0	9004.0	11690.0	9518.0
2022-03-11	Australia	Omicron 21K	10668.0	14268.0	7716.0	12808.0	8612.0	11464.0	9217.0
2022-03-12	Australia	Omicron 21K	10353.0	14122.0	7119.0	12775.0	8258.0	11014.0	8607.0
2022-03-13	Australia	Omicron 21K	10080.0	14213.0	6527.0	12459.0	7482.0	10863.0	8262.0
2022-03-14	Australia	Omicron 21K	9835.0	14794.0	5996.0	12714.0	7077.0	10725.0	7836.0
2022-03-15	Australia	Omicron 21K	9652.0	15793.0	5578.0	13092.0	6632.0	10785.0	7538.0
2022-03-16	Australia	Omicron 21K	9474.0	16728.0	4882.0	13018.0	5608.0	10542.0	6849.0
2022-03-17	Australia	Omicron 21K	9331.0	17671.0	3765.0	13669.0	5110.0	10475.0	6323.0
2022-03-18	Australia	Omicron 21K	9250.0	19654.0	3215.0	14119.0	4331.0	10482.0	5786.0
2022-03-19	Australia	Omicron 21K	9225.0	22175.0	2537.0	14867.0	3626.0	10639.0	5292.0
2022-03-20	Australia	Omicron 21K	9163.0	25981.0	1860.0	15955.0	2930.0	10237.0	4075.0
2021-11-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Australia	Omicron 21L	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-11-27	Australia	Omicron 21L	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-11-28	Australia	Omicron 21L	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-11-29	Australia	Omicron 21L	10.0	19.0	4.0	15.0	5.0	11.0	6.0
2021-11-30	Australia	Omicron 21L	11.0	20.0	5.0	16.0	6.0	12.0	7.0
2021-12-01	Australia	Omicron 21L	12.0	21.0	5.0	17.0	7.0	14.0	8.0
2021-12-02	Australia	Omicron 21L	13.0	22.0	5.0	18.0	7.0	15.0	9.0
2021-12-03	Australia	Omicron 21L	10.0	18.0	5.0	14.0	6.0	12.0	7.0
2021-12-04	Australia	Omicron 21L	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-12-05	Australia	Omicron 21L	6.0	10.0	3.0	8.0	4.0	7.0	4.0
2021-12-06	Australia	Omicron 21L	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-07	Australia	Omicron 21L	5.0	8.0	2.0	6.0	3.0	5.0	4.0
2021-12-08	Australia	Omicron 21L	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-09	Australia	Omicron 21L	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-10	Australia	Omicron 21L	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-11	Australia	Omicron 21L	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-12	Australia	Omicron 21L	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-13	Australia	Omicron 21L	2.0	4.0	1.0	3.0	1.0	3.0	2.0
