date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-09	Australia	Delta	4.0535126	15.118747	1.1215285	9.877506	1.7038219	6.5264773	2.5862856	0.0001243637
2022-03-10	Australia	Delta	3.9056878	15.122782	1.0507277	9.766024	1.6071972	6.363419	2.472249	0.00011554093
2022-03-11	Australia	Delta	3.7618816	14.978273	0.97043335	9.5656805	1.512063	6.243435	2.358017	0.00010644013
2022-03-12	Australia	Delta	3.6483269	14.929661	0.91148496	9.371697	1.4306806	6.1546044	2.2749293	9.879809e-05
2022-03-13	Australia	Delta	3.5369225	15.011321	0.8447691	9.290456	1.3482401	6.00025	2.1760666	9.185105e-05
2022-03-14	Australia	Delta	3.425252	15.016375	0.8142479	9.183024	1.2762545	5.8720407	2.0867193	8.5144435e-05
2022-03-15	Australia	Delta	3.3449306	15.015587	0.7790738	9.110087	1.224126	5.749986	1.9899895	7.9603145e-05
2022-03-16	Australia	Delta	3.2559056	15.160177	0.7389206	9.003262	1.1546861	5.653242	1.9155505	7.404394e-05
2022-03-17	Australia	Delta	3.1653085	15.301957	0.68837714	8.951619	1.0856856	5.556146	1.8325608	6.9065485e-05
2022-03-18	Australia	Delta	3.0702257	15.372421	0.64214104	8.858561	1.0276684	5.4459286	1.7575709	6.453079e-05
2022-03-19	Australia	Delta	2.96769	15.357655	0.6205527	8.75783	0.9692045	5.3116965	1.6866808	5.9863203e-05
2022-03-20	Australia	Delta	2.876741	15.416413	0.57015383	8.636507	0.92481416	5.1995115	1.6114185	5.6207922e-05
2022-03-21	Australia	Delta	2.7979987	15.443452	0.52658635	8.570936	0.87360936	5.144615	1.5340997	5.259882e-05
2022-03-22	Australia	Delta	2.6941652	15.439639	0.4870759	8.390665	0.83156973	5.040712	1.4660923	4.972344e-05
2022-03-23	Australia	Delta	2.608417	15.732901	0.44888008	8.290877	0.7889381	4.919818	1.38655	4.690807e-05
2022-03-24	Australia	Delta	2.530127	15.73126	0.41291174	8.274565	0.74023736	4.783806	1.3238896	4.4696637e-05
2022-03-25	Australia	Delta	2.4228349	15.760101	0.38285962	8.246421	0.6942078	4.682979	1.2563503	4.2183958e-05
2022-03-26	Australia	Delta	2.3536658	15.675258	0.35657153	8.162666	0.650821	4.6278677	1.194828	4.0174164e-05
2022-03-27	Australia	Delta	2.2679913	15.590365	0.33180836	8.098675	0.6098354	4.5600815	1.1401622	3.8640923e-05
2022-03-28	Australia	Delta	2.195404	15.716087	0.30751124	8.057027	0.5821664	4.4787245	1.0840952	3.74249e-05
2022-03-29	Australia	Delta	2.1157224	15.650023	0.28415513	7.961644	0.5474318	4.4080944	1.0301135	3.6072244e-05
2022-03-30	Australia	Delta	2.037438	15.769868	0.2604314	7.8800507	0.51621443	4.319211	0.9830466	3.4951147e-05
2022-03-31	Australia	Delta	1.97387	15.916291	0.23843896	7.8560076	0.48042363	4.226321	0.94190705	3.3589855e-05
2022-04-01	Australia	Delta	1.8915784	16.590956	0.21708456	7.932405	0.445988	4.159071	0.8996197	3.2761207e-05
2022-04-02	Australia	Delta	1.8374796	16.787601	0.20226651	7.8974023	0.41193286	4.1164985	0.85268235	3.2054384e-05
2022-04-03	Australia	Delta	1.7691352	17.106003	0.1809475	7.8807836	0.37930614	3.9975476	0.80124944	3.120467e-05
2022-04-04	Australia	Delta	1.7002649	17.270397	0.16397034	7.7202444	0.35125306	3.896019	0.7499998	3.0213645e-05
2022-04-05	Australia	Delta	1.6158899	17.492287	0.14905794	7.670438	0.32958797	3.8009837	0.7062418	2.913627e-05
2022-04-06	Australia	Delta	1.5667638	17.695982	0.13640442	7.5886097	0.30492058	3.7323012	0.6639765	2.8644106e-05
2022-04-07	Australia	Delta	1.4942876	18.047037	0.12254946	7.5956473	0.28421834	3.6614156	0.6239513	2.7854381e-05
2022-04-08	Australia	Delta	1.448167	18.276865	0.112006694	7.638769	0.26208767	3.6063142	0.5871777	2.6924012e-05
2022-04-09	Australia	Delta	1.3919518	18.308466	0.103595875	7.6441803	0.24426909	3.5138614	0.5550843	2.6434178e-05
2022-04-10	Australia	Delta	1.3432431	18.58547	0.09263175	7.601475	0.2235319	3.4520314	0.52494264	2.6089077e-05
2022-04-11	Australia	Delta	1.2854316	18.701643	0.08409691	7.7042685	0.20554793	3.3792937	0.49668485	2.5660529e-05
2022-04-12	Australia	Delta	1.2369543	19.157701	0.076956086	7.7472086	0.18715088	3.3166625	0.46850464	2.5207402e-05
2022-04-13	Australia	Delta	1.192332	19.302406	0.0679327	7.730839	0.17144234	3.242745	0.43847114	2.4855963e-05
2022-04-14	Australia	Delta	1.1506238	19.457993	0.061190624	7.761944	0.15926448	3.1794968	0.4089511	2.4394343e-05
2022-04-15	Australia	Delta	1.1122775	20.30317	0.054795746	7.791358	0.14819072	3.1381516	0.38480514	2.3923552e-05
2022-04-16	Australia	Delta	1.074194	20.974707	0.048782945	7.8628654	0.13606256	3.06708	0.36014563	2.3498438e-05
2022-04-17	Australia	Delta	1.0380476	21.709019	0.044197034	7.904178	0.12509382	3.0346103	0.34087497	2.2961049e-05
2022-04-18	Australia	Delta	0.9990006	22.743423	0.039046828	8.027713	0.11513613	2.9663248	0.3206379	2.2703196e-05
2022-04-19	Australia	Delta	0.9553077	23.835323	0.035358515	8.100932	0.10651535	2.9175048	0.30241507	2.2206143e-05
2022-04-20	Australia	Delta	0.9222492	24.874273	0.031569008	8.179698	0.09685871	2.8961132	0.28464133	2.1595144e-05
2022-04-21	Australia	Delta	0.89187396	26.152857	0.027235208	8.198359	0.08920587	2.8575206	0.26666674	2.0891614e-05
2022-04-22	Australia	Delta	0.85617757	27.37331	0.024566276	8.335343	0.08225601	2.8309984	0.25084695	2.0684134e-05
2022-04-23	Australia	Delta	0.82571584	28.403843	0.021903183	8.525069	0.07533601	2.834251	0.23966552	2.0090934e-05
2022-04-24	Australia	Delta	0.7997142	30.261448	0.01977985	8.67732	0.06980736	2.789771	0.22414987	1.9589203e-05
2022-04-25	Australia	Delta	0.7816452	32.43745	0.01787107	8.918886	0.064003155	2.7616677	0.20884569	1.9154704e-05
2022-04-26	Australia	Delta	0.7510239	35.07955	0.015493207	9.229345	0.058948223	2.757041	0.194642	1.8553848e-05
2022-04-27	Australia	Delta	0.72459674	37.529293	0.013651729	9.406094	0.054437988	2.7169623	0.18246199	1.7935177e-05
2022-04-28	Australia	Delta	0.70186275	39.000046	0.012120884	9.752752	0.04967272	2.71237	0.17117971	1.7586346e-05
2022-04-29	Australia	Delta	0.67233264	41.413597	0.010336561	10.034971	0.045685545	2.7107215	0.16151881	1.6915998e-05
2022-04-30	Australia	Delta	0.6598872	44.35945	0.008954241	10.293147	0.042213075	2.7516162	0.15333696	1.6248217e-05
2022-05-01	Australia	Delta	0.6358839	46.672314	0.007927853	10.790143	0.038932815	2.7418065	0.14460474	1.5505553e-05
2022-05-02	Australia	Delta	0.6197992	49.063377	0.0069049587	11.036285	0.035669845	2.7955008	0.13595337	1.50057e-05
2022-05-03	Australia	Delta	0.6064366	53.56284	0.006249918	11.691294	0.033488348	2.8615587	0.13162996	1.4401563e-05
2022-05-04	Australia	Delta	0.588852	58.351727	0.005598647	12.049981	0.030525059	2.8751457	0.12197122	1.3860768e-05
2022-05-05	Australia	Delta	0.56655324	63.082542	0.0050608236	12.8811865	0.02806315	2.9104762	0.116367884	1.3203136e-05
2022-01-06	Australia	Omicron 21K	104207.805	138323.6	77614.64	125536.81	85613.46	114927.09	94271.04	0.908844
2022-01-07	Australia	Omicron 21K	111154.44	146884.81	83304.58	133487.9	91713.44	122387.95	100735.17	0.90953535
2022-01-08	Australia	Omicron 21K	108049.54	132408.34	86452.28	123178.08	93546.58	115638.695	100218.92	0.9155754
2022-01-09	Australia	Omicron 21K	100591.36	120628.46	83492.4	113150.05	88982.9	107154.58	94290.984	0.9259707
2022-01-10	Australia	Omicron 21K	99171.89	117125.586	84157.375	110743.43	88620.23	105484.71	93646.72	0.9327413
2022-01-11	Australia	Omicron 21K	98517.14	114127.98	85181.99	108677.875	89281.44	104038.11	93687.83	0.93385506
2022-01-12	Australia	Omicron 21K	95230.28	109437.24	83214.1	104775.914	86833.79	100245.7	90792.66	0.93329513
2022-01-13	Australia	Omicron 21K	91347.38	105543.7	79473.664	100211.95	83278.52	96009.78	86948.28	0.93547595
2022-01-14	Australia	Omicron 21K	88304.83	101062.11	77176.195	96174.336	80787.984	92252.375	84060.3	0.940056
2022-01-15	Australia	Omicron 21K	85194.91	97154.47	74981.086	92495.57	77960.99	88926.33	81264.12	0.9436568
2022-01-16	Australia	Omicron 21K	81551.61	92962.91	71738.06	88574.71	74689.914	85279.19	77942.42	0.94506896
2022-01-17	Australia	Omicron 21K	77690.984	89010.69	68456.42	84618.33	71279.87	81355.18	74419.336	0.9455105
2022-01-18	Australia	Omicron 21K	74082.33	84758.54	64929.684	80715.32	67975.65	77562.39	70874.195	0.946109
2022-01-19	Australia	Omicron 21K	70460.31	80851.74	61913.676	76987.66	64725.574	73778.805	67457.7	0.9468881
2022-01-20	Australia	Omicron 21K	66817.97	76443.09	59011.54	72924.195	61467.69	69948.82	63933.785	0.94734555
2022-01-21	Australia	Omicron 21K	63268.58	72120.35	56002.633	68853.164	58205.5	66190.45	60519.227	0.94709903
2022-01-22	Australia	Omicron 21K	59694.895	67898.44	52971.695	64918.383	54995.88	62389.367	57159.72	0.9463761
2022-01-23	Australia	Omicron 21K	56274.37	63923.758	50090.81	61198.11	51886.566	58777.543	53855.18	0.9452328
2022-01-24	Australia	Omicron 21K	52895.36	60015.895	47026.055	57572.926	48814.15	55315.562	50602.547	0.94368714
2022-01-25	Australia	Omicron 21K	49672.18	56352.195	44034.3	53978.203	45822.582	51901.742	47537.58	0.9418434
2022-01-26	Australia	Omicron 21K	46568.086	52771.055	41185.05	50502.797	42933.566	48629.977	44557.344	0.9397188
2022-01-27	Australia	Omicron 21K	43601.164	49496.902	38498.41	47273.06	40188.54	45512.15	41718.445	0.93705
2022-01-28	Australia	Omicron 21K	40751.836	46206.883	35939.938	44161.406	37546.734	42557.1	39012.42	0.93388015
2022-01-29	Australia	Omicron 21K	38072.61	43071.203	33597.652	41213.867	35089.19	39733.0	36485.11	0.9301368
2022-01-30	Australia	Omicron 21K	35585.203	40059.96	31404.354	38465.07	32814.02	37103.055	34106.67	0.92601013
2022-01-31	Australia	Omicron 21K	33263.62	37476.164	29363.14	35917.293	30674.018	34660.625	31901.275	0.92130893
2022-02-01	Australia	Omicron 21K	31085.332	35015.723	27478.219	33581.45	28712.771	32403.27	29854.602	0.9162472
2022-02-02	Australia	Omicron 21K	29145.816	32894.49	25773.305	31458.38	26894.303	30333.846	27946.164	0.9106517
2022-02-03	Australia	Omicron 21K	27339.383	30880.312	24151.982	29562.914	25222.703	28473.086	26212.893	0.9044041
2022-02-04	Australia	Omicron 21K	25712.043	29163.662	22667.037	27907.824	23685.123	26816.156	24628.146	0.8979786
2022-02-05	Australia	Omicron 21K	24270.11	27643.69	21288.986	26426.25	22307.805	25338.848	23207.113	0.8911231
2022-02-06	Australia	Omicron 21K	22968.223	26280.008	20158.516	25038.535	21074.295	24044.883	21957.047	0.8839144
2022-02-07	Australia	Omicron 21K	21858.145	25047.979	19131.86	23869.402	20014.406	22926.506	20858.26	0.87675834
2022-02-08	Australia	Omicron 21K	20884.535	24042.668	18231.518	22855.24	19094.615	21931.574	19902.018	0.86924064
2022-02-09	Australia	Omicron 21K	20059.121	23116.238	17462.623	21956.014	18296.79	21069.605	19096.996	0.8617766
2022-02-10	Australia	Omicron 21K	19360.361	22253.613	16863.062	21186.361	17641.717	20307.838	18417.146	0.8540613
2022-02-11	Australia	Omicron 21K	18770.066	21516.184	16347.02	20513.535	17105.234	19678.523	17840.354	0.84622884
2022-02-12	Australia	Omicron 21K	18255.621	20897.201	15922.086	19954.451	16664.104	19144.299	17388.836	0.83873177
2022-02-13	Australia	Omicron 21K	17861.973	20327.836	15586.25	19445.47	16338.896	18692.984	17033.799	0.8313999
2022-02-14	Australia	Omicron 21K	17532.812	19845.004	15352.859	19065.566	16063.934	18326.246	16750.598	0.82402164
2022-02-15	Australia	Omicron 21K	17265.79	19572.225	15130.77	18767.393	15854.791	18060.504	16500.695	0.81651205
2022-02-16	Australia	Omicron 21K	17075.148	19397.277	15011.91	18541.053	15678.038	17822.62	16319.651	0.80859846
2022-02-17	Australia	Omicron 21K	16929.707	19287.244	14862.924	18399.451	15532.113	17688.79	16163.832	0.8003984
2022-02-18	Australia	Omicron 21K	16796.82	19220.947	14738.344	18324.543	15422.93	17604.512	16051.469	0.7921076
2022-02-19	Australia	Omicron 21K	16704.518	19135.35	14648.503	18299.66	15305.266	17526.291	15955.281	0.78290075
2022-02-20	Australia	Omicron 21K	16626.617	19095.484	14548.225	18301.766	15195.288	17463.145	15866.291	0.7729063
2022-02-21	Australia	Omicron 21K	16572.547	19083.713	14445.695	18264.922	15129.341	17411.332	15802.645	0.7619045
2022-02-22	Australia	Omicron 21K	16523.555	19095.646	14375.759	18231.453	15068.616	17376.953	15744.564	0.74974537
2022-02-23	Australia	Omicron 21K	16449.195	18991.65	14308.77	18183.715	14993.401	17307.371	15684.451	0.73628354
2022-02-24	Australia	Omicron 21K	16390.523	18935.188	14253.426	18083.873	14947.529	17241.43	15616.539	0.72154844
2022-02-25	Australia	Omicron 21K	16289.37	18774.812	14226.151	17934.297	14870.149	17140.596	15546.302	0.70531696
2022-02-26	Australia	Omicron 21K	16188.192	18560.03	14146.007	17745.365	14763.599	17031.658	15457.202	0.6874476
2022-02-27	Australia	Omicron 21K	16036.67	18372.781	14013.133	17548.514	14672.74	16850.93	15335.685	0.66767037
2022-02-28	Australia	Omicron 21K	15875.775	18174.52	13934.055	17360.322	14551.22	16661.25	15158.723	0.6459447
2022-03-01	Australia	Omicron 21K	15673.25	17963.021	13712.759	17148.027	14384.2	16439.584	14944.171	0.6228659
2022-03-02	Australia	Omicron 21K	15445.656	17687.277	13461.218	16929.443	14135.376	16207.158	14712.097	0.5981863
2022-03-03	Australia	Omicron 21K	15172.034	17468.979	13226.161	16684.44	13861.223	15939.514	14464.463	0.5719776
2022-03-04	Australia	Omicron 21K	14856.646	17235.086	12899.836	16393.98	13536.606	15634.588	14137.689	0.5444879
2022-03-05	Australia	Omicron 21K	14514.053	16878.006	12570.529	16072.49	13186.568	15321.2705	13777.76	0.51571524
2022-03-06	Australia	Omicron 21K	14155.055	16511.385	12168.047	15707.957	12825.417	14956.289	13421.6875	0.48603618
2022-03-07	Australia	Omicron 21K	13750.328	16150.576	11770.747	15289.313	12446.97	14539.901	13020.871	0.45595437
2022-03-08	Australia	Omicron 21K	13319.291	15682.658	11368.239	14823.903	12042.075	14077.533	12613.845	0.42547542
2022-03-09	Australia	Omicron 21K	12854.049	15185.661	10980.712	14338.012	11647.491	13600.099	12171.284	0.39506203
2022-03-10	Australia	Omicron 21K	12387.192	14646.996	10584.335	13825.393	11212.51	13104.986	11715.074	0.36549497
2022-03-11	Australia	Omicron 21K	11914.988	14014.226	10187.431	13286.584	10784.301	12572.319	11261.877	0.3369373
2022-03-12	Australia	Omicron 21K	11413.579	13404.593	9785.827	12715.989	10348.214	12027.285	10801.899	0.3093799
2022-03-13	Australia	Omicron 21K	10900.361	12781.414	9366.63	12139.672	9898.798	11497.92	10342.41	0.28329295
2022-03-14	Australia	Omicron 21K	10390.594	12209.595	8930.086	11575.107	9420.389	10978.636	9861.615	0.25868216
2022-03-15	Australia	Omicron 21K	9885.461	11617.544	8480.384	11032.859	8960.516	10451.014	9397.434	0.23582946
2022-03-16	Australia	Omicron 21K	9391.761	11064.973	8072.68	10500.296	8509.608	9945.981	8923.885	0.21484178
2022-03-17	Australia	Omicron 21K	8918.378	10540.152	7613.0186	9986.874	8067.2324	9458.84	8482.256	0.19582283
2022-03-18	Australia	Omicron 21K	8459.955	10017.481	7201.6055	9493.34	7630.6743	8984.139	8019.889	0.17862171
2022-03-19	Australia	Omicron 21K	8017.0713	9524.667	6773.0337	9012.519	7217.645	8515.275	7587.6216	0.16313419
2022-03-20	Australia	Omicron 21K	7589.4346	9057.123	6407.0205	8555.475	6817.963	8072.793	7168.6313	0.1494183
2022-03-21	Australia	Omicron 21K	7185.116	8604.02	6044.491	8105.777	6433.33	7651.0586	6776.8457	0.13718712
2022-03-22	Australia	Omicron 21K	6796.449	8167.5273	5704.659	7669.371	6066.753	7239.8984	6399.455	0.12623563
2022-03-23	Australia	Omicron 21K	6426.5127	7739.852	5378.655	7266.0254	5728.651	6838.326	6041.124	0.11655268
2022-03-24	Australia	Omicron 21K	6075.123	7314.1226	5062.8535	6869.2437	5405.034	6473.9175	5699.9062	0.1081253
2022-03-25	Australia	Omicron 21K	5739.206	6914.189	4781.2344	6499.8047	5102.5024	6123.55	5392.517	0.100709215
2022-03-26	Australia	Omicron 21K	5425.8003	6553.9736	4508.1934	6147.187	4810.217	5788.8813	5092.3955	0.09400075
2022-03-27	Australia	Omicron 21K	5131.5596	6232.0386	4249.799	5826.057	4525.7363	5483.0845	4805.5063	0.08820227
2022-03-28	Australia	Omicron 21K	4856.845	5907.397	3993.8555	5526.762	4269.799	5183.9385	4544.575	0.0831254
2022-03-29	Australia	Omicron 21K	4592.956	5619.991	3761.6523	5245.215	4021.3616	4908.0386	4283.9824	0.078446716
2022-03-30	Australia	Omicron 21K	4343.357	5332.4136	3536.033	4982.162	3791.3887	4656.7793	4039.9458	0.074257575
2022-03-31	Australia	Omicron 21K	4118.926	5060.8413	3327.9155	4730.1123	3568.0386	4415.5454	3817.3162	0.07050398
2022-04-01	Australia	Omicron 21K	3901.105	4811.702	3126.815	4471.6167	3367.2905	4190.8037	3609.3823	0.06713459
2022-04-02	Australia	Omicron 21K	3690.1167	4580.413	2942.1777	4239.2393	3173.5737	3974.1309	3408.0845	0.06414513
2022-04-03	Australia	Omicron 21K	3493.5479	4336.2964	2783.8147	4028.4119	2995.6746	3772.4443	3218.0938	0.061466068
2022-04-04	Australia	Omicron 21K	3304.0427	4135.774	2626.2285	3825.1995	2829.0369	3584.6394	3047.372	0.05887869
2022-04-05	Australia	Omicron 21K	3132.8362	3931.8787	2478.6035	3631.37	2682.2646	3407.93	2887.913	0.05663567
2022-04-06	Australia	Omicron 21K	2971.823	3739.8953	2341.9575	3460.982	2536.1335	3235.6223	2747.1567	0.054619946
2022-04-07	Australia	Omicron 21K	2822.6106	3557.2266	2218.0322	3287.9758	2407.312	3076.5767	2608.3953	0.052712813
2022-04-08	Australia	Omicron 21K	2685.3315	3404.549	2107.2983	3128.1377	2283.9312	2925.028	2475.1938	0.05105773
2022-04-09	Australia	Omicron 21K	2557.364	3260.164	1999.7424	2994.2559	2170.2058	2787.741	2355.9563	0.049513854
2022-04-10	Australia	Omicron 21K	2438.3667	3127.2825	1895.0187	2866.175	2061.5356	2663.4443	2242.5276	0.048033226
2022-04-11	Australia	Omicron 21K	2331.454	2997.7017	1796.8921	2748.5571	1968.4757	2546.6091	2137.1404	0.04672554
2022-04-12	Australia	Omicron 21K	2231.426	2886.3127	1709.0878	2646.67	1878.524	2436.1125	2039.3207	0.045618042
2022-04-13	Australia	Omicron 21K	2141.2214	2801.2358	1620.842	2557.5718	1793.143	2342.1143	1948.7571	0.044544403
2022-04-14	Australia	Omicron 21K	2058.043	2712.2659	1547.3304	2471.9006	1714.6317	2257.6125	1865.5695	0.04376412
2022-04-15	Australia	Omicron 21K	1984.7048	2626.6858	1489.3668	2399.9973	1644.2053	2189.2908	1795.9597	0.043032877
2022-04-16	Australia	Omicron 21K	1917.1255	2579.202	1417.894	2332.715	1571.2527	2128.6938	1726.2822	0.042332746
2022-04-17	Australia	Omicron 21K	1858.4382	2550.1838	1352.1066	2289.9573	1503.3763	2077.476	1660.4775	0.041801803
2022-04-18	Australia	Omicron 21K	1805.7283	2524.6553	1282.8894	2251.0896	1440.1399	2030.6802	1604.2412	0.041261815
2022-04-19	Australia	Omicron 21K	1759.1925	2526.0657	1220.8701	2226.6675	1384.1636	1989.8909	1547.836	0.040817924
2022-04-20	Australia	Omicron 21K	1718.3761	2555.4282	1150.2885	2222.0005	1328.0687	1958.5466	1497.0728	0.04041096
2022-04-21	Australia	Omicron 21K	1682.356	2592.2664	1083.2247	2235.0142	1269.7255	1949.3225	1444.7877	0.04014478
