date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-28	Denmark	Delta	2247.0	2594.0	1927.0	2471.0	2039.0	2345.0	2121.0
2021-12-29	Denmark	Delta	1984.0	2298.0	1681.0	2187.0	1790.0	2063.0	1859.0
2021-12-30	Denmark	Delta	1733.0	2013.0	1458.0	1915.0	1551.0	1809.0	1621.0
2021-12-31	Denmark	Delta	1496.0	1746.0	1249.0	1673.0	1344.0	1574.0	1405.0
2022-01-01	Denmark	Delta	1282.0	1513.0	1069.0	1439.0	1145.0	1361.0	1209.0
2022-01-02	Denmark	Delta	1093.0	1307.0	908.0	1227.0	965.0	1163.0	1028.0
2022-01-03	Denmark	Delta	932.0	1110.0	755.0	1041.0	808.0	989.0	866.0
2022-01-04	Denmark	Delta	795.0	959.0	642.0	895.0	688.0	856.0	746.0
2022-01-05	Denmark	Delta	681.0	827.0	545.0	771.0	586.0	728.0	631.0
2022-01-06	Denmark	Delta	587.0	722.0	470.0	673.0	507.0	629.0	542.0
2022-01-07	Denmark	Delta	508.0	629.0	402.0	580.0	431.0	545.0	466.0
2022-01-08	Denmark	Delta	443.0	559.0	354.0	513.0	378.0	471.0	401.0
2022-01-09	Denmark	Delta	389.0	497.0	308.0	453.0	330.0	416.0	352.0
2022-01-10	Denmark	Delta	344.0	444.0	268.0	399.0	286.0	371.0	313.0
2022-01-11	Denmark	Delta	307.0	400.0	236.0	359.0	253.0	331.0	276.0
2022-01-12	Denmark	Delta	275.0	360.0	206.0	323.0	225.0	295.0	244.0
2022-01-13	Denmark	Delta	247.0	326.0	181.0	291.0	199.0	262.0	214.0
2022-01-14	Denmark	Delta	222.0	294.0	156.0	265.0	178.0	240.0	195.0
2022-01-15	Denmark	Delta	200.0	272.0	141.0	240.0	157.0	215.0	172.0
2022-01-16	Denmark	Delta	180.0	247.0	123.0	218.0	138.0	196.0	154.0
2022-01-17	Denmark	Delta	163.0	229.0	110.0	200.0	122.0	180.0	140.0
2022-01-18	Denmark	Delta	146.0	210.0	96.0	180.0	105.0	164.0	125.0
2022-01-19	Denmark	Delta	130.0	192.0	83.0	165.0	93.0	144.0	107.0
2022-01-20	Denmark	Delta	115.0	175.0	71.0	149.0	81.0	126.0	91.0
2022-01-21	Denmark	Delta	101.0	157.0	57.0	131.0	66.0	111.0	78.0
2022-01-22	Denmark	Delta	88.0	142.0	48.0	117.0	56.0	98.0	66.0
2022-01-23	Denmark	Delta	76.0	128.0	41.0	103.0	46.0	86.0	58.0
2022-01-24	Denmark	Delta	65.0	113.0	33.0	89.0	37.0	71.0	45.0
2022-01-25	Denmark	Delta	55.0	98.0	26.0	78.0	31.0	61.0	37.0
2022-01-26	Denmark	Delta	46.0	86.0	20.0	67.0	24.0	52.0	31.0
2022-01-27	Denmark	Delta	39.0	74.0	15.0	56.0	19.0	45.0	27.0
2022-01-28	Denmark	Delta	32.0	63.0	11.0	48.0	15.0	37.0	20.0
2022-01-29	Denmark	Delta	26.0	54.0	9.0	40.0	12.0	30.0	16.0
2022-01-30	Denmark	Delta	21.0	46.0	6.0	33.0	9.0	25.0	13.0
2021-10-15	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Denmark	Omicron 21K	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Denmark	Omicron 21K	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-19	Denmark	Omicron 21K	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-20	Denmark	Omicron 21K	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-21	Denmark	Omicron 21K	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-22	Denmark	Omicron 21K	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-23	Denmark	Omicron 21K	6.0	8.0	5.0	7.0	5.0	7.0	5.0
2021-11-24	Denmark	Omicron 21K	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-25	Denmark	Omicron 21K	10.0	13.0	8.0	12.0	8.0	11.0	9.0
2021-11-26	Denmark	Omicron 21K	13.0	17.0	10.0	16.0	11.0	14.0	12.0
2021-11-27	Denmark	Omicron 21K	18.0	22.0	14.0	20.0	15.0	19.0	16.0
2021-11-28	Denmark	Omicron 21K	24.0	29.0	19.0	27.0	20.0	25.0	22.0
2021-11-29	Denmark	Omicron 21K	31.0	38.0	25.0	36.0	27.0	34.0	29.0
2021-11-30	Denmark	Omicron 21K	42.0	51.0	35.0	47.0	37.0	45.0	40.0
2021-12-01	Denmark	Omicron 21K	58.0	68.0	48.0	64.0	51.0	61.0	54.0
2021-12-02	Denmark	Omicron 21K	78.0	91.0	67.0	86.0	69.0	83.0	74.0
2021-12-03	Denmark	Omicron 21K	107.0	123.0	92.0	117.0	97.0	111.0	101.0
2021-12-04	Denmark	Omicron 21K	146.0	166.0	128.0	158.0	133.0	152.0	139.0
2021-12-05	Denmark	Omicron 21K	200.0	224.0	176.0	216.0	185.0	208.0	191.0
2021-12-06	Denmark	Omicron 21K	273.0	303.0	244.0	293.0	254.0	283.0	262.0
2021-12-07	Denmark	Omicron 21K	373.0	410.0	335.0	397.0	347.0	386.0	359.0
2021-12-08	Denmark	Omicron 21K	505.0	552.0	457.0	535.0	472.0	524.0	490.0
2021-12-09	Denmark	Omicron 21K	678.0	741.0	620.0	719.0	637.0	699.0	655.0
2021-12-10	Denmark	Omicron 21K	901.0	985.0	825.0	957.0	848.0	930.0	873.0
2021-12-11	Denmark	Omicron 21K	1184.0	1290.0	1083.0	1252.0	1110.0	1212.0	1137.0
2021-12-12	Denmark	Omicron 21K	1534.0	1676.0	1402.0	1625.0	1442.0	1571.0	1475.0
2021-12-13	Denmark	Omicron 21K	1955.0	2142.0	1786.0	2067.0	1834.0	2006.0	1884.0
2021-12-14	Denmark	Omicron 21K	2453.0	2684.0	2233.0	2608.0	2314.0	2534.0	2379.0
2021-12-15	Denmark	Omicron 21K	3031.0	3327.0	2764.0	3225.0	2857.0	3126.0	2934.0
2021-12-16	Denmark	Omicron 21K	3686.0	4063.0	3367.0	3922.0	3469.0	3811.0	3577.0
2021-12-17	Denmark	Omicron 21K	4418.0	4885.0	4040.0	4676.0	4129.0	4573.0	4289.0
2021-12-18	Denmark	Omicron 21K	5223.0	5757.0	4753.0	5564.0	4908.0	5388.0	5045.0
2021-12-19	Denmark	Omicron 21K	6096.0	6709.0	5530.0	6471.0	5698.0	6320.0	5913.0
2021-12-20	Denmark	Omicron 21K	7030.0	7760.0	6378.0	7493.0	6587.0	7297.0	6819.0
2021-12-21	Denmark	Omicron 21K	8021.0	8846.0	7248.0	8582.0	7543.0	8297.0	7750.0
2021-12-22	Denmark	Omicron 21K	9034.0	9936.0	8125.0	9613.0	8431.0	9339.0	8713.0
2021-12-23	Denmark	Omicron 21K	10059.0	11044.0	8995.0	10768.0	9427.0	10387.0	9683.0
2021-12-24	Denmark	Omicron 21K	11048.0	12261.0	9967.0	11771.0	10272.0	11450.0	10666.0
2021-12-25	Denmark	Omicron 21K	11957.0	13256.0	10732.0	12800.0	11157.0	12353.0	11489.0
2021-12-26	Denmark	Omicron 21K	12734.0	14176.0	11423.0	13617.0	11832.0	13169.0	12230.0
2021-12-27	Denmark	Omicron 21K	13334.0	14887.0	11916.0	14247.0	12316.0	13787.0	12782.0
2021-12-28	Denmark	Omicron 21K	13721.0	15375.0	12257.0	14660.0	12632.0	14244.0	13193.0
2021-12-29	Denmark	Omicron 21K	13883.0	15557.0	12331.0	14898.0	12819.0	14421.0	13327.0
2021-12-30	Denmark	Omicron 21K	13835.0	15529.0	12235.0	14854.0	12739.0	14345.0	13231.0
2021-12-31	Denmark	Omicron 21K	13603.0	15260.0	11951.0	14551.0	12443.0	14069.0	12948.0
2022-01-01	Denmark	Omicron 21K	13235.0	14939.0	11652.0	14206.0	12113.0	13745.0	12624.0
2022-01-02	Denmark	Omicron 21K	12798.0	14432.0	11176.0	13783.0	11704.0	13312.0	12209.0
2022-01-03	Denmark	Omicron 21K	12323.0	14061.0	10825.0	13328.0	11242.0	12896.0	11797.0
2022-01-04	Denmark	Omicron 21K	11869.0	13530.0	10343.0	12825.0	10762.0	12390.0	11309.0
2022-01-05	Denmark	Omicron 21K	11439.0	12995.0	9859.0	12556.0	10513.0	11992.0	10923.0
2022-01-06	Denmark	Omicron 21K	11066.0	12613.0	9530.0	12157.0	10152.0	11613.0	10558.0
2022-01-07	Denmark	Omicron 21K	10763.0	12251.0	9209.0	11807.0	9816.0	11362.0	10315.0
2022-01-08	Denmark	Omicron 21K	10535.0	12059.0	9032.0	11503.0	9532.0	11051.0	10011.0
2022-01-09	Denmark	Omicron 21K	10365.0	11876.0	8841.0	11320.0	9352.0	10916.0	9870.0
2022-01-10	Denmark	Omicron 21K	10246.0	11868.0	8831.0	11200.0	9248.0	10823.0	9770.0
2022-01-11	Denmark	Omicron 21K	10178.0	11737.0	8678.0	11100.0	9139.0	10758.0	9695.0
2022-01-12	Denmark	Omicron 21K	10156.0	11807.0	8756.0	11089.0	9104.0	10679.0	9604.0
2022-01-13	Denmark	Omicron 21K	10149.0	11677.0	8611.0	11061.0	9059.0	10698.0	9614.0
2022-01-14	Denmark	Omicron 21K	10151.0	11736.0	8646.0	11237.0	9197.0	10704.0	9607.0
2022-01-15	Denmark	Omicron 21K	10174.0	11788.0	8663.0	11222.0	9158.0	10721.0	9624.0
2022-01-16	Denmark	Omicron 21K	10198.0	11734.0	8601.0	11190.0	9091.0	10731.0	9622.0
2022-01-17	Denmark	Omicron 21K	10210.0	11785.0	8612.0	11302.0	9185.0	10748.0	9636.0
2022-01-18	Denmark	Omicron 21K	10173.0	11727.0	8530.0	11239.0	9115.0	10696.0	9593.0
2022-01-19	Denmark	Omicron 21K	10079.0	11773.0	8559.0	11143.0	9030.0	10592.0	9500.0
2022-01-20	Denmark	Omicron 21K	9925.0	11580.0	8379.0	10956.0	8870.0	10422.0	9346.0
2022-01-21	Denmark	Omicron 21K	9699.0	11503.0	8321.0	10705.0	8664.0	10207.0	9138.0
2022-01-22	Denmark	Omicron 21K	9409.0	10929.0	7775.0	10348.0	8343.0	9868.0	8821.0
2022-01-23	Denmark	Omicron 21K	9056.0	10633.0	7540.0	9947.0	7951.0	9457.0	8430.0
2022-01-24	Denmark	Omicron 21K	8626.0	10262.0	7250.0	9613.0	7640.0	9075.0	8060.0
2022-01-25	Denmark	Omicron 21K	8149.0	9714.0	6715.0	9003.0	7062.0	8693.0	7690.0
2022-01-26	Denmark	Omicron 21K	7627.0	9160.0	6192.0	8465.0	6550.0	7993.0	7010.0
2022-01-27	Denmark	Omicron 21K	7077.0	8776.0	5857.0	7882.0	6000.0	7444.0	6483.0
2022-01-28	Denmark	Omicron 21K	6511.0	8020.0	5118.0	7327.0	5471.0	6950.0	5997.0
2022-01-29	Denmark	Omicron 21K	5922.0	7522.0	4628.0	6796.0	4956.0	6325.0	5376.0
2022-01-30	Denmark	Omicron 21K	5345.0	6889.0	3958.0	6266.0	4403.0	5741.0	4781.0
2021-10-15	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Denmark	Omicron 21L	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-12-02	Denmark	Omicron 21L	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-12-03	Denmark	Omicron 21L	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-12-04	Denmark	Omicron 21L	2.0	3.0	2.0	2.0	2.0	2.0	2.0
2021-12-05	Denmark	Omicron 21L	3.0	4.0	2.0	4.0	3.0	3.0	3.0
2021-12-06	Denmark	Omicron 21L	5.0	6.0	4.0	6.0	4.0	5.0	5.0
2021-12-07	Denmark	Omicron 21L	8.0	9.0	6.0	9.0	6.0	8.0	7.0
2021-12-08	Denmark	Omicron 21L	12.0	14.0	9.0	13.0	10.0	13.0	11.0
2021-12-09	Denmark	Omicron 21L	18.0	21.0	14.0	20.0	15.0	19.0	17.0
2021-12-10	Denmark	Omicron 21L	26.0	31.0	22.0	29.0	23.0	28.0	25.0
2021-12-11	Denmark	Omicron 21L	39.0	45.0	33.0	43.0	35.0	41.0	37.0
2021-12-12	Denmark	Omicron 21L	56.0	66.0	48.0	62.0	51.0	59.0	53.0
2021-12-13	Denmark	Omicron 21L	81.0	93.0	70.0	88.0	73.0	84.0	76.0
2021-12-14	Denmark	Omicron 21L	114.0	130.0	100.0	124.0	104.0	118.0	107.0
2021-12-15	Denmark	Omicron 21L	158.0	178.0	138.0	171.0	146.0	163.0	150.0
2021-12-16	Denmark	Omicron 21L	216.0	242.0	191.0	233.0	199.0	224.0	206.0
2021-12-17	Denmark	Omicron 21L	290.0	325.0	260.0	311.0	268.0	300.0	277.0
