date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Austria	Omicron 21K	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-11-20	Austria	Omicron 21K	159.0	235.0	103.0	202.0	115.0	175.0	130.0
2021-11-21	Austria	Omicron 21K	346.0	509.0	224.0	437.0	249.0	380.0	283.0
2021-11-22	Austria	Omicron 21K	448.0	657.0	290.0	561.0	319.0	499.0	374.0
2021-11-23	Austria	Omicron 21K	562.0	817.0	367.0	703.0	406.0	621.0	468.0
2021-11-24	Austria	Omicron 21K	726.0	1047.0	478.0	899.0	526.0	805.0	613.0
2021-11-25	Austria	Omicron 21K	888.0	1262.0	582.0	1095.0	648.0	978.0	747.0
2021-11-26	Austria	Omicron 21K	1015.0	1429.0	668.0	1258.0	760.0	1105.0	847.0
2021-11-27	Austria	Omicron 21K	998.0	1401.0	682.0	1225.0	755.0	1085.0	841.0
2021-11-28	Austria	Omicron 21K	951.0	1302.0	659.0	1156.0	736.0	1049.0	831.0
2021-11-29	Austria	Omicron 21K	987.0	1337.0	697.0	1197.0	782.0	1073.0	859.0
2021-11-30	Austria	Omicron 21K	1020.0	1387.0	752.0	1224.0	810.0	1115.0	901.0
2021-12-01	Austria	Omicron 21K	1010.0	1350.0	750.0	1213.0	821.0	1095.0	892.0
2021-12-02	Austria	Omicron 21K	998.0	1319.0	758.0	1188.0	821.0	1083.0	891.0
2021-12-03	Austria	Omicron 21K	1002.0	1303.0	768.0	1175.0	826.0	1081.0	897.0
2021-12-04	Austria	Omicron 21K	1004.0	1292.0	783.0	1166.0	834.0	1067.0	892.0
2021-12-05	Austria	Omicron 21K	1000.0	1268.0	788.0	1151.0	838.0	1056.0	890.0
2021-12-06	Austria	Omicron 21K	994.0	1244.0	789.0	1134.0	838.0	1050.0	893.0
2021-12-07	Austria	Omicron 21K	992.0	1229.0	800.0	1136.0	855.0	1042.0	893.0
2021-12-08	Austria	Omicron 21K	988.0	1197.0	792.0	1118.0	853.0	1036.0	894.0
2021-12-09	Austria	Omicron 21K	983.0	1192.0	811.0	1113.0	862.0	1049.0	914.0
2021-12-10	Austria	Omicron 21K	978.0	1168.0	807.0	1105.0	866.0	1042.0	914.0
2021-12-11	Austria	Omicron 21K	974.0	1149.0	807.0	1092.0	865.0	1027.0	906.0
2021-12-12	Austria	Omicron 21K	970.0	1136.0	812.0	1081.0	867.0	1018.0	903.0
2021-12-13	Austria	Omicron 21K	966.0	1125.0	818.0	1067.0	864.0	1031.0	924.0
2021-12-14	Austria	Omicron 21K	962.0	1111.0	822.0	1060.0	867.0	1017.0	916.0
2021-12-15	Austria	Omicron 21K	957.0	1100.0	825.0	1052.0	869.0	1004.0	909.0
2021-12-16	Austria	Omicron 21K	951.0	1090.0	830.0	1044.0	870.0	997.0	907.0
2021-12-17	Austria	Omicron 21K	946.0	1077.0	829.0	1022.0	856.0	985.0	899.0
2021-12-18	Austria	Omicron 21K	943.0	1063.0	828.0	1015.0	856.0	985.0	904.0
2021-12-19	Austria	Omicron 21K	943.0	1063.0	836.0	1020.0	868.0	978.0	900.0
2021-12-20	Austria	Omicron 21K	946.0	1054.0	833.0	1027.0	879.0	987.0	912.0
2021-12-21	Austria	Omicron 21K	957.0	1063.0	843.0	1028.0	884.0	992.0	917.0
2021-12-22	Austria	Omicron 21K	976.0	1092.0	872.0	1048.0	905.0	1009.0	934.0
2021-12-23	Austria	Omicron 21K	1009.0	1118.0	894.0	1084.0	939.0	1047.0	972.0
2021-12-24	Austria	Omicron 21K	1057.0	1175.0	940.0	1132.0	980.0	1099.0	1022.0
2021-12-25	Austria	Omicron 21K	1126.0	1248.0	1001.0	1204.0	1044.0	1157.0	1075.0
2021-12-26	Austria	Omicron 21K	1218.0	1351.0	1086.0	1307.0	1132.0	1266.0	1178.0
2021-12-27	Austria	Omicron 21K	1338.0	1485.0	1196.0	1435.0	1244.0	1384.0	1287.0
2021-12-28	Austria	Omicron 21K	1492.0	1655.0	1330.0	1598.0	1387.0	1547.0	1438.0
2021-12-29	Austria	Omicron 21K	1687.0	1876.0	1509.0	1811.0	1571.0	1751.0	1626.0
2021-12-30	Austria	Omicron 21K	1931.0	2144.0	1720.0	2062.0	1785.0	1998.0	1851.0
2021-12-31	Austria	Omicron 21K	2229.0	2481.0	1987.0	2394.0	2070.0	2310.0	2137.0
2022-01-01	Austria	Omicron 21K	2591.0	2885.0	2304.0	2784.0	2399.0	2688.0	2483.0
2022-01-02	Austria	Omicron 21K	3023.0	3372.0	2684.0	3281.0	2826.0	3150.0	2907.0
2022-01-03	Austria	Omicron 21K	3534.0	3940.0	3129.0	3815.0	3277.0	3679.0	3390.0
2022-01-04	Austria	Omicron 21K	4126.0	4601.0	3649.0	4437.0	3804.0	4285.0	3945.0
2022-01-05	Austria	Omicron 21K	4804.0	5334.0	4219.0	5173.0	4430.0	4961.0	4563.0
2022-01-06	Austria	Omicron 21K	5560.0	6202.0	4903.0	5993.0	5133.0	5788.0	5324.0
2022-01-07	Austria	Omicron 21K	6383.0	7132.0	5626.0	6875.0	5890.0	6623.0	6090.0
2022-01-08	Austria	Omicron 21K	7261.0	8094.0	6363.0	7824.0	6699.0	7504.0	6896.0
2022-01-09	Austria	Omicron 21K	8165.0	9107.0	7137.0	8829.0	7565.0	8450.0	7768.0
2022-01-10	Austria	Omicron 21K	9063.0	10205.0	7992.0	9773.0	8357.0	9327.0	8565.0
2022-01-11	Austria	Omicron 21K	9927.0	11196.0	8756.0	10697.0	9131.0	10332.0	9499.0
2022-01-12	Austria	Omicron 21K	10725.0	12016.0	9343.0	11600.0	9887.0	11059.0	10159.0
2022-01-13	Austria	Omicron 21K	11438.0	12842.0	9950.0	12350.0	10497.0	11803.0	10836.0
2022-01-14	Austria	Omicron 21K	12071.0	13597.0	10498.0	13002.0	11007.0	12511.0	11477.0
2022-01-15	Austria	Omicron 21K	12589.0	14263.0	10962.0	13728.0	11581.0	13169.0	12049.0
2022-01-16	Austria	Omicron 21K	13049.0	14953.0	11442.0	14192.0	11913.0	13654.0	12455.0
2022-01-17	Austria	Omicron 21K	13435.0	15310.0	11568.0	14732.0	12291.0	14110.0	12836.0
2022-01-18	Austria	Omicron 21K	13792.0	15792.0	11821.0	15001.0	12402.0	14497.0	13142.0
2022-01-19	Austria	Omicron 21K	14112.0	16218.0	11994.0	15432.0	12679.0	14675.0	13248.0
2022-01-20	Austria	Omicron 21K	14395.0	16699.0	12190.0	15798.0	12897.0	15172.0	13668.0
2022-01-21	Austria	Omicron 21K	14639.0	17057.0	12291.0	16054.0	12993.0	15390.0	13816.0
2022-01-22	Austria	Omicron 21K	14809.0	17425.0	12384.0	16282.0	13048.0	15696.0	14027.0
2022-01-23	Austria	Omicron 21K	14913.0	17781.0	12411.0	16530.0	13100.0	15810.0	14049.0
2022-01-24	Austria	Omicron 21K	14931.0	17773.0	12108.0	16524.0	12892.0	15974.0	14101.0
2022-01-25	Austria	Omicron 21K	14825.0	17950.0	11972.0	16508.0	12721.0	15751.0	13788.0
2022-01-26	Austria	Omicron 21K	14539.0	17910.0	11691.0	16508.0	12564.0	15563.0	13467.0
2022-01-27	Austria	Omicron 21K	14112.0	17670.0	11259.0	16158.0	12063.0	14980.0	12800.0
2022-01-28	Austria	Omicron 21K	13549.0	17114.0	10552.0	15591.0	11319.0	14428.0	12187.0
2022-01-29	Austria	Omicron 21K	12819.0	16468.0	9775.0	15015.0	10635.0	13800.0	11519.0
2022-01-30	Austria	Omicron 21K	12009.0	15769.0	8937.0	14174.0	9682.0	12828.0	10507.0
2022-01-31	Austria	Omicron 21K	11129.0	14857.0	7902.0	13281.0	8761.0	12226.0	9878.0
2022-02-01	Austria	Omicron 21K	10212.0	13991.0	7001.0	12454.0	7923.0	10941.0	8614.0
2022-02-02	Austria	Omicron 21K	9313.0	13365.0	6390.0	11444.0	6933.0	9987.0	7692.0
2022-02-03	Austria	Omicron 21K	8451.0	12370.0	5545.0	10538.0	6120.0	9203.0	6960.0
2022-02-04	Austria	Omicron 21K	7613.0	11508.0	4785.0	9804.0	5480.0	8255.0	6064.0
2022-02-05	Austria	Omicron 21K	6845.0	10655.0	4106.0	9080.0	4862.0	7833.0	5702.0
2022-02-06	Austria	Omicron 21K	6137.0	9777.0	3411.0	8165.0	4065.0	6931.0	4861.0
2022-02-07	Austria	Omicron 21K	5489.0	9111.0	2892.0	7411.0	3395.0	6201.0	4194.0
2021-10-15	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
