date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-19	Australia	Delta	6.5447774	15.8007765	2.7748287	11.553705	3.7909126	8.914319	4.8955636	0.00031661615
2022-02-20	Australia	Delta	5.728403	14.064209	2.3712077	10.301875	3.2690077	7.872711	4.2393646	0.00027376978
2022-02-21	Australia	Delta	5.034846	12.694933	2.0290084	9.181162	2.8350668	6.984079	3.7003133	0.0002379166
2022-02-22	Australia	Delta	4.463504	11.410415	1.7445598	8.310935	2.465222	6.233492	3.2475739	0.00020825226
2022-02-23	Australia	Delta	3.970426	10.374101	1.510279	7.5062284	2.1582518	5.619606	2.868862	0.00018284067
2022-02-24	Australia	Delta	3.557448	9.553638	1.3264692	6.8348255	1.9008783	5.08569	2.5417228	0.00016126
2022-02-25	Australia	Delta	3.2103417	8.81231	1.1693208	6.2868996	1.6894832	4.6396866	2.2836003	0.0001428776
2022-02-26	Australia	Delta	2.9242141	8.169254	1.0342509	5.8452206	1.5033203	4.2389617	2.0548782	0.00012730624
2022-02-27	Australia	Delta	2.6804628	7.695515	0.914198	5.463563	1.3473924	3.930977	1.8634075	0.00011445165
2022-02-28	Australia	Delta	2.4576383	7.285485	0.8181921	5.1330757	1.2129194	3.6508453	1.7021039	0.00010310515
2022-03-01	Australia	Delta	2.267017	6.9866867	0.7356538	4.832803	1.1073978	3.418578	1.5673443	9.325985e-05
2022-03-02	Australia	Delta	2.1222496	6.655068	0.66435003	4.5912285	1.019127	3.2174883	1.449635	8.51308e-05
2022-03-03	Australia	Delta	1.9963998	6.409397	0.61108744	4.372978	0.9423381	3.0315568	1.3495579	7.780075e-05
2022-03-04	Australia	Delta	1.8895794	6.2294445	0.5647102	4.2122555	0.8724795	2.8936315	1.2688215	7.1240676e-05
2022-03-05	Australia	Delta	1.7864786	6.0495853	0.518256	4.0848737	0.8202773	2.7686782	1.1867163	6.582102e-05
2022-03-06	Australia	Delta	1.7086353	5.936963	0.4807769	3.9796107	0.7706943	2.6769805	1.1226969	6.0721442e-05
2022-03-07	Australia	Delta	1.6395112	5.8649197	0.45032975	3.9013858	0.72632086	2.5940304	1.0653464	5.611134e-05
2022-03-08	Australia	Delta	1.5796399	5.751678	0.41717383	3.7843316	0.68625814	2.5152736	1.0174289	5.1853625e-05
2022-03-09	Australia	Delta	1.5218246	5.70442	0.396603	3.7130017	0.6495422	2.450533	0.97372204	4.806672e-05
2022-03-10	Australia	Delta	1.4704139	5.6382737	0.37382472	3.6166334	0.6117643	2.388026	0.9278059	4.461939e-05
2022-03-11	Australia	Delta	1.4276714	5.640423	0.3539787	3.5452611	0.5820363	2.3355248	0.8881288	4.139355e-05
2022-03-12	Australia	Delta	1.385884	5.6355443	0.329066	3.4975235	0.554012	2.2974334	0.85197955	3.8479848e-05
2022-03-13	Australia	Delta	1.3451884	5.607482	0.31492725	3.429386	0.5326276	2.246544	0.8207284	3.5652556e-05
2022-03-14	Australia	Delta	1.3099672	5.6089525	0.29503536	3.3824124	0.50719565	2.200589	0.79249597	3.3066794e-05
2022-03-15	Australia	Delta	1.2788033	5.5377154	0.28339088	3.336085	0.48582846	2.1602318	0.76568973	3.0797783e-05
2022-03-16	Australia	Delta	1.2465374	5.556443	0.2671853	3.3263426	0.46088988	2.121533	0.73820734	2.8762424e-05
2022-03-17	Australia	Delta	1.212526	5.5419273	0.25341243	3.283511	0.43794617	2.0773795	0.70552784	2.6663853e-05
2022-03-18	Australia	Delta	1.1748056	5.493883	0.23908524	3.2563121	0.4193127	2.041815	0.67959607	2.495502e-05
2022-03-19	Australia	Delta	1.1376392	5.384292	0.22426222	3.2251275	0.39872164	2.0030475	0.65384865	2.3362252e-05
2022-03-20	Australia	Delta	1.1012123	5.3368683	0.21198191	3.1700537	0.37826216	1.9579694	0.6294577	2.1901193e-05
2022-03-21	Australia	Delta	1.0636975	5.314474	0.20131962	3.1432912	0.3599453	1.9070408	0.603994	2.05349e-05
2022-03-22	Australia	Delta	1.0293964	5.268249	0.19051659	3.088773	0.34065574	1.8586233	0.5776608	1.9269422e-05
2022-03-23	Australia	Delta	0.9878968	5.244011	0.17511164	3.0317006	0.3214769	1.8183256	0.5515212	1.8092465e-05
2022-03-24	Australia	Delta	0.95039475	5.2029085	0.16486558	2.9928594	0.30510166	1.77918	0.52238834	1.7093302e-05
2022-03-25	Australia	Delta	0.91080606	5.1510324	0.1540112	2.9641209	0.28859916	1.7279618	0.4965018	1.6268827e-05
2022-03-26	Australia	Delta	0.87754667	5.1423597	0.14459898	2.9041696	0.27273905	1.6754335	0.47188687	1.5313573e-05
2022-03-27	Australia	Delta	0.84280586	5.032593	0.13392429	2.8509097	0.25775912	1.6298167	0.4483109	1.4570043e-05
2022-03-28	Australia	Delta	0.80751455	4.9377785	0.12399142	2.7968771	0.2432318	1.5797188	0.4262729	1.3842366e-05
2022-03-29	Australia	Delta	0.77415645	4.952886	0.11513514	2.7420752	0.23010924	1.5259504	0.4051689	1.3249151e-05
2022-03-30	Australia	Delta	0.74100053	4.895633	0.10690697	2.6584797	0.21650937	1.4808314	0.38168117	1.2734159e-05
2022-03-31	Australia	Delta	0.710931	4.8194947	0.09883965	2.5776758	0.20475775	1.4251238	0.36447704	1.2155686e-05
2022-04-01	Australia	Delta	0.6782402	4.686226	0.091838956	2.500643	0.19210145	1.3854477	0.34172195	1.167198e-05
2022-04-02	Australia	Delta	0.6462635	4.6004725	0.08428094	2.429029	0.17866793	1.3352836	0.32090417	1.1262457e-05
2022-04-03	Australia	Delta	0.61106807	4.475036	0.07802459	2.356808	0.1660307	1.2799928	0.30079287	1.0801957e-05
2022-04-04	Australia	Delta	0.5793232	4.37262	0.07293219	2.2842877	0.15524118	1.2407069	0.28409886	1.0375349e-05
2022-04-05	Australia	Delta	0.545562	4.3339653	0.06797955	2.2227557	0.14437816	1.1881689	0.26954055	1.0035237e-05
2022-04-06	Australia	Delta	0.5187589	4.2525635	0.062819466	2.14953	0.13597187	1.1333094	0.2535786	9.693695e-06
2022-04-07	Australia	Delta	0.48806202	4.1608253	0.057489835	2.0745196	0.12539442	1.0890857	0.2368446	9.306201e-06
2022-04-08	Australia	Delta	0.46078804	4.038186	0.05318597	2.0004666	0.11612483	1.0342171	0.22430353	8.932086e-06
2022-04-09	Australia	Delta	0.43416822	3.9408886	0.04967081	1.9366678	0.10829395	0.9909831	0.21045426	8.609431e-06
2022-04-10	Australia	Delta	0.41300383	3.842905	0.045628235	1.8716924	0.10066502	0.9475846	0.19579232	8.227988e-06
2022-04-11	Australia	Delta	0.39340436	3.7837794	0.04160162	1.818118	0.09301052	0.8994651	0.18284221	7.875691e-06
2022-04-12	Australia	Delta	0.3719166	3.6908522	0.038389996	1.7759728	0.086481296	0.86493146	0.17137375	7.6921515e-06
2022-04-13	Australia	Delta	0.3515525	3.5445359	0.03544171	1.7117785	0.079778574	0.8252255	0.16034815	7.4226855e-06
2022-04-14	Australia	Delta	0.33106345	3.4398453	0.032754757	1.6695982	0.07465465	0.7925837	0.15004173	7.1167674e-06
2022-04-15	Australia	Delta	0.3128757	3.375503	0.030157529	1.6222906	0.068918176	0.75097823	0.14059639	6.8025133e-06
2022-04-16	Australia	Delta	0.29588273	3.3191223	0.02761213	1.5599029	0.06367943	0.7192546	0.1311698	6.5806285e-06
2022-04-17	Australia	Delta	0.28096148	3.2669997	0.025098385	1.5217004	0.058453776	0.6924369	0.12283719	6.386252e-06
2022-04-18	Australia	Delta	0.2644977	3.1826744	0.02301843	1.4813131	0.05348406	0.6618614	0.11503822	6.1444903e-06
2022-04-19	Australia	Delta	0.24831	3.150394	0.020905808	1.4320568	0.049335793	0.634656	0.106611185	5.8509086e-06
2022-04-20	Australia	Delta	0.23499054	3.025024	0.019393463	1.3664306	0.04564626	0.6092808	0.09883265	5.6202634e-06
2022-04-21	Australia	Delta	0.22363883	2.9306536	0.017953245	1.3304372	0.04217474	0.5828248	0.092768535	5.3629683e-06
2022-04-22	Australia	Delta	0.21122572	2.914494	0.01654412	1.264164	0.03890349	0.56202185	0.08639847	5.1768166e-06
2022-04-23	Australia	Delta	0.20070565	2.8798962	0.015154167	1.2248164	0.03607665	0.53930116	0.08067534	4.927396e-06
2022-04-24	Australia	Delta	0.1906119	2.8910367	0.013898285	1.1869192	0.033655215	0.5127096	0.07557804	4.6912137e-06
2022-04-25	Australia	Delta	0.18081759	2.7700903	0.012757272	1.1658506	0.031208426	0.49084795	0.07182583	4.45113e-06
2022-04-26	Australia	Delta	0.17027017	2.7529585	0.011384439	1.1423557	0.028716475	0.46726477	0.067409694	4.208328e-06
2022-04-27	Australia	Delta	0.1606088	2.713312	0.010561804	1.1151239	0.026570944	0.44739988	0.06373599	3.982188e-06
2022-04-28	Australia	Delta	0.15272298	2.6846178	0.00977212	1.0900323	0.024602577	0.42532396	0.059918918	3.8042106e-06
2022-04-29	Australia	Delta	0.145405	2.6629024	0.009052713	1.0631753	0.022795653	0.4080011	0.05589517	3.599968e-06
2022-04-30	Australia	Delta	0.13809446	2.6804125	0.0082005365	1.03534	0.021195423	0.395891	0.052181423	3.4024763e-06
2022-05-01	Australia	Delta	0.13270488	2.7706728	0.0074798004	1.0179691	0.019701486	0.38208646	0.048961762	3.2052315e-06
2022-05-02	Australia	Delta	0.1270167	2.794139	0.0067804586	0.9957059	0.01837928	0.37195233	0.04580499	3.032238e-06
2022-05-03	Australia	Delta	0.12067169	2.751085	0.006159509	0.9979989	0.017156884	0.3556224	0.04268328	2.8591498e-06
2022-05-04	Australia	Delta	0.11604576	2.8074443	0.005369388	0.98349	0.015937526	0.34675658	0.040031016	2.6636153e-06
2022-05-05	Australia	Delta	0.109726414	2.801535	0.004965797	0.96156484	0.014863514	0.33770347	0.037874833	2.4986311e-06
2022-05-06	Australia	Delta	0.10462495	2.7044125	0.0045037474	0.9559936	0.01380136	0.3297199	0.03554623	2.3445928e-06
2022-05-07	Australia	Delta	0.100607336	2.8088589	0.0041439068	0.9285845	0.01297185	0.31746626	0.033306967	2.206914e-06
2022-05-08	Australia	Delta	0.09719929	2.8349037	0.003772124	0.9180101	0.012007212	0.30933103	0.031351704	2.100261e-06
2022-05-09	Australia	Delta	0.093182586	2.8589995	0.0033493196	0.90051883	0.011085688	0.29947397	0.029655565	1.9781564e-06
2022-05-10	Australia	Delta	0.08947505	2.8787873	0.0030414548	0.88844603	0.010403984	0.29234338	0.028319746	1.8717168e-06
2022-05-11	Australia	Delta	0.08560082	2.8076246	0.0027652585	0.87766695	0.009612798	0.2851438	0.02644393	1.7787279e-06
2022-05-12	Australia	Delta	0.08155371	2.7917	0.0025154417	0.8627676	0.0088916635	0.2787189	0.024976086	1.6705513e-06
2022-05-13	Australia	Delta	0.07885206	2.7904453	0.0022478497	0.8461791	0.008174371	0.27236682	0.02375335	1.5829172e-06
2022-05-14	Australia	Delta	0.075691685	2.8475578	0.0020148854	0.8292184	0.007596098	0.26764256	0.02238236	1.5068327e-06
2022-05-15	Australia	Delta	0.07211758	2.8839648	0.0018037616	0.82524604	0.0070108	0.26249865	0.02085751	1.4305037e-06
2022-05-16	Australia	Delta	0.06942567	2.9013193	0.0016210068	0.8158639	0.0064490573	0.25601873	0.019584792	1.3673914e-06
2022-05-17	Australia	Delta	0.066252455	2.8758066	0.0014578832	0.8124342	0.0059758835	0.25056094	0.018602727	1.3213755e-06
2022-05-18	Australia	Delta	0.06362754	2.89421	0.0013336609	0.80355227	0.005601948	0.24307704	0.017259445	1.2771261e-06
2022-05-19	Australia	Delta	0.061281186	2.9327238	0.0011891542	0.79915035	0.005202388	0.23610345	0.01627546	1.2265875e-06
2022-05-20	Australia	Delta	0.058734696	3.057785	0.001058124	0.79078084	0.004849303	0.23019359	0.015371129	1.2087978e-06
2022-05-21	Australia	Delta	0.05606737	2.9650333	0.00095636444	0.780237	0.0044086426	0.22399716	0.01451964	1.1868083e-06
2022-05-22	Australia	Delta	0.0533417	2.924593	0.00082316296	0.762173	0.0040041027	0.21789956	0.013512231	1.1598551e-06
2022-05-23	Australia	Delta	0.05095285	2.9719412	0.00071990275	0.75882965	0.003690918	0.21097535	0.0124806585	1.1476966e-06
2022-05-24	Australia	Delta	0.048832394	3.0207903	0.0006382677	0.74503595	0.0033961034	0.20552167	0.011529231	1.1462776e-06
2022-05-25	Australia	Delta	0.046524014	3.1050777	0.00056359643	0.7255331	0.0031204072	0.19774725	0.010571445	1.1374e-06
2022-05-26	Australia	Delta	0.043670934	3.1561673	0.00050054555	0.7054545	0.0028060034	0.18971221	0.009831271	1.1265142e-06
2022-05-27	Australia	Delta	0.04055757	3.2151601	0.00045190816	0.68912107	0.0024993797	0.18042696	0.0090226345	1.1207728e-06
2022-05-28	Australia	Delta	0.037887886	3.183613	0.00039529076	0.6689988	0.0022654387	0.17168757	0.0082197245	1.1103082e-06
2022-05-29	Australia	Delta	0.03539856	3.2005064	0.00034448464	0.6473426	0.0019859083	0.16282968	0.0074571734	1.0869286e-06
2022-05-30	Australia	Delta	0.032642525	3.1054697	0.0003002831	0.6110581	0.0017420887	0.15287814	0.0066731935	1.0563767e-06
2022-05-31	Australia	Delta	0.030173508	3.0042322	0.00026195773	0.5801776	0.0015483095	0.1423023	0.0059143165	1.0164495e-06
2022-06-01	Australia	Delta	0.027652461	2.876182	0.00022685037	0.5579366	0.0013581443	0.13230586	0.005258918	9.791866e-07
2022-06-02	Australia	Delta	0.02526888	2.77127	0.00019471803	0.53221804	0.0011738617	0.122917406	0.004682835	9.2500136e-07
2022-06-03	Australia	Delta	0.02292578	2.6503086	0.00016567165	0.51338685	0.0010076935	0.112522826	0.0040658247	8.553026e-07
2022-06-04	Australia	Delta	0.0205982	2.5236554	0.0001400627	0.47901237	0.000865074	0.10365631	0.003577572	7.778609e-07
2022-06-05	Australia	Delta	0.018061176	2.3176043	0.00011640042	0.44772935	0.000727741	0.09325842	0.0031099368	6.9568887e-07
2022-06-06	Australia	Delta	0.01578222	2.1768208	9.552255e-05	0.41770008	0.00061119377	0.082961075	0.0026933798	6.1044244e-07
2022-06-07	Australia	Delta	0.013611643	2.0283864	7.7963276e-05	0.38713524	0.00050320587	0.074519634	0.0023250408	5.266658e-07
2022-06-08	Australia	Delta	0.011570519	1.915282	6.2005536e-05	0.35572234	0.00040482538	0.06558222	0.0019769063	4.5460314e-07
2022-06-09	Australia	Delta	0.009798822	1.8293377	4.924074e-05	0.31126803	0.00032406804	0.0572073	0.0016692451	3.87854e-07
2022-06-10	Australia	Delta	0.0084661115	1.7042185	3.772469e-05	0.28033218	0.00026385183	0.050080724	0.0013787101	3.3151414e-07
2022-06-11	Australia	Delta	0.0070978194	1.5150023	2.9469007e-05	0.25117484	0.00020913561	0.043808967	0.0011337337	2.8262443e-07
2022-06-12	Australia	Delta	0.0059605082	1.3395923	2.2775852e-05	0.22560513	0.00016484462	0.037263457	0.00092258264	2.3906807e-07
2022-06-13	Australia	Delta	0.0049416097	1.1758845	1.699122e-05	0.19659813	0.0001310182	0.031394497	0.0007495142	2.0121786e-07
2022-01-15	Australia	Omicron 21K	93706.3	114843.9	76417.9	106444.95	82070.8	100305.76	87482.83	0.94952
2022-01-16	Australia	Omicron 21K	99311.53	121406.63	81236.33	112632.63	87139.82	106267.61	92832.41	0.94951856
2022-01-17	Australia	Omicron 21K	86428.195	101006.805	73575.36	95638.85	77618.02	91333.555	81976.37	0.9481204
2022-01-18	Australia	Omicron 21K	69169.86	79981.04	59551.27	75759.66	62818.04	72518.29	65807.016	0.94662505
2022-01-19	Australia	Omicron 21K	65025.97	75019.33	55904.324	71396.74	59051.508	68189.82	61839.492	0.9471362
2022-01-20	Australia	Omicron 21K	63975.97	72913.336	55883.887	69682.15	58757.09	66909.95	61232.88	0.9466467
2022-01-21	Australia	Omicron 21K	59818.395	67969.17	52592.43	65043.69	55136.164	62526.227	57394.387	0.9442827
2022-01-22	Australia	Omicron 21K	55145.277	62765.31	48392.29	59961.137	50796.383	57664.598	52842.48	0.9424864
2022-01-23	Australia	Omicron 21K	52180.336	59085.137	46084.18	56554.98	48222.824	54410.46	50051.414	0.9424398
2022-01-24	Australia	Omicron 21K	50047.168	56142.234	44589.41	53903.113	46417.94	52034.61	48098.25	0.9423927
2022-01-25	Australia	Omicron 21K	47516.844	53075.258	42562.848	51073.71	44120.086	49347.402	45715.6	0.94104695
2022-01-26	Australia	Omicron 21K	44909.89	50094.46	40174.0	48235.47	41724.273	46588.594	43198.63	0.9389938
2022-01-27	Australia	Omicron 21K	42509.305	47437.934	37963.01	45662.09	39501.184	44119.156	40908.535	0.9367387
2022-01-28	Australia	Omicron 21K	40272.508	44944.12	35862.062	43254.793	37347.062	41789.03	38688.223	0.9343873
2022-01-29	Australia	Omicron 21K	37990.758	42525.65	33756.88	40833.133	35211.906	39389.797	36486.14	0.9314915
2022-01-30	Australia	Omicron 21K	35718.383	40042.562	31731.432	38392.36	33085.863	37064.44	34311.28	0.92783654
2022-01-31	Australia	Omicron 21K	33518.805	37669.85	29829.096	36028.137	31062.95	34768.48	32221.578	0.92349625
2022-02-01	Australia	Omicron 21K	31432.297	35288.758	27993.775	33781.754	29163.705	32591.143	30242.17	0.9184209
2022-02-02	Australia	Omicron 21K	29457.531	32981.04	26281.781	31595.598	27388.615	30535.066	28338.223	0.91283786
2022-02-03	Australia	Omicron 21K	27568.562	30848.686	24714.764	29573.94	25721.648	28618.316	26575.531	0.9066651
2022-02-04	Australia	Omicron 21K	25888.5	28815.246	23233.574	27738.115	24146.562	26847.664	24945.957	0.89999676
2022-02-05	Australia	Omicron 21K	24352.867	27065.363	21896.2	26126.668	22711.836	25253.496	23441.254	0.8928803
2022-02-06	Australia	Omicron 21K	22985.719	25541.746	20693.78	24649.307	21410.113	23849.54	22119.234	0.8853331
2022-02-07	Australia	Omicron 21K	21774.15	24272.32	19583.445	23371.463	20265.338	22617.523	20931.496	0.877473
2022-02-08	Australia	Omicron 21K	20690.195	23159.162	18551.346	22260.404	19249.19	21519.484	19898.488	0.86939764
2022-02-09	Australia	Omicron 21K	19771.025	22172.775	17666.992	21272.05	18369.61	20576.23	18992.934	0.8611213
2022-02-10	Australia	Omicron 21K	18978.23	21317.12	16925.6	20441.682	17619.514	19775.34	18210.473	0.8526159
2022-02-11	Australia	Omicron 21K	18301.812	20594.744	16274.001	19749.438	16971.373	19073.393	17546.596	0.84395754
2022-02-12	Australia	Omicron 21K	17751.695	19943.867	15726.86	19170.004	16445.885	18483.105	17014.406	0.8354657
2022-02-13	Australia	Omicron 21K	17299.14	19408.443	15324.332	18675.271	16027.306	18000.57	16588.648	0.8271
2022-02-14	Australia	Omicron 21K	16913.645	18994.111	15021.797	18246.96	15702.399	17611.352	16245.895	0.81891406
2022-02-15	Australia	Omicron 21K	16625.004	18663.11	14779.337	17920.05	15462.17	17312.406	15994.874	0.81069577
2022-02-16	Australia	Omicron 21K	16409.043	18378.83	14618.67	17684.268	15281.024	17085.54	15809.73	0.8025141
2022-02-17	Australia	Omicron 21K	16270.423	18172.654	14514.811	17487.309	15163.583	16922.947	15683.914	0.79436636
2022-02-18	Australia	Omicron 21K	16182.215	18036.36	14457.563	17361.059	15097.128	16807.955	15592.262	0.7860371
2022-02-19	Australia	Omicron 21K	16103.698	17919.984	14399.103	17280.664	15046.798	16767.008	15558.297	0.7771128
2022-02-20	Australia	Omicron 21K	16070.163	17942.758	14370.867	17257.422	14974.974	16727.73	15521.79	0.7678094
2022-02-21	Australia	Omicron 21K	16061.023	17933.535	14342.231	17238.078	14935.21	16722.766	15485.177	0.757511
2022-02-22	Australia	Omicron 21K	16049.57	17943.008	14319.668	17236.896	14902.233	16685.852	15440.956	0.746222
2022-02-23	Australia	Omicron 21K	16020.165	17980.379	14295.471	17225.713	14850.019	16654.096	15392.501	0.7336213
2022-02-24	Australia	Omicron 21K	15981.949	17959.686	14234.76	17215.156	14763.904	16609.242	15333.83	0.719819
2022-02-25	Australia	Omicron 21K	15898.498	17881.994	14125.368	17155.709	14676.883	16537.084	15236.82	0.7046847
2022-02-26	Australia	Omicron 21K	15789.186	17752.355	14018.251	17068.977	14579.9	16441.766	15123.061	0.6872515
2022-02-27	Australia	Omicron 21K	15636.721	17591.08	13889.129	16915.6	14440.559	16299.896	14981.758	0.66811454
2022-02-28	Australia	Omicron 21K	15453.277	17397.861	13728.306	16722.314	14269.368	16101.07	14816.334	0.64696336
2022-03-01	Australia	Omicron 21K	15223.369	17138.582	13532.225	16487.988	14069.168	15878.9	14595.977	0.62387204
2022-03-02	Australia	Omicron 21K	14962.027	16852.484	13302.418	16208.111	13828.875	15595.462	14363.959	0.5987439
2022-03-03	Australia	Omicron 21K	14652.359	16462.283	13040.806	15869.029	13561.068	15274.763	14076.211	0.571687
2022-03-04	Australia	Omicron 21K	14320.9375	16058.811	12736.274	15502.885	13257.479	14916.185	13765.039	0.54299605
2022-03-05	Australia	Omicron 21K	13950.961	15640.477	12368.999	15093.429	12898.621	14517.631	13405.535	0.5129429
2022-03-06	Australia	Omicron 21K	13533.948	15230.859	11999.916	14647.183	12511.561	14092.088	13005.36	0.48173028
2022-03-07	Australia	Omicron 21K	13108.266	14753.174	11605.557	14171.534	12094.61	13657.138	12595.68	0.44998214
2022-03-08	Australia	Omicron 21K	12651.076	14288.673	11177.5205	13716.409	11660.1045	13203.612	12155.287	0.41790113
2022-03-09	Australia	Omicron 21K	12193.564	13790.161	10766.726	13254.071	11213.447	12730.695	11697.194	0.3863247
2022-03-10	Australia	Omicron 21K	11734.189	13307.335	10293.491	12771.455	10766.438	12256.677	11230.141	0.35578734
2022-03-11	Australia	Omicron 21K	11262.904	12807.195	9832.427	12280.718	10308.663	11775.308	10762.16	0.32645735
2022-03-12	Australia	Omicron 21K	10788.205	12319.993	9404.228	11793.71	9856.818	11289.27	10297.068	0.2987795
2022-03-13	Australia	Omicron 21K	10317.193	11834.896	8962.829	11306.141	9412.279	10792.57	9841.933	0.27283168
2022-03-14	Australia	Omicron 21K	9864.137	11338.503	8569.981	10823.332	8986.468	10321.722	9384.553	0.24891518
2022-03-15	Australia	Omicron 21K	9407.518	10822.794	8162.5166	10327.764	8572.555	9855.666	8952.426	0.22714084
2022-03-16	Australia	Omicron 21K	8959.328	10319.744	7764.0845	9850.529	8170.7354	9389.947	8533.301	0.20710912
2022-03-17	Australia	Omicron 21K	8525.682	9830.775	7387.893	9372.826	7778.978	8936.941	8122.285	0.18904376
2022-03-18	Australia	Omicron 21K	8106.2646	9330.513	7044.057	8902.01	7417.1245	8502.13	7727.9253	0.17292981
2022-03-19	Australia	Omicron 21K	7699.4834	8843.557	6707.3667	8454.028	7046.677	8077.0884	7341.462	0.15841557
2022-03-20	Australia	Omicron 21K	7302.745	8403.3545	6393.991	8014.0605	6689.1455	7663.9224	6964.824	0.14552458
2022-03-21	Australia	Omicron 21K	6929.707	7967.5522	6067.9976	7598.885	6351.062	7275.594	6607.89	0.13391533
2022-03-22	Australia	Omicron 21K	6569.3657	7563.9204	5760.11	7197.219	6023.3877	6892.5845	6259.0557	0.12354856
2022-03-23	Australia	Omicron 21K	6222.3877	7157.296	5449.962	6814.1045	5700.4062	6527.5566	5930.072	0.11436435
2022-03-24	Australia	Omicron 21K	5886.9565	6770.1743	5148.3037	6445.8335	5385.921	6173.946	5608.5723	0.10611603
2022-03-25	Australia	Omicron 21K	5558.1816	6399.7837	4845.1763	6108.2827	5082.667	5837.0757	5301.2617	0.09874713
