date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Australia	Delta	5.4929068e-08	3.1594226e-07	1.0577588e-08	1.6663756e-07	1.9119456e-08	9.605489e-08	3.2128646e-08	1.5950003e-12
2022-06-01	Australia	Delta	0.13725346	0.78945744	0.02643064	0.4163839	0.047774542	0.24001616	0.08028112	4.0714585e-06
2022-06-02	Australia	Delta	2.281162	13.12084	0.43927914	6.9203305	0.7940163	3.9890862	1.3342781	6.9088026e-05
2022-06-03	Australia	Delta	4.9312053	28.363295	0.9495948	14.959666	1.7164336	8.623198	2.8843327	0.00015249387
2022-06-04	Australia	Delta	6.0900483	35.01953	1.1728828	18.470316	2.1199899	10.649298	3.5623548	0.00019241642
2022-06-05	Australia	Delta	6.4938183	37.169384	1.2522877	19.594845	2.2647614	11.355122	3.8049998	0.00020912683
2022-06-06	Australia	Delta	6.965007	38.901455	1.3506081	20.863668	2.4617643	12.029476	4.0888906	0.0002278344
2022-06-07	Australia	Delta	7.827586	42.708035	1.5640738	22.860199	2.7996426	13.418637	4.5931244	0.00026311213
2022-06-08	Australia	Delta	8.856625	46.746857	1.8159627	25.367195	3.2435043	15.055697	5.2553897	0.00030355225
2022-06-09	Australia	Delta	9.682554	49.947746	2.0195374	27.228312	3.5931199	16.342337	5.739706	0.0003373801
2022-06-10	Australia	Delta	10.171627	52.086143	2.1390324	28.539186	3.8220983	17.207603	6.0677757	0.00036047876
2022-06-11	Australia	Delta	10.564638	53.38894	2.222531	29.519073	3.999338	17.909748	6.3243036	0.0003796442
2022-06-12	Australia	Delta	11.061028	54.807484	2.319632	30.515858	4.197027	18.554632	6.66488	0.00040199351
2022-06-13	Australia	Delta	11.53756	56.470284	2.4773622	31.795986	4.4240265	19.308844	6.968994	0.00042432634
2022-06-14	Australia	Delta	11.989422	58.108723	2.622861	32.83377	4.641821	19.994331	7.2463675	0.00044308638
2022-06-15	Australia	Delta	12.324914	58.4538	2.7064865	33.30915	4.7880883	20.32385	7.4187536	0.00045491278
2022-06-16	Australia	Delta	10.466514	47.625347	2.412145	27.971008	4.0697346	17.069397	6.3216324	0.0003896051
2022-06-17	Australia	Delta	7.9822226	35.07746	1.9261538	20.357079	3.1628044	12.870493	4.9140215	0.00030068547
2022-06-18	Australia	Delta	7.005374	29.906775	1.7345679	17.612875	2.7815702	11.206029	4.3739066	0.00026159256
2022-06-19	Australia	Delta	6.7757874	28.698887	1.7075138	17.14454	2.6860013	10.930626	4.2666864	0.0002530941
2022-06-20	Australia	Delta	6.5320253	28.078802	1.6379749	16.791546	2.573078	10.557337	4.1138644	0.00024299335
2022-06-21	Australia	Delta	5.938326	25.191858	1.4706646	15.019795	2.305083	9.637947	3.6964822	0.00021877095
2022-06-22	Australia	Delta	5.0788116	22.144228	1.2101674	13.089685	1.9322882	8.3617115	3.1275332	0.00018628908
2022-06-23	Australia	Delta	4.410078	19.736565	1.0012044	11.725197	1.6473536	7.263894	2.670844	0.0001593166
2022-06-24	Australia	Delta	4.016074	18.725044	0.84571177	10.660791	1.4633406	6.692355	2.3818617	0.00014299572
2022-06-25	Australia	Delta	3.7302766	18.095676	0.7530603	10.089018	1.3292905	6.321412	2.1643784	0.00013019014
2022-06-26	Australia	Delta	3.4097986	17.60142	0.669613	9.47556	1.187305	5.809187	1.9600883	0.00011737902
2022-06-27	Australia	Delta	3.035027	16.415787	0.5724914	8.739456	1.0274588	5.3253536	1.7338812	0.000102644204
2022-06-28	Australia	Delta	2.6677692	15.760199	0.4752404	8.059489	0.87748116	4.8189507	1.5040476	8.833125e-05
2022-06-29	Australia	Delta	2.3744516	15.203503	0.39349735	7.5709386	0.7396171	4.3538218	1.3048207	7.619143e-05
2022-06-30	Australia	Delta	2.1356168	14.828243	0.33859664	7.1379995	0.6433744	4.0503807	1.1485019	6.751162e-05
2022-07-01	Australia	Delta	1.9376588	14.203248	0.28697866	6.8626423	0.5628799	3.7071931	1.0120075	5.954635e-05
2022-07-02	Australia	Delta	1.7407098	13.872415	0.24261436	6.5032306	0.4815921	3.4122581	0.8886198	5.183677e-05
2022-07-03	Australia	Delta	1.5375855	13.432548	0.19848695	6.1636477	0.4135107	3.1162562	0.762895	4.496207e-05
2022-07-04	Australia	Delta	1.3628345	13.209697	0.16105436	5.787695	0.34836113	2.8956823	0.66139984	3.895633e-05
2022-07-05	Australia	Delta	1.2182335	12.656142	0.13445003	5.4693108	0.29536828	2.6765497	0.57835346	3.3913446e-05
2022-07-06	Australia	Delta	1.0870278	12.547481	0.10787958	5.2309256	0.24847019	2.4318244	0.5002692	2.9285678e-05
2022-07-07	Australia	Delta	0.96112114	12.00261	0.08782328	4.9217157	0.21120705	2.2561002	0.43619037	2.5532623e-05
2022-07-08	Australia	Delta	0.86153334	11.785714	0.074215	4.6355658	0.1780304	2.0843515	0.37563407	2.2191023e-05
2022-07-09	Australia	Delta	0.7620233	11.566278	0.059847366	4.3324146	0.14935945	1.9315302	0.32164565	1.9170933e-05
2022-07-10	Australia	Delta	0.68121386	11.076088	0.04878521	4.07193	0.12523209	1.7736485	0.2759981	1.67461e-05
2022-07-11	Australia	Delta	0.6002345	10.855838	0.03866749	3.8607383	0.10552543	1.6227833	0.23591591	1.4467587e-05
2022-07-12	Australia	Delta	0.5308119	10.696326	0.030851394	3.6151886	0.08833158	1.4738593	0.20220533	1.2475811e-05
2022-07-13	Australia	Delta	0.4681789	10.254177	0.024953833	3.3973165	0.07284237	1.3516941	0.17209867	1.0833646e-05
2022-07-14	Australia	Delta	0.4080212	9.842322	0.019754872	3.1522388	0.061087906	1.2312695	0.14677168	9.366115e-06
2022-07-15	Australia	Delta	0.3585264	9.417497	0.01567755	2.9220822	0.050205223	1.1078966	0.12588358	8.117178e-06
2022-07-16	Australia	Delta	0.31705892	9.030452	0.01248582	2.7267656	0.04101962	1.0037792	0.10665164	6.987264e-06
2022-07-17	Australia	Delta	0.2780897	8.837444	0.009759269	2.5751112	0.033762135	0.9088345	0.08993455	6.067349e-06
2022-07-18	Australia	Delta	0.24308999	8.621153	0.007632097	2.3847551	0.027820295	0.81919646	0.075113945	5.3143867e-06
2022-07-19	Australia	Delta	0.21234168	8.367502	0.00606715	2.2204783	0.022996014	0.73760974	0.062684305	4.6351847e-06
2022-07-20	Australia	Delta	0.18318388	8.075179	0.004765832	2.0658545	0.01873734	0.6662868	0.052082654	3.9939514e-06
2022-07-21	Australia	Delta	0.15892696	7.7443857	0.0037681933	1.9063747	0.015243311	0.5990332	0.043563303	3.46809e-06
2022-07-22	Australia	Delta	0.13717851	7.4030657	0.002936182	1.7794899	0.012358366	0.53712714	0.036104813	3.0129672e-06
2022-07-23	Australia	Delta	0.117377155	7.050278	0.0022440716	1.6343553	0.009904693	0.47946012	0.029892793	2.604208e-06
2022-07-24	Australia	Delta	0.10005726	6.8388557	0.0017595702	1.5019678	0.007959424	0.42476466	0.024640279	2.2653392e-06
2022-07-25	Australia	Delta	0.08590765	6.606999	0.001350581	1.371871	0.006324165	0.37713572	0.020466171	1.9756146e-06
2022-07-26	Australia	Delta	0.07353833	6.1504445	0.0010370567	1.2719431	0.0049659694	0.33203515	0.016903838	1.7209783e-06
2022-07-27	Australia	Delta	0.06274019	5.7067294	0.0008021803	1.159455	0.0039492943	0.29305372	0.013787567	1.5013666e-06
2022-07-28	Australia	Delta	0.053197075	5.393611	0.0006206891	1.0512371	0.003172052	0.2561821	0.011123623	1.3122235e-06
2022-07-29	Australia	Delta	0.045131393	5.0340023	0.00047622185	0.9471456	0.0024893838	0.22313367	0.00914879	1.1428929e-06
2022-07-30	Australia	Delta	0.038218334	4.631101	0.00036547435	0.84804124	0.0019870533	0.19559228	0.007417769	9.986043e-07
2022-07-31	Australia	Delta	0.03216473	4.2542443	0.00027726256	0.76671034	0.0015603184	0.16997662	0.0060528424	8.667289e-07
2022-08-01	Australia	Delta	0.027000835	3.9761121	0.00021278975	0.6846492	0.0012229794	0.14866936	0.004926905	7.616921e-07
2022-08-02	Australia	Delta	0.022385154	3.722805	0.00016243171	0.62557685	0.00095929764	0.12920628	0.0039982656	6.6716495e-07
2022-08-03	Australia	Delta	0.018732984	3.4190874	0.000120905635	0.56375813	0.0007470823	0.11147684	0.0032360824	5.833324e-07
2022-08-04	Australia	Delta	0.015602732	3.1346664	9.1183785e-05	0.5033144	0.0005781139	0.09611146	0.0026493869	5.0829533e-07
2022-08-05	Australia	Delta	0.012924319	2.869125	6.940938e-05	0.44680396	0.0004495725	0.08283042	0.0021347501	4.4354925e-07
2022-08-06	Australia	Delta	0.010764767	2.64292	5.190425e-05	0.3976176	0.000348648	0.07124899	0.0017292298	3.9024877e-07
2022-08-07	Australia	Delta	0.00897286	2.4825714	3.8196606e-05	0.35832974	0.00026927856	0.06156061	0.0014014116	3.4081867e-07
2022-03-11	Australia	Omicron 21K	9507.877	10949.66	8239.263	10438.125	8662.866	9990.811	9039.834	0.24764256
2022-03-12	Australia	Omicron 21K	10132.518	11654.44	8792.76	11117.066	9238.723	10643.643	9636.083	0.24669644
2022-03-13	Australia	Omicron 21K	9672.504	10987.797	8483.992	10522.386	8875.548	10106.651	9231.335	0.23215503
2022-03-14	Australia	Omicron 21K	8891.566	9981.505	7903.541	9590.494	8241.808	9251.81	8533.475	0.21303868
2022-03-15	Australia	Omicron 21K	8802.55	9816.497	7882.2188	9452.481	8203.681	9137.404	8477.709	0.20314911
2022-03-16	Australia	Omicron 21K	8781.645	9728.991	7885.255	9391.563	8206.041	9102.302	8475.373	0.19510731
2022-03-17	Australia	Omicron 21K	8497.456	9369.897	7664.6577	9065.834	7968.008	8796.162	8216.141	0.18429342
2022-03-18	Australia	Omicron 21K	8165.6025	8974.38	7407.6685	8692.169	7672.571	8441.012	7901.819	0.17319469
2022-03-19	Australia	Omicron 21K	7915.796	8686.234	7210.804	8419.866	7454.222	8178.162	7663.4014	0.16367733
2022-03-20	Australia	Omicron 21K	7680.8	8417.66	7019.9663	8165.5044	7239.1943	7936.3545	7441.659	0.15497899
2022-03-21	Australia	Omicron 21K	7401.592	8116.214	6765.0	7860.805	6972.959	7646.3257	7165.769	0.14628077
2022-03-22	Australia	Omicron 21K	7102.3525	7782.1587	6483.408	7543.0327	6680.2075	7335.141	6873.0317	0.13772565
2022-03-23	Australia	Omicron 21K	6808.1543	7464.6016	6215.03	7231.741	6397.9595	7028.4814	6587.672	0.12981172
2022-03-24	Australia	Omicron 21K	6510.8555	7148.8804	5945.841	6919.1733	6121.728	6720.004	6299.691	0.122384295
2022-03-25	Australia	Omicron 21K	6200.8926	6814.346	5660.043	6590.4634	5831.1255	6398.117	5998.1016	0.11528447
2022-03-26	Australia	Omicron 21K	5889.2695	6483.4204	5363.1313	6265.673	5536.4863	6076.6562	5690.341	0.10845624
2022-03-27	Australia	Omicron 21K	5575.0664	6146.691	5067.5737	5937.5713	5243.5444	5754.0327	5390.2676	0.102077216
2022-03-28	Australia	Omicron 21K	5263.3994	5808.17	4784.2344	5611.639	4950.434	5431.293	5089.4395	0.09606655
2022-03-29	Australia	Omicron 21K	4954.658	5466.7603	4500.735	5281.8174	4662.7407	5115.6797	4795.3784	0.09035365
2022-03-30	Australia	Omicron 21K	4651.548	5130.4673	4221.8174	4960.9805	4375.038	4805.9644	4503.5273	0.0849518
2022-03-31	Australia	Omicron 21K	4357.26	4800.9736	3952.3098	4645.686	4096.265	4502.535	4217.7617	0.079823256
2022-04-01	Australia	Omicron 21K	4070.8274	4484.0537	3689.5684	4342.9487	3829.7246	4204.465	3940.0679	0.074987456
2022-04-02	Australia	Omicron 21K	3797.816	4180.946	3439.901	4048.6055	3569.1423	3923.9067	3674.13	0.070443965
2022-04-03	Australia	Omicron 21K	3534.6792	3895.2285	3197.7754	3766.7886	3321.7598	3653.039	3419.4175	0.06618631
2022-04-04	Australia	Omicron 21K	3284.2422	3624.4543	2976.298	3503.425	3084.0564	3393.8748	3179.2678	0.062168546
2022-04-05	Australia	Omicron 21K	3049.687	3371.227	2762.0308	3254.5159	2860.453	3154.5762	2950.174	0.058393434
2022-04-06	Australia	Omicron 21K	2829.0752	3131.9204	2555.9321	3022.0396	2649.226	2928.1174	2733.3945	0.05481413
2022-04-07	Australia	Omicron 21K	2622.609	2910.1914	2366.0571	2801.348	2450.4968	2716.2715	2531.7322	0.051462736
2022-04-08	Australia	Omicron 21K	2430.5435	2705.3792	2184.6926	2599.1501	2266.2844	2519.7007	2342.7578	0.048279468
2022-04-09	Australia	Omicron 21K	2251.3643	2509.1978	2020.0828	2412.5645	2093.1812	2335.8152	2167.6504	0.045301206
2022-04-10	Australia	Omicron 21K	2084.893	2332.2642	1862.5437	2239.6055	1934.1595	2165.36	2006.7826	0.04248611
2022-04-11	Australia	Omicron 21K	1931.6587	2167.2659	1717.2505	2078.956	1788.357	2009.0232	1856.3235	0.039854825
2022-04-12	Australia	Omicron 21K	1789.2444	2015.8252	1586.5886	1930.7169	1653.5012	1865.3325	1718.3032	0.037388854
2022-04-13	Australia	Omicron 21K	1658.7356	1873.7511	1465.577	1794.4519	1528.5192	1731.7798	1590.9048	0.035055608
2022-04-14	Australia	Omicron 21K	1538.4648	1746.6792	1353.095	1667.9689	1414.8691	1608.862	1472.6195	0.0328615
2022-04-15	Australia	Omicron 21K	1426.948	1627.7336	1250.0073	1552.6128	1310.0988	1495.4833	1364.3578	0.030788561
2022-04-16	Australia	Omicron 21K	1324.7925	1517.2977	1154.2683	1446.0422	1212.903	1391.9789	1265.0535	0.02886888
2022-04-17	Australia	Omicron 21K	1231.9153	1415.165	1067.6732	1348.043	1124.5793	1295.8506	1174.3098	0.027053282
2022-04-18	Australia	Omicron 21K	1145.9563	1321.8059	987.94946	1257.973	1043.1844	1207.013	1090.6466	0.025346998
2022-04-19	Australia	Omicron 21K	1067.4717	1235.2135	915.82697	1174.3031	968.44543	1124.5424	1013.71313	0.023754817
2022-04-20	Australia	Omicron 21K	994.2429	1157.3376	850.3934	1097.0146	900.3006	1048.597	942.8436	0.022255782
2022-04-21	Australia	Omicron 21K	927.0841	1083.3906	790.1574	1025.6118	838.1114	978.9112	877.7154	0.020847548
2022-04-22	Australia	Omicron 21K	865.6278	1015.9637	735.0337	959.5612	780.53925	914.37494	817.5935	0.019527804
2022-04-23	Australia	Omicron 21K	808.01935	952.4907	684.0101	898.7909	726.3663	854.39636	762.6442	0.018280603
2022-04-24	Australia	Omicron 21K	755.0126	894.90045	635.7292	842.7956	676.72815	799.0213	711.4701	0.017106816
2022-04-25	Australia	Omicron 21K	705.7143	840.5678	590.69904	790.98535	631.1509	748.16406	664.0013	0.01601211
2022-04-26	Australia	Omicron 21K	659.9026	789.20386	549.2944	741.92523	588.665	700.7558	619.85974	0.014988726
2022-04-27	Australia	Omicron 21K	618.0067	742.4464	511.12268	696.5891	549.0239	656.8241	578.96356	0.014028865
2022-04-28	Australia	Omicron 21K	578.6105	697.6842	476.545	654.09985	512.5971	615.5441	540.968	0.013127235
2022-04-29	Australia	Omicron 21K	541.5499	655.91656	444.76248	614.25525	478.41846	576.8638	505.58655	0.0122796055
2022-04-30	Australia	Omicron 21K	506.93448	616.5492	414.28073	576.9233	446.50647	540.9415	472.54236	0.011483567
2022-05-01	Australia	Omicron 21K	474.40262	579.4531	386.3271	541.43555	416.84097	507.4839	441.61493	0.010736989
2022-05-02	Australia	Omicron 21K	444.32016	545.03986	360.5764	508.26212	389.10837	476.00116	412.60187	0.010037786
2022-05-03	Australia	Omicron 21K	415.65762	512.1075	336.0894	477.4509	363.24908	446.01392	385.61456	0.009385988
2022-05-04	Australia	Omicron 21K	388.95477	481.35934	312.83356	448.0156	338.88535	417.92645	360.0708	0.00877565
2022-05-05	Australia	Omicron 21K	364.1438	451.8873	290.88196	420.108	316.23846	391.82944	336.37433	0.00820348
2022-05-06	Australia	Omicron 21K	340.25958	424.16537	270.78735	394.33792	294.7566	366.84073	313.85022	0.007662123
2022-05-07	Australia	Omicron 21K	317.82526	398.28284	252.03534	369.45847	274.22693	343.48444	292.7739	0.0071552554
2022-05-08	Australia	Omicron 21K	296.6526	373.81247	234.545	345.9535	255.36496	321.33664	273.0281	0.006683632
2022-05-09	Australia	Omicron 21K	276.83163	351.13522	217.63687	323.4147	237.641	300.36423	254.11333	0.0062426203
2022-05-10	Australia	Omicron 21K	258.11987	328.77594	201.93152	302.29132	220.6095	280.3698	236.38716	0.0058285436
2022-05-11	Australia	Omicron 21K	240.37407	307.84158	187.52641	282.5421	204.92665	261.69196	219.93678	0.0054404675
2022-05-12	Australia	Omicron 21K	223.68665	288.30542	173.56868	263.41138	190.11443	244.05792	204.41957	0.0050773164
2022-05-13	Australia	Omicron 21K	207.91083	269.62347	160.7029	245.53345	176.39906	227.16275	189.71841	0.00473582
2022-05-14	Australia	Omicron 21K	193.06998	251.69095	148.24162	228.66595	163.28152	211.28558	175.8518	0.0044177584
2022-05-15	Australia	Omicron 21K	178.9713	234.45657	136.66672	212.83232	151.11096	196.25171	162.85574	0.004121134
2022-05-16	Australia	Omicron 21K	165.80914	218.16391	126.00218	197.91129	139.53079	182.14081	150.6271	0.003842486
2022-05-17	Australia	Omicron 21K	153.26086	202.68396	115.78058	183.56854	128.67677	168.68495	139.18526	0.0035809195
2022-05-18	Australia	Omicron 21K	141.60867	188.00346	106.65242	170.05925	118.425415	155.9811	128.36893	0.003336499
2022-05-19	Australia	Omicron 21K	130.64194	174.23445	98.01189	157.3803	108.85299	144.10983	118.254944	0.0031063948
2022-05-20	Australia	Omicron 21K	120.261154	161.21732	89.72175	145.45761	99.95748	132.8465	108.65525	0.0028920404
2022-05-21	Australia	Omicron 21K	110.47716	148.79594	82.20535	134.22414	91.48507	122.320786	99.72928	0.0026906868
2022-05-22	Australia	Omicron 21K	101.4026	137.35687	75.13737	123.446655	83.64146	112.44223	91.36957	0.002502369
2022-05-23	Australia	Omicron 21K	92.87996	126.5905	68.67742	113.45452	76.48497	103.18826	83.65866	0.002326611
2022-05-24	Australia	Omicron 21K	85.02031	116.48718	62.468727	104.13955	69.74067	94.60514	76.42183	0.0021615066
2022-05-25	Australia	Omicron 21K	77.677505	107.046814	56.740894	95.47476	63.42823	86.54536	69.699715	0.0020065107
2022-05-26	Australia	Omicron 21K	70.89028	98.18301	51.425266	87.32064	57.73952	79.14613	63.441658	0.0018630611
2022-05-27	Australia	Omicron 21K	64.58618	89.91209	46.628834	79.81244	52.444153	72.258514	57.67226	0.0017289969
2022-05-28	Australia	Omicron 21K	58.754784	82.06587	42.168983	72.75393	47.47778	65.890686	52.36654	0.0016035014
2022-05-29	Australia	Omicron 21K	53.379322	74.87464	38.127518	66.27134	42.907528	59.931442	47.52561	0.001485188
2022-05-30	Australia	Omicron 21K	48.37224	68.20263	34.47329	60.29553	38.751842	54.399467	43.01257	0.0013739509
2022-05-31	Australia	Omicron 21K	43.80365	62.02403	31.0603	54.75494	34.953747	49.35776	38.885525	0.0012700986
2022-06-01	Australia	Omicron 21K	39.60652	56.36804	28.034632	49.666237	31.52221	44.72082	35.078243	0.00117382
2022-06-02	Australia	Omicron 21K	35.76165	51.080128	25.19171	45.02824	28.380482	40.46849	31.653364	0.0010833573
2022-06-03	Australia	Omicron 21K	32.244087	46.285778	22.599468	40.76699	25.514654	36.574036	28.524437	0.000998734
2022-06-04	Australia	Omicron 21K	29.05711	41.855785	20.282833	36.926224	22.930632	33.01399	25.688595	0.000919978
2022-06-05	Australia	Omicron 21K	26.183508	37.939217	18.176052	33.390564	20.571358	29.792414	23.09364	0.0008461302
2022-06-06	Australia	Omicron 21K	23.612038	34.32575	16.272669	30.188843	18.440542	26.885975	20.7496	0.00077745825
2022-06-07	Australia	Omicron 21K	21.240728	31.03283	14.588905	27.312065	16.5278	24.249985	18.638794	0.0007133596
2022-06-08	Australia	Omicron 21K	19.0998	28.147161	13.023692	24.660374	14.808261	21.863695	16.742569	0.00065354543
