date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-04	Australia	Delta	5.0	22.0	0.0	11.0	1.0	6.0	1.0
2022-03-05	Australia	Delta	5.0	21.0	0.0	10.0	0.0	5.0	1.0
2022-03-06	Australia	Delta	4.0	21.0	0.0	10.0	0.0	5.0	1.0
2022-03-07	Australia	Delta	4.0	20.0	0.0	9.0	0.0	4.0	0.0
2022-03-08	Australia	Delta	4.0	20.0	0.0	9.0	0.0	4.0	0.0
2022-03-09	Australia	Delta	3.0	19.0	0.0	8.0	0.0	3.0	0.0
2022-03-10	Australia	Delta	3.0	19.0	0.0	8.0	0.0	3.0	0.0
2022-03-11	Australia	Delta	3.0	18.0	0.0	7.0	0.0	3.0	0.0
2022-03-12	Australia	Delta	3.0	18.0	0.0	7.0	0.0	3.0	0.0
2022-03-13	Australia	Delta	2.0	18.0	0.0	7.0	0.0	2.0	0.0
2022-03-14	Australia	Delta	2.0	17.0	0.0	6.0	0.0	2.0	0.0
2022-03-15	Australia	Delta	2.0	16.0	0.0	6.0	0.0	2.0	0.0
2022-03-16	Australia	Delta	2.0	16.0	0.0	6.0	0.0	2.0	0.0
2022-03-17	Australia	Delta	2.0	16.0	0.0	5.0	0.0	2.0	0.0
2022-03-18	Australia	Delta	1.0	16.0	0.0	5.0	0.0	2.0	0.0
2022-03-19	Australia	Delta	1.0	16.0	0.0	5.0	0.0	1.0	0.0
2022-03-20	Australia	Delta	1.0	16.0	0.0	5.0	0.0	1.0	0.0
2022-03-21	Australia	Delta	1.0	16.0	0.0	4.0	0.0	1.0	0.0
2022-03-22	Australia	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-03-23	Australia	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-03-24	Australia	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-03-25	Australia	Delta	1.0	18.0	0.0	4.0	0.0	1.0	0.0
2022-03-26	Australia	Delta	1.0	18.0	0.0	4.0	0.0	1.0	0.0
2022-03-27	Australia	Delta	1.0	19.0	0.0	4.0	0.0	1.0	0.0
2022-03-28	Australia	Delta	1.0	20.0	0.0	4.0	0.0	1.0	0.0
2022-03-29	Australia	Delta	1.0	21.0	0.0	3.0	0.0	1.0	0.0
2022-03-30	Australia	Delta	0.0	22.0	0.0	3.0	0.0	0.0	0.0
2022-03-31	Australia	Delta	0.0	22.0	0.0	3.0	0.0	0.0	0.0
2022-04-01	Australia	Delta	0.0	24.0	0.0	3.0	0.0	0.0	0.0
2022-04-02	Australia	Delta	0.0	25.0	0.0	3.0	0.0	0.0	0.0
2022-04-03	Australia	Delta	0.0	27.0	0.0	3.0	0.0	0.0	0.0
2022-04-04	Australia	Delta	0.0	30.0	0.0	3.0	0.0	0.0	0.0
2022-04-05	Australia	Delta	0.0	35.0	0.0	3.0	0.0	0.0	0.0
2022-04-06	Australia	Delta	0.0	40.0	0.0	3.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2021-11-16	Australia	Omicron 21K	10.0	15.0	5.0	13.0	6.0	11.0	8.0
2021-11-17	Australia	Omicron 21K	11.0	18.0	6.0	15.0	7.0	12.0	8.0
2021-11-18	Australia	Omicron 21K	12.0	19.0	6.0	16.0	8.0	14.0	10.0
2021-11-19	Australia	Omicron 21K	14.0	22.0	8.0	18.0	9.0	15.0	11.0
2021-11-20	Australia	Omicron 21K	15.0	24.0	8.0	20.0	10.0	17.0	11.0
2021-11-21	Australia	Omicron 21K	16.0	25.0	9.0	21.0	11.0	18.0	12.0
2021-11-22	Australia	Omicron 21K	18.0	27.0	10.0	23.0	12.0	19.0	13.0
2021-11-23	Australia	Omicron 21K	19.0	30.0	11.0	25.0	13.0	21.0	15.0
2021-11-24	Australia	Omicron 21K	21.0	32.0	13.0	28.0	15.0	23.0	16.0
2021-11-25	Australia	Omicron 21K	24.0	35.0	15.0	30.0	17.0	25.0	18.0
2021-11-26	Australia	Omicron 21K	27.0	40.0	17.0	34.0	20.0	29.0	22.0
2021-11-27	Australia	Omicron 21K	31.0	44.0	19.0	38.0	22.0	33.0	25.0
2021-11-28	Australia	Omicron 21K	32.0	45.0	20.0	39.0	23.0	36.0	27.0
2021-11-29	Australia	Omicron 21K	34.0	48.0	23.0	42.0	25.0	37.0	29.0
2021-11-30	Australia	Omicron 21K	40.0	56.0	28.0	48.0	30.0	43.0	34.0
2021-12-01	Australia	Omicron 21K	47.0	64.0	31.0	58.0	37.0	51.0	40.0
2021-12-02	Australia	Omicron 21K	55.0	76.0	40.0	66.0	42.0	61.0	48.0
2021-12-03	Australia	Omicron 21K	67.0	89.0	46.0	79.0	52.0	72.0	58.0
2021-12-04	Australia	Omicron 21K	82.0	109.0	60.0	97.0	65.0	89.0	72.0
2021-12-05	Australia	Omicron 21K	102.0	133.0	74.0	121.0	83.0	111.0	92.0
2021-12-06	Australia	Omicron 21K	127.0	164.0	94.0	146.0	101.0	137.0	114.0
2021-12-07	Australia	Omicron 21K	160.0	203.0	118.0	184.0	130.0	173.0	145.0
2021-12-08	Australia	Omicron 21K	202.0	252.0	150.0	230.0	165.0	218.0	183.0
2021-12-09	Australia	Omicron 21K	255.0	320.0	197.0	294.0	215.0	274.0	232.0
2021-12-10	Australia	Omicron 21K	322.0	398.0	249.0	368.0	270.0	344.0	292.0
2021-12-11	Australia	Omicron 21K	406.0	502.0	321.0	465.0	346.0	435.0	372.0
2021-12-12	Australia	Omicron 21K	511.0	622.0	402.0	584.0	439.0	552.0	475.0
2021-12-13	Australia	Omicron 21K	642.0	775.0	507.0	734.0	558.0	674.0	582.0
2021-12-14	Australia	Omicron 21K	803.0	979.0	656.0	911.0	701.0	855.0	745.0
2021-12-15	Australia	Omicron 21K	1001.0	1201.0	816.0	1129.0	879.0	1074.0	942.0
2021-12-16	Australia	Omicron 21K	1243.0	1488.0	1029.0	1398.0	1099.0	1320.0	1166.0
2021-12-17	Australia	Omicron 21K	1540.0	1813.0	1263.0	1712.0	1354.0	1635.0	1453.0
2021-12-18	Australia	Omicron 21K	1904.0	2241.0	1582.0	2120.0	1697.0	1997.0	1780.0
2021-12-19	Australia	Omicron 21K	2347.0	2780.0	1991.0	2596.0	2103.0	2439.0	2177.0
2021-12-20	Australia	Omicron 21K	2887.0	3388.0	2445.0	3209.0	2610.0	3046.0	2729.0
2021-12-21	Australia	Omicron 21K	3552.0	4143.0	3019.0	3909.0	3178.0	3716.0	3330.0
2021-12-22	Australia	Omicron 21K	4361.0	5068.0	3704.0	4786.0	3885.0	4592.0	4121.0
2021-12-23	Australia	Omicron 21K	5361.0	6278.0	4604.0	5893.0	4780.0	5588.0	5012.0
2021-12-24	Australia	Omicron 21K	6578.0	7670.0	5636.0	7299.0	5928.0	6865.0	6158.0
2021-12-25	Australia	Omicron 21K	8069.0	9383.0	6897.0	8951.0	7260.0	8451.0	7583.0
2021-12-26	Australia	Omicron 21K	9883.0	11443.0	8395.0	10787.0	8734.0	10242.0	9180.0
2021-12-27	Australia	Omicron 21K	12088.0	13979.0	10283.0	13203.0	10746.0	12587.0	11308.0
2021-12-28	Australia	Omicron 21K	14743.0	17037.0	12591.0	16188.0	13259.0	15466.0	13945.0
2021-12-29	Australia	Omicron 21K	17943.0	20566.0	15299.0	19382.0	15921.0	18876.0	17081.0
2021-12-30	Australia	Omicron 21K	21739.0	24841.0	18679.0	23538.0	19507.0	22687.0	20589.0
2021-12-31	Australia	Omicron 21K	26137.0	29808.0	22603.0	28404.0	23716.0	27327.0	24902.0
2022-01-01	Australia	Omicron 21K	31256.0	35813.0	27422.0	33757.0	28310.0	32322.0	29536.0
2022-01-02	Australia	Omicron 21K	37108.0	42139.0	32534.0	40369.0	34132.0	38374.0	35225.0
2022-01-03	Australia	Omicron 21K	43636.0	49612.0	38480.0	47228.0	40154.0	45044.0	41397.0
2022-01-04	Australia	Omicron 21K	50698.0	57491.0	44525.0	54462.0	46248.0	52676.0	48441.0
2022-01-05	Australia	Omicron 21K	58157.0	65860.0	50807.0	62679.0	53267.0	60572.0	55658.0
2022-01-06	Australia	Omicron 21K	65786.0	75107.0	57919.0	70696.0	59802.0	68283.0	62615.0
2022-01-07	Australia	Omicron 21K	73248.0	83802.0	64389.0	78699.0	66159.0	75897.0	69467.0
2022-01-08	Australia	Omicron 21K	80360.0	91154.0	69520.0	86502.0	72381.0	83962.0	76701.0
2022-01-09	Australia	Omicron 21K	86616.0	99045.0	75326.0	94000.0	78539.0	90413.0	82416.0
2022-01-10	Australia	Omicron 21K	91805.0	104598.0	79292.0	99399.0	83052.0	95844.0	87304.0
2022-01-11	Australia	Omicron 21K	95697.0	108647.0	81973.0	103565.0	86537.0	100204.0	91184.0
2022-01-12	Australia	Omicron 21K	98047.0	113684.0	85996.0	106119.0	88625.0	101786.0	92454.0
2022-01-13	Australia	Omicron 21K	98977.0	114511.0	86890.0	107642.0	90147.0	104309.0	94979.0
2022-01-14	Australia	Omicron 21K	98430.0	111825.0	84683.0	106631.0	89471.0	103224.0	94190.0
2022-01-15	Australia	Omicron 21K	96402.0	109702.0	83664.0	104679.0	87990.0	99954.0	91355.0
2022-01-16	Australia	Omicron 21K	93047.0	105929.0	81009.0	101055.0	84978.0	96535.0	88331.0
2022-01-17	Australia	Omicron 21K	88705.0	101001.0	77813.0	95568.0	80487.0	92512.0	84745.0
2022-01-18	Australia	Omicron 21K	83722.0	94823.0	73234.0	90365.0	76234.0	87047.0	79728.0
2022-01-19	Australia	Omicron 21K	78309.0	88848.0	68647.0	85011.0	71796.0	81109.0	74354.0
2022-01-20	Australia	Omicron 21K	72699.0	82536.0	63569.0	78881.0	66530.0	75161.0	68939.0
2022-01-21	Australia	Omicron 21K	67178.0	76127.0	58440.0	72564.0	60956.0	70373.0	64397.0
2022-01-22	Australia	Omicron 21K	61861.0	70732.0	53920.0	67432.0	56649.0	64439.0	58896.0
2022-01-23	Australia	Omicron 21K	56832.0	65047.0	49254.0	62001.0	51860.0	58954.0	53804.0
2022-01-24	Australia	Omicron 21K	52180.0	59208.0	44611.0	56742.0	47271.0	54027.0	49290.0
2022-01-25	Australia	Omicron 21K	47817.0	54496.0	41122.0	52334.0	43498.0	49671.0	45249.0
2022-01-26	Australia	Omicron 21K	43884.0	50354.0	37982.0	48065.0	39927.0	45900.0	41769.0
2022-01-27	Australia	Omicron 21K	40382.0	46158.0	34899.0	44237.0	36755.0	42047.0	38239.0
2022-01-28	Australia	Omicron 21K	37244.0	42317.0	32083.0	40395.0	33547.0	38777.0	35270.0
2022-01-29	Australia	Omicron 21K	34490.0	39131.0	29852.0	37328.0	31154.0	35974.0	32736.0
2022-01-30	Australia	Omicron 21K	32058.0	36469.0	27941.0	34784.0	29150.0	33429.0	30477.0
2022-01-31	Australia	Omicron 21K	29928.0	33853.0	26010.0	32438.0	27280.0	31145.0	28437.0
2022-02-01	Australia	Omicron 21K	28067.0	31739.0	24530.0	30418.0	25669.0	29216.0	26683.0
2022-02-02	Australia	Omicron 21K	26412.0	29873.0	23116.0	28464.0	24045.0	27394.0	25061.0
2022-02-03	Australia	Omicron 21K	25035.0	28402.0	21999.0	27089.0	22885.0	26029.0	23866.0
2022-02-04	Australia	Omicron 21K	23832.0	26862.0	20787.0	25682.0	21639.0	24709.0	22654.0
2022-02-05	Australia	Omicron 21K	22764.0	25764.0	19808.0	24657.0	20739.0	23688.0	21729.0
2022-02-06	Australia	Omicron 21K	21865.0	24716.0	18852.0	23995.0	20162.0	22812.0	20883.0
2022-02-07	Australia	Omicron 21K	21077.0	23891.0	18068.0	22818.0	19034.0	22144.0	20235.0
2022-02-08	Australia	Omicron 21K	20399.0	23410.0	17645.0	22251.0	18521.0	21288.0	19409.0
2022-02-09	Australia	Omicron 21K	19797.0	22801.0	17070.0	21718.0	18038.0	20688.0	18814.0
2022-02-10	Australia	Omicron 21K	19272.0	22314.0	16628.0	20988.0	17368.0	20295.0	18442.0
2022-02-11	Australia	Omicron 21K	18810.0	21655.0	16032.0	20571.0	17009.0	19951.0	18113.0
2022-02-12	Australia	Omicron 21K	18414.0	21419.0	15903.0	20160.0	16651.0	19172.0	17354.0
2022-02-13	Australia	Omicron 21K	18066.0	20829.0	15512.0	19682.0	16239.0	18894.0	17109.0
2022-02-14	Australia	Omicron 21K	17777.0	20382.0	15210.0	19393.0	16008.0	18736.0	16972.0
2022-02-15	Australia	Omicron 21K	17506.0	20198.0	15125.0	19336.0	16001.0	18278.0	16554.0
2022-02-16	Australia	Omicron 21K	17275.0	19968.0	15003.0	19045.0	15792.0	17947.0	16255.0
2022-02-17	Australia	Omicron 21K	17078.0	19743.0	14838.0	18700.0	15492.0	17785.0	16109.0
2022-02-18	Australia	Omicron 21K	16873.0	19374.0	14534.0	18434.0	15288.0	17638.0	15958.0
2022-02-19	Australia	Omicron 21K	16715.0	19258.0	14398.0	18239.0	15104.0	17513.0	15818.0
2022-02-20	Australia	Omicron 21K	16560.0	19071.0	14136.0	18024.0	14900.0	17134.0	15428.0
2022-02-21	Australia	Omicron 21K	16417.0	18956.0	13964.0	17941.0	14784.0	17252.0	15544.0
2022-02-22	Australia	Omicron 21K	16262.0	18867.0	13819.0	17779.0	14592.0	17085.0	15382.0
2022-02-23	Australia	Omicron 21K	16110.0	18767.0	13645.0	17576.0	14342.0	17019.0	15307.0
2022-02-24	Australia	Omicron 21K	15935.0	18702.0	13556.0	17485.0	14195.0	16786.0	15065.0
2022-02-25	Australia	Omicron 21K	15750.0	18446.0	13297.0	17203.0	13920.0	16598.0	14882.0
2022-02-26	Australia	Omicron 21K	15556.0	18283.0	13179.0	17210.0	13939.0	16366.0	14644.0
2022-02-27	Australia	Omicron 21K	15347.0	18019.0	13035.0	16966.0	13728.0	16065.0	14348.0
2022-02-28	Australia	Omicron 21K	15113.0	17691.0	12813.0	16564.0	13385.0	15979.0	14294.0
2022-03-01	Australia	Omicron 21K	14856.0	17298.0	12570.0	16381.0	13283.0	15644.0	14002.0
2022-03-02	Australia	Omicron 21K	14588.0	17012.0	12430.0	16158.0	13125.0	15285.0	13670.0
2022-03-03	Australia	Omicron 21K	14292.0	16564.0	12086.0	15751.0	12804.0	15183.0	13589.0
2022-03-04	Australia	Omicron 21K	13980.0	16044.0	11630.0	15329.0	12454.0	14695.0	13141.0
2022-03-05	Australia	Omicron 21K	13653.0	15765.0	11453.0	15106.0	12239.0	14293.0	12768.0
2022-03-06	Australia	Omicron 21K	13283.0	15517.0	11255.0	14607.0	11787.0	13988.0	12480.0
2022-03-07	Australia	Omicron 21K	12896.0	15090.0	10784.0	14291.0	11471.0	13671.0	12151.0
2022-03-08	Australia	Omicron 21K	12496.0	14693.0	10384.0	13829.0	11004.0	13263.0	11743.0
2022-03-09	Australia	Omicron 21K	12054.0	14363.0	10018.0	13288.0	10461.0	12904.0	11395.0
2022-03-10	Australia	Omicron 21K	11603.0	13892.0	9529.0	12976.0	10172.0	12256.0	10760.0
2022-03-11	Australia	Omicron 21K	11148.0	13373.0	9035.0	12480.0	9706.0	11760.0	10296.0
2022-03-12	Australia	Omicron 21K	10675.0	12861.0	8600.0	11943.0	9191.0	11357.0	9925.0
2022-03-13	Australia	Omicron 21K	10195.0	12304.0	8106.0	11493.0	8777.0	10848.0	9438.0
2022-03-14	Australia	Omicron 21K	9709.0	11851.0	7754.0	11090.0	8444.0	10401.0	9015.0
2022-03-15	Australia	Omicron 21K	9240.0	11405.0	7445.0	10610.0	8041.0	9735.0	8375.0
2022-03-16	Australia	Omicron 21K	8769.0	10842.0	6992.0	9961.0	7495.0	9234.0	7916.0
2022-03-17	Australia	Omicron 21K	8299.0	10209.0	6505.0	9511.0	7128.0	8801.0	7517.0
2022-03-18	Australia	Omicron 21K	7855.0	9770.0	6154.0	8978.0	6662.0	8305.0	7041.0
2022-03-19	Australia	Omicron 21K	7411.0	9255.0	5724.0	8585.0	6284.0	7930.0	6709.0
2022-03-20	Australia	Omicron 21K	6995.0	8907.0	5370.0	8158.0	5864.0	7558.0	6371.0
2022-03-21	Australia	Omicron 21K	6589.0	8371.0	4861.0	7781.0	5508.0	7168.0	5995.0
2022-03-22	Australia	Omicron 21K	6213.0	8034.0	4510.0	7235.0	4965.0	6758.0	5577.0
2022-03-23	Australia	Omicron 21K	5864.0	7733.0	4105.0	6921.0	4635.0	6390.0	5198.0
2022-03-24	Australia	Omicron 21K	5539.0	7608.0	3895.0	6704.0	4366.0	6090.0	4876.0
2022-03-25	Australia	Omicron 21K	5233.0	7316.0	3500.0	6473.0	4053.0	5855.0	4587.0
2022-03-26	Australia	Omicron 21K	4939.0	7103.0	3096.0	6162.0	3620.0	5428.0	4099.0
2022-03-27	Australia	Omicron 21K	4682.0	7022.0	2802.0	6011.0	3310.0	5202.0	3790.0
2022-03-28	Australia	Omicron 21K	4451.0	6867.0	2347.0	5798.0	2869.0	5006.0	3485.0
2022-03-29	Australia	Omicron 21K	4235.0	6962.0	1950.0	5815.0	2630.0	4605.0	2958.0
2022-03-30	Australia	Omicron 21K	4033.0	7232.0	1737.0	5813.0	2342.0	4395.0	2584.0
2022-03-31	Australia	Omicron 21K	3869.0	7524.0	1391.0	5756.0	1971.0	4318.0	2356.0
2022-04-01	Australia	Omicron 21K	3730.0	7929.0	1156.0	5735.0	1607.0	4207.0	2091.0
