date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-17	Australia	Delta	0.9954982	7.645584	0.14649984	3.6221807	0.29203367	1.970124	0.52706563	2.2063268e-05
2022-03-18	Australia	Delta	0.9008056	7.259043	0.12581676	3.3849275	0.25373396	1.8195555	0.47261447	1.9108531e-05
2022-03-19	Australia	Delta	0.8125632	6.8631516	0.10821973	3.1539664	0.22111785	1.6810559	0.4204056	1.6660319e-05
2022-03-20	Australia	Delta	0.73062265	6.5017486	0.09141996	2.9088125	0.1917473	1.5324235	0.37510535	1.44715905e-05
2022-03-21	Australia	Delta	0.65822184	6.2174406	0.078728266	2.708612	0.16541143	1.4217056	0.3330873	1.2644354e-05
2022-03-22	Australia	Delta	0.5935589	5.857755	0.06715693	2.5099957	0.14506066	1.3210225	0.2924531	1.1072872e-05
2022-03-23	Australia	Delta	0.5360025	5.516779	0.056547724	2.3721824	0.12546879	1.2142355	0.26058114	9.7085185e-06
2022-03-24	Australia	Delta	0.48123574	5.2596936	0.048537023	2.1949992	0.108724445	1.1187319	0.23093241	8.568224e-06
2022-03-25	Australia	Delta	0.43495715	4.9530077	0.04113986	2.0389395	0.09552117	1.0271318	0.2030703	7.5722924e-06
2022-03-26	Australia	Delta	0.39474672	4.6524525	0.03472859	1.9139187	0.08262082	0.94781166	0.1790779	6.71576e-06
2022-03-27	Australia	Delta	0.35630858	4.4128194	0.03035071	1.8199135	0.07216608	0.8554619	0.158957	5.9782674e-06
2022-03-28	Australia	Delta	0.31957385	4.1581955	0.026034987	1.6842037	0.06239281	0.7775467	0.14066032	5.3889944e-06
2022-03-29	Australia	Delta	0.28558117	3.9776049	0.022121435	1.5703708	0.054571245	0.71383613	0.12449111	4.8231454e-06
2022-03-30	Australia	Delta	0.25659782	3.7565806	0.018617762	1.445059	0.047327243	0.649457	0.11015087	4.3399627e-06
2022-03-31	Australia	Delta	0.23106614	3.4786372	0.015950587	1.3441696	0.040314455	0.59047425	0.09711372	3.897606e-06
2022-04-01	Australia	Delta	0.20683044	3.3675256	0.013583176	1.248529	0.034724813	0.5375388	0.08518447	3.508988e-06
2022-04-02	Australia	Delta	0.18457538	3.1685069	0.011524404	1.1533266	0.030116245	0.4880866	0.07512825	3.1811264e-06
2022-04-03	Australia	Delta	0.16548185	2.9821672	0.009796179	1.077297	0.026152305	0.447962	0.06537719	2.907826e-06
2022-04-04	Australia	Delta	0.14699203	2.7966316	0.008238437	0.99306184	0.022709964	0.40977025	0.057289634	2.6226342e-06
2022-04-05	Australia	Delta	0.13097203	2.621513	0.006967202	0.91751194	0.019345455	0.37253448	0.0499897	2.378198e-06
2022-04-06	Australia	Delta	0.11639562	2.4855578	0.0057177003	0.84601796	0.016678872	0.33701682	0.044120867	2.1575336e-06
2022-04-07	Australia	Delta	0.10362469	2.3797956	0.004790985	0.7860768	0.014212358	0.30416447	0.038747646	1.970307e-06
2022-04-08	Australia	Delta	0.09272498	2.243653	0.004138193	0.72835886	0.012167087	0.2764477	0.033745393	1.7915781e-06
2022-04-09	Australia	Delta	0.08251551	2.1143644	0.0034742756	0.67660826	0.0105192745	0.2557133	0.029376905	1.612476e-06
2022-04-10	Australia	Delta	0.07329212	1.9735283	0.0029891715	0.6187819	0.009016115	0.23182121	0.025416432	1.4719174e-06
2022-04-11	Australia	Delta	0.06522173	1.8603979	0.0024558906	0.57538325	0.007745801	0.21185508	0.022186762	1.3499257e-06
2022-04-12	Australia	Delta	0.058061086	1.7452325	0.0021032272	0.5320248	0.006584472	0.19249047	0.019438881	1.235245e-06
2022-04-13	Australia	Delta	0.052352678	1.6490288	0.0017300122	0.49662215	0.0056885495	0.1745003	0.016930696	1.1367182e-06
2022-04-14	Australia	Delta	0.046938762	1.5342052	0.0014676274	0.45371553	0.0049008545	0.15847741	0.01465206	1.0432977e-06
2022-04-15	Australia	Delta	0.042210817	1.436301	0.0012081288	0.41464365	0.0042051524	0.14389206	0.012867321	9.526402e-07
2022-04-16	Australia	Delta	0.037215263	1.3374254	0.0010408217	0.38767898	0.003565391	0.13335922	0.011219849	8.6647634e-07
2022-04-17	Australia	Delta	0.03317707	1.2525649	0.0009015386	0.35518157	0.0030252219	0.12180993	0.009821688	7.8352434e-07
2022-04-18	Australia	Delta	0.029568668	1.1478137	0.0007733347	0.32815176	0.0026249539	0.1120184	0.0086506065	7.1395675e-07
2022-04-19	Australia	Delta	0.026578097	1.059362	0.0006480906	0.30479494	0.002290636	0.102748215	0.0075797653	6.423264e-07
2022-04-20	Australia	Delta	0.023673456	0.98506737	0.00056266214	0.2855548	0.002006004	0.094293766	0.0065425467	5.827317e-07
2022-04-21	Australia	Delta	0.021141548	0.9405629	0.00046656808	0.26657647	0.0017482671	0.08634634	0.0057279738	5.2090695e-07
2022-04-22	Australia	Delta	0.019045077	0.9030983	0.0003936022	0.24723144	0.0014938463	0.07986357	0.005060805	4.7155987e-07
2022-04-23	Australia	Delta	0.01703522	0.861414	0.00033125264	0.23375443	0.0012953054	0.07312547	0.0044278093	4.2484274e-07
2022-04-24	Australia	Delta	0.015305381	0.81055635	0.00028076247	0.2201335	0.0011432987	0.06720119	0.0039097415	3.8017646e-07
2022-04-25	Australia	Delta	0.013818361	0.76865274	0.00024087743	0.207344	0.0009914174	0.06182679	0.0034414297	3.3920762e-07
2022-04-26	Australia	Delta	0.012587896	0.73339736	0.0002082625	0.19316696	0.00085881643	0.057007603	0.0030482858	3.0520678e-07
2022-04-27	Australia	Delta	0.011271665	0.71343064	0.00017486353	0.18398279	0.0007450865	0.05308596	0.0026510695	2.7317662e-07
2022-04-28	Australia	Delta	0.010178281	0.70141	0.00014764996	0.17148606	0.0006576869	0.0488572	0.0023565062	2.450461e-07
2022-04-29	Australia	Delta	0.009191673	0.682211	0.00012767992	0.16167088	0.00056587736	0.04483865	0.0020603635	2.1962289e-07
2022-04-30	Australia	Delta	0.008304022	0.66237396	0.000108472625	0.15237138	0.00048759754	0.041459985	0.0018399635	1.9456051e-07
2022-05-01	Australia	Delta	0.0074844286	0.64214724	9.193142e-05	0.14310814	0.00041649837	0.038495712	0.0016151809	1.7245371e-07
2022-05-02	Australia	Delta	0.0067856205	0.59855574	7.593443e-05	0.13718776	0.0003573635	0.035519656	0.0014120119	1.5335206e-07
2022-05-03	Australia	Delta	0.0061409203	0.55435175	6.606587e-05	0.13044289	0.0003115885	0.032834552	0.0012356713	1.3557451e-07
2022-05-04	Australia	Delta	0.0054672845	0.5152183	5.7158763e-05	0.1246382	0.00026670806	0.030708147	0.0010947764	1.2199219e-07
2022-05-05	Australia	Delta	0.0049525173	0.47829288	4.7204474e-05	0.11563826	0.00022762755	0.028433643	0.0009650864	1.0798569e-07
2022-05-06	Australia	Delta	0.00443406	0.46584597	3.8914328e-05	0.110080265	0.00019233486	0.02623686	0.0008497978	9.5886335e-08
2022-05-07	Australia	Delta	0.003976579	0.43840468	3.2874595e-05	0.10421779	0.00016188191	0.024325784	0.00075256673	8.4471495e-08
2022-05-08	Australia	Delta	0.0035666937	0.42816713	2.788505e-05	0.0977034	0.00013834992	0.02234686	0.000661943	7.580715e-08
2022-05-09	Australia	Delta	0.0032011096	0.4072789	2.333963e-05	0.09118058	0.0001209357	0.020417064	0.00058594416	6.694076e-08
2022-05-10	Australia	Delta	0.002859496	0.38959065	2.0184349e-05	0.08471539	0.000102092185	0.018812746	0.00051101093	5.8930922e-08
2022-05-11	Australia	Delta	0.0025237664	0.3765178	1.6567255e-05	0.077904545	8.7513974e-05	0.017089132	0.000450105	5.2023182e-08
2022-05-12	Australia	Delta	0.0022190711	0.35747522	1.4253451e-05	0.071915515	7.39396e-05	0.015424093	0.00038518704	4.5862798e-08
2022-05-13	Australia	Delta	0.0019571302	0.34706783	1.2122406e-05	0.0666429	6.37582e-05	0.014057977	0.00033321953	4.0646484e-08
2022-05-14	Australia	Delta	0.0017376388	0.33200705	1.0144713e-05	0.062013365	5.3072137e-05	0.012745689	0.00028608495	3.6429647e-08
2022-05-15	Australia	Delta	0.001541377	0.32090017	8.159753e-06	0.057611883	4.5326524e-05	0.011372962	0.00024555693	3.227423e-08
2022-05-16	Australia	Delta	0.0013504617	0.30860826	6.6455214e-06	0.053075057	3.792048e-05	0.010229165	0.00021234594	2.8874165e-08
2022-05-17	Australia	Delta	0.001176835	0.2928463	5.456069e-06	0.047786623	3.218132e-05	0.009140749	0.00018045641	2.5552017e-08
2022-05-18	Australia	Delta	0.0010423617	0.27549338	4.4164144e-06	0.044953708	2.7001908e-05	0.008224084	0.00015464658	2.2737304e-08
2022-05-19	Australia	Delta	0.0009036725	0.2594325	3.5374305e-06	0.04080854	2.3183587e-05	0.0073452545	0.00013297428	1.9884636e-08
2022-05-20	Australia	Delta	0.0007920476	0.24494149	2.8253805e-06	0.03760102	1.9110103e-05	0.0064492817	0.00011211972	1.7786295e-08
2022-05-21	Australia	Delta	0.00068615563	0.23128049	2.24777e-06	0.034235958	1.5919506e-05	0.005702227	9.6049436e-05	1.5949006e-08
2022-05-22	Australia	Delta	0.00060257333	0.22158861	1.8009076e-06	0.031390373	1.2910191e-05	0.0051367935	8.129626e-05	1.4262675e-08
2022-05-23	Australia	Delta	0.0005294049	0.20458052	1.4150821e-06	0.028466929	1.0671792e-05	0.0044689113	6.7802684e-05	1.2663226e-08
2022-05-24	Australia	Delta	0.0004513833	0.18725553	1.1651646e-06	0.025444318	8.757831e-06	0.0039313994	5.7618458e-05	1.1281799e-08
2022-05-25	Australia	Delta	0.00039363882	0.16895676	9.13819e-07	0.023151983	7.2262983e-06	0.003505144	4.884057e-05	1.0055542e-08
2022-05-26	Australia	Delta	0.0003430457	0.15819661	7.3944346e-07	0.021003153	6.020238e-06	0.0031093066	4.0804814e-05	8.859232e-09
2022-05-27	Australia	Delta	0.00029312004	0.14556871	6.1139616e-07	0.01899225	4.9061737e-06	0.002734683	3.420385e-05	7.811936e-09
2022-05-28	Australia	Delta	0.00024917274	0.13386162	5.043739e-07	0.0173812	3.976347e-06	0.0023816943	2.8994693e-05	6.9255024e-09
2022-05-29	Australia	Delta	0.00021791109	0.12222832	4.0499995e-07	0.01588828	3.2480384e-06	0.0021341436	2.404837e-05	6.2501595e-09
2022-05-30	Australia	Delta	0.00018700946	0.11140401	3.0815215e-07	0.014017453	2.6247442e-06	0.0018443863	2.0112246e-05	5.625197e-09
2022-05-31	Australia	Delta	0.0001620778	0.101848	2.3677073e-07	0.012782704	2.1300948e-06	0.0016029442	1.6800535e-05	4.9974416e-09
2022-06-01	Australia	Delta	0.00014064231	0.09271631	1.8065799e-07	0.011762895	1.7281774e-06	0.0014178186	1.4085404e-05	4.316954e-09
2022-06-02	Australia	Delta	0.000118747266	0.08963787	1.3710215e-07	0.010616118	1.4083514e-06	0.001239963	1.1753206e-05	3.831558e-09
2022-06-03	Australia	Delta	0.000103550854	0.08384188	1.09627955e-07	0.009767091	1.1361935e-06	0.0010957624	9.735094e-06	3.3998764e-09
2022-06-04	Australia	Delta	9.0488174e-05	0.078210354	9.070156e-08	0.00898329	9.28124e-07	0.00095492054	8.15012e-06	3.0383394e-09
2022-06-05	Australia	Delta	7.705428e-05	0.07332562	7.205528e-08	0.0082003595	7.663382e-07	0.000827869	6.882412e-06	2.6705638e-09
2022-06-06	Australia	Delta	6.6177745e-05	0.06612786	5.621507e-08	0.0074525843	6.1289677e-07	0.0007218651	5.6953863e-06	2.361174e-09
2022-06-07	Australia	Delta	5.6721707e-05	0.060851082	4.4216705e-08	0.006810741	4.9514733e-07	0.0006275959	4.796284e-06	2.0660313e-09
2022-06-08	Australia	Delta	4.8597652e-05	0.058056135	3.58572e-08	0.0061460426	4.018233e-07	0.0005588181	4.028436e-06	1.7987719e-09
2022-06-09	Australia	Delta	4.192136e-05	0.054169193	2.720634e-08	0.0056123016	3.307215e-07	0.0004959238	3.3858219e-06	1.5753983e-09
2022-06-10	Australia	Delta	3.6332174e-05	0.04990866	2.098952e-08	0.005121205	2.6686655e-07	0.00044543965	2.7960637e-06	1.3533581e-09
2022-06-11	Australia	Delta	3.1248128e-05	0.045271184	1.6461204e-08	0.004705055	2.1570091e-07	0.0003938123	2.3336813e-06	1.1899532e-09
2022-06-12	Australia	Delta	2.690656e-05	0.04336166	1.228673e-08	0.0042601465	1.7749552e-07	0.00035073495	1.9486129e-06	1.0418635e-09
2022-06-13	Australia	Delta	2.3150164e-05	0.041482355	1.0010702e-08	0.0038814612	1.4097033e-07	0.00031008353	1.6383676e-06	9.1019503e-10
2022-06-14	Australia	Delta	2.0058487e-05	0.038294613	7.875778e-09	0.0036065967	1.1328967e-07	0.0002742033	1.3441055e-06	7.857211e-10
2022-06-15	Australia	Delta	1.7345585e-05	0.035683062	5.974064e-09	0.0032621454	9.583156e-08	0.00024364209	1.1148934e-06	6.660965e-10
2022-06-16	Australia	Delta	1.4880153e-05	0.035071798	4.7404582e-09	0.0030027265	7.682072e-08	0.00021137638	9.30017e-07	5.753344e-10
2022-06-17	Australia	Delta	1.3089875e-05	0.03243201	3.7045893e-09	0.0027204652	6.215786e-08	0.00018811722	7.74452e-07	5.014918e-10
2022-06-18	Australia	Delta	1.114579e-05	0.031284865	2.6214892e-09	0.0024476056	5.155114e-08	0.00016655755	6.4691443e-07	4.2963816e-10
2022-06-19	Australia	Delta	9.479759e-06	0.02958386	1.9311421e-09	0.0022361707	4.2160337e-08	0.00014877124	5.4493887e-07	3.6306413e-10
2022-06-20	Australia	Delta	8.166316e-06	0.027529245	1.4105139e-09	0.002072728	3.3357935e-08	0.0001314455	4.491986e-07	3.0772915e-10
2022-06-21	Australia	Delta	6.9106945e-06	0.025967536	1.1081829e-09	0.0019002922	2.7079544e-08	0.000119438446	3.6748855e-07	2.5436436e-10
2022-06-22	Australia	Delta	5.8231713e-06	0.024454704	8.6708823e-10	0.0017183851	2.1654447e-08	0.00010725972	3.0580696e-07	2.1242189e-10
2022-06-23	Australia	Delta	5.0716e-06	0.023416907	6.6887434e-10	0.0015771737	1.7580106e-08	9.557462e-05	2.5672358e-07	1.7829842e-10
2022-06-24	Australia	Delta	4.3055243e-06	0.02317381	5.465693e-10	0.0015178995	1.42076395e-08	8.5423555e-05	2.1194657e-07	1.4937132e-10
2022-06-25	Australia	Delta	3.7740658e-06	0.023687603	4.3187484e-10	0.0013687983	1.1458268e-08	7.677025e-05	1.7922594e-07	1.2674249e-10
2022-06-26	Australia	Delta	3.3030371e-06	0.02303669	3.3639108e-10	0.0012569645	9.095583e-09	6.7899775e-05	1.482032e-07	1.0828752e-10
2022-06-27	Australia	Delta	2.8524732e-06	0.021334287	2.6558056e-10	0.0011548474	7.463479e-09	6.1448416e-05	1.221554e-07	9.418816e-11
2022-06-28	Australia	Delta	2.479525e-06	0.020889245	2.0227424e-10	0.0010502173	6.0237966e-09	5.35685e-05	9.8540994e-08	7.9472866e-11
2022-06-29	Australia	Delta	2.1168157e-06	0.019343773	1.5048096e-10	0.0009670366	4.8580757e-09	4.7047728e-05	8.1170455e-08	6.74157e-11
2022-06-30	Australia	Delta	1.7785788e-06	0.017639494	1.2007456e-10	0.00090189	3.928967e-09	4.2509993e-05	6.8743866e-08	5.5302644e-11
2022-07-01	Australia	Delta	1.5338234e-06	0.01732403	9.498785e-11	0.0008292316	3.2461709e-09	3.8072285e-05	5.6643405e-08	4.572647e-11
2022-07-02	Australia	Delta	1.2861883e-06	0.017148888	7.0925994e-11	0.000766091	2.5160627e-09	3.368809e-05	4.768471e-08	3.8291596e-11
2022-07-03	Australia	Delta	1.1126109e-06	0.016792184	5.463726e-11	0.0006972848	2.0177784e-09	3.0830095e-05	3.9027277e-08	3.258052e-11
2022-07-04	Australia	Delta	9.421119e-07	0.016171003	4.2985105e-11	0.0006405152	1.6340738e-09	2.7678212e-05	3.1827348e-08	2.7513495e-11
2022-07-05	Australia	Delta	8.0936667e-07	0.014806798	3.469355e-11	0.00060614536	1.3077687e-09	2.4695968e-05	2.5878645e-08	2.2475676e-11
2022-02-07	Australia	Omicron 21K	23119.55	27751.803	19387.719	25960.62	20617.404	24590.217	21810.928	0.88328445
2022-02-08	Australia	Omicron 21K	24554.488	29391.51	20598.484	27522.86	21922.447	26090.043	23174.012	0.8823613
2022-02-09	Australia	Omicron 21K	22005.67	25457.277	19045.914	24144.574	20052.205	23123.793	20971.469	0.8672955
2022-02-10	Australia	Omicron 21K	18602.926	21010.422	16352.256	20110.01	17077.064	19365.436	17813.268	0.8449453
2022-02-11	Australia	Omicron 21K	18069.938	20354.322	15957.354	19502.752	16655.293	18789.658	17351.475	0.83623946
2022-02-12	Australia	Omicron 21K	18148.488	20226.994	16223.562	19480.885	16876.594	18827.346	17471.54	0.83169425
2022-02-13	Australia	Omicron 21K	17491.633	19431.945	15723.978	18750.322	16314.088	18144.988	16889.053	0.8222697
2022-02-14	Australia	Omicron 21K	16774.234	18663.191	15075.155	17998.451	15634.472	17387.455	16178.799	0.81161034
2022-02-15	Australia	Omicron 21K	16541.812	18328.498	14909.539	17717.51	15451.18	17134.69	15961.814	0.8041922
2022-02-16	Australia	Omicron 21K	16497.379	18202.96	14960.095	17590.084	15428.397	17058.266	15931.289	0.7979332
2022-02-17	Australia	Omicron 21K	16375.986	18051.31	14860.231	17456.818	15321.878	16912.68	15823.941	0.790494
2022-02-18	Australia	Omicron 21K	16255.885	17920.496	14715.929	17357.127	15203.464	16789.31	15703.855	0.7821714
2022-02-19	Australia	Omicron 21K	16225.631	17921.701	14645.063	17336.352	15163.945	16769.291	15669.818	0.7735821
2022-02-20	Australia	Omicron 21K	16232.173	17966.566	14641.897	17339.549	15165.166	16775.285	15677.734	0.7646347
2022-02-21	Australia	Omicron 21K	16230.347	17982.355	14613.372	17344.336	15159.515	16786.79	15666.43	0.75453866
2022-02-22	Australia	Omicron 21K	16210.575	17975.672	14594.477	17304.463	15124.365	16753.242	15659.236	0.74306667
2022-02-23	Australia	Omicron 21K	16174.238	17893.844	14571.659	17244.932	15108.503	16717.758	15620.641	0.7303485
2022-02-24	Australia	Omicron 21K	16131.85	17804.531	14547.534	17193.594	15107.166	16663.268	15583.017	0.7160615
2022-02-25	Australia	Omicron 21K	16062.645	17698.807	14518.963	17084.062	15049.726	16582.57	15515.621	0.7001841
2022-02-26	Australia	Omicron 21K	15952.329	17542.4	14442.22	16956.916	14964.043	16473.13	15432.908	0.682765
2022-02-27	Australia	Omicron 21K	15817.734	17354.182	14326.358	16814.738	14847.945	16329.528	15283.272	0.6636455
2022-02-28	Australia	Omicron 21K	15647.072	17153.15	14201.942	16628.057	14691.04	16156.458	15106.934	0.6427028
2022-03-01	Australia	Omicron 21K	15440.422	16940.889	13977.761	16404.832	14477.562	15956.647	14888.555	0.6200775
2022-03-02	Australia	Omicron 21K	15193.045	16740.117	13744.088	16159.714	14235.963	15717.569	14644.0	0.59561545
2022-03-03	Australia	Omicron 21K	14901.377	16473.271	13478.685	15882.28	13956.466	15447.028	14370.799	0.5696794
2022-03-04	Australia	Omicron 21K	14591.984	16191.065	13134.188	15584.846	13643.148	15134.438	14061.978	0.54236823
2022-03-05	Australia	Omicron 21K	14240.016	15841.565	12777.31	15236.517	13303.917	14773.022	13715.987	0.51409954
2022-03-06	Australia	Omicron 21K	13864.048	15440.999	12417.67	14850.932	12925.475	14375.118	13344.746	0.48464102
2022-03-07	Australia	Omicron 21K	13456.164	14995.053	12018.986	14422.167	12533.724	13937.158	12944.76	0.45467275
2022-03-08	Australia	Omicron 21K	13016.588	14501.165	11602.305	13952.6	12128.637	13496.928	12525.375	0.42437786
2022-03-09	Australia	Omicron 21K	12564.311	14008.424	11207.778	13467.843	11707.507	13028.93	12100.839	0.39431715
2022-03-10	Australia	Omicron 21K	12090.406	13502.449	10795.663	12964.614	11266.935	12540.362	11647.753	0.364794
2022-03-11	Australia	Omicron 21K	11611.334	12967.0205	10376.469	12449.189	10830.695	12053.828	11183.875	0.3359778
2022-03-12	Australia	Omicron 21K	11112.652	12419.147	9923.4	11927.597	10380.901	11554.981	10715.125	0.3084516
2022-03-13	Australia	Omicron 21K	10625.275	11883.197	9483.563	11411.161	9911.071	11047.78	10243.063	0.28206778
2022-03-14	Australia	Omicron 21K	10141.85	11352.658	9035.751	10892.852	9439.009	10543.654	9771.061	0.2575402
2022-03-15	Australia	Omicron 21K	9664.998	10825.309	8598.883	10392.587	8975.461	10049.329	9298.764	0.23469396
2022-03-16	Australia	Omicron 21K	9191.448	10331.781	8168.1587	9904.428	8509.747	9564.358	8832.913	0.2135357
2022-03-17	Australia	Omicron 21K	8729.606	9832.776	7738.3755	9437.624	8069.0776	9089.633	8385.017	0.19446781
2022-03-18	Australia	Omicron 21K	8282.992	9367.159	7346.319	8971.027	7635.5854	8638.264	7942.1763	0.17710549
2022-03-19	Australia	Omicron 21K	7854.5713	8917.991	6933.7383	8518.143	7228.546	8194.971	7525.003	0.16145542
2022-03-20	Australia	Omicron 21K	7436.577	8463.522	6539.758	8082.63	6843.833	7762.5186	7115.564	0.14746664
2022-03-21	Australia	Omicron 21K	7038.541	8031.5234	6173.2	7650.261	6463.0522	7348.09	6720.3384	0.13493863
2022-03-22	Australia	Omicron 21K	6651.135	7606.2954	5821.824	7249.807	6102.388	6950.6562	6346.924	0.12384114
2022-03-23	Australia	Omicron 21K	6285.202	7201.604	5501.391	6859.843	5752.3013	6576.0454	5996.184	0.11397906
2022-03-24	Australia	Omicron 21K	5929.194	6794.8115	5185.0933	6480.8916	5423.2812	6212.125	5663.1143	0.10527022
2022-03-25	Australia	Omicron 21K	5591.3257	6406.7896	4874.7886	6120.8823	5110.22	5868.889	5341.277	0.09758919
2022-03-26	Australia	Omicron 21K	5274.386	6057.5723	4597.9326	5774.684	4815.8955	5526.991	5028.627	0.090750106
2022-03-27	Australia	Omicron 21K	4967.371	5717.9062	4312.6943	5449.704	4525.2573	5210.165	4736.5156	0.08468945
2022-03-28	Australia	Omicron 21K	4677.5703	5382.5063	4057.842	5135.0005	4255.182	4907.822	4454.633	0.079225935
2022-03-29	Australia	Omicron 21K	4397.541	5074.6836	3797.1023	4837.9595	3988.7358	4622.6875	4191.8633	0.074285865
2022-03-30	Australia	Omicron 21K	4134.1377	4782.6543	3563.0625	4553.609	3742.8345	4348.8887	3937.9912	0.06990004
2022-03-31	Australia	Omicron 21K	3875.7285	4509.3413	3321.699	4284.012	3509.9175	4090.123	3691.4395	0.06593628
2022-04-01	Australia	Omicron 21K	3634.0193	4233.8145	3100.7568	4023.4666	3284.5647	3839.8943	3454.6238	0.062263615
2022-04-02	Australia	Omicron 21K	3404.9495	3982.53	2889.7495	3781.5366	3070.6638	3602.0327	3229.8828	0.05896435
2022-04-03	Australia	Omicron 21K	3183.632	3742.9746	2686.2832	3546.9824	2864.6868	3370.7415	3015.0825	0.05591181
2022-04-04	Australia	Omicron 21K	2973.8394	3511.0193	2501.6995	3321.4673	2668.3936	3150.7212	2808.7854	0.05304205
