date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-03	Austria	Delta	143.0	272.0	58.0	207.0	77.0	159.0	92.0
2021-10-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Austria	Omicron 21K	7.0	10.0	4.0	9.0	5.0	8.0	6.0
2021-11-20	Austria	Omicron 21K	116.0	171.0	72.0	149.0	84.0	130.0	96.0
2021-11-21	Austria	Omicron 21K	251.0	369.0	156.0	322.0	182.0	281.0	209.0
2021-11-22	Austria	Omicron 21K	324.0	476.0	202.0	407.0	227.0	363.0	270.0
2021-11-23	Austria	Omicron 21K	405.0	590.0	254.0	515.0	294.0	454.0	339.0
2021-11-24	Austria	Omicron 21K	521.0	751.0	328.0	658.0	382.0	581.0	437.0
2021-11-25	Austria	Omicron 21K	638.0	916.0	407.0	800.0	469.0	709.0	535.0
2021-11-26	Austria	Omicron 21K	733.0	1042.0	466.0	920.0	545.0	809.0	612.0
2021-11-27	Austria	Omicron 21K	728.0	1025.0	472.0	909.0	549.0	788.0	600.0
2021-11-28	Austria	Omicron 21K	702.0	985.0	473.0	859.0	528.0	768.0	595.0
2021-11-29	Austria	Omicron 21K	741.0	1025.0	505.0	903.0	567.0	815.0	640.0
2021-11-30	Austria	Omicron 21K	777.0	1059.0	531.0	942.0	600.0	853.0	675.0
2021-12-01	Austria	Omicron 21K	782.0	1060.0	548.0	940.0	607.0	857.0	682.0
2021-12-02	Austria	Omicron 21K	786.0	1052.0	560.0	954.0	633.0	861.0	694.0
2021-12-03	Austria	Omicron 21K	801.0	1057.0	577.0	967.0	653.0	876.0	712.0
2021-12-04	Austria	Omicron 21K	816.0	1069.0	598.0	970.0	662.0	882.0	722.0
2021-12-05	Austria	Omicron 21K	825.0	1071.0	615.0	977.0	679.0	882.0	727.0
2021-12-06	Austria	Omicron 21K	832.0	1075.0	636.0	980.0	693.0	892.0	741.0
2021-12-07	Austria	Omicron 21K	842.0	1076.0	651.0	982.0	705.0	896.0	750.0
2021-12-08	Austria	Omicron 21K	851.0	1069.0	661.0	993.0	726.0	901.0	760.0
2021-12-09	Austria	Omicron 21K	860.0	1074.0	679.0	993.0	737.0	909.0	773.0
2021-12-10	Austria	Omicron 21K	868.0	1068.0	690.0	998.0	752.0	914.0	782.0
2021-12-11	Austria	Omicron 21K	877.0	1060.0	697.0	1001.0	765.0	930.0	804.0
2021-12-12	Austria	Omicron 21K	884.0	1060.0	711.0	1001.0	774.0	935.0	814.0
2021-12-13	Austria	Omicron 21K	891.0	1070.0	735.0	999.0	781.0	944.0	828.0
2021-12-14	Austria	Omicron 21K	898.0	1071.0	749.0	1004.0	795.0	942.0	832.0
2021-12-15	Austria	Omicron 21K	905.0	1068.0	762.0	1005.0	805.0	944.0	840.0
2021-12-16	Austria	Omicron 21K	913.0	1070.0	777.0	1009.0	817.0	952.0	854.0
2021-12-17	Austria	Omicron 21K	921.0	1075.0	794.0	1011.0	826.0	965.0	871.0
2021-12-18	Austria	Omicron 21K	932.0	1077.0	805.0	1022.0	843.0	972.0	880.0
2021-12-19	Austria	Omicron 21K	946.0	1088.0	824.0	1032.0	858.0	987.0	897.0
2021-12-20	Austria	Omicron 21K	966.0	1108.0	848.0	1049.0	878.0	1002.0	913.0
2021-12-21	Austria	Omicron 21K	992.0	1138.0	878.0	1067.0	897.0	1029.0	942.0
2021-12-22	Austria	Omicron 21K	1028.0	1164.0	904.0	1104.0	933.0	1059.0	971.0
2021-12-23	Austria	Omicron 21K	1073.0	1213.0	949.0	1164.0	991.0	1109.0	1020.0
2021-12-24	Austria	Omicron 21K	1132.0	1272.0	1003.0	1221.0	1042.0	1180.0	1087.0
2021-12-25	Austria	Omicron 21K	1209.0	1360.0	1075.0	1302.0	1115.0	1256.0	1159.0
2021-12-26	Austria	Omicron 21K	1306.0	1457.0	1153.0	1407.0	1207.0	1350.0	1246.0
2021-12-27	Austria	Omicron 21K	1428.0	1599.0	1274.0	1539.0	1322.0	1486.0	1372.0
2021-12-28	Austria	Omicron 21K	1581.0	1760.0	1401.0	1700.0	1459.0	1640.0	1515.0
2021-12-29	Austria	Omicron 21K	1773.0	1971.0	1572.0	1906.0	1639.0	1842.0	1703.0
2021-12-30	Austria	Omicron 21K	2013.0	2237.0	1784.0	2166.0	1861.0	2085.0	1926.0
2021-12-31	Austria	Omicron 21K	2308.0	2589.0	2067.0	2477.0	2129.0	2395.0	2211.0
2022-01-01	Austria	Omicron 21K	2675.0	2973.0	2364.0	2871.0	2468.0	2787.0	2574.0
2022-01-02	Austria	Omicron 21K	3124.0	3477.0	2769.0	3351.0	2887.0	3253.0	3006.0
2022-01-03	Austria	Omicron 21K	3662.0	4080.0	3253.0	3936.0	3393.0	3803.0	3514.0
2022-01-04	Austria	Omicron 21K	4295.0	4806.0	3838.0	4588.0	3952.0	4444.0	4104.0
2022-01-05	Austria	Omicron 21K	5023.0	5624.0	4494.0	5370.0	4628.0	5209.0	4808.0
2022-01-06	Austria	Omicron 21K	5838.0	6532.0	5211.0	6246.0	5377.0	6081.0	5613.0
2022-01-07	Austria	Omicron 21K	6714.0	7512.0	5990.0	7180.0	6173.0	7009.0	6471.0
2022-01-08	Austria	Omicron 21K	7635.0	8513.0	6773.0	8154.0	7003.0	7983.0	7361.0
2022-01-09	Austria	Omicron 21K	8570.0	9572.0	7595.0	9177.0	7870.0	8857.0	8160.0
2022-01-10	Austria	Omicron 21K	9489.0	10674.0	8465.0	10169.0	8704.0	9799.0	9017.0
2022-01-11	Austria	Omicron 21K	10376.0	11657.0	9214.0	11100.0	9472.0	10761.0	9900.0
2022-01-12	Austria	Omicron 21K	11224.0	12605.0	9932.0	12041.0	10254.0	11742.0	10786.0
2022-01-13	Austria	Omicron 21K	12031.0	13482.0	10555.0	12962.0	11031.0	12525.0	11472.0
2022-01-14	Austria	Omicron 21K	12802.0	14429.0	11247.0	13852.0	11732.0	13356.0	12210.0
2022-01-15	Austria	Omicron 21K	13570.0	15357.0	11858.0	14630.0	12334.0	14263.0	13022.0
2022-01-16	Austria	Omicron 21K	14336.0	16313.0	12549.0	15578.0	13076.0	14873.0	13529.0
2022-01-17	Austria	Omicron 21K	15084.0	17211.0	13162.0	16512.0	13786.0	15658.0	14212.0
2022-01-18	Austria	Omicron 21K	15823.0	18152.0	13760.0	17274.0	14322.0	16555.0	14992.0
2022-01-19	Austria	Omicron 21K	16564.0	18971.0	14236.0	18188.0	14992.0	17219.0	15514.0
2022-01-20	Austria	Omicron 21K	17277.0	20034.0	14933.0	19079.0	15574.0	18110.0	16260.0
2022-01-21	Austria	Omicron 21K	17952.0	20884.0	15333.0	19885.0	16081.0	18853.0	16855.0
2022-01-22	Austria	Omicron 21K	18596.0	21834.0	15747.0	20734.0	16611.0	19478.0	17336.0
2022-01-23	Austria	Omicron 21K	19134.0	22439.0	15887.0	21271.0	16851.0	20067.0	17801.0
2022-01-24	Austria	Omicron 21K	19554.0	23435.0	16290.0	21828.0	17101.0	20849.0	18395.0
2022-01-25	Austria	Omicron 21K	19875.0	24189.0	16461.0	22351.0	17294.0	20894.0	18271.0
2022-01-26	Austria	Omicron 21K	20007.0	24395.0	16057.0	22498.0	17107.0	21338.0	18545.0
2022-01-27	Austria	Omicron 21K	19966.0	24902.0	15923.0	22822.0	17083.0	20990.0	17984.0
2022-01-28	Austria	Omicron 21K	19811.0	25237.0	15629.0	22821.0	16659.0	21037.0	17811.0
2022-01-29	Austria	Omicron 21K	19422.0	24796.0	14659.0	22537.0	15992.0	21072.0	17672.0
2022-01-30	Austria	Omicron 21K	18891.0	24613.0	14056.0	22185.0	15342.0	20521.0	16926.0
2022-01-31	Austria	Omicron 21K	18282.0	24353.0	13278.0	22148.0	14975.0	20087.0	16329.0
2022-02-01	Austria	Omicron 21K	17563.0	23699.0	12029.0	21181.0	13732.0	19449.0	15508.0
2022-02-02	Austria	Omicron 21K	16777.0	23401.0	11173.0	20579.0	12770.0	18527.0	14407.0
2022-02-03	Austria	Omicron 21K	15860.0	22743.0	9992.0	19554.0	11345.0	17818.0	13471.0
2021-10-15	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Austria	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Austria	Omicron 21L	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-06	Austria	Omicron 21L	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-07	Austria	Omicron 21L	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-08	Austria	Omicron 21L	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-12-09	Austria	Omicron 21L	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-10	Austria	Omicron 21L	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2021-12-11	Austria	Omicron 21L	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2021-12-12	Austria	Omicron 21L	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2021-12-13	Austria	Omicron 21L	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-14	Austria	Omicron 21L	4.0	10.0	1.0	7.0	1.0	4.0	2.0
