date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1326.0	1445.0	1222.0	1398.0	1253.0	1372.0	1294.0
2021-11-16	Australia	Delta	1330.0	1453.0	1227.0	1399.0	1251.0	1378.0	1299.0
2021-11-17	Australia	Delta	1335.0	1456.0	1226.0	1414.0	1263.0	1385.0	1305.0
2021-11-18	Australia	Delta	1339.0	1459.0	1226.0	1411.0	1257.0	1391.0	1310.0
2021-11-19	Australia	Delta	1343.0	1461.0	1227.0	1415.0	1261.0	1376.0	1294.0
2021-11-20	Australia	Delta	1347.0	1469.0	1236.0	1428.0	1273.0	1379.0	1297.0
2021-11-21	Australia	Delta	1352.0	1472.0	1238.0	1433.0	1276.0	1387.0	1305.0
2021-11-22	Australia	Delta	1356.0	1481.0	1246.0	1433.0	1274.0	1388.0	1305.0
2021-11-23	Australia	Delta	1360.0	1487.0	1252.0	1434.0	1274.0	1390.0	1306.0
2021-11-24	Australia	Delta	1364.0	1487.0	1249.0	1444.0	1284.0	1402.0	1318.0
2021-11-25	Australia	Delta	1368.0	1492.0	1252.0	1446.0	1284.0	1401.0	1316.0
2021-11-26	Australia	Delta	1372.0	1500.0	1256.0	1456.0	1294.0	1407.0	1322.0
2021-11-27	Australia	Delta	1377.0	1503.0	1257.0	1461.0	1297.0	1410.0	1323.0
2021-11-28	Australia	Delta	1382.0	1508.0	1256.0	1469.0	1304.0	1418.0	1329.0
2021-11-29	Australia	Delta	1390.0	1516.0	1259.0	1480.0	1313.0	1433.0	1342.0
2021-11-30	Australia	Delta	1398.0	1523.0	1262.0	1489.0	1317.0	1435.0	1342.0
2021-12-01	Australia	Delta	1408.0	1539.0	1268.0	1490.0	1313.0	1449.0	1352.0
2021-12-02	Australia	Delta	1420.0	1556.0	1278.0	1503.0	1321.0	1474.0	1375.0
2021-12-03	Australia	Delta	1436.0	1574.0	1288.0	1537.0	1349.0	1477.0	1375.0
2021-12-04	Australia	Delta	1453.0	1594.0	1300.0	1557.0	1364.0	1501.0	1396.0
2021-12-05	Australia	Delta	1473.0	1624.0	1321.0	1579.0	1381.0	1528.0	1421.0
2021-12-06	Australia	Delta	1496.0	1649.0	1339.0	1596.0	1391.0	1545.0	1435.0
2021-12-07	Australia	Delta	1522.0	1679.0	1359.0	1630.0	1419.0	1567.0	1454.0
2021-12-08	Australia	Delta	1550.0	1716.0	1384.0	1664.0	1445.0	1598.0	1481.0
2021-12-09	Australia	Delta	1581.0	1754.0	1411.0	1689.0	1462.0	1633.0	1514.0
2021-12-10	Australia	Delta	1615.0	1796.0	1440.0	1735.0	1499.0	1671.0	1546.0
2021-12-11	Australia	Delta	1650.0	1837.0	1465.0	1775.0	1530.0	1710.0	1582.0
2021-12-12	Australia	Delta	1688.0	1883.0	1500.0	1820.0	1566.0	1748.0	1616.0
2021-12-13	Australia	Delta	1728.0	1937.0	1537.0	1873.0	1609.0	1790.0	1652.0
2021-12-14	Australia	Delta	1771.0	1984.0	1567.0	1914.0	1642.0	1836.0	1693.0
2021-12-15	Australia	Delta	1817.0	2034.0	1603.0	1957.0	1675.0	1890.0	1742.0
2021-12-16	Australia	Delta	1864.0	2095.0	1646.0	2011.0	1718.0	1929.0	1774.0
2021-12-17	Australia	Delta	1912.0	2156.0	1684.0	2062.0	1756.0	1995.0	1834.0
2021-12-18	Australia	Delta	1963.0	2217.0	1724.0	2124.0	1804.0	2053.0	1884.0
2021-12-19	Australia	Delta	2017.0	2280.0	1764.0	2192.0	1859.0	2104.0	1928.0
2021-12-20	Australia	Delta	2075.0	2353.0	1810.0	2249.0	1898.0	2143.0	1958.0
2021-12-21	Australia	Delta	2135.0	2428.0	1854.0	2336.0	1968.0	2204.0	2011.0
2021-12-22	Australia	Delta	2201.0	2515.0	1910.0	2410.0	2023.0	2285.0	2084.0
2021-12-23	Australia	Delta	2275.0	2603.0	1967.0	2496.0	2087.0	2364.0	2150.0
2021-12-24	Australia	Delta	2357.0	2700.0	2027.0	2589.0	2155.0	2433.0	2208.0
2021-12-25	Australia	Delta	2448.0	2818.0	2105.0	2680.0	2220.0	2557.0	2318.0
2021-12-26	Australia	Delta	2554.0	2964.0	2202.0	2798.0	2307.0	2668.0	2413.0
2021-12-27	Australia	Delta	2678.0	3106.0	2288.0	2944.0	2419.0	2789.0	2514.0
2021-12-28	Australia	Delta	2816.0	3288.0	2409.0	3077.0	2511.0	2959.0	2661.0
2021-12-29	Australia	Delta	2968.0	3469.0	2523.0	3267.0	2657.0	3118.0	2795.0
2021-12-30	Australia	Delta	3132.0	3644.0	2627.0	3462.0	2808.0	3258.0	2908.0
2021-12-31	Australia	Delta	3305.0	3875.0	2779.0	3651.0	2946.0	3421.0	3041.0
2022-01-01	Australia	Delta	3474.0	4079.0	2902.0	3868.0	3111.0	3606.0	3197.0
2022-01-02	Australia	Delta	3633.0	4283.0	3018.0	4056.0	3249.0	3827.0	3389.0
2022-01-03	Australia	Delta	3767.0	4454.0	3110.0	4197.0	3337.0	3960.0	3495.0
2022-01-04	Australia	Delta	3857.0	4608.0	3191.0	4296.0	3395.0	4032.0	3543.0
2022-01-05	Australia	Delta	3895.0	4667.0	3191.0	4324.0	3392.0	4131.0	3622.0
2022-01-06	Australia	Delta	3870.0	4595.0	3092.0	4304.0	3350.0	4081.0	3561.0
2022-01-07	Australia	Delta	3783.0	4514.0	2999.0	4231.0	3272.0	4002.0	3478.0
2022-01-08	Australia	Delta	3639.0	4467.0	2959.0	4089.0	3138.0	3928.0	3411.0
2022-01-09	Australia	Delta	3446.0	4281.0	2816.0	3889.0	2961.0	3666.0	3162.0
2022-01-10	Australia	Delta	3216.0	4018.0	2604.0	3645.0	2755.0	3443.0	2962.0
2022-01-11	Australia	Delta	2962.0	3718.0	2373.0	3365.0	2517.0	3166.0	2712.0
2022-01-12	Australia	Delta	2699.0	3369.0	2103.0	3105.0	2304.0	2864.0	2439.0
2022-01-13	Australia	Delta	2442.0	3072.0	1889.0	2801.0	2056.0	2602.0	2208.0
2022-01-14	Australia	Delta	2198.0	2779.0	1686.0	2529.0	1837.0	2369.0	2008.0
2022-01-15	Australia	Delta	1970.0	2522.0	1513.0	2273.0	1633.0	2127.0	1793.0
2022-01-16	Australia	Delta	1762.0	2259.0	1333.0	2048.0	1462.0	1903.0	1597.0
2022-01-17	Australia	Delta	1572.0	2068.0	1222.0	1822.0	1286.0	1700.0	1420.0
2022-01-18	Australia	Delta	1400.0	1845.0	1074.0	1625.0	1134.0	1506.0	1251.0
2022-01-19	Australia	Delta	1244.0	1629.0	926.0	1454.0	1004.0	1338.0	1107.0
2022-01-20	Australia	Delta	1106.0	1463.0	820.0	1317.0	906.0	1192.0	981.0
2022-01-21	Australia	Delta	983.0	1308.0	725.0	1167.0	792.0	1046.0	853.0
2022-01-22	Australia	Delta	873.0	1167.0	634.0	1041.0	699.0	936.0	760.0
2022-01-23	Australia	Delta	775.0	1047.0	560.0	930.0	618.0	832.0	673.0
2022-01-24	Australia	Delta	686.0	926.0	482.0	829.0	543.0	739.0	593.0
2022-01-25	Australia	Delta	607.0	828.0	424.0	744.0	483.0	651.0	518.0
2022-01-26	Australia	Delta	538.0	743.0	375.0	658.0	421.0	580.0	460.0
2022-01-27	Australia	Delta	477.0	662.0	328.0	588.0	372.0	518.0	409.0
2022-01-28	Australia	Delta	422.0	590.0	286.0	522.0	325.0	461.0	362.0
2022-01-29	Australia	Delta	374.0	527.0	249.0	464.0	285.0	409.0	318.0
2022-01-30	Australia	Delta	332.0	476.0	222.0	417.0	253.0	365.0	281.0
2022-01-31	Australia	Delta	294.0	421.0	189.0	371.0	222.0	324.0	248.0
2022-02-01	Australia	Delta	260.0	384.0	173.0	332.0	197.0	287.0	218.0
2022-02-02	Australia	Delta	231.0	344.0	151.0	296.0	172.0	254.0	190.0
2022-02-03	Australia	Delta	204.0	307.0	131.0	264.0	151.0	223.0	164.0
2022-02-04	Australia	Delta	181.0	277.0	116.0	234.0	131.0	200.0	146.0
2022-02-05	Australia	Delta	161.0	246.0	99.0	210.0	116.0	179.0	130.0
2022-02-06	Australia	Delta	144.0	222.0	87.0	189.0	103.0	158.0	113.0
2022-02-07	Australia	Delta	129.0	201.0	76.0	167.0	88.0	141.0	101.0
2022-02-08	Australia	Delta	115.0	181.0	67.0	150.0	78.0	127.0	90.0
2022-02-09	Australia	Delta	103.0	165.0	58.0	135.0	68.0	113.0	78.0
2022-02-10	Australia	Delta	93.0	151.0	52.0	124.0	61.0	103.0	70.0
2022-02-11	Australia	Delta	84.0	138.0	45.0	115.0	56.0	94.0	64.0
2022-02-12	Australia	Delta	76.0	123.0	37.0	105.0	50.0	85.0	57.0
2022-02-13	Australia	Delta	69.0	115.0	33.0	96.0	45.0	79.0	53.0
2021-10-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21K	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-22	Australia	Omicron 21K	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-23	Australia	Omicron 21K	7.0	9.0	5.0	8.0	6.0	8.0	6.0
2021-11-24	Australia	Omicron 21K	9.0	12.0	7.0	11.0	8.0	10.0	8.0
2021-11-25	Australia	Omicron 21K	13.0	17.0	10.0	16.0	11.0	14.0	12.0
2021-11-26	Australia	Omicron 21K	18.0	23.0	14.0	21.0	15.0	19.0	16.0
2021-11-27	Australia	Omicron 21K	23.0	29.0	18.0	26.0	19.0	25.0	21.0
2021-11-28	Australia	Omicron 21K	27.0	34.0	22.0	31.0	23.0	29.0	25.0
2021-11-29	Australia	Omicron 21K	33.0	41.0	27.0	37.0	28.0	35.0	30.0
2021-11-30	Australia	Omicron 21K	41.0	50.0	34.0	47.0	36.0	44.0	38.0
2021-12-01	Australia	Omicron 21K	51.0	62.0	43.0	58.0	46.0	54.0	48.0
2021-12-02	Australia	Omicron 21K	63.0	75.0	53.0	70.0	56.0	66.0	59.0
2021-12-03	Australia	Omicron 21K	78.0	91.0	67.0	85.0	70.0	81.0	73.0
2021-12-04	Australia	Omicron 21K	97.0	112.0	84.0	105.0	88.0	102.0	92.0
2021-12-05	Australia	Omicron 21K	121.0	137.0	105.0	131.0	110.0	125.0	114.0
2021-12-06	Australia	Omicron 21K	150.0	168.0	132.0	161.0	138.0	156.0	143.0
2021-12-07	Australia	Omicron 21K	188.0	208.0	168.0	201.0	174.0	194.0	180.0
2021-12-08	Australia	Omicron 21K	235.0	259.0	213.0	249.0	219.0	242.0	225.0
2021-12-09	Australia	Omicron 21K	293.0	320.0	266.0	311.0	275.0	302.0	283.0
2021-12-10	Australia	Omicron 21K	366.0	400.0	336.0	387.0	345.0	378.0	356.0
2021-12-11	Australia	Omicron 21K	458.0	498.0	421.0	482.0	431.0	469.0	442.0
2021-12-12	Australia	Omicron 21K	572.0	617.0	523.0	601.0	541.0	586.0	553.0
2021-12-13	Australia	Omicron 21K	713.0	773.0	658.0	748.0	675.0	732.0	693.0
2021-12-14	Australia	Omicron 21K	888.0	960.0	818.0	933.0	842.0	916.0	868.0
2021-12-15	Australia	Omicron 21K	1104.0	1194.0	1019.0	1157.0	1044.0	1136.0	1077.0
2021-12-16	Australia	Omicron 21K	1370.0	1474.0	1253.0	1433.0	1290.0	1411.0	1337.0
2021-12-17	Australia	Omicron 21K	1696.0	1831.0	1555.0	1776.0	1597.0	1739.0	1647.0
2021-12-18	Australia	Omicron 21K	2094.0	2261.0	1919.0	2195.0	1970.0	2147.0	2032.0
2021-12-19	Australia	Omicron 21K	2578.0	2794.0	2368.0	2728.0	2447.0	2642.0	2497.0
2021-12-20	Australia	Omicron 21K	3169.0	3437.0	2906.0	3345.0	2993.0	3247.0	3064.0
2021-12-21	Australia	Omicron 21K	3887.0	4228.0	3565.0	4113.0	3671.0	3997.0	3767.0
2021-12-22	Australia	Omicron 21K	4758.0	5199.0	4367.0	5045.0	4494.0	4868.0	4580.0
2021-12-23	Australia	Omicron 21K	5816.0	6379.0	5338.0	6149.0	5465.0	5960.0	5601.0
2021-12-24	Australia	Omicron 21K	7110.0	7743.0	6447.0	7533.0	6682.0	7310.0	6861.0
2021-12-25	Australia	Omicron 21K	8696.0	9487.0	7880.0	9256.0	8191.0	9020.0	8457.0
2021-12-26	Australia	Omicron 21K	10656.0	11655.0	9641.0	11340.0	10011.0	10975.0	10268.0
2021-12-27	Australia	Omicron 21K	13082.0	14331.0	11799.0	13882.0	12217.0	13493.0	12611.0
2021-12-28	Australia	Omicron 21K	16094.0	17722.0	14556.0	17061.0	14972.0	16633.0	15525.0
2021-12-29	Australia	Omicron 21K	19817.0	21840.0	17849.0	21036.0	18407.0	20392.0	18992.0
2021-12-30	Australia	Omicron 21K	24404.0	26900.0	21865.0	26063.0	22762.0	25141.0	23384.0
2021-12-31	Australia	Omicron 21K	29987.0	33216.0	26901.0	31916.0	27777.0	30950.0	28757.0
2022-01-01	Australia	Omicron 21K	36645.0	40782.0	32893.0	39061.0	33907.0	37833.0	35111.0
2022-01-02	Australia	Omicron 21K	44401.0	49404.0	39561.0	47625.0	41238.0	46073.0	42690.0
2022-01-03	Australia	Omicron 21K	53186.0	59449.0	47410.0	57201.0	49407.0	55680.0	51568.0
2022-01-04	Australia	Omicron 21K	62678.0	70018.0	55523.0	67570.0	58182.0	65382.0	60479.0
2022-01-05	Australia	Omicron 21K	72329.0	80807.0	63724.0	78349.0	67280.0	75576.0	69809.0
2022-01-06	Australia	Omicron 21K	81723.0	91526.0	71892.0	87709.0	74915.0	84837.0	78220.0
2022-01-07	Australia	Omicron 21K	90196.0	100947.0	79037.0	96918.0	82517.0	93687.0	86232.0
2022-01-08	Australia	Omicron 21K	97219.0	109088.0	85080.0	105081.0	89264.0	101070.0	92826.0
2022-01-09	Australia	Omicron 21K	102410.0	115100.0	89444.0	110807.0	93842.0	106495.0	97659.0
2022-01-10	Australia	Omicron 21K	105523.0	118823.0	91948.0	114268.0	96485.0	110155.0	100796.0
2022-01-11	Australia	Omicron 21K	106614.0	120587.0	92871.0	115336.0	97103.0	110769.0	101042.0
2022-01-12	Australia	Omicron 21K	105954.0	120025.0	92079.0	114424.0	95946.0	110010.0	100210.0
2022-01-13	Australia	Omicron 21K	103896.0	117745.0	89868.0	112482.0	93964.0	108576.0	98728.0
2022-01-14	Australia	Omicron 21K	100849.0	114605.0	87133.0	110209.0	91914.0	104467.0	94722.0
2022-01-15	Australia	Omicron 21K	97062.0	110953.0	83970.0	105896.0	87986.0	100972.0	91446.0
2022-01-16	Australia	Omicron 21K	92826.0	106332.0	80076.0	101023.0	83611.0	96099.0	86806.0
2022-01-17	Australia	Omicron 21K	88352.0	100493.0	75087.0	96220.0	79460.0	91408.0	82506.0
2022-01-18	Australia	Omicron 21K	83892.0	95724.0	71437.0	91588.0	75495.0	86731.0	78185.0
2022-01-19	Australia	Omicron 21K	79454.0	91009.0	67795.0	86885.0	71442.0	82316.0	74133.0
2022-01-20	Australia	Omicron 21K	75133.0	86131.0	63842.0	82449.0	67676.0	77976.0	70133.0
2022-01-21	Australia	Omicron 21K	71036.0	81905.0	60518.0	78095.0	63938.0	74001.0	66451.0
2022-01-22	Australia	Omicron 21K	67090.0	78033.0	57554.0	73294.0	59706.0	69688.0	62464.0
2022-01-23	Australia	Omicron 21K	63327.0	73755.0	54131.0	70117.0	57155.0	65823.0	58896.0
2022-01-24	Australia	Omicron 21K	59733.0	69798.0	51021.0	66389.0	54003.0	62076.0	55447.0
2022-01-25	Australia	Omicron 21K	56371.0	65870.0	47921.0	62751.0	50900.0	58639.0	52296.0
2022-01-26	Australia	Omicron 21K	53199.0	62306.0	45059.0	59300.0	47910.0	55342.0	49264.0
2022-01-27	Australia	Omicron 21K	50195.0	59161.0	42671.0	56217.0	45271.0	52449.0	46618.0
2022-01-28	Australia	Omicron 21K	47353.0	55926.0	40018.0	52713.0	42197.0	49233.0	43657.0
2022-01-29	Australia	Omicron 21K	44678.0	52895.0	37546.0	49861.0	39780.0	47134.0	41780.0
2022-01-30	Australia	Omicron 21K	42181.0	49576.0	34848.0	47411.0	37730.0	44457.0	39347.0
2022-01-31	Australia	Omicron 21K	39877.0	47596.0	33416.0	44669.0	35351.0	42026.0	37119.0
2022-02-01	Australia	Omicron 21K	37677.0	45001.0	31310.0	42309.0	33307.0	39773.0	35097.0
2022-02-02	Australia	Omicron 21K	35620.0	42178.0	28991.0	40370.0	31708.0	37681.0	33167.0
2022-02-03	Australia	Omicron 21K	33717.0	40151.0	27449.0	38250.0	29922.0	35529.0	31148.0
2022-02-04	Australia	Omicron 21K	31972.0	38578.0	26223.0	36348.0	28276.0	33811.0	29607.0
2022-02-05	Australia	Omicron 21K	30362.0	36614.0	24649.0	34380.0	26545.0	32237.0	28164.0
2022-02-06	Australia	Omicron 21K	28897.0	35027.0	23386.0	32891.0	25245.0	30498.0	26539.0
2022-02-07	Australia	Omicron 21K	27569.0	33700.0	22268.0	31426.0	23934.0	29187.0	25276.0
2022-02-08	Australia	Omicron 21K	26434.0	32423.0	21112.0	30214.0	22853.0	27934.0	24035.0
2022-02-09	Australia	Omicron 21K	25428.0	31646.0	20246.0	29048.0	21674.0	27020.0	23091.0
2022-02-10	Australia	Omicron 21K	24596.0	30595.0	19024.0	28393.0	20949.0	26272.0	22261.0
2022-02-11	Australia	Omicron 21K	23916.0	29653.0	17903.0	27652.0	20120.0	26126.0	21995.0
2022-02-12	Australia	Omicron 21K	23297.0	29549.0	17347.0	26947.0	19136.0	25333.0	21081.0
2022-02-13	Australia	Omicron 21K	22833.0	29905.0	17071.0	26667.0	18448.0	24077.0	19554.0
2021-10-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
