date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-15	Australia	Delta	3.825031	12.35411	1.1361423	8.162703	1.7070643	5.653593	2.5122695	8.045014e-05
2022-04-16	Australia	Delta	3.7122936	12.080173	1.0956744	7.9534717	1.6584895	5.472027	2.438047	7.915156e-05
2022-04-17	Australia	Delta	3.6038103	11.822384	1.055743	7.7482553	1.606771	5.3024974	2.364622	7.769309e-05
2022-04-18	Australia	Delta	3.4998817	11.578884	1.0165188	7.51629	1.5600653	5.1889267	2.2865882	7.6771204e-05
2022-04-19	Australia	Delta	3.4075093	11.391926	0.97611004	7.2965817	1.5115535	5.0759883	2.2272582	7.5764954e-05
2022-04-20	Australia	Delta	3.3219595	11.162586	0.9441177	7.141951	1.4568667	4.9529867	2.1555653	7.485376e-05
2022-04-21	Australia	Delta	3.2445574	10.991766	0.9096176	6.9609632	1.4186398	4.8510356	2.0999196	7.3941155e-05
2022-04-22	Australia	Delta	3.17809	10.813702	0.8806728	6.8602304	1.3771528	4.7697234	2.0385973	7.309228e-05
2022-04-23	Australia	Delta	3.128057	10.659719	0.8529021	6.7552075	1.3327316	4.6730223	1.9883296	7.1770686e-05
2022-04-24	Australia	Delta	3.0703857	10.690076	0.8256909	6.639645	1.3030025	4.6112795	1.9355022	7.018675e-05
2022-04-25	Australia	Delta	2.9991815	10.735552	0.80031765	6.547169	1.2721846	4.5555353	1.8855625	6.880492e-05
2022-04-26	Australia	Delta	2.9398384	10.795199	0.7621838	6.500198	1.2385894	4.4880514	1.8440593	6.763965e-05
2022-04-27	Australia	Delta	2.8934915	10.816379	0.73538816	6.4375763	1.2062607	4.4253054	1.8125477	6.6406756e-05
2022-04-28	Australia	Delta	2.8479836	10.91291	0.71058255	6.436506	1.1817396	4.3817515	1.7814772	6.501183e-05
2022-04-29	Australia	Delta	2.7932987	10.926578	0.68869793	6.4061646	1.1469969	4.332835	1.7457347	6.378231e-05
2022-04-30	Australia	Delta	2.7545414	10.942636	0.67239	6.3797264	1.1197375	4.2973785	1.7139664	6.22898e-05
2022-05-01	Australia	Delta	2.714915	10.9562435	0.6477875	6.3514657	1.0902978	4.260098	1.6895546	6.120588e-05
2022-05-02	Australia	Delta	2.6842372	11.053565	0.63253677	6.362406	1.0687859	4.223514	1.6569258	5.988816e-05
2022-05-03	Australia	Delta	2.6566727	11.10427	0.60909903	6.3417706	1.0372574	4.183709	1.6332662	5.854039e-05
2022-05-04	Australia	Delta	2.6168485	11.048076	0.5923401	6.359706	1.0131512	4.15886	1.5960356	5.726869e-05
2022-05-05	Australia	Delta	2.585417	11.071427	0.5778509	6.3639436	0.99017763	4.122423	1.5672472	5.5874254e-05
2022-05-06	Australia	Delta	2.5546277	11.207256	0.5586335	6.3749075	0.96590704	4.08886	1.5387442	5.481812e-05
2022-05-07	Australia	Delta	2.5160718	11.310723	0.542498	6.3728614	0.9381928	4.0765467	1.5019885	5.3294316e-05
2022-05-08	Australia	Delta	2.469534	11.349513	0.52774394	6.3323817	0.91131395	4.0386934	1.4767997	5.2104064e-05
2022-05-09	Australia	Delta	2.4278545	11.21809	0.5015239	6.3223243	0.88566875	4.01116	1.4402828	5.0995557e-05
2022-05-10	Australia	Delta	2.377729	11.221932	0.48302227	6.355908	0.85714227	3.9855602	1.4052935	4.984613e-05
2022-05-11	Australia	Delta	2.3327184	11.122335	0.46548572	6.376158	0.83231854	3.9161546	1.370108	4.8532485e-05
2022-05-12	Australia	Delta	2.2804918	11.202031	0.44712216	6.3678417	0.8001602	3.852697	1.327506	4.7604786e-05
2022-05-13	Australia	Delta	2.2301235	11.179039	0.42891753	6.310597	0.7667888	3.812139	1.2851809	4.6531844e-05
2022-05-14	Australia	Delta	2.1758149	11.215888	0.40810266	6.2593417	0.741002	3.7466638	1.2508146	4.568182e-05
2022-05-15	Australia	Delta	2.124433	11.269564	0.38883758	6.1895804	0.71021986	3.6581702	1.20968	4.4502292e-05
2022-05-16	Australia	Delta	2.0659077	11.144238	0.3683541	6.100547	0.6763553	3.5839288	1.1664506	4.3524455e-05
2022-05-17	Australia	Delta	2.0057564	11.042213	0.34709728	6.029511	0.64913553	3.51838	1.1201922	4.265481e-05
2022-05-18	Australia	Delta	1.9389606	11.040385	0.325389	5.94876	0.6221112	3.4395957	1.0723217	4.1885178e-05
2022-05-19	Australia	Delta	1.8775113	11.0644455	0.30597675	5.904666	0.5937225	3.3679414	1.0326346	4.1065403e-05
2022-05-20	Australia	Delta	1.8094343	10.946099	0.2868904	5.7971234	0.56662565	3.274937	0.9901321	4.031277e-05
2022-05-21	Australia	Delta	1.746108	10.812607	0.26681098	5.6841574	0.5366632	3.1889164	0.94485664	3.936325e-05
2022-05-22	Australia	Delta	1.6833477	10.797518	0.24887957	5.57177	0.5064594	3.0934901	0.89670956	3.8723112e-05
2022-05-23	Australia	Delta	1.6205198	10.550856	0.23214749	5.4671364	0.48039195	2.9984188	0.8520938	3.8147675e-05
2022-05-24	Australia	Delta	1.5569181	10.397107	0.216741	5.325855	0.45492074	2.909229	0.81006926	3.7339953e-05
2022-05-25	Australia	Delta	1.4869862	10.330108	0.20061485	5.178667	0.43113688	2.8132272	0.769112	3.6439254e-05
2022-05-26	Australia	Delta	1.4248753	10.238856	0.18841209	5.0331397	0.4039753	2.7262378	0.729293	3.564523e-05
2022-05-27	Australia	Delta	1.3605905	10.026465	0.1754417	4.8900685	0.3801936	2.6321054	0.69051915	3.4928336e-05
2022-05-28	Australia	Delta	1.2979293	9.927959	0.16084951	4.7589984	0.35688543	2.5340772	0.6553016	3.4259567e-05
2022-05-29	Australia	Delta	1.2388477	9.733146	0.14884341	4.629579	0.3350654	2.4382255	0.6204263	3.3466968e-05
2022-05-30	Australia	Delta	1.1807669	9.578197	0.13848566	4.4995193	0.31188884	2.3486552	0.5832946	3.271508e-05
2022-05-31	Australia	Delta	1.1237429	9.406873	0.1284062	4.3774533	0.2914588	2.2668521	0.5507766	3.1954856e-05
2022-06-01	Australia	Delta	1.0686178	9.228466	0.11933036	4.258911	0.2740055	2.1870792	0.5199936	3.118915e-05
2022-06-02	Australia	Delta	1.0145645	9.044194	0.11112535	4.1399727	0.25624776	2.1174567	0.49108875	3.0524898e-05
2022-06-03	Australia	Delta	0.966051	8.874296	0.10373106	4.009137	0.23894	2.0423896	0.463283	2.9655597e-05
2022-06-04	Australia	Delta	0.91806036	8.787125	0.09682378	3.8856773	0.2224854	1.9702469	0.43652496	2.885583e-05
2022-06-05	Australia	Delta	0.8725404	8.636955	0.0903811	3.7815087	0.20682214	1.8841847	0.41148734	2.8141814e-05
2022-06-06	Australia	Delta	0.83037704	8.485959	0.084318064	3.678628	0.19284664	1.8117511	0.38857877	2.7361177e-05
2022-06-07	Australia	Delta	0.79346853	8.263559	0.07865251	3.5776088	0.18089025	1.7453833	0.3649273	2.6455644e-05
2022-06-08	Australia	Delta	0.75906694	8.0603075	0.073246546	3.4819467	0.16886787	1.6771266	0.34374726	2.559885e-05
2022-06-09	Australia	Delta	0.7247712	7.9649577	0.06736319	3.3841014	0.1576807	1.6112058	0.3246525	2.4724064e-05
2022-06-10	Australia	Delta	0.6876271	7.891102	0.061975483	3.2885976	0.14787014	1.546273	0.30643958	2.3875087e-05
2022-06-11	Australia	Delta	0.6540512	7.771384	0.05788015	3.1935897	0.13760291	1.4870377	0.28802526	2.3000364e-05
2022-06-12	Australia	Delta	0.6220116	7.6366577	0.053333584	3.078088	0.12795879	1.4401448	0.27078283	2.2038153e-05
2022-06-13	Australia	Delta	0.59192926	7.5032544	0.04913134	2.988851	0.11930103	1.3867826	0.2546409	2.1130745e-05
2022-06-14	Australia	Delta	0.56467354	7.3702364	0.045232072	2.913434	0.11313559	1.3305451	0.23967174	2.013168e-05
2022-06-15	Australia	Delta	0.5370151	7.238944	0.04162382	2.833509	0.10551768	1.2864592	0.2260209	1.9228028e-05
2022-06-16	Australia	Delta	0.5109311	7.0758157	0.03843026	2.7379205	0.09833605	1.2290971	0.21255648	1.8372208e-05
2022-06-17	Australia	Delta	0.48601344	6.907373	0.03565584	2.6662612	0.091999345	1.1815741	0.20137364	1.746814e-05
2022-06-18	Australia	Delta	0.46161157	6.7419724	0.033142943	2.604609	0.08584283	1.1422224	0.18935215	1.6503192e-05
2022-06-19	Australia	Delta	0.4375493	6.587365	0.03081316	2.5253432	0.08048123	1.1042066	0.17908795	1.565591e-05
2022-06-20	Australia	Delta	0.41586044	6.4758406	0.02837135	2.454507	0.07543823	1.062151	0.16836518	1.47977935e-05
2022-06-21	Australia	Delta	0.39554387	6.3642116	0.026131336	2.3750303	0.07028638	1.0201865	0.15829451	1.3935499e-05
2022-06-22	Australia	Delta	0.3749177	6.220797	0.023872714	2.3141932	0.065761566	0.98071206	0.1486631	1.3102466e-05
2022-06-23	Australia	Delta	0.355528	6.059722	0.021982824	2.249311	0.061041117	0.94420403	0.13941292	1.2298222e-05
2022-06-24	Australia	Delta	0.33719617	5.9084206	0.020290071	2.1826317	0.057018958	0.90652215	0.13120443	1.151705e-05
2022-06-25	Australia	Delta	0.3194802	5.7598004	0.018575026	2.1105556	0.053216115	0.8708593	0.12280086	1.0719086e-05
2022-06-26	Australia	Delta	0.30349314	5.627458	0.016999662	2.0413933	0.04956856	0.83610046	0.11545877	9.9906465e-06
2022-06-27	Australia	Delta	0.28772688	5.5021772	0.015449578	1.9735683	0.046236873	0.8016268	0.108129725	9.288915e-06
2022-06-28	Australia	Delta	0.27296484	5.3735824	0.01395478	1.9036111	0.042874623	0.76938653	0.10140318	8.619715e-06
2022-06-29	Australia	Delta	0.25783506	5.2232738	0.01260519	1.8323809	0.039787926	0.7398182	0.09475735	7.977294e-06
2022-06-30	Australia	Delta	0.24396122	5.094675	0.011480646	1.768947	0.036916267	0.7080837	0.08850046	7.3944384e-06
2022-07-01	Australia	Delta	0.23031133	4.9412937	0.01045026	1.7017807	0.034167428	0.6742054	0.082433	6.8217196e-06
2022-07-02	Australia	Delta	0.21753691	4.808001	0.009567501	1.6373413	0.03158615	0.6440586	0.0768094	6.307544e-06
2022-07-03	Australia	Delta	0.20451501	4.685228	0.008781944	1.5848562	0.0292159	0.61783206	0.07180588	5.7823095e-06
2022-07-04	Australia	Delta	0.19258475	4.543604	0.008053077	1.5245215	0.02699687	0.59139353	0.06694455	5.2927735e-06
2022-07-05	Australia	Delta	0.18107882	4.39884	0.0073745167	1.4615397	0.024927057	0.56291956	0.06247683	4.857742e-06
2022-07-06	Australia	Delta	0.17019746	4.253567	0.0067428784	1.405852	0.022961441	0.5355172	0.05799125	4.4725393e-06
2022-07-07	Australia	Delta	0.15978116	4.108123	0.0061551654	1.3477719	0.021134064	0.51069164	0.053985193	4.1027743e-06
2022-07-08	Australia	Delta	0.14985381	3.9904473	0.0055546407	1.2904193	0.019367103	0.48176578	0.04998925	3.7577747e-06
2022-07-09	Australia	Delta	0.1405723	3.840428	0.0050555826	1.2313492	0.017764928	0.4551286	0.046249643	3.4476398e-06
2022-07-10	Australia	Delta	0.13165137	3.6969311	0.0045752414	1.1720233	0.01624372	0.43106776	0.042626917	3.1565223e-06
2022-07-11	Australia	Delta	0.1233069	3.5526364	0.00418225	1.110032	0.014887409	0.40640962	0.039379597	2.8851337e-06
2022-07-12	Australia	Delta	0.114762545	3.4087236	0.0037869618	1.0562197	0.013613746	0.38058585	0.03629457	2.6495509e-06
2022-07-13	Australia	Delta	0.10667722	3.265611	0.00341546	1.0027701	0.012407942	0.35737777	0.03325125	2.4210572e-06
2022-07-14	Australia	Delta	0.09877037	3.1236231	0.0030731545	0.95063287	0.011194139	0.3358138	0.030430937	2.2114418e-06
2022-07-15	Australia	Delta	0.0914703	2.9830768	0.0027591845	0.8987156	0.010073826	0.31273496	0.027895255	2.02592e-06
2022-07-16	Australia	Delta	0.084462315	2.8442736	0.0024624912	0.8468489	0.009074586	0.29122013	0.025505276	1.8493564e-06
2022-07-17	Australia	Delta	0.07791826	2.7074983	0.002199895	0.7979134	0.00823195	0.2708339	0.023239244	1.6926582e-06
2022-07-18	Australia	Delta	0.07171938	2.5792084	0.0019723142	0.7448378	0.0074300934	0.2528163	0.02114861	1.5444402e-06
2022-07-19	Australia	Delta	0.06587213	2.441947	0.0017567683	0.70260566	0.0067035435	0.23403013	0.019289324	1.4064581e-06
2022-07-20	Australia	Delta	0.060340405	2.3154507	0.0015616347	0.66133064	0.006039888	0.21768011	0.017494809	1.2857023e-06
2022-07-21	Australia	Delta	0.0552058	2.1871943	0.0013814338	0.61868626	0.0054209814	0.20140304	0.015912995	1.1753125e-06
2022-07-22	Australia	Delta	0.05025273	2.0650315	0.0012210074	0.57939047	0.0048937355	0.18685967	0.014410973	1.0742905e-06
2022-07-23	Australia	Delta	0.046017498	1.9462782	0.0010794267	0.53953373	0.004384963	0.17229947	0.013067218	9.820019e-07
2022-07-24	Australia	Delta	0.042048685	1.8310893	0.0009553224	0.5003174	0.003929329	0.15990856	0.011745406	8.9901334e-07
2022-07-25	Australia	Delta	0.038422022	1.7196022	0.00084670313	0.46629325	0.0035124002	0.14743033	0.010585056	8.2042686e-07
2022-07-26	Australia	Delta	0.034927946	1.6119353	0.00074793247	0.43190712	0.0031311775	0.13537428	0.009512568	7.5185585e-07
2022-07-27	Australia	Delta	0.031742036	1.5118092	0.000661573	0.4034003	0.002791474	0.124457955	0.008526082	6.868305e-07
2022-02-28	Australia	Omicron 21K	14323.307	16128.211	12648.357	15520.459	13236.737	14945.541	13751.891	0.5957478
2022-03-01	Australia	Omicron 21K	15261.852	17172.53	13490.269	16529.078	14121.133	15920.707	14657.742	0.5936326
2022-03-02	Australia	Omicron 21K	14575.052	16212.503	13105.645	15641.159	13595.389	15122.531	14043.654	0.5618824
2022-03-03	Australia	Omicron 21K	13460.008	14758.965	12238.496	14304.299	12678.823	13893.452	13023.69	0.5196324
2022-03-04	Australia	Omicron 21K	13410.098	14621.168	12244.405	14207.518	12671.434	13816.092	13005.555	0.49752045
2022-03-05	Australia	Omicron 21K	13471.874	14639.082	12344.248	14242.998	12764.629	13858.661	13081.856	0.4778278
2022-03-06	Australia	Omicron 21K	13140.562	14254.671	12100.147	13857.66	12481.803	13508.723	12779.753	0.4504938
2022-03-07	Australia	Omicron 21K	12753.304	13791.247	11766.508	13440.193	12130.132	13101.134	12411.944	0.42210126
2022-03-08	Australia	Omicron 21K	12517.758	13514.444	11567.848	13179.555	11909.194	12856.107	12190.445	0.39751616
2022-03-09	Australia	Omicron 21K	12307.666	13270.274	11402.039	12936.604	11722.009	12635.931	11999.701	0.37430835
2022-03-10	Australia	Omicron 21K	12023.641	12978.534	11161.723	12631.031	11448.668	12345.482	11725.414	0.35060334
2022-03-11	Australia	Omicron 21K	11711.408	12641.243	10876.849	12313.765	11147.031	12025.1045	11415.508	0.3274877
2022-03-12	Australia	Omicron 21K	11410.663	12306.796	10580.003	11999.557	10858.87	11714.605	11127.184	0.30586192
2022-03-13	Australia	Omicron 21K	11097.963	11977.552	10291.891	11676.327	10569.514	11400.73	10819.242	0.2853335
2022-03-14	Australia	Omicron 21K	10764.418	11618.388	9978.021	11325.524	10245.941	11055.246	10489.065	0.26575857
2022-03-15	Australia	Omicron 21K	10409.383	11250.441	9648.828	10952.009	9911.979	10690.626	10140.927	0.24714023
2022-03-16	Australia	Omicron 21K	10045.431	10870.586	9312.719	10562.465	9564.6045	10309.909	9780.546	0.22966301
2022-03-17	Australia	Omicron 21K	9666.551	10460.198	8954.244	10168.938	9206.645	9922.193	9416.528	0.21324663
2022-03-18	Australia	Omicron 21K	9276.139	10042.071	8590.051	9760.087	8832.909	9520.133	9038.159	0.19780454
2022-03-19	Australia	Omicron 21K	8873.481	9595.458	8215.588	9337.641	8447.46	9107.945	8649.5	0.18345791
2022-03-20	Australia	Omicron 21K	8465.142	9156.636	7838.0664	8909.339	8061.827	8692.111	8252.992	0.1700427
2022-03-21	Australia	Omicron 21K	8052.791	8701.348	7459.432	8473.632	7666.7515	8266.08	7852.3364	0.15754203
2022-03-22	Australia	Omicron 21K	7634.6094	8258.695	7070.751	8039.6245	7268.3354	7842.03	7446.6855	0.14595377
2022-03-23	Australia	Omicron 21K	7222.495	7809.8623	6684.015	7599.5864	6873.1265	7415.087	7041.1406	0.13520157
2022-03-24	Australia	Omicron 21K	6812.132	7378.3203	6297.513	7168.1704	6476.844	6994.7334	6634.2017	0.12527545
2022-03-25	Australia	Omicron 21K	6406.9004	6952.308	5919.5244	6741.2744	6090.2173	6584.678	6240.744	0.11606221
2022-03-26	Australia	Omicron 21K	6013.7227	6532.62	5542.1465	6334.7466	5708.5093	6181.9385	5853.1494	0.10757521
2022-03-27	Australia	Omicron 21K	5628.8877	6127.4727	5168.715	5936.7617	5333.1304	5789.3076	5472.9346	0.09969132
2022-03-28	Australia	Omicron 21K	5256.251	5732.1045	4815.6377	5553.4014	4967.6523	5410.045	5103.142	0.0924214
2022-03-29	Australia	Omicron 21K	4896.828	5348.671	4481.98	5178.063	4615.97	5043.4873	4748.573	0.08573721
2022-03-30	Australia	Omicron 21K	4551.921	4984.213	4151.913	4821.671	4282.314	4692.5625	4410.093	0.079566196
2022-03-31	Australia	Omicron 21K	4222.449	4637.321	3842.669	4480.1113	3964.3274	4357.7544	4086.829	0.07382714
2022-04-01	Australia	Omicron 21K	3908.3093	4314.03	3546.152	4153.4277	3664.0808	4038.7769	3780.4382	0.068551034
2022-04-02	Australia	Omicron 21K	3611.089	3994.443	3266.5754	3846.6064	3382.3904	3737.4216	3491.0276	0.06367373
2022-04-03	Australia	Omicron 21K	3331.362	3701.9053	3002.4385	3555.6255	3117.465	3453.3828	3218.6565	0.05916063
2022-04-04	Australia	Omicron 21K	3070.0244	3422.4302	2759.4036	3283.269	2866.8271	3185.9563	2964.4004	0.05499737
2022-04-05	Australia	Omicron 21K	2825.2756	3151.7124	2531.4197	3028.7935	2634.4526	2934.2876	2725.127	0.051172193
2022-04-06	Australia	Omicron 21K	2599.5833	2906.9314	2322.5493	2790.9448	2418.0369	2700.3152	2502.2861	0.0476399
2022-04-07	Australia	Omicron 21K	2387.9722	2679.0413	2127.044	2569.7644	2216.1926	2482.523	2296.104	0.04435288
2022-04-08	Australia	Omicron 21K	2191.4312	2464.2766	1948.3406	2365.6462	2031.8153	2282.0215	2106.2737	0.041320942
2022-04-09	Australia	Omicron 21K	2012.3339	2265.0044	1785.4692	2173.085	1864.0048	2095.7446	1931.6167	0.038513523
2022-04-10	Australia	Omicron 21K	1845.9904	2085.5552	1635.4067	1997.283	1707.8398	1923.4701	1770.5687	0.03590598
2022-04-11	Australia	Omicron 21K	1691.8503	1918.9005	1493.841	1834.5929	1563.1589	1766.0604	1622.013	0.033506088
2022-04-12	Australia	Omicron 21K	1552.6304	1763.7302	1368.3496	1686.7003	1431.4071	1622.415	1486.5958	0.031268127
2022-04-13	Australia	Omicron 21K	1424.6357	1620.97	1253.0466	1551.521	1311.1542	1489.9386	1362.8013	0.02918744
2022-04-14	Australia	Omicron 21K	1308.5215	1491.2822	1145.7804	1428.1959	1202.4922	1369.373	1250.1206	0.027264155
2022-04-15	Australia	Omicron 21K	1203.9331	1374.3295	1050.4943	1316.8756	1104.1857	1259.777	1147.7795	0.025464803
2022-04-16	Australia	Omicron 21K	1107.6807	1268.0476	961.52606	1215.2366	1013.7305	1160.8735	1054.2008	0.023785343
2022-04-17	Australia	Omicron 21K	1020.506	1171.5073	882.125	1121.194	932.6709	1071.2709	970.10034	0.022219047
2022-04-18	Australia	Omicron 21K	941.66376	1085.4231	811.3212	1037.291	859.3435	989.1287	893.53564	0.020755976
2022-04-19	Australia	Omicron 21K	869.9194	1007.80524	748.155	960.95575	791.5518	915.0111	824.9373	0.01940272
2022-04-20	Australia	Omicron 21K	805.54395	936.26904	689.6742	891.2249	730.88336	848.52747	762.6322	0.018138262
2022-04-21	Australia	Omicron 21K	746.6346	871.12885	637.6892	827.4491	675.9542	788.0208	706.24115	0.016942887
2022-04-22	Australia	Omicron 21K	693.40173	813.61163	590.7054	770.76587	625.8962	733.1931	655.32776	0.015833069
2022-04-23	Australia	Omicron 21K	645.0818	760.1808	548.1819	718.3842	580.9967	682.74347	609.16437	0.014804087
2022-04-24	Australia	Omicron 21K	601.39026	711.11395	508.8741	671.6767	540.2439	636.7605	567.392	0.013837849
2022-04-25	Australia	Omicron 21K	561.1748	666.23816	474.21112	629.4136	503.39774	595.35925	529.5604	0.012928903
2022-04-26	Australia	Omicron 21K	524.64166	624.1756	442.7703	589.4226	469.76422	557.31635	494.7807	0.012087326
2022-04-27	Australia	Omicron 21K	491.78467	585.844	413.97366	553.3884	438.74677	522.84174	462.97482	0.011299362
2022-04-28	Australia	Omicron 21K	461.32166	551.3158	387.44565	520.2423	410.53012	490.99234	433.8866	0.010556843
2022-04-29	Australia	Omicron 21K	433.13596	520.3827	362.93008	489.7434	384.51102	461.61023	407.2371	0.009865713
2022-04-30	Australia	Omicron 21K	407.094	491.6244	340.43604	461.65817	360.96103	434.43265	382.24564	0.009212134
2022-05-01	Australia	Omicron 21K	382.9836	463.4242	318.76	435.99768	338.65805	409.1314	358.95212	0.008602255
2022-05-02	Australia	Omicron 21K	360.677	437.72797	298.77792	411.64822	317.66388	386.00964	337.4348	0.008031714
2022-05-03	Australia	Omicron 21K	339.66965	414.12137	280.87607	389.05978	298.5755	364.0996	317.48828	0.007498451
2022-05-04	Australia	Omicron 21K	320.07968	392.23257	263.525	367.43793	280.58542	343.5733	298.75043	0.006999487
2022-05-05	Australia	Omicron 21K	301.32343	371.31006	247.04358	346.4116	263.9509	324.02045	281.0503	0.006535243
2022-05-06	Australia	Omicron 21K	283.73358	350.952	230.60457	327.09048	247.46602	305.25943	264.33276	0.006100214
2022-05-07	Australia	Omicron 21K	266.71307	331.36594	216.23666	308.40903	231.93774	287.26947	248.36412	0.005690953
2022-05-08	Australia	Omicron 21K	250.74106	312.32806	202.23724	290.51782	217.45332	270.24246	233.2318	0.005309711
