date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-12-30	Australia	22A	18.42198	26.242231	13.129218	23.306534	14.719919	20.871574	16.3047	0.0022559236
2022-12-31	Australia	22A	17.22245	24.696928	12.207909	21.81236	13.736258	19.504936	15.215679	0.002138652
2023-01-01	Australia	22A	16.088245	23.168438	11.365105	20.428162	12.80568	18.245886	14.211355	0.0020264166
2023-01-02	Australia	22A	15.032337	21.698708	10.559843	19.15151	11.937266	17.057777	13.242451	0.0019199739
2023-01-03	Australia	22A	14.041418	20.326794	9.816434	17.916048	11.118914	15.960669	12.373127	0.001819123
2023-01-04	Australia	22A	13.119606	19.147003	9.124613	16.776234	10.359978	14.932614	11.545012	0.0017235847
2023-01-05	Australia	22A	12.242676	17.992071	8.489987	15.683848	9.639869	13.952423	10.766035	0.0016320292
2023-01-06	Australia	22A	11.433108	16.856016	7.896392	14.668841	8.976473	13.021721	10.047718	0.001545618
2023-01-07	Australia	22A	10.671494	15.769682	7.357029	13.70787	8.35633	12.16851	9.360387	0.0014632776
2023-01-08	Australia	22A	9.952922	14.77377	6.817982	12.839032	7.769277	11.376827	8.720934	0.0013850114
2023-01-09	Australia	22A	9.289979	13.805615	6.3360424	12.026225	7.236727	10.636962	8.123328	0.001311661
2023-01-10	Australia	22A	8.663675	12.983288	5.8888884	11.245125	6.7411284	9.9437685	7.564649	0.0012411543
2023-01-11	Australia	22A	8.088802	12.143536	5.472438	10.530449	6.2734694	9.292404	7.043649	0.0011741898
2023-01-12	Australia	22A	7.54232	11.376934	5.0902524	9.863639	5.8383117	8.685139	6.574543	0.0011109903
2023-01-13	Australia	22A	7.0338936	10.662213	4.7249565	9.222421	5.428475	8.116333	6.123045	0.0010505635
2023-01-14	Australia	22A	6.560277	9.985631	4.3999953	8.638313	5.049225	7.572818	5.7060995	0.0009928225
2023-01-15	Australia	22A	6.1246758	9.354517	4.097044	8.058904	4.6967726	7.0745945	5.313917	0.000938824
2023-01-16	Australia	22A	5.713734	8.781947	3.806581	7.5434027	4.3668113	6.611264	4.947994	0.0008871513
2023-01-17	Australia	22A	5.3285785	8.211894	3.5336215	7.063598	4.0548105	6.1789565	4.604725	0.00083726866
2023-01-18	Australia	22A	4.9626107	7.6931562	3.2771966	6.6153235	3.7725573	5.7835207	4.287671	0.00079030904
2023-01-19	Australia	22A	4.62578	7.208419	3.0342345	6.181775	3.5103445	5.407248	3.992017	0.0007468275
2023-01-20	Australia	22A	4.3083863	6.759756	2.8154006	5.783322	3.2663116	5.05243	3.7161582	0.00070463493
2023-01-21	Australia	22A	4.017767	6.314836	2.617329	5.41411	3.032389	4.7172146	3.4590044	0.0006649838
2023-01-22	Australia	22A	3.7461798	5.917751	2.419921	5.0710435	2.8126326	4.4029226	3.2214417	0.0006269731
2023-01-23	Australia	22A	3.4938402	5.552169	2.2440803	4.741184	2.6098788	4.1049256	2.993955	0.00059159414
2023-01-24	Australia	22A	3.2573729	5.2063622	2.0869405	4.4342346	2.4205008	3.8358095	2.788962	0.00055793556
2023-01-25	Australia	22A	3.0400443	4.874803	1.9279103	4.138818	2.2426825	3.5863738	2.5933115	0.0005259308
2023-01-26	Australia	22A	2.833107	4.5795665	1.7862968	3.8680449	2.08262	3.3468993	2.4117527	0.0004959518
2023-01-27	Australia	22A	2.6440036	4.2911716	1.6527029	3.610302	1.9302847	3.1266003	2.2435465	0.00046739698
2023-01-28	Australia	22A	2.4630103	4.0260434	1.5319917	3.3675995	1.7920208	2.9176245	2.0858562	0.00044041092
2023-01-29	Australia	22A	2.296275	3.7764046	1.4167935	3.1409972	1.663445	2.7196078	1.9379308	0.00041485648
2023-01-30	Australia	22A	2.1369665	3.533557	1.315804	2.9423022	1.5448338	2.5325117	1.8002622	0.00039029575
2023-01-31	Australia	22A	1.9885191	3.3111293	1.2221746	2.7566526	1.431621	2.3647165	1.6714869	0.0003673285
2023-02-01	Australia	22A	1.8531406	3.0982301	1.1298659	2.5758834	1.3250463	2.2080703	1.5531108	0.00034576972
2023-02-02	Australia	22A	1.7265203	2.9089637	1.0443673	2.4065027	1.2287875	2.0571465	1.4412434	0.00032522436
2023-02-03	Australia	22A	1.6067655	2.7256408	0.96357787	2.2451358	1.1386936	1.9214388	1.3373401	0.00030574045
2023-02-04	Australia	22A	1.4955621	2.5424764	0.89458257	2.0974026	1.0532268	1.7897269	1.2425823	0.0002871927
2023-02-05	Australia	22A	1.3916202	2.3803465	0.8295774	1.9594722	0.97552264	1.6665211	1.154589	0.00026943424
2023-02-06	Australia	22A	1.2932906	2.2268608	0.7657941	1.8314587	0.90592074	1.5542494	1.0729296	0.0002527263
2023-02-07	Australia	22A	1.2017806	2.0832167	0.7077752	1.7089572	0.8370212	1.4476925	0.99817425	0.00023708055
2023-02-08	Australia	22A	1.1159729	1.9484613	0.6514557	1.6010305	0.7756576	1.3492478	0.92466474	0.00022241105
2023-02-09	Australia	22A	1.0386546	1.8200573	0.60214186	1.4923043	0.7190181	1.2566388	0.85896075	0.00020847926
2023-02-10	Australia	22A	0.9654114	1.7028471	0.55412227	1.3956038	0.6650068	1.1698805	0.79611754	0.00019536229
2023-02-11	Australia	22A	0.89740753	1.5949925	0.51011455	1.3004388	0.61494845	1.0889004	0.7365669	0.00018291385
2023-02-12	Australia	22A	0.8339125	1.4967737	0.46810743	1.2175815	0.56800336	1.0137258	0.68240935	0.00017123566
2023-02-13	Australia	22A	0.77600574	1.4044877	0.43108627	1.1370504	0.52512026	0.94569993	0.6323627	0.00016027165
2023-02-14	Australia	22A	0.71993893	1.3148085	0.3976724	1.0623944	0.48515403	0.87999994	0.5855546	0.00014979299
2023-02-15	Australia	22A	0.6661972	1.2366985	0.3667139	0.9943779	0.44799802	0.8215078	0.5427581	0.00013987927
2023-02-16	Australia	22A	0.6185733	1.1530536	0.33669975	0.9305705	0.41288847	0.767022	0.5021954	0.00013050786
2023-02-17	Australia	22A	0.5735178	1.0810044	0.3102318	0.87323326	0.38079786	0.7134301	0.46469074	0.00012168968
2023-02-18	Australia	22A	0.5324546	1.0159782	0.28454378	0.8141689	0.35004288	0.6632601	0.42971435	0.00011353195
2023-02-19	Australia	22A	0.4948951	0.9510492	0.26018494	0.76253027	0.32239372	0.6196343	0.39598066	0.00010578618
2023-02-20	Australia	22A	0.45924574	0.89087844	0.23865466	0.7142943	0.29579654	0.57690305	0.3665372	9.868213e-05
2023-02-21	Australia	22A	0.42569292	0.83741516	0.21773507	0.6681426	0.27285728	0.53791106	0.33835614	9.184319e-05
2023-02-22	Australia	22A	0.395025	0.7889047	0.19827028	0.6284609	0.25050116	0.50179	0.31218088	8.541402e-05
2022-09-26	Australia	22B	3031.0664	3676.8855	2458.8325	3450.236	2664.7756	3243.7725	2826.6077	0.81161517
2022-09-27	Australia	22B	3231.1104	3920.849	2623.067	3678.8765	2842.4119	3456.7249	3016.0989	0.81124735
2022-09-28	Australia	22B	3104.5288	3722.7737	2554.7766	3504.432	2752.1833	3309.6501	2910.5461	0.8053248
2022-09-29	Australia	22B	2892.1653	3448.6045	2416.0676	3238.4036	2587.603	3074.193	2726.128	0.7967037
2022-09-30	Australia	22B	2898.3652	3441.485	2429.1501	3228.1785	2592.9597	3072.5732	2730.473	0.7918771
2022-10-01	Australia	22B	2925.1309	3457.8208	2464.28	3248.6067	2620.4407	3093.4453	2757.7034	0.7876779
2022-10-02	Australia	22B	2872.7996	3385.7473	2426.087	3189.2407	2581.437	3033.9294	2714.1533	0.7815101
2022-10-03	Australia	22B	2810.4995	3307.2207	2375.5283	3122.5254	2525.5803	2970.2832	2658.5142	0.77462375
2022-10-04	Australia	22B	2784.698	3278.4739	2356.409	3094.9617	2500.9958	2941.8674	2636.5051	0.76831007
2022-10-05	Australia	22B	2769.311	3270.3228	2342.225	3085.1843	2487.0488	2926.9668	2620.3613	0.7619865
2022-10-06	Australia	22B	2745.8438	3239.436	2327.1846	3054.3862	2462.576	2903.4463	2595.3057	0.75509405
2022-10-07	Australia	22B	2719.2676	3211.3555	2302.1692	3031.404	2435.964	2878.0723	2568.1912	0.74780536
2022-10-08	Australia	22B	2701.2285	3196.0044	2283.028	3018.0789	2417.8743	2860.663	2549.7979	0.74035716
2022-10-09	Australia	22B	2687.6162	3192.2942	2266.5527	3005.5862	2404.8137	2848.7153	2536.4507	0.73284274
2022-10-10	Australia	22B	2676.6782	3183.2642	2248.721	2999.1812	2388.9011	2839.5679	2523.4775	0.7249494
2022-10-11	Australia	22B	2666.9644	3180.3652	2236.615	2989.827	2380.673	2829.821	2510.0044	0.71679676
2022-10-12	Australia	22B	2659.967	3178.4866	2221.8262	2987.6482	2373.6812	2824.5273	2501.5884	0.70840836
2022-10-13	Australia	22B	2656.1104	3174.3638	2218.6265	2984.8142	2368.1353	2820.0696	2497.1497	0.6997795
2022-10-14	Australia	22B	2653.6143	3169.9097	2214.7676	2985.5388	2362.4866	2817.1682	2492.6157	0.6909036
2022-10-15	Australia	22B	2652.5037	3168.4236	2208.2668	2983.4219	2362.2593	2819.0972	2489.5369	0.68174684
2022-10-16	Australia	22B	2654.4126	3170.3035	2207.6475	2984.016	2361.798	2823.5186	2490.3638	0.67241204
2022-10-17	Australia	22B	2658.2012	3177.2803	2213.9534	2987.6438	2365.9185	2826.831	2494.6875	0.66284454
2022-10-18	Australia	22B	2662.6792	3172.2026	2218.834	2995.796	2372.0132	2830.9272	2499.761	0.6529616
2022-10-19	Australia	22B	2668.1504	3184.0632	2229.2844	3000.881	2381.444	2837.775	2507.6953	0.64290774
2022-10-20	Australia	22B	2676.1736	3183.4182	2237.7114	3008.9678	2390.7485	2846.928	2519.9617	0.6326303
2022-10-21	Australia	22B	2687.8164	3185.2334	2247.8	3013.3352	2400.7603	2857.0078	2530.2817	0.62209564
2022-10-22	Australia	22B	2699.08	3195.3171	2265.7893	3024.269	2413.9634	2866.8247	2542.3538	0.6113883
2022-10-23	Australia	22B	2714.2437	3205.3044	2281.2798	3037.148	2427.4302	2878.187	2555.8994	0.6005324
2022-10-24	Australia	22B	2727.5476	3222.7524	2299.1619	3047.5837	2442.4414	2892.1792	2573.005	0.5894798
2022-10-25	Australia	22B	2741.4385	3234.3167	2324.1719	3059.8164	2460.5508	2906.5557	2591.5398	0.5782356
2022-10-26	Australia	22B	2756.6719	3249.4023	2340.044	3074.9695	2477.658	2920.4778	2607.2722	0.5668496
2022-10-27	Australia	22B	2773.3652	3265.7139	2361.0771	3093.1514	2497.162	2936.7192	2625.784	0.555328
2022-10-28	Australia	22B	2790.939	3281.8745	2382.4473	3110.3916	2514.4421	2951.9233	2643.195	0.5436223
2022-10-29	Australia	22B	2807.9553	3287.6455	2399.1833	3128.3347	2532.8652	2968.6367	2661.2876	0.53187084
2022-10-30	Australia	22B	2826.5173	3310.6711	2417.3752	3143.7122	2549.0295	2984.1675	2677.4053	0.52006114
2022-10-31	Australia	22B	2841.0522	3333.4905	2436.5706	3159.3484	2566.1147	3001.715	2695.836	0.5081981
2022-11-01	Australia	22B	2859.344	3346.863	2454.3982	3175.3582	2582.471	3016.9802	2711.9185	0.49625617
2022-11-02	Australia	22B	2876.493	3373.141	2472.1287	3192.9448	2599.3333	3036.351	2729.8452	0.48423868
2022-11-03	Australia	22B	2894.8408	3396.067	2487.0264	3208.711	2609.0867	3055.8267	2742.5166	0.47222644
2022-11-04	Australia	22B	2909.3503	3412.1016	2490.3042	3222.9175	2623.998	3069.031	2755.823	0.46022934
2022-11-05	Australia	22B	2923.4111	3427.5886	2496.3662	3237.2522	2632.5208	3081.3853	2766.8289	0.44829696
2022-11-06	Australia	22B	2932.5208	3438.94	2511.704	3251.0835	2643.227	3093.5896	2775.3516	0.43631583
2022-11-07	Australia	22B	2940.9482	3463.187	2515.9392	3261.2397	2646.3816	3102.026	2783.67	0.42440504
2022-11-08	Australia	22B	2944.7676	3479.8264	2512.2207	3272.1057	2647.8335	3109.3323	2788.563	0.41261333
2022-11-09	Australia	22B	2949.6733	3487.3506	2515.5112	3276.3052	2649.3992	3113.063	2791.482	0.40082377
2022-11-10	Australia	22B	2947.565	3487.307	2503.7996	3278.2424	2647.733	3117.8467	2788.5188	0.38929716
2022-11-11	Australia	22B	2943.4736	3482.6265	2495.4578	3279.2163	2639.5159	3114.665	2785.1765	0.3778174
2022-11-12	Australia	22B	2938.419	3477.7812	2483.0059	3275.1665	2631.3462	3108.0635	2777.0051	0.36654103
2022-11-13	Australia	22B	2927.62	3467.8333	2471.6895	3269.0427	2615.9897	3099.6216	2765.225	0.3554056
2022-11-14	Australia	22B	2912.2725	3446.5498	2452.152	3251.361	2602.1045	3081.2507	2748.6575	0.34446603
2022-11-15	Australia	22B	2892.3696	3425.6548	2427.4282	3229.585	2585.7598	3059.2031	2727.9612	0.33364594
2022-11-16	Australia	22B	2868.5317	3394.0122	2402.8086	3204.626	2562.6501	3031.5623	2705.0886	0.32306933
2022-11-17	Australia	22B	2840.359	3356.0598	2377.526	3174.4668	2534.0652	3000.0234	2679.003	0.31265527
2022-11-18	Australia	22B	2806.2168	3313.2607	2350.2913	3140.1887	2506.205	2967.2383	2647.9214	0.3025204
2022-11-19	Australia	22B	2768.2793	3269.211	2320.9304	3100.4717	2474.9666	2925.4429	2611.391	0.29253638
2022-11-20	Australia	22B	2724.5576	3220.389	2284.4724	3055.746	2438.5413	2878.041	2569.5288	0.28283173
2022-11-21	Australia	22B	2678.1199	3163.9094	2247.4617	2998.2988	2398.0137	2829.0137	2528.0576	0.27337053
2022-11-22	Australia	22B	2627.4858	3100.7349	2210.099	2938.3088	2354.317	2774.464	2482.2925	0.2640901
2022-11-23	Australia	22B	2571.3994	3035.0422	2164.3662	2875.679	2308.159	2715.6184	2430.2554	0.2549837
2022-11-24	Australia	22B	2513.0479	2963.807	2123.795	2811.61	2256.9338	2655.522	2378.1406	0.24617283
2022-11-25	Australia	22B	2452.025	2889.4912	2076.304	2739.121	2201.4712	2592.7944	2320.085	0.23761001
2022-11-26	Australia	22B	2389.1646	2811.1086	2024.4457	2665.0525	2146.3232	2526.6233	2262.2236	0.22929206
2022-11-27	Australia	22B	2324.7778	2730.861	1970.7314	2586.9045	2087.624	2456.0725	2199.9197	0.2212345
2022-11-28	Australia	22B	2256.1792	2652.3152	1916.0989	2513.7356	2029.982	2385.1506	2138.692	0.21338713
2022-11-29	Australia	22B	2188.7468	2568.6116	1857.2198	2437.4902	1969.8203	2311.8335	2072.8474	0.20574908
2022-11-30	Australia	22B	2118.689	2488.462	1800.8611	2358.1555	1904.7275	2236.5522	2004.4966	0.19835658
2022-12-01	Australia	22B	2047.23	2404.3103	1742.4263	2280.183	1840.316	2160.7104	1937.1848	0.19122362
2022-12-02	Australia	22B	1975.5225	2324.4185	1676.5056	2200.3655	1775.788	2087.2295	1867.0332	0.18433207
2022-12-03	Australia	22B	1902.2815	2242.3496	1615.743	2120.301	1709.5693	2012.8527	1799.0543	0.1776588
2022-12-04	Australia	22B	1830.6937	2166.332	1552.5017	2044.134	1643.4257	1938.8087	1730.5894	0.17118809
2022-12-05	Australia	22B	1760.0376	2086.4116	1493.1407	1966.2628	1579.459	1866.498	1662.7074	0.16489643
2022-12-06	Australia	22B	1689.3118	2009.1438	1431.8146	1890.0028	1514.8604	1792.1823	1595.811	0.15881336
2022-12-07	Australia	22B	1620.1896	1930.188	1371.6779	1815.624	1449.4261	1718.8279	1530.54	0.15293258
2022-12-08	Australia	22B	1551.1619	1853.7297	1309.7252	1740.5398	1386.5076	1647.3206	1464.7866	0.14728922
2022-12-09	Australia	22B	1485.1213	1775.3031	1250.0696	1667.0461	1325.885	1578.18	1400.1532	0.14180082
2022-12-10	Australia	22B	1420.0892	1699.6716	1193.0178	1598.7725	1266.5889	1510.867	1337.1934	0.13652305
2022-12-11	Australia	22B	1356.9807	1626.3368	1134.6396	1529.6547	1208.7959	1443.9806	1276.595	0.13144901
2022-12-12	Australia	22B	1295.6577	1555.9366	1081.9365	1461.8605	1152.1364	1379.1538	1218.0327	0.12654747
2022-12-13	Australia	22B	1236.4408	1484.8519	1030.5007	1395.9806	1098.1622	1317.2319	1162.0021	0.121805444
2022-12-14	Australia	22B	1178.4261	1419.4032	981.3243	1330.9332	1045.1942	1256.8582	1107.3324	0.11723971
2022-12-15	Australia	22B	1122.2244	1354.6997	933.46063	1270.1876	993.5894	1197.1161	1053.946	0.112825595
2022-12-16	Australia	22B	1068.4939	1290.7803	888.162	1211.7267	944.3709	1140.5273	1002.5387	0.10854815
2022-12-17	Australia	22B	1014.83167	1228.2229	843.8563	1152.7543	897.92053	1084.3779	953.3867	0.10441394
2022-12-18	Australia	22B	964.402	1169.8466	802.39624	1096.142	853.3824	1031.8507	905.5354	0.10044487
2022-12-19	Australia	22B	916.3449	1110.9344	760.97876	1041.9758	811.26904	981.0224	860.467	0.09663001
2022-12-20	Australia	22B	869.92285	1055.1228	723.3388	989.6714	769.89246	932.2942	816.26807	0.09294143
2022-12-21	Australia	22B	825.56683	1004.46967	685.9068	940.55615	729.8902	885.3084	773.93713	0.08936597
