date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-15	Australia	Omicron 21L	6703.6313	8140.695	5595.5537	7556.4395	5927.4546	7138.4546	6287.9507	0.12569648
2022-07-16	Australia	Omicron 21L	6328.958	7705.3633	5272.093	7161.441	5586.7246	6751.049	5936.876	0.11897777
2022-07-17	Australia	Omicron 21L	5967.253	7298.193	4965.0586	6765.8423	5261.9834	6374.115	5597.23	0.11262141
2022-07-18	Australia	Omicron 21L	5620.843	6883.5557	4673.449	6390.1387	4950.245	6007.7017	5269.9863	0.10659737
2022-07-19	Australia	Omicron 21L	5291.3584	6476.1978	4398.38	6020.7793	4656.9214	5658.401	4954.033	0.10095467
2022-07-20	Australia	Omicron 21L	4974.2944	6089.9263	4126.167	5667.295	4376.723	5322.6	4653.0967	0.09559964
2022-07-21	Australia	Omicron 21L	4670.784	5735.886	3869.6372	5329.0215	4106.4688	5000.5083	4364.7773	0.0905752
2022-07-22	Australia	Omicron 21L	4379.3555	5378.223	3624.1133	5006.9946	3853.2283	4692.3135	4091.645	0.08584699
2022-07-23	Australia	Omicron 21L	4105.2144	5047.3174	3388.9617	4694.9727	3609.6382	4396.629	3829.282	0.08144256
2022-07-24	Australia	Omicron 21L	3841.3208	4723.798	3170.4011	4397.27	3374.8748	4114.185	3583.0156	0.07734078
2022-07-25	Australia	Omicron 21L	3588.9832	4423.4946	2962.6165	4114.0635	3160.1116	3846.4731	3348.1064	0.073489174
2022-07-26	Australia	Omicron 21L	3351.4868	4140.109	2765.0896	3843.7014	2949.6238	3593.992	3125.4976	0.069838434
2022-07-27	Australia	Omicron 21L	3125.0527	3853.7268	2585.8232	3580.9993	2750.4294	3354.4917	2917.0156	0.06638968
2022-07-28	Australia	Omicron 21L	2911.857	3593.786	2409.421	3336.0847	2564.7102	3130.4473	2722.0464	0.06323287
2022-07-29	Australia	Omicron 21L	2713.4082	3335.5303	2242.1428	3102.643	2387.8088	2914.655	2537.0254	0.060283206
2022-07-30	Australia	Omicron 21L	2525.894	3101.3037	2087.7844	2887.6807	2222.5142	2715.0378	2360.341	0.057513352
2022-07-31	Australia	Omicron 21L	2349.3582	2885.3489	1942.7727	2687.1382	2069.2195	2528.1533	2196.5718	0.054968536
2022-08-01	Australia	Omicron 21L	2184.6023	2677.6687	1804.3541	2503.305	1925.8735	2350.7034	2043.2985	0.052570496
2022-08-02	Australia	Omicron 21L	2029.4202	2491.4932	1675.6896	2324.8196	1787.3757	2184.2588	1901.0872	0.05032313
2022-08-03	Australia	Omicron 21L	1887.9692	2318.8252	1552.8129	2160.2544	1662.249	2030.7222	1764.7148	0.048266314
2022-08-04	Australia	Omicron 21L	1755.1646	2153.5735	1441.2125	2009.513	1543.5579	1889.4023	1639.008	0.046360016
2022-08-05	Australia	Omicron 21L	1633.0111	2009.8138	1337.8354	1870.9493	1433.3419	1755.9231	1523.2728	0.044578984
2022-08-06	Australia	Omicron 21L	1520.3118	1870.0134	1244.4106	1741.4528	1331.5564	1633.4595	1415.2496	0.042923503
2022-08-07	Australia	Omicron 21L	1414.0002	1742.3535	1158.1554	1622.1194	1236.9484	1520.8433	1315.776	0.0413737
2022-08-08	Australia	Omicron 21L	1316.1504	1622.9889	1072.9021	1509.4315	1149.9302	1415.3627	1222.9236	0.039956912
2022-08-09	Australia	Omicron 21L	1225.3203	1517.867	996.606	1406.8315	1069.9531	1317.8804	1138.8467	0.038680963
2022-08-10	Australia	Omicron 21L	1142.0747	1415.3164	924.45465	1312.8859	995.8606	1228.419	1059.8745	0.037482418
2022-08-11	Australia	Omicron 21L	1065.366	1326.3217	857.9646	1225.3757	928.39667	1147.1487	987.474	0.036396723
2022-08-12	Australia	Omicron 21L	993.34644	1238.9414	798.4716	1144.6732	865.34467	1071.6384	921.1259	0.035402946
2022-08-13	Australia	Omicron 21L	927.0846	1158.5702	743.4665	1069.5393	807.1937	1001.2119	859.34814	0.034475103
2022-08-14	Australia	Omicron 21L	866.2813	1080.3463	693.98474	999.4577	752.96576	936.0088	802.8501	0.033617806
2022-08-15	Australia	Omicron 21L	809.6997	1011.23114	646.2096	937.68384	703.43085	876.89935	751.40796	0.03284311
2022-08-16	Australia	Omicron 21L	757.7489	948.2104	604.5161	879.33966	658.12665	820.7911	703.44543	0.03213799
2022-08-17	Australia	Omicron 21L	710.33813	887.8186	566.5209	824.39355	616.5262	769.90436	659.9383	0.031506453
2022-08-18	Australia	Omicron 21L	665.38696	835.1884	531.508	772.9451	578.27435	721.9395	619.31824	0.030926533
2022-08-19	Australia	Omicron 21L	624.40027	786.14667	499.50095	726.4571	542.7017	677.7278	581.55115	0.030402891
2022-08-20	Australia	Omicron 21L	587.1279	740.28687	469.8579	683.15936	509.70715	637.8705	546.65784	0.029918663
2022-08-21	Australia	Omicron 21L	552.6201	695.63824	442.76923	644.0108	480.35736	599.7265	514.1972	0.029487088
2022-08-22	Australia	Omicron 21L	520.3285	655.2766	417.33255	605.8702	452.4219	564.5959	484.53394	0.029116122
2022-08-23	Australia	Omicron 21L	490.67596	616.72186	394.07373	570.6156	426.0359	532.07153	456.77612	0.02878857
2022-08-24	Australia	Omicron 21L	462.96298	582.3574	371.3323	538.53345	402.0024	501.78284	430.48434	0.02848319
2022-08-25	Australia	Omicron 21L	437.15875	549.579	350.27164	508.25394	379.8171	473.38766	406.24908	0.0282103
2022-08-26	Australia	Omicron 21L	413.07306	518.92926	330.53397	480.39032	358.96008	447.20135	383.61008	0.027983982
2022-08-27	Australia	Omicron 21L	390.6021	492.37585	312.92868	455.13162	339.35886	422.30383	362.5195	0.027770001
2022-08-28	Australia	Omicron 21L	369.35614	466.35452	296.56827	430.23553	320.8008	399.43088	342.74567	0.027576607
2022-08-29	Australia	Omicron 21L	349.93866	441.8569	280.61987	407.6625	304.14893	378.1102	324.66656	0.027417399
2022-08-30	Australia	Omicron 21L	331.5468	419.97815	267.057	385.8215	288.07422	358.0239	307.60617	0.027292559
2022-08-31	Australia	Omicron 21L	314.4163	398.01443	252.31909	366.62112	273.0669	339.71646	291.57373	0.027188215
2022-09-01	Australia	Omicron 21L	298.47174	377.39746	240.24632	347.46854	258.92557	322.39594	276.4705	0.027084427
2022-09-02	Australia	Omicron 21L	283.30344	359.25967	227.41135	329.55634	245.585	306.0633	262.33005	0.027009826
2022-09-03	Australia	Omicron 21L	269.09332	341.15	215.77542	313.35513	233.14992	290.7658	249.20763	0.026939383
2022-09-04	Australia	Omicron 21L	255.69025	325.02478	204.76788	297.73502	221.53726	276.9676	236.74568	0.02688203
2022-09-05	Australia	Omicron 21L	243.32309	309.11813	194.36311	283.35828	210.59093	263.33685	225.16559	0.026840238
2022-09-06	Australia	Omicron 21L	231.69463	295.32227	184.54979	269.89417	200.04604	250.768	214.1227	0.026827896
2022-09-07	Australia	Omicron 21L	220.70871	281.68674	175.3049	257.55927	190.20848	238.79025	203.62784	0.026810756
2022-09-08	Australia	Omicron 21L	210.46452	268.36908	166.73865	245.91954	181.04985	227.953	193.80997	0.02680393
2022-09-09	Australia	Omicron 21L	200.74359	256.0835	158.81723	234.84143	172.36142	217.37427	184.48384	0.026821569
2022-09-10	Australia	Omicron 21L	191.5668	244.38788	151.0872	224.5078	164.44197	207.625	175.98419	0.026819788
2022-09-11	Australia	Omicron 21L	183.0126	233.63823	144.27751	214.55376	156.95268	198.40125	168.01703	0.02683333
2022-09-12	Australia	Omicron 21L	175.00293	224.26541	137.86285	205.52643	149.77278	189.87793	160.4518	0.026844053
2022-09-13	Australia	Omicron 21L	167.3246	215.03944	132.01144	197.03618	143.14421	182.03378	153.29831	0.026859067
2022-09-14	Australia	Omicron 21L	160.11365	205.79167	126.34618	188.94714	136.68536	174.4001	146.73581	0.026882797
2022-09-15	Australia	Omicron 21L	153.63512	197.29042	120.83326	181.31801	130.96867	167.28271	140.79346	0.026927166
2022-09-16	Australia	Omicron 21L	147.48419	189.17662	115.946075	174.00182	125.44733	160.61993	135.17018	0.026968673
2022-09-17	Australia	Omicron 21L	141.57535	182.51382	111.178154	167.26024	120.4072	154.2637	129.89491	0.027017962
2022-09-18	Australia	Omicron 21L	136.03778	175.90004	106.41477	160.81473	115.52235	148.51288	124.89079	0.027063973
2022-09-19	Australia	Omicron 21L	130.92453	169.0914	102.03784	154.70618	111.108795	143.09076	120.293335	0.027129147
2022-09-20	Australia	Omicron 21L	126.178894	163.35425	98.01245	149.21173	107.16834	138.06021	115.95857	0.02718307
2022-09-21	Australia	Omicron 21L	121.80188	157.77267	94.50696	144.32114	103.38535	133.1131	111.81591	0.027236782
2022-09-22	Australia	Omicron 21L	117.78235	152.7694	91.08016	139.54593	99.68997	128.63387	107.9152	0.027310371
2022-09-23	Australia	Omicron 21L	113.893425	148.3031	88.145256	135.05193	96.63463	124.49751	104.32652	0.027374353
2022-09-24	Australia	Omicron 21L	110.28695	143.96217	85.36872	131.0949	93.75188	120.65291	101.145966	0.027445938
2022-09-25	Australia	Omicron 21L	106.98543	140.1112	82.60063	127.36034	91.04169	117.08307	98.13002	0.027516114
2022-09-26	Australia	Omicron 21L	103.96513	136.13516	80.27775	123.75834	88.469795	113.85918	95.39437	0.027592197
2022-09-27	Australia	Omicron 21L	101.22937	132.67569	78.07979	120.59099	86.26577	110.863174	92.72973	0.027658943
2022-09-28	Australia	Omicron 21L	98.62814	129.2294	75.951294	117.39308	84.089615	108.11565	90.3152	0.027702302
2022-09-29	Australia	Omicron 21L	96.1859	126.27572	73.83642	114.696976	81.979645	105.69635	88.0523	0.027756108
2022-09-30	Australia	Omicron 21L	93.92082	123.76263	72.13393	112.4962	79.94997	103.514694	86.04219	0.02781286
2022-10-01	Australia	Omicron 21L	91.93434	121.285164	70.50853	110.00096	78.21043	101.29945	84.28175	0.027859543
2022-10-02	Australia	Omicron 21L	90.14889	118.69317	69.12457	108.064545	76.52542	99.27475	82.60245	0.027899114
2022-10-03	Australia	Omicron 21L	88.57615	116.624245	67.72342	106.279976	75.14397	97.57588	81.18454	0.027938658
2022-10-04	Australia	Omicron 21L	87.11044	115.14629	66.65787	104.82793	73.83329	96.11473	79.86831	0.027986662
2022-10-05	Australia	Omicron 21L	85.94969	113.60541	65.5305	103.46964	72.49144	94.87984	78.686516	0.027996162
2022-10-06	Australia	Omicron 21L	84.84279	112.36398	64.66068	102.13055	71.36235	93.792915	77.72728	0.028003216
2022-10-07	Australia	Omicron 21L	83.97049	111.39435	63.805027	101.34003	70.32252	92.70712	76.72897	0.028012063
2022-10-08	Australia	Omicron 21L	83.21764	110.48235	63.116997	100.36767	69.34559	91.83938	75.94058	0.028038658
2022-10-09	Australia	Omicron 21L	82.62818	110.20163	62.550518	99.7645	68.653244	91.22856	75.308205	0.028028289
2022-10-10	Australia	Omicron 21L	82.16435	109.65767	61.933205	99.29604	68.05137	90.783295	74.77366	0.02801389
2022-10-11	Australia	Omicron 21L	81.77466	109.3159	61.285835	98.955124	67.74181	90.54355	74.44975	0.028018123
2022-10-12	Australia	Omicron 21L	81.56709	109.48194	61.084354	99.01341	67.37833	90.46459	74.06358	0.028013825
2022-10-13	Australia	Omicron 21L	81.55795	110.01598	60.620872	99.10412	67.15184	90.51634	73.89198	0.027983004
2022-10-14	Australia	Omicron 21L	81.66457	110.307816	60.518967	99.430374	67.093475	90.59595	73.92788	0.027911898
2022-10-15	Australia	Omicron 21L	81.885956	110.93559	60.383377	99.903885	67.17054	90.89429	74.019455	0.027860459
2022-10-16	Australia	Omicron 21L	82.32835	111.8321	60.73135	100.439644	67.19334	91.242966	74.27281	0.02779467
2022-10-17	Australia	Omicron 21L	82.97371	112.76121	61.166492	101.029205	67.492836	91.80541	74.5508	0.027710069
2022-10-18	Australia	Omicron 21L	83.58104	113.668755	61.200325	101.779305	68.001274	92.468445	75.06791	0.027601019
2022-10-19	Australia	Omicron 21L	84.27023	114.437546	61.834557	102.75795	68.482414	93.33955	75.75379	0.027493484
2022-10-20	Australia	Omicron 21L	85.32486	115.38788	62.460106	103.990105	69.10559	94.419785	76.472946	0.027372789
2022-10-21	Australia	Omicron 21L	86.32849	116.50112	63.239395	105.21309	69.82587	95.46145	77.393814	0.027251467
2022-10-22	Australia	Omicron 21L	87.48369	118.05203	63.954987	106.607475	70.71612	96.87532	78.419014	0.027090656
2022-10-23	Australia	Omicron 21L	88.68302	120.00719	64.6805	108.102844	71.72419	98.461105	79.55443	0.02689575
2022-10-24	Australia	Omicron 21L	90.07219	121.89356	65.59054	110.211754	72.87268	100.04521	80.78145	0.02669653
2022-10-25	Australia	Omicron 21L	91.4671	124.18006	66.71292	112.203285	74.006714	101.8317	82.164764	0.02645509
2022-10-26	Australia	Omicron 21L	93.17346	126.692566	67.78059	114.437416	75.46035	103.73478	83.67447	0.026230931
2022-10-27	Australia	Omicron 21L	94.98123	129.73315	69.15308	116.78517	76.823524	105.87362	85.24012	0.02594905
2022-10-28	Australia	Omicron 21L	96.95233	132.25417	70.38234	119.16894	78.40917	108.28256	87.1008	0.025626896
2022-10-29	Australia	Omicron 21L	99.11258	135.52574	71.71086	122.184105	80.24265	110.71175	88.84947	0.025325242
2022-10-30	Australia	Omicron 21L	101.44115	139.07751	73.37043	125.29705	81.829315	113.302284	90.74837	0.025013834
2022-10-31	Australia	Omicron 21L	103.750275	142.73755	74.98686	128.5856	83.71656	116.00177	92.71909	0.024665419
2022-11-01	Australia	Omicron 21L	106.07529	146.79898	76.6378	132.00589	85.64932	118.81955	94.80266	0.024282567
2022-11-02	Australia	Omicron 21L	108.679115	151.1798	78.04902	135.71089	87.64904	121.90158	97.00896	0.023884188
2022-11-03	Australia	Omicron 21L	111.4722	156.20769	79.81981	139.6739	89.52946	125.450165	99.18027	0.023487778
2022-11-04	Australia	Omicron 21L	114.51741	161.8756	81.78067	143.98875	91.669136	129.15927	101.763885	0.023069076
2022-11-05	Australia	Omicron 21L	117.9723	167.53287	83.53712	148.56877	93.83118	132.96307	104.31066	0.022649992
2022-11-06	Australia	Omicron 21L	121.21289	173.44588	85.04357	153.63689	96.155914	137.31793	106.932076	0.022198472
2022-11-07	Australia	Omicron 21L	124.66008	179.95961	86.49262	159.0348	98.12235	141.65498	109.644005	0.021725893
2022-11-08	Australia	Omicron 21L	128.69696	187.02773	88.0482	164.90799	100.25019	146.09288	112.62598	0.021233896
2022-11-09	Australia	Omicron 21L	132.40808	194.3737	89.50804	171.18257	102.64833	150.88815	115.55817	0.020719208
2022-11-10	Australia	Omicron 21L	136.45802	202.91708	90.75947	177.81764	104.978325	155.93227	118.7976	0.020213537
2022-11-11	Australia	Omicron 21L	140.97076	211.26764	92.37427	184.85732	107.653946	161.70895	122.020325	0.019691743
2022-11-12	Australia	Omicron 21L	145.29996	220.16202	94.07586	192.131	110.122925	167.48508	125.18921	0.01917947
2022-11-13	Australia	Omicron 21L	149.74936	231.88983	95.946304	200.91049	112.36051	173.90016	128.29301	0.018623522
2022-11-14	Australia	Omicron 21L	154.41623	243.97096	97.55611	209.77202	114.246376	180.48808	131.74501	0.018073253
2022-11-15	Australia	Omicron 21L	159.33891	255.83527	98.89635	218.0883	116.65439	188.06985	135.12375	0.017531054
2022-06-19	Australia	Omicron 22A	5643.531	7178.1724	4347.2354	6655.18	4785.241	6168.75	5166.65	0.11155713
2022-06-20	Australia	Omicron 22A	6027.182	7665.2085	4648.857	7109.213	5114.083	6583.5347	5519.1123	0.11170828
2022-06-21	Australia	Omicron 22A	5977.323	7535.492	4712.2295	7001.6304	5121.0435	6500.975	5494.4976	0.114057794
2022-06-22	Australia	Omicron 22A	5836.6094	7236.221	4654.754	6764.186	5039.2617	6297.5757	5391.1494	0.11759967
2022-06-23	Australia	Omicron 22A	5971.8584	7379.169	4785.5835	6881.8267	5190.4907	6428.3564	5534.961	0.11935569
2022-06-24	Australia	Omicron 22A	6133.741	7517.8335	4947.1895	7029.5815	5338.2173	6586.3896	5692.368	0.12055534
2022-06-25	Australia	Omicron 22A	6177.5684	7508.311	5006.505	7043.138	5392.272	6607.2666	5748.3706	0.12218322
2022-06-26	Australia	Omicron 22A	6210.0396	7482.558	5039.418	7046.9253	5436.7397	6630.7935	5795.875	0.123891175
2022-06-27	Australia	Omicron 22A	6289.631	7534.896	5140.0063	7106.6123	5531.2725	6706.5483	5887.5806	0.12528913
2022-06-28	Australia	Omicron 22A	6375.379	7618.472	5240.08	7179.499	5626.107	6786.4453	5981.419	0.12642884
2022-06-29	Australia	Omicron 22A	6433.9556	7669.416	5308.2134	7221.305	5703.911	6850.171	6052.437	0.12746243
2022-06-30	Australia	Omicron 22A	6489.75	7700.226	5384.0947	7260.5366	5776.795	6909.56	6115.8125	0.12849626
2022-07-01	Australia	Omicron 22A	6558.989	7745.267	5463.7207	7315.6523	5853.3423	6974.191	6182.7354	0.12938175
2022-07-02	Australia	Omicron 22A	6630.3613	7805.0234	5531.0845	7388.369	5920.54	7044.2676	6245.756	0.13005719
2022-07-03	Australia	Omicron 22A	6688.9404	7870.2764	5598.7563	7451.5576	5977.9473	7094.494	6308.393	0.13068974
2022-07-04	Australia	Omicron 22A	6741.827	7945.5254	5656.1045	7516.824	6039.0527	7143.4453	6362.855	0.13116968
2022-07-05	Australia	Omicron 22A	6799.781	8011.7256	5697.1055	7570.3965	6082.9854	7190.287	6415.795	0.1315028
2022-07-06	Australia	Omicron 22A	6847.3965	8063.049	5742.9873	7619.2627	6134.449	7244.53	6459.588	0.13174191
2022-07-07	Australia	Omicron 22A	6889.7217	8140.9814	5796.4766	7663.876	6166.6177	7278.236	6494.9062	0.131815
2022-07-08	Australia	Omicron 22A	6916.1685	8195.957	5841.5923	7702.643	6196.7134	7319.7373	6523.013	0.13179597
2022-07-09	Australia	Omicron 22A	6941.1714	8219.879	5856.381	7733.4937	6215.826	7350.4814	6548.616	0.13164294
2022-07-10	Australia	Omicron 22A	6952.5938	8244.101	5843.582	7765.0327	6220.627	7362.0747	6561.663	0.13142623
2022-07-11	Australia	Omicron 22A	6960.9717	8284.412	5843.41	7784.634	6226.9185	7372.2505	6567.0483	0.13115191
2022-07-12	Australia	Omicron 22A	6958.4165	8309.814	5833.084	7793.6562	6206.9365	7379.2114	6557.538	0.13076428
2022-07-13	Australia	Omicron 22A	6942.79	8319.126	5811.96	7798.142	6187.3677	7368.3584	6533.65	0.13028005
2022-07-14	Australia	Omicron 22A	6915.8867	8320.924	5788.2114	7778.9814	6158.4883	7344.6484	6502.0435	0.1297276
2022-07-15	Australia	Omicron 22A	6873.8096	8294.651	5763.514	7751.3086	6119.113	7308.303	6459.2544	0.12907302
2022-07-16	Australia	Omicron 22A	6828.926	8266.38	5690.953	7714.876	6077.914	7267.763	6407.4473	0.12841868
2022-07-17	Australia	Omicron 22A	6763.708	8211.492	5647.929	7657.8003	6012.354	7205.474	6346.2812	0.12765378
2022-07-18	Australia	Omicron 22A	6687.865	8134.695	5575.4185	7592.9487	5942.9287	7130.2627	6276.991	0.12685776
2022-07-19	Australia	Omicron 22A	6606.701	8038.424	5478.177	7514.4116	5864.5264	7044.104	6192.8154	0.12594883
2022-07-20	Australia	Omicron 22A	6506.1416	7941.008	5391.9556	7401.9067	5773.8555	6957.208	6095.831	0.12500909
2022-07-21	Australia	Omicron 22A	6396.708	7787.9546	5312.588	7298.0884	5676.8867	6841.3184	5994.5957	0.124056816
2022-07-22	Australia	Omicron 22A	6277.448	7668.4272	5222.139	7168.3237	5571.8423	6714.591	5878.859	0.123060614
2022-07-23	Australia	Omicron 22A	6145.9863	7508.436	5126.1064	7019.3384	5455.058	6579.458	5750.7334	0.12204601
2022-07-24	Australia	Omicron 22A	6004.963	7330.0845	4998.903	6868.0435	5330.5127	6436.8994	5623.368	0.12099257
2022-07-25	Australia	Omicron 22A	5856.2383	7159.8374	4879.7373	6704.5376	5200.471	6284.797	5485.906	0.11993675
2022-07-26	Australia	Omicron 22A	5702.8916	6961.7393	4743.9434	6525.3394	5069.1606	6120.2827	5343.7373	0.11888936
2022-07-27	Australia	Omicron 22A	5537.7695	6763.3535	4610.155	6322.198	4923.4937	5949.689	5192.414	0.117774904
2022-07-28	Australia	Omicron 22A	5369.3633	6577.8726	4460.398	6135.234	4771.257	5767.0205	5038.706	0.11666052
2022-07-29	Australia	Omicron 22A	5194.6797	6350.572	4324.952	5918.613	4614.233	5582.824	4875.717	0.115554795
2022-07-30	Australia	Omicron 22A	5022.33	6128.894	4184.2114	5707.2993	4463.458	5392.8887	4715.0303	0.11443479
2022-07-31	Australia	Omicron 22A	4840.8174	5913.044	4035.6064	5501.1987	4305.6836	5201.0312	4550.1123	0.11327538
2022-08-01	Australia	Omicron 22A	4659.0166	5676.759	3887.1777	5286.245	4147.678	5004.658	4383.1055	0.11216164
2022-08-02	Australia	Omicron 22A	4483.4277	5451.788	3739.6423	5075.7354	3985.0315	4805.87	4213.639	0.111022934
2022-08-03	Australia	Omicron 22A	4301.3965	5237.792	3589.5322	4867.383	3827.8083	4608.6797	4046.955	0.109891385
2022-08-04	Australia	Omicron 22A	4119.2676	5023.372	3443.1138	4662.471	3663.6985	4414.8643	3878.709	0.10875642
2022-08-05	Australia	Omicron 22A	3940.6423	4801.4556	3302.4973	4461.4897	3503.138	4222.1777	3713.8193	0.10765892
2022-08-06	Australia	Omicron 22A	3766.2488	4581.199	3157.7932	4262.244	3343.8105	4035.5403	3549.2832	0.106549725
2022-08-07	Australia	Omicron 22A	3596.3308	4367.1333	3011.1082	4070.8315	3192.7754	3851.7952	3384.9614	0.10544141
2022-08-08	Australia	Omicron 22A	3429.173	4154.972	2873.9402	3882.9895	3043.5205	3670.015	3227.8118	0.1043428
2022-08-09	Australia	Omicron 22A	3265.4058	3958.9915	2734.6604	3703.4158	2900.511	3494.587	3075.183	0.10329628
2022-08-10	Australia	Omicron 22A	3107.0186	3766.8005	2601.2173	3523.2932	2756.981	3329.7122	2926.1487	0.102252595
2022-08-11	Australia	Omicron 22A	2951.1602	3578.397	2469.9958	3347.9543	2620.3428	3163.2456	2778.9512	0.101179056
2022-08-12	Australia	Omicron 22A	2805.0166	3400.1746	2345.972	3180.3147	2490.2373	3002.8638	2637.5725	0.100119084
2022-08-13	Australia	Omicron 22A	2662.5498	3227.5918	2224.937	3018.7563	2360.988	2847.4543	2504.1467	0.09905583
2022-08-14	Australia	Omicron 22A	2526.6245	3061.6367	2107.5867	2865.1658	2238.1506	2703.5388	2374.755	0.09802668
2022-08-15	Australia	Omicron 22A	2393.6426	2898.8696	1996.1637	2714.9424	2120.111	2560.9849	2247.58	0.09701709
2022-08-16	Australia	Omicron 22A	2267.859	2747.5615	1890.8381	2571.5105	2008.0183	2424.3403	2126.1067	0.09600507
2022-08-17	Australia	Omicron 22A	2145.1802	2599.7458	1788.6245	2435.5454	1902.1277	2296.2715	2013.1418	0.0950031
2022-08-18	Australia	Omicron 22A	2029.6968	2458.1887	1688.7444	2303.6345	1801.9033	2171.143	1903.5374	0.09404369
2022-08-19	Australia	Omicron 22A	1918.349	2323.0288	1595.9972	2176.821	1702.5127	2051.4106	1799.4639	0.093099676
2022-08-20	Australia	Omicron 22A	1812.2114	2194.9333	1507.8373	2055.1108	1611.3207	1937.3744	1703.1548	0.0921365
2022-08-21	Australia	Omicron 22A	1713.2444	2074.1504	1425.2825	1938.8121	1521.783	1829.4849	1608.7069	0.091223076
2022-08-22	Australia	Omicron 22A	1618.98	1957.5336	1346.0466	1830.9015	1438.4171	1729.3823	1519.9004	0.09031811
2022-08-23	Australia	Omicron 22A	1528.8386	1844.9082	1270.411	1726.5349	1358.4753	1631.1405	1435.3759	0.08941108
2022-08-24	Australia	Omicron 22A	1441.8003	1740.8452	1200.7238	1628.0961	1282.6852	1539.9856	1355.5391	0.08854
2022-08-25	Australia	Omicron 22A	1358.4387	1642.7156	1134.0306	1534.5603	1209.1047	1454.1025	1280.1545	0.08765851
2022-08-26	Australia	Omicron 22A	1281.8076	1551.9869	1071.4324	1448.3761	1140.6409	1369.9727	1208.5317	0.08680053
2022-08-27	Australia	Omicron 22A	1209.6038	1462.365	1010.182	1365.6387	1077.7623	1290.8555	1140.4794	0.08596277
2022-08-28	Australia	Omicron 22A	1141.0078	1377.9128	950.98346	1288.3405	1016.89026	1217.7229	1076.1875	0.085173115
2022-08-29	Australia	Omicron 22A	1075.87	1297.0402	895.44403	1214.0626	958.50946	1148.1045	1015.3943	0.08437165
