date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-28	Australia	Delta	4.938298	15.96942	1.4933132	10.904634	2.319074	7.3743634	3.3332744	0.00020193236
2022-03-01	Australia	Delta	4.5492315	15.245422	1.3272903	10.162526	2.0823085	6.9061275	3.016933	0.00018123264
2022-03-02	Australia	Delta	4.2054453	14.535667	1.1832104	9.531889	1.8680873	6.4620066	2.7345135	0.00016236147
2022-03-03	Australia	Delta	3.8763087	13.946891	1.0581678	8.9964	1.6775723	6.057735	2.5033345	0.00014569811
2022-03-04	Australia	Delta	3.5913086	13.160192	0.9305398	8.4912405	1.5059633	5.6586637	2.2874515	0.00013131107
2022-03-05	Australia	Delta	3.3245487	12.536273	0.8256804	8.008745	1.3631182	5.3436847	2.1002555	0.00011881199
2022-03-06	Australia	Delta	3.0892777	12.047273	0.7430649	7.5706596	1.2386875	5.0336843	1.9266207	0.0001069962
2022-03-07	Australia	Delta	2.8886104	11.628082	0.6574474	7.24565	1.1344516	4.788332	1.7762922	9.669954e-05
2022-03-08	Australia	Delta	2.6994987	11.247072	0.5897373	6.901295	1.0297862	4.5041885	1.6407619	8.716299e-05
2022-03-09	Australia	Delta	2.5323265	10.942962	0.5334162	6.5783787	0.93612087	4.264323	1.5106888	7.83274e-05
2022-03-10	Australia	Delta	2.3674388	10.637757	0.47431353	6.311106	0.84706235	4.048419	1.3878474	7.0407885e-05
2022-03-11	Australia	Delta	2.2083406	10.276153	0.4237192	6.063698	0.77098715	3.8297083	1.2804313	6.3131054e-05
2022-03-12	Australia	Delta	2.059966	9.900729	0.3818322	5.8720946	0.7104653	3.6099145	1.1806649	5.6518198e-05
2022-03-13	Australia	Delta	1.9306035	9.684531	0.34765518	5.637314	0.64402455	3.4135303	1.0865922	5.0835362e-05
2022-03-14	Australia	Delta	1.8121483	9.3415365	0.30870062	5.406538	0.5863918	3.264017	1.0045803	4.5325018e-05
2022-03-15	Australia	Delta	1.7015021	9.116765	0.27492696	5.184823	0.5364373	3.0794992	0.92660433	4.068848e-05
2022-03-16	Australia	Delta	1.587332	8.740436	0.25012335	4.9512463	0.4898321	2.9296212	0.8537674	3.66234e-05
2022-03-17	Australia	Delta	1.4868307	8.54475	0.22388436	4.769418	0.44874313	2.7660527	0.791376	3.2999284e-05
2022-03-18	Australia	Delta	1.4002991	8.291544	0.20497926	4.567472	0.40795928	2.6336215	0.7323477	2.9862844e-05
2022-03-19	Australia	Delta	1.3141727	8.097221	0.18399626	4.385627	0.3726977	2.497098	0.6780882	2.7125441e-05
2022-03-20	Australia	Delta	1.2310467	7.844074	0.16109358	4.248389	0.33733124	2.3599613	0.6221839	2.4526511e-05
2022-03-21	Australia	Delta	1.1541522	7.6526027	0.14154251	4.1178064	0.30707285	2.2567434	0.57438934	2.2348566e-05
2022-03-22	Australia	Delta	1.0789117	7.5469055	0.12901376	3.9745317	0.27665228	2.1389318	0.52938163	2.040716e-05
2022-03-23	Australia	Delta	1.012902	7.1829696	0.11509181	3.8479047	0.25241178	2.035717	0.49062872	1.8656394e-05
2022-03-24	Australia	Delta	0.9517317	7.0002584	0.10064326	3.7013886	0.22778985	1.9213889	0.4502837	1.7214654e-05
2022-03-25	Australia	Delta	0.8986362	6.9683127	0.08924694	3.5729268	0.20516673	1.8290298	0.41106278	1.5860445e-05
2022-03-26	Australia	Delta	0.8428578	6.7337203	0.0806659	3.43769	0.18237111	1.7502285	0.3773634	1.4658277e-05
2022-03-27	Australia	Delta	0.7870252	6.5963464	0.072713405	3.3170538	0.16492535	1.6530502	0.34642458	1.3586786e-05
2022-03-28	Australia	Delta	0.73554987	6.4367385	0.06531501	3.1830904	0.14881478	1.555626	0.3172743	1.2680504e-05
2022-03-29	Australia	Delta	0.68365204	6.276444	0.0590386	3.0477934	0.13415393	1.4681566	0.28878614	1.1792144e-05
2022-03-30	Australia	Delta	0.63457197	6.0800724	0.051437803	2.9267626	0.11976917	1.3888631	0.26460502	1.0892854e-05
2022-03-31	Australia	Delta	0.5900743	5.8862324	0.044530403	2.8056977	0.10834037	1.3150926	0.24241062	1.0130507e-05
2022-04-01	Australia	Delta	0.5472317	5.692558	0.038824823	2.6907074	0.097070664	1.2442658	0.22086546	9.453966e-06
2022-04-02	Australia	Delta	0.5106126	5.5019627	0.03363542	2.5933342	0.08807626	1.1737573	0.20287204	8.771381e-06
2022-04-03	Australia	Delta	0.47796458	5.387539	0.029934725	2.4710374	0.0798771	1.1109865	0.18517515	8.282097e-06
2022-04-04	Australia	Delta	0.44100225	5.279954	0.025974866	2.375539	0.071607165	1.0466399	0.16966027	7.784682e-06
2022-04-05	Australia	Delta	0.4079783	5.2585926	0.022983693	2.2463367	0.06439602	0.98598826	0.15494741	7.291229e-06
2022-04-06	Australia	Delta	0.38006097	5.253995	0.020548906	2.14784	0.057781428	0.9335409	0.14106481	6.882291e-06
2022-04-07	Australia	Delta	0.35390264	5.2088585	0.01800298	2.0852158	0.052119374	0.88673156	0.1286822	6.487098e-06
2022-04-08	Australia	Delta	0.32547915	5.279128	0.015682844	2.0237658	0.047506724	0.8415944	0.11642612	6.1050587e-06
2022-04-09	Australia	Delta	0.3006366	5.084784	0.013789508	1.9419074	0.042500105	0.7997802	0.10702763	5.7415778e-06
2022-04-10	Australia	Delta	0.27897754	5.05942	0.011940127	1.8762087	0.038393024	0.7603092	0.098275945	5.4453294e-06
2022-04-11	Australia	Delta	0.25903165	4.82218	0.010436178	1.8223265	0.034845535	0.72682774	0.088995405	5.1356737e-06
2022-04-12	Australia	Delta	0.24001488	4.644418	0.009061516	1.7523347	0.031264555	0.693225	0.08182539	4.8795664e-06
2022-04-13	Australia	Delta	0.22493179	4.455788	0.007946929	1.6642398	0.028055957	0.6548706	0.075381845	4.6285277e-06
2022-04-14	Australia	Delta	0.20627122	4.3581433	0.0070230477	1.5866371	0.024997594	0.62156236	0.06777552	4.3594036e-06
2022-04-15	Australia	Delta	0.19183284	4.330971	0.006202633	1.5355325	0.022456389	0.5939437	0.061110012	4.114969e-06
2022-04-16	Australia	Delta	0.17924961	4.2549863	0.005476024	1.4985517	0.020170467	0.562711	0.05556389	3.9040897e-06
2022-04-17	Australia	Delta	0.16603976	4.1498914	0.004888887	1.4441036	0.018002663	0.53632504	0.050340295	3.6874617e-06
2022-04-18	Australia	Delta	0.15414286	4.046073	0.0042776405	1.3943079	0.01594333	0.50352323	0.04598309	3.4833772e-06
2022-04-19	Australia	Delta	0.14344512	4.041603	0.003787649	1.338291	0.014271764	0.47619563	0.04169794	3.2715684e-06
2022-04-20	Australia	Delta	0.13194524	4.017913	0.003286348	1.2954952	0.012690755	0.45646387	0.037707772	3.1072634e-06
2022-04-21	Australia	Delta	0.12225079	4.0217023	0.002870915	1.2592186	0.011355475	0.43296194	0.03443888	2.928457e-06
2022-04-22	Australia	Delta	0.11197485	4.0578656	0.0025281613	1.2115605	0.0102506075	0.4171236	0.031114388	2.7571841e-06
2022-04-23	Australia	Delta	0.103954144	4.0316515	0.0022106876	1.1958684	0.009200288	0.39706683	0.027948895	2.5757643e-06
2022-04-24	Australia	Delta	0.09749715	4.134982	0.0019021509	1.1684577	0.008247192	0.38061658	0.02553884	2.425586e-06
2022-04-25	Australia	Delta	0.09035587	4.0393295	0.0016393162	1.1285787	0.007376103	0.36708182	0.023151532	2.2630613e-06
2022-04-26	Australia	Delta	0.08467704	3.9639375	0.001413614	1.0929152	0.006530181	0.35073593	0.021249838	2.1232304e-06
2022-04-27	Australia	Delta	0.08019211	3.9809883	0.0012479946	1.08508	0.0058887494	0.3344987	0.019492134	1.965235e-06
2022-04-28	Australia	Delta	0.07468021	4.0115323	0.0010916294	1.0568755	0.0051947418	0.31898397	0.017919056	1.8395369e-06
2022-04-29	Australia	Delta	0.069329165	4.109854	0.0009472885	1.0395263	0.0046963035	0.30479592	0.016538363	1.7032601e-06
2022-04-30	Australia	Delta	0.06430815	4.0792804	0.0008204684	1.0305716	0.004210074	0.2936469	0.015091216	1.6053463e-06
2022-05-01	Australia	Delta	0.06023054	4.0554614	0.0007069938	0.99657875	0.0037350783	0.27785903	0.013637796	1.487693e-06
2022-05-02	Australia	Delta	0.056238413	4.058215	0.0006231031	0.9735157	0.0033148862	0.26350486	0.012526685	1.3701019e-06
2022-05-03	Australia	Delta	0.05370517	4.1377873	0.0005304299	0.96363544	0.003017155	0.25182486	0.0114180995	1.2623548e-06
2022-05-04	Australia	Delta	0.05032836	4.2186294	0.00045487858	0.9485348	0.0026819604	0.24148205	0.0103881955	1.1724792e-06
2022-05-05	Australia	Delta	0.047830846	4.097088	0.00040250187	0.93097055	0.0024270634	0.22981225	0.009502141	1.0783122e-06
2022-05-06	Australia	Delta	0.044337947	4.1072516	0.00034727642	0.92647815	0.0022083716	0.21901369	0.008667446	9.815549e-07
2022-05-07	Australia	Delta	0.04174161	4.1196775	0.00030169796	0.92167807	0.0019405279	0.21422859	0.0079908	9.052625e-07
2022-05-08	Australia	Delta	0.039163075	4.2510653	0.00026713763	0.9095602	0.001747522	0.20599066	0.0073329434	8.351934e-07
2022-05-09	Australia	Delta	0.036975596	4.2815247	0.00023021083	0.9096073	0.0015385079	0.19851786	0.006655029	7.6906406e-07
2022-05-10	Australia	Delta	0.035155974	4.397461	0.0002045279	0.906041	0.0013722066	0.18919522	0.0061260066	7.085036e-07
2022-05-11	Australia	Delta	0.032751363	4.5913777	0.00017631604	0.9018981	0.0012134931	0.1824761	0.005591409	6.482569e-07
2022-05-12	Australia	Delta	0.030817084	4.6164007	0.00015344948	0.9103395	0.0010664285	0.17704031	0.0051243724	5.8252454e-07
2022-01-13	Australia	Omicron 21K	101144.67	124534.01	80612.49	115987.06	87639.516	108986.0	93918.71	0.9343376
2022-01-14	Australia	Omicron 21K	107325.25	131919.73	85808.484	122786.445	93252.59	115575.445	99806.84	0.93460226
2022-01-15	Australia	Omicron 21K	95723.03	112560.39	80052.664	106747.69	85629.125	101397.34	90225.03	0.9366543
2022-01-16	Australia	Omicron 21K	79181.09	91866.35	68650.91	87100.32	72041.52	83315.18	75406.32	0.940912
2022-01-17	Australia	Omicron 21K	74983.516	86507.08	65511.9	82195.734	68591.32	78767.67	71623.48	0.9436629
2022-01-18	Australia	Omicron 21K	73396.41	83612.836	64645.87	79882.7	67657.19	76770.65	70314.98	0.9432013
2022-01-19	Australia	Omicron 21K	68622.625	77723.48	60659.4	74446.914	63394.28	71602.336	65832.56	0.9410212
2022-01-20	Australia	Omicron 21K	63316.688	72017.04	56053.824	68682.26	58342.836	66046.484	60676.484	0.9401144
2022-01-21	Australia	Omicron 21K	59737.035	67825.99	53016.543	64610.457	55190.95	62269.273	57186.75	0.9412873
2022-01-22	Australia	Omicron 21K	56873.29	64170.59	50561.746	61298.87	52728.062	59094.844	54486.133	0.9421064
2022-01-23	Australia	Omicron 21K	53691.344	60459.066	47794.49	57895.426	49859.84	55798.58	51501.29	0.94135505
2022-01-24	Australia	Omicron 21K	50515.64	56691.203	45025.547	54406.902	46856.5	52480.477	48493.094	0.9394934
2022-01-25	Australia	Omicron 21K	47647.82	53400.688	42604.953	51231.926	44264.414	49541.492	45744.12	0.937665
2022-01-26	Australia	Omicron 21K	44984.125	50338.613	40360.44	48356.094	41823.035	46760.258	43211.125	0.93613565
2022-01-27	Australia	Omicron 21K	42400.445	47416.98	38082.977	45602.01	39472.797	44104.273	40775.89	0.9342986
2022-01-28	Australia	Omicron 21K	39905.836	44526.75	35812.445	42886.035	37163.688	41485.477	38445.16	0.93182737
2022-01-29	Australia	Omicron 21K	37558.605	41945.89	33730.273	40356.992	35008.793	39075.523	36186.867	0.9288516
2022-01-30	Australia	Omicron 21K	35378.434	39569.164	31777.133	38019.848	32972.55	36764.41	34058.438	0.92542756
2022-01-31	Australia	Omicron 21K	33317.05	37273.977	29909.148	35778.12	31046.865	34656.668	32058.889	0.9215962
2022-02-01	Australia	Omicron 21K	31390.04	35117.785	28132.176	33755.836	29230.727	32661.143	30197.02	0.9175035
2022-02-02	Australia	Omicron 21K	29604.47	33041.746	26502.924	31844.207	27560.8	30811.42	28436.695	0.91285133
2022-02-03	Australia	Omicron 21K	27934.818	31195.8	24968.094	30049.904	25991.188	29033.281	26804.535	0.9078764
2022-02-04	Australia	Omicron 21K	26379.469	29516.42	23630.941	28371.955	24524.531	27429.496	25354.07	0.9023343
2022-02-05	Australia	Omicron 21K	24950.22	27840.691	22333.832	26805.164	23194.615	25954.146	24012.012	0.89628494
2022-02-06	Australia	Omicron 21K	23663.219	26352.156	21171.35	25338.729	21975.746	24610.215	22766.0	0.8898055
2022-02-07	Australia	Omicron 21K	22483.14	24982.174	20099.996	24068.104	20897.12	23360.45	21646.66	0.88288546
2022-02-08	Australia	Omicron 21K	21391.088	23729.957	19131.826	22906.045	19923.924	22223.805	20602.23	0.8755011
2022-02-09	Australia	Omicron 21K	20459.281	22622.027	18268.67	21887.482	19055.89	21225.201	19696.586	0.86784077
2022-02-10	Australia	Omicron 21K	19601.227	21725.393	17455.557	20989.242	18237.814	20315.658	18872.324	0.85943437
2022-02-11	Australia	Omicron 21K	18844.371	20904.295	16830.879	20187.748	17546.885	19555.584	18128.498	0.8507742
2022-02-12	Australia	Omicron 21K	18208.2	20262.967	16209.857	19529.354	16933.725	18884.664	17508.78	0.84204996
2022-02-13	Australia	Omicron 21K	17665.162	19723.441	15701.005	18965.244	16412.23	18341.074	16979.486	0.83314633
2022-02-14	Australia	Omicron 21K	17206.55	19243.166	15306.292	18490.715	15969.444	17890.047	16536.146	0.824026
2022-02-15	Australia	Omicron 21K	16853.998	18907.982	14944.315	18134.797	15621.552	17507.443	16171.709	0.8148302
2022-02-16	Australia	Omicron 21K	16557.492	18587.607	14687.396	17854.062	15348.398	17199.484	15896.522	0.80541164
2022-02-17	Australia	Omicron 21K	16342.75	18373.004	14522.025	17627.174	15141.912	16968.629	15691.211	0.7957133
2022-02-18	Australia	Omicron 21K	16191.76	18152.734	14442.977	17466.896	15021.466	16801.979	15544.795	0.785812
2022-02-19	Australia	Omicron 21K	16097.49	18073.03	14395.027	17343.547	14960.253	16689.014	15465.66	0.7759223
2022-02-20	Australia	Omicron 21K	16045.566	17981.057	14342.752	17272.121	14931.33	16657.88	15444.639	0.76567745
2022-02-21	Australia	Omicron 21K	16042.383	17913.592	14357.5	17239.732	14931.133	16648.299	15454.3545	0.7548835
2022-02-22	Australia	Omicron 21K	16063.451	17909.252	14411.086	17262.986	14956.218	16667.148	15480.111	0.74332404
2022-02-23	Australia	Omicron 21K	16093.064	17967.732	14411.452	17313.803	14975.042	16714.59	15505.915	0.73094815
2022-02-24	Australia	Omicron 21K	16125.229	18035.867	14359.866	17366.164	14989.66	16774.883	15534.22	0.71787024
2022-02-25	Australia	Omicron 21K	16144.93	18123.555	14342.353	17411.562	14984.437	16800.344	15526.616	0.7036768
2022-02-26	Australia	Omicron 21K	16143.179	18213.049	14293.971	17437.482	14915.269	16789.105	15491.535	0.6877867
2022-02-27	Australia	Omicron 21K	16102.555	18215.455	14179.995	17402.709	14847.863	16741.727	15429.008	0.6699853
2022-02-28	Australia	Omicron 21K	16004.026	18153.252	14037.703	17335.459	14728.822	16664.977	15310.234	0.6503408
2022-03-01	Australia	Omicron 21K	15833.144	17997.672	13893.145	17184.63	14546.955	16530.496	15147.336	0.62862164
2022-03-02	Australia	Omicron 21K	15618.199	17749.56	13659.729	16954.385	14334.829	16319.373	14933.679	0.6047729
2022-03-03	Australia	Omicron 21K	15334.9375	17437.217	13397.51	16662.908	14082.609	16027.206	14666.119	0.57906616
2022-03-04	Australia	Omicron 21K	14997.334	17044.742	13135.465	16292.009	13785.706	15658.207	14352.797	0.55138767
2022-03-05	Australia	Omicron 21K	14623.582	16568.457	12829.44	15873.796	13444.464	15241.082	13990.846	0.5221847
2022-03-06	Australia	Omicron 21K	14190.551	16057.185	12512.707	15398.92	13045.119	14779.149	13582.895	0.49137706
2022-03-07	Australia	Omicron 21K	13715.664	15508.718	12119.107	14854.903	12598.23	14273.714	13114.111	0.45953944
2022-03-08	Australia	Omicron 21K	13217.26	14958.283	11684.967	14311.134	12132.754	13755.357	12622.042	0.42727107
2022-03-09	Australia	Omicron 21K	12693.421	14356.425	11198.302	13761.281	11645.886	13213.859	12116.744	0.39492333
2022-03-10	Australia	Omicron 21K	12150.02	13798.698	10667.545	13196.466	11149.228	12665.901	11602.882	0.3633529
2022-03-11	Australia	Omicron 21K	11606.937	13218.423	10132.813	12645.916	10627.024	12127.091	11062.898	0.33329895
2022-03-12	Australia	Omicron 21K	11066.996	12646.144	9614.242	12109.94	10129.136	11587.037	10537.166	0.30463246
2022-03-13	Australia	Omicron 21K	10533.037	12105.138	9123.89	11556.649	9628.611	11048.366	10022.16	0.2778853
2022-03-14	Australia	Omicron 21K	10026.455	11562.683	8645.405	11026.567	9155.376	10530.497	9516.028	0.25314945
2022-03-15	Australia	Omicron 21K	9527.863	10997.38	8206.739	10506.956	8699.948	10020.42	9047.595	0.23044404
2022-03-16	Australia	Omicron 21K	9046.889	10490.773	7789.18	10007.341	8234.139	9530.081	8595.196	0.20993814
2022-03-17	Australia	Omicron 21K	8593.84	9981.326	7376.431	9523.672	7805.87	9068.963	8161.7466	0.19153687
2022-03-18	Australia	Omicron 21K	8167.34	9517.51	6981.4365	9035.857	7385.6265	8609.828	7738.508	0.17511821
2022-03-19	Australia	Omicron 21K	7750.2476	9065.054	6638.257	8572.689	6998.7056	8178.816	7346.8667	0.1604119
2022-03-20	Australia	Omicron 21K	7357.582	8618.802	6267.539	8149.7183	6641.108	7766.008	6970.355	0.14729646
2022-03-21	Australia	Omicron 21K	6982.997	8185.205	5935.473	7739.323	6285.4707	7378.732	6609.08	0.13580187
2022-03-22	Australia	Omicron 21K	6627.6543	7784.6494	5629.373	7356.0215	5946.0493	7010.597	6266.824	0.12552463
2022-03-23	Australia	Omicron 21K	6284.0205	7393.2744	5311.1455	6973.814	5620.992	6651.572	5940.041	0.11637578
2022-03-24	Australia	Omicron 21K	5957.363	7038.658	5016.996	6624.69	5317.6133	6314.709	5625.43	0.10823421
2022-03-25	Australia	Omicron 21K	5644.7236	6707.822	4737.1484	6308.2725	5023.307	5993.168	5322.746	0.10098784
2022-03-26	Australia	Omicron 21K	5350.342	6385.1943	4472.758	5981.437	4752.322	5681.7017	5037.0625	0.094424024
2022-03-27	Australia	Omicron 21K	5068.256	6063.888	4222.888	5682.6	4481.4688	5389.2666	4766.537	0.08855933
2022-03-28	Australia	Omicron 21K	4790.92	5757.8335	3989.777	5393.5576	4234.199	5111.3203	4507.888	0.08328506
2022-03-29	Australia	Omicron 21K	4532.8955	5463.154	3763.7295	5121.981	4002.6428	4840.1885	4255.1514	0.07857817
2022-03-30	Australia	Omicron 21K	4283.509	5190.801	3547.6726	4868.87	3778.339	4581.4497	4016.703	0.07428329
2022-03-31	Australia	Omicron 21K	4051.4136	4919.531	3346.976	4621.387	3566.3254	4339.172	3790.7375	0.07039428
2022-04-01	Australia	Omicron 21K	3836.6123	4665.2407	3147.6074	4377.1035	3363.244	4110.0737	3580.158	0.06690091
2022-04-02	Australia	Omicron 21K	3637.7383	4446.4644	2963.6548	4146.6006	3174.066	3900.4116	3383.7104	0.06374699
2022-04-03	Australia	Omicron 21K	3444.8525	4240.4624	2790.7698	3946.2412	2990.2285	3709.348	3196.9873	0.060845412
2022-04-04	Australia	Omicron 21K	3261.407	4027.9824	2626.9202	3751.8054	2823.394	3522.8306	3022.975	0.05834103
2022-04-05	Australia	Omicron 21K	3096.2354	3843.3162	2468.322	3578.5576	2667.0974	3345.4849	2862.849	0.056051716
2022-04-06	Australia	Omicron 21K	2943.8276	3680.8005	2338.7334	3413.2607	2528.1287	3188.9019	2710.5354	0.054031476
2022-04-07	Australia	Omicron 21K	2800.8909	3528.4778	2209.9792	3263.4587	2395.2583	3039.1724	2570.9475	0.052194968
2022-04-08	Australia	Omicron 21K	2666.8096	3375.2053	2083.119	3120.2034	2271.8496	2899.3867	2442.1272	0.0505331
2022-04-09	Australia	Omicron 21K	2548.629	3241.2195	1976.3718	2994.3413	2162.394	2773.7556	2328.7422	0.049060658
2022-04-10	Australia	Omicron 21K	2438.5518	3112.0593	1881.2231	2873.3777	2062.4043	2658.4739	2220.893	0.04775685
2022-04-11	Australia	Omicron 21K	2338.9473	3004.2983	1792.7882	2758.432	1973.3801	2550.6833	2125.7449	0.04666375
2022-04-12	Australia	Omicron 21K	2246.791	2887.3171	1718.2664	2647.4766	1890.9856	2451.2224	2040.4221	0.045693398
2022-04-13	Australia	Omicron 21K	2162.9614	2785.824	1659.9283	2554.7573	1815.5214	2359.3628	1957.9402	0.044852152
2022-04-14	Australia	Omicron 21K	2085.7866	2702.1267	1596.557	2469.9229	1745.438	2280.6443	1890.0114	0.04415983
2022-04-15	Australia	Omicron 21K	2014.1193	2617.9365	1542.9154	2386.5417	1683.8589	2202.9873	1826.884	0.043493953
2022-04-16	Australia	Omicron 21K	1946.3259	2539.2847	1490.9181	2317.803	1628.3065	2132.1047	1766.3853	0.042879693
2022-04-17	Australia	Omicron 21K	1889.5062	2465.4294	1445.5408	2254.0083	1577.6072	2069.5288	1715.6167	0.04240787
2022-04-18	Australia	Omicron 21K	1832.8835	2398.9795	1405.534	2195.1604	1528.5078	2018.072	1666.8424	0.042001642
2022-04-19	Australia	Omicron 21K	1787.6642	2354.1392	1357.3231	2144.6438	1481.9639	1966.6177	1620.6196	0.04153128
2022-04-20	Australia	Omicron 21K	1745.2075	2310.3865	1309.9495	2092.096	1441.7069	1925.5317	1576.9329	0.041049823
2022-04-21	Australia	Omicron 21K	1701.7405	2276.616	1262.4425	2055.1138	1401.1107	1885.0933	1532.3335	0.04048287
2022-04-22	Australia	Omicron 21K	1661.95	2242.6323	1221.6855	2023.802	1359.2631	1848.4856	1491.436	0.04006084
2022-04-23	Australia	Omicron 21K	1625.5236	2216.7305	1178.689	2006.7897	1320.5634	1818.1656	1450.1523	0.039634515
2022-04-24	Australia	Omicron 21K	1591.0132	2208.8333	1134.5879	1985.9333	1275.9556	1786.9266	1415.7019	0.039061684
