date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-29	Australia	Omicron 21K	4334.8965	5069.2246	3708.8584	4814.979	3921.216	4579.3657	4112.6807	0.075712726
2022-03-30	Australia	Omicron 21K	4083.5557	4791.08	3482.219	4542.9463	3686.1628	4322.5166	3862.4395	0.07133873
2022-03-31	Australia	Omicron 21K	3839.9634	4527.8096	3255.73	4282.304	3461.256	4067.1226	3629.794	0.06732332
2022-04-01	Australia	Omicron 21K	3605.9302	4277.2544	3059.9526	4028.2898	3243.8599	3821.397	3397.861	0.06357512
2022-04-02	Australia	Omicron 21K	3383.1812	4019.8325	2859.7405	3790.8809	3033.769	3581.961	3182.6973	0.060050964
2022-04-03	Australia	Omicron 21K	3169.7961	3774.9485	2675.598	3552.036	2831.7026	3359.0613	2978.1545	0.056813754
2022-04-04	Australia	Omicron 21K	2967.604	3554.4634	2496.4143	3333.2026	2638.9255	3150.5518	2781.8452	0.053727016
2022-04-05	Australia	Omicron 21K	2771.5693	3330.7944	2319.661	3116.363	2445.7507	2950.1836	2598.1545	0.050834917
2022-04-06	Australia	Omicron 21K	2585.4434	3125.9348	2149.016	2919.0596	2274.2065	2758.919	2417.1968	0.04811544
2022-04-07	Australia	Omicron 21K	2410.6367	2921.6934	1989.2291	2734.4382	2115.3525	2579.766	2250.7659	0.045536086
2022-04-08	Australia	Omicron 21K	2243.008	2740.3267	1839.4105	2557.8936	1963.0016	2404.2063	2091.2007	0.04311706
2022-04-09	Australia	Omicron 21K	2085.982	2571.1548	1704.8553	2392.694	1820.765	2242.0347	1940.0504	0.040838048
2022-04-10	Australia	Omicron 21K	1939.1829	2404.6562	1568.7953	2235.269	1684.056	2089.8262	1799.983	0.038657293
2022-04-11	Australia	Omicron 21K	1801.893	2245.0854	1451.0262	2084.9656	1560.1074	1945.066	1671.0782	0.036604002
2022-04-12	Australia	Omicron 21K	1673.5956	2095.4255	1340.255	1944.6495	1443.9501	1806.6355	1548.0457	0.034633875
2022-04-13	Australia	Omicron 21K	1553.9668	1961.8822	1237.7673	1809.6432	1337.6947	1676.2211	1435.6624	0.032782894
2022-04-14	Australia	Omicron 21K	1442.5173	1831.0906	1142.022	1682.071	1239.8547	1553.7422	1329.3618	0.03100684
2022-04-15	Australia	Omicron 21K	1337.2848	1703.0587	1057.8097	1567.746	1148.3625	1443.1527	1230.4419	0.029357348
2022-04-16	Australia	Omicron 21K	1240.5566	1584.769	976.7448	1457.027	1060.1201	1343.6707	1141.1062	0.027785959
2022-04-17	Australia	Omicron 21K	1149.4167	1475.3505	900.7779	1355.9702	978.87683	1246.6212	1054.7891	0.026276708
2022-04-18	Australia	Omicron 21K	1066.6892	1374.8893	833.09155	1259.3306	906.8096	1159.0815	977.6419	0.024801748
2022-04-19	Australia	Omicron 21K	990.18713	1281.7996	769.14923	1172.388	838.8197	1078.7313	908.4418	0.023409717
2022-04-20	Australia	Omicron 21K	920.1511	1195.3481	710.8649	1089.0592	775.844	1004.2197	839.9584	0.022073789
2022-04-21	Australia	Omicron 21K	857.8669	1115.1155	657.1307	1016.29614	718.0619	935.9138	778.08545	0.020766214
2022-04-22	Australia	Omicron 21K	797.4071	1045.853	608.40497	951.3414	665.2868	874.2636	724.1105	0.019555733
2022-04-23	Australia	Omicron 21K	743.11664	982.7595	562.8283	890.1166	615.77576	816.0425	672.8918	0.01838358
2022-04-24	Australia	Omicron 21K	693.01685	922.74164	521.75525	834.07745	573.15924	762.93164	626.205	0.017257478
2022-04-25	Australia	Omicron 21K	646.6618	865.27563	482.29977	780.7687	532.6644	714.7441	583.34955	0.016175449
2022-04-26	Australia	Omicron 21K	604.1577	817.1296	446.90738	736.6075	497.1969	671.52985	544.1273	0.015133638
2022-04-27	Australia	Omicron 21K	565.59106	771.4604	413.2188	692.44977	463.6504	631.1155	508.69357	0.014131285
2022-04-28	Australia	Omicron 21K	529.65027	730.06384	386.31448	651.99854	433.25323	592.51245	475.90234	0.013183961
2022-04-29	Australia	Omicron 21K	497.22748	689.2405	359.5227	614.51855	405.141	558.16406	445.6817	0.012301637
2022-04-30	Australia	Omicron 21K	468.0309	658.2114	335.06543	583.61804	378.24292	526.94073	418.0443	0.011457724
2022-05-01	Australia	Omicron 21K	440.29572	626.1047	313.9728	552.91956	353.78806	498.47452	391.87802	0.010671864
2022-05-02	Australia	Omicron 21K	414.28192	601.73724	289.61664	524.4891	331.3842	471.91388	367.31573	0.00990683
2022-05-03	Australia	Omicron 21K	390.7597	579.29224	270.17758	500.9218	308.51816	449.32822	344.86475	0.009220945
2022-05-04	Australia	Omicron 21K	369.22662	556.1753	254.04149	479.3787	287.27744	425.87244	322.90445	0.008557996
2022-05-05	Australia	Omicron 21K	349.29578	538.0113	235.2357	461.63632	267.64127	405.08615	303.47546	0.007968647
