date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-01	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-07	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-08	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-10	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-14	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-15	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Australia	Delta	5.8667684e-08	3.0149866e-07	1.1183934e-08	1.7695767e-07	2.0529598e-08	1.0608005e-07	3.452892e-08	1.8066441e-12
2022-06-01	Australia	Delta	0.14659527	0.75336677	0.027945742	0.44217116	0.051298127	0.26506644	0.08627878	4.62528e-06
2022-06-02	Australia	Delta	2.4364238	12.52101	0.4644602	7.348917	0.85257846	4.405423	1.4339596	7.883465e-05
2022-06-03	Australia	Delta	5.2668333	27.066687	1.0040314	15.886228	1.8430277	9.523229	3.099802	0.0001749144
2022-06-04	Australia	Delta	6.504368	33.421814	1.2402949	19.620972	2.2763178	11.76064	3.828322	0.00022132971
2022-06-05	Australia	Delta	6.923848	35.477238	1.324617	20.859419	2.4350872	12.520724	4.073126	0.00024116882
2022-06-06	Australia	Delta	7.3515887	36.880943	1.433511	22.056677	2.6146889	13.328077	4.3589363	0.0002620949
2022-06-07	Australia	Delta	8.155687	39.746014	1.6501346	24.156578	2.937225	14.702228	4.835352	0.00029587938
2022-06-08	Australia	Delta	9.124815	43.10052	1.8910187	26.554234	3.3395817	16.352142	5.429348	0.00033708767
2022-06-09	Australia	Delta	9.8651285	46.295612	2.0667365	28.640173	3.6487267	17.654282	5.903664	0.00037030556
2022-06-10	Australia	Delta	10.376573	48.622	2.2187014	29.868872	3.8353066	18.440552	6.1871667	0.00039421057
2022-06-11	Australia	Delta	10.783178	50.338837	2.3116927	30.879856	3.9880311	18.96202	6.4126587	0.0004139067
2022-06-12	Australia	Delta	11.1576	52.052425	2.42441	31.871298	4.1380568	19.497746	6.66813	0.0004334099
2022-06-13	Australia	Delta	11.617102	53.042637	2.51428	32.815434	4.347028	20.163261	6.933538	0.00045429298
2022-06-14	Australia	Delta	12.009539	54.58219	2.6570365	33.706806	4.529105	20.774275	7.192886	0.00047241253
2022-06-15	Australia	Delta	12.254565	55.41967	2.753173	34.005447	4.634775	21.088898	7.326725	0.0004819681
2022-06-16	Australia	Delta	10.187706	45.956234	2.2924376	27.966354	3.9115744	17.428679	6.1567197	0.00040341
2022-06-17	Australia	Delta	7.534605	32.363575	1.7792302	20.378159	2.9298797	12.469978	4.54233	0.00029742345
2022-06-18	Australia	Delta	6.407541	27.996883	1.5132462	17.278812	2.5074663	10.641385	3.9028149	0.00025366037
2022-06-19	Australia	Delta	6.145233	27.171188	1.4908036	16.476643	2.3997643	10.1981535	3.7446465	0.00024110162
2022-06-20	Australia	Delta	5.8501024	26.130157	1.4251297	15.72173	2.2774248	9.822164	3.5707803	0.00022826975
2022-06-21	Australia	Delta	5.1901073	23.427053	1.2492884	13.993992	2.0258422	8.681079	3.157905	0.00020130097
2022-06-22	Australia	Delta	4.344166	20.06586	1.0244778	11.796443	1.6756091	7.28204	2.6201181	0.00016614833
2022-06-23	Australia	Delta	3.6518037	17.62261	0.838856	10.263632	1.3758345	6.2821765	2.1746407	0.0001381087
2022-06-24	Australia	Delta	3.2763758	16.308054	0.7059045	9.3746605	1.197511	5.5945096	1.8991446	0.00012196129
2022-06-25	Australia	Delta	2.978456	15.963002	0.6211656	8.739142	1.0789539	5.168686	1.7186803	0.00010941697
2022-06-26	Australia	Delta	2.6800835	15.112715	0.52973235	8.082006	0.9578451	4.7042665	1.5195419	9.6032054e-05
2022-06-27	Australia	Delta	2.3421717	13.75095	0.43982494	7.17204	0.81045836	4.1663723	1.3022629	8.17511e-05
2022-06-28	Australia	Delta	2.0322757	12.5345955	0.35739166	6.418484	0.66815907	3.6442626	1.1038517	6.95335e-05
2022-06-29	Australia	Delta	1.7807739	11.809353	0.2999526	5.8475204	0.5576705	3.2307825	0.93940616	5.9589915e-05
2022-06-30	Australia	Delta	1.5764114	10.995655	0.25102362	5.4426813	0.47220588	2.9174652	0.80930305	5.196644e-05
2022-07-01	Australia	Delta	1.3966596	10.45725	0.21191771	4.999739	0.3985063	2.6383533	0.70211625	4.4863926e-05
2022-07-02	Australia	Delta	1.2253203	9.947666	0.17621173	4.6127553	0.33528116	2.3672757	0.60933065	3.8457925e-05
2022-07-03	Australia	Delta	1.0696192	9.149097	0.14286894	4.2070303	0.2785782	2.1188722	0.5130628	3.2638134e-05
2022-07-04	Australia	Delta	0.9315984	8.568456	0.11448524	3.9043195	0.23325843	1.9097885	0.4343999	2.7833725e-05
2022-07-05	Australia	Delta	0.807195	7.9378557	0.09112552	3.6359625	0.19565903	1.7067876	0.37017396	2.3576773e-05
2022-07-06	Australia	Delta	0.70431685	7.7941937	0.073611	3.349402	0.16547059	1.5389332	0.3178258	2.008427e-05
2022-07-07	Australia	Delta	0.6173461	7.462148	0.060419008	3.1172087	0.13766533	1.3923525	0.27150738	1.7090115e-05
2022-07-08	Australia	Delta	0.5379148	7.0844197	0.048621755	2.842563	0.1156422	1.2514539	0.22940212	1.4617181e-05
2022-07-09	Australia	Delta	0.4659127	6.712724	0.03878285	2.6401782	0.09462676	1.1378269	0.19349265	1.2322102e-05
2022-07-10	Australia	Delta	0.40678337	6.305992	0.030918121	2.4248717	0.078049466	1.0365087	0.16329788	1.0521864e-05
2022-07-11	Australia	Delta	0.35207948	5.935179	0.024532035	2.2368248	0.064288825	0.9148965	0.13654661	8.98765e-06
2022-07-12	Australia	Delta	0.30291808	5.731813	0.01982142	2.0763485	0.052363608	0.8140173	0.114088826	7.63917e-06
2022-07-13	Australia	Delta	0.26108825	5.473798	0.015563435	1.9111396	0.042538527	0.72796154	0.09501623	6.442051e-06
2022-07-14	Australia	Delta	0.22429958	5.1365857	0.012436046	1.7259288	0.034443825	0.645303	0.078593254	5.4311176e-06
2022-07-15	Australia	Delta	0.19325516	4.8244214	0.009844201	1.5814693	0.02795793	0.572917	0.06545293	4.5972192e-06
2022-07-16	Australia	Delta	0.16615517	4.5827904	0.0077454466	1.4486188	0.0223941	0.50296164	0.05459175	3.9133097e-06
2022-07-17	Australia	Delta	0.14307597	4.2472463	0.0059972014	1.3099954	0.01790688	0.4426197	0.0452339	3.3314136e-06
2022-07-18	Australia	Delta	0.1222375	3.9649656	0.0046839123	1.1981936	0.014503255	0.39595363	0.037538722	2.8456495e-06
2022-07-19	Australia	Delta	0.104011655	3.72846	0.0035768156	1.1021026	0.011728796	0.34641975	0.031168269	2.4296673e-06
2022-07-20	Australia	Delta	0.088776655	3.468893	0.0027961875	0.99047387	0.009386012	0.30412054	0.02569989	2.078243e-06
2022-07-21	Australia	Delta	0.07563803	3.2641652	0.002195323	0.8970321	0.007521039	0.26739183	0.021030255	1.7696515e-06
2022-07-22	Australia	Delta	0.06406756	2.957468	0.0016976132	0.8144416	0.0059938612	0.23525375	0.017115837	1.5004437e-06
2022-07-23	Australia	Delta	0.05370142	2.7429862	0.0013034847	0.73852956	0.0047912598	0.20663677	0.013980437	1.2698397e-06
2022-07-24	Australia	Delta	0.04519213	2.5126638	0.0010071255	0.6730432	0.0038498645	0.17971663	0.011429838	1.0790611e-06
2022-07-25	Australia	Delta	0.03795959	2.279905	0.00077332975	0.60418946	0.0030199848	0.15498179	0.009238234	9.237069e-07
2022-07-26	Australia	Delta	0.03178059	2.1105573	0.0005919279	0.54471225	0.0023428842	0.13389558	0.00745612	7.9016684e-07
2022-07-27	Australia	Delta	0.026361667	1.9448328	0.00045484616	0.4896554	0.0018521071	0.11513597	0.00603877	6.748685e-07
2022-07-28	Australia	Delta	0.02202736	1.798403	0.00035156286	0.43812883	0.0014607954	0.09986038	0.00488305	5.733467e-07
2022-07-29	Australia	Delta	0.018325547	1.6297163	0.0002653175	0.38884512	0.0011387599	0.086008035	0.003916084	4.8919105e-07
2022-07-30	Australia	Delta	0.0151679525	1.4857298	0.0002032722	0.34158042	0.00088008534	0.07320442	0.0031705806	4.1701796e-07
2022-07-31	Australia	Delta	0.012488844	1.4020255	0.00015316904	0.30154252	0.0006883814	0.062706254	0.002556351	3.575728e-07
2022-08-01	Australia	Delta	0.010312701	1.2525387	0.00011655448	0.26438454	0.00053374574	0.053537246	0.002035589	3.061536e-07
2022-08-02	Australia	Delta	0.008477377	1.1144986	8.85237e-05	0.23494186	0.00041657255	0.045789395	0.0016293454	2.6227394e-07
2022-08-03	Australia	Delta	0.006964911	0.99128264	6.664297e-05	0.20984574	0.00032171022	0.038915575	0.0013016211	2.2581119e-07
2022-08-04	Australia	Delta	0.0057582567	0.90294784	4.9388826e-05	0.18501517	0.00024689498	0.033115327	0.0010387031	1.9432477e-07
2022-08-05	Australia	Delta	0.004723913	0.8226971	3.642515e-05	0.16126782	0.00019201387	0.028251516	0.0008257084	1.6647074e-07
2022-08-06	Australia	Delta	0.00386369	0.74012953	2.689865e-05	0.14122547	0.00014942142	0.024058554	0.000656588	1.4324672e-07
2022-08-07	Australia	Delta	0.0031545125	0.6646593	2.016264e-05	0.12351751	0.00011508862	0.020388044	0.000527246	1.2368471e-07
2022-08-08	Australia	Delta	0.0026074906	0.6013046	1.5157794e-05	0.108017266	8.921998e-05	0.017321577	0.00041996653	1.0663358e-07
2022-08-09	Australia	Delta	0.0021165125	0.54429215	1.1369801e-05	0.09405411	6.837081e-05	0.014500423	0.0003320109	9.223571e-08
2022-08-10	Australia	Delta	0.0017153993	0.49331114	8.482406e-06	0.08300277	5.2645206e-05	0.012274758	0.0002627336	7.930825e-08
2022-08-11	Australia	Delta	0.0014055205	0.4474254	6.326237e-06	0.072731555	4.0448453e-05	0.010288607	0.00020847571	6.785842e-08
2022-08-12	Australia	Delta	0.0011469354	0.40573168	4.676668e-06	0.063603476	3.115222e-05	0.008615859	0.0001644532	5.835168e-08
2022-08-13	Australia	Delta	0.00093596464	0.36781603	3.438456e-06	0.05491627	2.3852275e-05	0.007298788	0.00012963149	5.0276142e-08
2022-08-14	Australia	Delta	0.00076212676	0.3334344	2.5643908e-06	0.04755345	1.8253191e-05	0.0061685005	0.0001023574	4.313913e-08
2022-08-15	Australia	Delta	0.00061914837	0.29887667	1.9315012e-06	0.041592192	1.3943597e-05	0.005266894	8.0781625e-05	3.7189878e-08
2022-08-16	Australia	Delta	0.0005033469	0.269078	1.4470834e-06	0.03649375	1.0666654e-05	0.0044220556	6.3668194e-05	3.2204852e-08
2022-08-17	Australia	Delta	0.00041009352	0.24331564	1.0767591e-06	0.032170333	8.208085e-06	0.0036736731	5.0095023e-05	2.7560093e-08
2022-08-18	Australia	Delta	0.00033416692	0.21742328	8.0116e-07	0.027994527	6.2382874e-06	0.0030893637	3.921672e-05	2.371863e-08
2022-08-19	Australia	Delta	0.00027089438	0.19307151	5.9612125e-07	0.02446749	4.730942e-06	0.0026057237	3.0859013e-05	2.049098e-08
2022-08-20	Australia	Delta	0.00022093704	0.17129453	4.3650175e-07	0.021402886	3.6063982e-06	0.0021911976	2.4270117e-05	1.7614813e-08
2022-08-21	Australia	Delta	0.00018003462	0.15219201	3.1571219e-07	0.018391727	2.7361943e-06	0.0018369553	1.9051993e-05	1.5106641e-08
2022-08-22	Australia	Delta	0.00014616436	0.13579503	2.3022747e-07	0.015834505	2.0746072e-06	0.0015595482	1.5140164e-05	1.2920886e-08
2022-08-23	Australia	Delta	0.00011931103	0.12344761	1.7073346e-07	0.013919358	1.5801129e-06	0.0013114549	1.1887902e-05	1.1178367e-08
2022-03-27	Australia	Omicron 21K	4988.239	5909.126	4171.1934	5594.9277	4423.5186	5286.984	4688.826	0.080793634
2022-03-28	Australia	Omicron 21K	5299.0317	6274.759	4434.9814	5942.8374	4701.5015	5616.845	4982.8525	0.08054569
2022-03-29	Australia	Omicron 21K	4801.5156	5652.187	4052.4834	5364.124	4291.0513	5072.089	4532.5264	0.07638597
2022-03-30	Australia	Omicron 21K	4076.934	4732.572	3479.9932	4510.253	3665.6973	4280.951	3850.4	0.07014738
2022-03-31	Australia	Omicron 21K	3846.2856	4417.606	3302.3308	4229.4365	3475.569	4027.0017	3640.5525	0.06673551
2022-04-01	Australia	Omicron 21K	3708.6284	4243.781	3202.6062	4068.2324	3361.5625	3882.0234	3514.9678	0.06433405
2022-04-02	Australia	Omicron 21K	3434.3154	3910.5146	2987.0703	3750.2642	3127.686	3590.3757	3261.2744	0.061191566
2022-04-03	Australia	Omicron 21K	3134.6611	3554.1436	2743.256	3411.5999	2868.7039	3275.192	2985.7043	0.05772429
2022-04-04	Australia	Omicron 21K	2913.9412	3286.3796	2563.3025	3164.6223	2676.201	3040.1636	2780.8242	0.05475671
2022-04-05	Australia	Omicron 21K	2726.887	3065.7397	2405.4033	2953.8928	2513.2163	2844.9995	2608.5154	0.052161686
2022-04-06	Australia	Omicron 21K	2538.3965	2849.0454	2245.467	2746.3123	2343.564	2647.3413	2433.291	0.04955507
2022-04-07	Australia	Omicron 21K	2356.1729	2637.9927	2087.1553	2547.3025	2183.5105	2454.2266	2259.8083	0.04699304
2022-04-08	Australia	Omicron 21K	2195.7314	2454.337	1948.0094	2368.9277	2039.0496	2284.7207	2106.4487	0.044597298
2022-04-09	Australia	Omicron 21K	2050.5688	2291.4546	1820.4812	2209.627	1904.875	2131.9646	1967.3456	0.042314205
2022-04-10	Australia	Omicron 21K	1915.5208	2139.2385	1703.5145	2065.4468	1779.8037	1989.2625	1837.5826	0.040165566
2022-04-11	Australia	Omicron 21K	1790.4214	1996.8385	1592.2458	1927.9851	1661.7843	1856.8231	1717.1304	0.038074244
2022-04-12	Australia	Omicron 21K	1674.7761	1870.8833	1491.6152	1802.8339	1555.023	1737.0769	1607.1986	0.036110114
2022-04-13	Australia	Omicron 21K	1567.4055	1754.8834	1395.243	1688.7682	1455.5656	1627.2953	1504.9233	0.034221124
2022-04-14	Australia	Omicron 21K	1469.3083	1646.7954	1307.0992	1582.5458	1362.9012	1526.6536	1410.0354	0.03244128
2022-04-15	Australia	Omicron 21K	1378.5093	1545.1061	1227.7334	1485.2673	1276.3896	1433.4993	1322.8519	0.030744739
2022-04-16	Australia	Omicron 21K	1294.9099	1452.6818	1151.5963	1395.9137	1196.4899	1347.5999	1242.3176	0.02916126
2022-04-17	Australia	Omicron 21K	1217.4802	1368.4325	1079.4719	1314.7487	1122.9064	1267.888	1167.6871	0.02761956
2022-04-18	Australia	Omicron 21K	1145.7361	1291.6106	1013.6174	1238.2638	1054.0408	1193.0319	1098.125	0.026168155
2022-04-19	Australia	Omicron 21K	1079.4026	1218.8124	952.67523	1168.7329	990.70233	1125.0479	1032.8915	0.024792721
2022-04-20	Australia	Omicron 21K	1018.04785	1155.1931	896.1546	1104.7249	932.5965	1061.4166	972.89734	0.023490844
2022-04-21	Australia	Omicron 21K	960.4735	1093.0916	843.9711	1046.039	878.99695	1002.9698	917.33545	0.022259858
2022-04-22	Australia	Omicron 21K	907.2677	1036.8566	793.14246	990.7232	828.2612	949.15594	865.3496	0.021068146
2022-04-23	Australia	Omicron 21K	858.0231	985.075	746.9337	938.9372	781.4869	898.54517	817.0526	0.019949038
2022-04-24	Australia	Omicron 21K	811.3661	936.0931	703.8661	890.0942	736.9357	851.0719	771.9131	0.018877212
2022-04-25	Australia	Omicron 21K	768.0893	890.15735	663.8712	845.2685	695.8379	806.9535	729.2462	0.017864576
2022-04-26	Australia	Omicron 21K	727.27844	846.0882	626.2139	803.20496	657.2743	766.2344	689.7855	0.016906649
2022-04-27	Australia	Omicron 21K	689.0669	805.1362	590.422	763.3913	621.0866	727.20435	652.7698	0.015997272
2022-04-28	Australia	Omicron 21K	653.0114	764.8534	556.97314	726.74805	586.6131	690.19336	617.98016	0.01513498
2022-04-29	Australia	Omicron 21K	618.99097	728.46	525.37494	691.5726	553.9421	656.23236	584.8119	0.014326369
2022-04-30	Australia	Omicron 21K	586.9863	694.9083	494.9442	658.15814	523.9525	623.56775	553.7939	0.013556965
2022-05-01	Australia	Omicron 21K	556.738	663.4023	467.18915	626.4319	495.3968	592.9227	524.0987	0.012821417
2022-05-02	Australia	Omicron 21K	528.2016	633.0827	441.00668	596.1439	468.15045	563.4049	496.26038	0.012123919
2022-05-03	Australia	Omicron 21K	501.37622	604.5193	416.62173	567.70166	442.73175	535.3653	469.81134	0.01146383
2022-05-04	Australia	Omicron 21K	475.63074	575.40875	392.68924	539.91016	418.04163	508.4269	445.03467	0.010838812
2022-05-05	Australia	Omicron 21K	450.81555	547.8683	369.31204	513.9305	395.0545	483.2763	421.03876	0.010244987
2022-05-06	Australia	Omicron 21K	426.86334	521.575	347.74182	488.2118	372.8823	458.8427	398.28308	0.009679707
2022-05-07	Australia	Omicron 21K	404.36685	497.65442	327.42795	464.55698	351.98575	435.5856	376.68716	0.009143693
2022-05-08	Australia	Omicron 21K	382.72458	474.5539	308.35397	440.9182	331.58624	412.65588	355.37427	0.008638585
2022-05-09	Australia	Omicron 21K	361.74667	451.9623	290.0161	419.0151	312.43768	390.69873	335.0641	0.008158684
2022-05-10	Australia	Omicron 21K	341.61444	430.0313	272.4928	397.19867	294.1813	369.77252	316.06262	0.0077012596
2022-05-11	Australia	Omicron 21K	322.45953	407.29974	255.0478	376.18948	276.59937	349.6767	297.18137	0.007270761
2022-05-12	Australia	Omicron 21K	303.46222	386.34314	238.37326	355.64267	259.18195	330.18808	279.0805	0.00685996
2022-05-13	Australia	Omicron 21K	285.36127	365.17807	222.57065	335.87497	242.81096	311.16373	261.77466	0.0064743417
2022-05-14	Australia	Omicron 21K	267.9662	344.60605	207.62756	316.58676	226.93307	292.939	245.24817	0.0061077
2022-05-15	Australia	Omicron 21K	251.15437	324.58682	193.46063	298.0104	211.89474	274.92282	229.25914	0.0057613174
2022-05-16	Australia	Omicron 21K	234.98514	305.9971	179.91899	280.05768	197.44667	257.766	214.0148	0.005435137
2022-05-17	Australia	Omicron 21K	219.37602	287.57626	166.85547	262.44754	183.64622	241.38708	199.43765	0.0051214546
2022-05-18	Australia	Omicron 21K	204.43326	269.15134	154.20949	245.49907	170.59953	225.67065	185.44594	0.004823435
2022-05-19	Australia	Omicron 21K	190.0386	252.65198	142.60503	229.34892	158.01886	210.23553	172.16904	0.004544402
2022-05-20	Australia	Omicron 21K	176.37437	235.91896	131.2688	213.88318	146.06438	195.57878	159.46127	0.0042767064
2022-05-21	Australia	Omicron 21K	163.38211	220.06476	120.75265	199.16638	134.62444	181.59676	147.40567	0.0040227743
2022-05-22	Australia	Omicron 21K	150.96918	205.10275	110.86413	184.83138	123.82634	168.25815	135.8796	0.0037830654
2022-05-23	Australia	Omicron 21K	139.29205	190.29037	101.580574	171.37599	113.86989	155.909	125.18742	0.0035567915
2022-05-24	Australia	Omicron 21K	128.23212	176.51826	92.734634	158.494	104.56132	143.94179	114.934616	0.003339257
2022-05-25	Australia	Omicron 21K	117.94442	163.1163	84.69916	146.09296	95.726105	132.47995	105.32541	0.0031341678
2022-05-26	Australia	Omicron 21K	108.07057	150.53957	77.13779	134.51361	87.38065	121.726074	96.33374	0.0029392438
2022-05-27	Australia	Omicron 21K	98.93022	138.7182	70.24745	123.780014	79.57539	111.62652	88.15715	0.0027539253
2022-05-28	Australia	Omicron 21K	90.49127	127.7298	63.868668	113.58878	72.38068	102.23266	80.47543	0.002578218
2022-05-29	Australia	Omicron 21K	82.649475	117.43424	57.949776	104.04821	65.77716	93.4653	73.25631	0.0024104165
2022-05-30	Australia	Omicron 21K	75.33656	107.75943	52.366993	95.159096	59.688026	85.41874	66.59981	0.0022522495
2022-05-31	Australia	Omicron 21K	68.53531	98.843254	47.330166	86.96653	54.05948	77.97415	60.51706	0.00210169
2022-06-01	Australia	Omicron 21K	62.280884	90.30165	42.70785	79.244705	48.86001	71.044044	54.895813	0.0019589802
2022-06-02	Australia	Omicron 21K	56.566177	82.4846	38.57626	72.283195	44.123272	64.71471	49.7258	0.001824572
2022-06-03	Australia	Omicron 21K	51.311348	75.142006	34.8103	65.96665	39.81349	58.84041	44.97878	0.0016955985
2022-06-04	Australia	Omicron 21K	46.53916	68.44676	31.39819	60.07096	35.94444	53.472588	40.704308	0.0015751587
2022-06-05	Australia	Omicron 21K	42.161064	62.4572	28.222559	54.640587	32.396744	48.61921	36.82087	0.0014597466
2022-06-06	Australia	Omicron 21K	38.21226	57.063457	25.355812	49.691704	29.205404	44.17338	33.263702	0.0013504698
2022-06-07	Australia	Omicron 21K	34.640846	52.03946	22.770506	45.28552	26.294703	40.133984	30.056057	0.0012483759
2022-06-08	Australia	Omicron 21K	31.380814	47.457928	20.444963	41.18899	23.686775	36.43499	27.178415	0.0011521194
2022-06-09	Australia	Omicron 21K	28.431221	43.365177	18.356861	37.46511	21.33402	33.091404	24.553776	0.0010604416
2022-06-10	Australia	Omicron 21K	25.740189	39.573177	16.484003	34.102192	19.200104	30.020245	22.174194	0.0009748992
2022-06-11	Australia	Omicron 21K	23.306902	36.058372	14.803722	31.021032	17.303646	27.220968	20.037994	0.00089380005
2022-06-12	Australia	Omicron 21K	21.109875	32.802067	13.308583	28.2289	15.579852	24.693068	18.083553	0.000816745
2022-06-13	Australia	Omicron 21K	19.129524	29.929401	11.978648	25.686895	14.045943	22.422646	16.323383	0.0007460885
2022-06-14	Australia	Omicron 21K	17.327477	27.315805	10.763512	23.394703	12.660211	20.340406	14.747551	0.0006798466
2022-06-15	Australia	Omicron 21K	15.684219	24.860897	9.684214	21.290216	11.416746	18.474579	13.32014	0.00061844534
2022-06-16	Australia	Omicron 21K	14.21697	22.722025	8.713561	19.361341	10.292539	16.772106	12.020246	0.0005617705
2022-06-17	Australia	Omicron 21K	12.882362	20.77301	7.840991	17.61918	9.28676	15.241716	10.859102	0.0005091651
