date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-02	Australia	Omicron 21L	12292.747	14460.875	10436.159	13660.433	11028.233	12993.072	11599.504	0.25920522
2022-07-03	Australia	Omicron 21L	11779.869	13886.453	9965.145	13127.785	10544.0	12466.685	11109.342	0.24549468
2022-07-04	Australia	Omicron 21L	11277.891	13335.501	9532.1	12584.0205	10067.789	11952.7	10616.237	0.23237264
2022-07-05	Australia	Omicron 21L	10785.793	12838.3545	9113.565	12065.951	9619.856	11442.996	10146.806	0.21965957
2022-07-06	Australia	Omicron 21L	10306.793	12312.066	8686.653	11570.588	9175.027	10947.17	9682.518	0.20754176
2022-07-07	Australia	Omicron 21L	9839.242	11819.1875	8274.388	11075.89	8741.732	10471.599	9236.906	0.19597147
2022-07-08	Australia	Omicron 21L	9387.407	11310.211	7868.6045	10580.659	8317.364	9987.753	8799.087	0.18506858
2022-07-09	Australia	Omicron 21L	8932.155	10785.789	7473.2505	10099.934	7914.162	9529.631	8362.414	0.17467695
2022-07-10	Australia	Omicron 21L	8502.625	10312.371	7080.385	9618.503	7514.015	9069.289	7954.8247	0.16482201
2022-07-11	Australia	Omicron 21L	8074.46	9816.059	6713.3467	9169.47	7120.7075	8617.615	7559.173	0.155502
2022-07-12	Australia	Omicron 21L	7657.4414	9345.834	6364.7036	8714.325	6746.5483	8185.6714	7167.8174	0.14667484
2022-07-13	Australia	Omicron 21L	7246.7324	8870.917	6025.491	8270.584	6395.3887	7758.9414	6791.5063	0.13828567
2022-07-14	Australia	Omicron 21L	6861.4043	8406.738	5694.94	7835.9746	6054.6406	7343.899	6425.4043	0.13044281
2022-07-15	Australia	Omicron 21L	6486.3115	7940.114	5378.774	7409.19	5717.722	6942.006	6073.315	0.1230537
2022-07-16	Australia	Omicron 21L	6120.2754	7492.4155	5078.196	6992.046	5393.504	6551.792	5733.6235	0.116078
2022-07-17	Australia	Omicron 21L	5769.731	7057.1147	4781.747	6588.3955	5076.9297	6168.7	5404.9688	0.10960141
2022-07-18	Australia	Omicron 21L	5430.385	6648.673	4501.4043	6194.7017	4782.097	5800.592	5084.2305	0.10351234
2022-07-19	Australia	Omicron 21L	5105.9873	6236.513	4233.7847	5825.262	4500.7466	5461.1226	4781.3447	0.097769886
2022-07-20	Australia	Omicron 21L	4797.179	5849.001	3976.4392	5469.077	4232.424	5129.671	4493.542	0.09244592
2022-07-21	Australia	Omicron 21L	4496.6353	5492.1	3728.4258	5128.979	3973.7673	4813.3945	4212.991	0.08745225
2022-07-22	Australia	Omicron 21L	4209.9414	5142.2837	3491.8198	4798.9155	3724.837	4511.534	3948.577	0.08283356
2022-07-23	Australia	Omicron 21L	3943.3306	4811.7	3274.6995	4490.652	3496.029	4226.8013	3698.3218	0.07852322
2022-07-24	Australia	Omicron 21L	3687.7705	4493.1426	3073.1194	4194.684	3272.4048	3957.9883	3459.4148	0.074469194
2022-07-25	Australia	Omicron 21L	3447.3098	4202.4946	2870.875	3920.1125	3057.81	3695.4802	3232.5332	0.070717394
2022-07-26	Australia	Omicron 21L	3221.9045	3922.8967	2673.4272	3663.1428	2854.2146	3450.803	3017.0903	0.0672047
2022-07-27	Australia	Omicron 21L	3003.829	3664.938	2491.0332	3424.928	2659.5083	3220.7217	2813.5479	0.063939855
2022-07-28	Australia	Omicron 21L	2802.8247	3421.3738	2321.5837	3189.976	2480.1013	3004.0662	2623.9272	0.06093671
2022-07-29	Australia	Omicron 21L	2617.7925	3191.282	2163.395	2985.2908	2306.3145	2804.4512	2444.7815	0.05814195
2022-07-30	Australia	Omicron 21L	2438.5166	2975.0476	2015.9065	2784.3987	2152.0352	2616.4832	2277.9856	0.055541247
2022-07-31	Australia	Omicron 21L	2273.3672	2779.0664	1876.0298	2596.6372	2004.3307	2441.7078	2122.224	0.053130757
2022-08-01	Australia	Omicron 21L	2118.248	2596.7683	1740.6243	2424.9739	1863.2262	2274.7856	1974.822	0.050931044
2022-08-02	Australia	Omicron 21L	1975.5656	2432.0474	1614.633	2262.8467	1734.124	2123.0417	1837.9363	0.048878543
2022-08-03	Australia	Omicron 21L	1841.0046	2268.723	1499.5334	2114.1323	1613.8849	1983.2113	1710.282	0.046982795
2022-08-04	Australia	Omicron 21L	1715.2766	2117.0815	1388.6776	1975.7748	1501.3096	1850.9202	1594.6099	0.04522308
2022-08-05	Australia	Omicron 21L	1601.0358	1979.2838	1292.8912	1845.1372	1397.2451	1726.7915	1486.9602	0.043610364
2022-08-06	Australia	Omicron 21L	1493.046	1847.2589	1204.3531	1722.8615	1300.6024	1611.5178	1386.8851	0.042121314
2022-08-07	Australia	Omicron 21L	1392.7002	1729.606	1122.8749	1611.966	1213.8583	1504.5068	1294.0962	0.040748276
2022-08-08	Australia	Omicron 21L	1301.0134	1614.552	1048.1383	1506.8646	1132.5854	1407.6686	1207.595	0.039450493
2022-08-09	Australia	Omicron 21L	1214.7822	1515.6028	974.6966	1409.1039	1055.71	1314.511	1128.5695	0.03824723
2022-08-10	Australia	Omicron 21L	1134.8677	1419.2611	909.30853	1318.8341	985.3162	1228.9187	1053.509	0.037187852
2022-08-11	Australia	Omicron 21L	1061.1759	1330.4467	852.22723	1235.4221	920.8018	1150.1743	985.44354	0.036194965
2022-08-12	Australia	Omicron 21L	993.4901	1244.8708	797.1784	1157.1069	861.6276	1076.9888	922.4564	0.035261232
2022-08-13	Australia	Omicron 21L	930.4194	1165.5983	746.6096	1084.6332	806.72144	1008.09344	863.4708	0.034431294
2022-08-14	Australia	Omicron 21L	870.256	1092.9772	701.2532	1016.2373	755.087	945.0321	808.7357	0.03367617
2022-08-15	Australia	Omicron 21L	816.29675	1026.509	657.38666	952.89886	707.8335	885.8859	757.49	0.032953907
2022-08-16	Australia	Omicron 21L	766.16345	962.3172	616.3302	893.7612	664.0012	830.68854	710.3015	0.032287028
2022-08-17	Australia	Omicron 21L	719.0837	904.5574	579.1601	839.53546	623.5883	779.8722	667.4481	0.031706687
2022-08-18	Australia	Omicron 21L	675.7096	850.57733	544.39215	786.9437	586.34607	732.30865	627.1046	0.031162124
2022-08-19	Australia	Omicron 21L	634.7085	802.103	510.22278	739.88696	550.417	687.0025	589.4198	0.030654501
2022-08-20	Australia	Omicron 21L	596.81506	753.3296	479.91318	697.20996	517.8602	646.744	554.92426	0.030202858
2022-08-21	Australia	Omicron 21L	562.1449	708.82526	451.30927	656.74255	488.0584	608.28143	521.47974	0.029779956
2022-08-22	Australia	Omicron 21L	529.55994	667.1359	425.0129	619.1661	460.39993	573.64417	491.6145	0.02939412
2022-08-23	Australia	Omicron 21L	499.62805	629.0243	399.36652	583.5606	432.73325	541.1137	463.03146	0.029048543
2022-08-24	Australia	Omicron 21L	471.03827	592.909	376.4009	550.1428	408.7718	510.024	436.68668	0.028737122
2022-08-25	Australia	Omicron 21L	444.56424	561.0114	355.5295	518.89886	385.51163	481.17188	412.12433	0.028458446
2022-08-26	Australia	Omicron 21L	420.09894	531.07166	334.95908	489.34424	363.75308	454.01862	388.97607	0.028220538
2022-08-27	Australia	Omicron 21L	396.74677	503.3787	316.16727	462.54318	343.36716	429.4855	367.27457	0.027997252
2022-08-28	Australia	Omicron 21L	375.50928	476.9199	298.91202	437.57855	324.14664	406.66284	346.6833	0.027792733
2022-08-29	Australia	Omicron 21L	355.01123	452.87622	283.24493	414.47687	306.14746	384.37894	327.7996	0.02761474
2022-08-30	Australia	Omicron 21L	336.1791	428.7836	268.0263	392.54855	289.34653	364.05823	310.28552	0.027435262
2022-08-31	Australia	Omicron 21L	318.5491	406.69464	254.03299	372.94476	274.38437	345.01694	294.00308	0.027268007
2022-09-01	Australia	Omicron 21L	301.88742	386.57648	240.0746	354.18356	259.8808	327.29944	278.8078	0.027124181
2022-09-02	Australia	Omicron 21L	286.33255	367.2305	227.19962	336.21732	246.11853	310.599	264.46634	0.027000083
2022-09-03	Australia	Omicron 21L	272.081	348.55676	214.98431	318.71213	233.51064	295.13507	250.72432	0.02687496
2022-09-04	Australia	Omicron 21L	258.5843	331.46527	204.68124	303.56003	221.54726	280.35532	238.21233	0.026759844
2022-09-05	Australia	Omicron 21L	245.80962	314.91376	193.9122	288.8076	210.48087	266.68652	226.29504	0.026669538
2022-09-06	Australia	Omicron 21L	233.87277	300.17276	184.33838	275.25497	199.87123	253.87495	215.33601	0.026596744
2022-09-07	Australia	Omicron 21L	222.40752	285.47345	175.43513	262.39197	190.28133	241.87015	204.95448	0.026518542
2022-09-08	Australia	Omicron 21L	211.88004	271.83844	166.53317	249.9122	180.87077	230.92131	195.24144	0.026457436
2022-09-09	Australia	Omicron 21L	201.87003	259.78574	158.81235	238.14488	172.36453	220.39899	186.18402	0.0264191
2022-09-10	Australia	Omicron 21L	192.48886	248.26541	151.38127	227.6097	164.41266	210.5217	177.52545	0.026380192
2022-09-11	Australia	Omicron 21L	183.99506	237.61313	144.23973	217.23268	156.79094	201.1943	169.41669	0.026349176
2022-09-12	Australia	Omicron 21L	176.03165	227.99547	138.03403	207.83372	149.87987	192.29811	162.09146	0.02633835
2022-09-13	Australia	Omicron 21L	168.63591	218.63893	132.16661	198.92139	143.63037	184.17682	155.09286	0.026333684
2022-09-14	Australia	Omicron 21L	161.65489	209.53412	126.18386	190.77718	137.61288	176.45392	148.62961	0.026333865
2022-09-15	Australia	Omicron 21L	155.0061	201.17752	120.98792	183.38107	131.93445	169.57396	142.47308	0.026340006
2022-09-16	Australia	Omicron 21L	148.54715	193.31293	115.613174	176.2123	126.355934	162.73706	136.7118	0.0263488
2022-09-17	Australia	Omicron 21L	142.74579	185.75584	111.020706	169.46057	121.504715	156.3781	131.46597	0.026347447
2022-09-18	Australia	Omicron 21L	137.32024	179.0389	106.732086	163.20323	116.90429	150.44011	126.43505	0.026347142
2022-09-19	Australia	Omicron 21L	132.14275	172.33484	102.56818	157.20595	112.68717	144.94052	121.67839	0.02636451
2022-09-20	Australia	Omicron 21L	127.36628	165.92836	98.55903	151.79755	108.65991	139.87653	117.290634	0.026402075
2022-09-21	Australia	Omicron 21L	122.92938	160.50029	95.22018	146.85577	104.985016	134.97939	113.249916	0.026425075
2022-09-22	Australia	Omicron 21L	118.775986	155.47276	91.867	141.78069	101.49585	130.53035	109.428406	0.026441488
2022-09-23	Australia	Omicron 21L	114.93398	150.62495	88.78336	137.17111	98.00331	126.35868	105.81668	0.026468948
2022-09-24	Australia	Omicron 21L	111.387985	145.87395	85.895584	132.91566	94.860954	122.282455	102.46099	0.026489258
2022-09-25	Australia	Omicron 21L	107.99003	141.73024	83.06763	128.99525	91.738335	118.692764	99.250824	0.02650537
2022-09-26	Australia	Omicron 21L	104.7672	137.96469	80.66667	125.48114	88.86896	115.14264	96.43228	0.026522737
2022-09-27	Australia	Omicron 21L	101.91087	134.20471	78.08464	122.23713	86.05045	111.973145	93.69949	0.026546687
2022-09-28	Australia	Omicron 21L	99.31574	130.89526	76.02625	119.092514	83.57038	109.16885	91.20125	0.02655854
2022-09-29	Australia	Omicron 21L	96.88577	127.680756	74.20446	115.98593	81.46141	106.60394	88.79932	0.026567753
2022-09-30	Australia	Omicron 21L	94.52803	125.032684	72.24499	113.18839	79.275505	104.089355	86.52632	0.026557505
2022-10-01	Australia	Omicron 21L	92.42293	122.693344	70.43408	110.7457	77.33701	101.77648	84.55119	0.02657025
2022-10-02	Australia	Omicron 21L	90.372635	120.43109	68.77993	108.489685	75.5325	99.64189	82.61571	0.026572548
2022-10-03	Australia	Omicron 21L	88.51065	118.51766	67.236015	106.49765	73.92195	97.89339	80.90774	0.026575215
2022-10-04	Australia	Omicron 21L	86.85941	116.504295	65.83854	104.627914	72.33169	96.215836	79.29602	0.02658147
2022-10-05	Australia	Omicron 21L	85.47281	114.49407	64.4828	103.0424	71.016426	94.692955	77.92254	0.026567316
2022-10-06	Australia	Omicron 21L	84.096344	113.13127	63.31695	101.629906	69.84791	93.20247	76.56173	0.02653955
2022-10-07	Australia	Omicron 21L	82.97044	111.64077	62.220997	100.56063	68.639984	91.76352	75.381355	0.026500944
2022-10-08	Australia	Omicron 21L	82.039246	110.778244	61.29841	99.23916	67.56911	90.62717	74.33297	0.026470928
2022-10-09	Australia	Omicron 21L	80.94884	109.73	60.33138	98.13699	66.60915	89.641335	73.33029	0.026430743
2022-10-10	Australia	Omicron 21L	80.187256	108.58994	59.65198	97.23719	65.82539	88.6539	72.42994	0.026387397
2022-10-11	Australia	Omicron 21L	79.443436	107.43679	58.891228	96.45979	65.17178	87.92521	71.71701	0.026307698
2022-10-12	Australia	Omicron 21L	78.83097	106.55782	58.13811	95.74882	64.483376	87.30283	71.021545	0.026215363
2022-10-13	Australia	Omicron 21L	78.36104	105.72986	57.803127	95.14752	63.972702	86.652	70.5345	0.026103117
2022-10-14	Australia	Omicron 21L	78.011284	105.44568	57.35361	94.54704	63.50966	86.20398	70.112724	0.02597865
2022-10-15	Australia	Omicron 21L	77.67961	104.62317	56.983475	94.37892	63.235405	85.86231	69.89299	0.025849752
2022-10-16	Australia	Omicron 21L	77.458496	104.10087	56.774765	94.32053	62.882935	85.66641	69.75202	0.02570184
2022-10-17	Australia	Omicron 21L	77.332405	104.145134	56.674572	94.04505	62.70883	85.62195	69.41512	0.025529994
2022-10-18	Australia	Omicron 21L	77.23302	104.45844	56.476513	94.08168	62.70506	85.58366	69.20741	0.025333557
2022-10-19	Australia	Omicron 21L	77.25264	104.63751	56.36015	94.37359	62.77654	85.632385	69.225914	0.025135737
2022-10-20	Australia	Omicron 21L	77.24698	104.90661	56.30041	94.46174	62.761486	85.865234	69.22239	0.024906972
2022-10-21	Australia	Omicron 21L	77.32556	105.253235	56.36888	94.932526	62.859478	86.20797	69.37822	0.024657123
2022-10-22	Australia	Omicron 21L	77.460556	105.84291	56.33827	95.44584	62.903065	86.54983	69.47956	0.024383683
2022-10-23	Australia	Omicron 21L	77.71545	106.542984	56.35374	95.93775	62.99779	87.04261	69.6006	0.024096146
2022-10-24	Australia	Omicron 21L	78.05519	107.31488	56.558434	96.34112	63.07068	87.468895	69.71024	0.023787897
2022-10-25	Australia	Omicron 21L	78.4633	108.11165	56.562378	96.98821	63.185776	87.94677	69.99773	0.023441873
2022-10-26	Australia	Omicron 21L	78.831055	109.28073	56.529694	97.93728	63.311417	88.61832	70.37762	0.023076821
2022-10-27	Australia	Omicron 21L	79.27214	111.02642	56.69063	98.912766	63.62421	89.30424	70.67371	0.022678722
2022-10-28	Australia	Omicron 21L	79.84052	112.58537	56.944637	100.14372	63.967472	89.9926	70.98282	0.022285912
2022-10-29	Australia	Omicron 21L	80.45173	114.375206	56.850357	101.30127	64.160805	90.93999	71.29099	0.021867475
2022-10-30	Australia	Omicron 21L	81.11504	115.82373	56.667915	102.68792	64.50439	92.0226	71.73707	0.021418545
2022-10-31	Australia	Omicron 21L	81.65556	117.699814	56.655037	104.2227	64.75382	93.22312	72.024124	0.020952083
2022-11-01	Australia	Omicron 21L	82.58319	119.95069	56.599697	105.66352	64.96648	94.22043	72.519005	0.020480655
2022-11-02	Australia	Omicron 21L	83.443726	123.431725	56.588116	107.282234	65.19459	95.73322	73.02788	0.019985406
2022-11-03	Australia	Omicron 21L	84.32282	126.041824	56.559578	109.29606	65.33333	97.03485	73.49385	0.019480977
2022-11-04	Australia	Omicron 21L	85.26233	129.5365	56.162373	111.455635	65.421364	98.44367	74.09274	0.018970806
2022-11-05	Australia	Omicron 21L	86.393776	131.60544	56.003506	113.52397	65.658966	100.05954	74.51639	0.018434742
2022-11-06	Australia	Omicron 21L	87.3098	134.98927	55.861443	116.02747	65.78616	101.601395	75.01996	0.017900206
2022-11-07	Australia	Omicron 21L	88.16059	139.17093	55.838417	118.739746	65.70179	103.35789	75.51169	0.01735762
2022-11-08	Australia	Omicron 21L	89.177734	143.03375	55.83084	121.10811	65.57904	105.27921	76.04061	0.016809456
2022-11-09	Australia	Omicron 21L	90.16902	147.85947	55.43312	124.75446	65.56773	107.438896	76.6471	0.016258122
2022-06-13	Australia	Omicron 22A	4268.153	5443.0864	3288.6423	5030.825	3628.5667	4661.236	3920.4336	0.099158585
2022-06-14	Australia	Omicron 22A	4564.103	5816.853	3515.438	5371.8525	3884.1895	4979.8296	4193.0474	0.09935376
2022-06-15	Australia	Omicron 22A	4584.9487	5778.9336	3579.0562	5349.2295	3931.9924	4983.6675	4227.702	0.102735884
2022-06-16	Australia	Omicron 22A	4549.769	5645.5225	3628.5232	5263.2515	3929.8796	4916.886	4218.862	0.10756749
2022-06-17	Australia	Omicron 22A	4704.802	5797.489	3775.7517	5402.2866	4076.3447	5059.93	4367.6377	0.11015594
2022-06-18	Australia	Omicron 22A	4869.6895	5959.035	3926.8306	5563.791	4231.9224	5225.962	4537.0566	0.11209676
2022-06-19	Australia	Omicron 22A	4958.6934	6023.046	4012.4832	5637.5684	4334.404	5303.5986	4633.632	0.11471333
2022-06-20	Australia	Omicron 22A	5044.5977	6082.4087	4111.9907	5702.1885	4434.1597	5377.366	4723.3594	0.117534906
2022-06-21	Australia	Omicron 22A	5166.1104	6192.3145	4236.5693	5819.07	4549.091	5496.9404	4843.7476	0.11989501
2022-06-22	Australia	Omicron 22A	5294.8643	6313.379	4360.2812	5933.949	4676.491	5620.587	4973.416	0.12195124
2022-06-23	Australia	Omicron 22A	5409.003	6435.0435	4474.599	6042.8755	4797.6265	5736.749	5080.8887	0.12396146
2022-06-24	Australia	Omicron 22A	5522.669	6546.324	4588.7437	6141.195	4907.025	5843.4688	5197.799	0.12593462
2022-06-25	Australia	Omicron 22A	5640.1953	6661.1055	4707.1113	6270.874	5025.132	5966.8193	5318.2583	0.12770224
2022-06-26	Australia	Omicron 22A	5758.41	6798.2773	4827.102	6399.16	5142.1885	6086.6836	5434.98	0.12923753
2022-06-27	Australia	Omicron 22A	5877.29	6909.51	4928.2354	6520.6675	5262.376	6205.948	5543.583	0.13064635
2022-06-28	Australia	Omicron 22A	5992.758	7039.8306	5034.2007	6649.825	5361.096	6317.9805	5653.546	0.13189119
2022-06-29	Australia	Omicron 22A	6099.288	7176.43	5123.061	6770.5854	5458.7373	6442.489	5761.6426	0.1329759
2022-06-30	Australia	Omicron 22A	6211.5215	7305.933	5222.382	6898.116	5561.2812	6564.264	5868.3105	0.13390586
2022-07-01	Australia	Omicron 22A	6325.0083	7454.1787	5324.8223	7015.7075	5658.968	6676.231	5961.1865	0.13464063
2022-07-02	Australia	Omicron 22A	6419.0205	7578.7104	5402.094	7131.0	5745.2954	6787.0327	6053.4746	0.1352419
2022-07-03	Australia	Omicron 22A	6512.9546	7725.6387	5480.201	7261.028	5824.2886	6892.3003	6144.349	0.13571219
2022-07-04	Australia	Omicron 22A	6601.7236	7852.1333	5553.602	7365.136	5900.9355	6993.3896	6220.0063	0.13598368
2022-07-05	Australia	Omicron 22A	6679.963	7983.0366	5612.8984	7473.6724	5964.089	7086.3667	6295.9595	0.13612115
2022-07-06	Australia	Omicron 22A	6752.205	8116.896	5653.701	7582.6455	6022.1636	7166.718	6357.1084	0.13610142
2022-07-07	Australia	Omicron 22A	6819.5845	8212.927	5718.816	7677.871	6069.522	7245.744	6417.3267	0.13595682
2022-07-08	Australia	Omicron 22A	6877.578	8330.257	5760.514	7751.4287	6116.1304	7310.841	6460.033	0.13568287
2022-07-09	Australia	Omicron 22A	6917.621	8410.264	5776.3257	7812.868	6149.6943	7373.82	6490.0146	0.1352641
2022-07-10	Australia	Omicron 22A	6943.908	8455.435	5791.6777	7871.2134	6173.55	7406.2188	6513.1562	0.13479084
2022-07-11	Australia	Omicron 22A	6964.9434	8502.698	5801.604	7912.31	6176.994	7430.1704	6528.418	0.13417618
2022-07-12	Australia	Omicron 22A	6969.456	8513.129	5797.928	7933.595	6178.389	7441.495	6523.2173	0.13351107
2022-07-13	Australia	Omicron 22A	6961.5625	8518.239	5775.1533	7932.3926	6165.2114	7445.8945	6508.919	0.13273557
2022-07-14	Australia	Omicron 22A	6938.927	8512.379	5766.7354	7913.22	6144.354	7425.2773	6489.57	0.1318925
2022-07-15	Australia	Omicron 22A	6901.572	8462.181	5732.399	7877.872	6108.8584	7389.9956	6459.4653	0.1309691
2022-07-16	Australia	Omicron 22A	6851.1787	8398.93	5691.8325	7822.3003	6066.9	7339.949	6414.591	0.12999164
2022-07-17	Australia	Omicron 22A	6789.1343	8313.49	5641.553	7753.628	6016.0527	7268.7437	6355.53	0.1289903
2022-07-18	Australia	Omicron 22A	6713.3467	8200.467	5582.8223	7672.124	5961.164	7189.8315	6289.23	0.12794313
2022-07-19	Australia	Omicron 22A	6625.669	8067.253	5516.2344	7568.684	5883.08	7096.2407	6210.9297	0.12684023
2022-07-20	Australia	Omicron 22A	6520.42	7934.5615	5421.738	7446.276	5788.346	6987.796	6115.075	0.12576267
2022-07-21	Australia	Omicron 22A	6410.5674	7770.0347	5341.687	7301.8877	5693.7676	6861.2373	6011.921	0.124625236
2022-07-22	Australia	Omicron 22A	6280.1094	7616.846	5245.116	7148.874	5585.321	6727.7695	5897.986	0.12352
2022-07-23	Australia	Omicron 22A	6147.6235	7426.732	5138.305	6981.4707	5471.429	6582.439	5773.3306	0.12238515
2022-07-24	Australia	Omicron 22A	6001.046	7248.657	5033.6865	6811.5044	5352.4365	6424.785	5643.8735	0.1212397
2022-07-25	Australia	Omicron 22A	5851.747	7056.086	4907.3906	6635.698	5221.314	6253.3955	5506.25	0.12006684
2022-07-26	Australia	Omicron 22A	5694.9165	6868.8896	4773.821	6454.9307	5080.7056	6088.923	5361.7285	0.11889681
2022-07-27	Australia	Omicron 22A	5525.866	6676.456	4638.5347	6263.6807	4934.5264	5913.995	5202.263	0.117714494
2022-07-28	Australia	Omicron 22A	5363.094	6479.225	4496.833	6070.857	4782.1206	5734.4175	5041.263	0.11652835
2022-07-29	Australia	Omicron 22A	5190.7417	6273.479	4346.6562	5883.621	4623.8384	5548.5923	4881.6753	0.11537379
2022-07-30	Australia	Omicron 22A	5010.8887	6069.025	4191.344	5684.8643	4466.7954	5364.5713	4716.407	0.114236906
2022-07-31	Australia	Omicron 22A	4833.0093	5851.45	4050.7883	5482.576	4302.388	5176.4023	4546.929	0.11308257
2022-08-01	Australia	Omicron 22A	4652.3076	5628.957	3901.773	5278.19	4137.8154	4983.846	4377.993	0.111953646
2022-08-02	Australia	Omicron 22A	4470.163	5416.2393	3741.1482	5079.764	3975.9272	4793.4766	4207.2207	0.1108009
2022-08-03	Australia	Omicron 22A	4290.424	5204.2017	3590.5625	4879.981	3809.9849	4600.8794	4041.2568	0.109675735
2022-08-04	Australia	Omicron 22A	4116.6807	4996.3115	3438.4155	4687.4146	3648.943	4415.2764	3869.6528	0.10856865
2022-08-05	Australia	Omicron 22A	3943.971	4788.3926	3282.7556	4490.365	3492.4028	4232.446	3704.8633	0.10746285
2022-08-06	Australia	Omicron 22A	3774.6982	4594.5405	3136.7773	4297.7	3336.7844	4047.337	3539.0918	0.106371075
2022-08-07	Australia	Omicron 22A	3603.7737	4397.5396	2990.3833	4104.388	3184.4512	3867.4324	3376.4417	0.10529806
2022-08-08	Australia	Omicron 22A	3440.2275	4210.9263	2847.9155	3921.1882	3036.589	3692.474	3218.0444	0.104236096
2022-08-09	Australia	Omicron 22A	3279.873	4014.199	2708.934	3740.8206	2894.1816	3519.211	3063.0613	0.10318062
2022-08-10	Australia	Omicron 22A	3123.4468	3825.8398	2578.2869	3565.2507	2751.248	3349.5986	2917.8013	0.10211718
2022-08-11	Australia	Omicron 22A	2973.02	3639.5815	2449.9578	3391.7542	2619.5784	3186.7698	2775.8655	0.10106834
2022-08-12	Australia	Omicron 22A	2824.2063	3455.3928	2329.7273	3223.133	2492.7634	3024.1453	2634.329	0.10003589
2022-08-13	Australia	Omicron 22A	2683.326	3281.4553	2210.5684	3057.7166	2366.4285	2870.1643	2500.2173	0.09902825
2022-08-14	Australia	Omicron 22A	2545.226	3106.2205	2097.8962	2899.6165	2245.1829	2723.085	2374.8892	0.09802435
2022-08-15	Australia	Omicron 22A	2412.084	2941.3652	1987.22	2750.4258	2129.8245	2579.2202	2251.481	0.09702552
2022-08-16	Australia	Omicron 22A	2284.713	2782.776	1880.7593	2603.6926	2017.4419	2444.2317	2132.7512	0.09604561
2022-08-17	Australia	Omicron 22A	2161.62	2636.5352	1781.6018	2463.3582	1911.8568	2316.0781	2022.3115	0.09512681
2022-08-18	Australia	Omicron 22A	2045.4174	2486.968	1689.8624	2328.902	1810.0116	2192.5437	1916.0815	0.09416605
2022-08-19	Australia	Omicron 22A	1934.7502	2347.479	1598.7751	2200.8699	1713.5437	2070.3481	1814.1562	0.09325146
2022-08-20	Australia	Omicron 22A	1828.51	2218.4907	1510.7303	2078.6155	1619.3365	1956.8596	1716.698	0.09232226
2022-08-21	Australia	Omicron 22A	1727.487	2094.3552	1428.9589	1960.5787	1531.1113	1845.6272	1622.6749	0.091440216
2022-08-22	Australia	Omicron 22A	1630.8889	1977.6791	1349.212	1850.8568	1447.5336	1742.7817	1533.7043	0.09053332
2022-08-23	Australia	Omicron 22A	1540.3628	1861.4528	1279.9696	1747.3445	1366.8986	1645.7848	1448.946	0.08964401
2022-08-24	Australia	Omicron 22A	1454.5156	1758.0896	1211.7473	1649.8601	1290.3691	1553.0687	1368.2316	0.088755146
