date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-29	Australia	Delta	1353.0	1483.0	1233.0	1429.0	1270.0	1397.0	1313.0
2021-11-30	Australia	Delta	1360.0	1488.0	1234.0	1441.0	1279.0	1401.0	1316.0
2021-12-01	Australia	Delta	1368.0	1504.0	1245.0	1448.0	1284.0	1410.0	1325.0
2021-12-02	Australia	Delta	1378.0	1507.0	1243.0	1459.0	1292.0	1420.0	1335.0
2021-12-03	Australia	Delta	1392.0	1527.0	1258.0	1471.0	1303.0	1432.0	1347.0
2021-12-04	Australia	Delta	1407.0	1545.0	1270.0	1488.0	1315.0	1447.0	1360.0
2021-12-05	Australia	Delta	1423.0	1573.0	1295.0	1512.0	1335.0	1462.0	1373.0
2021-12-06	Australia	Delta	1442.0	1596.0	1314.0	1524.0	1345.0	1479.0	1389.0
2021-12-07	Australia	Delta	1464.0	1623.0	1336.0	1548.0	1365.0	1505.0	1412.0
2021-12-08	Australia	Delta	1488.0	1654.0	1361.0	1577.0	1390.0	1529.0	1433.0
2021-12-09	Australia	Delta	1515.0	1673.0	1372.0	1606.0	1417.0	1560.0	1461.0
2021-12-10	Australia	Delta	1545.0	1708.0	1400.0	1643.0	1448.0	1599.0	1497.0
2021-12-11	Australia	Delta	1579.0	1748.0	1433.0	1676.0	1475.0	1636.0	1529.0
2021-12-12	Australia	Delta	1614.0	1793.0	1466.0	1715.0	1508.0	1651.0	1540.0
2021-12-13	Australia	Delta	1653.0	1827.0	1488.0	1759.0	1541.0	1687.0	1572.0
2021-12-14	Australia	Delta	1694.0	1887.0	1533.0	1797.0	1570.0	1750.0	1629.0
2021-12-15	Australia	Delta	1738.0	1927.0	1558.0	1853.0	1614.0	1801.0	1676.0
2021-12-16	Australia	Delta	1785.0	1994.0	1605.0	1911.0	1661.0	1854.0	1722.0
2021-12-17	Australia	Delta	1838.0	2054.0	1645.0	1975.0	1708.0	1895.0	1755.0
2021-12-18	Australia	Delta	1894.0	2115.0	1681.0	2048.0	1764.0	1943.0	1795.0
2021-12-19	Australia	Delta	1954.0	2195.0	1733.0	2115.0	1813.0	2012.0	1854.0
2021-12-20	Australia	Delta	2022.0	2269.0	1773.0	2186.0	1866.0	2098.0	1930.0
2021-12-21	Australia	Delta	2096.0	2371.0	1839.0	2274.0	1930.0	2169.0	1989.0
2021-12-22	Australia	Delta	2179.0	2477.0	1907.0	2369.0	1998.0	2263.0	2070.0
2021-12-23	Australia	Delta	2267.0	2567.0	1956.0	2471.0	2071.0	2374.0	2168.0
2021-12-24	Australia	Delta	2364.0	2715.0	2054.0	2595.0	2163.0	2470.0	2248.0
2021-12-25	Australia	Delta	2470.0	2833.0	2119.0	2715.0	2249.0	2573.0	2334.0
2021-12-26	Australia	Delta	2578.0	2999.0	2221.0	2832.0	2327.0	2688.0	2430.0
2021-12-27	Australia	Delta	2692.0	3132.0	2285.0	2977.0	2430.0	2817.0	2536.0
2021-12-28	Australia	Delta	2808.0	3315.0	2394.0	3113.0	2520.0	2934.0	2627.0
2021-12-29	Australia	Delta	2923.0	3487.0	2489.0	3249.0	2608.0	3046.0	2711.0
2021-12-30	Australia	Delta	3037.0	3627.0	2548.0	3378.0	2683.0	3210.0	2848.0
2021-12-31	Australia	Delta	3140.0	3773.0	2608.0	3493.0	2747.0	3299.0	2910.0
2022-01-01	Australia	Delta	3227.0	3902.0	2654.0	3632.0	2831.0	3386.0	2967.0
2022-01-02	Australia	Delta	3297.0	4018.0	2696.0	3716.0	2866.0	3485.0	3036.0
2022-01-03	Australia	Delta	3346.0	4108.0	2713.0	3780.0	2875.0	3517.0	3042.0
2022-01-04	Australia	Delta	3370.0	4160.0	2695.0	3809.0	2868.0	3553.0	3056.0
2022-01-05	Australia	Delta	3362.0	4159.0	2643.0	3828.0	2850.0	3553.0	3036.0
2022-01-06	Australia	Delta	3320.0	4151.0	2600.0	3801.0	2801.0	3535.0	3004.0
2022-01-07	Australia	Delta	3244.0	4047.0	2477.0	3747.0	2732.0	3459.0	2923.0
2022-01-08	Australia	Delta	3137.0	4010.0	2437.0	3666.0	2647.0	3368.0	2833.0
2022-01-09	Australia	Delta	2997.0	3855.0	2305.0	3537.0	2525.0	3235.0	2705.0
2022-01-10	Australia	Delta	2828.0	3636.0	2125.0	3344.0	2354.0	3069.0	2555.0
2022-01-11	Australia	Delta	2635.0	3400.0	1952.0	3101.0	2143.0	2890.0	2395.0
2022-01-12	Australia	Delta	2425.0	3146.0	1776.0	2860.0	1951.0	2581.0	2113.0
2022-01-13	Australia	Delta	2209.0	2889.0	1610.0	2606.0	1755.0	2375.0	1940.0
2022-01-14	Australia	Delta	1987.0	2653.0	1472.0	2331.0	1544.0	2134.0	1734.0
2022-01-15	Australia	Delta	1769.0	2360.0	1285.0	2080.0	1362.0	1938.0	1573.0
2022-01-16	Australia	Delta	1563.0	2093.0	1122.0	1848.0	1196.0	1713.0	1384.0
2022-01-17	Australia	Delta	1370.0	1845.0	972.0	1641.0	1053.0	1518.0	1220.0
2022-01-18	Australia	Delta	1194.0	1614.0	834.0	1442.0	920.0	1319.0	1052.0
2022-01-19	Australia	Delta	1038.0	1396.0	702.0	1250.0	782.0	1159.0	921.0
2022-01-20	Australia	Delta	901.0	1230.0	613.0	1090.0	675.0	1012.0	802.0
2022-01-21	Australia	Delta	781.0	1077.0	526.0	969.0	599.0	876.0	688.0
2022-01-22	Australia	Delta	679.0	941.0	450.0	854.0	527.0	760.0	592.0
2022-01-23	Australia	Delta	590.0	829.0	391.0	741.0	451.0	643.0	493.0
2022-01-24	Australia	Delta	513.0	719.0	327.0	645.0	386.0	576.0	442.0
2022-01-25	Australia	Delta	448.0	634.0	282.0	564.0	334.0	487.0	367.0
2022-01-26	Australia	Delta	391.0	559.0	242.0	493.0	288.0	434.0	327.0
2022-01-27	Australia	Delta	343.0	505.0	218.0	435.0	252.0	382.0	286.0
2022-01-28	Australia	Delta	301.0	442.0	185.0	384.0	219.0	336.0	250.0
2022-01-29	Australia	Delta	264.0	392.0	161.0	337.0	188.0	295.0	218.0
2022-01-30	Australia	Delta	232.0	348.0	140.0	298.0	164.0	259.0	190.0
2022-01-31	Australia	Delta	204.0	311.0	123.0	263.0	142.0	224.0	162.0
2022-02-01	Australia	Delta	180.0	277.0	108.0	232.0	123.0	197.0	141.0
2022-02-02	Australia	Delta	158.0	246.0	94.0	206.0	108.0	173.0	123.0
2022-02-03	Australia	Delta	140.0	219.0	81.0	182.0	93.0	153.0	107.0
2022-02-04	Australia	Delta	123.0	197.0	72.0	161.0	80.0	135.0	94.0
2022-02-05	Australia	Delta	109.0	174.0	60.0	144.0	71.0	118.0	80.0
2022-02-06	Australia	Delta	96.0	155.0	52.0	128.0	62.0	109.0	75.0
2022-02-07	Australia	Delta	85.0	140.0	46.0	114.0	54.0	97.0	66.0
2022-02-08	Australia	Delta	76.0	126.0	40.0	102.0	47.0	83.0	55.0
2022-02-09	Australia	Delta	67.0	116.0	37.0	92.0	42.0	74.0	48.0
2022-02-10	Australia	Delta	60.0	105.0	32.0	83.0	38.0	66.0	43.0
2022-02-11	Australia	Delta	54.0	95.0	28.0	75.0	33.0	60.0	38.0
2022-02-12	Australia	Delta	48.0	84.0	22.0	67.0	29.0	55.0	35.0
2022-02-13	Australia	Delta	43.0	77.0	20.0	61.0	25.0	49.0	31.0
2022-02-14	Australia	Delta	39.0	70.0	18.0	56.0	23.0	43.0	26.0
2022-02-15	Australia	Delta	35.0	64.0	15.0	50.0	19.0	39.0	23.0
2022-02-16	Australia	Delta	32.0	60.0	14.0	46.0	17.0	36.0	21.0
2022-02-17	Australia	Delta	29.0	55.0	12.0	42.0	15.0	33.0	19.0
2022-02-18	Australia	Delta	26.0	52.0	11.0	38.0	13.0	30.0	17.0
2022-02-19	Australia	Delta	24.0	48.0	10.0	35.0	12.0	28.0	16.0
2022-02-20	Australia	Delta	22.0	44.0	9.0	33.0	11.0	25.0	14.0
2022-02-21	Australia	Delta	20.0	41.0	8.0	29.0	9.0	23.0	13.0
2022-02-22	Australia	Delta	18.0	38.0	6.0	28.0	9.0	21.0	12.0
2022-02-23	Australia	Delta	17.0	35.0	5.0	26.0	8.0	19.0	10.0
2022-02-24	Australia	Delta	15.0	33.0	5.0	24.0	7.0	17.0	9.0
2022-02-25	Australia	Delta	14.0	31.0	4.0	22.0	6.0	16.0	8.0
2022-02-26	Australia	Delta	13.0	29.0	4.0	20.0	5.0	14.0	7.0
2022-02-27	Australia	Delta	12.0	27.0	3.0	19.0	5.0	13.0	6.0
2022-02-28	Australia	Delta	11.0	25.0	3.0	17.0	4.0	12.0	6.0
2022-03-01	Australia	Delta	10.0	24.0	3.0	16.0	4.0	11.0	5.0
2022-03-02	Australia	Delta	9.0	23.0	2.0	15.0	3.0	10.0	5.0
2022-03-03	Australia	Delta	8.0	21.0	2.0	14.0	3.0	9.0	4.0
2022-03-04	Australia	Delta	8.0	20.0	2.0	13.0	2.0	9.0	4.0
2022-03-05	Australia	Delta	7.0	18.0	1.0	12.0	2.0	8.0	3.0
2022-03-06	Australia	Delta	6.0	17.0	1.0	11.0	2.0	7.0	3.0
2022-03-07	Australia	Delta	6.0	16.0	1.0	10.0	2.0	6.0	3.0
2022-03-08	Australia	Delta	5.0	15.0	1.0	9.0	2.0	6.0	2.0
2022-03-09	Australia	Delta	5.0	14.0	1.0	9.0	1.0	6.0	2.0
2022-03-10	Australia	Delta	4.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-03-11	Australia	Delta	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2022-03-12	Australia	Delta	3.0	11.0	0.0	6.0	1.0	4.0	1.0
2022-03-13	Australia	Delta	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-03-14	Australia	Delta	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2021-11-01	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21K	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-22	Australia	Omicron 21K	6.0	8.0	5.0	7.0	5.0	7.0	5.0
2021-11-23	Australia	Omicron 21K	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-24	Australia	Omicron 21K	11.0	14.0	8.0	13.0	9.0	12.0	10.0
2021-11-25	Australia	Omicron 21K	16.0	20.0	12.0	18.0	13.0	17.0	14.0
2021-11-26	Australia	Omicron 21K	21.0	26.0	16.0	24.0	17.0	22.0	19.0
2021-11-27	Australia	Omicron 21K	26.0	33.0	21.0	30.0	22.0	28.0	24.0
2021-11-28	Australia	Omicron 21K	31.0	38.0	25.0	35.0	27.0	33.0	28.0
2021-11-29	Australia	Omicron 21K	37.0	45.0	30.0	42.0	32.0	39.0	34.0
2021-11-30	Australia	Omicron 21K	46.0	55.0	38.0	52.0	41.0	49.0	43.0
2021-12-01	Australia	Omicron 21K	57.0	67.0	47.0	63.0	50.0	60.0	53.0
2021-12-02	Australia	Omicron 21K	69.0	80.0	58.0	76.0	61.0	72.0	65.0
2021-12-03	Australia	Omicron 21K	84.0	97.0	72.0	92.0	75.0	88.0	79.0
2021-12-04	Australia	Omicron 21K	104.0	118.0	89.0	114.0	95.0	108.0	99.0
2021-12-05	Australia	Omicron 21K	128.0	145.0	112.0	139.0	117.0	133.0	122.0
2021-12-06	Australia	Omicron 21K	157.0	176.0	139.0	169.0	144.0	163.0	151.0
2021-12-07	Australia	Omicron 21K	194.0	215.0	172.0	207.0	178.0	201.0	186.0
2021-12-08	Australia	Omicron 21K	240.0	265.0	215.0	255.0	221.0	248.0	231.0
2021-12-09	Australia	Omicron 21K	296.0	326.0	267.0	313.0	275.0	305.0	286.0
2021-12-10	Australia	Omicron 21K	367.0	400.0	332.0	386.0	342.0	378.0	355.0
2021-12-11	Australia	Omicron 21K	454.0	493.0	414.0	476.0	424.0	469.0	441.0
2021-12-12	Australia	Omicron 21K	563.0	608.0	515.0	590.0	529.0	580.0	548.0
2021-12-13	Australia	Omicron 21K	697.0	754.0	644.0	730.0	657.0	715.0	677.0
2021-12-14	Australia	Omicron 21K	865.0	933.0	801.0	906.0	820.0	887.0	843.0
2021-12-15	Australia	Omicron 21K	1073.0	1149.0	990.0	1121.0	1019.0	1094.0	1040.0
2021-12-16	Australia	Omicron 21K	1329.0	1424.0	1235.0	1387.0	1264.0	1357.0	1293.0
2021-12-17	Australia	Omicron 21K	1647.0	1760.0	1532.0	1717.0	1569.0	1685.0	1608.0
2021-12-18	Australia	Omicron 21K	2040.0	2172.0	1897.0	2131.0	1951.0	2078.0	1985.0
2021-12-19	Australia	Omicron 21K	2528.0	2693.0	2361.0	2633.0	2415.0	2570.0	2456.0
2021-12-20	Australia	Omicron 21K	3132.0	3335.0	2931.0	3264.0	2996.0	3183.0	3043.0
2021-12-21	Australia	Omicron 21K	3877.0	4119.0	3624.0	4036.0	3707.0	3949.0	3778.0
2021-12-22	Australia	Omicron 21K	4801.0	5103.0	4490.0	5014.0	4609.0	4890.0	4680.0
2021-12-23	Australia	Omicron 21K	5945.0	6317.0	5557.0	6200.0	5702.0	6043.0	5784.0
2021-12-24	Australia	Omicron 21K	7359.0	7836.0	6885.0	7662.0	7044.0	7497.0	7178.0
2021-12-25	Australia	Omicron 21K	9098.0	9683.0	8497.0	9485.0	8719.0	9292.0	8899.0
2021-12-26	Australia	Omicron 21K	11227.0	11925.0	10450.0	11751.0	10804.0	11480.0	10999.0
2021-12-27	Australia	Omicron 21K	13819.0	14725.0	12896.0	14371.0	13194.0	14134.0	13537.0
2021-12-28	Australia	Omicron 21K	16959.0	18008.0	15747.0	17648.0	16191.0	17332.0	16601.0
2021-12-29	Australia	Omicron 21K	20709.0	21988.0	19184.0	21552.0	19761.0	21151.0	20256.0
2021-12-30	Australia	Omicron 21K	25155.0	26678.0	23216.0	26171.0	24002.0	25733.0	24635.0
2021-12-31	Australia	Omicron 21K	30319.0	32446.0	28225.0	31641.0	28991.0	31085.0	29748.0
2022-01-01	Australia	Omicron 21K	36257.0	38916.0	33816.0	37807.0	34611.0	36977.0	35362.0
2022-01-02	Australia	Omicron 21K	42928.0	45989.0	39917.0	44740.0	40926.0	43935.0	42002.0
2022-01-03	Australia	Omicron 21K	50236.0	53578.0	46451.0	52545.0	48051.0	51394.0	49106.0
2022-01-04	Australia	Omicron 21K	58103.0	62086.0	53834.0	60803.0	55581.0	59476.0	56818.0
2022-01-05	Australia	Omicron 21K	66310.0	70899.0	61376.0	69402.0	63354.0	67750.0	64708.0
2022-01-06	Australia	Omicron 21K	74652.0	80083.0	69232.0	78143.0	71224.0	76356.0	72870.0
2022-01-07	Australia	Omicron 21K	82751.0	88425.0	76308.0	86571.0	78777.0	84890.0	80956.0
2022-01-08	Australia	Omicron 21K	90208.0	96632.0	83205.0	94778.0	86124.0	92714.0	88318.0
2022-01-09	Australia	Omicron 21K	96783.0	103748.0	89237.0	102147.0	92691.0	99544.0	94749.0
2022-01-10	Australia	Omicron 21K	101999.0	109726.0	94307.0	107491.0	97376.0	104618.0	99406.0
2022-01-11	Australia	Omicron 21K	105622.0	113836.0	97753.0	111568.0	100949.0	108261.0	102729.0
2022-01-12	Australia	Omicron 21K	107474.0	115764.0	99193.0	113475.0	102536.0	110234.0	104507.0
2022-01-13	Australia	Omicron 21K	107515.0	115554.0	98837.0	113456.0	102396.0	109906.0	104155.0
2022-01-14	Australia	Omicron 21K	105841.0	113873.0	97259.0	111395.0	100471.0	108665.0	102975.0
2022-01-15	Australia	Omicron 21K	102643.0	110509.0	94301.0	107982.0	97456.0	105074.0	99533.0
2022-01-16	Australia	Omicron 21K	98255.0	106627.0	91072.0	103221.0	93119.0	100154.0	94869.0
2022-01-17	Australia	Omicron 21K	92990.0	100644.0	85785.0	98228.0	88723.0	95047.0	90008.0
2022-01-18	Australia	Omicron 21K	87216.0	94757.0	80757.0	91936.0	83094.0	89558.0	84816.0
2022-01-19	Australia	Omicron 21K	81278.0	87962.0	74862.0	85660.0	77387.0	83458.0	79019.0
2022-01-20	Australia	Omicron 21K	75458.0	82060.0	69769.0	79231.0	71411.0	77371.0	73206.0
2022-01-21	Australia	Omicron 21K	69882.0	75979.0	64453.0	73495.0	66213.0	71717.0	67811.0
2022-01-22	Australia	Omicron 21K	64713.0	70235.0	59466.0	67935.0	61132.0	66009.0	62348.0
2022-01-23	Australia	Omicron 21K	59998.0	65083.0	54964.0	63071.0	56690.0	61534.0	58109.0
2022-01-24	Australia	Omicron 21K	55713.0	60694.0	51126.0	58616.0	52604.0	57065.0	53820.0
2022-01-25	Australia	Omicron 21K	51872.0	56477.0	47425.0	54654.0	48922.0	53228.0	50154.0
2022-01-26	Australia	Omicron 21K	48441.0	52926.0	44289.0	51061.0	45590.0	49571.0	46633.0
2022-01-27	Australia	Omicron 21K	45365.0	49690.0	41404.0	48033.0	42793.0	46708.0	43877.0
2022-01-28	Australia	Omicron 21K	42601.0	46341.0	38389.0	45262.0	40213.0	43985.0	41268.0
2022-01-29	Australia	Omicron 21K	40103.0	43934.0	36303.0	42582.0	37677.0	41512.0	38893.0
2022-01-30	Australia	Omicron 21K	37806.0	41544.0	34176.0	40313.0	35578.0	38740.0	36235.0
2022-01-31	Australia	Omicron 21K	35685.0	39256.0	32140.0	38081.0	33533.0	36782.0	34367.0
2022-02-01	Australia	Omicron 21K	33729.0	37059.0	30185.0	35982.0	31596.0	34907.0	32596.0
2022-02-02	Australia	Omicron 21K	31953.0	35390.0	28848.0	34171.0	29947.0	32946.0	30717.0
2022-02-03	Australia	Omicron 21K	30313.0	33557.0	27294.0	32539.0	28466.0	31303.0	29172.0
2022-02-04	Australia	Omicron 21K	28809.0	31894.0	25878.0	30944.0	27038.0	29838.0	27801.0
2022-02-05	Australia	Omicron 21K	27412.0	30295.0	24530.0	29372.0	25634.0	28353.0	26395.0
2022-02-06	Australia	Omicron 21K	26153.0	28952.0	23427.0	27969.0	24378.0	27050.0	25169.0
2022-02-07	Australia	Omicron 21K	24999.0	27807.0	22498.0	26732.0	23271.0	25721.0	23899.0
2022-02-08	Australia	Omicron 21K	23956.0	26653.0	21534.0	25701.0	22350.0	24709.0	22970.0
2022-02-09	Australia	Omicron 21K	23015.0	25615.0	20657.0	24699.0	21465.0	23743.0	22073.0
2022-02-10	Australia	Omicron 21K	22191.0	24691.0	19869.0	23827.0	20683.0	22762.0	21158.0
2022-02-11	Australia	Omicron 21K	21468.0	23844.0	19137.0	23009.0	19962.0	22042.0	20493.0
2022-02-12	Australia	Omicron 21K	20818.0	23179.0	18580.0	22367.0	19392.0	21441.0	19914.0
2022-02-13	Australia	Omicron 21K	20275.0	22609.0	18089.0	21679.0	18762.0	20818.0	19322.0
2022-02-14	Australia	Omicron 21K	19808.0	22074.0	17586.0	21248.0	18382.0	20321.0	18821.0
2022-02-15	Australia	Omicron 21K	19420.0	21673.0	17212.0	20824.0	17979.0	19931.0	18441.0
2022-02-16	Australia	Omicron 21K	19088.0	21355.0	16888.0	20540.0	17707.0	19833.0	18346.0
2022-02-17	Australia	Omicron 21K	18828.0	21159.0	16678.0	20263.0	17396.0	19544.0	18055.0
2022-02-18	Australia	Omicron 21K	18605.0	20936.0	16428.0	20157.0	17260.0	19301.0	17797.0
2022-02-19	Australia	Omicron 21K	18432.0	20655.0	16086.0	19892.0	16952.0	19200.0	17681.0
2022-02-20	Australia	Omicron 21K	18311.0	20543.0	15935.0	19773.0	16787.0	19011.0	17474.0
2022-02-21	Australia	Omicron 21K	18234.0	20525.0	15857.0	19709.0	16686.0	18914.0	17363.0
2022-02-22	Australia	Omicron 21K	18181.0	20585.0	15832.0	19609.0	16528.0	18837.0	17271.0
2022-02-23	Australia	Omicron 21K	18144.0	20623.0	15788.0	19785.0	16652.0	18808.0	17211.0
2022-02-24	Australia	Omicron 21K	18150.0	20507.0	15568.0	19722.0	16547.0	18842.0	17207.0
2022-02-25	Australia	Omicron 21K	18156.0	20582.0	15545.0	19813.0	16586.0	19004.0	17335.0
2022-02-26	Australia	Omicron 21K	18184.0	20810.0	15680.0	19905.0	16592.0	19039.0	17322.0
2022-02-27	Australia	Omicron 21K	18225.0	20721.0	15459.0	19819.0	16437.0	19133.0	17370.0
2022-02-28	Australia	Omicron 21K	18250.0	20929.0	15561.0	19954.0	16472.0	19006.0	17189.0
2022-03-01	Australia	Omicron 21K	18283.0	21064.0	15594.0	20168.0	16622.0	19015.0	17161.0
2022-03-02	Australia	Omicron 21K	18300.0	21060.0	15510.0	20079.0	16466.0	19193.0	17287.0
2022-03-03	Australia	Omicron 21K	18300.0	21097.0	15453.0	20019.0	16304.0	19208.0	17264.0
2022-03-04	Australia	Omicron 21K	18283.0	21279.0	15508.0	20166.0	16357.0	19256.0	17261.0
2022-03-05	Australia	Omicron 21K	18231.0	21233.0	15290.0	20053.0	16151.0	19259.0	17203.0
2022-03-06	Australia	Omicron 21K	18148.0	21178.0	15097.0	20107.0	16125.0	19110.0	17008.0
2022-03-07	Australia	Omicron 21K	18017.0	21204.0	15015.0	19952.0	15906.0	19167.0	17028.0
2022-03-08	Australia	Omicron 21K	17836.0	21088.0	14780.0	19808.0	15706.0	18879.0	16714.0
2022-03-09	Australia	Omicron 21K	17610.0	20887.0	14440.0	19755.0	15557.0	18660.0	16456.0
2022-03-10	Australia	Omicron 21K	17310.0	20699.0	14040.0	19639.0	15291.0	18302.0	16033.0
2022-03-11	Australia	Omicron 21K	16971.0	20624.0	13689.0	19448.0	14909.0	18321.0	15950.0
2022-03-12	Australia	Omicron 21K	16560.0	20381.0	12991.0	19046.0	14210.0	17591.0	15081.0
2022-03-13	Australia	Omicron 21K	16084.0	20323.0	12391.0	18994.0	13756.0	17362.0	14679.0
2022-03-14	Australia	Omicron 21K	15498.0	20112.0	11415.0	18167.0	12407.0	16935.0	13999.0
2021-11-01	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
