date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-18	Australia	Omicron 21L	712.03906	889.8269	577.64886	824.4147	620.373	772.0344	662.8435	0.032510936
2022-08-19	Australia	Omicron 21L	664.1133	831.1307	537.44354	768.9247	577.9681	720.54474	618.6466	0.03171786
2022-08-20	Australia	Omicron 21L	620.88074	776.06	499.41132	716.8158	539.8629	672.81775	577.11804	0.030976363
2022-08-21	Australia	Omicron 21L	580.15454	727.58295	466.0273	670.6982	504.74655	628.9796	539.2232	0.030283008
2022-08-22	Australia	Omicron 21L	543.81696	682.4417	435.44077	627.81744	471.9452	588.2175	504.72275	0.029654894
2022-08-23	Australia	Omicron 21L	509.8903	640.0917	406.54666	587.8777	441.55566	551.0167	472.89658	0.029099707
2022-08-24	Australia	Omicron 21L	478.04883	601.63586	380.66873	551.3192	414.57266	516.5285	442.94122	0.02857979
2022-08-25	Australia	Omicron 21L	448.96863	565.4628	357.328	518.70123	389.42102	484.94766	415.73975	0.028116673
2022-08-26	Australia	Omicron 21L	421.9872	532.28076	336.00726	487.42142	365.77402	455.75555	390.61185	0.027699545
2022-08-27	Australia	Omicron 21L	397.5832	500.97406	316.31763	458.95352	344.67667	428.9006	367.61288	0.027332658
2022-08-28	Australia	Omicron 21L	374.88385	472.4281	297.35672	432.0395	324.48688	404.59915	346.10184	0.027013127
2022-08-29	Australia	Omicron 21L	353.5996	445.93088	279.79047	408.2144	306.17715	381.6313	326.55005	0.026732001
2022-08-30	Australia	Omicron 21L	334.18478	420.61786	264.8284	386.28088	289.75797	360.6474	308.76807	0.026499275
2022-08-31	Australia	Omicron 21L	316.11465	398.39694	250.54173	365.5001	274.1899	340.98886	291.80652	0.026304133
2022-09-01	Australia	Omicron 21L	299.3866	377.25702	236.73534	345.85208	259.68307	322.8154	276.22614	0.02612881
2022-09-02	Australia	Omicron 21L	283.6354	358.0041	224.41342	327.64517	245.84888	305.98175	262.0384	0.026006354
2022-09-03	Australia	Omicron 21L	269.25677	338.83823	213.49239	310.9777	233.33302	290.50665	248.72464	0.025911842
2022-09-04	Australia	Omicron 21L	255.65125	320.9525	202.47234	296.05847	221.66898	276.04846	236.64821	0.025835894
2022-09-05	Australia	Omicron 21L	242.99733	305.23538	193.05313	281.71228	210.76279	262.89392	225.15367	0.025784072
2022-09-06	Australia	Omicron 21L	231.67734	291.04092	184.16391	268.1512	200.8678	250.49237	214.58115	0.025758058
2022-09-07	Australia	Omicron 21L	220.78006	277.3988	174.99174	255.67932	191.58571	238.7675	204.656	0.025771718
2022-09-08	Australia	Omicron 21L	210.71826	265.05627	167.08795	244.17915	182.63165	227.91864	195.13821	0.025799993
2022-09-09	Australia	Omicron 21L	201.01302	253.10493	160.11852	232.75226	174.54666	217.63322	186.5575	0.02583838
2022-09-10	Australia	Omicron 21L	192.25696	242.09996	152.7775	222.38243	167.11925	208.10788	178.31012	0.025906276
2022-09-11	Australia	Omicron 21L	184.0696	231.34485	146.23375	212.9541	159.6787	199.18207	170.59084	0.02597233
2022-09-12	Australia	Omicron 21L	176.30504	222.37744	140.01501	203.7768	152.96698	190.8471	163.41425	0.02605662
2022-09-13	Australia	Omicron 21L	168.95067	212.86435	134.42505	195.63	146.64406	182.93018	156.56288	0.026179805
2022-09-14	Australia	Omicron 21L	162.06729	204.47531	129.38527	187.85863	140.79971	175.3067	150.11957	0.02629282
2022-09-15	Australia	Omicron 21L	155.71703	196.48143	124.29971	180.61954	135.10564	168.3736	144.17671	0.026433118
2022-09-16	Australia	Omicron 21L	149.681	189.071	119.599396	173.95177	129.75769	161.9142	138.59615	0.026586665
2022-09-17	Australia	Omicron 21L	144.10716	182.23196	115.10236	167.49742	124.53058	155.83752	133.3226	0.026738502
2022-09-18	Australia	Omicron 21L	138.77435	175.60776	110.75288	161.2666	119.80168	150.01726	128.32114	0.026887082
2022-09-19	Australia	Omicron 21L	133.87675	169.72011	106.54378	155.24298	115.267365	144.54065	123.655045	0.027049655
2022-09-20	Australia	Omicron 21L	129.29056	164.19905	102.782646	150.1012	111.29955	139.56172	119.13017	0.027219702
2022-09-21	Australia	Omicron 21L	124.931366	158.9225	99.20259	144.96606	107.35672	134.76369	115.24399	0.027402366
2022-09-22	Australia	Omicron 21L	120.87102	154.23518	95.706375	140.47665	103.67189	130.45065	111.3833	0.027582064
2022-09-23	Australia	Omicron 21L	116.99568	149.4513	92.64775	136.39285	100.25086	126.45357	107.92125	0.027768996
2022-09-24	Australia	Omicron 21L	113.39232	144.81363	89.55608	132.53441	97.14259	122.74766	104.55289	0.027959768
2022-09-25	Australia	Omicron 21L	110.1461	140.7641	86.677	128.776	94.18239	119.42924	101.49624	0.028149132
2022-09-26	Australia	Omicron 21L	107.12169	137.1288	84.11953	125.49536	91.42545	116.29017	98.758575	0.028358553
2022-09-27	Australia	Omicron 21L	104.35031	133.95956	81.93797	122.39339	88.99049	113.280045	96.1393	0.028567621
2022-09-28	Australia	Omicron 21L	101.7729	130.72943	79.732864	119.3532	86.83122	110.58482	93.644424	0.028764546
2022-09-29	Australia	Omicron 21L	99.481636	127.974236	77.81122	116.84379	84.79608	108.13043	91.5638	0.028957339
2022-09-30	Australia	Omicron 21L	97.49802	125.593994	76.05072	114.5347	83.01736	106.033035	89.66305	0.02915605
2022-10-01	Australia	Omicron 21L	95.73148	123.28065	74.50345	112.629944	81.31421	104.14494	87.98737	0.029335804
2022-10-02	Australia	Omicron 21L	94.14928	121.54799	73.058815	110.76989	79.8634	102.56755	86.46395	0.029536538
2022-10-03	Australia	Omicron 21L	92.854095	119.88076	71.78932	109.34886	78.574745	101.23681	85.11303	0.029733125
2022-10-04	Australia	Omicron 21L	91.760544	118.82384	70.74254	108.25616	77.51324	100.09638	84.063866	0.02993026
2022-10-05	Australia	Omicron 21L	90.761444	117.71288	70.105675	107.17776	76.71477	99.05975	83.24966	0.030131146
2022-10-06	Australia	Omicron 21L	90.01033	116.971954	69.44945	106.44794	75.96643	98.46257	82.50773	0.030332029
2022-10-07	Australia	Omicron 21L	89.51373	116.05417	68.857834	105.944595	75.404785	97.93504	82.07104	0.030526761
2022-10-08	Australia	Omicron 21L	89.11096	116.063835	68.50557	105.76747	75.07869	97.61395	81.86246	0.030697558
2022-10-09	Australia	Omicron 21L	88.97266	116.2395	68.559784	105.58785	75.03032	97.59435	81.70294	0.03087734
2022-10-10	Australia	Omicron 21L	89.04524	116.34958	68.640396	105.74574	75.15678	97.86665	81.790276	0.031069541
2022-10-11	Australia	Omicron 21L	89.32544	116.68011	68.87951	106.12666	75.49886	98.17139	82.02138	0.03123774
2022-10-12	Australia	Omicron 21L	89.77574	117.251396	69.38472	106.7153	75.88541	98.6984	82.41365	0.031399973
2022-10-13	Australia	Omicron 21L	90.47569	118.172676	69.83808	107.614075	76.50466	99.40004	83.05514	0.031535625
2022-10-14	Australia	Omicron 21L	91.33368	119.35655	70.43786	108.577385	77.31487	100.26603	83.86731	0.0316709
2022-10-15	Australia	Omicron 21L	92.34592	120.71497	71.44709	109.85332	78.177055	101.222824	84.77422	0.031799518
2022-10-16	Australia	Omicron 21L	93.59468	122.177704	72.44031	111.38525	79.37558	102.5981	85.830414	0.031921085
2022-10-17	Australia	Omicron 21L	94.90788	123.9845	73.31316	113.05569	80.69219	104.206985	87.151505	0.03204158
2022-10-18	Australia	Omicron 21L	96.458466	125.82654	74.57442	114.98772	82.09722	105.988945	88.606705	0.03214997
2022-10-19	Australia	Omicron 21L	98.19524	128.06328	76.10933	117.145096	83.56896	107.91763	90.255356	0.032246955
2022-10-20	Australia	Omicron 21L	99.91342	130.37946	77.54145	119.52911	85.14733	109.92847	91.92878	0.03230165
2022-10-21	Australia	Omicron 21L	101.94487	132.85376	79.1469	122.0477	86.85792	112.017914	93.85691	0.03235319
2022-10-22	Australia	Omicron 21L	104.15396	135.79204	80.754036	124.70927	88.5552	114.474014	95.866356	0.03241559
2022-10-23	Australia	Omicron 21L	106.47894	138.72418	82.61162	127.34146	90.49247	117.09136	98.0637	0.03242906
2022-10-24	Australia	Omicron 21L	108.84862	142.01707	84.550835	130.37772	92.43602	119.844025	100.3522	0.032436877
2022-10-25	Australia	Omicron 21L	111.60768	146.15714	86.19402	133.574	94.6394	122.65496	102.59019	0.032405734
2022-10-26	Australia	Omicron 21L	114.40202	149.86102	88.323135	136.88736	96.97052	125.65607	105.14428	0.032375474
2022-10-27	Australia	Omicron 21L	117.32858	153.70224	90.45555	140.46117	99.20624	129.00034	107.68909	0.03230805
2022-10-28	Australia	Omicron 21L	120.4339	157.82054	92.8572	144.07037	101.64043	132.2758	110.58165	0.032240488
2022-10-29	Australia	Omicron 21L	123.64014	162.01416	94.67392	147.86577	104.09674	135.77264	113.20565	0.032156598
2022-10-30	Australia	Omicron 21L	126.95645	166.85266	97.306114	151.82893	106.516464	139.3355	116.14467	0.032050457
2022-10-31	Australia	Omicron 21L	130.28065	171.09134	99.43487	156.07437	108.99605	143.0105	118.87005	0.031889535
2022-11-01	Australia	Omicron 21L	133.89865	175.92549	101.80423	160.26279	111.69754	147.08449	122.03236	0.031713452
2022-11-02	Australia	Omicron 21L	137.42224	181.08237	104.27712	165.0592	114.532	151.27661	125.13313	0.031524666
2022-11-03	Australia	Omicron 21L	141.23083	186.46135	106.80305	170.06297	117.49067	155.46559	128.36624	0.031300187
2022-11-04	Australia	Omicron 21L	145.19101	191.91081	109.557755	175.21713	120.40688	159.75964	131.81778	0.03107421
2022-11-05	Australia	Omicron 21L	149.07782	197.0537	111.84646	179.7336	123.24741	164.1263	135.36258	0.03081269
2022-11-06	Australia	Omicron 21L	153.0039	203.05879	114.42709	184.91592	126.31398	168.64784	138.68277	0.03054269
2022-11-07	Australia	Omicron 21L	157.06161	208.83305	117.28978	190.35063	129.1619	173.29718	142.31044	0.030235264
2022-11-08	Australia	Omicron 21L	161.2941	215.05244	120.00365	196.3165	132.19876	178.1294	145.81909	0.029895332
2022-11-09	Australia	Omicron 21L	165.38391	221.94531	122.88101	201.87566	135.3425	182.83084	149.40356	0.029562484
2022-11-10	Australia	Omicron 21L	169.78108	228.83342	125.46786	207.76189	138.31906	188.04329	152.96164	0.029171769
2022-11-11	Australia	Omicron 21L	174.13075	235.30917	128.05692	213.27318	141.6453	193.45973	156.59677	0.028771326
2022-11-12	Australia	Omicron 21L	178.77757	242.52798	130.78943	218.95746	144.71585	198.85275	160.26984	0.028362677
2022-11-13	Australia	Omicron 21L	183.34787	250.2683	133.44965	225.16156	147.78815	204.01155	164.06819	0.027942833
2022-11-14	Australia	Omicron 21L	187.86172	258.23166	136.06644	231.43033	151.04602	209.72366	167.64128	0.027513951
2022-11-15	Australia	Omicron 21L	192.64638	265.54553	139.09802	238.01492	154.27496	215.02475	171.5575	0.027058389
2022-11-16	Australia	Omicron 21L	197.37888	273.09286	142.62315	244.56476	157.82027	220.63248	175.48636	0.026580757
2022-11-17	Australia	Omicron 21L	202.04544	280.96738	145.13432	251.11488	160.64624	226.66692	179.10388	0.026096467
2022-11-18	Australia	Omicron 21L	207.18576	289.4112	148.15727	258.542	163.57594	232.32524	183.04694	0.025586411
2022-11-19	Australia	Omicron 21L	212.07121	298.5033	150.5543	266.1615	166.83282	238.64938	186.96065	0.025067799
2022-11-20	Australia	Omicron 21L	217.25142	308.93524	153.47995	274.53693	169.85509	245.13597	190.75037	0.0245452
2022-11-21	Australia	Omicron 21L	222.22989	317.64874	155.38902	282.63025	173.4932	251.8006	194.63187	0.02402088
2022-11-22	Australia	Omicron 21L	227.38776	328.9424	157.90964	291.01672	176.73279	258.69418	198.72131	0.023508357
2022-11-23	Australia	Omicron 21L	232.67992	340.5178	159.47678	300.47778	179.95198	265.97864	202.44598	0.02296473
2022-11-24	Australia	Omicron 21L	237.6473	351.46378	160.01588	310.76413	183.73662	272.93887	206.33304	0.022404753
2022-11-25	Australia	Omicron 21L	243.37305	364.5743	161.71608	320.61646	186.37659	280.93427	210.52927	0.021857537
2022-11-26	Australia	Omicron 21L	248.92795	377.67142	162.72707	330.3555	189.351	288.63828	214.22137	0.021317828
2022-11-27	Australia	Omicron 21L	254.8544	391.67935	162.90956	340.93823	192.37607	296.69354	218.64731	0.020772424
2022-11-28	Australia	Omicron 21L	261.07352	407.6678	163.70265	351.35632	194.74115	305.76102	222.33334	0.020217355
2022-07-02	Australia	Omicron 22A	11513.849	14683.439	8806.264	13566.84	9730.693	12549.631	10504.943	0.1299822
2022-07-03	Australia	Omicron 22A	12265.145	15634.57	9385.024	14444.005	10371.509	13362.941	11193.136	0.12997502
2022-07-04	Australia	Omicron 22A	11677.192	14728.045	9020.395	13649.094	9942.527	12675.875	10712.385	0.12970321
2022-07-05	Australia	Omicron 22A	10709.425	13295.427	8447.561	12419.218	9193.04	11556.578	9890.674	0.12939648
2022-07-06	Australia	Omicron 22A	10598.986	13029.239	8433.064	12217.844	9143.163	11408.529	9807.699	0.1292322
2022-07-07	Australia	Omicron 22A	10589.772	12944.051	8462.213	12154.251	9156.471	11367.439	9818.031	0.12899941
2022-07-08	Australia	Omicron 22A	10264.197	12497.449	8229.201	11716.811	8913.742	10982.853	9545.684	0.12861037
2022-07-09	Australia	Omicron 22A	9898.127	11967.99	7991.406	11231.484	8633.113	10581.766	9228.465	0.12818447
2022-07-10	Australia	Omicron 22A	9656.0	11640.766	7841.2974	10892.578	8461.243	10307.1875	9022.025	0.12771347
2022-07-11	Australia	Omicron 22A	9439.861	11322.731	7731.0464	10627.327	8299.294	10075.704	8835.986	0.12726572
2022-07-12	Australia	Omicron 22A	9178.081	10988.421	7559.3774	10313.245	8112.545	9793.096	8607.141	0.12678328
2022-07-13	Australia	Omicron 22A	8917.433	10627.891	7346.883	9983.635	7890.528	9502.384	8371.716	0.12623753
2022-07-14	Australia	Omicron 22A	8670.65	10292.248	7165.5234	9692.476	7701.657	9227.056	8158.0747	0.12565537
2022-07-15	Australia	Omicron 22A	8428.337	9998.272	6991.3984	9410.869	7505.3687	8960.799	7941.556	0.1250169
2022-07-16	Australia	Omicron 22A	8196.637	9720.692	6817.237	9149.799	7304.8237	8699.206	7718.1733	0.124340095
2022-07-17	Australia	Omicron 22A	7958.08	9412.52	6633.5654	8885.002	7091.3394	8433.203	7493.423	0.1236175
2022-07-18	Australia	Omicron 22A	7720.7134	9125.813	6456.6187	8628.068	6883.713	8175.7427	7280.472	0.1229055
2022-07-19	Australia	Omicron 22A	7493.6377	8849.36	6271.1187	8374.052	6691.7866	7931.862	7062.7725	0.12212704
2022-07-20	Australia	Omicron 22A	7264.3887	8566.696	6089.035	8105.061	6487.7505	7688.3506	6851.95	0.12135871
2022-07-21	Australia	Omicron 22A	7030.125	8340.302	5909.187	7849.8604	6291.494	7454.415	6636.1914	0.12052945
2022-07-22	Australia	Omicron 22A	6802.706	8067.877	5734.696	7597.0415	6084.8228	7221.186	6422.835	0.119720995
2022-07-23	Australia	Omicron 22A	6581.491	7830.249	5540.2324	7350.078	5886.706	6988.4062	6210.3545	0.11887399
2022-07-24	Australia	Omicron 22A	6362.7554	7586.6685	5342.55	7112.8994	5687.534	6755.161	5999.9346	0.11798337
2022-07-25	Australia	Omicron 22A	6148.192	7333.819	5152.487	6876.295	5495.0483	6527.3525	5791.158	0.117135994
2022-07-26	Australia	Omicron 22A	5931.363	7093.5693	4967.9185	6645.952	5301.975	6301.4863	5587.502	0.11625173
2022-07-27	Australia	Omicron 22A	5717.4697	6850.244	4796.7363	6420.3716	5104.3545	6082.877	5386.6055	0.11537683
2022-07-28	Australia	Omicron 22A	5505.76	6616.7856	4617.058	6196.3433	4917.963	5863.885	5186.791	0.11451678
2022-07-29	Australia	Omicron 22A	5298.4893	6383.9634	4433.394	5975.105	4733.889	5648.329	4989.7393	0.11363253
2022-07-30	Australia	Omicron 22A	5095.382	6152.2627	4260.1367	5753.842	4549.868	5436.7944	4796.309	0.11271851
2022-07-31	Australia	Omicron 22A	4900.8984	5922.2383	4090.1948	5539.4907	4368.575	5231.8535	4608.7583	0.11175111
2022-08-01	Australia	Omicron 22A	4704.548	5716.6084	3930.3032	5323.835	4192.281	5028.3086	4421.714	0.110845014
2022-08-02	Australia	Omicron 22A	4512.4746	5493.989	3758.5742	5114.97	4023.7437	4827.218	4240.5938	0.109928265
2022-08-03	Australia	Omicron 22A	4324.9067	5279.539	3613.0225	4909.5835	3854.7422	4630.615	4067.1963	0.10900615
2022-08-04	Australia	Omicron 22A	4146.8496	5059.4316	3463.8538	4704.2256	3689.8137	4439.243	3894.726	0.10804355
2022-08-05	Australia	Omicron 22A	3967.479	4849.8423	3313.3381	4508.6357	3534.614	4249.4746	3724.9165	0.107143745
2022-08-06	Australia	Omicron 22A	3791.8164	4629.0376	3164.292	4315.282	3375.5134	4064.3137	3558.686	0.10622739
2022-08-07	Australia	Omicron 22A	3621.6343	4428.904	3023.312	4127.952	3219.591	3883.9883	3399.7668	0.10529902
2022-08-08	Australia	Omicron 22A	3456.7207	4230.564	2889.0935	3942.7961	3074.6985	3707.7864	3245.5164	0.10437006
2022-08-09	Australia	Omicron 22A	3298.3052	4039.4805	2753.2012	3760.0647	2934.718	3536.2441	3095.5793	0.103418946
2022-08-10	Australia	Omicron 22A	3146.1467	3856.2505	2620.5093	3583.672	2796.2148	3371.0378	2952.2317	0.1025195
2022-08-11	Australia	Omicron 22A	2997.5225	3659.227	2500.3372	3414.9714	2663.5864	3212.6042	2815.2368	0.10160965
2022-08-12	Australia	Omicron 22A	2853.0615	3477.8735	2381.449	3249.842	2537.1523	3053.8535	2679.6338	0.1006892
2022-08-13	Australia	Omicron 22A	2713.1365	3310.4346	2264.1926	3091.4797	2413.691	2905.6428	2547.6025	0.099792376
2022-08-14	Australia	Omicron 22A	2579.0098	3144.1353	2151.743	2938.2332	2295.3047	2764.4775	2422.68	0.09886229
2022-08-15	Australia	Omicron 22A	2452.1392	2982.5303	2046.5507	2787.9773	2179.586	2626.7769	2303.9497	0.09797896
2022-08-16	Australia	Omicron 22A	2327.6309	2827.8687	1946.0854	2642.201	2068.7258	2492.8306	2186.4038	0.09707238
2022-08-17	Australia	Omicron 22A	2207.7842	2683.7415	1844.9674	2506.84	1963.7319	2364.1577	2075.0845	0.09621197
2022-08-18	Australia	Omicron 22A	2092.7588	2537.1353	1748.7675	2375.221	1859.653	2238.4675	1967.6538	0.095311955
2022-08-19	Australia	Omicron 22A	1983.6117	2409.873	1661.1329	2251.3289	1762.0276	2122.6587	1866.0397	0.09442669
2022-08-20	Australia	Omicron 22A	1879.5193	2276.1846	1576.4799	2132.6362	1670.1982	2009.1617	1768.5524	0.09354333
2022-08-21	Australia	Omicron 22A	1778.843	2153.276	1493.3115	2018.803	1583.5111	1903.3059	1675.6377	0.09270024
2022-08-22	Australia	Omicron 22A	1683.493	2037.0521	1413.2772	1908.7317	1498.1198	1800.3127	1585.5748	0.09183649
2022-08-23	Australia	Omicron 22A	1592.2893	1932.8387	1340.6914	1805.6471	1415.807	1703.4071	1501.1968	0.09097272
2022-08-24	Australia	Omicron 22A	1505.7086	1824.0325	1265.6127	1706.5994	1337.3534	1610.7404	1419.731	0.09013732
2022-08-25	Australia	Omicron 22A	1424.3079	1722.7122	1195.1993	1610.7037	1263.7108	1523.587	1341.9113	0.089281105
2022-08-26	Australia	Omicron 22A	1347.3759	1630.9723	1129.9713	1523.3381	1192.8202	1440.5216	1266.9904	0.088440254
2022-08-27	Australia	Omicron 22A	1273.7085	1538.7881	1068.147	1438.3988	1128.1395	1360.9812	1196.0933	0.08760691
2022-08-28	Australia	Omicron 22A	1203.3196	1456.3551	1007.48517	1357.6824	1065.0111	1286.2786	1129.976	0.08680132
2022-08-29	Australia	Omicron 22A	1136.582	1376.53	950.8171	1282.4393	1006.3015	1213.8959	1067.7446	0.08601391
2022-08-30	Australia	Omicron 22A	1072.9299	1298.7737	897.71313	1211.6322	951.2294	1146.5027	1008.1808	0.08522031
2022-08-31	Australia	Omicron 22A	1012.6467	1226.4626	846.8492	1144.4015	898.6829	1081.5381	950.9579	0.084431544
2022-09-01	Australia	Omicron 22A	955.1516	1156.2091	798.1408	1080.5172	849.2015	1020.53253	898.5094	0.08363631
2022-09-02	Australia	Omicron 22A	901.83813	1091.0922	752.8467	1021.30646	802.2722	963.40344	848.277	0.082829796
2022-09-03	Australia	Omicron 22A	852.05646	1030.2543	710.7005	963.8539	758.0324	909.0508	801.07904	0.08204112
2022-09-04	Australia	Omicron 22A	804.4857	970.787	671.0852	910.1284	715.7366	858.48846	755.89087	0.08125579
2022-09-05	Australia	Omicron 22A	759.51495	916.45496	633.0746	858.6814	675.788	810.585	713.8756	0.080462694
2022-09-06	Australia	Omicron 22A	716.915	864.40656	596.979	810.8543	638.24	765.30457	673.98627	0.07969133
2022-09-07	Australia	Omicron 22A	676.324	817.0294	564.1108	765.54224	602.21344	721.769	636.09906	0.07891947
2022-09-08	Australia	Omicron 22A	638.4407	771.09973	531.9304	722.9393	568.24457	681.6916	600.7559	0.07814342
2022-09-09	Australia	Omicron 22A	602.38544	729.6452	501.51825	682.8659	536.93536	643.96497	567.1643	0.077375636
2022-09-10	Australia	Omicron 22A	569.4614	689.23126	472.3739	645.1702	506.6274	608.162	535.93823	0.07661252
2022-09-11	Australia	Omicron 22A	537.8042	650.1386	446.23697	610.386	478.2978	574.564	506.1447	0.07584768
2022-09-12	Australia	Omicron 22A	507.86185	613.5333	421.41513	577.0745	451.1477	542.9168	478.06662	0.07509429
2022-09-13	Australia	Omicron 22A	480.0493	581.0905	397.80316	545.5359	427.33917	513.3932	451.47186	0.0743604
