date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-17	Australia	Delta	5.7607985	21.873726	1.5023764	13.677207	2.3151932	9.139252	3.4783783	0.00012628091
2022-03-18	Australia	Delta	5.5822124	21.244751	1.4770439	13.25277	2.2442758	8.901669	3.39818	0.00011839747
2022-03-19	Australia	Delta	5.3107176	20.368267	1.4129287	12.516482	2.138695	8.454859	3.223114	0.00010871634
2022-03-20	Australia	Delta	4.975281	19.092918	1.3284671	11.678326	2.0213454	7.9693727	3.0316105	9.841834e-05
2022-03-21	Australia	Delta	4.656849	17.908882	1.2286905	11.048964	1.8903173	7.4586716	2.8631926	8.9347406e-05
2022-03-22	Australia	Delta	4.4488206	16.915382	1.1763544	10.624429	1.7884655	7.106987	2.7381873	8.3000676e-05
2022-03-23	Australia	Delta	4.262375	16.325298	1.1281815	10.138108	1.7105072	6.818792	2.6351953	7.732153e-05
2022-03-24	Australia	Delta	4.0600357	15.573	1.0754246	9.736218	1.6236031	6.5044684	2.5228674	7.2138806e-05
2022-03-25	Australia	Delta	3.8249364	14.854232	1.0298082	9.311256	1.5373939	6.1645083	2.3539815	6.747395e-05
2022-03-26	Australia	Delta	3.594315	14.102566	0.9646124	8.84399	1.445734	5.8096437	2.2159133	6.2393825e-05
2022-03-27	Australia	Delta	3.4018617	13.594483	0.8981485	8.495756	1.3664111	5.5206947	2.090801	5.831172e-05
2022-03-28	Australia	Delta	3.2448263	12.846842	0.84628063	8.071489	1.3054205	5.234496	1.987086	5.5091725e-05
2022-03-29	Australia	Delta	3.080645	12.100748	0.8045255	7.708699	1.2336569	4.955525	1.8841593	5.222473e-05
2022-03-30	Australia	Delta	2.9109676	11.660943	0.76202124	7.380778	1.1620841	4.751471	1.7759733	4.964121e-05
2022-03-31	Australia	Delta	2.75695	11.153636	0.7214707	7.0197086	1.0946494	4.513382	1.6846274	4.715148e-05
2022-04-01	Australia	Delta	2.6152291	10.565445	0.6750081	6.71842	1.0303541	4.272015	1.5914096	4.4992987e-05
2022-04-02	Australia	Delta	2.4806309	10.063656	0.6355733	6.4021316	0.969844	4.066346	1.5085125	4.301321e-05
2022-04-03	Australia	Delta	2.3532724	9.742712	0.5995712	6.1175485	0.91608983	3.8860202	1.4167798	4.113512e-05
2022-04-04	Australia	Delta	2.236932	9.232609	0.56585026	5.8308115	0.86412877	3.7054572	1.3420267	3.9527593e-05
2022-04-05	Australia	Delta	2.1159992	8.9290495	0.5246922	5.573233	0.81505835	3.5392525	1.2733831	3.788625e-05
2022-04-06	Australia	Delta	2.0040174	8.595718	0.4875838	5.2696123	0.76781356	3.3712263	1.199466	3.6195615e-05
2022-04-07	Australia	Delta	1.8899169	8.234639	0.45624828	5.055464	0.7248136	3.2180145	1.1376055	3.476127e-05
2022-04-08	Australia	Delta	1.7994592	7.935439	0.42829746	4.8387117	0.6913926	3.0921614	1.076291	3.3652796e-05
2022-04-09	Australia	Delta	1.7103508	7.6751814	0.40656817	4.6817307	0.6489267	2.9657927	1.0262148	3.2757584e-05
2022-04-10	Australia	Delta	1.6246738	7.457091	0.383096	4.5564804	0.6160232	2.843481	0.9744363	3.1986703e-05
2022-04-11	Australia	Delta	1.5513148	7.2718983	0.36115968	4.414392	0.58332396	2.7256577	0.93019754	3.1132273e-05
2022-04-12	Australia	Delta	1.48136	7.114134	0.34136996	4.2664304	0.5509459	2.6302884	0.8833165	3.0479607e-05
2022-04-13	Australia	Delta	1.4183815	6.980864	0.3220944	4.124941	0.518753	2.5163102	0.8474758	2.9750601e-05
2022-04-14	Australia	Delta	1.3534	6.7812495	0.30416834	4.0048366	0.49205148	2.432396	0.80854183	2.9118166e-05
2022-04-15	Australia	Delta	1.2949007	6.564463	0.2882252	3.8989887	0.4733241	2.345668	0.7770003	2.8539296e-05
2022-04-16	Australia	Delta	1.2459834	6.339952	0.2745477	3.7778246	0.45181528	2.262736	0.7441077	2.8225666e-05
2022-04-17	Australia	Delta	1.198652	6.2328615	0.26202336	3.6518886	0.4359469	2.1815975	0.7197001	2.7695845e-05
2022-04-18	Australia	Delta	1.1634504	6.155756	0.25132737	3.5615435	0.42408347	2.1175907	0.6970357	2.7276468e-05
2022-04-19	Australia	Delta	1.1264	5.9667516	0.23923412	3.4828434	0.40918905	2.0603647	0.67627484	2.709591e-05
2022-04-20	Australia	Delta	1.0977805	5.889142	0.22885874	3.399207	0.39703757	2.0075955	0.6589794	2.6763335e-05
2022-04-21	Australia	Delta	1.0736487	5.7395244	0.21946225	3.3560884	0.3830663	1.9649265	0.64270747	2.6507294e-05
2022-04-22	Australia	Delta	1.0560604	5.688779	0.21234043	3.3124218	0.37338614	1.9289567	0.6300677	2.6375685e-05
2022-04-23	Australia	Delta	1.0369883	5.6078663	0.21160847	3.290546	0.36588717	1.9068866	0.61478066	2.6251411e-05
2022-04-24	Australia	Delta	1.0228901	5.5756087	0.20544238	3.2709568	0.35988846	1.882342	0.6032034	2.5993024e-05
2022-04-25	Australia	Delta	1.0156881	5.5929365	0.20273755	3.260768	0.353464	1.8668545	0.59706885	2.5727188e-05
2022-04-26	Australia	Delta	1.0094057	5.6736407	0.19912387	3.2677498	0.34986195	1.8553784	0.5863597	2.5607758e-05
2022-04-27	Australia	Delta	1.0092311	5.7708874	0.19914223	3.2843099	0.3455148	1.8493245	0.57948303	2.5487032e-05
2022-04-28	Australia	Delta	1.0103834	5.90112	0.1967431	3.2982225	0.3441362	1.8523846	0.5771373	2.5354835e-05
2022-04-29	Australia	Delta	1.0166004	6.036394	0.1940894	3.3350017	0.3429342	1.8586937	0.5792484	2.5407202e-05
2022-04-30	Australia	Delta	1.0313396	6.145481	0.19474003	3.3668468	0.34600937	1.861145	0.57955253	2.5322843e-05
2022-05-01	Australia	Delta	1.0413258	6.1782694	0.19674562	3.4045076	0.3458646	1.8794701	0.5804682	2.5264173e-05
2022-05-02	Australia	Delta	1.051405	6.294257	0.19638203	3.4283216	0.34761548	1.9068959	0.5844022	2.517263e-05
2022-05-03	Australia	Delta	1.0646412	6.4809856	0.19489744	3.4636366	0.35094702	1.9270163	0.59160346	2.499493e-05
2022-05-04	Australia	Delta	1.08002	6.596453	0.1974882	3.5190938	0.35513157	1.9523813	0.5964276	2.490894e-05
2022-05-05	Australia	Delta	1.0987414	6.6569095	0.19879851	3.5440252	0.36219063	1.9780837	0.60326266	2.4680123e-05
2022-05-06	Australia	Delta	1.1148162	6.8745	0.19715357	3.58115	0.3658913	2.0212288	0.6151705	2.451165e-05
2022-05-07	Australia	Delta	1.1274505	6.8943734	0.20137706	3.6492472	0.36878103	2.0578673	0.6211566	2.4288362e-05
2022-05-08	Australia	Delta	1.1420304	7.0255556	0.20410633	3.67612	0.37045306	2.081307	0.62587833	2.4067798e-05
2022-05-09	Australia	Delta	1.1571815	7.2179375	0.20240147	3.7402728	0.37433508	2.0967946	0.63265777	2.393408e-05
2022-05-10	Australia	Delta	1.1607311	7.2111487	0.20575316	3.7780874	0.3751822	2.116479	0.63556206	2.3759058e-05
2022-05-11	Australia	Delta	1.1729217	7.2656384	0.20411284	3.8190272	0.3805014	2.1268487	0.6371955	2.3710163e-05
2022-05-12	Australia	Delta	1.1884773	7.2568545	0.20533735	3.8667898	0.3808555	2.1405733	0.64254475	2.3569639e-05
2022-05-13	Australia	Delta	1.1932139	7.2984867	0.20655599	3.9181876	0.3770102	2.157515	0.6388452	2.361973e-05
2022-05-14	Australia	Delta	1.1889231	7.18338	0.2081309	3.9704514	0.37414318	2.161244	0.6371231	2.357829e-05
2022-05-15	Australia	Delta	1.1794457	7.1978636	0.20844047	4.0061398	0.37090424	2.1682878	0.63016224	2.3568224e-05
2022-05-16	Australia	Delta	1.170738	7.0780773	0.20645437	3.949924	0.37314174	2.1660476	0.62375337	2.3522955e-05
2022-05-17	Australia	Delta	1.1662612	6.945244	0.20192903	3.9513068	0.3702868	2.1454902	0.61838496	2.3663413e-05
2022-05-18	Australia	Delta	1.1437514	6.930169	0.19700724	3.895926	0.36205488	2.1138968	0.60327005	2.3686107e-05
2022-05-19	Australia	Delta	1.1205419	6.8899736	0.19369583	3.8400393	0.35591894	2.082652	0.5919149	2.3662207e-05
2022-05-20	Australia	Delta	1.096277	6.78869	0.19045429	3.7697725	0.34735033	2.040985	0.57910675	2.3851757e-05
2022-05-21	Australia	Delta	1.0694815	6.6229186	0.18373354	3.6932137	0.3348982	2.0026178	0.56873274	2.380534e-05
2022-05-22	Australia	Delta	1.0441194	6.5111666	0.17659183	3.646467	0.32532683	1.956859	0.55327606	2.3884495e-05
2022-05-23	Australia	Delta	1.0127437	6.4157424	0.1725285	3.5218992	0.31722823	1.9170578	0.5412153	2.399351e-05
2022-05-24	Australia	Delta	0.9872632	6.2234507	0.16611952	3.4675646	0.30832827	1.8776778	0.5296111	2.4159723e-05
2022-05-25	Australia	Delta	0.95326436	6.127555	0.15902993	3.4203768	0.2969697	1.8310138	0.515026	2.4250121e-05
2022-05-26	Australia	Delta	0.92943215	5.9963665	0.15123995	3.3417785	0.28616324	1.8023983	0.50001645	2.4494442e-05
2022-05-27	Australia	Delta	0.9036189	5.8747025	0.14508304	3.2491353	0.27788514	1.7505906	0.48414028	2.4594829e-05
2022-05-28	Australia	Delta	0.87782526	5.7049837	0.139212	3.1639202	0.26770344	1.6961734	0.46762058	2.4786947e-05
2022-05-29	Australia	Delta	0.8513272	5.6778126	0.13176215	3.0825777	0.2590272	1.6616201	0.45249662	2.5040892e-05
2022-05-30	Australia	Delta	0.8317609	5.5667834	0.12668918	2.9995596	0.24888895	1.6222587	0.4384858	2.5075416e-05
2022-05-31	Australia	Delta	0.8065068	5.5902886	0.1205916	2.9271152	0.24159625	1.5898337	0.42516425	2.50314e-05
2022-06-01	Australia	Delta	0.78618824	5.420632	0.11811749	2.8577142	0.23245715	1.5615506	0.40981874	2.5266032e-05
2022-06-02	Australia	Delta	0.76918304	5.3511167	0.1130784	2.7972236	0.22377731	1.5214938	0.40178612	2.5403424e-05
2022-06-03	Australia	Delta	0.745682	5.2753086	0.109096155	2.767151	0.21581008	1.4888799	0.3889486	2.5296993e-05
2022-06-04	Australia	Delta	0.7261691	5.252429	0.10545324	2.7250767	0.20965448	1.4590452	0.37793618	2.5350517e-05
2022-06-05	Australia	Delta	0.70594996	5.2269683	0.10149082	2.6879325	0.201908	1.4334451	0.36387333	2.5002488e-05
2022-06-06	Australia	Delta	0.6878911	5.1752687	0.09682297	2.6367674	0.19505526	1.4093416	0.35384852	2.4862726e-05
2022-06-07	Australia	Delta	0.6743487	5.2486124	0.09176932	2.6023042	0.18953688	1.3860884	0.34426856	2.465754e-05
2022-06-08	Australia	Delta	0.6603012	5.259832	0.086964406	2.58489	0.18208976	1.3685775	0.3362684	2.4577515e-05
2022-06-09	Australia	Delta	0.651428	5.2752457	0.08382935	2.5698593	0.17669334	1.3515283	0.32785195	2.4542358e-05
2022-06-10	Australia	Delta	0.64019436	5.2859764	0.08292378	2.559015	0.17157857	1.3314245	0.32098326	2.427321e-05
2022-06-11	Australia	Delta	0.62964976	5.257688	0.07813389	2.5332017	0.16496359	1.3054683	0.31311578	2.3977158e-05
2022-06-12	Australia	Delta	0.6191571	5.237411	0.07583453	2.5255551	0.15730521	1.2773798	0.30417496	2.3581782e-05
2022-06-13	Australia	Delta	0.610023	5.298425	0.073344216	2.5024202	0.15117177	1.2722871	0.29688984	2.3226843e-05
2022-06-14	Australia	Delta	0.6029353	5.3205733	0.07041015	2.5055673	0.145809	1.2667816	0.2882107	2.2843977e-05
2022-06-15	Australia	Delta	0.591887	5.35376	0.06746987	2.5017247	0.1408249	1.2518198	0.27939156	2.2260188e-05
2022-06-16	Australia	Delta	0.58581173	5.40623	0.06521793	2.4672048	0.13410927	1.231616	0.27039033	2.1801843e-05
2022-06-17	Australia	Delta	0.57300794	5.354092	0.062823996	2.477208	0.12865587	1.2147648	0.2626337	2.1329193e-05
2022-06-18	Australia	Delta	0.5651873	5.352004	0.05836548	2.493426	0.12279323	1.206783	0.25524652	2.0871863e-05
2022-06-19	Australia	Delta	0.55315775	5.459596	0.055806395	2.4699817	0.11884563	1.204385	0.24673656	2.0146175e-05
2022-06-20	Australia	Delta	0.54062915	5.424155	0.051996708	2.456506	0.11316755	1.1947782	0.23845725	1.954511e-05
2022-06-21	Australia	Delta	0.5290072	5.4348264	0.049797174	2.4693499	0.10764823	1.1890663	0.2304064	1.8789475e-05
2022-06-22	Australia	Delta	0.517302	5.6880774	0.046473645	2.475191	0.10484894	1.1819888	0.22219178	1.8336916e-05
2022-06-23	Australia	Delta	0.5066894	5.881665	0.043646745	2.470611	0.1005242	1.1703887	0.21335635	1.7616987e-05
2022-06-24	Australia	Delta	0.49875134	5.867129	0.040957183	2.4840934	0.096068025	1.1479527	0.20610622	1.7137285e-05
2022-06-25	Australia	Delta	0.4871276	5.876498	0.039391156	2.4812346	0.09126282	1.1429999	0.20124418	1.632917e-05
2022-06-26	Australia	Delta	0.47302034	6.007146	0.036943343	2.4693594	0.08648547	1.153494	0.19282682	1.563877e-05
2022-06-27	Australia	Delta	0.46488	6.0655284	0.033746097	2.4640865	0.081551425	1.1125786	0.18608041	1.48795925e-05
2022-06-28	Australia	Delta	0.45014256	6.114968	0.031398505	2.473627	0.07868147	1.1006153	0.1779507	1.4235755e-05
2022-06-29	Australia	Delta	0.44094586	6.1567554	0.029339673	2.4518254	0.07419247	1.1005049	0.17008603	1.3661703e-05
2022-06-30	Australia	Delta	0.42776513	6.225203	0.027183417	2.4182231	0.070786685	1.0934303	0.16639192	1.2959532e-05
2022-07-01	Australia	Delta	0.4161062	6.2970467	0.025469957	2.4448605	0.067044415	1.0602467	0.15744859	1.2361477e-05
2022-07-02	Australia	Delta	0.4040572	6.4681497	0.024075769	2.471939	0.062254984	1.0396888	0.1507754	1.1645594e-05
2022-07-03	Australia	Delta	0.39383334	6.67587	0.021643361	2.4371076	0.058662307	1.023899	0.14264053	1.1040411e-05
2022-07-04	Australia	Delta	0.37982267	6.832335	0.020134473	2.4282765	0.054888	1.0069083	0.1358283	1.0456521e-05
2022-07-05	Australia	Delta	0.368528	6.9940186	0.018692523	2.4408972	0.050774902	0.9932502	0.1287669	1.0029968e-05
2022-07-06	Australia	Delta	0.35700637	7.083834	0.016364044	2.4442763	0.047275316	0.9703832	0.12299827	9.440097e-06
2022-07-07	Australia	Delta	0.3424754	7.2351866	0.014587808	2.4233322	0.0431382	0.95639664	0.11689774	8.900336e-06
2022-07-08	Australia	Delta	0.32753325	7.462507	0.013213728	2.3950174	0.039727654	0.93506676	0.111249715	8.370549e-06
2022-07-09	Australia	Delta	0.31392694	7.578881	0.012091983	2.3903534	0.036780223	0.9200554	0.104076855	7.92492e-06
2022-07-10	Australia	Delta	0.3012448	8.160654	0.011062406	2.3796659	0.033989787	0.89469177	0.09868688	7.4993773e-06
2022-07-11	Australia	Delta	0.28848577	8.370177	0.0102163525	2.4090424	0.031234948	0.8765719	0.09293523	7.0660462e-06
2022-07-12	Australia	Delta	0.27796474	8.5859995	0.009124928	2.401784	0.029056318	0.86190635	0.08641841	6.6141224e-06
2022-07-13	Australia	Delta	0.26559055	8.76041	0.008332705	2.3749425	0.027192453	0.8446227	0.080233134	6.2913846e-06
2022-07-14	Australia	Delta	0.25401172	9.3343315	0.007377706	2.3555932	0.025506362	0.8298687	0.075001255	5.8732167e-06
2022-07-15	Australia	Delta	0.2411294	9.620611	0.006838025	2.360702	0.023077007	0.8124303	0.07049761	5.5698865e-06
2022-07-16	Australia	Delta	0.23018974	9.807293	0.0061982013	2.369833	0.021263523	0.7991891	0.066382185	5.2668483e-06
2022-07-17	Australia	Delta	0.22112863	9.979505	0.0056765843	2.3621707	0.018927457	0.7795756	0.062222153	4.941107e-06
2022-07-18	Australia	Delta	0.21229023	10.185102	0.005178898	2.365561	0.017248357	0.76491445	0.05800841	4.6686127e-06
2022-07-19	Australia	Delta	0.20240916	10.3240385	0.004572765	2.3727703	0.015707808	0.75562274	0.053517606	4.4192475e-06
2022-07-20	Australia	Delta	0.19118589	10.522179	0.0041136234	2.3696363	0.014083713	0.7317095	0.04915921	4.177081e-06
2022-07-21	Australia	Delta	0.18134893	10.450774	0.003502732	2.3802998	0.012709035	0.7193525	0.045876842	3.941759e-06
2022-07-22	Australia	Delta	0.1719468	10.807845	0.0030688785	2.369839	0.01127197	0.7043055	0.04240094	3.7283628e-06
2022-07-23	Australia	Delta	0.16251728	10.854265	0.0026892151	2.3277621	0.010088275	0.6677026	0.03908334	3.5744001e-06
2022-07-24	Australia	Delta	0.15355797	11.303696	0.00237184	2.3296244	0.008916512	0.6533745	0.036018223	3.4141533e-06
2022-07-25	Australia	Delta	0.14441586	11.466536	0.0020107527	2.3169017	0.008115961	0.6273432	0.03287356	3.2537362e-06
2022-07-26	Australia	Delta	0.13666303	11.638579	0.0016733815	2.2794673	0.0073556947	0.60798746	0.029265461	3.141311e-06
2022-07-27	Australia	Delta	0.12660497	11.968886	0.0013815215	2.3009398	0.006435364	0.57774305	0.02601776	2.997911e-06
2022-02-28	Australia	Omicron 21K	16179.856	18926.816	13882.002	17933.27	14576.327	17044.846	15357.955	0.65014344
2022-03-01	Australia	Omicron 21K	17227.104	20103.258	14812.907	19063.049	15542.421	18131.55	16366.474	0.6479405
2022-03-02	Australia	Omicron 21K	16182.643	18294.014	14370.389	17502.795	14977.309	16844.281	15546.031	0.61396384
2022-03-03	Australia	Omicron 21K	14565.483	16153.102	13063.825	15598.423	13588.903	15081.94	14060.094	0.5658106
2022-03-04	Australia	Omicron 21K	14284.595	15806.852	12863.504	15271.618	13372.8955	14792.053	13803.137	0.53797346
2022-03-05	Australia	Omicron 21K	14198.922	15572.497	12895.763	15118.379	13361.405	14665.477	13751.857	0.5131642
2022-03-06	Australia	Omicron 21K	13644.132	14964.486	12452.31	14541.675	12868.447	14099.98	13233.211	0.47960195
2022-03-07	Australia	Omicron 21K	13025.4	14318.69	11859.282	13881.852	12270.909	13481.043	12620.458	0.4441148
2022-03-08	Australia	Omicron 21K	12610.718	13865.415	11529.762	13421.14	11896.14	13029.595	12232.367	0.4127822
2022-03-09	Australia	Omicron 21K	12266.548	13409.082	11223.782	13004.769	11577.063	12642.348	11890.247	0.38332564
2022-03-10	Australia	Omicron 21K	11833.922	12949.448	10841.76	12544.442	11170.22	12187.666	11480.564	0.35388595
2022-03-11	Australia	Omicron 21K	11387.255	12481.016	10421.427	12074.542	10754.936	11737.967	11052.796	0.3255263
2022-03-12	Australia	Omicron 21K	10972.548	12032.79	10033.425	11642.782	10340.386	11317.528	10659.011	0.29950675
2022-03-13	Australia	Omicron 21K	10578.422	11578.821	9641.723	11216.801	9935.353	10902.523	10269.917	0.2753132
2022-03-14	Australia	Omicron 21K	10166.341	11150.214	9269.442	10780.365	9554.404	10489.844	9863.21	0.25288773
2022-03-15	Australia	Omicron 21K	9752.139	10696.565	8870.065	10347.153	9164.353	10069.998	9458.686	0.23227134
2022-03-16	Australia	Omicron 21K	9352.611	10256.118	8493.374	9918.603	8781.013	9646.353	9060.399	0.21341243
2022-03-17	Australia	Omicron 21K	8957.667	9802.15	8104.4893	9500.07	8406.117	9234.896	8665.479	0.1962562
2022-03-18	Australia	Omicron 21K	8552.718	9368.708	7757.6123	9078.709	8026.043	8823.119	8269.716	0.1805312
2022-03-19	Australia	Omicron 21K	8155.066	8933.114	7399.0215	8672.091	7644.97	8414.44	7887.6377	0.1662166
2022-03-20	Australia	Omicron 21K	7760.218	8519.009	7031.307	8257.495	7271.527	8018.0156	7504.554	0.15326384
2022-03-21	Australia	Omicron 21K	7371.8247	8104.6665	6677.419	7854.921	6904.4473	7630.456	7125.7827	0.14143002
2022-03-22	Australia	Omicron 21K	7001.4697	7717.1523	6329.1167	7458.5923	6544.7954	7246.9536	6759.0986	0.1307225
2022-03-23	Australia	Omicron 21K	6632.395	7334.687	5969.7705	7085.6787	6193.979	6872.278	6395.7754	0.12100612
2022-03-24	Australia	Omicron 21K	6272.243	6977.678	5625.4507	6717.6406	5843.707	6505.878	6042.622	0.112170756
2022-03-25	Australia	Omicron 21K	5922.551	6622.9307	5292.89	6359.4688	5501.7163	6147.5967	5703.297	0.10418166
2022-03-26	Australia	Omicron 21K	5584.4688	6279.3765	4974.7495	6009.33	5182.4106	5806.421	5374.107	0.09696317
2022-03-27	Australia	Omicron 21K	5255.961	5926.186	4665.221	5664.2183	4870.217	5469.1543	5058.259	0.09030793
2022-03-28	Australia	Omicron 21K	4935.79	5591.199	4369.491	5330.022	4570.6743	5146.586	4749.0557	0.08424945
2022-03-29	Australia	Omicron 21K	4631.1035	5268.7163	4090.3176	5008.316	4279.0557	4831.0815	4455.202	0.078732505
2022-03-30	Australia	Omicron 21K	4340.8916	4943.9927	3823.8374	4696.201	4000.3503	4531.1855	4168.0156	0.07368918
2022-03-31	Australia	Omicron 21K	4064.3052	4628.2544	3568.991	4399.6816	3740.802	4244.1694	3898.4158	0.06905399
2022-04-01	Australia	Omicron 21K	3800.0203	4334.92	3324.7637	4124.172	3488.5828	3966.4917	3635.5505	0.06478946
2022-04-02	Australia	Omicron 21K	3545.1685	4047.3108	3094.3574	3856.2295	3244.9026	3702.9	3386.92	0.060849242
2022-04-03	Australia	Omicron 21K	3303.6367	3793.4133	2868.2393	3605.8167	3016.3352	3453.1665	3151.6423	0.05722314
2022-04-04	Australia	Omicron 21K	3072.8472	3551.9888	2656.6536	3364.6208	2804.0154	3217.839	2928.2974	0.053915337
2022-04-05	Australia	Omicron 21K	2852.1294	3312.0515	2456.0894	3133.2476	2595.7156	2993.0542	2718.1047	0.050730735
2022-04-06	Australia	Omicron 21K	2645.5967	3083.3103	2263.1716	2918.972	2399.437	2786.9482	2518.4646	0.047855847
2022-04-07	Australia	Omicron 21K	2451.3513	2869.6633	2093.0024	2713.4417	2216.119	2590.4028	2329.6855	0.045130026
2022-04-08	Australia	Omicron 21K	2269.962	2669.3396	1934.1412	2526.024	2046.6086	2405.484	2153.6165	0.042590924
2022-04-09	Australia	Omicron 21K	2099.3904	2478.5354	1774.5226	2344.983	1889.126	2231.2483	1989.3076	0.04019964
2022-04-10	Australia	Omicron 21K	1940.5121	2301.8896	1635.2296	2178.076	1744.1943	2064.2847	1836.4277	0.03796383
2022-04-11	Australia	Omicron 21K	1793.2823	2135.0786	1505.7689	2017.4463	1606.2306	1908.3684	1693.8976	0.03586838
2022-04-12	Australia	Omicron 21K	1654.9589	1977.0479	1389.2646	1867.7178	1482.7607	1764.091	1563.2372	0.03391415
2022-04-13	Australia	Omicron 21K	1528.0312	1831.4613	1281.0939	1725.7124	1366.0245	1627.489	1441.9054	0.032029252
2022-04-14	Australia	Omicron 21K	1409.9866	1692.4524	1181.1815	1596.3608	1258.1715	1504.3602	1329.5918	0.030274704
2022-04-15	Australia	Omicron 21K	1303.7952	1570.0433	1086.6958	1476.0834	1160.2484	1391.9756	1225.2312	0.028617907
2022-04-16	Australia	Omicron 21K	1204.5494	1456.4857	1003.5143	1366.7168	1070.5533	1288.3569	1130.1182	0.027071811
2022-04-17	Australia	Omicron 21K	1113.3665	1352.346	925.41876	1264.5957	987.95734	1192.1067	1044.7144	0.025596745
2022-04-18	Australia	Omicron 21K	1031.3162	1254.0916	854.4672	1172.4778	912.6786	1104.4712	966.4203	0.024165336
2022-04-19	Australia	Omicron 21K	956.7102	1164.8885	790.5734	1088.1652	845.5911	1023.088	895.2197	0.022838715
2022-04-20	Australia	Omicron 21K	887.2366	1079.128	732.592	1012.14557	783.01154	950.62787	831.3965	0.021578528
2022-04-21	Australia	Omicron 21K	825.4663	1008.354	680.28046	943.1703	726.9842	885.4098	773.02673	0.020346697
2022-04-22	Australia	Omicron 21K	769.7311	943.53705	629.9446	881.7627	675.8209	826.55133	720.336	0.019220207
2022-04-23	Australia	Omicron 21K	721.13696	886.83704	583.7284	826.0235	630.52423	774.0724	672.51996	0.01813024
2022-04-24	Australia	Omicron 21K	676.4409	832.4679	545.4881	775.43604	588.9798	727.44556	629.4486	0.017102126
2022-04-25	Australia	Omicron 21K	634.78613	783.6034	509.3256	730.49097	552.90234	685.1637	590.88293	0.016137516
2022-04-26	Australia	Omicron 21K	598.58246	740.2247	479.9076	690.8799	520.4336	647.76697	555.7209	0.015214542
2022-04-27	Australia	Omicron 21K	565.81396	701.873	451.38354	656.18604	490.4009	612.68005	525.0685	0.0143428985
2022-04-28	Australia	Omicron 21K	536.9661	670.40137	426.30737	625.07666	464.3804	581.35474	497.76614	0.013527356
2022-04-29	Australia	Omicron 21K	510.5631	639.9663	405.09387	595.5472	441.31815	553.8036	473.29816	0.012738252
2022-04-30	Australia	Omicron 21K	487.7328	614.5419	387.02286	568.86084	420.66238	529.05084	450.30698	0.011979308
2022-05-01	Australia	Omicron 21K	465.58954	587.4602	368.4292	544.15546	400.36703	505.56454	430.2473	0.011266401
2022-05-02	Australia	Omicron 21K	445.15967	564.5546	350.59973	521.83984	382.32245	484.73846	411.22046	0.0105953505
2022-05-03	Australia	Omicron 21K	427.2164	544.2043	335.7215	501.37738	365.0433	465.55017	393.4156	0.0099711735
2022-05-04	Australia	Omicron 21K	410.26257	522.8337	320.3687	482.65277	349.58347	447.04254	377.64838	0.009380007
2022-05-05	Australia	Omicron 21K	394.42145	505.15088	307.10028	464.8826	335.37885	430.50232	362.57477	0.008819427
2022-05-06	Australia	Omicron 21K	378.48456	489.51083	294.1607	447.38635	321.20087	413.92944	347.24542	0.008302596
