date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-25	Australia	Delta	2225.0	2719.0	1792.0	2529.0	1931.0	2354.0	2044.0
2021-12-26	Australia	Delta	2316.0	2824.0	1833.0	2615.0	1978.0	2460.0	2130.0
2021-12-27	Australia	Delta	2420.0	2965.0	1905.0	2743.0	2063.0	2556.0	2205.0
2021-12-28	Australia	Delta	2540.0	3137.0	2003.0	2920.0	2189.0	2694.0	2314.0
2021-12-29	Australia	Delta	2670.0	3301.0	2079.0	3034.0	2248.0	2809.0	2395.0
2021-12-30	Australia	Delta	2808.0	3505.0	2200.0	3216.0	2374.0	3042.0	2598.0
2021-12-31	Australia	Delta	2952.0	3694.0	2296.0	3378.0	2476.0	3195.0	2725.0
2022-01-01	Australia	Delta	3090.0	3883.0	2375.0	3572.0	2601.0	3339.0	2840.0
2022-01-02	Australia	Delta	3221.0	4088.0	2481.0	3727.0	2688.0	3480.0	2948.0
2022-01-03	Australia	Delta	3326.0	4266.0	2575.0	3862.0	2763.0	3597.0	3035.0
2022-01-04	Australia	Delta	3392.0	4382.0	2617.0	3949.0	2805.0	3622.0	3036.0
2022-01-05	Australia	Delta	3414.0	4418.0	2603.0	3965.0	2798.0	3643.0	3045.0
2022-01-06	Australia	Delta	3384.0	4351.0	2517.0	3939.0	2757.0	3589.0	2982.0
2022-01-07	Australia	Delta	3305.0	4270.0	2442.0	3855.0	2670.0	3509.0	2907.0
2022-01-08	Australia	Delta	3181.0	4138.0	2349.0	3704.0	2542.0	3387.0	2793.0
2022-01-09	Australia	Delta	3016.0	3945.0	2226.0	3612.0	2489.0	3224.0	2647.0
2022-01-10	Australia	Delta	2826.0	3704.0	2074.0	3386.0	2321.0	3011.0	2459.0
2022-01-11	Australia	Delta	2615.0	3430.0	1904.0	3132.0	2129.0	2882.0	2358.0
2022-01-12	Australia	Delta	2400.0	3152.0	1730.0	2879.0	1942.0	2621.0	2131.0
2022-01-13	Australia	Delta	2185.0	2872.0	1556.0	2579.0	1713.0	2404.0	1945.0
2022-01-14	Australia	Delta	1978.0	2623.0	1411.0	2342.0	1543.0	2198.0	1775.0
2022-01-15	Australia	Delta	1781.0	2388.0	1270.0	2146.0	1412.0	1970.0	1580.0
2022-01-16	Australia	Delta	1602.0	2168.0	1146.0	1935.0	1259.0	1766.0	1410.0
2022-01-17	Australia	Delta	1433.0	1947.0	1013.0	1748.0	1128.0	1579.0	1254.0
2022-01-18	Australia	Delta	1283.0	1748.0	900.0	1562.0	993.0	1398.0	1102.0
2022-01-19	Australia	Delta	1147.0	1571.0	799.0	1411.0	889.0	1253.0	984.0
2022-01-20	Australia	Delta	1022.0	1396.0	691.0	1248.0	771.0	1115.0	871.0
2022-01-21	Australia	Delta	909.0	1259.0	619.0	1125.0	689.0	999.0	777.0
2022-01-22	Australia	Delta	810.0	1121.0	538.0	1014.0	617.0	888.0	687.0
2022-01-23	Australia	Delta	721.0	1003.0	474.0	895.0	534.0	791.0	607.0
2022-01-24	Australia	Delta	640.0	894.0	412.0	803.0	476.0	705.0	537.0
2022-01-25	Australia	Delta	568.0	807.0	368.0	712.0	415.0	626.0	473.0
2022-01-26	Australia	Delta	504.0	727.0	326.0	634.0	364.0	556.0	417.0
2022-01-27	Australia	Delta	448.0	642.0	276.0	573.0	329.0	494.0	367.0
2022-01-28	Australia	Delta	398.0	580.0	245.0	513.0	290.0	441.0	324.0
2022-01-29	Australia	Delta	353.0	526.0	219.0	451.0	247.0	391.0	285.0
2022-01-30	Australia	Delta	314.0	463.0	183.0	395.0	208.0	337.0	239.0
2022-01-31	Australia	Delta	279.0	417.0	160.0	355.0	184.0	299.0	209.0
2022-02-01	Australia	Delta	248.0	380.0	144.0	329.0	172.0	280.0	198.0
2022-02-02	Australia	Delta	222.0	344.0	126.0	288.0	145.0	252.0	176.0
2022-02-03	Australia	Delta	198.0	311.0	110.0	255.0	124.0	226.0	157.0
2022-02-04	Australia	Delta	176.0	286.0	99.0	231.0	112.0	202.0	138.0
2022-02-05	Australia	Delta	157.0	257.0	84.0	209.0	98.0	181.0	122.0
2022-02-06	Australia	Delta	141.0	235.0	74.0	191.0	89.0	160.0	105.0
2022-02-07	Australia	Delta	127.0	214.0	63.0	171.0	76.0	143.0	92.0
2022-02-08	Australia	Delta	114.0	197.0	55.0	155.0	67.0	127.0	80.0
2022-02-09	Australia	Delta	104.0	181.0	48.0	141.0	59.0	117.0	74.0
2022-02-10	Australia	Delta	94.0	168.0	43.0	129.0	52.0	106.0	65.0
2022-02-11	Australia	Delta	86.0	156.0	38.0	120.0	48.0	98.0	60.0
2022-02-12	Australia	Delta	78.0	145.0	34.0	111.0	43.0	91.0	55.0
2022-02-13	Australia	Delta	71.0	134.0	30.0	102.0	37.0	82.0	49.0
2022-02-14	Australia	Delta	65.0	125.0	26.0	94.0	34.0	76.0	45.0
2022-02-15	Australia	Delta	60.0	115.0	22.0	87.0	30.0	70.0	40.0
2022-02-16	Australia	Delta	55.0	106.0	18.0	81.0	27.0	64.0	37.0
2022-02-17	Australia	Delta	50.0	99.0	15.0	75.0	24.0	59.0	33.0
2022-02-18	Australia	Delta	46.0	93.0	14.0	70.0	22.0	54.0	30.0
2022-02-19	Australia	Delta	42.0	88.0	13.0	64.0	18.0	48.0	25.0
2022-02-20	Australia	Delta	39.0	83.0	11.0	59.0	17.0	44.0	22.0
2022-02-21	Australia	Delta	35.0	78.0	10.0	55.0	15.0	40.0	19.0
2022-02-22	Australia	Delta	33.0	74.0	9.0	52.0	13.0	38.0	19.0
2022-02-23	Australia	Delta	30.0	68.0	6.0	48.0	12.0	35.0	17.0
2022-02-24	Australia	Delta	27.0	65.0	6.0	44.0	10.0	32.0	15.0
2022-02-25	Australia	Delta	25.0	63.0	6.0	42.0	9.0	28.0	12.0
2022-02-26	Australia	Delta	23.0	59.0	5.0	39.0	8.0	26.0	11.0
2022-02-27	Australia	Delta	22.0	56.0	4.0	37.0	7.0	24.0	10.0
2022-02-28	Australia	Delta	20.0	54.0	4.0	35.0	6.0	22.0	9.0
2022-03-01	Australia	Delta	19.0	52.0	4.0	33.0	5.0	22.0	8.0
2022-03-02	Australia	Delta	18.0	50.0	3.0	32.0	5.0	20.0	7.0
2021-11-01	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21K	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-22	Australia	Omicron 21K	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-23	Australia	Omicron 21K	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-24	Australia	Omicron 21K	10.0	13.0	8.0	12.0	9.0	11.0	10.0
2021-11-25	Australia	Omicron 21K	15.0	18.0	11.0	17.0	13.0	16.0	13.0
2021-11-26	Australia	Omicron 21K	20.0	25.0	15.0	23.0	17.0	21.0	18.0
2021-11-27	Australia	Omicron 21K	25.0	31.0	20.0	29.0	21.0	27.0	23.0
2021-11-28	Australia	Omicron 21K	30.0	36.0	23.0	33.0	25.0	32.0	27.0
2021-11-29	Australia	Omicron 21K	35.0	42.0	29.0	39.0	30.0	38.0	33.0
2021-11-30	Australia	Omicron 21K	44.0	53.0	36.0	49.0	39.0	47.0	41.0
2021-12-01	Australia	Omicron 21K	55.0	64.0	45.0	60.0	48.0	58.0	51.0
2021-12-02	Australia	Omicron 21K	66.0	78.0	56.0	73.0	59.0	70.0	63.0
2021-12-03	Australia	Omicron 21K	82.0	95.0	70.0	89.0	73.0	85.0	77.0
2021-12-04	Australia	Omicron 21K	101.0	116.0	88.0	110.0	92.0	106.0	97.0
2021-12-05	Australia	Omicron 21K	125.0	142.0	109.0	135.0	114.0	131.0	120.0
2021-12-06	Australia	Omicron 21K	154.0	173.0	136.0	165.0	141.0	161.0	149.0
2021-12-07	Australia	Omicron 21K	191.0	212.0	169.0	205.0	178.0	197.0	183.0
2021-12-08	Australia	Omicron 21K	237.0	263.0	214.0	253.0	221.0	245.0	228.0
2021-12-09	Australia	Omicron 21K	294.0	323.0	267.0	313.0	276.0	304.0	284.0
2021-12-10	Australia	Omicron 21K	365.0	400.0	335.0	387.0	344.0	378.0	355.0
2021-12-11	Australia	Omicron 21K	454.0	492.0	416.0	480.0	429.0	466.0	440.0
2021-12-12	Australia	Omicron 21K	564.0	612.0	523.0	592.0	533.0	579.0	547.0
2021-12-13	Australia	Omicron 21K	701.0	758.0	651.0	734.0	664.0	720.0	682.0
2021-12-14	Australia	Omicron 21K	870.0	938.0	810.0	912.0	828.0	898.0	853.0
2021-12-15	Australia	Omicron 21K	1079.0	1162.0	1006.0	1129.0	1028.0	1110.0	1056.0
2021-12-16	Australia	Omicron 21K	1337.0	1436.0	1246.0	1398.0	1275.0	1376.0	1310.0
2021-12-17	Australia	Omicron 21K	1654.0	1767.0	1535.0	1730.0	1580.0	1692.0	1614.0
2021-12-18	Australia	Omicron 21K	2040.0	2186.0	1906.0	2125.0	1944.0	2096.0	1999.0
2021-12-19	Australia	Omicron 21K	2511.0	2684.0	2344.0	2619.0	2397.0	2577.0	2459.0
2021-12-20	Australia	Omicron 21K	3083.0	3295.0	2881.0	3219.0	2950.0	3158.0	3016.0
2021-12-21	Australia	Omicron 21K	3781.0	4035.0	3531.0	3952.0	3623.0	3876.0	3704.0
2021-12-22	Australia	Omicron 21K	4628.0	4952.0	4336.0	4829.0	4428.0	4729.0	4519.0
2021-12-23	Australia	Omicron 21K	5659.0	6060.0	5309.0	5911.0	5420.0	5795.0	5536.0
2021-12-24	Australia	Omicron 21K	6918.0	7406.0	6485.0	7210.0	6611.0	7093.0	6778.0
2021-12-25	Australia	Omicron 21K	8470.0	9065.0	7937.0	8828.0	8095.0	8693.0	8301.0
2021-12-26	Australia	Omicron 21K	10385.0	11122.0	9735.0	10842.0	9937.0	10639.0	10153.0
2021-12-27	Australia	Omicron 21K	12758.0	13656.0	11943.0	13364.0	12241.0	13066.0	12466.0
2021-12-28	Australia	Omicron 21K	15702.0	16798.0	14679.0	16406.0	15012.0	16123.0	15384.0
2021-12-29	Australia	Omicron 21K	19335.0	20619.0	18003.0	20205.0	18488.0	19845.0	18940.0
2021-12-30	Australia	Omicron 21K	23769.0	25406.0	22142.0	24828.0	22680.0	24353.0	23230.0
2021-12-31	Australia	Omicron 21K	29117.0	31105.0	27089.0	30386.0	27738.0	29803.0	28420.0
2022-01-01	Australia	Omicron 21K	35463.0	37900.0	32974.0	37118.0	33876.0	36299.0	34605.0
2022-01-02	Australia	Omicron 21K	42787.0	45786.0	39739.0	44776.0	40815.0	43772.0	41707.0
2022-01-03	Australia	Omicron 21K	50940.0	54920.0	47615.0	53216.0	48448.0	52158.0	49689.0
2022-01-04	Australia	Omicron 21K	59612.0	64240.0	55569.0	62547.0	56920.0	60966.0	58051.0
2022-01-05	Australia	Omicron 21K	68415.0	73839.0	63758.0	71772.0	65223.0	69898.0	66509.0
2022-01-06	Australia	Omicron 21K	76843.0	83016.0	71483.0	80722.0	73290.0	78445.0	74569.0
2022-01-07	Australia	Omicron 21K	84397.0	91438.0	78580.0	88626.0	80440.0	86233.0	81936.0
2022-01-08	Australia	Omicron 21K	90583.0	98279.0	84315.0	95196.0	86292.0	92588.0	87926.0
2022-01-09	Australia	Omicron 21K	95151.0	103469.0	88591.0	100036.0	90597.0	97407.0	92452.0
2022-01-10	Australia	Omicron 21K	97963.0	105557.0	90037.0	103159.0	93264.0	99911.0	94771.0
2022-01-11	Australia	Omicron 21K	99002.0	107967.0	92116.0	104322.0	94216.0	101189.0	95907.0
2022-01-12	Australia	Omicron 21K	98474.0	107174.0	91276.0	104150.0	93939.0	100566.0	95266.0
2022-01-13	Australia	Omicron 21K	96702.0	104940.0	89178.0	101547.0	91440.0	99347.0	94041.0
2022-01-14	Australia	Omicron 21K	93923.0	102234.0	86720.0	98910.0	88993.0	96226.0	91019.0
2022-01-15	Australia	Omicron 21K	90439.0	98387.0	83334.0	95340.0	85689.0	92697.0	87596.0
2022-01-16	Australia	Omicron 21K	86531.0	93720.0	79133.0	91164.0	81846.0	88788.0	83865.0
2022-01-17	Australia	Omicron 21K	82387.0	89506.0	75410.0	86877.0	77898.0	84918.0	80189.0
2022-01-18	Australia	Omicron 21K	78131.0	85368.0	71880.0	82419.0	73775.0	80178.0	75686.0
2022-01-19	Australia	Omicron 21K	73926.0	80809.0	67948.0	77943.0	69680.0	76136.0	71864.0
2022-01-20	Australia	Omicron 21K	69776.0	76355.0	64049.0	73514.0	65658.0	71619.0	67568.0
2022-01-21	Australia	Omicron 21K	65765.0	71744.0	60075.0	69247.0	61716.0	67363.0	63464.0
2022-01-22	Australia	Omicron 21K	61889.0	67591.0	56491.0	65587.0	58387.0	63311.0	59603.0
2022-01-23	Australia	Omicron 21K	58233.0	63687.0	53174.0	61624.0	54793.0	59668.0	56113.0
2022-01-24	Australia	Omicron 21K	54738.0	59982.0	50010.0	58045.0	51534.0	56186.0	52789.0
2022-01-25	Australia	Omicron 21K	51410.0	56180.0	46781.0	54579.0	48414.0	53054.0	49832.0
2022-01-26	Australia	Omicron 21K	48347.0	52830.0	43969.0	51225.0	45438.0	50064.0	47009.0
2022-01-27	Australia	Omicron 21K	45478.0	49731.0	41369.0	48173.0	42687.0	47181.0	44305.0
2022-01-28	Australia	Omicron 21K	42760.0	46834.0	38980.0	45224.0	40033.0	44215.0	41500.0
2022-01-29	Australia	Omicron 21K	40238.0	44120.0	36677.0	42692.0	37788.0	41497.0	38921.0
2022-01-30	Australia	Omicron 21K	37882.0	41529.0	34459.0	40228.0	35571.0	39103.0	36671.0
2022-01-31	Australia	Omicron 21K	35681.0	39193.0	32498.0	37930.0	33508.0	36848.0	34545.0
2022-02-01	Australia	Omicron 21K	33598.0	36898.0	30531.0	35734.0	31529.0	34692.0	32523.0
2022-02-02	Australia	Omicron 21K	31657.0	34721.0	28686.0	33697.0	29695.0	32720.0	30656.0
2022-02-03	Australia	Omicron 21K	29847.0	32943.0	27155.0	31781.0	27961.0	30642.0	28677.0
2022-02-04	Australia	Omicron 21K	28189.0	30895.0	25340.0	30087.0	26446.0	29034.0	27145.0
2022-02-05	Australia	Omicron 21K	26652.0	29458.0	24111.0	28495.0	24985.0	27459.0	25644.0
2022-02-06	Australia	Omicron 21K	25253.0	27865.0	22708.0	26940.0	23542.0	26134.0	24381.0
2022-02-07	Australia	Omicron 21K	23983.0	26552.0	21493.0	25675.0	22388.0	24892.0	23190.0
2022-02-08	Australia	Omicron 21K	22838.0	25453.0	20507.0	24436.0	21217.0	23495.0	21820.0
2022-02-09	Australia	Omicron 21K	21833.0	24340.0	19507.0	23478.0	20334.0	22363.0	20739.0
2022-02-10	Australia	Omicron 21K	20939.0	23357.0	18637.0	22426.0	19349.0	21475.0	19888.0
2022-02-11	Australia	Omicron 21K	20140.0	22514.0	17870.0	21641.0	18637.0	20739.0	19186.0
2022-02-12	Australia	Omicron 21K	19435.0	21867.0	17325.0	20958.0	17998.0	20071.0	18542.0
2022-02-13	Australia	Omicron 21K	18819.0	21229.0	16774.0	20422.0	17512.0	19479.0	17961.0
2022-02-14	Australia	Omicron 21K	18282.0	20576.0	16214.0	19869.0	16985.0	19053.0	17549.0
2022-02-15	Australia	Omicron 21K	17804.0	20110.0	15741.0	19433.0	16561.0	18458.0	16961.0
2022-02-16	Australia	Omicron 21K	17363.0	19526.0	15163.0	19019.0	16130.0	17884.0	16390.0
2022-02-17	Australia	Omicron 21K	16956.0	19182.0	14822.0	18443.0	15558.0	17503.0	16004.0
2022-02-18	Australia	Omicron 21K	16580.0	18747.0	14393.0	18118.0	15223.0	17233.0	15713.0
2022-02-19	Australia	Omicron 21K	16239.0	18414.0	14000.0	17716.0	14781.0	17002.0	15465.0
2022-02-20	Australia	Omicron 21K	15927.0	18330.0	13826.0	17414.0	14458.0	16887.0	15315.0
2022-02-21	Australia	Omicron 21K	15625.0	18004.0	13414.0	17114.0	14097.0	16606.0	15004.0
2022-02-22	Australia	Omicron 21K	15360.0	17898.0	13189.0	17031.0	13945.0	16208.0	14570.0
2022-02-23	Australia	Omicron 21K	15117.0	17589.0	12763.0	16863.0	13681.0	16053.0	14382.0
2022-02-24	Australia	Omicron 21K	14929.0	17467.0	12496.0	16585.0	13296.0	15723.0	14011.0
2022-02-25	Australia	Omicron 21K	14759.0	17359.0	12204.0	16550.0	13141.0	15610.0	13834.0
2022-02-26	Australia	Omicron 21K	14657.0	17324.0	11903.0	16532.0	12959.0	15500.0	13651.0
2022-02-27	Australia	Omicron 21K	14615.0	17601.0	11880.0	16449.0	12699.0	15464.0	13522.0
2022-02-28	Australia	Omicron 21K	14630.0	17930.0	11797.0	16626.0	12607.0	15307.0	13197.0
2022-03-01	Australia	Omicron 21K	14733.0	18393.0	11695.0	16873.0	12476.0	15912.0	13608.0
2022-03-02	Australia	Omicron 21K	14928.0	18884.0	11290.0	17309.0	12353.0	16060.0	13473.0
2021-11-01	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-07	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
