date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-10	Australia	22A	196.34708	245.25287	157.13748	228.10529	170.94707	212.31601	182.44885	0.05329957
2022-10-11	Australia	22A	192.60608	240.47508	153.67601	223.76257	167.523	208.27065	178.89322	0.052204065
2022-10-12	Australia	22A	189.34154	236.4578	150.8995	219.86609	164.34145	204.51205	175.78131	0.05109313
2022-10-13	Australia	22A	186.40909	232.86017	148.268	216.70042	161.63652	201.52142	172.88896	0.05001551
2022-10-14	Australia	22A	183.74582	229.1645	146.54515	213.66878	159.14482	198.58522	170.3902	0.048916087
2022-10-15	Australia	22A	181.4274	226.50096	144.69397	210.8927	157.06778	196.35004	168.44586	0.04781667
2022-10-16	Australia	22A	179.47949	223.66283	143.24281	208.5426	155.19313	194.16664	166.6984	0.046710193
2022-10-17	Australia	22A	178.02162	221.53679	142.22676	206.50104	153.53732	192.42876	165.1642	0.04560414
2022-10-18	Australia	22A	176.84436	219.71815	141.24301	204.52477	152.35428	190.84354	163.92743	0.04449924
2022-10-19	Australia	22A	175.85968	218.15318	140.52296	203.06587	151.376	189.65028	162.86597	0.043414414
2022-10-20	Australia	22A	175.0333	217.09369	139.83234	201.87315	150.74187	188.55846	162.03624	0.042342372
2022-10-21	Australia	22A	174.21086	216.0058	139.63306	200.59436	150.25899	187.8005	161.38959	0.041255772
2022-10-22	Australia	22A	173.69083	215.37773	139.35391	199.7856	149.98021	187.11017	160.9942	0.040183906
2022-10-23	Australia	22A	173.25201	215.16618	139.52824	199.3603	149.81012	186.7771	160.70016	0.039110154
2022-10-24	Australia	22A	173.12173	214.8771	139.89784	199.04782	149.83258	186.65138	160.63577	0.03804176
2022-10-25	Australia	22A	173.00394	214.64641	139.57948	198.64824	150.03145	186.67297	160.43939	0.036983263
2022-10-26	Australia	22A	173.02527	214.31226	139.61705	198.8473	150.21484	186.78041	160.4194	0.035922877
2022-10-27	Australia	22A	173.1222	214.11986	139.89763	199.07628	150.47008	187.02574	160.49205	0.034885503
2022-10-28	Australia	22A	173.162	214.18683	140.25359	199.36487	150.62889	187.22787	160.55293	0.03384623
2022-10-29	Australia	22A	173.30447	214.99313	140.85321	199.928	151.0795	187.323	161.02344	0.032822106
2022-10-30	Australia	22A	173.70242	215.54053	140.88803	200.36725	151.53365	187.6279	161.42915	0.03181639
2022-10-31	Australia	22A	174.26726	215.82742	141.36081	200.97041	151.91576	187.96063	161.96948	0.030824054
2022-11-01	Australia	22A	174.79959	215.93752	141.53932	201.55893	152.08951	188.45276	162.51521	0.029852346
2022-11-02	Australia	22A	175.13538	215.91057	141.596	201.7497	152.4811	188.99997	162.59921	0.028877068
2022-11-03	Australia	22A	175.2328	216.53992	141.44072	202.11827	152.44876	189.40952	162.92589	0.027919834
2022-11-04	Australia	22A	175.32437	216.82909	141.42735	202.44455	152.42706	189.78456	162.92047	0.026999842
2022-11-05	Australia	22A	175.42235	217.45268	141.42798	202.91862	152.2692	189.93198	162.83841	0.026088245
2022-11-06	Australia	22A	175.29227	217.4562	141.0763	203.03986	152.17621	190.05507	162.73532	0.025185807
2022-11-07	Australia	22A	175.15982	217.77467	140.57098	203.19254	151.89865	189.91263	162.347	0.024313258
2022-11-08	Australia	22A	174.80875	218.07127	140.27127	203.43279	151.39127	189.76637	161.77757	0.023457877
2022-11-09	Australia	22A	174.45215	218.10715	139.66118	203.04578	150.71855	189.63644	161.07787	0.022609869
2022-11-10	Australia	22A	173.87378	217.37242	138.80876	202.82288	149.8912	189.13652	160.2604	0.021795876
2022-11-11	Australia	22A	172.96614	216.9555	137.5623	202.29352	148.8374	188.17201	159.43996	0.020996906
2022-11-12	Australia	22A	171.9426	215.99611	136.04953	201.31894	147.43214	187.10487	158.38922	0.020212296
2022-11-13	Australia	22A	170.64972	215.29764	134.53006	200.1552	145.86298	185.72348	157.06808	0.019445408
2022-11-14	Australia	22A	168.91745	214.46118	132.91287	198.18524	144.0117	184.22728	155.22668	0.018712979
2022-11-15	Australia	22A	166.90721	212.19618	130.98308	196.33757	141.88734	182.44006	153.27948	0.017991394
2022-11-16	Australia	22A	164.76726	209.57373	128.89711	194.11897	139.81317	180.2581	150.98048	0.01728442
2022-11-17	Australia	22A	162.36342	207.11499	126.60171	191.51315	137.39754	177.6633	148.53668	0.016603362
2022-11-18	Australia	22A	159.48247	204.08553	123.743454	188.36739	134.75987	174.87439	145.72014	0.015947195
2022-11-19	Australia	22A	156.47766	200.83705	121.04675	185.00038	131.78825	171.68445	142.66003	0.015305076
2022-11-20	Australia	22A	153.14664	197.3316	118.00182	181.23413	128.6284	167.97253	139.48236	0.014688931
2022-11-21	Australia	22A	149.52106	192.615	114.985535	177.443	125.38638	164.12057	135.99927	0.014091948
2022-11-22	Australia	22A	145.54611	187.57695	111.7054	173.05298	121.809586	159.75203	132.30798	0.013512269
2022-11-23	Australia	22A	141.44241	182.7196	108.08479	168.23206	118.159645	155.2813	128.43544	0.012948228
2022-11-24	Australia	22A	137.15039	177.5867	104.525764	163.11378	114.307686	150.65851	124.54207	0.012399141
2022-11-25	Australia	22A	132.52528	172.2428	100.97095	157.87158	110.46477	145.85724	120.331	0.011869581
2022-11-26	Australia	22A	127.716034	166.45189	97.2232	152.35165	106.18111	140.94586	115.91317	0.011352342
2022-11-27	Australia	22A	122.93727	160.75891	93.57354	146.91159	102.275826	135.83072	111.43116	0.010853987
2022-11-28	Australia	22A	118.110664	154.52602	89.82527	141.09552	98.13298	130.50354	106.99923	0.01038033
2022-11-29	Australia	22A	113.18751	148.59372	85.85832	135.36163	93.96688	125.15243	102.62149	0.009927563
2022-11-30	Australia	22A	108.05148	142.1678	82.062164	129.731	89.837776	119.802704	98.092255	0.00948328
2022-12-01	Australia	22A	103.13119	136.18393	78.06375	123.982376	85.692184	114.39018	93.57338	0.009054528
2022-12-02	Australia	22A	98.23516	129.52397	74.34126	118.092964	81.56058	108.97223	89.02623	0.008642688
2022-12-03	Australia	22A	93.37797	123.098	70.5285	112.48202	77.47309	103.75995	84.64352	0.008246194
2022-12-04	Australia	22A	88.68054	116.9446	66.81762	106.8786	73.5701	98.47927	80.41376	0.007866787
2022-12-05	Australia	22A	84.06635	110.94961	63.34736	101.474686	69.69316	93.42186	76.150215	0.0075024287
2022-12-06	Australia	22A	79.54375	105.14398	59.684937	96.26179	65.95247	88.35023	71.93976	0.0071519646
2022-12-07	Australia	22A	75.16771	99.511986	56.343018	90.93085	62.129696	83.43239	67.879845	0.006816431
2022-12-08	Australia	22A	70.85976	94.07527	53.03026	85.71622	58.549786	78.80904	64.02796	0.0064969375
2022-12-09	Australia	22A	66.786575	88.76955	49.869587	80.852974	55.083153	74.40852	60.300865	0.0061915377
2022-12-10	Australia	22A	62.93919	84.046074	46.949272	76.30312	51.74697	70.15271	56.795677	0.005895234
2022-12-11	Australia	22A	59.264954	79.418274	44.088478	71.851906	48.510605	66.00655	53.355213	0.0056090974
2022-12-12	Australia	22A	55.748215	75.01352	41.36941	67.661964	45.505318	62.0725	50.147655	0.005338761
2022-12-13	Australia	22A	52.36445	70.79815	38.70186	63.772987	42.695137	58.29769	47.12656	0.005078117
2022-12-14	Australia	22A	49.177216	66.62134	36.314056	59.878983	40.04414	54.687756	44.188877	0.0048268135
2022-12-15	Australia	22A	46.126205	62.634464	33.844913	56.312263	37.512146	51.36119	41.41976	0.004589053
2022-12-16	Australia	22A	43.247078	58.9201	31.62128	52.955944	35.085808	48.249367	38.80475	0.0043632966
2022-12-17	Australia	22A	40.533386	55.31725	29.76832	49.705906	32.881058	45.294533	36.286682	0.004146493
2022-12-18	Australia	22A	38.013966	52.20577	27.742414	46.63186	30.74244	42.414673	33.971786	0.003939855
2022-12-19	Australia	22A	35.63497	49.23109	25.910728	43.69975	28.759771	39.724445	31.768341	0.0037422264
2022-12-20	Australia	22A	33.369083	45.985073	24.1481	40.926624	26.826406	37.308384	29.735722	0.0035550783
2022-12-21	Australia	22A	31.221767	43.210484	22.531492	38.419594	25.041471	34.90867	27.805872	0.0033745146
2022-12-22	Australia	22A	29.217394	40.50661	21.022814	36.066864	23.40144	32.72238	25.977768	0.003203025
2022-12-23	Australia	22A	27.325592	38.12891	19.598824	33.846947	21.871008	30.650295	24.291012	0.0030398457
2022-12-24	Australia	22A	25.54667	35.771275	18.238855	31.736134	20.448854	28.698914	22.685606	0.0028837486
2022-12-25	Australia	22A	23.88543	33.56867	16.99318	29.740381	19.101051	26.85413	21.180098	0.0027353256
2022-12-26	Australia	22A	22.346611	31.532248	15.805935	27.835556	17.851143	25.141659	19.781181	0.0025927033
2022-12-27	Australia	22A	20.894558	29.623163	14.760206	26.088442	16.679283	23.552197	18.461403	0.0024577621
2022-12-28	Australia	22A	19.562168	27.86895	13.736479	24.484665	15.583195	22.031147	17.227621	0.0023302538
2022-12-29	Australia	22A	18.300995	26.218668	12.835401	22.951717	14.535732	20.662514	16.114574	0.0022092597
2022-12-30	Australia	22A	17.124207	24.60845	11.935151	21.536728	13.574806	19.332386	15.070181	0.0020903202
2022-12-31	Australia	22A	16.017002	23.101906	11.106479	20.181684	12.661556	18.08834	14.068555	0.0019798079
2023-01-01	Australia	22A	14.984433	21.67415	10.347789	18.89687	11.815509	16.940289	13.153862	0.0018741491
2023-01-02	Australia	22A	14.015251	20.374447	9.651892	17.740305	11.017672	15.876614	12.280929	0.001773437
2023-01-03	Australia	22A	13.11927	19.142166	8.996493	16.613043	10.280107	14.868496	11.48317	0.0016801232
2023-01-04	Australia	22A	12.276875	17.965948	8.390226	15.559638	9.59457	13.918922	10.727133	0.0015907328
2023-01-05	Australia	22A	11.496768	16.907322	7.807197	14.590653	8.953589	13.034439	10.019828	0.0015055155
2023-01-06	Australia	22A	10.754402	15.921031	7.2797627	13.7041645	8.359538	12.217508	9.354977	0.0014242571
2023-01-07	Australia	22A	10.060747	14.9592	6.769396	12.8663845	7.804443	11.455869	8.746669	0.0013475458
2023-01-08	Australia	22A	9.416795	14.0405245	6.3056526	12.069675	7.2857404	10.744719	8.171923	0.0012757365
2023-01-09	Australia	22A	8.818171	13.164039	5.8892426	11.329174	6.804912	10.083715	7.6445017	0.001205681
2023-01-10	Australia	22A	8.264595	12.379539	5.473804	10.647935	6.357401	9.456982	7.152526	0.0011395338
2023-01-11	Australia	22A	7.7416153	11.614398	5.0926332	10.002898	5.933468	8.8888035	6.689753	0.0010767544
2023-01-12	Australia	22A	7.2432084	10.913179	4.743862	9.39999	5.541159	8.336162	6.255102	0.0010176289
2023-01-13	Australia	22A	6.7764835	10.222381	4.4257574	8.823319	5.169166	7.813828	5.8571005	0.0009612221
2023-01-14	Australia	22A	6.3497047	9.58081	4.128995	8.280068	4.828621	7.3344936	5.4834948	0.00090769306
2023-01-15	Australia	22A	5.94932	8.981591	3.8533638	7.7755466	4.516973	6.8816333	5.136868	0.0008574774
2023-01-16	Australia	22A	5.5726995	8.437007	3.5950987	7.3147087	4.2199492	6.4586887	4.806525	0.00081039616
2023-01-17	Australia	22A	5.220813	7.954529	3.3584208	6.881339	3.9362278	6.064827	4.498215	0.0007655617
2023-01-18	Australia	22A	4.8952026	7.49587	3.1328366	6.466854	3.670694	5.699918	4.2156024	0.00072266365
2023-01-19	Australia	22A	4.5778418	7.0581636	2.9092922	6.0843735	3.425831	5.3545923	3.940064	0.0006820315
2023-01-20	Australia	22A	4.285771	6.66982	2.7079687	5.703077	3.1960444	5.0312095	3.6833444	0.0006430523
2023-01-21	Australia	22A	4.011611	6.3054423	2.5272005	5.359008	2.983366	4.7107673	3.4406404	0.0006068619
2023-01-22	Australia	22A	3.7516685	5.929025	2.3468235	5.044633	2.7870045	4.4285827	3.2132618	0.0005730436
2023-01-23	Australia	22A	3.5139723	5.614302	2.185292	4.7425632	2.6023486	4.151806	3.0037985	0.0005403175
2023-01-24	Australia	22A	3.2900589	5.2956986	2.0309424	4.4564843	2.4210243	3.9019513	2.8083088	0.0005102261
2023-01-25	Australia	22A	3.0856256	4.967803	1.8859019	4.194075	2.2563245	3.6667607	2.6244967	0.00048092066
2023-01-26	Australia	22A	2.8927934	4.66668	1.7503723	3.957784	2.099808	3.4434009	2.4452045	0.00045349993
2023-01-27	Australia	22A	2.7147768	4.4225245	1.6208731	3.7344775	1.955884	3.2355042	2.28399	0.00042738055
2023-01-28	Australia	22A	2.5453424	4.19727	1.5097966	3.5222414	1.820217	3.0370715	2.1309855	0.00040267286
2023-01-29	Australia	22A	2.3818622	3.9671528	1.3968074	3.3212986	1.6922908	2.8525906	1.9909278	0.00037938438
2023-01-30	Australia	22A	2.2294426	3.761339	1.2974005	3.1319559	1.5771056	2.6747975	1.8577683	0.00035732763
2023-01-31	Australia	22A	2.0904083	3.5508184	1.1990519	2.95282	1.4676725	2.506055	1.7321248	0.00033631723
2023-02-01	Australia	22A	1.9554279	3.3715334	1.1060205	2.772858	1.3650546	2.3502343	1.6159601	0.00031676493
2023-02-02	Australia	22A	1.8320255	3.191768	1.0166472	2.6146994	1.2659775	2.2015667	1.5036472	0.00029787468
2023-02-03	Australia	22A	1.713659	3.0236433	0.9371985	2.469775	1.1744199	2.0711756	1.3973389	0.00028041657
2023-02-04	Australia	22A	1.6020329	2.857531	0.86201036	2.3315363	1.0875312	1.9466827	1.3039186	0.00026344426
2022-09-08	Australia	22B	8038.001	9846.775	6392.2715	9232.302	6922.2896	8641.092	7431.5723	0.857219
2022-09-09	Australia	22B	8548.992	10465.754	6807.294	9817.062	7367.242	9186.849	7907.749	0.85668933
2022-09-10	Australia	22B	7922.049	9587.0625	6389.267	9020.182	6871.1343	8470.893	7360.3057	0.8536277
2022-09-11	Australia	22B	6954.672	8318.859	5691.021	7827.596	6106.8076	7393.1045	6507.909	0.849031
2022-09-12	Australia	22B	6712.9683	7986.1216	5530.5947	7532.483	5918.3394	7118.0283	6292.751	0.84617794
2022-09-13	Australia	22B	6588.8564	7804.3467	5450.726	7376.145	5823.3984	6977.784	6184.9893	0.84369373
2022-09-14	Australia	22B	6237.4355	7374.472	5192.2446	6962.719	5535.1626	6602.484	5861.7466	0.8409276
2022-09-15	Australia	22B	5859.032	6892.3125	4890.7393	6528.845	5216.5483	6196.9487	5503.535	0.83879703
2022-09-16	Australia	22B	5588.8687	6562.0576	4681.047	6221.074	4985.8535	5910.7627	5252.421	0.8367763
2022-09-17	Australia	22B	5361.536	6289.2734	4506.814	5969.6816	4782.612	5675.326	5045.8896	0.8341527
2022-09-18	Australia	22B	5118.8115	5991.1577	4302.442	5687.049	4567.6235	5413.1685	4815.998	0.8312893
2022-09-19	Australia	22B	4881.249	5719.3276	4098.4746	5429.0347	4354.671	5160.2744	4598.914	0.8284876
2022-09-20	Australia	22B	4667.6035	5491.292	3924.6482	5194.5586	4164.8667	4945.477	4398.8047	0.825476
2022-09-21	Australia	22B	4475.4434	5267.27	3764.2268	4981.449	3992.7048	4744.8584	4224.715	0.8221849
2022-09-22	Australia	22B	4290.4834	5050.6987	3613.0466	4784.26	3827.9534	4556.556	4052.122	0.81874526
2022-09-23	Australia	22B	4116.038	4861.9707	3473.8464	4596.306	3679.0293	4377.0737	3891.3115	0.81519085
2022-09-24	Australia	22B	3957.8003	4683.5244	3342.6829	4425.148	3540.4539	4214.713	3743.0564	0.81144536
2022-09-25	Australia	22B	3813.7183	4522.6836	3209.807	4271.2593	3405.6357	4062.925	3608.5757	0.8074475
2022-09-26	Australia	22B	3678.475	4355.806	3098.1548	4125.6274	3278.8381	3915.8809	3482.0088	0.80326754
2022-09-27	Australia	22B	3554.6348	4217.333	2997.168	3984.3525	3166.6501	3783.2036	3362.8655	0.79889834
2022-09-28	Australia	22B	3444.1133	4083.0874	2897.15	3857.46	3065.0513	3660.1401	3250.0737	0.7942507
2022-09-29	Australia	22B	3339.3394	3962.949	2806.4688	3738.772	2971.4968	3549.0964	3150.5168	0.789436
2022-09-30	Australia	22B	3237.3555	3851.5342	2719.6572	3633.6667	2885.4749	3443.2666	3057.741	0.7843777
2022-10-01	Australia	22B	3152.2334	3751.445	2638.6812	3537.3306	2805.477	3351.9897	2968.811	0.7790401
2022-10-02	Australia	22B	3068.272	3662.3677	2566.863	3447.1833	2731.1296	3266.1958	2889.712	0.77348125
2022-10-03	Australia	22B	2998.1963	3581.1873	2501.1448	3368.6875	2661.8726	3187.908	2818.8784	0.767714
2022-10-04	Australia	22B	2930.344	3501.473	2442.7114	3300.6167	2599.4524	3117.931	2752.4822	0.7616594
2022-10-05	Australia	22B	2867.5007	3436.8547	2390.3115	3240.122	2544.7068	3055.5835	2694.8894	0.7553713
2022-10-06	Australia	22B	2812.636	3379.6045	2342.6387	3186.106	2496.5388	2997.0752	2644.0894	0.7487978
2022-10-07	Australia	22B	2764.8738	3333.3113	2294.964	3137.095	2449.68	2947.74	2594.9312	0.7419392
2022-10-08	Australia	22B	2724.4927	3291.043	2256.386	3092.9885	2412.7546	2908.3892	2554.7195	0.73484087
2022-10-09	Australia	22B	2687.9775	3254.221	2222.391	3055.3826	2378.4504	2873.0396	2518.585	0.7274724
2022-10-10	Australia	22B	2657.647	3220.2244	2190.43	3019.9575	2350.0085	2842.7078	2492.459	0.71988714
2022-10-11	Australia	22B	2632.1606	3189.838	2166.2297	2988.9734	2323.2183	2815.7207	2468.5415	0.7119811
2022-10-12	Australia	22B	2610.0745	3170.2192	2147.9585	2968.8848	2302.3086	2792.0251	2447.6602	0.70385873
2022-10-13	Australia	22B	2594.0073	3151.9011	2135.8557	2954.8035	2286.8696	2774.2349	2431.1047	0.6954231
2022-10-14	Australia	22B	2583.0522	3139.2698	2124.2039	2943.6067	2274.2104	2760.0786	2416.1543	0.6866885
2022-10-15	Australia	22B	2575.0806	3132.0762	2119.8945	2932.059	2268.1274	2751.3713	2408.918	0.6777494
2022-10-16	Australia	22B	2573.5825	3127.7173	2121.3845	2924.188	2264.9053	2749.5264	2406.2158	0.6685778
2022-10-17	Australia	22B	2574.1865	3124.9758	2121.1663	2925.3484	2266.5864	2749.325	2406.4224	0.6591853
2022-10-18	Australia	22B	2578.7407	3128.276	2125.5369	2928.5322	2274.701	2751.9807	2411.6084	0.64946854
2022-10-19	Australia	22B	2585.4568	3135.1013	2136.0356	2933.8237	2282.1018	2757.4346	2419.873	0.6395352
2022-10-20	Australia	22B	2596.148	3141.95	2146.1868	2942.9094	2290.705	2766.6455	2431.2249	0.6293675
2022-10-21	Australia	22B	2608.4397	3153.9949	2157.869	2955.0005	2306.6277	2779.1458	2446.37	0.6189976
2022-10-22	Australia	22B	2624.2905	3168.2776	2169.9995	2972.9258	2322.8948	2797.342	2465.9258	0.608474
2022-10-23	Australia	22B	2643.0176	3184.162	2188.3286	2993.4648	2343.3862	2816.2551	2486.3467	0.59774905
2022-10-24	Australia	22B	2667.1208	3203.1826	2211.797	3017.401	2365.1116	2839.997	2509.9983	0.58684593
2022-10-25	Australia	22B	2690.8809	3228.6255	2237.727	3043.301	2394.078	2866.3215	2534.2996	0.57581997
2022-10-26	Australia	22B	2716.4067	3244.6306	2268.1487	3069.9402	2421.1978	2891.461	2562.569	0.56467336
2022-10-27	Australia	22B	2744.0464	3274.1584	2294.6963	3091.6233	2447.2454	2918.2234	2588.5688	0.5534266
2022-10-28	Australia	22B	2774.5786	3305.6985	2324.0403	3119.121	2480.1997	2949.6309	2616.6782	0.54206014
2022-10-29	Australia	22B	2806.305	3345.1284	2353.6685	3153.1794	2508.7478	2979.8035	2645.769	0.53059053
2022-10-30	Australia	22B	2835.7778	3373.2527	2384.4724	3186.259	2538.0151	3012.0957	2677.2825	0.5190544
2022-10-31	Australia	22B	2869.774	3414.0098	2415.4805	3219.7063	2569.568	3045.191	2707.9932	0.5075571
2022-11-01	Australia	22B	2901.8174	3459.866	2441.541	3251.9124	2603.432	3079.4604	2740.818	0.4960169
2022-11-02	Australia	22B	2934.8293	3498.9226	2470.3103	3289.333	2628.199	3115.9194	2770.5303	0.48446852
2022-11-03	Australia	22B	2967.209	3543.127	2495.1448	3322.9885	2653.6865	3150.7856	2801.0864	0.47295982
2022-11-04	Australia	22B	2998.4482	3575.3284	2518.6194	3359.1165	2683.9492	3181.7996	2829.084	0.46146947
2022-11-05	Australia	22B	3027.844	3612.6528	2544.0618	3392.0847	2710.2402	3214.6816	2854.5027	0.45002848
2022-11-06	Australia	22B	3057.474	3645.5398	2566.7969	3422.2322	2733.366	3247.1035	2879.1855	0.4386295
2022-11-07	Australia	22B	3083.9224	3678.3435	2589.0938	3455.2053	2754.95	3276.7864	2903.2095	0.42726782
2022-11-08	Australia	22B	3108.0244	3716.9595	2608.756	3485.6826	2774.3977	3308.3313	2927.0479	0.4160813
2022-11-09	Australia	22B	3130.378	3759.4478	2620.2952	3507.6516	2788.388	3330.702	2945.7495	0.40496868
2022-11-10	Australia	22B	3145.3147	3776.416	2626.9277	3532.3223	2797.6526	3352.5464	2960.082	0.39397943
2022-11-11	Australia	22B	3157.696	3800.8555	2630.9124	3555.659	2805.304	3370.991	2969.4807	0.3831033
2022-11-12	Australia	22B	3163.687	3822.2493	2633.6492	3568.946	2806.2458	3384.3286	2977.1086	0.37236738
2022-11-13	Australia	22B	3168.0225	3836.2412	2631.8457	3580.9321	2806.287	3389.055	2980.7725	0.3618142
2022-11-14	Australia	22B	3168.1587	3843.507	2625.4934	3581.8894	2798.531	3392.4744	2979.3657	0.35133427
2022-11-15	Australia	22B	3161.292	3846.921	2617.2893	3582.333	2789.4524	3388.5518	2971.8967	0.34110165
2022-11-16	Australia	22B	3150.2808	3836.874	2597.5393	3571.8318	2775.971	3378.9722	2957.2632	0.33102128
2022-11-17	Australia	22B	3134.3354	3822.1116	2579.6167	3552.1646	2756.456	3360.8901	2935.2612	0.32108843
2022-11-18	Australia	22B	3111.005	3802.785	2557.4314	3531.497	2732.5332	3335.1753	2908.8196	0.3113168
2022-11-19	Australia	22B	3079.8752	3767.9214	2526.0288	3495.876	2700.4153	3304.5518	2878.107	0.3017585
2022-11-20	Australia	22B	3042.5547	3728.41	2497.5754	3458.5247	2669.4102	3263.135	2844.6416	0.29243636
2022-11-21	Australia	22B	3001.3484	3681.3782	2460.7947	3415.246	2632.9666	3217.1294	2801.7917	0.28326067
2022-11-22	Australia	22B	2951.9036	3614.492	2413.8792	3361.833	2590.6445	3163.241	2755.7534	0.2742554
2022-11-23	Australia	22B	2898.084	3539.8984	2362.4507	3298.0537	2542.814	3105.4702	2704.9856	0.2654236
2022-11-24	Australia	22B	2835.2932	3465.2222	2314.5527	3229.419	2487.345	3039.3206	2648.3386	0.25679094
2022-11-25	Australia	22B	2769.7993	3379.9	2263.0168	3151.386	2432.64	2969.3535	2588.9607	0.24839574
2022-11-26	Australia	22B	2702.382	3284.159	2206.6047	3070.147	2370.609	2892.1501	2526.574	0.24016777
2022-11-27	Australia	22B	2630.3906	3194.2268	2150.3577	2988.696	2307.5867	2811.1797	2457.9683	0.23214428
2022-11-28	Australia	22B	2554.6538	3096.2737	2091.9321	2902.1768	2243.0195	2727.5479	2385.5596	0.22431016
2022-11-29	Australia	22B	2475.9805	2997.0269	2029.1211	2807.4365	2178.336	2639.5273	2311.2852	0.21664521
2022-11-30	Australia	22B	2393.3147	2893.5356	1965.7313	2714.4583	2103.996	2552.4023	2234.0693	0.20922565
2022-12-01	Australia	22B	2308.8074	2785.9146	1902.0641	2617.3147	2032.8456	2460.6436	2157.435	0.20199548
2022-12-02	Australia	22B	2221.35	2680.967	1836.4675	2518.077	1959.6301	2367.8967	2079.7522	0.19491917
2022-12-03	Australia	22B	2136.6143	2571.2588	1767.7931	2417.064	1887.1943	2273.3674	1999.5527	0.18810377
2022-12-04	Australia	22B	2051.68	2462.831	1700.6473	2318.0845	1814.1333	2182.6316	1919.8746	0.18144447
2022-12-05	Australia	22B	1966.302	2361.2192	1629.7727	2219.762	1740.2714	2090.8691	1841.0675	0.17496449
2022-12-06	Australia	22B	1883.1953	2250.2102	1562.6246	2120.9626	1666.7511	1999.9553	1763.494	0.16865578
