date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-20	Australia	Delta	1976.0	2270.0	1695.0	2161.0	1785.0	2085.0	1889.0
2021-12-21	Australia	Delta	2043.0	2360.0	1746.0	2262.0	1862.0	2157.0	1947.0
2021-12-22	Australia	Delta	2112.0	2452.0	1801.0	2330.0	1904.0	2219.0	1997.0
2021-12-23	Australia	Delta	2186.0	2549.0	1855.0	2413.0	1961.0	2299.0	2060.0
2021-12-24	Australia	Delta	2265.0	2645.0	1908.0	2502.0	2018.0	2386.0	2130.0
2021-12-25	Australia	Delta	2352.0	2759.0	1974.0	2607.0	2086.0	2491.0	2216.0
2021-12-26	Australia	Delta	2444.0	2881.0	2042.0	2719.0	2157.0	2586.0	2291.0
2021-12-27	Australia	Delta	2542.0	3017.0	2114.0	2848.0	2243.0	2671.0	2353.0
2021-12-28	Australia	Delta	2647.0	3137.0	2172.0	2970.0	2318.0	2790.0	2448.0
2021-12-29	Australia	Delta	2762.0	3295.0	2268.0	3101.0	2400.0	2916.0	2553.0
2021-12-30	Australia	Delta	2883.0	3457.0	2360.0	3242.0	2489.0	3053.0	2665.0
2021-12-31	Australia	Delta	3006.0	3647.0	2464.0	3395.0	2587.0	3195.0	2777.0
2022-01-01	Australia	Delta	3127.0	3806.0	2535.0	3592.0	2728.0	3325.0	2875.0
2022-01-02	Australia	Delta	3242.0	3945.0	2599.0	3746.0	2830.0	3477.0	3000.0
2022-01-03	Australia	Delta	3341.0	4084.0	2649.0	3861.0	2893.0	3551.0	3049.0
2022-01-04	Australia	Delta	3420.0	4188.0	2673.0	3989.0	2970.0	3645.0	3119.0
2022-01-05	Australia	Delta	3467.0	4263.0	2671.0	4017.0	2959.0	3717.0	3171.0
2022-01-06	Australia	Delta	3466.0	4349.0	2709.0	4011.0	2933.0	3766.0	3206.0
2022-01-07	Australia	Delta	3414.0	4274.0	2613.0	3967.0	2889.0	3734.0	3174.0
2022-01-08	Australia	Delta	3310.0	4163.0	2514.0	3847.0	2774.0	3628.0	3070.0
2022-01-09	Australia	Delta	3157.0	4029.0	2417.0	3688.0	2643.0	3467.0	2923.0
2022-01-10	Australia	Delta	2969.0	3811.0	2265.0	3500.0	2494.0	3221.0	2693.0
2022-01-11	Australia	Delta	2753.0	3567.0	2102.0	3259.0	2308.0	2989.0	2492.0
2022-01-12	Australia	Delta	2518.0	3267.0	1901.0	2959.0	2066.0	2722.0	2256.0
2022-01-13	Australia	Delta	2272.0	2969.0	1708.0	2668.0	1844.0	2432.0	2000.0
2022-01-14	Australia	Delta	2034.0	2672.0	1521.0	2388.0	1632.0	2158.0	1765.0
2022-01-15	Australia	Delta	1807.0	2367.0	1324.0	2129.0	1444.0	1920.0	1560.0
2022-01-16	Australia	Delta	1603.0	2130.0	1181.0	1913.0	1288.0	1732.0	1407.0
2022-01-17	Australia	Delta	1416.0	1904.0	1047.0	1707.0	1144.0	1528.0	1234.0
2022-01-18	Australia	Delta	1251.0	1685.0	917.0	1529.0	1021.0	1347.0	1083.0
2022-01-19	Australia	Delta	1105.0	1493.0	803.0	1348.0	891.0	1197.0	958.0
2022-01-20	Australia	Delta	974.0	1306.0	686.0	1205.0	791.0	1055.0	841.0
2022-01-21	Australia	Delta	859.0	1165.0	610.0	1044.0	669.0	945.0	752.0
2022-01-22	Australia	Delta	759.0	1030.0	532.0	932.0	592.0	834.0	660.0
2022-01-23	Australia	Delta	672.0	912.0	463.0	812.0	504.0	741.0	585.0
2022-01-24	Australia	Delta	595.0	814.0	408.0	734.0	456.0	650.0	510.0
2022-01-25	Australia	Delta	525.0	722.0	354.0	653.0	400.0	570.0	443.0
2022-01-26	Australia	Delta	463.0	643.0	309.0	584.0	356.0	502.0	388.0
2022-01-27	Australia	Delta	409.0	572.0	269.0	507.0	301.0	445.0	340.0
2022-01-28	Australia	Delta	361.0	507.0	231.0	451.0	265.0	394.0	299.0
2022-01-29	Australia	Delta	318.0	454.0	205.0	401.0	233.0	347.0	261.0
2022-01-30	Australia	Delta	280.0	404.0	177.0	349.0	197.0	308.0	230.0
2022-01-31	Australia	Delta	247.0	359.0	153.0	310.0	173.0	273.0	202.0
2022-02-01	Australia	Delta	218.0	323.0	134.0	281.0	157.0	247.0	183.0
2022-02-02	Australia	Delta	192.0	283.0	111.0	251.0	138.0	216.0	158.0
2022-02-03	Australia	Delta	170.0	255.0	97.0	223.0	121.0	191.0	138.0
2022-02-04	Australia	Delta	151.0	230.0	84.0	197.0	103.0	170.0	121.0
2022-02-05	Australia	Delta	134.0	208.0	74.0	177.0	92.0	151.0	106.0
2022-02-06	Australia	Delta	119.0	188.0	64.0	159.0	81.0	136.0	95.0
2022-02-07	Australia	Delta	106.0	171.0	56.0	142.0	70.0	120.0	83.0
2022-02-08	Australia	Delta	95.0	156.0	49.0	126.0	60.0	104.0	69.0
2022-02-09	Australia	Delta	85.0	142.0	43.0	114.0	53.0	94.0	62.0
2022-02-10	Australia	Delta	76.0	129.0	37.0	104.0	47.0	85.0	55.0
2022-02-11	Australia	Delta	69.0	117.0	32.0	95.0	42.0	77.0	49.0
2022-02-12	Australia	Delta	62.0	107.0	27.0	84.0	35.0	69.0	43.0
2022-02-13	Australia	Delta	56.0	99.0	25.0	77.0	31.0	63.0	39.0
2022-02-14	Australia	Delta	51.0	92.0	22.0	70.0	28.0	57.0	35.0
2022-02-15	Australia	Delta	46.0	86.0	20.0	64.0	25.0	52.0	31.0
2022-02-16	Australia	Delta	42.0	79.0	17.0	58.0	21.0	48.0	28.0
2022-02-17	Australia	Delta	38.0	72.0	14.0	54.0	19.0	42.0	24.0
2022-02-18	Australia	Delta	34.0	67.0	13.0	49.0	17.0	40.0	22.0
2022-02-19	Australia	Delta	31.0	63.0	11.0	46.0	15.0	35.0	19.0
2022-02-20	Australia	Delta	29.0	58.0	10.0	43.0	14.0	32.0	17.0
2022-02-21	Australia	Delta	26.0	55.0	9.0	39.0	12.0	31.0	17.0
2022-02-22	Australia	Delta	24.0	51.0	8.0	37.0	11.0	28.0	15.0
2022-02-23	Australia	Delta	22.0	47.0	7.0	34.0	10.0	25.0	13.0
2022-02-24	Australia	Delta	20.0	44.0	6.0	32.0	9.0	22.0	10.0
2022-02-25	Australia	Delta	18.0	40.0	4.0	29.0	8.0	20.0	9.0
2022-02-26	Australia	Delta	16.0	38.0	4.0	26.0	6.0	18.0	8.0
2022-02-27	Australia	Delta	15.0	35.0	4.0	25.0	6.0	16.0	7.0
2022-02-28	Australia	Delta	14.0	33.0	3.0	23.0	5.0	16.0	7.0
2022-03-01	Australia	Delta	13.0	31.0	3.0	21.0	4.0	15.0	6.0
2022-03-02	Australia	Delta	12.0	29.0	2.0	19.0	3.0	12.0	5.0
2022-03-03	Australia	Delta	11.0	27.0	2.0	18.0	3.0	12.0	4.0
2022-03-04	Australia	Delta	10.0	27.0	2.0	17.0	3.0	12.0	5.0
2022-03-05	Australia	Delta	9.0	26.0	2.0	16.0	2.0	11.0	4.0
2022-03-06	Australia	Delta	9.0	25.0	1.0	15.0	2.0	10.0	4.0
2022-03-07	Australia	Delta	8.0	24.0	1.0	14.0	2.0	9.0	3.0
2021-11-01	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21K	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-22	Australia	Omicron 21K	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2021-11-23	Australia	Omicron 21K	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-24	Australia	Omicron 21K	10.0	13.0	8.0	12.0	9.0	11.0	9.0
2021-11-25	Australia	Omicron 21K	15.0	18.0	11.0	17.0	13.0	16.0	14.0
2021-11-26	Australia	Omicron 21K	20.0	24.0	15.0	23.0	17.0	21.0	18.0
2021-11-27	Australia	Omicron 21K	25.0	31.0	20.0	28.0	21.0	27.0	23.0
2021-11-28	Australia	Omicron 21K	30.0	35.0	24.0	33.0	26.0	32.0	28.0
2021-11-29	Australia	Omicron 21K	35.0	42.0	29.0	40.0	31.0	37.0	33.0
2021-11-30	Australia	Omicron 21K	44.0	52.0	37.0	49.0	39.0	46.0	41.0
2021-12-01	Australia	Omicron 21K	54.0	63.0	46.0	60.0	49.0	57.0	51.0
2021-12-02	Australia	Omicron 21K	66.0	76.0	57.0	72.0	60.0	68.0	62.0
2021-12-03	Australia	Omicron 21K	81.0	92.0	70.0	88.0	74.0	84.0	76.0
2021-12-04	Australia	Omicron 21K	100.0	113.0	88.0	109.0	92.0	104.0	95.0
2021-12-05	Australia	Omicron 21K	124.0	138.0	108.0	133.0	114.0	128.0	117.0
2021-12-06	Australia	Omicron 21K	152.0	169.0	135.0	163.0	141.0	158.0	146.0
2021-12-07	Australia	Omicron 21K	188.0	208.0	169.0	201.0	176.0	194.0	181.0
2021-12-08	Australia	Omicron 21K	233.0	255.0	211.0	248.0	219.0	241.0	226.0
2021-12-09	Australia	Omicron 21K	289.0	316.0	264.0	307.0	273.0	297.0	279.0
2021-12-10	Australia	Omicron 21K	358.0	389.0	330.0	378.0	339.0	369.0	348.0
2021-12-11	Australia	Omicron 21K	445.0	480.0	412.0	468.0	423.0	457.0	433.0
2021-12-12	Australia	Omicron 21K	552.0	591.0	512.0	577.0	525.0	568.0	539.0
2021-12-13	Australia	Omicron 21K	684.0	733.0	639.0	717.0	654.0	698.0	665.0
2021-12-14	Australia	Omicron 21K	848.0	905.0	793.0	885.0	812.0	868.0	828.0
2021-12-15	Australia	Omicron 21K	1050.0	1121.0	988.0	1093.0	1005.0	1070.0	1024.0
2021-12-16	Australia	Omicron 21K	1300.0	1384.0	1223.0	1354.0	1248.0	1326.0	1272.0
2021-12-17	Australia	Omicron 21K	1607.0	1701.0	1505.0	1671.0	1543.0	1638.0	1572.0
2021-12-18	Australia	Omicron 21K	1984.0	2104.0	1862.0	2058.0	1902.0	2020.0	1939.0
2021-12-19	Australia	Omicron 21K	2447.0	2596.0	2304.0	2536.0	2346.0	2495.0	2397.0
2021-12-20	Australia	Omicron 21K	3014.0	3200.0	2844.0	3135.0	2902.0	3076.0	2957.0
2021-12-21	Australia	Omicron 21K	3709.0	3944.0	3508.0	3851.0	3568.0	3793.0	3646.0
2021-12-22	Australia	Omicron 21K	4555.0	4838.0	4308.0	4725.0	4379.0	4656.0	4475.0
2021-12-23	Australia	Omicron 21K	5589.0	5928.0	5283.0	5795.0	5373.0	5695.0	5475.0
2021-12-24	Australia	Omicron 21K	6847.0	7250.0	6466.0	7091.0	6584.0	6971.0	6707.0
2021-12-25	Australia	Omicron 21K	8376.0	8832.0	7898.0	8701.0	8091.0	8503.0	8182.0
2021-12-26	Australia	Omicron 21K	10235.0	10807.0	9678.0	10590.0	9860.0	10395.0	10008.0
2021-12-27	Australia	Omicron 21K	12493.0	13161.0	11802.0	12917.0	12035.0	12707.0	12246.0
2021-12-28	Australia	Omicron 21K	15237.0	16046.0	14415.0	15803.0	14742.0	15489.0	14933.0
2021-12-29	Australia	Omicron 21K	18559.0	19539.0	17590.0	19200.0	17917.0	18886.0	18214.0
2021-12-30	Australia	Omicron 21K	22574.0	23752.0	21416.0	23377.0	21839.0	23034.0	22226.0
2021-12-31	Australia	Omicron 21K	27362.0	28746.0	25946.0	28273.0	26433.0	27908.0	26945.0
2022-01-01	Australia	Omicron 21K	33026.0	34636.0	31267.0	34217.0	32003.0	33624.0	32472.0
2022-01-02	Australia	Omicron 21K	39619.0	41664.0	37604.0	40936.0	38304.0	40387.0	39012.0
2022-01-03	Australia	Omicron 21K	47075.0	49614.0	44770.0	48642.0	45526.0	47966.0	46323.0
2022-01-04	Australia	Omicron 21K	55303.0	58151.0	52387.0	57209.0	53513.0	56227.0	54291.0
2022-01-05	Australia	Omicron 21K	64030.0	67280.0	60533.0	66081.0	61715.0	65173.0	62896.0
2022-01-06	Australia	Omicron 21K	72826.0	76598.0	68792.0	75475.0	70450.0	74306.0	71649.0
2022-01-07	Australia	Omicron 21K	81131.0	85402.0	76559.0	83949.0	78319.0	82773.0	79784.0
2022-01-08	Australia	Omicron 21K	88412.0	93227.0	83513.0	91351.0	85123.0	90084.0	86814.0
2022-01-09	Australia	Omicron 21K	94202.0	99296.0	88923.0	97502.0	90855.0	95954.0	92449.0
2022-01-10	Australia	Omicron 21K	98105.0	103327.0	92539.0	101649.0	94661.0	100078.0	96405.0
2022-01-11	Australia	Omicron 21K	99991.0	105767.0	94702.0	104032.0	96822.0	101962.0	98179.0
2022-01-12	Australia	Omicron 21K	99854.0	105157.0	94151.0	103773.0	96521.0	101558.0	97787.0
2022-01-13	Australia	Omicron 21K	97927.0	103482.0	92617.0	101622.0	94489.0	99825.0	96061.0
2022-01-14	Australia	Omicron 21K	94609.0	99734.0	89054.0	98102.0	91133.0	96662.0	92946.0
2022-01-15	Australia	Omicron 21K	90328.0	95724.0	85388.0	93964.0	87168.0	92403.0	88754.0
2022-01-16	Australia	Omicron 21K	85544.0	90636.0	80679.0	88987.0	82401.0	87313.0	83792.0
2022-01-17	Australia	Omicron 21K	80590.0	85399.0	75831.0	83732.0	77439.0	82476.0	79134.0
2022-01-18	Australia	Omicron 21K	75659.0	79897.0	70878.0	78526.0	72565.0	77218.0	74025.0
2022-01-19	Australia	Omicron 21K	70924.0	75100.0	66550.0	73695.0	68104.0	72650.0	69626.0
2022-01-20	Australia	Omicron 21K	66483.0	70572.0	62520.0	69047.0	63781.0	68084.0	65256.0
2022-01-21	Australia	Omicron 21K	62357.0	66167.0	58672.0	64620.0	59641.0	63954.0	61321.0
2022-01-22	Australia	Omicron 21K	58552.0	62042.0	54983.0	60911.0	56253.0	59983.0	57522.0
2022-01-23	Australia	Omicron 21K	55033.0	58316.0	51658.0	57277.0	52873.0	56373.0	54058.0
2022-01-24	Australia	Omicron 21K	51764.0	54742.0	48504.0	53843.0	49724.0	53076.0	50905.0
2022-01-25	Australia	Omicron 21K	48739.0	51571.0	45758.0	50703.0	46827.0	49735.0	47689.0
2022-01-26	Australia	Omicron 21K	45887.0	48496.0	43046.0	47731.0	44086.0	46883.0	44955.0
2022-01-27	Australia	Omicron 21K	43165.0	45743.0	40576.0	44991.0	41577.0	43894.0	42100.0
2022-01-28	Australia	Omicron 21K	40621.0	43217.0	38346.0	42249.0	39053.0	41290.0	39624.0
2022-01-29	Australia	Omicron 21K	38214.0	40615.0	36040.0	39670.0	36681.0	38796.0	37257.0
2022-01-30	Australia	Omicron 21K	35965.0	38007.0	33767.0	37434.0	34654.0	36538.0	35118.0
2022-01-31	Australia	Omicron 21K	33865.0	35868.0	31881.0	35293.0	32683.0	34507.0	33182.0
2022-02-01	Australia	Omicron 21K	31928.0	33902.0	30119.0	33113.0	30650.0	32534.0	31277.0
2022-02-02	Australia	Omicron 21K	30124.0	32055.0	28445.0	31312.0	28982.0	30772.0	29580.0
2022-02-03	Australia	Omicron 21K	28481.0	30209.0	26763.0	29734.0	27515.0	29035.0	27898.0
2022-02-04	Australia	Omicron 21K	26993.0	28688.0	25401.0	28057.0	25944.0	27467.0	26390.0
2022-02-05	Australia	Omicron 21K	25646.0	27202.0	24043.0	26671.0	24645.0	26119.0	25094.0
2022-02-06	Australia	Omicron 21K	24417.0	25913.0	22893.0	25421.0	23471.0	24881.0	23892.0
2022-02-07	Australia	Omicron 21K	23317.0	24775.0	21882.0	24237.0	22363.0	23711.0	22745.0
2022-02-08	Australia	Omicron 21K	22334.0	23791.0	20995.0	23304.0	21482.0	22864.0	21920.0
2022-02-09	Australia	Omicron 21K	21454.0	22829.0	20064.0	22392.0	20599.0	21961.0	21032.0
2022-02-10	Australia	Omicron 21K	20673.0	22076.0	19326.0	21611.0	19850.0	21112.0	20186.0
2022-02-11	Australia	Omicron 21K	19963.0	21373.0	18611.0	20817.0	19062.0	20392.0	19466.0
2022-02-12	Australia	Omicron 21K	19338.0	20765.0	17985.0	20180.0	18418.0	19782.0	18853.0
2022-02-13	Australia	Omicron 21K	18772.0	20263.0	17450.0	19661.0	17861.0	19310.0	18364.0
2022-02-14	Australia	Omicron 21K	18272.0	19724.0	16860.0	19112.0	17293.0	18768.0	17819.0
2022-02-15	Australia	Omicron 21K	17820.0	19321.0	16446.0	18613.0	16792.0	18337.0	17378.0
2022-02-16	Australia	Omicron 21K	17414.0	18902.0	16008.0	18197.0	16360.0	17796.0	16833.0
2022-02-17	Australia	Omicron 21K	17028.0	18568.0	15645.0	17899.0	16031.0	17544.0	16576.0
2022-02-18	Australia	Omicron 21K	16696.0	18224.0	15292.0	17600.0	15712.0	17192.0	16209.0
2022-02-19	Australia	Omicron 21K	16389.0	17800.0	14833.0	17335.0	15424.0	16887.0	15884.0
2022-02-20	Australia	Omicron 21K	16095.0	17524.0	14526.0	16966.0	15034.0	16620.0	15613.0
2022-02-21	Australia	Omicron 21K	15817.0	17287.0	14242.0	16730.0	14759.0	16383.0	15362.0
2022-02-22	Australia	Omicron 21K	15561.0	17072.0	13975.0	16626.0	14613.0	16083.0	15058.0
2022-02-23	Australia	Omicron 21K	15327.0	16956.0	13783.0	16333.0	14288.0	15818.0	14772.0
2022-02-24	Australia	Omicron 21K	15112.0	16734.0	13516.0	16179.0	14094.0	15617.0	14539.0
2022-02-25	Australia	Omicron 21K	14919.0	16650.0	13339.0	16018.0	13900.0	15451.0	14356.0
2022-02-26	Australia	Omicron 21K	14749.0	16452.0	13058.0	15879.0	13692.0	15272.0	14146.0
2022-02-27	Australia	Omicron 21K	14606.0	16426.0	12915.0	15814.0	13543.0	15110.0	13925.0
2022-02-28	Australia	Omicron 21K	14492.0	16322.0	12685.0	15731.0	13376.0	15156.0	13917.0
2022-03-01	Australia	Omicron 21K	14442.0	16373.0	12595.0	15597.0	13144.0	15036.0	13753.0
2022-03-02	Australia	Omicron 21K	14431.0	16511.0	12551.0	15835.0	13255.0	15045.0	13684.0
2022-03-03	Australia	Omicron 21K	14491.0	16648.0	12441.0	15769.0	13056.0	15088.0	13642.0
2022-03-04	Australia	Omicron 21K	14615.0	16968.0	12420.0	16046.0	13129.0	15238.0	13714.0
2022-03-05	Australia	Omicron 21K	14842.0	17568.0	12524.0	16419.0	13232.0	15616.0	13974.0
2022-03-06	Australia	Omicron 21K	15188.0	18132.0	12377.0	16964.0	13370.0	16143.0	14298.0
2022-03-07	Australia	Omicron 21K	15699.0	19172.0	12332.0	17758.0	13437.0	16880.0	14646.0
2021-11-01	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
