date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-16	Australia	Delta	1252.0	1337.0	1172.0	1309.0	1203.0	1273.0	1218.0
2021-11-17	Australia	Delta	1254.0	1341.0	1174.0	1306.0	1197.0	1276.0	1220.0
2021-11-18	Australia	Delta	1257.0	1340.0	1169.0	1318.0	1206.0	1284.0	1227.0
2021-11-19	Australia	Delta	1260.0	1355.0	1180.0	1318.0	1205.0	1287.0	1229.0
2021-11-20	Australia	Delta	1264.0	1358.0	1182.0	1326.0	1211.0	1290.0	1232.0
2021-11-21	Australia	Delta	1268.0	1362.0	1185.0	1326.0	1210.0	1301.0	1241.0
2021-11-22	Australia	Delta	1272.0	1359.0	1180.0	1332.0	1216.0	1307.0	1247.0
2021-11-23	Australia	Delta	1276.0	1361.0	1182.0	1339.0	1222.0	1299.0	1239.0
2021-11-24	Australia	Delta	1281.0	1369.0	1189.0	1342.0	1225.0	1308.0	1248.0
2021-11-25	Australia	Delta	1285.0	1373.0	1195.0	1346.0	1230.0	1315.0	1255.0
2021-11-26	Australia	Delta	1289.0	1376.0	1199.0	1356.0	1240.0	1320.0	1260.0
2021-11-27	Australia	Delta	1295.0	1383.0	1206.0	1354.0	1238.0	1325.0	1265.0
2021-11-28	Australia	Delta	1300.0	1391.0	1215.0	1361.0	1245.0	1327.0	1266.0
2021-11-29	Australia	Delta	1306.0	1395.0	1219.0	1365.0	1250.0	1332.0	1271.0
2021-11-30	Australia	Delta	1312.0	1405.0	1228.0	1373.0	1258.0	1341.0	1280.0
2021-12-01	Australia	Delta	1320.0	1413.0	1236.0	1382.0	1266.0	1349.0	1287.0
2021-12-02	Australia	Delta	1329.0	1419.0	1242.0	1387.0	1269.0	1358.0	1296.0
2021-12-03	Australia	Delta	1340.0	1431.0	1254.0	1404.0	1284.0	1370.0	1307.0
2021-12-04	Australia	Delta	1354.0	1444.0	1263.0	1420.0	1298.0	1389.0	1324.0
2021-12-05	Australia	Delta	1369.0	1463.0	1279.0	1437.0	1312.0	1406.0	1340.0
2021-12-06	Australia	Delta	1388.0	1486.0	1294.0	1455.0	1327.0	1426.0	1359.0
2021-12-07	Australia	Delta	1409.0	1513.0	1313.0	1478.0	1346.0	1445.0	1374.0
2021-12-08	Australia	Delta	1432.0	1539.0	1331.0	1504.0	1367.0	1463.0	1390.0
2021-12-09	Australia	Delta	1459.0	1571.0	1352.0	1534.0	1390.0	1494.0	1418.0
2021-12-10	Australia	Delta	1488.0	1611.0	1379.0	1566.0	1415.0	1529.0	1451.0
2021-12-11	Australia	Delta	1519.0	1645.0	1401.0	1602.0	1443.0	1564.0	1482.0
2021-12-12	Australia	Delta	1553.0	1681.0	1423.0	1634.0	1465.0	1604.0	1517.0
2021-12-13	Australia	Delta	1588.0	1730.0	1459.0	1673.0	1495.0	1637.0	1546.0
2021-12-14	Australia	Delta	1625.0	1774.0	1489.0	1722.0	1533.0	1676.0	1580.0
2021-12-15	Australia	Delta	1664.0	1815.0	1516.0	1765.0	1567.0	1724.0	1622.0
2021-12-16	Australia	Delta	1705.0	1870.0	1553.0	1815.0	1605.0	1762.0	1655.0
2021-12-17	Australia	Delta	1749.0	1919.0	1584.0	1862.0	1641.0	1808.0	1695.0
2021-12-18	Australia	Delta	1797.0	1973.0	1620.0	1906.0	1672.0	1856.0	1735.0
2021-12-19	Australia	Delta	1847.0	2036.0	1663.0	1965.0	1720.0	1914.0	1787.0
2021-12-20	Australia	Delta	1903.0	2110.0	1713.0	2023.0	1765.0	1972.0	1839.0
2021-12-21	Australia	Delta	1964.0	2193.0	1770.0	2097.0	1826.0	2039.0	1898.0
2021-12-22	Australia	Delta	2033.0	2268.0	1819.0	2176.0	1886.0	2114.0	1962.0
2021-12-23	Australia	Delta	2111.0	2376.0	1896.0	2265.0	1957.0	2200.0	2039.0
2021-12-24	Australia	Delta	2200.0	2483.0	1972.0	2362.0	2036.0	2296.0	2125.0
2021-12-25	Australia	Delta	2299.0	2604.0	2058.0	2474.0	2126.0	2391.0	2209.0
2021-12-26	Australia	Delta	2408.0	2725.0	2142.0	2594.0	2223.0	2504.0	2309.0
2021-12-27	Australia	Delta	2525.0	2857.0	2230.0	2719.0	2322.0	2626.0	2417.0
2021-12-28	Australia	Delta	2650.0	3004.0	2332.0	2864.0	2436.0	2768.0	2543.0
2021-12-29	Australia	Delta	2781.0	3173.0	2450.0	3026.0	2569.0	2884.0	2643.0
2021-12-30	Australia	Delta	2913.0	3293.0	2517.0	3175.0	2682.0	3047.0	2787.0
2021-12-31	Australia	Delta	3043.0	3458.0	2629.0	3284.0	2756.0	3197.0	2921.0
2022-01-01	Australia	Delta	3163.0	3629.0	2743.0	3427.0	2865.0	3331.0	3038.0
2022-01-02	Australia	Delta	3267.0	3727.0	2795.0	3552.0	2958.0	3454.0	3142.0
2022-01-03	Australia	Delta	3355.0	3854.0	2868.0	3638.0	3012.0	3543.0	3213.0
2022-01-04	Australia	Delta	3416.0	3948.0	2925.0	3708.0	3056.0	3614.0	3269.0
2022-01-05	Australia	Delta	3446.0	4025.0	2964.0	3778.0	3099.0	3613.0	3254.0
2022-01-06	Australia	Delta	3445.0	4011.0	2928.0	3801.0	3105.0	3614.0	3246.0
2022-01-07	Australia	Delta	3406.0	3982.0	2887.0	3753.0	3046.0	3584.0	3208.0
2022-01-08	Australia	Delta	3330.0	3910.0	2806.0	3688.0	2980.0	3544.0	3165.0
2022-01-09	Australia	Delta	3219.0	3753.0	2657.0	3580.0	2875.0	3429.0	3053.0
2022-01-10	Australia	Delta	3071.0	3622.0	2548.0	3427.0	2736.0	3251.0	2878.0
2022-01-11	Australia	Delta	2896.0	3431.0	2389.0	3223.0	2550.0	3128.0	2765.0
2022-01-12	Australia	Delta	2698.0	3211.0	2206.0	3015.0	2366.0	2888.0	2539.0
2022-01-13	Australia	Delta	2486.0	2965.0	2010.0	2764.0	2152.0	2690.0	2360.0
2022-01-14	Australia	Delta	2266.0	2711.0	1818.0	2535.0	1960.0	2466.0	2158.0
2022-01-15	Australia	Delta	2045.0	2464.0	1632.0	2299.0	1765.0	2222.0	1936.0
2022-01-16	Australia	Delta	1827.0	2220.0	1454.0	2057.0	1563.0	1969.0	1704.0
2022-01-17	Australia	Delta	1621.0	1974.0	1279.0	1851.0	1396.0	1738.0	1498.0
2022-01-18	Australia	Delta	1429.0	1753.0	1121.0	1641.0	1230.0	1532.0	1314.0
2022-01-19	Australia	Delta	1255.0	1551.0	979.0	1453.0	1079.0	1338.0	1143.0
2022-01-20	Australia	Delta	1100.0	1366.0	849.0	1277.0	937.0	1178.0	1002.0
2022-01-21	Australia	Delta	963.0	1196.0	727.0	1113.0	806.0	1040.0	882.0
2022-01-22	Australia	Delta	843.0	1053.0	631.0	973.0	697.0	910.0	768.0
2022-01-23	Australia	Delta	736.0	926.0	545.0	852.0	604.0	797.0	669.0
2022-01-24	Australia	Delta	643.0	819.0	475.0	751.0	527.0	695.0	579.0
2022-01-25	Australia	Delta	563.0	725.0	415.0	667.0	465.0	606.0	502.0
2022-01-26	Australia	Delta	493.0	638.0	358.0	584.0	401.0	537.0	443.0
2022-01-27	Australia	Delta	433.0	561.0	308.0	519.0	353.0	473.0	388.0
2022-01-28	Australia	Delta	379.0	502.0	273.0	448.0	298.0	413.0	336.0
2022-01-29	Australia	Delta	333.0	444.0	238.0	397.0	262.0	364.0	294.0
2022-01-30	Australia	Delta	292.0	392.0	205.0	352.0	230.0	321.0	257.0
2022-01-31	Australia	Delta	256.0	345.0	177.0	312.0	201.0	280.0	222.0
2022-02-01	Australia	Delta	224.0	306.0	154.0	275.0	175.0	245.0	193.0
2022-02-02	Australia	Delta	196.0	272.0	134.0	243.0	153.0	218.0	172.0
2022-02-03	Australia	Delta	172.0	241.0	116.0	211.0	130.0	192.0	150.0
2022-02-04	Australia	Delta	151.0	214.0	100.0	187.0	114.0	162.0	124.0
2022-02-05	Australia	Delta	133.0	190.0	87.0	165.0	99.0	145.0	111.0
2022-02-06	Australia	Delta	117.0	167.0	73.0	146.0	86.0	128.0	97.0
2022-02-07	Australia	Delta	103.0	147.0	62.0	129.0	74.0	113.0	86.0
2022-02-08	Australia	Delta	90.0	133.0	56.0	115.0	65.0	100.0	75.0
2022-02-09	Australia	Delta	80.0	118.0	48.0	102.0	57.0	88.0	65.0
2022-02-10	Australia	Delta	71.0	106.0	42.0	92.0	51.0	79.0	58.0
2022-02-11	Australia	Delta	63.0	95.0	37.0	83.0	46.0	70.0	51.0
2022-02-12	Australia	Delta	56.0	85.0	32.0	74.0	40.0	63.0	45.0
2022-02-13	Australia	Delta	50.0	77.0	28.0	67.0	35.0	57.0	41.0
2022-02-14	Australia	Delta	45.0	70.0	24.0	58.0	29.0	50.0	35.0
2022-02-15	Australia	Delta	40.0	63.0	21.0	53.0	26.0	44.0	31.0
2022-02-16	Australia	Delta	36.0	57.0	18.0	48.0	23.0	40.0	27.0
2022-02-17	Australia	Delta	33.0	53.0	16.0	43.0	20.0	36.0	25.0
2022-02-18	Australia	Delta	30.0	49.0	15.0	40.0	18.0	33.0	23.0
2022-02-19	Australia	Delta	27.0	45.0	14.0	36.0	16.0	30.0	20.0
2022-02-20	Australia	Delta	24.0	42.0	12.0	33.0	14.0	27.0	18.0
2022-02-21	Australia	Delta	22.0	38.0	10.0	30.0	12.0	25.0	17.0
2022-02-22	Australia	Delta	20.0	35.0	9.0	27.0	11.0	23.0	15.0
2021-10-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21K	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-22	Australia	Omicron 21K	5.0	7.0	4.0	6.0	4.0	5.0	4.0
2021-11-23	Australia	Omicron 21K	6.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-11-24	Australia	Omicron 21K	9.0	12.0	6.0	10.0	7.0	10.0	8.0
2021-11-25	Australia	Omicron 21K	12.0	16.0	9.0	15.0	10.0	14.0	11.0
2021-11-26	Australia	Omicron 21K	17.0	22.0	13.0	20.0	14.0	18.0	15.0
2021-11-27	Australia	Omicron 21K	21.0	27.0	16.0	25.0	18.0	23.0	19.0
2021-11-28	Australia	Omicron 21K	25.0	31.0	20.0	29.0	21.0	27.0	23.0
2021-11-29	Australia	Omicron 21K	31.0	37.0	24.0	35.0	26.0	32.0	28.0
2021-11-30	Australia	Omicron 21K	39.0	46.0	31.0	43.0	33.0	41.0	36.0
2021-12-01	Australia	Omicron 21K	48.0	57.0	39.0	53.0	42.0	50.0	44.0
2021-12-02	Australia	Omicron 21K	59.0	69.0	50.0	65.0	52.0	62.0	55.0
2021-12-03	Australia	Omicron 21K	73.0	84.0	63.0	80.0	66.0	77.0	69.0
2021-12-04	Australia	Omicron 21K	91.0	103.0	79.0	98.0	82.0	95.0	87.0
2021-12-05	Australia	Omicron 21K	114.0	127.0	100.0	123.0	105.0	119.0	110.0
2021-12-06	Australia	Omicron 21K	142.0	157.0	126.0	152.0	132.0	147.0	137.0
2021-12-07	Australia	Omicron 21K	178.0	195.0	161.0	188.0	166.0	184.0	173.0
2021-12-08	Australia	Omicron 21K	223.0	242.0	203.0	235.0	210.0	230.0	217.0
2021-12-09	Australia	Omicron 21K	279.0	299.0	255.0	294.0	266.0	287.0	272.0
2021-12-10	Australia	Omicron 21K	350.0	373.0	324.0	365.0	333.0	359.0	342.0
2021-12-11	Australia	Omicron 21K	439.0	467.0	410.0	458.0	421.0	447.0	427.0
2021-12-12	Australia	Omicron 21K	550.0	583.0	516.0	572.0	528.0	563.0	540.0
2021-12-13	Australia	Omicron 21K	688.0	732.0	652.0	714.0	662.0	701.0	673.0
2021-12-14	Australia	Omicron 21K	859.0	908.0	813.0	891.0	828.0	873.0	840.0
2021-12-15	Australia	Omicron 21K	1070.0	1131.0	1016.0	1108.0	1031.0	1085.0	1044.0
2021-12-16	Australia	Omicron 21K	1330.0	1400.0	1258.0	1377.0	1282.0	1354.0	1305.0
2021-12-17	Australia	Omicron 21K	1648.0	1736.0	1561.0	1709.0	1591.0	1678.0	1616.0
2021-12-18	Australia	Omicron 21K	2038.0	2147.0	1929.0	2112.0	1966.0	2073.0	1995.0
2021-12-19	Australia	Omicron 21K	2513.0	2648.0	2375.0	2615.0	2432.0	2569.0	2472.0
2021-12-20	Australia	Omicron 21K	3096.0	3264.0	2923.0	3214.0	2985.0	3163.0	3042.0
2021-12-21	Australia	Omicron 21K	3810.0	4014.0	3588.0	3965.0	3679.0	3874.0	3721.0
2021-12-22	Australia	Omicron 21K	4687.0	4955.0	4418.0	4878.0	4519.0	4808.0	4616.0
2021-12-23	Australia	Omicron 21K	5767.0	6094.0	5424.0	5987.0	5538.0	5873.0	5633.0
2021-12-24	Australia	Omicron 21K	7098.0	7522.0	6684.0	7385.0	6821.0	7234.0	6936.0
2021-12-25	Australia	Omicron 21K	8735.0	9277.0	8230.0	9107.0	8401.0	8889.0	8520.0
2021-12-26	Australia	Omicron 21K	10750.0	11464.0	10154.0	11219.0	10336.0	10945.0	10486.0
2021-12-27	Australia	Omicron 21K	13216.0	14106.0	12472.0	13749.0	12646.0	13481.0	12910.0
2021-12-28	Australia	Omicron 21K	16215.0	17302.0	15269.0	16874.0	15508.0	16467.0	15757.0
2021-12-29	Australia	Omicron 21K	19819.0	21168.0	18639.0	20695.0	19010.0	20192.0	19321.0
2021-12-30	Australia	Omicron 21K	24117.0	25759.0	22618.0	25209.0	23119.0	24595.0	23518.0
2021-12-31	Australia	Omicron 21K	29142.0	31179.0	27306.0	30298.0	27728.0	29799.0	28474.0
2022-01-01	Australia	Omicron 21K	34914.0	37481.0	32733.0	36335.0	33208.0	35827.0	34208.0
2022-01-02	Australia	Omicron 21K	41387.0	44433.0	38677.0	43202.0	39428.0	42543.0	40604.0
2022-01-03	Australia	Omicron 21K	48486.0	52108.0	45248.0	50727.0	46233.0	49639.0	47323.0
2022-01-04	Australia	Omicron 21K	56080.0	60212.0	52147.0	58816.0	53536.0	57547.0	54830.0
2022-01-05	Australia	Omicron 21K	63948.0	68813.0	59484.0	67130.0	61074.0	65919.0	62774.0
2022-01-06	Australia	Omicron 21K	71879.0	77405.0	66774.0	75455.0	68510.0	74159.0	70553.0
2022-01-07	Australia	Omicron 21K	79471.0	85510.0	73545.0	83630.0	75839.0	81379.0	77317.0
2022-01-08	Australia	Omicron 21K	86507.0	92817.0	79591.0	91227.0	82653.0	88257.0	83770.0
2022-01-09	Australia	Omicron 21K	92517.0	99551.0	85178.0	97074.0	87785.0	94763.0	89872.0
2022-01-10	Australia	Omicron 21K	97275.0	104652.0	89303.0	102533.0	92602.0	99329.0	94152.0
2022-01-11	Australia	Omicron 21K	100481.0	108616.0	92526.0	105620.0	95157.0	102879.0	97418.0
2022-01-12	Australia	Omicron 21K	102000.0	110439.0	93730.0	107830.0	96996.0	104009.0	98403.0
2022-01-13	Australia	Omicron 21K	101949.0	110514.0	93520.0	107756.0	96764.0	104320.0	98636.0
2022-01-14	Australia	Omicron 21K	100319.0	109218.0	92162.0	106097.0	95105.0	102371.0	96695.0
2022-01-15	Australia	Omicron 21K	97377.0	105982.0	89206.0	102773.0	91876.0	99578.0	94026.0
2022-01-16	Australia	Omicron 21K	93334.0	101630.0	85364.0	98548.0	87953.0	95647.0	90306.0
2022-01-17	Australia	Omicron 21K	88562.0	96565.0	80831.0	93733.0	83555.0	90902.0	85790.0
2022-01-18	Australia	Omicron 21K	83308.0	91179.0	76145.0	88177.0	78498.0	85412.0	80543.0
2022-01-19	Australia	Omicron 21K	77915.0	85261.0	70947.0	82531.0	73353.0	79873.0	75217.0
2022-01-20	Australia	Omicron 21K	72677.0	79796.0	66321.0	77342.0	68682.0	74580.0	70166.0
2022-01-21	Australia	Omicron 21K	67665.0	74328.0	61655.0	71906.0	63717.0	69732.0	65554.0
2022-01-22	Australia	Omicron 21K	62943.0	69010.0	57099.0	67123.0	59358.0	64885.0	60944.0
2022-01-23	Australia	Omicron 21K	58591.0	64506.0	53300.0	62181.0	54860.0	60465.0	56726.0
2022-01-24	Australia	Omicron 21K	54685.0	60297.0	49774.0	58048.0	51151.0	56483.0	52932.0
2022-01-25	Australia	Omicron 21K	51174.0	56389.0	46439.0	54408.0	47854.0	52926.0	49544.0
2022-01-26	Australia	Omicron 21K	48034.0	52839.0	43419.0	51124.0	44895.0	49373.0	46150.0
2022-01-27	Australia	Omicron 21K	45171.0	49708.0	40679.0	48020.0	42073.0	46859.0	43796.0
2022-01-28	Australia	Omicron 21K	42551.0	46842.0	38205.0	45407.0	39721.0	43829.0	40913.0
2022-01-29	Australia	Omicron 21K	40172.0	44327.0	36071.0	42962.0	37517.0	41514.0	38737.0
2022-01-30	Australia	Omicron 21K	37986.0	42010.0	34052.0	40460.0	35238.0	39367.0	36691.0
2022-01-31	Australia	Omicron 21K	35947.0	39836.0	32143.0	38411.0	33385.0	37210.0	34632.0
2022-02-01	Australia	Omicron 21K	34053.0	37791.0	30329.0	36398.0	31537.0	35213.0	32735.0
2022-02-02	Australia	Omicron 21K	32292.0	35969.0	28749.0	34603.0	29893.0	33347.0	30945.0
2022-02-03	Australia	Omicron 21K	30663.0	34174.0	27198.0	32840.0	28271.0	31794.0	29442.0
2022-02-04	Australia	Omicron 21K	29174.0	32385.0	25605.0	31354.0	26913.0	30239.0	27941.0
2022-02-05	Australia	Omicron 21K	27810.0	30992.0	24419.0	30031.0	25698.0	28970.0	26732.0
2022-02-06	Australia	Omicron 21K	26566.0	29674.0	23215.0	28771.0	24560.0	27748.0	25555.0
2022-02-07	Australia	Omicron 21K	25437.0	28468.0	22138.0	27562.0	23443.0	26532.0	24367.0
2022-02-08	Australia	Omicron 21K	24446.0	27535.0	21352.0	26501.0	22430.0	25347.0	23216.0
2022-02-09	Australia	Omicron 21K	23582.0	26812.0	20703.0	25677.0	21658.0	24569.0	22465.0
2022-02-10	Australia	Omicron 21K	22853.0	25946.0	19868.0	24871.0	20883.0	23742.0	21666.0
2022-02-11	Australia	Omicron 21K	22238.0	25508.0	19442.0	24240.0	20248.0	23149.0	21089.0
2022-02-12	Australia	Omicron 21K	21725.0	24907.0	18801.0	23680.0	19666.0	22779.0	20706.0
2022-02-13	Australia	Omicron 21K	21337.0	24500.0	18402.0	23293.0	19267.0	22064.0	19994.0
2022-02-14	Australia	Omicron 21K	21036.0	24260.0	18078.0	23008.0	18915.0	22060.0	19975.0
2022-02-15	Australia	Omicron 21K	20836.0	24102.0	17832.0	22822.0	18666.0	21685.0	19567.0
2022-02-16	Australia	Omicron 21K	20702.0	23940.0	17605.0	22916.0	18648.0	21555.0	19386.0
2022-02-17	Australia	Omicron 21K	20680.0	24028.0	17548.0	22953.0	18589.0	21814.0	19556.0
2022-02-18	Australia	Omicron 21K	20760.0	24183.0	17411.0	22973.0	18521.0	21680.0	19331.0
2022-02-19	Australia	Omicron 21K	20876.0	24697.0	17644.0	23361.0	18723.0	22045.0	19582.0
2022-02-20	Australia	Omicron 21K	21069.0	25034.0	17625.0	23444.0	18558.0	22396.0	19843.0
2022-02-21	Australia	Omicron 21K	21339.0	25479.0	17539.0	24105.0	18901.0	22574.0	19841.0
2022-02-22	Australia	Omicron 21K	21665.0	26061.0	17245.0	24556.0	18855.0	23211.0	20161.0
2021-10-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
