date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-09	Australia	Delta	1.4823048	7.539904	0.32553837	4.3866262	0.5453586	2.63795	0.8796756	2.927632e-05
2022-04-10	Australia	Delta	1.4138753	7.2632694	0.30747786	4.284351	0.51761454	2.5330782	0.84540725	2.8717714e-05
2022-04-11	Australia	Delta	1.3521488	7.0149093	0.28766906	4.160859	0.4944348	2.445065	0.8058879	2.8183043e-05
2022-04-12	Australia	Delta	1.3036973	6.798225	0.27159998	4.0341763	0.47239545	2.3561769	0.7712109	2.7813643e-05
2022-04-13	Australia	Delta	1.256577	6.790123	0.2552952	3.9161537	0.45258054	2.272591	0.7417475	2.7327958e-05
2022-04-14	Australia	Delta	1.2119699	6.629828	0.24204732	3.852902	0.4326861	2.2022748	0.71640104	2.6953045e-05
2022-04-15	Australia	Delta	1.1793861	6.5550113	0.23230702	3.7827497	0.41981703	2.1537652	0.6922107	2.6806696e-05
2022-04-16	Australia	Delta	1.1425147	6.321205	0.22368914	3.717701	0.40614265	2.088002	0.6703663	2.6702124e-05
2022-04-17	Australia	Delta	1.1210625	6.248085	0.21612798	3.6553497	0.3894651	2.054422	0.6541167	2.6705515e-05
2022-04-18	Australia	Delta	1.0946572	6.278525	0.21095899	3.5736578	0.3791961	2.0217292	0.63350654	2.6595902e-05
2022-04-19	Australia	Delta	1.0783646	6.3352203	0.20430186	3.5423899	0.37151918	1.9843705	0.61923957	2.6498237e-05
2022-04-20	Australia	Delta	1.0685354	6.3847895	0.20034838	3.5155637	0.36486053	1.9635231	0.6051561	2.6469443e-05
2022-04-21	Australia	Delta	1.0574709	6.4120774	0.19653453	3.4781942	0.36190096	1.9356539	0.59688216	2.6423557e-05
2022-04-22	Australia	Delta	1.0478071	6.506397	0.19132628	3.4307313	0.3547926	1.9096179	0.5883053	2.6365962e-05
2022-04-23	Australia	Delta	1.0452327	6.5003314	0.19075043	3.4055378	0.34561703	1.9040287	0.5823112	2.6320042e-05
2022-04-24	Australia	Delta	1.0437975	6.3975887	0.18982127	3.3850951	0.34386832	1.8935587	0.57982373	2.6293716e-05
2022-04-25	Australia	Delta	1.0324541	6.355923	0.18800133	3.3889189	0.34142944	1.8995453	0.5767902	2.616383e-05
2022-04-26	Australia	Delta	1.0442	6.3315115	0.18464868	3.3800712	0.34082693	1.9048007	0.57772994	2.6047575e-05
2022-04-27	Australia	Delta	1.050439	6.484901	0.18404213	3.4068916	0.34019166	1.918145	0.57734066	2.5960879e-05
2022-04-28	Australia	Delta	1.0594981	6.624853	0.18440206	3.4464662	0.3414215	1.9311006	0.58121294	2.6093692e-05
2022-04-29	Australia	Delta	1.0761198	6.752238	0.18704437	3.4708421	0.33999377	1.9517528	0.5870704	2.5961486e-05
2022-04-30	Australia	Delta	1.0834316	6.7176604	0.19042553	3.5032377	0.34400958	1.9793593	0.5946711	2.5882304e-05
2022-05-01	Australia	Delta	1.0974858	6.705199	0.19093373	3.5204122	0.34481996	2.0024862	0.59759575	2.5824698e-05
2022-05-02	Australia	Delta	1.1108983	6.9314713	0.19205669	3.561138	0.34869328	2.0484884	0.60261315	2.5629313e-05
2022-05-03	Australia	Delta	1.1213171	7.00519	0.19262318	3.6613274	0.35512695	2.0875037	0.60698956	2.5573114e-05
2022-05-04	Australia	Delta	1.129411	7.09226	0.1952002	3.7387633	0.36038908	2.107945	0.6121167	2.5232988e-05
2022-05-05	Australia	Delta	1.146141	7.1899376	0.19846447	3.7943132	0.36447412	2.1290631	0.6202798	2.5261344e-05
2022-05-06	Australia	Delta	1.1628871	7.168888	0.20005554	3.8850682	0.36748677	2.147224	0.62868065	2.516928e-05
2022-05-07	Australia	Delta	1.1711075	7.313071	0.20415616	3.9559093	0.36985463	2.158885	0.6349249	2.5270454e-05
2022-05-08	Australia	Delta	1.1784577	7.351578	0.20567298	4.0430284	0.37884974	2.1871839	0.63566005	2.5171863e-05
2022-05-09	Australia	Delta	1.1921344	7.3524356	0.20727305	4.065026	0.38406718	2.222401	0.6398506	2.5127238e-05
2022-05-10	Australia	Delta	1.2060272	7.409927	0.21039419	4.152251	0.38762203	2.2725503	0.6457104	2.5241912e-05
2022-05-11	Australia	Delta	1.2127419	7.5513353	0.21790935	4.1643133	0.38982266	2.2758012	0.6501855	2.5386827e-05
2022-05-12	Australia	Delta	1.2213159	7.6721582	0.21633482	4.196501	0.39201093	2.287159	0.65604943	2.544346e-05
2022-05-13	Australia	Delta	1.2242187	7.7260704	0.21815746	4.2137456	0.3925933	2.2891557	0.66442925	2.5495126e-05
2022-05-14	Australia	Delta	1.2295396	7.7474146	0.21650381	4.251555	0.3902227	2.2991667	0.6656549	2.5859457e-05
2022-05-15	Australia	Delta	1.2373989	7.7155094	0.21605489	4.2563014	0.39049593	2.3165503	0.67076254	2.6262562e-05
2022-05-16	Australia	Delta	1.2283139	7.746361	0.21769121	4.264549	0.39180762	2.3319545	0.67016494	2.6465634e-05
2022-05-17	Australia	Delta	1.2241688	7.715504	0.21161707	4.2946	0.38469762	2.3418026	0.66836476	2.6512611e-05
2022-05-18	Australia	Delta	1.2114534	7.6767626	0.20916902	4.261196	0.38171685	2.3342025	0.6610248	2.6704924e-05
2022-05-19	Australia	Delta	1.1976995	7.6073785	0.20618947	4.271071	0.38173252	2.3171587	0.65604293	2.6870875e-05
2022-05-20	Australia	Delta	1.197844	7.5395474	0.2016838	4.2543674	0.37627512	2.29648	0.6544075	2.721151e-05
2022-05-21	Australia	Delta	1.1891866	7.436471	0.19457577	4.2037296	0.3747367	2.2904267	0.6441906	2.7264061e-05
2022-05-22	Australia	Delta	1.1710987	7.401299	0.19014029	4.1219683	0.36722285	2.2686613	0.63400954	2.7698276e-05
2022-05-23	Australia	Delta	1.1577094	7.411785	0.18895057	4.040496	0.36018613	2.241135	0.6246732	2.7777049e-05
2022-05-24	Australia	Delta	1.1384511	7.295425	0.1815824	4.0067296	0.35424158	2.1970596	0.6143312	2.7950955e-05
2022-05-25	Australia	Delta	1.1158929	7.295227	0.17623034	3.8997922	0.34460014	2.1542714	0.60224605	2.8114337e-05
2022-05-26	Australia	Delta	1.0933225	7.172556	0.17017375	3.874459	0.33584216	2.111774	0.5913894	2.848588e-05
2022-05-27	Australia	Delta	1.0657761	7.1173697	0.164655	3.8246236	0.32258	2.0757003	0.5764934	2.8593675e-05
2022-05-28	Australia	Delta	1.0458542	7.0359483	0.16021983	3.7170527	0.31274635	2.056842	0.5592774	2.8799219e-05
2022-05-29	Australia	Delta	1.0218699	6.952499	0.15641312	3.6277394	0.30286154	2.0174944	0.5441929	2.8994924e-05
2022-05-30	Australia	Delta	0.9912547	6.803065	0.15089981	3.5781567	0.29199868	1.9789374	0.52395654	2.9014634e-05
2022-05-31	Australia	Delta	0.96290827	6.8257947	0.144284	3.492103	0.28267074	1.9279131	0.50741416	2.9299496e-05
2022-06-01	Australia	Delta	0.93688464	6.7726235	0.13840109	3.444133	0.27121258	1.8708959	0.48924822	2.9543211e-05
2022-06-02	Australia	Delta	0.9174026	6.7510996	0.13143356	3.3559704	0.26187184	1.8361418	0.4732954	2.9742045e-05
2022-06-03	Australia	Delta	0.8896525	6.639645	0.13035634	3.2911942	0.24852444	1.7825494	0.45593116	2.9726156e-05
2022-06-04	Australia	Delta	0.8685882	6.5395064	0.120600045	3.2457023	0.23568265	1.7364848	0.44497922	2.9747676e-05
2022-06-05	Australia	Delta	0.8479911	6.3947997	0.11525535	3.1707506	0.22697616	1.7073894	0.4313386	2.9760504e-05
2022-06-06	Australia	Delta	0.8277387	6.273451	0.11085505	3.1046963	0.21565415	1.6714747	0.4175459	2.9657813e-05
2022-06-07	Australia	Delta	0.8097769	6.154872	0.10657799	3.0485294	0.20550773	1.635454	0.4012791	2.9580171e-05
2022-06-08	Australia	Delta	0.7959601	6.0396028	0.09971893	3.0247078	0.1966253	1.5779688	0.3832113	2.9652478e-05
2022-06-09	Australia	Delta	0.7722285	5.9386954	0.095061004	2.994102	0.18837063	1.555593	0.36916935	2.9489885e-05
2022-06-10	Australia	Delta	0.7544013	5.948075	0.091515675	2.9651122	0.17940429	1.539065	0.35866794	2.9210256e-05
2022-06-11	Australia	Delta	0.73702836	5.9230485	0.08563469	2.9217541	0.17257841	1.5253055	0.34514096	2.8773862e-05
2022-06-12	Australia	Delta	0.7188407	6.0660844	0.0803461	2.8967023	0.16546518	1.5168357	0.3330611	2.8142797e-05
2022-06-13	Australia	Delta	0.7038584	6.255598	0.07606825	2.8833745	0.15897514	1.4847063	0.31956077	2.7396163e-05
2022-06-14	Australia	Delta	0.68857527	6.2073026	0.07262031	2.8716674	0.15230885	1.4671025	0.30955836	2.68806e-05
2022-06-15	Australia	Delta	0.6707156	6.325921	0.06859462	2.89447	0.14716408	1.4533168	0.29963726	2.6490325e-05
2022-06-16	Australia	Delta	0.6564193	6.428886	0.06481968	2.8437152	0.13999407	1.4270513	0.28955632	2.5541132e-05
2022-06-17	Australia	Delta	0.63822806	6.5571637	0.06158584	2.818615	0.13290346	1.4159372	0.2788393	2.4679353e-05
2022-06-18	Australia	Delta	0.6268728	6.4683933	0.05852349	2.8392375	0.12634623	1.4128526	0.26951322	2.4075409e-05
2022-06-19	Australia	Delta	0.61630964	6.754683	0.05450778	2.848133	0.12061498	1.4109648	0.26162222	2.3133976e-05
2022-06-20	Australia	Delta	0.6046126	6.9078236	0.05058519	2.8721788	0.11450836	1.4011825	0.25029123	2.2352815e-05
2022-06-21	Australia	Delta	0.58883715	7.1989756	0.04773642	2.870359	0.11011358	1.3896875	0.23953366	2.1424315e-05
2022-06-22	Australia	Delta	0.5794591	7.470431	0.044489704	2.8902788	0.10428341	1.3719901	0.23108697	2.0543965e-05
2022-06-23	Australia	Delta	0.568941	7.449439	0.040959284	2.92896	0.09859833	1.3573719	0.221906	1.9704035e-05
2022-06-24	Australia	Delta	0.54967594	7.602549	0.039637364	2.8785307	0.09333901	1.3355204	0.2113769	1.8893079e-05
2022-06-25	Australia	Delta	0.5296171	7.5812435	0.036289718	2.9055429	0.08822606	1.3222042	0.202284	1.7878761e-05
2022-06-26	Australia	Delta	0.5146549	7.8340435	0.032895688	2.9218524	0.08247421	1.3037014	0.19384535	1.6833223e-05
2022-06-27	Australia	Delta	0.501495	8.368125	0.03064458	2.9505548	0.07667677	1.2748909	0.18525524	1.6014968e-05
2022-06-28	Australia	Delta	0.4834583	8.559311	0.02792788	2.9655054	0.07208101	1.2516814	0.17602074	1.5100204e-05
2022-06-29	Australia	Delta	0.46728718	8.552579	0.024748784	3.0250604	0.06761759	1.2362832	0.16575477	1.4230509e-05
2022-06-30	Australia	Delta	0.4511143	8.791044	0.022492472	3.0517578	0.06295994	1.20179	0.15779251	1.3504555e-05
2022-07-01	Australia	Delta	0.43424612	9.683378	0.020144962	3.0278049	0.05802534	1.1836183	0.14887491	1.26965715e-05
2022-07-02	Australia	Delta	0.41251314	10.15406	0.01849404	3.0222938	0.054470878	1.1704907	0.1402926	1.1902564e-05
2022-07-03	Australia	Delta	0.39903337	10.240705	0.016586734	3.0852911	0.04992185	1.1481228	0.1319237	1.1231243e-05
2022-07-04	Australia	Delta	0.3810997	10.536457	0.015076941	3.0218496	0.046223912	1.124414	0.12476815	1.0619675e-05
2022-07-05	Australia	Delta	0.36363244	10.572698	0.013527842	2.9664412	0.04132182	1.1061995	0.11764781	9.957157e-06
2022-07-06	Australia	Delta	0.34961808	11.096655	0.011907672	2.9441755	0.0379557	1.0815421	0.11031469	9.394503e-06
2022-07-07	Australia	Delta	0.33592424	11.357533	0.010619627	2.9886646	0.034745246	1.0670236	0.10355127	8.863039e-06
2022-07-08	Australia	Delta	0.32354808	11.799471	0.009691392	2.950559	0.032357942	1.0565985	0.09704622	8.333152e-06
2022-07-09	Australia	Delta	0.31147704	12.230389	0.008692568	2.9618912	0.029950524	1.0309144	0.09077913	7.9418905e-06
2022-07-10	Australia	Delta	0.29982886	12.848546	0.007847663	3.0099385	0.027379708	1.0265379	0.08421375	7.4944746e-06
2022-07-11	Australia	Delta	0.28662592	13.1803255	0.00699241	3.055788	0.025293674	1.0088284	0.07991482	7.1094737e-06
2022-07-12	Australia	Delta	0.2741732	13.653692	0.0062432773	3.129505	0.02284435	0.9981445	0.075240955	6.7609312e-06
2022-07-13	Australia	Delta	0.2640756	13.926905	0.005525821	3.2119973	0.020673238	0.9911757	0.06951474	6.380147e-06
2022-07-14	Australia	Delta	0.25201267	14.651254	0.0048624836	3.2550437	0.018747663	0.97973716	0.06487717	6.041004e-06
2022-07-15	Australia	Delta	0.24032296	15.403167	0.0042673736	3.316372	0.017020667	0.9729028	0.059594296	5.649691e-06
2022-07-16	Australia	Delta	0.23140562	15.926237	0.0038040006	3.4270036	0.015748886	0.9517338	0.056433648	5.3900458e-06
2022-07-17	Australia	Delta	0.22321972	16.605988	0.0032622966	3.4749434	0.014575357	0.9376389	0.051975194	5.0778117e-06
2022-07-18	Australia	Delta	0.21267483	17.553352	0.002907422	3.535372	0.012941372	0.93108034	0.04777605	4.8217075e-06
2022-07-19	Australia	Delta	0.20225209	19.035143	0.0025257603	3.6366758	0.011678331	0.9248441	0.044437576	4.516246e-06
2022-07-20	Australia	Delta	0.19375455	20.546045	0.0021784483	3.793733	0.0105010625	0.9245132	0.041051216	4.232861e-06
2022-02-21	Australia	Omicron 21K	17899.559	20987.848	15295.527	19828.182	16180.615	18883.168	16997.412	0.75929976
2022-02-22	Australia	Omicron 21K	19079.148	22288.936	16360.561	21102.326	17279.201	20102.23	18131.492	0.75887024
2022-02-23	Australia	Omicron 21K	18234.375	20614.328	16216.559	19685.092	16885.965	18979.285	17519.451	0.75182027
2022-02-24	Australia	Omicron 21K	16806.05	18668.191	15072.726	18009.098	15687.612	17399.555	16225.036	0.7366837
2022-02-25	Australia	Omicron 21K	16695.271	18433.246	15047.898	17846.445	15633.396	17271.11	16146.004	0.72103655
2022-02-26	Australia	Omicron 21K	16741.883	18318.904	15234.55	17794.584	15770.751	17274.39	16225.651	0.7045729
2022-02-27	Australia	Omicron 21K	16285.268	17834.443	14858.32	17312.072	15353.608	16819.246	15812.411	0.68421304
2022-02-28	Australia	Omicron 21K	15768.719	17284.88	14379.63	16742.734	14865.384	16289.046	15300.506	0.659972
2022-03-01	Australia	Omicron 21K	15435.247	16872.064	14160.521	16355.847	14591.332	15930.554	14984.312	0.63348335
2022-03-02	Australia	Omicron 21K	15157.605	16496.11	13963.92	16010.58	14337.318	15600.994	14719.093	0.60585237
2022-03-03	Australia	Omicron 21K	14790.475	16045.856	13652.668	15609.311	13990.074	15207.887	14364.598	0.5762867
2022-03-04	Australia	Omicron 21K	14391.155	15595.565	13249.873	15179.143	13611.567	14786.859	13973.681	0.54482687
2022-03-05	Australia	Omicron 21K	13999.256	15193.166	12880.806	14773.655	13226.166	14399.588	13602.158	0.51251817
2022-03-06	Australia	Omicron 21K	13622.918	14809.021	12509.68	14370.46	12848.687	14013.137	13235.541	0.48057652
2022-03-07	Australia	Omicron 21K	13210.7705	14385.617	12118.473	13954.297	12459.159	13600.032	12842.14	0.44853073
2022-03-08	Australia	Omicron 21K	12792.635	13944.405	11727.398	13508.62	12070.23	13173.966	12432.277	0.4170959
2022-03-09	Australia	Omicron 21K	12381.029	13507.804	11316.391	13072.433	11689.171	12738.205	12019.136	0.38659212
2022-03-10	Australia	Omicron 21K	11961.779	13015.04	10912.646	12634.651	11287.681	12299.519	11598.8	0.35736594
2022-03-11	Australia	Omicron 21K	11519.498	12547.915	10528.194	12189.759	10874.276	11856.053	11175.279	0.32968163
2022-03-12	Australia	Omicron 21K	11088.022	12103.008	10129.922	11720.577	10454.929	11416.13	10755.545	0.30346465
2022-03-13	Australia	Omicron 21K	10646.811	11618.629	9730.611	11256.538	10037.592	10978.959	10328.862	0.27896163
2022-03-14	Australia	Omicron 21K	10216.16	11166.184	9328.452	10823.476	9618.178	10534.783	9898.888	0.25606298
2022-03-15	Australia	Omicron 21K	9785.764	10703.523	8911.406	10387.652	9205.551	10094.342	9473.66	0.23491432
2022-03-16	Australia	Omicron 21K	9363.605	10276.611	8503.47	9954.718	8793.14	9666.514	9052.075	0.21537888
2022-03-17	Australia	Omicron 21K	8934.73	9855.818	8085.7104	9515.025	8383.939	9240.06	8636.367	0.19755113
2022-03-18	Australia	Omicron 21K	8513.519	9440.471	7684.263	9093.71	7986.989	8821.222	8227.65	0.18131356
2022-03-19	Australia	Omicron 21K	8107.0664	9024.94	7291.5	8660.573	7587.6885	8405.129	7833.6313	0.1664643
2022-03-20	Australia	Omicron 21K	7700.612	8590.245	6908.704	8243.29	7197.1807	7998.081	7442.5386	0.15291443
2022-03-21	Australia	Omicron 21K	7306.743	8156.8345	6539.9146	7838.455	6829.0737	7595.907	7060.685	0.1407674
2022-03-22	Australia	Omicron 21K	6931.4688	7763.0664	6192.861	7427.368	6464.5366	7205.592	6688.3135	0.12975329
2022-03-23	Australia	Omicron 21K	6559.7627	7362.9473	5852.184	7034.844	6107.2705	6822.244	6322.657	0.11974639
2022-03-24	Australia	Omicron 21K	6200.502	6957.0073	5521.686	6658.2935	5764.386	6450.6523	5969.139	0.11070939
2022-03-25	Australia	Omicron 21K	5856.496	6575.1406	5206.6997	6294.6797	5434.3394	6088.0337	5629.0537	0.10252467
2022-03-26	Australia	Omicron 21K	5519.147	6207.453	4886.893	5940.221	5113.4297	5734.7134	5298.2705	0.09523372
2022-03-27	Australia	Omicron 21K	5188.3545	5853.6836	4584.5273	5592.4897	4799.6934	5404.171	4980.2383	0.08853601
2022-03-28	Australia	Omicron 21K	4871.568	5512.5435	4289.912	5269.2637	4494.5205	5078.704	4665.11	0.08251356
2022-03-29	Australia	Omicron 21K	4563.14	5180.4795	4011.9116	4955.722	4197.6064	4768.131	4371.9023	0.07703193
2022-03-30	Australia	Omicron 21K	4269.8496	4873.481	3744.161	4652.487	3919.893	4471.51	4086.9404	0.07203111
2022-03-31	Australia	Omicron 21K	3990.4854	4561.942	3480.5872	4357.6606	3658.2427	4184.799	3812.5654	0.06746934
2022-04-01	Australia	Omicron 21K	3721.446	4271.242	3244.6707	4076.851	3400.9065	3910.0342	3554.0288	0.06330226
2022-04-02	Australia	Omicron 21K	3464.7656	4001.2976	3016.9673	3809.3357	3160.8745	3648.6428	3306.523	0.059429713
2022-04-03	Australia	Omicron 21K	3221.6492	3737.3508	2797.887	3550.3445	2937.584	3397.3525	3071.6946	0.055990845
2022-04-04	Australia	Omicron 21K	2996.516	3474.458	2593.6907	3310.7449	2722.938	3158.739	2851.1914	0.052775424
2022-04-05	Australia	Omicron 21K	2778.609	3229.8127	2391.323	3078.455	2522.3296	2932.8496	2640.902	0.04983422
2022-04-06	Australia	Omicron 21K	2577.317	2994.887	2213.2673	2855.3044	2336.7532	2717.4875	2447.42	0.047097724
2022-04-07	Australia	Omicron 21K	2385.8687	2778.9963	2045.1176	2648.3313	2161.377	2515.745	2264.7388	0.044550657
2022-04-08	Australia	Omicron 21K	2209.1694	2580.771	1891.1575	2450.304	1993.996	2330.9844	2091.6892	0.04219664
2022-04-09	Australia	Omicron 21K	2041.2307	2389.4517	1747.4823	2265.922	1839.6543	2158.4487	1933.9542	0.040030718
2022-04-10	Australia	Omicron 21K	1889.1852	2215.3953	1613.826	2099.099	1699.5022	1995.1117	1787.4889	0.03794101
2022-04-11	Australia	Omicron 21K	1745.833	2056.2896	1486.6992	1941.4974	1566.7604	1845.8569	1650.4614	0.035997562
2022-04-12	Australia	Omicron 21K	1612.361	1901.8434	1366.4014	1800.1584	1446.2782	1710.3558	1524.0653	0.0341631
2022-04-13	Australia	Omicron 21K	1489.1995	1767.4523	1259.0513	1669.2462	1335.4015	1582.998	1407.4592	0.0323857
2022-04-14	Australia	Omicron 21K	1379.4141	1638.158	1158.2482	1546.3402	1231.8683	1468.4487	1300.9229	0.030740999
2022-04-15	Australia	Omicron 21K	1277.2009	1523.5927	1065.81	1434.9622	1138.6433	1361.844	1204.5239	0.029168801
2022-04-16	Australia	Omicron 21K	1184.8943	1419.7509	981.42487	1334.5646	1052.7719	1265.1538	1116.0281	0.027669247
2022-04-17	Australia	Omicron 21K	1100.2805	1321.9196	906.26447	1243.0516	975.4494	1175.7867	1034.4058	0.026192408
2022-04-18	Australia	Omicron 21K	1024.6034	1234.3729	840.2113	1159.9321	905.9503	1096.1383	960.6221	0.02477713
2022-04-19	Australia	Omicron 21K	953.39246	1153.5648	779.6193	1084.2715	842.15515	1022.5864	893.11365	0.023425667
2022-04-20	Australia	Omicron 21K	890.16394	1083.314	726.8843	1014.32806	783.52545	955.07275	831.9707	0.022138968
2022-04-21	Australia	Omicron 21K	832.73267	1015.57684	676.9009	951.66846	729.4765	893.60913	776.798	0.020869877
2022-04-22	Australia	Omicron 21K	779.5084	953.1575	635.1533	893.20435	682.3215	839.5437	727.6685	0.01966286
2022-04-23	Australia	Omicron 21K	731.33496	897.33527	593.3894	839.9502	638.70416	788.8562	682.5015	0.018496728
2022-04-24	Australia	Omicron 21K	688.08777	846.77594	559.00446	792.5067	599.9718	743.53503	641.5193	0.01738559
2022-04-25	Australia	Omicron 21K	649.5012	802.5622	526.0853	748.34924	564.6139	701.47534	604.287	0.016334243
2022-04-26	Australia	Omicron 21K	612.6078	762.80536	495.53732	707.84125	531.9038	662.2374	570.14105	0.015317771
2022-04-27	Australia	Omicron 21K	579.1888	723.2864	465.93747	671.815	502.37906	626.5175	538.2754	0.014355008
2022-04-28	Australia	Omicron 21K	549.1934	686.2386	440.26633	637.81244	475.1332	593.7532	508.6434	0.0134405745
2022-04-29	Australia	Omicron 21K	520.67413	653.2632	415.31934	605.5267	449.58694	562.4616	481.2027	0.012598164
