date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-12-01	Australia	Omicron 21L	183.88142	254.9814	132.95349	229.20528	148.17296	205.7616	164.54147	0.017777778
2022-12-02	Australia	Omicron 21L	179.62997	251.42052	129.56773	224.06596	144.39719	201.164	160.47397	0.017192654
2022-12-03	Australia	Omicron 21L	175.41476	246.79153	125.85845	219.66602	140.2779	196.54803	156.49495	0.016624998
2022-12-04	Australia	Omicron 21L	170.7025	241.40367	122.03382	214.26508	136.34525	192.30318	151.76863	0.016060956
2022-12-05	Australia	Omicron 21L	166.18132	235.49084	118.28179	209.12367	132.15877	187.71315	147.40085	0.015486237
2022-12-06	Australia	Omicron 21L	161.78099	230.38437	114.482254	203.9619	127.58013	182.76573	142.90813	0.014934296
2022-12-07	Australia	Omicron 21L	157.24234	225.30513	110.47642	198.94183	123.352905	178.12381	138.52985	0.014401846
2022-12-08	Australia	Omicron 21L	152.36292	220.23778	106.32476	194.4161	118.984726	173.11617	134.11487	0.013883279
2022-12-09	Australia	Omicron 21L	147.96318	215.55922	102.00225	189.97597	114.79781	168.53937	129.7388	0.013382882
2022-12-10	Australia	Omicron 21L	143.39206	210.8409	98.21953	185.06665	110.60062	163.698	125.20899	0.012884868
2022-12-11	Australia	Omicron 21L	138.90414	207.20795	93.83929	180.43634	106.73945	159.37631	121.10251	0.01239308
2022-12-12	Australia	Omicron 21L	134.64	203.97098	89.91686	175.4353	102.793335	154.80153	117.01385	0.011907944
2022-12-13	Australia	Omicron 21L	130.51636	200.05238	85.8047	171.32458	98.994316	150.62729	113.04368	0.011456415
2022-12-14	Australia	Omicron 21L	126.539474	195.08182	82.196075	167.8403	95.15368	146.71985	108.763954	0.011012029
2022-12-15	Australia	Omicron 21L	122.368744	191.72708	78.538704	164.09338	91.35357	142.70251	104.677086	0.010583437
2022-12-16	Australia	Omicron 21L	118.61487	188.30553	74.87646	160.60736	87.55561	138.68762	100.80568	0.010166316
2022-12-17	Australia	Omicron 21L	115.1422	184.53062	71.05515	156.81818	83.69681	135.03915	97.257286	0.00976519
2022-12-18	Australia	Omicron 21L	111.36117	181.0378	67.359375	153.39018	80.16818	131.44745	93.62344	0.00937162
2022-12-19	Australia	Omicron 21L	107.82974	180.09532	64.39385	150.455	76.830795	128.0542	90.15965	0.008994531
2022-07-23	Australia	Omicron 22A	11660.922	14529.108	9108.787	13563.462	9960.963	12634.781	10715.644	0.115421556
2022-07-24	Australia	Omicron 22A	12391.994	15437.317	9692.167	14408.422	10596.543	13425.6045	11392.614	0.11535831
2022-07-25	Australia	Omicron 22A	11347.5205	14024.566	8910.177	13125.775	9731.86	12272.611	10458.184	0.11444807
2022-07-26	Australia	Omicron 22A	9795.023	11964.009	7793.4844	11245.3	8467.681	10536.912	9060.46	0.1129047
2022-07-27	Australia	Omicron 22A	9357.377	11370.271	7470.6094	10688.553	8105.872	10040.022	8670.64	0.111990035
2022-07-28	Australia	Omicron 22A	9111.58	11023.828	7299.3	10369.76	7923.813	9760.951	8467.906	0.111386836
2022-07-29	Australia	Omicron 22A	8527.533	10274.469	6905.7627	9672.659	7439.694	9118.252	7951.207	0.11056036
2022-07-30	Australia	Omicron 22A	7898.403	9472.05	6437.4116	8924.223	6909.3164	8436.312	7381.746	0.10957301
2022-07-31	Australia	Omicron 22A	7430.6816	8893.957	6074.2427	8379.547	6514.155	7929.5615	6957.0605	0.10867435
2022-08-01	Australia	Omicron 22A	7031.567	8419.244	5771.7983	7917.8403	6170.9	7499.613	6587.839	0.1078611
2022-08-02	Australia	Omicron 22A	6607.832	7870.65	5448.5757	7430.14	5822.5435	7050.42	6211.3193	0.10702245
2022-08-03	Australia	Omicron 22A	6203.416	7379.745	5117.066	6953.1445	5481.962	6608.8	5829.09	0.10617779
2022-08-04	Australia	Omicron 22A	5837.4893	6925.59	4824.2188	6532.245	5172.8384	6210.9917	5491.9893	0.105297774
2022-08-05	Australia	Omicron 22A	5501.063	6516.434	4560.1655	6147.1353	4876.8574	5848.3325	5181.627	0.10445522
2022-08-06	Australia	Omicron 22A	5177.7305	6135.444	4305.1914	5784.2095	4592.778	5502.405	4876.959	0.10356179
2022-08-07	Australia	Omicron 22A	4874.38	5775.3325	4057.861	5444.055	4330.071	5170.748	4590.785	0.10269916
2022-08-08	Australia	Omicron 22A	4590.379	5430.8984	3821.3528	5121.8853	4080.1785	4865.807	4322.5835	0.101851515
2022-08-09	Australia	Omicron 22A	4321.4185	5117.2793	3599.577	4817.387	3848.1917	4582.6685	4071.878	0.10099525
2022-08-10	Australia	Omicron 22A	4068.0674	4822.2505	3393.578	4538.3853	3624.6465	4314.743	3834.3303	0.100170895
2022-08-11	Australia	Omicron 22A	3828.0286	4540.2603	3196.323	4273.078	3414.9397	4058.7505	3608.1255	0.09934878
2022-08-12	Australia	Omicron 22A	3603.9253	4274.654	3004.6213	4023.8948	3216.8037	3821.0251	3397.6208	0.09852401
2022-08-13	Australia	Omicron 22A	3392.7651	4028.4238	2836.8542	3788.1626	3030.1665	3600.5186	3200.557	0.097688355
2022-08-14	Australia	Omicron 22A	3191.7222	3799.7961	2668.945	3569.146	2854.1477	3389.4705	3013.8176	0.09686824
2022-08-15	Australia	Omicron 22A	3005.831	3582.0122	2515.6514	3361.676	2689.4736	3191.2937	2839.539	0.096036635
2022-08-16	Australia	Omicron 22A	2830.349	3376.1082	2370.4492	3167.3354	2533.6887	3003.3342	2673.9802	0.09523104
2022-08-17	Australia	Omicron 22A	2663.9785	3176.6958	2232.2537	2981.7683	2386.4246	2828.6443	2520.3125	0.09444705
2022-08-18	Australia	Omicron 22A	2509.362	2993.9045	2098.6797	2809.999	2245.8723	2662.7878	2372.502	0.093652815
2022-08-19	Australia	Omicron 22A	2360.717	2820.2373	1973.268	2646.2249	2115.2615	2507.9412	2231.9248	0.092824936
2022-08-20	Australia	Omicron 22A	2224.1816	2659.9832	1860.242	2491.6428	1990.3015	2362.0007	2102.3835	0.09202049
2022-08-21	Australia	Omicron 22A	2092.605	2505.3394	1756.3075	2346.839	1876.6692	2225.4832	1979.6313	0.09122884
2022-08-22	Australia	Omicron 22A	1970.0939	2360.4294	1651.2332	2211.8552	1765.7544	2096.0295	1863.6355	0.090439424
2022-08-23	Australia	Omicron 22A	1854.5864	2225.468	1558.0894	2082.8877	1660.6382	1973.4711	1754.3342	0.08963385
2022-08-24	Australia	Omicron 22A	1747.148	2098.3628	1469.1808	1961.7123	1564.4581	1858.3446	1651.1868	0.08886641
2022-08-25	Australia	Omicron 22A	1643.9009	1975.394	1384.5443	1848.0826	1471.6289	1748.75	1554.6692	0.0880963
2022-08-26	Australia	Omicron 22A	1547.1897	1860.2338	1303.5214	1740.8053	1386.2222	1645.9303	1462.2579	0.08730476
2022-08-27	Australia	Omicron 22A	1457.9673	1753.0597	1227.2643	1639.6213	1304.8387	1550.8463	1375.4941	0.086561285
2022-08-28	Australia	Omicron 22A	1372.2897	1648.5349	1154.729	1545.9843	1228.2925	1460.0183	1295.065	0.08581822
2022-08-29	Australia	Omicron 22A	1292.6931	1552.7538	1088.0939	1454.268	1156.3604	1375.6823	1219.4885	0.08512364
2022-08-30	Australia	Omicron 22A	1217.3638	1461.1313	1024.3502	1369.7074	1088.9253	1295.6716	1147.715	0.08439009
2022-08-31	Australia	Omicron 22A	1145.8806	1374.932	961.823	1290.0724	1026.6542	1219.9087	1081.4363	0.08366304
2022-09-01	Australia	Omicron 22A	1078.8494	1292.5822	906.6016	1215.1906	965.9387	1150.2178	1018.34015	0.082919724
2022-09-02	Australia	Omicron 22A	1015.08813	1221.5579	855.6874	1144.6581	908.8461	1082.5349	959.42004	0.08215718
2022-09-03	Australia	Omicron 22A	956.20447	1152.2458	806.0519	1078.1355	855.966	1019.9669	902.7052	0.0814339
2022-09-04	Australia	Omicron 22A	900.71106	1083.8971	759.5249	1015.57056	805.98315	960.24945	849.5875	0.08069807
2022-09-05	Australia	Omicron 22A	848.2733	1020.43866	716.0087	956.4536	759.223	904.79535	799.61	0.07996574
2022-09-06	Australia	Omicron 22A	798.80493	961.0274	675.72235	901.41455	714.88965	853.1365	753.2333	0.07920641
2022-09-07	Australia	Omicron 22A	752.7047	904.5222	636.7912	848.8556	672.8385	803.2416	709.405	0.078505
2022-09-08	Australia	Omicron 22A	709.6727	853.4136	598.02203	800.3241	634.1816	757.4181	668.1077	0.0777899
2022-09-09	Australia	Omicron 22A	668.8711	803.1301	562.9571	754.5976	597.88794	713.9098	629.44543	0.07706317
2022-09-10	Australia	Omicron 22A	630.4149	757.29016	530.70026	710.8643	563.37146	672.7652	593.2486	0.07633078
2022-09-11	Australia	Omicron 22A	594.1	713.81104	500.57318	669.39905	530.9304	634.21063	559.35236	0.07559893
2022-09-12	Australia	Omicron 22A	560.29926	674.31573	472.40613	631.39825	500.46643	597.1592	527.0295	0.07485735
2022-09-13	Australia	Omicron 22A	528.8966	635.8653	444.94415	595.7398	471.83896	563.19086	496.66098	0.07409666
2022-09-14	Australia	Omicron 22A	499.11197	599.4815	419.03458	562.4396	445.33777	531.45355	468.94833	0.073371805
2022-09-15	Australia	Omicron 22A	471.40552	567.28314	395.70816	531.0097	420.09998	502.0767	442.42938	0.07268028
2022-09-16	Australia	Omicron 22A	445.15155	536.89417	373.50632	500.8962	396.0909	474.2001	417.66287	0.07200914
2022-09-17	Australia	Omicron 22A	420.61823	508.10266	352.047	473.0525	374.1002	448.40945	394.55383	0.07130931
2022-09-18	Australia	Omicron 22A	397.7259	480.08975	332.85303	448.18198	353.70825	424.02414	372.5526	0.070594445
2022-09-19	Australia	Omicron 22A	376.5218	454.83725	314.77917	424.54034	334.5335	401.5878	352.82535	0.06990148
2022-09-20	Australia	Omicron 22A	356.30774	431.46768	297.56635	402.479	316.53223	380.66504	334.52948	0.06918769
2022-09-21	Australia	Omicron 22A	337.4422	409.57425	281.2536	381.93732	299.91293	360.71793	317.0969	0.06848483
2022-09-22	Australia	Omicron 22A	320.42947	388.84525	266.8287	362.4952	284.31094	342.3002	300.81705	0.06776565
2022-09-23	Australia	Omicron 22A	304.3092	370.28427	252.90074	344.677	269.82776	325.16238	285.57947	0.06703402
2022-09-24	Australia	Omicron 22A	289.46375	353.158	240.29431	328.64624	256.29578	309.4064	271.29956	0.06631451
2022-09-25	Australia	Omicron 22A	275.60907	336.92242	228.50385	313.7585	243.63098	294.98364	258.21222	0.06560148
2022-09-26	Australia	Omicron 22A	263.05722	322.0513	217.75722	299.9459	232.32143	281.53802	246.22978	0.064865366
2022-09-27	Australia	Omicron 22A	251.30026	308.3477	207.7671	287.09592	221.60893	269.36877	235.05722	0.06414078
2022-09-28	Australia	Omicron 22A	240.5188	296.03787	198.54376	275.02286	211.98802	257.9489	224.77362	0.063409194
2022-09-29	Australia	Omicron 22A	230.62619	284.03143	189.89871	264.26968	203.0717	247.45943	215.18631	0.06267987
2022-09-30	Australia	Omicron 22A	221.68423	272.34982	182.07182	254.25551	194.96707	237.9072	206.48235	0.06192852
2022-10-01	Australia	Omicron 22A	213.4242	263.0608	174.92415	245.0145	187.36156	229.67772	198.6949	0.06120284
2022-10-02	Australia	Omicron 22A	205.98056	253.78307	168.98712	236.61356	180.52919	221.51273	191.48816	0.060482047
2022-10-03	Australia	Omicron 22A	199.31113	245.59221	162.79303	228.95068	174.46916	214.3883	185.21596	0.05974865
2022-10-04	Australia	Omicron 22A	193.09839	238.22414	157.55086	222.1725	168.92	207.88756	179.28104	0.059005745
2022-10-05	Australia	Omicron 22A	187.70786	231.05217	152.56831	215.85707	164.12343	201.92433	174.12953	0.058248222
