date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-10	Australia	Delta	1247.0	1345.0	1165.0	1302.0	1184.0	1274.0	1212.0
2021-11-11	Australia	Delta	1241.0	1337.0	1157.0	1298.0	1179.0	1273.0	1211.0
2021-11-12	Australia	Delta	1238.0	1331.0	1148.0	1300.0	1180.0	1268.0	1206.0
2021-11-13	Australia	Delta	1234.0	1331.0	1143.0	1296.0	1172.0	1265.0	1201.0
2021-11-14	Australia	Delta	1231.0	1335.0	1143.0	1295.0	1168.0	1262.0	1197.0
2021-11-15	Australia	Delta	1231.0	1334.0	1138.0	1296.0	1165.0	1273.0	1205.0
2021-11-16	Australia	Delta	1232.0	1335.0	1134.0	1295.0	1161.0	1270.0	1201.0
2021-11-17	Australia	Delta	1234.0	1341.0	1135.0	1299.0	1162.0	1269.0	1198.0
2021-11-18	Australia	Delta	1236.0	1340.0	1131.0	1302.0	1163.0	1278.0	1206.0
2021-11-19	Australia	Delta	1238.0	1347.0	1135.0	1302.0	1161.0	1273.0	1200.0
2021-11-20	Australia	Delta	1242.0	1356.0	1140.0	1312.0	1170.0	1276.0	1202.0
2021-11-21	Australia	Delta	1246.0	1358.0	1141.0	1316.0	1172.0	1282.0	1206.0
2021-11-22	Australia	Delta	1250.0	1363.0	1145.0	1326.0	1180.0	1288.0	1212.0
2021-11-23	Australia	Delta	1253.0	1365.0	1144.0	1323.0	1177.0	1293.0	1216.0
2021-11-24	Australia	Delta	1256.0	1368.0	1145.0	1328.0	1181.0	1293.0	1215.0
2021-11-25	Australia	Delta	1258.0	1370.0	1145.0	1330.0	1184.0	1288.0	1209.0
2021-11-26	Australia	Delta	1261.0	1379.0	1152.0	1332.0	1185.0	1304.0	1224.0
2021-11-27	Australia	Delta	1264.0	1376.0	1148.0	1337.0	1190.0	1299.0	1219.0
2021-11-28	Australia	Delta	1267.0	1387.0	1157.0	1342.0	1193.0	1302.0	1222.0
2021-11-29	Australia	Delta	1271.0	1392.0	1159.0	1342.0	1191.0	1314.0	1234.0
2021-11-30	Australia	Delta	1275.0	1397.0	1164.0	1352.0	1199.0	1312.0	1232.0
2021-12-01	Australia	Delta	1281.0	1407.0	1171.0	1357.0	1200.0	1321.0	1240.0
2021-12-02	Australia	Delta	1289.0	1416.0	1175.0	1362.0	1203.0	1331.0	1248.0
2021-12-03	Australia	Delta	1298.0	1418.0	1169.0	1381.0	1218.0	1333.0	1248.0
2021-12-04	Australia	Delta	1311.0	1442.0	1186.0	1392.0	1226.0	1346.0	1258.0
2021-12-05	Australia	Delta	1326.0	1465.0	1201.0	1411.0	1239.0	1367.0	1277.0
2021-12-06	Australia	Delta	1343.0	1489.0	1217.0	1437.0	1260.0	1382.0	1289.0
2021-12-07	Australia	Delta	1363.0	1499.0	1215.0	1458.0	1277.0	1418.0	1322.0
2021-12-08	Australia	Delta	1387.0	1526.0	1232.0	1490.0	1301.0	1427.0	1326.0
2021-12-09	Australia	Delta	1413.0	1561.0	1254.0	1522.0	1325.0	1452.0	1348.0
2021-12-10	Australia	Delta	1442.0	1598.0	1280.0	1554.0	1347.0	1481.0	1372.0
2021-12-11	Australia	Delta	1475.0	1640.0	1308.0	1595.0	1379.0	1517.0	1402.0
2021-12-12	Australia	Delta	1510.0	1681.0	1335.0	1636.0	1410.0	1549.0	1429.0
2021-12-13	Australia	Delta	1547.0	1738.0	1376.0	1666.0	1430.0	1587.0	1463.0
2021-12-14	Australia	Delta	1587.0	1794.0	1414.0	1714.0	1468.0	1633.0	1503.0
2021-12-15	Australia	Delta	1630.0	1839.0	1442.0	1765.0	1507.0	1685.0	1548.0
2021-12-16	Australia	Delta	1676.0	1889.0	1477.0	1827.0	1558.0	1732.0	1591.0
2021-12-17	Australia	Delta	1725.0	1937.0	1506.0	1869.0	1589.0	1798.0	1651.0
2021-12-18	Australia	Delta	1779.0	2002.0	1550.0	1938.0	1645.0	1853.0	1699.0
2021-12-19	Australia	Delta	1836.0	2074.0	1602.0	1996.0	1688.0	1916.0	1756.0
2021-12-20	Australia	Delta	1896.0	2146.0	1650.0	2066.0	1746.0	1980.0	1813.0
2021-12-21	Australia	Delta	1959.0	2245.0	1725.0	2135.0	1799.0	2042.0	1870.0
2021-12-22	Australia	Delta	2026.0	2326.0	1783.0	2217.0	1863.0	2112.0	1932.0
2021-12-23	Australia	Delta	2097.0	2397.0	1832.0	2284.0	1914.0	2180.0	1990.0
2021-12-24	Australia	Delta	2171.0	2475.0	1879.0	2373.0	1986.0	2259.0	2060.0
2021-12-25	Australia	Delta	2252.0	2588.0	1960.0	2473.0	2066.0	2345.0	2134.0
2021-12-26	Australia	Delta	2337.0	2689.0	2032.0	2564.0	2135.0	2446.0	2223.0
2021-12-27	Australia	Delta	2427.0	2798.0	2100.0	2653.0	2201.0	2522.0	2287.0
2021-12-28	Australia	Delta	2523.0	2917.0	2175.0	2757.0	2280.0	2642.0	2391.0
2021-12-29	Australia	Delta	2625.0	3030.0	2243.0	2881.0	2375.0	2739.0	2472.0
2021-12-30	Australia	Delta	2732.0	3180.0	2339.0	3027.0	2483.0	2866.0	2576.0
2021-12-31	Australia	Delta	2842.0	3304.0	2402.0	3125.0	2542.0	2991.0	2678.0
2022-01-01	Australia	Delta	2948.0	3436.0	2473.0	3252.0	2633.0	3090.0	2755.0
2022-01-02	Australia	Delta	3046.0	3565.0	2545.0	3390.0	2729.0	3209.0	2853.0
2022-01-03	Australia	Delta	3131.0	3696.0	2607.0	3453.0	2752.0	3313.0	2935.0
2022-01-04	Australia	Delta	3193.0	3791.0	2630.0	3548.0	2805.0	3368.0	2971.0
2022-01-05	Australia	Delta	3227.0	3832.0	2613.0	3633.0	2852.0	3418.0	3002.0
2022-01-06	Australia	Delta	3219.0	3880.0	2621.0	3590.0	2777.0	3410.0	2984.0
2022-01-07	Australia	Delta	3160.0	3854.0	2567.0	3552.0	2727.0	3347.0	2916.0
2022-01-08	Australia	Delta	3055.0	3726.0	2435.0	3446.0	2615.0	3235.0	2797.0
2022-01-09	Australia	Delta	2903.0	3599.0	2322.0	3299.0	2471.0	3091.0	2656.0
2022-01-10	Australia	Delta	2712.0	3392.0	2148.0	3103.0	2295.0	2899.0	2477.0
2022-01-11	Australia	Delta	2496.0	3167.0	1964.0	2851.0	2077.0	2670.0	2266.0
2022-01-12	Australia	Delta	2264.0	2894.0	1749.0	2604.0	1874.0	2454.0	2069.0
2022-01-13	Australia	Delta	2027.0	2595.0	1525.0	2366.0	1682.0	2206.0	1844.0
2022-01-14	Australia	Delta	1794.0	2351.0	1359.0	2097.0	1463.0	1983.0	1646.0
2022-01-15	Australia	Delta	1577.0	2100.0	1194.0	1860.0	1279.0	1657.0	1347.0
2022-01-16	Australia	Delta	1382.0	1857.0	1033.0	1651.0	1118.0	1487.0	1204.0
2022-01-17	Australia	Delta	1208.0	1639.0	883.0	1461.0	976.0	1298.0	1041.0
2022-01-18	Australia	Delta	1055.0	1461.0	769.0	1258.0	818.0	1127.0	894.0
2022-01-19	Australia	Delta	921.0	1258.0	626.0	1101.0	701.0	987.0	775.0
2022-01-20	Australia	Delta	805.0	1146.0	571.0	973.0	612.0	874.0	683.0
2022-01-21	Australia	Delta	703.0	1017.0	491.0	856.0	527.0	760.0	586.0
2022-01-22	Australia	Delta	617.0	892.0	411.0	757.0	458.0	669.0	510.0
2022-01-23	Australia	Delta	542.0	789.0	351.0	676.0	401.0	601.0	456.0
2022-01-24	Australia	Delta	477.0	704.0	304.0	603.0	353.0	532.0	399.0
2022-01-25	Australia	Delta	420.0	623.0	256.0	529.0	300.0	456.0	335.0
2022-01-26	Australia	Delta	369.0	559.0	225.0	463.0	254.0	406.0	297.0
2022-01-27	Australia	Delta	325.0	500.0	195.0	414.0	223.0	351.0	251.0
2022-01-28	Australia	Delta	286.0	445.0	167.0	366.0	192.0	310.0	221.0
2022-01-29	Australia	Delta	251.0	393.0	141.0	326.0	168.0	275.0	193.0
2022-01-30	Australia	Delta	221.0	353.0	123.0	288.0	144.0	243.0	169.0
2022-01-31	Australia	Delta	194.0	314.0	105.0	256.0	125.0	211.0	144.0
2022-02-01	Australia	Delta	170.0	280.0	90.0	227.0	109.0	186.0	125.0
2022-02-02	Australia	Delta	150.0	249.0	77.0	203.0	96.0	164.0	109.0
2022-02-03	Australia	Delta	132.0	222.0	65.0	180.0	83.0	146.0	97.0
2022-02-04	Australia	Delta	117.0	199.0	55.0	160.0	71.0	131.0	85.0
2022-02-05	Australia	Delta	103.0	176.0	45.0	143.0	62.0	116.0	75.0
2022-02-06	Australia	Delta	91.0	158.0	39.0	127.0	54.0	102.0	65.0
2022-02-07	Australia	Delta	81.0	142.0	33.0	114.0	47.0	92.0	58.0
2022-02-08	Australia	Delta	72.0	128.0	29.0	102.0	41.0	82.0	51.0
2022-02-09	Australia	Delta	64.0	117.0	25.0	92.0	35.0	74.0	45.0
2022-02-10	Australia	Delta	57.0	106.0	22.0	83.0	31.0	67.0	41.0
2022-02-11	Australia	Delta	51.0	99.0	20.0	74.0	26.0	59.0	35.0
2022-02-12	Australia	Delta	46.0	91.0	18.0	66.0	22.0	53.0	31.0
2022-02-13	Australia	Delta	41.0	83.0	16.0	61.0	20.0	48.0	27.0
2022-02-14	Australia	Delta	37.0	77.0	14.0	55.0	17.0	43.0	24.0
2022-02-15	Australia	Delta	34.0	71.0	12.0	51.0	15.0	39.0	22.0
2022-02-16	Australia	Delta	30.0	64.0	9.0	46.0	13.0	36.0	20.0
2022-02-17	Australia	Delta	27.0	59.0	8.0	42.0	11.0	31.0	16.0
2021-10-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	Omicron 21K	3.0	4.0	2.0	3.0	2.0	3.0	3.0
2021-11-22	Australia	Omicron 21K	6.0	8.0	5.0	7.0	5.0	7.0	6.0
2021-11-23	Australia	Omicron 21K	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-24	Australia	Omicron 21K	11.0	15.0	9.0	13.0	9.0	12.0	10.0
2021-11-25	Australia	Omicron 21K	16.0	20.0	12.0	18.0	13.0	17.0	14.0
2021-11-26	Australia	Omicron 21K	21.0	27.0	17.0	24.0	18.0	23.0	19.0
2021-11-27	Australia	Omicron 21K	27.0	33.0	21.0	31.0	22.0	29.0	24.0
2021-11-28	Australia	Omicron 21K	31.0	38.0	25.0	35.0	27.0	33.0	29.0
2021-11-29	Australia	Omicron 21K	37.0	45.0	30.0	42.0	32.0	39.0	34.0
2021-11-30	Australia	Omicron 21K	46.0	55.0	38.0	52.0	40.0	49.0	43.0
2021-12-01	Australia	Omicron 21K	57.0	67.0	48.0	64.0	51.0	60.0	53.0
2021-12-02	Australia	Omicron 21K	69.0	80.0	58.0	76.0	61.0	72.0	64.0
2021-12-03	Australia	Omicron 21K	84.0	96.0	72.0	91.0	75.0	87.0	79.0
2021-12-04	Australia	Omicron 21K	103.0	117.0	89.0	112.0	94.0	107.0	98.0
2021-12-05	Australia	Omicron 21K	126.0	142.0	111.0	137.0	116.0	131.0	120.0
2021-12-06	Australia	Omicron 21K	155.0	173.0	137.0	166.0	143.0	160.0	148.0
2021-12-07	Australia	Omicron 21K	191.0	211.0	170.0	204.0	177.0	197.0	183.0
2021-12-08	Australia	Omicron 21K	236.0	258.0	212.0	251.0	220.0	243.0	227.0
2021-12-09	Australia	Omicron 21K	292.0	317.0	264.0	308.0	273.0	302.0	284.0
2021-12-10	Australia	Omicron 21K	361.0	392.0	331.0	384.0	343.0	371.0	350.0
2021-12-11	Australia	Omicron 21K	447.0	483.0	411.0	473.0	426.0	459.0	435.0
2021-12-12	Australia	Omicron 21K	554.0	597.0	512.0	580.0	525.0	568.0	539.0
2021-12-13	Australia	Omicron 21K	686.0	734.0	633.0	716.0	651.0	703.0	668.0
2021-12-14	Australia	Omicron 21K	850.0	908.0	788.0	888.0	811.0	869.0	828.0
2021-12-15	Australia	Omicron 21K	1053.0	1121.0	976.0	1101.0	1008.0	1077.0	1027.0
2021-12-16	Australia	Omicron 21K	1302.0	1387.0	1211.0	1357.0	1243.0	1324.0	1263.0
2021-12-17	Australia	Omicron 21K	1610.0	1724.0	1505.0	1676.0	1538.0	1640.0	1565.0
2021-12-18	Australia	Omicron 21K	1988.0	2124.0	1854.0	2071.0	1899.0	2031.0	1938.0
2021-12-19	Australia	Omicron 21K	2451.0	2623.0	2288.0	2555.0	2341.0	2500.0	2387.0
2021-12-20	Australia	Omicron 21K	3020.0	3246.0	2830.0	3155.0	2888.0	3083.0	2945.0
2021-12-21	Australia	Omicron 21K	3719.0	3999.0	3482.0	3889.0	3558.0	3786.0	3614.0
2021-12-22	Australia	Omicron 21K	4571.0	4932.0	4288.0	4779.0	4366.0	4677.0	4463.0
2021-12-23	Australia	Omicron 21K	5612.0	6052.0	5250.0	5868.0	5352.0	5716.0	5450.0
2021-12-24	Australia	Omicron 21K	6882.0	7426.0	6426.0	7187.0	6548.0	7029.0	6698.0
2021-12-25	Australia	Omicron 21K	8430.0	9114.0	7876.0	8820.0	8029.0	8662.0	8253.0
2021-12-26	Australia	Omicron 21K	10312.0	11146.0	9607.0	10790.0	9811.0	10609.0	10103.0
2021-12-27	Australia	Omicron 21K	12590.0	13531.0	11647.0	13149.0	11947.0	12861.0	12239.0
2021-12-28	Australia	Omicron 21K	15359.0	16521.0	14206.0	16089.0	14607.0	15670.0	14904.0
2021-12-29	Australia	Omicron 21K	18715.0	20124.0	17277.0	19639.0	17817.0	19116.0	18177.0
2021-12-30	Australia	Omicron 21K	22760.0	24591.0	21108.0	23976.0	21731.0	23343.0	22199.0
2021-12-31	Australia	Omicron 21K	27604.0	29835.0	25575.0	29127.0	26378.0	28274.0	26881.0
2022-01-01	Australia	Omicron 21K	33334.0	36064.0	30859.0	35115.0	31755.0	34098.0	32398.0
2022-01-02	Australia	Omicron 21K	39983.0	43366.0	37034.0	41998.0	37924.0	40843.0	38775.0
2022-01-03	Australia	Omicron 21K	47576.0	51783.0	44156.0	49951.0	45082.0	48703.0	46228.0
2022-01-04	Australia	Omicron 21K	55968.0	60950.0	51832.0	58788.0	53007.0	57394.0	54444.0
2022-01-05	Australia	Omicron 21K	64984.0	70705.0	59959.0	68233.0	61431.0	66662.0	63144.0
2022-01-06	Australia	Omicron 21K	74185.0	80645.0	68245.0	78101.0	70186.0	76347.0	72243.0
2022-01-07	Australia	Omicron 21K	83019.0	89788.0	75790.0	87320.0	78332.0	85297.0	80598.0
2022-01-08	Australia	Omicron 21K	90891.0	98706.0	83147.0	95844.0	85836.0	92964.0	87768.0
2022-01-09	Australia	Omicron 21K	97247.0	105479.0	88546.0	102664.0	91802.0	99593.0	93934.0
2022-01-10	Australia	Omicron 21K	101716.0	110410.0	92249.0	107874.0	96346.0	104181.0	98141.0
2022-01-11	Australia	Omicron 21K	104021.0	114109.0	95180.0	110185.0	98227.0	106843.0	100572.0
2022-01-12	Australia	Omicron 21K	104095.0	113198.0	93858.0	110365.0	98159.0	107131.0	100728.0
2022-01-13	Australia	Omicron 21K	102226.0	112152.0	92889.0	108247.0	95944.0	105140.0	98767.0
2022-01-14	Australia	Omicron 21K	98801.0	108494.0	89533.0	104460.0	92290.0	101763.0	95456.0
2022-01-15	Australia	Omicron 21K	94226.0	103822.0	85243.0	99756.0	87885.0	97027.0	90837.0
2022-01-16	Australia	Omicron 21K	89062.0	98367.0	80389.0	94474.0	82964.0	91640.0	85599.0
2022-01-17	Australia	Omicron 21K	83689.0	92706.0	75422.0	88927.0	77842.0	85994.0	80137.0
2022-01-18	Australia	Omicron 21K	78416.0	87348.0	70870.0	83331.0	72759.0	80394.0	74784.0
2022-01-19	Australia	Omicron 21K	73281.0	81774.0	66038.0	78058.0	67948.0	76419.0	71043.0
2022-01-20	Australia	Omicron 21K	68524.0	76251.0	61320.0	73129.0	63472.0	70802.0	65726.0
2022-01-21	Australia	Omicron 21K	64168.0	71342.0	57145.0	68522.0	59311.0	66348.0	61495.0
2022-01-22	Australia	Omicron 21K	60149.0	67206.0	53703.0	64430.0	55651.0	62705.0	58120.0
2022-01-23	Australia	Omicron 21K	56538.0	63477.0	50568.0	60576.0	52196.0	58927.0	54550.0
2022-01-24	Australia	Omicron 21K	53182.0	59500.0	47129.0	57422.0	49400.0	55629.0	51474.0
2022-01-25	Australia	Omicron 21K	50083.0	55895.0	44113.0	53608.0	45938.0	52341.0	48393.0
2022-01-26	Australia	Omicron 21K	47197.0	52599.0	41346.0	50649.0	43323.0	48890.0	45103.0
2022-01-27	Australia	Omicron 21K	44463.0	49762.0	39021.0	48170.0	41134.0	46149.0	42513.0
2022-01-28	Australia	Omicron 21K	41903.0	46863.0	36567.0	45345.0	38610.0	43467.0	39973.0
2022-01-29	Australia	Omicron 21K	39473.0	44146.0	34346.0	42690.0	36240.0	41292.0	37949.0
2022-01-30	Australia	Omicron 21K	37198.0	41750.0	32256.0	40132.0	33940.0	38754.0	35534.0
2022-01-31	Australia	Omicron 21K	35073.0	39632.0	30464.0	37840.0	31895.0	36475.0	33369.0
2022-02-01	Australia	Omicron 21K	33087.0	37820.0	28982.0	36035.0	30292.0	34587.0	31581.0
2022-02-02	Australia	Omicron 21K	31229.0	35734.0	27278.0	33864.0	28358.0	32501.0	29610.0
2022-02-03	Australia	Omicron 21K	29512.0	33834.0	25669.0	32077.0	26797.0	30804.0	28029.0
2022-02-04	Australia	Omicron 21K	27929.0	32031.0	24169.0	30339.0	25260.0	29009.0	26333.0
2022-02-05	Australia	Omicron 21K	26488.0	30552.0	22960.0	28740.0	23866.0	27571.0	24993.0
2022-02-06	Australia	Omicron 21K	25175.0	28926.0	21610.0	27305.0	22588.0	26175.0	23674.0
2022-02-07	Australia	Omicron 21K	24002.0	27590.0	20542.0	26425.0	21871.0	25021.0	22607.0
2022-02-08	Australia	Omicron 21K	22956.0	26444.0	19590.0	25253.0	20816.0	24266.0	21920.0
2022-02-09	Australia	Omicron 21K	22038.0	25492.0	18783.0	24274.0	19954.0	23235.0	20973.0
2022-02-10	Australia	Omicron 21K	21216.0	24835.0	18251.0	23368.0	19122.0	22258.0	20042.0
2022-02-11	Australia	Omicron 21K	20514.0	24018.0	17575.0	22663.0	18495.0	21465.0	19280.0
2022-02-12	Australia	Omicron 21K	19950.0	23432.0	17089.0	21903.0	17784.0	21202.0	19050.0
2022-02-13	Australia	Omicron 21K	19461.0	22760.0	16466.0	21456.0	17315.0	20565.0	18445.0
2022-02-14	Australia	Omicron 21K	19079.0	22398.0	16034.0	21065.0	16917.0	20144.0	17998.0
2022-02-15	Australia	Omicron 21K	18721.0	22261.0	15803.0	20774.0	16539.0	19616.0	17397.0
2022-02-16	Australia	Omicron 21K	18445.0	22120.0	15374.0	20564.0	16158.0	19566.0	17258.0
2022-02-17	Australia	Omicron 21K	18160.0	22316.0	14835.0	20446.0	15689.0	19178.0	16717.0
2021-10-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
