date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-21	Australia	Omicron 22B	0.23148459	0.2693075	0.19678044	0.25600716	0.20733263	0.24410738	0.21847245
2022-11-22	Australia	Omicron 22B	0.22011381	0.25807565	0.18582907	0.24472101	0.19598989	0.2328743	0.20726821
2022-11-16	Australia	Omicron 22C	7.7980085e-06	2.1998854e-05	2.6929106e-06	1.5394546e-05	3.93977e-06	1.1185258e-05	5.4797893e-06
2022-11-17	Australia	Omicron 22C	7.0536266e-06	2.017497e-05	2.4302049e-06	1.4069001e-05	3.5492826e-06	1.01812275e-05	4.952906e-06
2022-11-18	Australia	Omicron 22C	6.381729e-06	1.8441853e-05	2.1909875e-06	1.2815963e-05	3.199385e-06	9.24447e-06	4.4678927e-06
2022-11-19	Australia	Omicron 22C	5.755773e-06	1.6751013e-05	1.9730385e-06	1.169809e-05	2.8773047e-06	8.382902e-06	4.0308387e-06
2022-11-20	Australia	Omicron 22C	5.1956495e-06	1.5294994e-05	1.7705937e-06	1.0601272e-05	2.5880447e-06	7.5780663e-06	3.6297572e-06
2022-11-21	Australia	Omicron 22C	4.69137e-06	1.3849362e-05	1.5795612e-06	9.622995e-06	2.325198e-06	6.8593645e-06	3.2605722e-06
2022-11-22	Australia	Omicron 22C	4.234788e-06	1.2524936e-05	1.4038081e-06	8.719983e-06	2.0775722e-06	6.2072795e-06	2.9282894e-06
2022-11-16	Australia	Omicron 22D	0.184087	0.21645814	0.15653366	0.2046434	0.16547029	0.19466746	0.17426659
2022-11-17	Australia	Omicron 22D	0.18250072	0.21578804	0.1540216	0.20346625	0.16327296	0.1932667	0.17224775
2022-11-18	Australia	Omicron 22D	0.18073459	0.21477017	0.15141973	0.20215176	0.160821	0.19171122	0.17022876
2022-11-19	Australia	Omicron 22D	0.17864336	0.21357925	0.14872791	0.20085287	0.15828376	0.18992972	0.16805764
2022-11-20	Australia	Omicron 22D	0.17646894	0.21231598	0.14612445	0.19914667	0.15565751	0.18804748	0.16557682
2022-11-21	Australia	Omicron 22D	0.1740843	0.2107964	0.14308897	0.19728382	0.15285182	0.18590622	0.1630669
2022-11-22	Australia	Omicron 22D	0.17161982	0.2091326	0.13996522	0.195275	0.14993842	0.18357927	0.16026981
2022-11-16	Australia	Omicron 22E	0.34542	0.40700328	0.29001507	0.3840718	0.30732313	0.36601192	0.32502764
2022-11-17	Australia	Omicron 22E	0.35833687	0.42243972	0.2997112	0.39852235	0.31832674	0.37965217	0.3371493
2022-11-18	Australia	Omicron 22E	0.37132663	0.43788496	0.3097497	0.4130714	0.3296872	0.39353186	0.34925634
2022-11-19	Australia	Omicron 22E	0.38402942	0.45293453	0.32006902	0.42755565	0.3410978	0.40745354	0.36134747
2022-11-20	Australia	Omicron 22E	0.39709473	0.46856695	0.33041507	0.44180053	0.35228863	0.4214983	0.37356085
2022-11-21	Australia	Omicron 22E	0.40987316	0.48391485	0.34044865	0.45635495	0.36354068	0.43538645	0.3857862
2022-11-22	Australia	Omicron 22E	0.422666	0.4987186	0.35082945	0.47068873	0.3748298	0.44920513	0.3978251
2022-11-16	Australia	Omicron 22F	0.1135771	0.15244317	0.08366974	0.13765356	0.092560746	0.12582006	0.10209495
2022-11-17	Australia	Omicron 22F	0.11618494	0.15683982	0.08497059	0.14143167	0.09421096	0.12901014	0.104046226
2022-11-18	Australia	Omicron 22F	0.11877787	0.16131546	0.08578034	0.1450916	0.09573423	0.13233143	0.10609244
2022-11-19	Australia	Omicron 22F	0.121337496	0.16626145	0.08659981	0.14882456	0.097114876	0.13545391	0.108048946
2022-11-20	Australia	Omicron 22F	0.12368338	0.17103425	0.08745972	0.15249424	0.09839858	0.13843498	0.10976412
2022-11-21	Australia	Omicron 22F	0.12597278	0.17518653	0.08813493	0.1559061	0.09964291	0.14142442	0.111459486
2022-11-22	Australia	Omicron 22F	0.12799248	0.17954779	0.08868803	0.15958858	0.100765154	0.14445725	0.11295054
2022-11-16	Australia	other	0.02535209	0.0384562	0.01699603	0.03322246	0.019375892	0.029151106	0.022141263
2022-11-17	Australia	other	0.025504082	0.039002165	0.016936509	0.033600792	0.019358382	0.029358784	0.022181956
2022-11-18	Australia	other	0.025634682	0.039551917	0.016892755	0.03392834	0.01935366	0.029571664	0.022204567
2022-11-19	Australia	other	0.025686715	0.039974365	0.016858647	0.03421519	0.01933249	0.029765429	0.022232283
2022-11-20	Australia	other	0.025739666	0.040408548	0.016713254	0.03440035	0.019251136	0.02994204	0.022200624
2022-11-21	Australia	other	0.02577343	0.040864736	0.016642181	0.034641273	0.019140977	0.030069754	0.022127975
2022-11-22	Australia	other	0.025760818	0.041069966	0.01643439	0.034820028	0.019010551	0.030094016	0.022054166
2022-11-16	Belgium	Omicron 21L	3.0266357e-05	7.408349e-05	1.3015059e-05	5.37357e-05	1.7313756e-05	4.10395e-05	2.2621683e-05
2022-11-17	Belgium	Omicron 21L	2.7519422e-05	6.788815e-05	1.177914e-05	4.9285827e-05	1.5666987e-05	3.7488848e-05	2.056772e-05
2022-11-18	Belgium	Omicron 21L	2.5048257e-05	6.2326144e-05	1.0638674e-05	4.500323e-05	1.4224994e-05	3.420574e-05	1.8673654e-05
2022-11-19	Belgium	Omicron 21L	2.282037e-05	5.721424e-05	9.580483e-06	4.1049363e-05	1.2881488e-05	3.122329e-05	1.6949429e-05
2022-11-20	Belgium	Omicron 21L	2.076359e-05	5.2458967e-05	8.62331e-06	3.7537047e-05	1.162414e-05	2.8403649e-05	1.536417e-05
2022-11-21	Belgium	Omicron 21L	1.8833678e-05	4.8135516e-05	7.756034e-06	3.435452e-05	1.0500861e-05	2.5898196e-05	1.3912162e-05
2022-11-22	Belgium	Omicron 21L	1.7079725e-05	4.4090866e-05	6.960759e-06	3.1424304e-05	9.4887355e-06	2.3614513e-05	1.2581084e-05
2022-11-16	Belgium	Omicron 22A	0.016439125	0.021743963	0.012217595	0.019807536	0.013485436	0.018098528	0.0148085505
2022-11-17	Belgium	Omicron 22A	0.01565497	0.020839646	0.011551468	0.01894876	0.012782733	0.01726673	0.014062894
2022-11-18	Belgium	Omicron 22A	0.01488745	0.019967021	0.010913951	0.018111182	0.012104418	0.016448082	0.013347699
2022-11-19	Belgium	Omicron 22A	0.014140014	0.01913047	0.010297349	0.017302247	0.011456034	0.01566554	0.012646375
2022-11-20	Belgium	Omicron 22A	0.013417919	0.018314604	0.009690325	0.016507152	0.010805845	0.01491467	0.011982357
2022-11-21	Belgium	Omicron 22A	0.012723969	0.017512828	0.0091103455	0.015718715	0.010182603	0.014157269	0.01133144
2022-11-22	Belgium	Omicron 22A	0.012052907	0.016695682	0.0085590845	0.0149685135	0.009588912	0.013436869	0.010704036
2022-11-16	Belgium	Omicron 22B	0.26152366	0.30949944	0.21869317	0.29272166	0.23293015	0.27702758	0.24640167
2022-11-17	Belgium	Omicron 22B	0.24861968	0.29656184	0.20652011	0.27956167	0.22027625	0.26406997	0.2335957
2022-11-18	Belgium	Omicron 22B	0.23611026	0.28382048	0.19425811	0.26705393	0.20807013	0.2516724	0.22122677
2022-11-19	Belgium	Omicron 22B	0.22405013	0.27134869	0.18278582	0.25460312	0.1961879	0.2394683	0.20936999
2022-11-20	Belgium	Omicron 22B	0.21239883	0.25930882	0.17181191	0.24274318	0.18486705	0.22766788	0.19789952
2022-11-21	Belgium	Omicron 22B	0.2011853	0.24782272	0.16154131	0.23117171	0.17413804	0.21635273	0.1867634
2022-11-22	Belgium	Omicron 22B	0.19046202	0.23623766	0.15166888	0.21993373	0.16400956	0.20537895	0.17623751
2022-11-16	Belgium	Omicron 22C	6.915293e-06	2.735319e-05	1.7761223e-06	1.6733007e-05	2.818392e-06	1.1101825e-05	4.344476e-06
2022-11-17	Belgium	Omicron 22C	6.270315e-06	2.5123538e-05	1.5928938e-06	1.5253983e-05	2.5399584e-06	1.01252535e-05	3.927905e-06
2022-11-18	Belgium	Omicron 22C	5.6980366e-06	2.3047318e-05	1.427084e-06	1.3907642e-05	2.2913255e-06	9.207684e-06	3.5544897e-06
2022-11-19	Belgium	Omicron 22C	5.157632e-06	2.1079684e-05	1.2751666e-06	1.2684338e-05	2.0634702e-06	8.384881e-06	3.2065686e-06
2022-11-20	Belgium	Omicron 22C	4.6597897e-06	1.9181041e-05	1.136997e-06	1.1567346e-05	1.8524591e-06	7.616531e-06	2.89035e-06
2022-11-21	Belgium	Omicron 22C	4.210499e-06	1.754414e-05	1.019695e-06	1.05278905e-05	1.6571488e-06	6.9124803e-06	2.5940692e-06
2022-11-22	Belgium	Omicron 22C	3.808917e-06	1.6042015e-05	9.0996537e-07	9.589315e-06	1.484727e-06	6.2555646e-06	2.339408e-06
2022-11-16	Belgium	Omicron 22D	0.04045113	0.056161456	0.029278299	0.049826708	0.033052497	0.04519416	0.036241256
2022-11-17	Belgium	Omicron 22D	0.03965954	0.055463016	0.028481778	0.049051978	0.032240916	0.044380736	0.035464454
2022-11-18	Belgium	Omicron 22D	0.038777754	0.054631576	0.027689708	0.048248224	0.03142389	0.043535784	0.034622084
2022-11-19	Belgium	Omicron 22D	0.03792698	0.053843815	0.026907064	0.04733346	0.030585436	0.04269158	0.03374364
2022-11-20	Belgium	Omicron 22D	0.037054196	0.053005885	0.026098	0.04642516	0.029696558	0.041784104	0.03286671
2022-11-21	Belgium	Omicron 22D	0.03617099	0.052145094	0.025289908	0.045598652	0.028835023	0.040877584	0.032029007
2022-11-22	Belgium	Omicron 22D	0.035274122	0.051373653	0.024449863	0.04474515	0.027960831	0.03999637	0.031163502
2022-11-16	Belgium	Omicron 22E	0.66122687	0.71288544	0.5979603	0.6954862	0.62000406	0.67876077	0.6399245
2022-11-17	Belgium	Omicron 22E	0.6754434	0.72710806	0.61149764	0.71016026	0.63384205	0.69321954	0.65381736
2022-11-18	Belgium	Omicron 22E	0.6894009	0.74112654	0.6246283	0.7240721	0.64734364	0.7072538	0.6677071
2022-11-19	Belgium	Omicron 22E	0.7030189	0.7547024	0.63789284	0.73764515	0.6606269	0.72075796	0.6812047
2022-11-20	Belgium	Omicron 22E	0.7161591	0.7678038	0.6504005	0.75068295	0.6736093	0.73383695	0.69424695
2022-11-21	Belgium	Omicron 22E	0.7289096	0.7801262	0.66255254	0.76311564	0.6862055	0.746606	0.70710254
2022-11-22	Belgium	Omicron 22E	0.74127614	0.7919388	0.674458	0.7749657	0.6982906	0.75886375	0.7193319
2022-11-16	Belgium	Omicron 22F	0.016988702	0.050337035	0.0056085833	0.035143852	0.0081167985	0.025245145	0.011504497
2022-11-17	Belgium	Omicron 22F	0.017057136	0.051840212	0.0054693893	0.035670713	0.0079929205	0.025574315	0.011431959
2022-11-18	Belgium	Omicron 22F	0.017076062	0.05311053	0.005323115	0.036426183	0.007824643	0.025874373	0.011324275
2022-11-19	Belgium	Omicron 22F	0.017083779	0.05462445	0.0051642344	0.037143186	0.0076697473	0.026101924	0.011216521
2022-11-20	Belgium	Omicron 22F	0.017040774	0.056311898	0.0049971845	0.037768967	0.007518315	0.02633441	0.011106773
2022-11-21	Belgium	Omicron 22F	0.016996026	0.0578316	0.0048258533	0.03834754	0.007363452	0.026520612	0.010968367
2022-11-22	Belgium	Omicron 22F	0.017006744	0.05933795	0.004675623	0.038896352	0.00719461	0.02668745	0.010786463
2022-11-16	Belgium	other	0.0012490709	0.002371246	0.00067931693	0.0018807455	0.0008411923	0.0015533983	0.0010104448
2022-11-17	Belgium	other	0.0011895583	0.0022782655	0.00064116885	0.001794675	0.00079613103	0.0014809775	0.0009601115
2022-11-18	Belgium	other	0.0011314037	0.002178016	0.0006045961	0.0017126449	0.00075204344	0.0014108948	0.0009110455
2022-11-19	Belgium	other	0.0010746222	0.0020853786	0.0005705686	0.0016338152	0.000708645	0.0013429757	0.00086315325
2022-11-20	Belgium	other	0.0010200056	0.0019940052	0.0005376951	0.0015575062	0.0006689748	0.0012771199	0.00081679365
2022-11-21	Belgium	other	0.0009668991	0.001905556	0.0005050747	0.0014804277	0.0006306014	0.0012113152	0.0007722595
2022-11-22	Belgium	other	0.00091673026	0.0018149493	0.00047637976	0.001406885	0.0005943481	0.0011485157	0.00072966237
2022-11-16	Canada	Omicron 21L	0.003118374	0.0058353054	0.0017340279	0.0046564816	0.0021378826	0.0037958147	0.0025693441
2022-11-17	Canada	Omicron 21L	0.0030607395	0.005764481	0.0016814665	0.00460526	0.0020797825	0.0037353155	0.0025135924
2022-11-18	Canada	Omicron 21L	0.002999688	0.0057165707	0.0016264827	0.004530778	0.0020214287	0.0036714454	0.0024575451
2022-11-19	Canada	Omicron 21L	0.002934377	0.005662832	0.0015757495	0.0044547566	0.001963877	0.0036058393	0.002400084
2022-11-20	Canada	Omicron 21L	0.0028676616	0.0056074024	0.0015289153	0.004390642	0.001904941	0.0035448698	0.002341011
2022-11-21	Canada	Omicron 21L	0.0028042502	0.005572042	0.001479737	0.0043200995	0.0018473251	0.003479888	0.0022783866
2022-11-22	Canada	Omicron 21L	0.0027366583	0.0055048093	0.0014317536	0.004243494	0.001789866	0.003407044	0.0022171976
2022-11-16	Canada	Omicron 22A	0.042529427	0.049463596	0.036217995	0.047181923	0.038347278	0.044797316	0.04032263
2022-11-17	Canada	Omicron 22A	0.04143595	0.04839288	0.035126414	0.046059918	0.037260752	0.04374312	0.039248012
2022-11-18	Canada	Omicron 22A	0.040341936	0.04726191	0.034113772	0.04494454	0.036183026	0.042636756	0.038163256
2022-11-19	Canada	Omicron 22A	0.039246343	0.046120152	0.033036105	0.043824974	0.03508396	0.04152114	0.037061587
2022-11-20	Canada	Omicron 22A	0.038141996	0.044976454	0.03198325	0.0426946	0.034008604	0.04039506	0.03596455
2022-11-21	Canada	Omicron 22A	0.03703778	0.04381734	0.0309063	0.04157731	0.032935467	0.039276566	0.03485975
2022-11-22	Canada	Omicron 22A	0.03592325	0.042686734	0.02988824	0.040441208	0.031894095	0.03816359	0.03376709
2022-11-16	Canada	Omicron 22B	0.57255554	0.6145857	0.52978325	0.60063076	0.5451353	0.58732545	0.558355
2022-11-17	Canada	Omicron 22B	0.56007904	0.6037311	0.51559705	0.5893169	0.5317237	0.5753759	0.545196
2022-11-18	Canada	Omicron 22B	0.54742455	0.59254575	0.5012012	0.57767874	0.5182237	0.5633277	0.53202236
2022-11-19	Canada	Omicron 22B	0.5345955	0.58107966	0.48683822	0.5657902	0.5044774	0.55124253	0.51852155
2022-11-20	Canada	Omicron 22B	0.52154267	0.5699619	0.47269663	0.553837	0.49047288	0.5387076	0.50485736
2022-11-21	Canada	Omicron 22B	0.5084804	0.5578409	0.4583795	0.5417735	0.4763647	0.5260983	0.49128473
2022-11-22	Canada	Omicron 22B	0.4952255	0.546709	0.4439365	0.52930856	0.46221182	0.5135503	0.47760034
2022-11-16	Canada	Omicron 22C	6.704139e-06	1.18589705e-05	3.7497095e-06	9.708009e-06	4.5455768e-06	8.176055e-06	5.4603865e-06
2022-11-17	Canada	Omicron 22C	6.094675e-06	1.0864878e-05	3.4003501e-06	8.857478e-06	4.124963e-06	7.458082e-06	4.9551613e-06
2022-11-18	Canada	Omicron 22C	5.5429527e-06	9.943544e-06	3.0719373e-06	8.079534e-06	3.734568e-06	6.792111e-06	4.49e-06
2022-11-19	Canada	Omicron 22C	5.0377544e-06	9.086768e-06	2.7725077e-06	7.3688916e-06	3.3825834e-06	6.188042e-06	4.0698856e-06
2022-11-20	Canada	Omicron 22C	4.569213e-06	8.301204e-06	2.5074403e-06	6.715883e-06	3.0612684e-06	5.622142e-06	3.687297e-06
2022-11-21	Canada	Omicron 22C	4.1412877e-06	7.575507e-06	2.2630525e-06	6.12206e-06	2.7629817e-06	5.112632e-06	3.338184e-06
2022-11-22	Canada	Omicron 22C	3.7539467e-06	6.9136686e-06	2.040388e-06	5.565409e-06	2.4907365e-06	4.6409937e-06	3.0199744e-06
2022-11-16	Canada	Omicron 22D	0.022691317	0.02828495	0.018128542	0.026291199	0.019609956	0.024685962	0.020962762
2022-11-17	Canada	Omicron 22D	0.02247236	0.028094554	0.017912738	0.026126575	0.019404171	0.024481572	0.020735899
2022-11-18	Canada	Omicron 22D	0.0222526	0.027940938	0.017655129	0.025929786	0.019174036	0.024254603	0.020504493
2022-11-19	Canada	Omicron 22D	0.022013221	0.027765838	0.01737427	0.02574108	0.018920997	0.024029374	0.02026186
2022-11-20	Canada	Omicron 22D	0.021756891	0.027571673	0.017097726	0.025507908	0.018635139	0.023798116	0.020004971
2022-11-21	Canada	Omicron 22D	0.021491425	0.027386557	0.016787862	0.02526129	0.018374644	0.023556199	0.01971401
2022-11-22	Canada	Omicron 22D	0.021201156	0.027132485	0.016501963	0.02497244	0.018082555	0.023266863	0.019404922
2022-11-16	Canada	Omicron 22E	0.35076743	0.39520687	0.3100712	0.37846386	0.32342947	0.3645405	0.3361836
2022-11-17	Canada	Omicron 22E	0.3645565	0.41076723	0.32233912	0.39330924	0.33587155	0.37895435	0.34909743
2022-11-18	Canada	Omicron 22E	0.37848014	0.42625025	0.3345037	0.40851977	0.34860057	0.3935639	0.3623888
2022-11-19	Canada	Omicron 22E	0.3926366	0.44174874	0.34711617	0.4238267	0.3613022	0.40836614	0.3758578
2022-11-20	Canada	Omicron 22E	0.40699798	0.45748836	0.35995445	0.43924466	0.37427163	0.42335257	0.38949314
2022-11-21	Canada	Omicron 22E	0.42140013	0.4738101	0.37238368	0.45477387	0.38753197	0.438526	0.403368
2022-11-22	Canada	Omicron 22E	0.43595544	0.4899082	0.38485312	0.47040755	0.40090144	0.4536613	0.41739726
2022-11-16	Canada	Omicron 22F	0.006440075	0.012436926	0.003282422	0.009949663	0.004089204	0.008112204	0.0050651664
2022-11-17	Canada	Omicron 22F	0.00653663	0.012784425	0.0032778555	0.010168849	0.0041068112	0.008274233	0.005116207
2022-11-18	Canada	Omicron 22F	0.0066234414	0.013164888	0.0032670025	0.010393787	0.004124084	0.008442719	0.0051536327
2022-11-19	Canada	Omicron 22F	0.006716998	0.013523748	0.003249737	0.010599724	0.004135524	0.008606129	0.0051979795
2022-11-20	Canada	Omicron 22F	0.006800241	0.013884509	0.0032325126	0.010793712	0.004150622	0.008769619	0.005237999
2022-11-21	Canada	Omicron 22F	0.006878144	0.0142403105	0.0032197163	0.011030768	0.0041569946	0.008908547	0.0052783247
2022-11-22	Canada	Omicron 22F	0.006945838	0.014593306	0.0031936574	0.011253031	0.004153223	0.009038188	0.005307464
2022-11-16	Canada	other	0.0010292837	0.0017060112	0.00063461886	0.0014214556	0.00074400107	0.0012198922	0.00086691295
2022-11-17	Canada	other	0.0009987502	0.0016600724	0.0006128963	0.0013834513	0.00071925315	0.0011855672	0.0008389562
2022-11-18	Canada	other	0.0009688553	0.0016198109	0.0005902845	0.001343711	0.0006961301	0.0011502416	0.0008124321
2022-11-19	Canada	other	0.0009384095	0.001572124	0.00056903076	0.0013052411	0.00067112606	0.0011157456	0.0007851575
2022-11-20	Canada	other	0.0009074388	0.0015289542	0.0005476655	0.0012685622	0.00064714754	0.0010814436	0.0007583168
2022-11-21	Canada	other	0.00087625696	0.0014870042	0.00052669056	0.001229967	0.00062337075	0.0010482613	0.000731475
2022-11-22	Canada	other	0.0008454968	0.0014448251	0.0005054393	0.001192674	0.00060072506	0.0010143912	0.0007060502
2022-11-16	Denmark	Omicron 21L	0.0018649172	0.003216597	0.001118404	0.0026507096	0.0013332342	0.002231739	0.0015663812
2022-11-17	Denmark	Omicron 21L	0.0017811137	0.0031019722	0.0010601976	0.002541413	0.0012639527	0.0021412172	0.0014920528
2022-11-18	Denmark	Omicron 21L	0.001699144	0.002984665	0.0010044335	0.002439822	0.0011951335	0.0020477006	0.0014187444
2022-11-19	Denmark	Omicron 21L	0.0016178405	0.0028592907	0.00094568153	0.0023370879	0.0011316797	0.0019559145	0.0013452029
2022-11-20	Denmark	Omicron 21L	0.0015365288	0.0027354627	0.0008917463	0.002235533	0.0010667595	0.0018654766	0.0012743797
2022-11-21	Denmark	Omicron 21L	0.0014571551	0.0026175673	0.0008370722	0.0021342793	0.0010033419	0.0017767136	0.0012047963
2022-11-22	Denmark	Omicron 21L	0.0013815218	0.0025048512	0.00078408007	0.0020341247	0.00094392843	0.0016894507	0.001137711
2022-11-16	Denmark	Omicron 22A	0.009939591	0.01181989	0.00834239	0.011149194	0.008890896	0.010572622	0.009379251
2022-11-17	Denmark	Omicron 22A	0.009349458	0.011186044	0.0077965064	0.010526114	0.008335272	0.009960888	0.008810221
2022-11-18	Denmark	Omicron 22A	0.008788498	0.010555478	0.007280727	0.009928737	0.007813221	0.009372268	0.008265775
2022-11-19	Denmark	Omicron 22A	0.008238504	0.009939823	0.0067992276	0.009345612	0.007302409	0.008808294	0.007738688
2022-11-20	Denmark	Omicron 22A	0.0077169156	0.009364977	0.0063368855	0.008785742	0.0068123294	0.008267352	0.0072335848
2022-11-21	Denmark	Omicron 22A	0.007218742	0.0088188825	0.005907697	0.008245439	0.006347077	0.007744808	0.006752444
2022-11-22	Denmark	Omicron 22A	0.0067405486	0.008276589	0.005469828	0.0077304537	0.005901409	0.007249304	0.0062887697
2022-11-16	Denmark	Omicron 22B	0.32303375	0.3525146	0.2947814	0.34246296	0.30450585	0.3336138	0.31319356
2022-11-17	Denmark	Omicron 22B	0.3057832	0.33537623	0.27735126	0.32533526	0.2873024	0.31651446	0.29604408
2022-11-18	Denmark	Omicron 22B	0.28902978	0.31876343	0.26068056	0.3086521	0.2705819	0.29998156	0.2793527
2022-11-19	Denmark	Omicron 22B	0.27276945	0.3026131	0.24442646	0.29221624	0.25433537	0.28362888	0.26314905
2022-11-20	Denmark	Omicron 22B	0.25714922	0.2870508	0.22894265	0.27624017	0.23871659	0.26789093	0.24746929
2022-11-21	Denmark	Omicron 22B	0.24192467	0.27192277	0.21422505	0.2610126	0.22377156	0.25266975	0.23233391
2022-11-22	Denmark	Omicron 22B	0.22722617	0.25682768	0.1998375	0.24634393	0.2095235	0.23792294	0.2178838
2022-11-16	Denmark	Omicron 22C	7.026589e-07	1.7128657e-06	2.8490308e-07	1.2557072e-06	3.876402e-07	9.630703e-07	5.143331e-07
2022-11-17	Denmark	Omicron 22C	6.197151e-07	1.5152538e-06	2.4916739e-07	1.1134342e-06	3.392027e-07	8.517751e-07	4.5221742e-07
2022-11-18	Denmark	Omicron 22C	5.455687e-07	1.3443864e-06	2.178564e-07	9.869375e-07	2.9774327e-07	7.5125945e-07	3.9698898e-07
2022-11-19	Denmark	Omicron 22C	4.7895014e-07	1.1909093e-06	1.9004769e-07	8.728303e-07	2.6083057e-07	6.618142e-07	3.4886205e-07
2022-11-20	Denmark	Omicron 22C	4.203185e-07	1.0517349e-06	1.6482485e-07	7.704709e-07	2.2775218e-07	5.822968e-07	3.0574137e-07
2022-11-21	Denmark	Omicron 22C	3.6845373e-07	9.3170445e-07	1.4349158e-07	6.7869877e-07	1.9864507e-07	5.1152756e-07	2.6757445e-07
2022-11-22	Denmark	Omicron 22C	3.2229664e-07	8.2343627e-07	1.2443859e-07	5.9839994e-07	1.7324524e-07	4.486979e-07	2.3380254e-07
2022-11-16	Denmark	Omicron 22D	0.050872717	0.059644282	0.043588623	0.056703553	0.04601821	0.053881984	0.048292983
2022-11-17	Denmark	Omicron 22D	0.05009818	0.058983214	0.04271762	0.0559656	0.045144044	0.053114314	0.047434956
2022-11-18	Denmark	Omicron 22D	0.049228407	0.058226522	0.041726053	0.05517753	0.044209123	0.052279953	0.04652974
2022-11-19	Denmark	Omicron 22D	0.048337925	0.05739821	0.040719554	0.05433609	0.043232083	0.05139973	0.04556182
2022-11-20	Denmark	Omicron 22D	0.047345094	0.05655575	0.039698284	0.053452242	0.042216416	0.050422266	0.044579335
2022-11-21	Denmark	Omicron 22D	0.04633956	0.05555727	0.038639914	0.05247678	0.041156117	0.049393468	0.043508258
2022-11-22	Denmark	Omicron 22D	0.04530954	0.054688703	0.037534446	0.051417153	0.04006916	0.048350267	0.042433582
2022-11-16	Denmark	Omicron 22E	0.53128785	0.5671844	0.49218324	0.5553002	0.505567	0.54409695	0.5180334
2022-11-17	Denmark	Omicron 22E	0.545534	0.58312184	0.50480044	0.57085806	0.5186424	0.5589907	0.5317106
2022-11-18	Denmark	Omicron 22E	0.55924094	0.5985904	0.5163852	0.5858612	0.5312636	0.57330775	0.54471123
2022-11-19	Denmark	Omicron 22E	0.57262826	0.61342746	0.5277774	0.60033214	0.54325986	0.5872166	0.5570595
2022-11-20	Denmark	Omicron 22E	0.58519626	0.62797135	0.537917	0.61435556	0.5545775	0.60064936	0.5688275
2022-11-21	Denmark	Omicron 22E	0.5972692	0.6415964	0.5469948	0.627599	0.5651962	0.61357445	0.58017105
2022-11-22	Denmark	Omicron 22E	0.60870963	0.65521824	0.5556192	0.64038134	0.5747497	0.62551355	0.59085286
2022-11-16	Denmark	Omicron 22F	0.08020191	0.117770806	0.053446595	0.10381228	0.06120882	0.09183569	0.069574386
2022-11-17	Denmark	Omicron 22F	0.08446872	0.12501451	0.05556384	0.110267416	0.063997336	0.09716321	0.07300086
2022-11-18	Denmark	Omicron 22F	0.088810265	0.13293107	0.057798993	0.11681449	0.066828765	0.102652155	0.07643056
