date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-14	Belgium	Omicron 22C	0.00028372594	0.0119530745	1.114882e-05	0.0029677046	3.1398642e-05	0.0010078488	8.9562614e-05
2022-05-15	Belgium	Omicron 22C	0.0002681237	0.01291157	8.9901505e-06	0.0031291419	2.74693e-05	0.0010230485	8.11575e-05
2022-05-16	Belgium	Omicron 22C	0.00025337283	0.014056428	7.703457e-06	0.003241866	2.4107449e-05	0.0010133507	7.444192e-05
2022-05-17	Belgium	Omicron 22C	0.00023936981	0.014756863	6.4196383e-06	0.0033949465	2.0579953e-05	0.000999406	6.745479e-05
2022-05-18	Belgium	Omicron 22C	0.0002278699	0.016189435	5.41777e-06	0.0035411417	1.8048431e-05	0.0009990984	6.139805e-05
2022-05-19	Belgium	Omicron 22C	0.000215998	0.018074583	4.359912e-06	0.0036935662	1.5694277e-05	0.0010084739	5.480605e-05
2022-05-13	Belgium	other	0.0058389106	0.01490821	0.002316804	0.010867883	0.0031987252	0.008059141	0.0042546573
2022-05-14	Belgium	other	0.0057643643	0.015480869	0.0021938444	0.0111989435	0.0030709386	0.008090161	0.0041301874
2022-05-15	Belgium	other	0.005726857	0.016194005	0.0020589696	0.0114416545	0.0029535552	0.008182042	0.0040280423
2022-05-16	Belgium	other	0.0056815394	0.016874611	0.0019583923	0.011666128	0.0028471502	0.008249449	0.0039451392
2022-05-17	Belgium	other	0.0056307237	0.017595321	0.0018451633	0.011918033	0.002742817	0.008306462	0.0038305449
2022-05-18	Belgium	other	0.0055579725	0.018303232	0.0017373121	0.012249113	0.0026377016	0.008376395	0.0037207287
2022-05-19	Belgium	other	0.005516625	0.019076144	0.001644538	0.0125316	0.0024850254	0.008441867	0.0036110962
2022-05-13	Canada	Delta	0.0012431142	0.020679675	6.689112e-05	0.007880455	0.00018484158	0.0031241893	0.00042802095
2022-05-14	Canada	Delta	0.0013090628	0.024662102	6.3539694e-05	0.008987729	0.00017801163	0.0034342578	0.00043455834
2022-05-15	Canada	Delta	0.0013698549	0.029450132	6.062741e-05	0.010098356	0.00017423721	0.0037620466	0.00044341458
2022-05-16	Canada	Delta	0.0014273035	0.034669023	5.6655233e-05	0.01137537	0.00016898588	0.004140115	0.00044329916
2022-05-17	Canada	Delta	0.0014802566	0.04080054	5.452227e-05	0.012914069	0.00016625984	0.0044527105	0.00044127504
2022-05-18	Canada	Delta	0.0015496854	0.047987822	5.215033e-05	0.014431274	0.00016348934	0.0049645007	0.0004464967
2022-05-19	Canada	Delta	0.0016075126	0.055731636	4.7384256e-05	0.016048884	0.00015641189	0.005357439	0.00044883165
2022-05-13	Canada	Omicron 21K	0.022920096	0.09426377	0.005829443	0.059392877	0.009634021	0.03735598	0.014392626
2022-05-14	Canada	Omicron 21K	0.021557141	0.09980707	0.0047442084	0.061497077	0.008165887	0.036776677	0.012919715
2022-05-15	Canada	Omicron 21K	0.020295674	0.10878046	0.0038692595	0.06387936	0.0069605443	0.03633517	0.011473895
2022-05-16	Canada	Omicron 21K	0.019049395	0.11734064	0.0031278792	0.06555239	0.0059081167	0.035939895	0.0101825
2022-05-17	Canada	Omicron 21K	0.017738327	0.12559555	0.0025292847	0.06791854	0.004973507	0.0356073	0.009014346
2022-05-18	Canada	Omicron 21K	0.016441317	0.13482982	0.0020048325	0.070335545	0.0041697156	0.035246298	0.007909805
2022-05-19	Canada	Omicron 21K	0.015275	0.14778514	0.0016187223	0.07196789	0.00348687	0.034594767	0.006927249
2022-05-13	Canada	Omicron 21L	0.86038	0.9350143	0.709217	0.91646165	0.7730768	0.89230055	0.8183666
2022-05-14	Canada	Omicron 21L	0.85198283	0.9358405	0.6759726	0.9153846	0.75223637	0.8886175	0.8037013
2022-05-15	Canada	Omicron 21L	0.8431629	0.9368914	0.63951874	0.91466784	0.7261675	0.8848269	0.78744674
2022-05-16	Canada	Omicron 21L	0.83346033	0.9379938	0.5973672	0.91390073	0.7003754	0.8804499	0.7693694
2022-05-17	Canada	Omicron 21L	0.8242668	0.9389219	0.5576965	0.9124054	0.6709245	0.87616116	0.7498383
2022-05-18	Canada	Omicron 21L	0.8131169	0.9394762	0.5148101	0.9102203	0.6386505	0.8714493	0.72889996
2022-05-19	Canada	Omicron 21L	0.80119324	0.9399966	0.47223216	0.90876484	0.60649246	0.8659912	0.7058677
2022-05-13	Canada	Omicron 22A	0.002248694	0.026278311	0.00021307464	0.011404478	0.000501524	0.005097168	0.0010381122
2022-05-14	Canada	Omicron 22A	0.0023593353	0.030783871	0.0001973951	0.012744947	0.0004848898	0.0055017876	0.0010409371
2022-05-15	Canada	Omicron 22A	0.002473403	0.034960214	0.00019181464	0.014127085	0.00047670517	0.00590618	0.0010522975
2022-05-16	Canada	Omicron 22A	0.002569709	0.039785095	0.00018031352	0.015723081	0.00045944992	0.0064315684	0.0010542581
2022-05-17	Canada	Omicron 22A	0.002655107	0.04579219	0.00016796037	0.017337237	0.00044428592	0.0069481055	0.0010621721
2022-05-18	Canada	Omicron 22A	0.0027354439	0.05182778	0.00015606817	0.019335825	0.0004266942	0.007503205	0.0010674257
2022-05-19	Canada	Omicron 22A	0.0028378195	0.060579106	0.00014557193	0.021219628	0.0004121493	0.008039699	0.0010684686
2022-05-13	Canada	Omicron 22B	1.0975234e-06	0.00083499536	3.823489e-09	7.3325114e-05	2.6292371e-08	9.136824e-06	1.5297138e-07
2022-05-14	Canada	Omicron 22B	8.904359e-07	0.00081658876	2.4068378e-09	6.9277536e-05	1.816837e-08	8.021001e-06	1.14869906e-07
2022-05-15	Canada	Omicron 22B	7.087318e-07	0.0008265524	1.5131526e-09	6.224512e-05	1.2641563e-08	6.824925e-06	8.357768e-08
2022-05-16	Canada	Omicron 22B	5.748126e-07	0.00084190984	9.965226e-10	5.9019872e-05	8.699726e-09	6.021129e-06	6.202422e-08
2022-05-17	Canada	Omicron 22B	4.5784083e-07	0.0008588884	6.4078204e-10	5.539891e-05	6.135532e-09	5.1219226e-06	4.561593e-08
2022-05-18	Canada	Omicron 22B	3.604323e-07	0.0008902017	3.9285256e-10	5.326239e-05	4.0413233e-09	4.512147e-06	3.3186762e-08
2022-05-19	Canada	Omicron 22B	2.813286e-07	0.00093443115	2.5330082e-10	4.9408678e-05	2.8105094e-09	3.967604e-06	2.4009928e-08
2022-05-13	Canada	Omicron 22C	0.09952476	0.23434396	0.040375814	0.17759039	0.05426767	0.1356118	0.072496004
2022-05-14	Canada	Omicron 22C	0.10720754	0.26543772	0.040542178	0.1981133	0.055519264	0.14844838	0.07630468
2022-05-15	Canada	Omicron 22C	0.11557035	0.29781196	0.040580604	0.21998744	0.056820277	0.16251847	0.07965799
2022-05-16	Canada	Omicron 22C	0.12363899	0.3367805	0.04000138	0.24391419	0.05812978	0.17754658	0.08341789
2022-05-17	Canada	Omicron 22C	0.13242216	0.3747527	0.039760023	0.27009985	0.059903603	0.1932389	0.0869896
2022-05-18	Canada	Omicron 22C	0.14160538	0.41730243	0.039441235	0.29738113	0.060906157	0.21028042	0.090518996
2022-05-19	Canada	Omicron 22C	0.15132567	0.4577793	0.039324094	0.32724515	0.061757877	0.22872433	0.09428946
2022-05-13	Canada	other	0.0017568145	0.005609703	0.0005283227	0.00377583	0.0008267201	0.0026325528	0.0011682112
2022-05-14	Canada	other	0.0017632949	0.0059918654	0.0005082338	0.0039072195	0.00081201986	0.0026924538	0.0011638124
2022-05-15	Canada	other	0.0017692556	0.0061958623	0.00048602012	0.004037851	0.0007988431	0.002756821	0.0011611467
2022-05-16	Canada	other	0.0017771068	0.0065608034	0.00046956263	0.0041473606	0.00078130333	0.0028219032	0.0011476552
2022-05-17	Canada	other	0.0017826165	0.006833974	0.0004524952	0.0042874357	0.0007589546	0.0028717383	0.001143079
2022-05-18	Canada	other	0.0017907326	0.0072190855	0.00043092767	0.004421041	0.00073953276	0.0029201827	0.0011285631
2022-05-19	Canada	other	0.001795787	0.007524887	0.00041219004	0.0045741284	0.00071979966	0.002955513	0.0011160283
2022-05-13	Denmark	Delta	1.0022044e-08	1.5090241e-05	8.750079e-12	1.2829921e-06	8.665868e-11	1.2956671e-07	8.066489e-10
2022-05-14	Denmark	Delta	8.825387e-09	1.7067352e-05	6.9336793e-12	1.2621404e-06	6.5805486e-11	1.1989624e-07	6.677483e-10
2022-05-15	Denmark	Delta	7.974204e-09	1.8343932e-05	5.1405095e-12	1.2762671e-06	5.27344e-11	1.12752105e-07	5.578972e-10
2022-05-16	Denmark	Delta	6.9291106e-09	1.9049026e-05	4.011161e-12	1.2301111e-06	4.1591206e-11	1.0518631e-07	4.680923e-10
2022-05-17	Denmark	Delta	5.985753e-09	1.9119603e-05	3.0276367e-12	1.1993321e-06	3.3630532e-11	9.492989e-08	3.8857048e-10
2022-05-18	Denmark	Delta	5.2275757e-09	1.9435114e-05	2.2220249e-12	1.159383e-06	2.6852904e-11	8.797933e-08	3.1786135e-10
2022-05-19	Denmark	Delta	4.479096e-09	2.101102e-05	1.7243792e-12	1.1167058e-06	2.1323925e-11	8.184114e-08	2.660948e-10
2022-05-13	Denmark	Omicron 21K	0.0009848092	0.0036440128	0.00028951402	0.0021995113	0.00044627578	0.0015249646	0.00064376043
2022-05-14	Denmark	Omicron 21K	0.000933907	0.0037583306	0.00025401963	0.0022116243	0.0003994388	0.0014797298	0.00059254444
2022-05-15	Denmark	Omicron 21K	0.00088202977	0.0039295135	0.00022207735	0.0021922202	0.00035624197	0.0014394375	0.0005458646
2022-05-16	Denmark	Omicron 21K	0.0008348825	0.004093093	0.00019342484	0.0021947853	0.00031621387	0.0013870987	0.0004970144
2022-05-17	Denmark	Omicron 21K	0.00078542955	0.0042189094	0.00016663744	0.002184419	0.0002821147	0.0013474693	0.00045403428
2022-05-18	Denmark	Omicron 21K	0.0007331122	0.004290815	0.00014453426	0.0021627164	0.00024862518	0.0013015823	0.0004137091
2022-05-19	Denmark	Omicron 21K	0.00067790697	0.0043827384	0.00012291926	0.002141368	0.00021866108	0.0012430041	0.00037515644
2022-05-13	Denmark	Omicron 21L	0.91406536	0.95637095	0.8193796	0.9453602	0.85987556	0.9319033	0.8892384
2022-05-14	Denmark	Omicron 21L	0.9033336	0.95453477	0.7815907	0.9415544	0.8349	0.9257181	0.872758
