date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-03	Australia	Omicron 22B	0.6207677	0.78217655	0.43410978	0.7301885	0.5030356	0.6815008	0.55916506
2022-07-04	Australia	Omicron 22B	0.6313311	0.8019888	0.42459387	0.7482025	0.5006419	0.69609654	0.56248444
2022-07-05	Australia	Omicron 22B	0.6402056	0.819625	0.4168512	0.7656875	0.49756533	0.7101388	0.565647
2022-07-06	Australia	Omicron 22B	0.6490897	0.83639556	0.40490928	0.7810789	0.49302265	0.7234464	0.5676119
2022-07-07	Australia	Omicron 22B	0.6566793	0.8526934	0.39078692	0.7964571	0.48750958	0.73607796	0.5699601
2022-07-08	Australia	Omicron 22B	0.66410923	0.86793596	0.38012102	0.81032175	0.48194766	0.74777234	0.5711007
2022-07-02	Australia	Omicron 22C	0.07408403	0.16510208	0.03241705	0.12538368	0.04356166	0.09763821	0.05631649
2022-07-03	Australia	Omicron 22C	0.0740062	0.17580685	0.030210448	0.13097043	0.04163697	0.099219754	0.05470361
2022-07-04	Australia	Omicron 22C	0.07346597	0.18566114	0.028327847	0.13522868	0.0397145	0.100866295	0.053197168
2022-07-05	Australia	Omicron 22C	0.07279414	0.19655643	0.026153943	0.1388979	0.037625156	0.10294991	0.05154232
2022-07-06	Australia	Omicron 22C	0.07242457	0.20522675	0.02433566	0.1444693	0.03540428	0.10466675	0.04979665
2022-07-07	Australia	Omicron 22C	0.07162082	0.2136386	0.022372268	0.15029137	0.033549383	0.106402986	0.048079163
2022-07-08	Australia	Omicron 22C	0.070556596	0.22303267	0.02066952	0.15537187	0.031586636	0.10784213	0.046568953
2022-07-02	Australia	other	0.0013838545	0.0036231808	0.00055467244	0.002596049	0.0007330918	0.0019279281	0.0009860541
2022-07-03	Australia	other	0.0013068805	0.0035546815	0.0005035434	0.002505036	0.0006795423	0.0018350288	0.0009218784
2022-07-04	Australia	other	0.0012365833	0.0034916669	0.00045762723	0.0024298192	0.0006264329	0.0017554797	0.0008612587
2022-07-05	Australia	other	0.0011646776	0.0033903937	0.00041661868	0.0023466062	0.0005794482	0.0016774966	0.0008051116
2022-07-06	Australia	other	0.0010925416	0.0033137414	0.0003780655	0.002275965	0.0005266335	0.001605887	0.0007458941
2022-07-07	Australia	other	0.001019534	0.0032626344	0.000339939	0.0022046024	0.00048297597	0.0015333646	0.0006903283
2022-07-08	Australia	other	0.00095393776	0.003239493	0.0003027513	0.0021312675	0.00043871184	0.0014578704	0.0006343004
2022-07-02	Austria	Delta	0.0001192062	0.0043170652	3.1416957e-06	0.0013014541	1.1361096e-05	0.00043084138	3.565241e-05
2022-07-03	Austria	Delta	0.000113676375	0.004491491	2.6981177e-06	0.0013384377	1.0008255e-05	0.00041519024	3.322476e-05
2022-07-04	Austria	Delta	0.00010712353	0.0045970245	2.2412485e-06	0.0013391911	8.731688e-06	0.00040611625	3.0253956e-05
2022-07-05	Austria	Delta	0.000100235586	0.004734459	1.8996848e-06	0.0013304482	7.902702e-06	0.00040162177	2.7517246e-05
2022-07-06	Austria	Delta	9.657793e-05	0.004961406	1.6480625e-06	0.0013348947	7.1091026e-06	0.00039077015	2.5274885e-05
2022-07-07	Austria	Delta	9.000824e-05	0.0052357162	1.4490621e-06	0.001332216	6.3344255e-06	0.00037789793	2.3031507e-05
2022-07-08	Austria	Delta	8.5140375e-05	0.005245542	1.1795855e-06	0.0013337235	5.7670413e-06	0.0003643018	2.1030908e-05
2022-07-02	Austria	Omicron 21K	0.005925483	0.13617802	0.00028382477	0.042305794	0.0007742855	0.017075747	0.0020640942
2022-07-03	Austria	Omicron 21K	0.0060617756	0.15308386	0.00024654783	0.046883557	0.0007023366	0.018208606	0.0019708811
2022-07-04	Austria	Omicron 21K	0.006131249	0.18066123	0.00021300852	0.052292146	0.00064877444	0.018899266	0.0018632293
2022-07-05	Austria	Omicron 21K	0.0061106253	0.20064647	0.00018639005	0.058198232	0.000590068	0.020178236	0.0017813601
2022-07-06	Austria	Omicron 21K	0.0060738777	0.23314176	0.00016143931	0.06654747	0.00054456154	0.021790508	0.0016686996
2022-07-07	Austria	Omicron 21K	0.006160219	0.27390674	0.00013833633	0.07397531	0.00048983545	0.023133047	0.0015833434
2022-07-08	Austria	Omicron 21K	0.0061628753	0.3101794	0.00011525904	0.08333894	0.00043708377	0.024520408	0.0014966495
2022-07-02	Austria	Omicron 21L	0.533715	0.7792254	0.25359783	0.710415	0.3434381	0.62553036	0.43138754
2022-07-03	Austria	Omicron 21L	0.5448157	0.80527246	0.24463327	0.7331785	0.33426583	0.64561534	0.43395942
2022-07-04	Austria	Omicron 21L	0.5561875	0.8270969	0.23214976	0.7535927	0.32750332	0.6633161	0.43350357
2022-07-05	Austria	Omicron 21L	0.5643663	0.8476175	0.21948428	0.77260894	0.3179631	0.6816644	0.43046653
2022-07-06	Austria	Omicron 21L	0.57425153	0.8661048	0.20345888	0.7917786	0.307413	0.69608253	0.42978233
2022-07-07	Austria	Omicron 21L	0.5815072	0.8797451	0.1891768	0.8091659	0.29411513	0.7109655	0.42695475
2022-07-08	Austria	Omicron 21L	0.5893721	0.89407724	0.17080298	0.8228619	0.28391367	0.72653246	0.42487183
2022-07-02	Austria	Omicron 22A	0.03453194	0.16454628	0.006753745	0.099827565	0.011683983	0.06040983	0.019431818
2022-07-03	Austria	Omicron 22A	0.034143165	0.1746298	0.0060886433	0.10246891	0.011007972	0.061286513	0.018500803
2022-07-04	Austria	Omicron 22A	0.033636108	0.18460032	0.0055521736	0.106054656	0.010141755	0.062520444	0.017707732
2022-07-05	Austria	Omicron 22A	0.033213347	0.1958239	0.0049974183	0.11173001	0.009424594	0.06354537	0.016877467
2022-07-06	Austria	Omicron 22A	0.03264519	0.20743302	0.004471422	0.113288425	0.0087182345	0.06414356	0.016106084
2022-07-07	Austria	Omicron 22A	0.03205204	0.22389273	0.003930349	0.11761891	0.007952354	0.06481001	0.015202689
2022-07-08	Austria	Omicron 22A	0.031202823	0.23762815	0.0033667192	0.1230001	0.007262416	0.06542713	0.014226067
2022-07-02	Austria	Omicron 22B	0.32922798	0.64874274	0.12292705	0.5269505	0.18155776	0.4343545	0.2433008
2022-07-03	Austria	Omicron 22B	0.3124876	0.66163725	0.09976028	0.5277959	0.15714233	0.4257988	0.22038884
2022-07-04	Austria	Omicron 22B	0.29686105	0.674018	0.08183207	0.53177625	0.13529995	0.4175129	0.200151
2022-07-05	Austria	Omicron 22B	0.2813037	0.68833435	0.0662037	0.5333974	0.116670884	0.40815789	0.18013938
2022-07-06	Austria	Omicron 22B	0.26405948	0.6998156	0.053945716	0.53758013	0.09882669	0.399306	0.16100517
2022-07-07	Austria	Omicron 22B	0.24790037	0.70979816	0.043484956	0.5424235	0.08424977	0.3918818	0.14264217
2022-07-08	Austria	Omicron 22B	0.2313648	0.7223326	0.035065524	0.5423058	0.07026374	0.3838254	0.12750764
2022-07-02	Austria	Omicron 22C	0.04299088	0.19425273	0.008642122	0.11961255	0.014893084	0.074355155	0.024526471
2022-07-03	Austria	Omicron 22C	0.042822495	0.20734718	0.007944067	0.125205	0.013982986	0.07615277	0.023701772
2022-07-04	Austria	Omicron 22C	0.042486645	0.22076587	0.0073347134	0.13147412	0.013214414	0.07814595	0.02281775
2022-07-05	Austria	Omicron 22C	0.0420179	0.23611617	0.0066049644	0.13653764	0.012444406	0.07967992	0.021968463
2022-07-06	Austria	Omicron 22C	0.04188757	0.24983697	0.006016321	0.14230521	0.011684294	0.08091155	0.021024467
2022-07-07	Austria	Omicron 22C	0.0414648	0.26583558	0.005471311	0.14958999	0.01097959	0.08257735	0.020208633
2022-07-08	Austria	Omicron 22C	0.041184343	0.2832556	0.0049536503	0.15650699	0.010081429	0.08433205	0.019332968
2022-07-02	Austria	other	0.0009594471	0.0048878854	0.00018318718	0.0027489932	0.00031507429	0.0017101434	0.0005284236
2022-07-03	Austria	other	0.0009187736	0.004916798	0.0001652161	0.00269437	0.00029238456	0.0016661563	0.00049390213
2022-07-04	Austria	other	0.0008782692	0.00481269	0.00014749191	0.002666253	0.0002726472	0.0016198193	0.0004611815
2022-07-05	Austria	other	0.0008371441	0.004797201	0.00013245689	0.0025902325	0.00024873874	0.0015625156	0.00043268056
2022-07-06	Austria	other	0.000799773	0.0047798	0.000121088306	0.0025186015	0.00022607514	0.0015181203	0.00039879093
2022-07-07	Austria	other	0.0007527942	0.004846759	0.00010859908	0.002472781	0.00020451342	0.0014655533	0.00037033486
2022-07-08	Austria	other	0.0007151904	0.0048494767	9.574203e-05	0.002420564	0.00018650849	0.00141578	0.0003394506
2022-07-02	Belgium	Delta	4.4802027e-06	0.00017712392	1.1540619e-07	4.981428e-05	4.3801631e-07	1.5651107e-05	1.2434499e-06
2022-07-03	Belgium	Delta	4.0081864e-06	0.00017288099	9.515851e-08	4.65764e-05	3.65755e-07	1.4375394e-05	1.0781869e-06
2022-07-04	Belgium	Delta	3.5512944e-06	0.00016331882	7.886463e-08	4.3427677e-05	3.0694875e-07	1.3011575e-05	9.334163e-07
2022-07-05	Belgium	Delta	3.0989918e-06	0.00015357704	6.5495975e-08	4.05967e-05	2.613432e-07	1.1803853e-05	8.004786e-07
2022-07-06	Belgium	Delta	2.736348e-06	0.00014594017	5.458704e-08	3.7554782e-05	2.2081959e-07	1.072206e-05	6.887034e-07
2022-07-07	Belgium	Delta	2.426562e-06	0.00013706447	4.5191896e-08	3.537056e-05	1.8295339e-07	9.777674e-06	5.9504663e-07
2022-07-08	Belgium	Delta	2.162279e-06	0.0001304745	3.5660243e-08	3.2788223e-05	1.561093e-07	8.839888e-06	5.1445875e-07
2022-07-02	Belgium	Omicron 21K	1.541062e-05	0.00016571682	1.5594563e-06	6.938669e-05	3.3250917e-06	3.2589138e-05	7.169767e-06
2022-07-03	Belgium	Omicron 21K	1.3126846e-05	0.00015181981	1.2306989e-06	6.201652e-05	2.7229262e-06	2.8279945e-05	5.934316e-06
2022-07-04	Belgium	Omicron 21K	1.1245431e-05	0.00014050383	9.7294e-07	5.5126173e-05	2.1786645e-06	2.5078341e-05	4.9576706e-06
2022-07-05	Belgium	Omicron 21K	9.516685e-06	0.00012847378	7.7642716e-07	4.9634953e-05	1.7770337e-06	2.1896747e-05	4.117691e-06
2022-07-06	Belgium	Omicron 21K	8.184843e-06	0.00012003121	6.069879e-07	4.4572185e-05	1.42988e-06	1.9286857e-05	3.4072377e-06
2022-07-07	Belgium	Omicron 21K	6.919272e-06	0.00011210383	4.7269216e-07	3.9813334e-05	1.1517927e-06	1.6857877e-05	2.8100444e-06
2022-07-08	Belgium	Omicron 21K	5.911762e-06	0.00010543127	3.744464e-07	3.548509e-05	9.248376e-07	1.4857839e-05	2.3143634e-06
2022-07-02	Belgium	Omicron 21L	0.07366289	0.17004454	0.030439684	0.13032846	0.042614453	0.09772916	0.055423826
2022-07-03	Belgium	Omicron 21L	0.06803332	0.17027107	0.025431927	0.12832977	0.037019257	0.0933755	0.049237333
2022-07-04	Belgium	Omicron 21L	0.06257563	0.17177553	0.021083523	0.12586576	0.031746667	0.08865547	0.043597296
2022-07-05	Belgium	Omicron 21L	0.05762651	0.1735127	0.017305272	0.123193994	0.02709894	0.0843201	0.03863503
2022-07-06	Belgium	Omicron 21L	0.05331696	0.17425416	0.014525969	0.12091385	0.023413744	0.08017607	0.03433
2022-07-07	Belgium	Omicron 21L	0.049106844	0.17702734	0.012089302	0.117937766	0.020128068	0.07613921	0.030485786
2022-07-08	Belgium	Omicron 21L	0.044954352	0.1779748	0.010038349	0.11480512	0.01725681	0.072671205	0.026956502
2022-07-02	Belgium	Omicron 22A	0.05192937	0.1361928	0.017922988	0.09933147	0.025777424	0.07350274	0.035694346
2022-07-03	Belgium	Omicron 22A	0.05041451	0.1422434	0.0158179	0.10228138	0.023343438	0.07372944	0.033495955
2022-07-04	Belgium	Omicron 22A	0.04930228	0.15156354	0.013873733	0.105276786	0.021110363	0.07366984	0.031511266
2022-07-05	Belgium	Omicron 22A	0.04771142	0.16130407	0.012281033	0.10825104	0.019226184	0.074244484	0.029713497
2022-07-06	Belgium	Omicron 22A	0.046203636	0.16988952	0.0107892165	0.11204584	0.01731859	0.07405543	0.027953211
2022-07-07	Belgium	Omicron 22A	0.044885922	0.17998873	0.00968025	0.11537574	0.015691686	0.07429991	0.025963323
2022-07-08	Belgium	Omicron 22A	0.043560162	0.1891771	0.0083790645	0.11904296	0.0141539015	0.07367203	0.024440916
2022-07-02	Belgium	Omicron 22B	0.8479209	0.92298776	0.7072119	0.90134084	0.7673671	0.87847525	0.8102621
2022-07-03	Belgium	Omicron 22B	0.8549665	0.9319289	0.7036995	0.9106625	0.7690697	0.88730866	0.814885
2022-07-04	Belgium	Omicron 22B	0.86151	0.94084233	0.6977027	0.91951776	0.7690733	0.8954797	0.81901854
2022-07-05	Belgium	Omicron 22B	0.8677876	0.94758695	0.69319713	0.92717546	0.7692554	0.9028792	0.822613
2022-07-06	Belgium	Omicron 22B	0.87348217	0.9537765	0.689004	0.9341512	0.7684885	0.910048	0.82635653
2022-07-07	Belgium	Omicron 22B	0.87901473	0.95961314	0.68099344	0.9407805	0.76589113	0.9168564	0.8293977
2022-07-08	Belgium	Omicron 22B	0.8840917	0.9642308	0.67343146	0.9463711	0.76307654	0.9229183	0.8315088
2022-07-02	Belgium	Omicron 22C	0.016561968	0.06061631	0.00471651	0.039680336	0.0072103026	0.026745554	0.010748944
2022-07-03	Belgium	Omicron 22C	0.015316234	0.06303125	0.00400311	0.04009027	0.0062044137	0.025674405	0.009556998
2022-07-04	Belgium	Omicron 22C	0.01418742	0.06458761	0.0032911503	0.040298473	0.005348722	0.024713539	0.008472491
2022-07-05	Belgium	Omicron 22C	0.013176766	0.066655286	0.0027169609	0.03994307	0.004617677	0.023846043	0.007533039
2022-07-06	Belgium	Omicron 22C	0.012177672	0.06997359	0.002255482	0.039630957	0.0039577074	0.022871003	0.0066477903
2022-07-07	Belgium	Omicron 22C	0.011183159	0.072511874	0.0018610854	0.039623193	0.0034281616	0.021896694	0.005901866
2022-07-08	Belgium	Omicron 22C	0.010315703	0.0751744	0.0015371887	0.039486095	0.0029348151	0.021063194	0.0052187433
2022-07-02	Belgium	other	9.9660654e-05	0.00038757795	2.528346e-05	0.00023648722	4.1805037e-05	0.00015853123	6.1553954e-05
2022-07-03	Belgium	other	8.938955e-05	0.00035819827	2.2176477e-05	0.00021935104	3.6405876e-05	0.00014391792	5.5117926e-05
2022-07-04	Belgium	other	8.01722e-05	0.00034355733	1.9152329e-05	0.00020323804	3.1745432e-05	0.00013215344	4.900586e-05
2022-07-05	Belgium	other	7.223156e-05	0.00032242856	1.6572298e-05	0.00018846196	2.7725417e-05	0.000120193756	4.3208118e-05
2022-07-06	Belgium	other	6.469036e-05	0.00030709643	1.421502e-05	0.00017249989	2.436578e-05	0.00010942479	3.8405473e-05
2022-07-07	Belgium	other	5.8155427e-05	0.00029296515	1.2101602e-05	0.00015986257	2.1135513e-05	9.9575846e-05	3.3813878e-05
2022-07-08	Belgium	other	5.2336007e-05	0.00027164296	1.0400621e-05	0.00014924891	1.8309247e-05	9.0494956e-05	2.9692133e-05
2022-07-02	Brazil	Delta	1.2710083e-06	0.00016789994	9.784785e-09	3.0817257e-05	5.122514e-08	6.774974e-06	2.3782455e-07
2022-07-03	Brazil	Delta	1.1420804e-06	0.00016413759	8.003253e-09	2.9181621e-05	4.3629708e-08	6.19741e-06	2.0986384e-07
2022-07-04	Brazil	Delta	1.0228082e-06	0.00015933538	6.162762e-09	2.751976e-05	3.6993498e-08	5.7204197e-06	1.8315058e-07
2022-07-05	Brazil	Delta	9.024552e-07	0.00015355513	5.0646025e-09	2.5775109e-05	3.20197e-08	5.275601e-06	1.5982954e-07
2022-07-06	Brazil	Delta	8.067981e-07	0.00014807124	4.2710933e-09	2.4097199e-05	2.7619508e-08	4.8812285e-06	1.3999953e-07
2022-07-07	Brazil	Delta	7.315822e-07	0.0001502552	3.6480166e-09	2.2517343e-05	2.3634124e-08	4.447341e-06	1.2191441e-07
2022-07-08	Brazil	Delta	6.49536e-07	0.000142662	3.0083875e-09	2.0923464e-05	2.0147002e-08	4.065945e-06	1.0547683e-07
2022-07-02	Brazil	Omicron 21K	0.00037007054	0.010209496	1.467298e-05	0.0029591327	4.475051e-05	0.0010511745	0.00012311104
2022-07-03	Brazil	Omicron 21K	0.0003236299	0.010148982	1.1149047e-05	0.0028539624	3.581126e-05	0.0009814423	0.000103036924
2022-07-04	Brazil	Omicron 21K	0.0002824181	0.010253928	8.232722e-06	0.0027745233	2.8642127e-05	0.00091408205	8.6249296e-05
2022-07-05	Brazil	Omicron 21K	0.00024833065	0.010515305	6.041972e-06	0.0026516826	2.2128328e-05	0.0008421167	7.136968e-05
2022-07-06	Brazil	Omicron 21K	0.00021570483	0.010875746	4.563711e-06	0.0025836278	1.756562e-05	0.000770565	5.8807174e-05
2022-07-07	Brazil	Omicron 21K	0.00018747395	0.011017317	3.424134e-06	0.002564745	1.386547e-05	0.00071049755	4.8125403e-05
2022-07-08	Brazil	Omicron 21K	0.0001658354	0.01127308	2.5871755e-06	0.0024758559	1.0577664e-05	0.0006513454	3.9694103e-05
2022-07-02	Brazil	Omicron 21L	0.33029962	0.6324492	0.12622699	0.5267942	0.18386388	0.4333076	0.24591547
2022-07-03	Brazil	Omicron 21L	0.3151718	0.63293576	0.11120159	0.5232402	0.16704252	0.42475748	0.22921315
2022-07-04	Brazil	Omicron 21L	0.3008424	0.636026	0.097290084	0.51884747	0.15162759	0.41542765	0.21325488
2022-07-05	Brazil	Omicron 21L	0.28746736	0.6379656	0.08509545	0.5125446	0.13704231	0.40534583	0.19715253
2022-07-06	Brazil	Omicron 21L	0.27501243	0.6413184	0.07386535	0.50850564	0.121970564	0.39681995	0.18225278
2022-07-07	Brazil	Omicron 21L	0.26142767	0.64380455	0.064138286	0.5039569	0.10954621	0.38830116	0.16848844
2022-07-08	Brazil	Omicron 21L	0.248405	0.647419	0.055319417	0.49977607	0.09848406	0.37839293	0.15533167
2022-07-02	Brazil	Omicron 22A	0.18037313	0.47123596	0.050905976	0.35846403	0.079094976	0.26806346	0.117537364
2022-07-03	Brazil	Omicron 22A	0.18542957	0.49416602	0.04949836	0.37605724	0.07802586	0.2772901	0.11857896
2022-07-04	Brazil	Omicron 22A	0.19009872	0.5181893	0.04765007	0.39499968	0.076497324	0.28900003	0.1193175
2022-07-05	Brazil	Omicron 22A	0.19385546	0.5452543	0.046362337	0.41273677	0.075634025	0.29910457	0.12004982
2022-07-06	Brazil	Omicron 22A	0.19832432	0.5713409	0.044072334	0.4316715	0.07409073	0.31093812	0.12019176
2022-07-07	Brazil	Omicron 22A	0.20365942	0.59510124	0.042841	0.44975063	0.072861396	0.32292753	0.12132851
2022-07-08	Brazil	Omicron 22A	0.20864338	0.61718905	0.041503336	0.46804172	0.07136293	0.33347586	0.12126367
2022-07-02	Brazil	Omicron 22B	0.416977	0.6889543	0.17898579	0.5973042	0.25156668	0.5115238	0.32462406
2022-07-03	Brazil	Omicron 22B	0.4238746	0.7109658	0.17202255	0.61344635	0.25002974	0.5238999	0.3252001
2022-07-04	Brazil	Omicron 22B	0.4291173	0.7250177	0.16724017	0.62962216	0.24636295	0.53535956	0.3243215
2022-07-05	Brazil	Omicron 22B	0.43554115	0.74242395	0.16190208	0.64278513	0.24256742	0.5462158	0.32413176
2022-07-06	Brazil	Omicron 22B	0.44084644	0.75922525	0.15551117	0.657702	0.2380278	0.55575675	0.3232344
2022-07-07	Brazil	Omicron 22B	0.4463619	0.77434754	0.14904562	0.6723053	0.23335892	0.5655391	0.32312325
2022-07-08	Brazil	Omicron 22B	0.44998947	0.79099464	0.14292718	0.68638843	0.22729145	0.57690537	0.3227272
2022-07-02	Brazil	Omicron 22C	0.010293879	0.058815356	0.0017908973	0.032562256	0.003222086	0.01908309	0.0057075066
2022-07-03	Brazil	Omicron 22C	0.009759329	0.059800513	0.0015969677	0.032428954	0.002921702	0.018441666	0.005262002
2022-07-04	Brazil	Omicron 22C	0.009271774	0.059686374	0.0014192364	0.032405764	0.0026652226	0.017992271	0.0049150037
2022-07-05	Brazil	Omicron 22C	0.008817533	0.060321268	0.0012688286	0.032329556	0.0024099979	0.017467896	0.0045222826
2022-07-06	Brazil	Omicron 22C	0.008350836	0.061209872	0.0011354857	0.03224073	0.0021638924	0.017072309	0.0041697808
2022-07-07	Brazil	Omicron 22C	0.007863557	0.062411584	0.0009699213	0.03181896	0.0019482326	0.016563905	0.003835197
2022-07-08	Brazil	Omicron 22C	0.007440691	0.06385694	0.0008518968	0.031293023	0.0017449054	0.016105536	0.0035478272
2022-07-02	Brazil	other	0.011592073	0.033183455	0.004030063	0.023377592	0.005819605	0.016965209	0.008068135
2022-07-03	Brazil	other	0.011160376	0.033046693	0.0037800805	0.023042576	0.0054825535	0.01650232	0.0076850755
2022-07-04	Brazil	other	0.010751665	0.03290218	0.0035349014	0.022539966	0.0051564085	0.01605958	0.0072913985
2022-07-05	Brazil	other	0.01033299	0.03277845	0.0033328526	0.022217961	0.004833055	0.015601769	0.0069534387
2022-07-06	Brazil	other	0.009951854	0.03279566	0.0030700592	0.021853255	0.0045286776	0.01517652	0.006602224
2022-07-07	Brazil	other	0.009556644	0.032356314	0.0028066328	0.021380106	0.0042498023	0.014712095	0.0062362235
2022-07-08	Brazil	other	0.0091717485	0.03152425	0.002584299	0.02102284	0.003959307	0.014242823	0.0059146625
2022-07-02	Canada	Delta	2.7785546e-07	1.6851816e-05	4.1344808e-09	3.9689944e-06	1.8996996e-08	1.1187473e-06	6.933896e-08
2022-07-03	Canada	Delta	2.2015307e-07	1.5756867e-05	2.9776814e-09	3.4244354e-06	1.4529778e-08	9.3939434e-07	5.326907e-08
2022-07-04	Canada	Delta	1.7500739e-07	1.4080969e-05	2.135754e-09	2.914982e-06	1.0545338e-08	7.777984e-07	4.0230987e-08
2022-07-05	Canada	Delta	1.3859952e-07	1.3144683e-05	1.3587058e-09	2.4773472e-06	7.874609e-09	6.447388e-07	3.0251666e-08
2022-07-06	Canada	Delta	1.10246134e-07	1.2408363e-05	9.041684e-10	2.1559072e-06	5.6787033e-09	5.2867426e-07	2.2826292e-08
2022-07-07	Canada	Delta	8.6618584e-08	1.1121625e-05	6.1963545e-10	1.9246158e-06	4.074236e-09	4.2472834e-07	1.7265387e-08
2022-07-08	Canada	Delta	6.892333e-08	1.0183823e-05	4.3228374e-10	1.6599218e-06	2.845032e-09	3.4959666e-07	1.2842808e-08
2022-07-02	Canada	Omicron 21K	0.00010339015	0.0032652135	4.3661394e-06	0.0008806697	1.1582049e-05	0.00032457124	3.3849792e-05
2022-07-03	Canada	Omicron 21K	8.444191e-05	0.0033664345	2.7651988e-06	0.000840313	8.312698e-06	0.0002881331	2.5942802e-05
2022-07-04	Canada	Omicron 21K	6.842316e-05	0.0033845627	1.7413673e-06	0.00079512666	5.9654967e-06	0.00025951565	1.9223711e-05
2022-07-05	Canada	Omicron 21K	5.5376797e-05	0.0035197295	1.1295813e-06	0.0007575915	4.1217395e-06	0.00023089423	1.4311218e-05
2022-07-06	Canada	Omicron 21K	4.4258326e-05	0.0035023522	7.3713795e-07	0.00073055085	2.9085113e-06	0.00020395246	1.0960843e-05
2022-07-07	Canada	Omicron 21K	3.5980836e-05	0.003615896	4.641671e-07	0.0007234102	1.9828701e-06	0.00018180665	8.194625e-06
2022-07-08	Canada	Omicron 21K	2.8624323e-05	0.004021109	2.8805468e-07	0.0007015763	1.3725102e-06	0.00016295194	6.0282205e-06
