date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-20	Brazil	Omicron 22A	0.11850409	0.15713263	0.08733176	0.1433937	0.097507164	0.13127588	0.106981926
2022-08-14	Brazil	Omicron 22B	0.86623645	0.89754754	0.82911956	0.886953	0.84189606	0.87784004	0.853759
2022-08-15	Brazil	Omicron 22B	0.8685499	0.89996266	0.8312659	0.8893565	0.8440523	0.8802083	0.85598946
2022-08-16	Brazil	Omicron 22B	0.8708166	0.9022089	0.8333953	0.891612	0.84628093	0.88240325	0.85809183
2022-08-17	Brazil	Omicron 22B	0.87298524	0.90435296	0.8351494	0.893892	0.84846324	0.8846103	0.86020327
2022-08-18	Brazil	Omicron 22B	0.8751338	0.9063859	0.8370042	0.89610726	0.8504788	0.8868305	0.86228245
2022-08-19	Brazil	Omicron 22B	0.87725496	0.9086245	0.83894086	0.8982943	0.8526192	0.8890302	0.864444
2022-08-20	Brazil	Omicron 22B	0.8793142	0.9105691	0.840831	0.90034485	0.8545703	0.8912113	0.8665867
2022-08-14	Brazil	Omicron 22C	0.00080083567	0.0015034175	0.00042483184	0.0012178798	0.0005378082	0.0009962515	0.0006420889
2022-08-15	Brazil	Omicron 22C	0.0007460881	0.0014114421	0.00039282854	0.0011416079	0.0004980437	0.00093123404	0.0005965671
2022-08-16	Brazil	Omicron 22C	0.0006956032	0.0013237265	0.00036354017	0.0010725607	0.00046180753	0.0008703971	0.0005535403
2022-08-17	Brazil	Omicron 22C	0.00064881594	0.0012425391	0.00033579193	0.0010052728	0.00042789543	0.00081258966	0.00051467726
2022-08-18	Brazil	Omicron 22C	0.00060473534	0.0011658936	0.0003102274	0.000941475	0.00039663073	0.00075877365	0.00047826243
2022-08-19	Brazil	Omicron 22C	0.0005635253	0.0010946112	0.00028638943	0.0008815858	0.00036733897	0.0007083979	0.0004450411
2022-08-20	Brazil	Omicron 22C	0.00052567106	0.0010273227	0.00026486596	0.00082696	0.00034079046	0.00066167733	0.00041364104
2022-08-14	Brazil	other	0.0010542693	0.0018573377	0.00061308243	0.0015493374	0.0007258045	0.0012917306	0.00086190837
2022-08-15	Brazil	other	0.0010057685	0.0017861706	0.00058091525	0.0014831331	0.0006898685	0.0012341075	0.0008209005
2022-08-16	Brazil	other	0.00095825084	0.0017173438	0.00054897973	0.0014206569	0.0006556024	0.0011799103	0.00078077265
2022-08-17	Brazil	other	0.00091465365	0.0016432813	0.00051973737	0.001360717	0.0006221725	0.0011285974	0.0007430812
2022-08-18	Brazil	other	0.00087231945	0.0015816201	0.0004915148	0.0013018405	0.0005902418	0.0010790621	0.0007067864
2022-08-19	Brazil	other	0.00083183905	0.001521498	0.00046550698	0.001248644	0.0005607629	0.0010278753	0.0006721062
2022-08-20	Brazil	other	0.0007936561	0.0014576135	0.00044110513	0.0011930419	0.00053246564	0.0009813708	0.00063997624
2022-08-14	Canada	Delta	1.38840015e-08	9.30148e-07	1.791148e-10	2.255053e-07	8.3041485e-10	6.058792e-08	3.28426e-09
2022-08-15	Canada	Delta	1.2137555e-08	8.4687304e-07	1.5043293e-10	2.0130076e-07	7.120362e-10	5.3730144e-08	2.8096268e-09
2022-08-16	Canada	Delta	1.0561678e-08	7.710183e-07	1.2609551e-10	1.7964784e-07	6.005429e-10	4.7403788e-08	2.4117603e-09
2022-08-17	Canada	Delta	9.16045e-09	7.013777e-07	1.0538265e-10	1.6116057e-07	5.0944676e-10	4.183571e-08	2.076721e-09
2022-08-18	Canada	Delta	7.995463e-09	6.3680005e-07	8.811218e-11	1.4366286e-07	4.3189677e-10	3.695807e-08	1.785546e-09
2022-08-19	Canada	Delta	6.9525425e-09	5.7870295e-07	7.407156e-11	1.2865716e-07	3.649744e-10	3.2624442e-08	1.5287562e-09
2022-08-20	Canada	Delta	6.0673386e-09	5.2482e-07	6.149424e-11	1.152129e-07	3.0777e-10	2.8811183e-08	1.3131216e-09
2022-08-14	Canada	Omicron 21K	4.7747456e-08	9.380374e-08	2.5093797e-08	7.3777926e-08	3.13789e-08	5.960767e-08	3.7867654e-08
