date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-15	Australia	Omicron 22B	0.27903807	0.33133	0.22925703	0.31373018	0.24411574	0.29667962	0.26110166
2022-11-16	Australia	Omicron 22B	0.26514554	0.31792185	0.2155812	0.29992425	0.230114	0.28285486	0.24706724
2022-11-10	Australia	Omicron 22C	1.6155489e-05	3.933708e-05	6.6004027e-06	2.9292289e-05	9.033676e-06	2.2263614e-05	1.1997638e-05
2022-11-11	Australia	Omicron 22C	1.465099e-05	3.5983754e-05	5.9370195e-06	2.6719046e-05	8.161365e-06	2.0270909e-05	1.08752565e-05
2022-11-12	Australia	Omicron 22C	1.3318251e-05	3.263566e-05	5.3116764e-06	2.4441055e-05	7.3585034e-06	1.84624e-05	9.834252e-06
2022-11-13	Australia	Omicron 22C	1.2071445e-05	2.9927716e-05	4.77915e-06	2.2276901e-05	6.618668e-06	1.6753385e-05	8.879533e-06
2022-11-14	Australia	Omicron 22C	1.0906369e-05	2.7271195e-05	4.288561e-06	2.0251364e-05	5.9287736e-06	1.5219939e-05	7.985564e-06
2022-11-15	Australia	Omicron 22C	9.826364e-06	2.468353e-05	3.8343705e-06	1.8388104e-05	5.3109384e-06	1.3770715e-05	7.1888626e-06
2022-11-16	Australia	Omicron 22C	8.855857e-06	2.2396205e-05	3.4192017e-06	1.6657208e-05	4.7606172e-06	1.245346e-05	6.4527685e-06
2022-11-10	Australia	Omicron 22D	0.16084379	0.19154952	0.13424192	0.18075536	0.14281487	0.17096438	0.15091392
2022-11-11	Australia	Omicron 22D	0.15915692	0.19066215	0.13187073	0.17942144	0.14042735	0.16955042	0.14883281
2022-11-12	Australia	Omicron 22D	0.15722486	0.1899666	0.12915076	0.1780819	0.13791144	0.16787432	0.1465546
2022-11-13	Australia	Omicron 22D	0.15501836	0.18919533	0.12606056	0.17657715	0.1354124	0.16609114	0.1441176
2022-11-14	Australia	Omicron 22D	0.15267849	0.18767275	0.122905165	0.17472838	0.13261268	0.16402787	0.14155951
2022-11-15	Australia	Omicron 22D	0.15011331	0.18592978	0.119885065	0.17270191	0.12976581	0.16178697	0.1387679
2022-11-16	Australia	Omicron 22D	0.147367	0.18409592	0.1165363	0.17068948	0.12662686	0.15946977	0.13579962
2022-11-10	Australia	Omicron 22E	0.29184648	0.3605498	0.2299416	0.33538392	0.24950281	0.3148706	0.26894173
2022-11-11	Australia	Omicron 22E	0.303927	0.37641928	0.23851301	0.34994623	0.25920966	0.32832274	0.27993804
2022-11-12	Australia	Omicron 22E	0.31600678	0.39294535	0.24726263	0.36462247	0.269019	0.34174865	0.29088143
2022-11-13	Australia	Omicron 22E	0.32809615	0.40914252	0.2561239	0.37926933	0.27891082	0.355477	0.30200118
2022-11-14	Australia	Omicron 22E	0.340144	0.42476246	0.2644593	0.39395878	0.2885257	0.36867154	0.31293306
2022-11-15	Australia	Omicron 22E	0.35194212	0.44061574	0.2728789	0.4079507	0.2980273	0.3818437	0.32386154
2022-11-16	Australia	Omicron 22E	0.363976	0.45642638	0.28154022	0.42219305	0.30780724	0.39489138	0.334462
2022-11-10	Australia	Omicron 22F	0.1523915	0.21342257	0.10562578	0.19016442	0.119233645	0.17172612	0.13411462
2022-11-11	Australia	Omicron 22F	0.1585559	0.2239076	0.10862112	0.19889584	0.123319924	0.17898361	0.13899824
2022-11-12	Australia	Omicron 22F	0.16460517	0.23434752	0.111471035	0.20750655	0.12745821	0.18614632	0.1439408
2022-11-13	Australia	Omicron 22F	0.17055449	0.24436009	0.114492156	0.21621911	0.13121031	0.1934797	0.14892513
2022-11-14	Australia	Omicron 22F	0.17667955	0.25468138	0.11716702	0.22499965	0.13477205	0.20107251	0.15392715
2022-11-15	Australia	Omicron 22F	0.18267162	0.26555017	0.11990238	0.2341405	0.13817264	0.20845227	0.1586964
2022-11-16	Australia	Omicron 22F	0.1886049	0.27571595	0.12213496	0.24286188	0.14164259	0.21577367	0.16304043
2022-11-10	Australia	other	0.0026696327	0.0050385995	0.0014648497	0.00403429	0.0017940055	0.0032979543	0.0021818995
2022-11-11	Australia	other	0.0025984766	0.004945278	0.0014117341	0.0039500203	0.001735538	0.0032289748	0.0021215186
2022-11-12	Australia	other	0.0025263424	0.0048469477	0.0013595141	0.0038699806	0.0016779458	0.0031533209	0.0020574757
2022-11-13	Australia	other	0.0024509847	0.0047526145	0.0013056962	0.0037711752	0.0016188733	0.0030707102	0.001992992
2022-11-14	Australia	other	0.002375957	0.004658201	0.001250098	0.0036768203	0.001555819	0.002989461	0.0019261441
2022-11-15	Australia	other	0.0022971728	0.00456177	0.0011940699	0.0035740042	0.0014954889	0.002905034	0.0018611273
2022-11-16	Australia	other	0.0022233566	0.0044686366	0.001142732	0.0034710912	0.0014374437	0.0028241994	0.0017946314
2022-11-10	Belgium	Omicron 21L	1.3117767e-05	3.0899366e-05	5.4278903e-06	2.3258532e-05	7.454966e-06	1.80602e-05	9.709682e-06
2022-11-11	Belgium	Omicron 21L	1.1895553e-05	2.8110982e-05	4.8858305e-06	2.117518e-05	6.7147575e-06	1.6418835e-05	8.786225e-06
2022-11-12	Belgium	Omicron 21L	1.0793281e-05	2.5705656e-05	4.3908385e-06	1.9260055e-05	6.045175e-06	1.490744e-05	7.944519e-06
2022-11-13	Belgium	Omicron 21L	9.75956e-06	2.3478979e-05	3.937868e-06	1.7512792e-05	5.4432303e-06	1.3536201e-05	7.1734003e-06
2022-11-14	Belgium	Omicron 21L	8.804669e-06	2.1399648e-05	3.5245505e-06	1.5932212e-05	4.894725e-06	1.2242928e-05	6.4655183e-06
2022-11-15	Belgium	Omicron 21L	7.929395e-06	1.9326662e-05	3.1594113e-06	1.4492661e-05	4.3886503e-06	1.1075194e-05	5.809363e-06
2022-11-16	Belgium	Omicron 21L	7.14851e-06	1.7662356e-05	2.8250247e-06	1.3126047e-05	3.9237366e-06	1.0008604e-05	5.227299e-06
2022-11-10	Belgium	Omicron 22A	0.015731975	0.021160617	0.011878625	0.019016152	0.013061256	0.017379414	0.014250908
2022-11-11	Belgium	Omicron 22A	0.015024511	0.020325525	0.011284248	0.018249763	0.012411437	0.016637426	0.013586018
2022-11-12	Belgium	Omicron 22A	0.014325543	0.019516984	0.010690296	0.01749627	0.011793512	0.015917249	0.012938983
2022-11-13	Belgium	Omicron 22A	0.013648329	0.018709818	0.010126578	0.016748644	0.011187106	0.015203042	0.0123008685
2022-11-14	Belgium	Omicron 22A	0.012988916	0.017904177	0.009569914	0.016000187	0.010606634	0.014492865	0.011682044
2022-11-15	Belgium	Omicron 22A	0.0123314615	0.017159421	0.009038692	0.015252743	0.0100376	0.013810923	0.011084755
2022-11-16	Belgium	Omicron 22A	0.011698617	0.016392898	0.008512606	0.014550702	0.009470923	0.013138191	0.010500564
2022-11-10	Belgium	Omicron 22B	0.3649741	0.42032382	0.31397057	0.39961535	0.3312406	0.38378948	0.34664536
2022-11-11	Belgium	Omicron 22B	0.34890231	0.40414298	0.29749548	0.38349736	0.31479746	0.36757302	0.33055222
2022-11-12	Belgium	Omicron 22B	0.33299398	0.38835627	0.28190255	0.36773866	0.29884627	0.35178453	0.3147422
2022-11-13	Belgium	Omicron 22B	0.31737185	0.3734969	0.2664966	0.35244045	0.28320208	0.3362514	0.299277
2022-11-14	Belgium	Omicron 22B	0.30205742	0.3584034	0.25148243	0.3371637	0.26800027	0.3210024	0.28418356
2022-11-15	Belgium	Omicron 22B	0.2873764	0.3438347	0.23710388	0.32233992	0.25330442	0.3061364	0.26955974
2022-11-16	Belgium	Omicron 22B	0.27288175	0.3290387	0.22327176	0.3079009	0.23948313	0.2915942	0.2552646
2022-11-10	Belgium	Omicron 22C	2.4984807e-05	7.5261436e-05	8.282914e-06	5.0412415e-05	1.2113576e-05	3.63244e-05	1.7127437e-05
2022-11-11	Belgium	Omicron 22C	2.291439e-05	6.945568e-05	7.5446287e-06	4.6542034e-05	1.1032962e-05	3.3485354e-05	1.56767e-05
2022-11-12	Belgium	Omicron 22C	2.1054464e-05	6.428848e-05	6.848817e-06	4.296049e-05	1.0068728e-05	3.0870968e-05	1.4332574e-05
2022-11-13	Belgium	Omicron 22C	1.927678e-05	5.928385e-05	6.208871e-06	3.9722014e-05	9.159415e-06	2.8353761e-05	1.3079063e-05
2022-11-14	Belgium	Omicron 22C	1.7614671e-05	5.473298e-05	5.630177e-06	3.657113e-05	8.33889e-06	2.6062466e-05	1.1923741e-05
2022-11-15	Belgium	Omicron 22C	1.609699e-05	5.066034e-05	5.093828e-06	3.3714503e-05	7.5604516e-06	2.392798e-05	1.0865277e-05
2022-11-16	Belgium	Omicron 22C	1.4693704e-05	4.6801466e-05	4.617273e-06	3.0957093e-05	6.846372e-06	2.1876023e-05	9.890735e-06
2022-11-10	Belgium	Omicron 22D	0.03650412	0.051247265	0.025902556	0.045596413	0.02908609	0.041090008	0.032536756
2022-11-11	Belgium	Omicron 22D	0.03595843	0.050853774	0.025319401	0.045190383	0.028500004	0.040573474	0.03199283
2022-11-12	Belgium	Omicron 22D	0.03536229	0.05047505	0.024736274	0.044712514	0.027903842	0.039982796	0.03141358
2022-11-13	Belgium	Omicron 22D	0.034776896	0.050039172	0.024167966	0.044159144	0.027276848	0.03936763	0.030801527
2022-11-14	Belgium	Omicron 22D	0.034140833	0.049671415	0.023575494	0.043614816	0.02664562	0.0387054	0.030101212
2022-11-15	Belgium	Omicron 22D	0.033444032	0.049062353	0.022920916	0.04299918	0.02605163	0.03804593	0.029445523
2022-11-16	Belgium	Omicron 22D	0.03273765	0.048344735	0.022315834	0.04226735	0.025362141	0.03736603	0.028757691
2022-11-10	Belgium	Omicron 22E	0.56901336	0.62608886	0.51081795	0.6049973	0.53030306	0.58820885	0.5483582
2022-11-11	Belgium	Omicron 22E	0.5863973	0.643925	0.52764237	0.62292576	0.547347	0.60577655	0.5656936
2022-11-12	Belgium	Omicron 22E	0.60365707	0.6613479	0.5440198	0.64031035	0.5638579	0.6231896	0.5828864
2022-11-13	Belgium	Omicron 22E	0.6202947	0.6782526	0.5599778	0.6575412	0.5804896	0.6402616	0.59968483
2022-11-14	Belgium	Omicron 22E	0.6367067	0.6946968	0.576425	0.6742712	0.59669256	0.65702224	0.61617947
2022-11-15	Belgium	Omicron 22E	0.65299165	0.71035653	0.5913014	0.69067365	0.61272895	0.6733427	0.63229024
2022-11-16	Belgium	Omicron 22E	0.6687033	0.725679	0.60705835	0.70612484	0.62844455	0.6890117	0.64823395
2022-11-10	Belgium	Omicron 22F	0.009945326	0.03132193	0.0031285281	0.02141517	0.0046192138	0.0147226015	0.0066243703
2022-11-11	Belgium	Omicron 22F	0.009895762	0.03218824	0.0030444202	0.02165602	0.004490226	0.014830031	0.006519614
2022-11-12	Belgium	Omicron 22F	0.009809963	0.033016227	0.0029127637	0.02199589	0.004368581	0.014894791	0.006382995
2022-11-13	Belgium	Omicron 22F	0.009737888	0.033854637	0.002801554	0.022226272	0.004237079	0.014936222	0.0062539447
2022-11-14	Belgium	Omicron 22F	0.009652905	0.03444687	0.002687067	0.022472091	0.004102666	0.014941387	0.006148891
2022-11-15	Belgium	Omicron 22F	0.009544172	0.035222318	0.002564814	0.022712866	0.00396319	0.014959951	0.0060378374
2022-11-16	Belgium	Omicron 22F	0.009400692	0.036059793	0.0024744133	0.022920916	0.0038395217	0.014961118	0.0059130136
2022-11-10	Belgium	other	0.0012733209	0.002285907	0.0007162929	0.0018882093	0.00086550665	0.0015507357	0.0010412714
2022-11-11	Belgium	other	0.0012166958	0.002195846	0.0006776945	0.0018071271	0.0008243186	0.0014833861	0.0009935994
2022-11-12	Belgium	other	0.0011597911	0.002106667	0.0006420926	0.0017285021	0.0007818214	0.0014182411	0.00094377383
2022-11-13	Belgium	other	0.0011029607	0.0020184696	0.00060694694	0.0016539812	0.0007407378	0.0013529136	0.000896732
2022-11-14	Belgium	other	0.0010487507	0.0019319227	0.00057124824	0.0015793357	0.00070167164	0.0012903578	0.00085020514
2022-11-15	Belgium	other	0.0009983431	0.0018469171	0.000540496	0.0015049757	0.0006642399	0.0012274222	0.00080545846
2022-11-16	Belgium	other	0.00094827905	0.0017633096	0.0005091631	0.001431104	0.00062859716	0.0011683648	0.00076170015
2022-11-10	Canada	Omicron 21L	0.0020587198	0.003924914	0.0011055034	0.003139054	0.0013772924	0.002524571	0.0016772009
2022-11-11	Canada	Omicron 21L	0.0020082253	0.0038786577	0.0010744816	0.003082563	0.0013331608	0.0024713685	0.0016312787
2022-11-12	Canada	Omicron 21L	0.001957696	0.0038294718	0.0010340208	0.0030276403	0.0012896232	0.0024127217	0.0015841026
2022-11-13	Canada	Omicron 21L	0.0019056094	0.0037631528	0.0009974403	0.0029654982	0.0012463637	0.002356628	0.0015386682
2022-11-14	Canada	Omicron 21L	0.001853484	0.0037060245	0.0009620837	0.0029028633	0.0012017995	0.002305835	0.0014914309
2022-11-15	Canada	Omicron 21L	0.0018004805	0.0036347508	0.0009267134	0.0028403723	0.0011617325	0.0022482148	0.0014416529
2022-11-16	Canada	Omicron 21L	0.001749547	0.003559932	0.0008921151	0.0027778987	0.0011223068	0.002189821	0.001395859
2022-11-10	Canada	Omicron 22A	0.04520433	0.0525372	0.03860622	0.05014148	0.040900093	0.047676973	0.042894147
2022-11-11	Canada	Omicron 22A	0.04418248	0.051502306	0.037588265	0.049065147	0.039830957	0.04661473	0.041859042
2022-11-12	Canada	Omicron 22A	0.043104135	0.05040448	0.03658908	0.04800021	0.03875751	0.04557102	0.04080151
2022-11-13	Canada	Omicron 22A	0.042038687	0.04929849	0.03556516	0.04691668	0.037694372	0.04450207	0.039735332
2022-11-14	Canada	Omicron 22A	0.040971026	0.048231456	0.034540847	0.045838937	0.036610406	0.043422014	0.03865774
2022-11-15	Canada	Omicron 22A	0.03989068	0.047136728	0.033521693	0.044782683	0.035549574	0.042313494	0.037577085
2022-11-16	Canada	Omicron 22A	0.038782157	0.0460587	0.03247451	0.043631077	0.03447818	0.04120124	0.03650357
2022-11-10	Canada	Omicron 22B	0.6406095	0.6813107	0.59734756	0.66822124	0.6129772	0.65565515	0.62641084
2022-11-11	Canada	Omicron 22B	0.62898993	0.67210484	0.58366823	0.65803635	0.60008454	0.6447271	0.61418647
2022-11-12	Canada	Omicron 22B	0.61698174	0.66240364	0.5702587	0.6474236	0.58701223	0.633773	0.6016885
2022-11-13	Canada	Omicron 22B	0.6049578	0.65246934	0.5564551	0.63669133	0.5737563	0.62265724	0.58897567
2022-11-14	Canada	Omicron 22B	0.592766	0.6415277	0.5419905	0.62570167	0.5602753	0.6111165	0.57567716
2022-11-15	Canada	Omicron 22B	0.58016056	0.6311074	0.52728117	0.61451185	0.5465006	0.59928745	0.56233805
2022-11-16	Canada	Omicron 22B	0.56736887	0.6203327	0.5124308	0.6032067	0.5324478	0.5871837	0.5488406
2022-11-10	Canada	Omicron 22C	1.074546e-05	1.8030569e-05	6.337501e-06	1.5086247e-05	7.5549947e-06	1.29174205e-05	8.941872e-06
2022-11-11	Canada	Omicron 22C	9.823241e-06	1.6577238e-05	5.773743e-06	1.3802115e-05	6.872044e-06	1.1814905e-05	8.155765e-06
2022-11-12	Canada	Omicron 22C	8.945721e-06	1.5163947e-05	5.232865e-06	1.2638567e-05	6.2497434e-06	1.0804609e-05	7.422552e-06
2022-11-13	Canada	Omicron 22C	8.153631e-06	1.3856357e-05	4.7337517e-06	1.1539883e-05	5.684908e-06	9.863455e-06	6.7485944e-06
2022-11-14	Canada	Omicron 22C	7.4266627e-06	1.2680944e-05	4.288198e-06	1.0533983e-05	5.156457e-06	8.997467e-06	6.127941e-06
2022-11-15	Canada	Omicron 22C	6.7614164e-06	1.1619354e-05	3.8856897e-06	9.619747e-06	4.6693976e-06	8.207883e-06	5.567361e-06
2022-11-16	Canada	Omicron 22C	6.1441933e-06	1.0611062e-05	3.5323317e-06	8.774575e-06	4.2333972e-06	7.4728505e-06	5.045177e-06
2022-11-10	Canada	Omicron 22D	0.022097576	0.027823318	0.017442768	0.02577648	0.018975206	0.024067668	0.020366125
2022-11-11	Canada	Omicron 22D	0.02194572	0.02777119	0.017233096	0.0256754	0.0187833	0.023943003	0.020187574
2022-11-12	Canada	Omicron 22D	0.021757383	0.027648896	0.017043237	0.025562625	0.01858982	0.023810953	0.02002281
2022-11-13	Canada	Omicron 22D	0.021587068	0.027545411	0.01683566	0.025408415	0.01839829	0.023656173	0.019814288
2022-11-14	Canada	Omicron 22D	0.021377109	0.027441997	0.016606433	0.025256118	0.018171864	0.023457184	0.01959292
2022-11-15	Canada	Omicron 22D	0.021159753	0.027284317	0.016343275	0.025081908	0.0179359	0.023265138	0.019345785
2022-11-16	Canada	Omicron 22D	0.020944357	0.027115572	0.016094001	0.024887448	0.017685326	0.023052422	0.019110277
2022-11-10	Canada	Omicron 22E	0.28165823	0.324875	0.24318998	0.30892637	0.25515258	0.29537475	0.26737007
2022-11-11	Canada	Omicron 22E	0.29428524	0.33974048	0.25349578	0.32283092	0.26646966	0.30869052	0.27907056
2022-11-12	Canada	Omicron 22E	0.30733743	0.35487244	0.26429585	0.3374351	0.27788994	0.32238525	0.29124063
2022-11-13	Canada	Omicron 22E	0.32052124	0.3701053	0.2754622	0.3520617	0.28956217	0.33653286	0.30364576
2022-11-14	Canada	Omicron 22E	0.33419773	0.3860293	0.28686222	0.36687335	0.30145648	0.35086298	0.31642136
2022-11-15	Canada	Omicron 22E	0.34816968	0.4014479	0.29830384	0.38222545	0.31381053	0.36548188	0.32932845
2022-11-16	Canada	Omicron 22E	0.3623436	0.41754946	0.30984452	0.39784846	0.32635278	0.38040012	0.34258837
2022-11-10	Canada	Omicron 22F	0.0062183603	0.012834285	0.0029371937	0.010046026	0.0037630177	0.008006298	0.004760486
2022-11-11	Canada	Omicron 22F	0.006333512	0.013283603	0.0029383583	0.0103268	0.0037892302	0.008203192	0.004831995
2022-11-12	Canada	Omicron 22F	0.00644884	0.013745644	0.0029326603	0.010615795	0.003820807	0.0084248595	0.004888983
2022-11-13	Canada	Omicron 22F	0.0065680626	0.014268929	0.00292632	0.010915066	0.0038434423	0.008632677	0.0049412623
2022-11-14	Canada	Omicron 22F	0.0066610547	0.014738846	0.0029175715	0.011194231	0.0038684069	0.008836502	0.005000028
2022-11-15	Canada	Omicron 22F	0.0067736087	0.015227108	0.0029155149	0.011488897	0.0038993892	0.009036265	0.005050467
2022-11-16	Canada	Omicron 22F	0.0068704244	0.01566924	0.002913627	0.011814689	0.003918893	0.009214243	0.0050889743
2022-11-10	Canada	other	0.0010855794	0.0017959714	0.0006811567	0.0014929437	0.00079458044	0.0012867007	0.00092334463
2022-11-11	Canada	other	0.0010551178	0.0017484088	0.00065764505	0.0014569343	0.0007691844	0.0012526788	0.0008955731
2022-11-12	Canada	other	0.0010250758	0.0017019503	0.0006345019	0.0014191123	0.0007445576	0.001218854	0.0008680173
2022-11-13	Canada	other	0.0009953191	0.00166252	0.00061183417	0.0013816231	0.00071998016	0.0011840586	0.0008404033
2022-11-14	Canada	other	0.00096458546	0.0016217828	0.00058935204	0.0013445731	0.0006947006	0.0011495261	0.00081283704
2022-11-15	Canada	other	0.00093452603	0.0015729562	0.0005672534	0.0013064274	0.0006702351	0.0011161698	0.0007847519
2022-11-16	Canada	other	0.0009042645	0.0015272903	0.00054561644	0.0012689352	0.000645442	0.001081416	0.00075907056
2022-11-10	Denmark	Omicron 21L	0.0017597006	0.0029691262	0.0010668207	0.0024883796	0.0012638826	0.0021052244	0.0014865468
2022-11-11	Denmark	Omicron 21L	0.0016849826	0.0028630106	0.0010133986	0.0023990385	0.0012022099	0.002022003	0.0014189631
2022-11-12	Denmark	Omicron 21L	0.0016101822	0.0027614199	0.00095937983	0.0023102295	0.0011419525	0.0019393846	0.001352499
2022-11-13	Denmark	Omicron 21L	0.001535438	0.0026619625	0.00090682704	0.0022169093	0.0010821446	0.0018558084	0.0012874937
2022-11-14	Denmark	Omicron 21L	0.0014620302	0.0025630472	0.00085385254	0.0021207524	0.0010262039	0.0017726822	0.0012229579
2022-11-15	Denmark	Omicron 21L	0.00139299	0.0024556	0.00080430316	0.0020291896	0.00097102876	0.0016925489	0.0011590843
2022-11-16	Denmark	Omicron 21L	0.0013210422	0.002358533	0.0007578587	0.0019395751	0.00091573765	0.0016126184	0.0010966415
2022-11-10	Denmark	Omicron 22A	0.013282699	0.015687743	0.011108326	0.014860691	0.011884056	0.014101546	0.012527749
2022-11-11	Denmark	Omicron 22A	0.012593683	0.014933348	0.0104696285	0.014137447	0.011226825	0.0133833075	0.011857603
2022-11-12	Denmark	Omicron 22A	0.011909531	0.01419162	0.009858534	0.0134194875	0.010570656	0.012691367	0.011212081
2022-11-13	Denmark	Omicron 22A	0.011247354	0.01347682	0.009270172	0.012725446	0.009949495	0.012011969	0.01057422
2022-11-14	Denmark	Omicron 22A	0.010612985	0.012806348	0.008690975	0.0120504955	0.009346697	0.011345106	0.009953555
2022-11-15	Denmark	Omicron 22A	0.009996552	0.012137092	0.008141039	0.011395021	0.008771893	0.010703815	0.009354206
2022-11-16	Denmark	Omicron 22A	0.009392912	0.011498641	0.007613494	0.010746235	0.008218794	0.010081631	0.008776309
2022-11-10	Denmark	Omicron 22B	0.4175995	0.4556554	0.38049275	0.44253817	0.39368767	0.43084043	0.40517077
2022-11-11	Denmark	Omicron 22B	0.3987555	0.43726596	0.36133325	0.42404714	0.37458646	0.412288	0.38603273
2022-11-12	Denmark	Omicron 22B	0.38010243	0.41913146	0.3427821	0.405651	0.35568962	0.39386293	0.36718315
2022-11-13	Denmark	Omicron 22B	0.36163533	0.4010148	0.32404628	0.387379	0.33711922	0.37558654	0.34872863
2022-11-14	Denmark	Omicron 22B	0.34371808	0.3830582	0.3063383	0.36960548	0.31898728	0.35751653	0.33065537
2022-11-15	Denmark	Omicron 22B	0.3260736	0.36547822	0.28867817	0.351752	0.30117637	0.33988336	0.3127501
2022-11-16	Denmark	Omicron 22B	0.30868217	0.34826425	0.27133876	0.3343265	0.2840212	0.32274374	0.2955298
2022-11-10	Denmark	Omicron 22C	2.1462047e-06	4.413662e-06	1.046405e-06	3.459652e-06	1.3212577e-06	2.7707129e-06	1.6786986e-06
2022-11-11	Denmark	Omicron 22C	1.916686e-06	3.9618294e-06	9.266486e-07	3.104869e-06	1.1754867e-06	2.4807448e-06	1.4954065e-06
2022-11-12	Denmark	Omicron 22C	1.7095372e-06	3.5424898e-06	8.240593e-07	2.7879855e-06	1.0445542e-06	2.2221461e-06	1.3284987e-06
2022-11-13	Denmark	Omicron 22C	1.5224496e-06	3.1771192e-06	7.3030617e-07	2.4935184e-06	9.2502745e-07	1.9828312e-06	1.17901e-06
2022-11-14	Denmark	Omicron 22C	1.3528074e-06	2.8413597e-06	6.4482106e-07	2.2256108e-06	8.1892233e-07	1.7652319e-06	1.0449468e-06
2022-11-15	Denmark	Omicron 22C	1.201925e-06	2.5402824e-06	5.6812104e-07	1.9856247e-06	7.221714e-07	1.569088e-06	9.2586674e-07
2022-11-16	Denmark	Omicron 22C	1.0634294e-06	2.261138e-06	4.99097e-07	1.765339e-06	6.3743414e-07	1.3931328e-06	8.1984916e-07
2022-11-10	Denmark	Omicron 22D	0.046941705	0.05574618	0.039638944	0.052601386	0.042107068	0.049905702	0.044295643
2022-11-11	Denmark	Omicron 22D	0.04648228	0.055413503	0.039141994	0.052202847	0.041570205	0.04948912	0.043777738
2022-11-12	Denmark	Omicron 22D	0.04592691	0.05500426	0.0385047	0.051688306	0.04096906	0.048956975	0.04321476
2022-11-13	Denmark	Omicron 22D	0.045320507	0.05454771	0.03777649	0.05115964	0.040321212	0.04838819	0.042540222
2022-11-14	Denmark	Omicron 22D	0.044624828	0.05400133	0.037060395	0.05055814	0.03962517	0.047731496	0.041819926
2022-11-15	Denmark	Omicron 22D	0.043891367	0.05338619	0.036275815	0.04991383	0.03885832	0.047073223	0.04108482
2022-11-16	Denmark	Omicron 22D	0.0430967	0.052655373	0.035415374	0.04920059	0.038024165	0.046305787	0.040286094
2022-11-10	Denmark	Omicron 22E	0.48620614	0.52506006	0.44443896	0.51208186	0.45883694	0.5000027	0.47219038
2022-11-11	Denmark	Omicron 22E	0.5050318	0.5449728	0.46198887	0.53174824	0.47659814	0.5192359	0.49072468
2022-11-12	Denmark	Omicron 22E	0.5236417	0.56494266	0.47939977	0.5509781	0.49434954	0.53833926	0.5089398
2022-11-13	Denmark	Omicron 22E	0.5421319	0.5838766	0.49585694	0.56990546	0.51191145	0.55726886	0.526929
2022-11-14	Denmark	Omicron 22E	0.56026447	0.6022367	0.5126698	0.58854353	0.5292197	0.57577324	0.5447501
2022-11-15	Denmark	Omicron 22E	0.5779202	0.62141365	0.52960616	0.6068416	0.5462146	0.5939224	0.5621079
2022-11-16	Denmark	Omicron 22E	0.59548444	0.63970864	0.54580814	0.6246854	0.56267	0.6114302	0.57916796
2022-11-10	Denmark	Omicron 22F	0.03107182	0.052694984	0.01806484	0.04385007	0.02182663	0.037457384	0.02574077
2022-11-11	Denmark	Omicron 22F	0.032372523	0.05584458	0.018483503	0.0461648	0.022457402	0.039265733	0.026672393
