date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-14	Austria	Omicron 21L	0.9146807	0.96450454	0.84024924	0.94964206	0.8714885	0.9411745	0.9029646
2022-02-08	Austria	other	0.0033171005	0.006100703	0.0014926605	0.004661042	0.0018527206	0.0037525746	0.0023225516
2022-02-09	Austria	other	0.0030387412	0.0056582484	0.0013308163	0.0043512825	0.0017238467	0.0034516787	0.002103959
2022-02-10	Austria	other	0.0027798647	0.0052004224	0.001158422	0.0039894213	0.0015076991	0.0031187998	0.0018517356
2022-02-11	Austria	other	0.0025456115	0.004799955	0.0009641996	0.0037439147	0.001417682	0.0028511677	0.0016692557
2022-02-12	Austria	other	0.002319878	0.004542084	0.00090183713	0.0034906056	0.0012777067	0.002577201	0.0014634278
2022-02-13	Austria	other	0.0021219724	0.004189438	0.000756493	0.0031831528	0.0010874607	0.002382887	0.001331097
2022-02-14	Austria	other	0.0019383768	0.0038099845	0.0005984856	0.0029156955	0.0009625497	0.002177681	0.0011924931
2022-02-08	Belgium	Delta	0.0011123356	0.0017541074	0.0006157775	0.0014860014	0.0007471261	0.0012530963	0.0008724715
2022-02-09	Belgium	Delta	0.0009912334	0.001575603	0.00053212245	0.0013002559	0.00061981985	0.0011152528	0.0007649465
2022-02-10	Belgium	Delta	0.000882001	0.001437958	0.00047708757	0.0011940981	0.0005670922	0.0010013182	0.00067962386
2022-02-11	Belgium	Delta	0.00078353594	0.0013072889	0.00041415016	0.0010546885	0.0004830812	0.00089909206	0.00060387177
2022-02-12	Belgium	Delta	0.00069263706	0.0011810298	0.0003510354	0.00096499186	0.000436546	0.000778471	0.0005069129
2022-02-13	Belgium	Delta	0.0006117795	0.0010793087	0.00030454397	0.00085658766	0.00036790982	0.00067636603	0.00042632656
2022-02-14	Belgium	Delta	0.00053919206	0.00096338504	0.00025171434	0.00077310915	0.00032452153	0.0005982466	0.00036824748
2022-02-08	Belgium	Omicron 21K	0.76544577	0.8625562	0.6446053	0.8420354	0.69837105	0.8058992	0.73038316
2022-02-09	Belgium	Omicron 21K	0.7502023	0.8560527	0.6198342	0.83209604	0.6762197	0.7987811	0.71703917
2022-02-10	Belgium	Omicron 21K	0.7341324	0.84507155	0.590667	0.8305319	0.66165394	0.78085953	0.69228673
2022-02-11	Belgium	Omicron 21K	0.7177369	0.83906305	0.56553775	0.8243164	0.642528	0.7679783	0.67266697
2022-02-12	Belgium	Omicron 21K	0.7003647	0.8282583	0.5363566	0.8033061	0.60796607	0.7544531	0.65242755
2022-02-13	Belgium	Omicron 21K	0.6823697	0.8205227	0.5089279	0.7911384	0.58291405	0.7412968	0.63203734
2022-02-14	Belgium	Omicron 21K	0.66338575	0.8066422	0.47520423	0.78078675	0.56014186	0.728072	0.6113392
2022-02-08	Belgium	Omicron 21L	0.23330483	0.34521437	0.12689853	0.30140164	0.15756099	0.26850393	0.19296373
2022-02-09	Belgium	Omicron 21L	0.24863154	0.3794393	0.14297532	0.32573256	0.1696952	0.28184068	0.20013648
2022-02-10	Belgium	Omicron 21L	0.26467466	0.40083462	0.14612812	0.3377185	0.168742	0.3080527	0.2196113
2022-02-11	Belgium	Omicron 21L	0.2813523	0.43382794	0.16001682	0.35669756	0.17471078	0.3264731	0.23099521
2022-02-12	Belgium	Omicron 21L	0.29865247	0.46308988	0.17052141	0.39141908	0.19577976	0.34680918	0.24478365
2022-02-13	Belgium	Omicron 21L	0.31686747	0.4904115	0.1784682	0.41657618	0.20817673	0.3671631	0.25781435
2022-02-14	Belgium	Omicron 21L	0.33605593	0.52449465	0.1928397	0.4395988	0.21868941	0.38757977	0.2710187
2022-02-08	Belgium	other	0.00017905669	0.00029750788	9.781119e-05	0.00023996913	0.000113998125	0.00020450316	0.00013897374
2022-02-09	Belgium	other	0.00016824268	0.00028409646	9.10878e-05	0.0002267255	0.00010597792	0.00019148318	0.00012888775
2022-02-10	Belgium	other	0.00015774307	0.00027059944	8.485162e-05	0.00021354729	9.755844e-05	0.00018010502	0.00012003409
2022-02-11	Belgium	other	0.00014763878	0.00025146615	7.220916e-05	0.0002027487	9.165946e-05	0.00016576047	0.00010716722
2022-02-12	Belgium	other	0.00013843394	0.00023774785	6.402385e-05	0.00019153775	8.389764e-05	0.00015607235	9.915526e-05
2022-02-13	Belgium	other	0.00012954333	0.00022816191	6.1194776e-05	0.00018070974	7.737277e-05	0.00014301333	8.783983e-05
2022-02-14	Belgium	other	0.00012078413	0.00021466798	5.362851e-05	0.00016699899	6.731519e-05	0.00013905593	8.5945605e-05
2022-02-08	Canada	Delta	0.014663909	0.026003236	0.0069396496	0.020566687	0.008687547	0.01691991	0.010823663
2022-02-09	Canada	Delta	0.013983967	0.02509923	0.0061573	0.01982756	0.008072858	0.016038684	0.010032993
2022-02-10	Canada	Delta	0.0133216735	0.024453545	0.0056645875	0.019022675	0.0073874313	0.015677039	0.009773917
2022-02-11	Canada	Delta	0.012673163	0.02378115	0.0054335333	0.018325064	0.006894902	0.014140608	0.008344856
2022-02-12	Canada	Delta	0.011996703	0.02291228	0.004849979	0.017591268	0.006454272	0.01379221	0.008164982
2022-02-13	Canada	Delta	0.011348726	0.022047702	0.004381805	0.016645856	0.0058162147	0.013041572	0.007544971
2022-02-14	Canada	Delta	0.010674601	0.020957498	0.0036926067	0.01575588	0.005272461	0.012111148	0.0067685707
2022-02-08	Canada	Omicron 21K	0.7616129	0.87879735	0.6273328	0.8510679	0.6817846	0.81953573	0.7295916
2022-02-09	Canada	Omicron 21K	0.7437194	0.8757311	0.5944534	0.84259397	0.65258855	0.80912143	0.707312
2022-02-10	Canada	Omicron 21K	0.72326416	0.86557555	0.5512884	0.8323951	0.6207473	0.8007318	0.686272
2022-02-11	Canada	Omicron 21K	0.70169234	0.8629004	0.51447177	0.82220083	0.5877029	0.78253	0.6546852
2022-02-12	Canada	Omicron 21K	0.6789824	0.85757995	0.47471017	0.8110324	0.5525335	0.7623555	0.62060875
2022-02-13	Canada	Omicron 21K	0.65660226	0.8463575	0.42976964	0.8025957	0.51951265	0.75274533	0.597913
2022-02-14	Canada	Omicron 21K	0.6325897	0.8339036	0.38299647	0.7898516	0.4806003	0.73466057	0.56479394
2022-02-08	Canada	Omicron 21L	0.22147235	0.35862526	0.11171533	0.30176735	0.13624832	0.25891647	0.17015785
2022-02-09	Canada	Omicron 21L	0.2410061	0.3911855	0.11520148	0.32679513	0.14091331	0.2767738	0.17638269
2022-02-10	Canada	Omicron 21L	0.26168606	0.4320883	0.12251381	0.36303723	0.15487312	0.2954015	0.18302457
2022-02-11	Canada	Omicron 21L	0.2843489	0.47168523	0.12835863	0.39598647	0.16534351	0.32842034	0.20287637
2022-02-12	Canada	Omicron 21L	0.30710304	0.5127237	0.13503195	0.43258074	0.1781882	0.36274812	0.22294122
2022-02-13	Canada	Omicron 21L	0.3304159	0.5515645	0.13994956	0.4694859	0.1891363	0.3898007	0.23542969
2022-02-14	Canada	Omicron 21L	0.3550852	0.59597516	0.14931574	0.50283307	0.19659118	0.42452297	0.25579712
2022-02-08	Canada	other	6.482407e-05	0.00012678475	2.3571652e-05	9.7978125e-05	3.4455086e-05	7.3748866e-05	4.2124146e-05
2022-02-09	Canada	other	6.299467e-05	0.00012546606	2.2733455e-05	9.534524e-05	3.2761807e-05	7.034511e-05	3.91276e-05
2022-02-10	Canada	other	6.1171144e-05	0.00012274015	2.1383577e-05	9.13495e-05	2.9414705e-05	6.644916e-05	3.5671987e-05
2022-02-11	Canada	other	5.9025682e-05	0.00012054832	1.9790317e-05	8.8868954e-05	2.7854407e-05	6.697083e-05	3.687496e-05
2022-02-12	Canada	other	5.6682373e-05	0.000120076584	2.0756606e-05	8.670161e-05	2.6614396e-05	6.487403e-05	3.5504196e-05
2022-02-13	Canada	other	5.439841e-05	0.00011719149	1.9377554e-05	8.705594e-05	2.8163693e-05	6.244108e-05	3.3601147e-05
2022-02-14	Canada	other	5.2049727e-05	0.00011383968	1.7911365e-05	8.347692e-05	2.582481e-05	6.128925e-05	3.3179498e-05
2022-02-08	Denmark	Delta	8.9859255e-05	0.00019493114	2.7788457e-05	0.00014310941	4.0441937e-05	0.00010376148	5.2368465e-05
2022-02-09	Denmark	Delta	7.501543e-05	0.00016842317	2.2729668e-05	0.00011905872	2.9514615e-05	8.822445e-05	4.381214e-05
2022-02-10	Denmark	Delta	6.249896e-05	0.00014670542	1.8050107e-05	9.980341e-05	2.2260487e-05	7.421462e-05	3.583131e-05
2022-02-11	Denmark	Delta	5.205316e-05	0.00012759349	1.382065e-05	8.6096814e-05	1.8975055e-05	5.7725018e-05	2.4483983e-05
2022-02-12	Denmark	Delta	4.360127e-05	0.000111018904	1.0957083e-05	7.1449154e-05	1.3224286e-05	4.903372e-05	2.0303321e-05
2022-02-13	Denmark	Delta	3.6582314e-05	9.6896e-05	8.570293e-06	6.129127e-05	1.0584392e-05	4.2149564e-05	1.745091e-05
2022-02-14	Denmark	Delta	3.0522075e-05	8.384643e-05	6.1182222e-06	5.2462085e-05	8.713959e-06	3.5218323e-05	1.3930521e-05
2022-02-08	Denmark	Omicron 21K	0.057592604	0.06912632	0.047402907	0.06456226	0.050305184	0.061164718	0.053955123
2022-02-09	Denmark	Omicron 21K	0.052526042	0.063390076	0.04250847	0.05913412	0.04548348	0.05595116	0.049062375
2022-02-10	Denmark	Omicron 21K	0.047881514	0.058152292	0.03821671	0.054553427	0.0415644	0.050273884	0.043688174
2022-02-11	Denmark	Omicron 21K	0.043630328	0.053286668	0.03426413	0.04927115	0.036889955	0.04642132	0.040178638
2022-02-12	Denmark	Omicron 21K	0.03974776	0.049384907	0.031205565	0.04535927	0.03359659	0.041753616	0.03585217
2022-02-13	Denmark	Omicron 21K	0.036190867	0.045347605	0.028058905	0.04155064	0.030332223	0.038300425	0.03265492
2022-02-14	Denmark	Omicron 21K	0.03292849	0.041250914	0.024824912	0.037958235	0.027275892	0.0347861	0.029412117
2022-02-08	Denmark	Omicron 21L	0.9423106	0.95242435	0.9306331	0.94951683	0.9352685	0.94600517	0.9387763
2022-02-09	Denmark	Omicron 21L	0.9473929	0.9575176	0.9366545	0.9543542	0.94070345	0.95091224	0.9440176
2022-02-10	Denmark	Omicron 21L	0.9520336	0.9617417	0.94180304	0.95917535	0.9461388	0.95596725	0.94938314
2022-02-11	Denmark	Omicron 21L	0.95630276	0.9656673	0.94663143	0.96250737	0.95012736	0.9599011	0.9536617
2022-02-12	Denmark	Omicron 21L	0.96020746	0.96874225	0.95057064	0.9664113	0.9546187	0.96358573	0.9576721
2022-02-13	Denmark	Omicron 21L	0.9637681	0.97191757	0.9546302	0.96960574	0.95838726	0.9670878	0.9614356
2022-02-14	Denmark	Omicron 21L	0.96703804	0.97515804	0.9587201	0.9726223	0.9619526	0.97021806	0.9648505
2022-02-08	Denmark	other	1.6253618e-06	2.434858e-06	1.0079208e-06	2.1022809e-06	1.2034455e-06	1.8034193e-06	1.3365157e-06
2022-02-09	Denmark	other	1.3955557e-06	2.151704e-06	9.123478e-07	1.7942151e-06	1.0091145e-06	1.5384228e-06	1.1336496e-06
2022-02-10	Denmark	other	1.2005166e-06	1.806157e-06	7.3391084e-07	1.5257485e-06	8.429838e-07	1.3122944e-06	9.628558e-07
2022-02-11	Denmark	other	1.0329848e-06	1.5736533e-06	6.414609e-07	1.312432e-06	7.1195393e-07	1.1556123e-06	8.5058826e-07
2022-02-12	Denmark	other	8.9058267e-07	1.3727222e-06	5.509651e-07	1.1404373e-06	6.1147625e-07	9.902125e-07	7.2359614e-07
2022-02-13	Denmark	other	7.660935e-07	1.1796054e-06	4.5380185e-07	9.931554e-07	5.215729e-07	8.658835e-07	6.2614123e-07
2022-02-14	Denmark	other	6.5783775e-07	1.0220307e-06	3.8061776e-07	8.689897e-07	4.5379724e-07	7.3028787e-07	5.183853e-07
2022-02-08	France	Delta	0.011375388	0.020114087	0.005620811	0.015530242	0.0065393355	0.012987729	0.008421711
2022-02-09	France	Delta	0.010722265	0.019079909	0.0048856786	0.014796395	0.0060548605	0.012214613	0.007758545
2022-02-10	France	Delta	0.010120574	0.018554188	0.004642282	0.014120161	0.005625858	0.011397164	0.0070423326
2022-02-11	France	Delta	0.009553685	0.017813975	0.0041782465	0.013375425	0.005079142	0.010657509	0.006423438
2022-02-12	France	Delta	0.008970789	0.017147623	0.003778634	0.012776009	0.004687708	0.010038614	0.005906189
2022-02-13	France	Delta	0.00843277	0.016419416	0.0033602985	0.012082577	0.004167662	0.009542249	0.005523662
2022-02-14	France	Delta	0.007913378	0.01567024	0.0030191753	0.011544611	0.003817016	0.008968425	0.005066142
2022-02-08	France	Omicron 21K	0.8526324	0.93100095	0.75399905	0.90624845	0.7960248	0.8934944	0.8349574
2022-02-09	France	Omicron 21K	0.8435911	0.92935777	0.73463047	0.90580213	0.7849836	0.8844854	0.82004386
2022-02-10	France	Omicron 21K	0.8339969	0.9303799	0.7168382	0.9024255	0.76975054	0.8779162	0.8070472
2022-02-11	France	Omicron 21K	0.8236056	0.929295	0.6961021	0.8955946	0.75049114	0.87494534	0.79771936
2022-02-12	France	Omicron 21K	0.8129808	0.9235377	0.6692784	0.8919088	0.73364115	0.8680352	0.7836879
2022-02-13	France	Omicron 21K	0.80112934	0.9226398	0.6468539	0.89189696	0.71963793	0.8612553	0.76940686
2022-02-14	France	Omicron 21K	0.7889594	0.9207758	0.62220174	0.88663405	0.6998016	0.85608816	0.7563359
2022-02-08	France	Omicron 21L	0.13457839	0.24039674	0.06304374	0.19164717	0.080772325	0.15433608	0.09630782
2022-02-09	France	Omicron 21L	0.14430153	0.26139364	0.06579783	0.20496473	0.08306832	0.1675278	0.10370595
2022-02-10	France	Omicron 21L	0.15451655	0.28270653	0.06730082	0.22333951	0.09015773	0.17800543	0.10766471
2022-02-11	France	Omicron 21L	0.16580641	0.3064319	0.07056304	0.24077317	0.09491713	0.18813068	0.11099226
2022-02-12	France	Omicron 21L	0.17727607	0.3292846	0.072532356	0.25886458	0.099640235	0.20302586	0.1190339
2022-02-13	France	Omicron 21L	0.18918836	0.35295248	0.074537255	0.27205843	0.098650254	0.21767801	0.1259309
2022-02-14	France	Omicron 21L	0.20206615	0.3838101	0.08387812	0.2910371	0.10299145	0.22925073	0.12924373
2022-02-08	France	other	0.00024580274	0.00034458216	0.00017173088	0.0003023984	0.00019062497	0.0002686933	0.00021183837
2022-02-09	France	other	0.00022883959	0.00032019347	0.00015487366	0.0002815094	0.00017474905	0.0002482647	0.00019382287
2022-02-10	France	other	0.0002126108	0.00030354326	0.00014358459	0.00026168243	0.00015881401	0.000230311	0.00017784267
2022-02-11	France	other	0.00019731653	0.0002807038	0.00012563374	0.0002480156	0.00014902136	0.00021335845	0.00016289885
2022-02-12	France	other	0.00018284163	0.00026609746	0.00011598416	0.00022741442	0.00013132079	0.00019977102	0.00015130878
2022-02-13	France	other	0.0001690794	0.0002530532	0.0001066564	0.0002150901	0.0001220517	0.00018616374	0.00013870138
2022-02-14	France	other	0.00015623977	0.00023395692	9.187645e-05	0.00020019377	0.00011057999	0.00017527785	0.00012973964
2022-02-08	Germany	Delta	0.0044827587	0.006666895	0.0028411902	0.0056890356	0.0031446256	0.005008406	0.0036806115
2022-02-09	Germany	Delta	0.0040205144	0.006033014	0.0025025627	0.005122471	0.002796248	0.0044538043	0.00324724
2022-02-10	Germany	Delta	0.0036022821	0.005479403	0.0022003173	0.0046163844	0.0024996689	0.0039496217	0.0028390705
2022-02-11	Germany	Delta	0.0032423476	0.0050147064	0.001971792	0.0041764528	0.0022380648	0.003604732	0.0025819812
2022-02-12	Germany	Delta	0.0029165605	0.0045623	0.0017265235	0.0037866863	0.0019842999	0.0032939923	0.0023477455
2022-02-13	Germany	Delta	0.002623009	0.0041918345	0.0015504443	0.0034312496	0.0017644188	0.0029697353	0.0020960968
2022-02-14	Germany	Delta	0.002347541	0.003813958	0.0013589232	0.0030808472	0.0015479485	0.0026625767	0.0018606059
2022-02-08	Germany	Omicron 21K	0.7781959	0.85443854	0.689513	0.8356213	0.72625065	0.8067927	0.7490691
2022-02-09	Germany	Omicron 21K	0.76827383	0.85057807	0.67437667	0.8259852	0.7088325	0.80311567	0.74121726
2022-02-10	Germany	Omicron 21K	0.7578652	0.847574	0.65831876	0.8198244	0.694052	0.7952447	0.7287955
2022-02-11	Germany	Omicron 21K	0.7475424	0.8444419	0.6419811	0.81313974	0.67953837	0.78766835	0.71599567
2022-02-12	Germany	Omicron 21K	0.7370492	0.8390104	0.62290853	0.8085718	0.6657141	0.77330637	0.69676673
2022-02-13	Germany	Omicron 21K	0.7261987	0.8386324	0.60790235	0.80031437	0.6483025	0.76583827	0.6847647
2022-02-14	Germany	Omicron 21K	0.7145766	0.8330457	0.58763903	0.79162943	0.6308926	0.7564235	0.6701455
2022-02-08	Germany	Omicron 21L	0.21685797	0.3060616	0.141505	0.26958206	0.16025227	0.24571362	0.18778653
2022-02-09	Germany	Omicron 21L	0.22725776	0.3208875	0.1443488	0.28643683	0.16910827	0.25524634	0.19348778
2022-02-10	Germany	Omicron 21L	0.23805487	0.3374318	0.14797907	0.30087999	0.17562327	0.2677914	0.20107687
2022-02-11	Germany	Omicron 21L	0.2487883	0.35362303	0.15098812	0.31635284	0.18254252	0.28492895	0.21327506
2022-02-12	Germany	Omicron 21L	0.25992906	0.37403616	0.15765469	0.3331495	0.19043493	0.2995333	0.22323012
2022-02-13	Germany	Omicron 21L	0.27099115	0.38901758	0.15777147	0.3507816	0.19889797	0.3133511	0.2319796
2022-02-14	Germany	Omicron 21L	0.28274024	0.40705976	0.16170904	0.36623442	0.20516284	0.32606775	0.23975126
2022-02-08	Germany	other	0.00038247736	0.00057484134	0.0002290685	0.00048645877	0.0002670861	0.00043044682	0.0003168905
2022-02-09	Germany	other	0.00035893082	0.00054738787	0.00021695817	0.000464804	0.00025470284	0.00040139016	0.00029360128
2022-02-10	Germany	other	0.0003376258	0.0005152561	0.00019756329	0.0004402216	0.00023908124	0.00038086314	0.0002772784
2022-02-11	Germany	other	0.00031827835	0.00048899854	0.00018350809	0.0004203011	0.00022672104	0.00036051066	0.0002610218
2022-02-12	Germany	other	0.00029946823	0.00046354305	0.0001686801	0.00039095196	0.00020455253	0.00034066194	0.00024371449
2022-02-13	Germany	other	0.00028036232	0.0004411949	0.00015560738	0.00037002406	0.00018942375	0.00032326527	0.00022992471
2022-02-14	Germany	other	0.0002627062	0.0004203874	0.00014649189	0.00035027426	0.0001773273	0.00028660655	0.0001968318
2022-02-08	India	Delta	0.00012939514	0.0002062286	7.0649585e-05	0.00017526372	8.73429e-05	0.00014471047	9.976985e-05
2022-02-09	India	Delta	0.000112109425	0.00018143677	6.0835755e-05	0.00015219704	7.4172814e-05	0.00012606867	8.635655e-05
2022-02-10	India	Delta	9.702852e-05	0.00015849054	5.1058953e-05	0.00012912661	5.9586928e-05	0.00011078667	7.560218e-05
2022-02-11	India	Delta	8.383763e-05	0.00013822634	4.2194955e-05	0.00011251454	5.0910625e-05	9.572605e-05	6.4022795e-05
2022-02-12	India	Delta	7.2663155e-05	0.00012405374	3.7306923e-05	9.827651e-05	4.3179494e-05	8.289266e-05	5.4375072e-05
2022-02-13	India	Delta	6.317512e-05	0.00010767775	2.9946905e-05	8.547633e-05	3.6336103e-05	6.95328e-05	4.395561e-05
2022-02-14	India	Delta	5.461072e-05	9.413032e-05	2.4208932e-05	7.462339e-05	3.058571e-05	6.1089166e-05	3.8271934e-05
2022-02-08	India	Omicron 21K	0.025391653	0.036483683	0.016894726	0.03182829	0.019465117	0.0277927	0.021455523
2022-02-09	India	Omicron 21K	0.023301518	0.033272482	0.014813467	0.029206613	0.01754865	0.025666676	0.019686045
2022-02-10	India	Omicron 21K	0.021358594	0.030983685	0.0135696195	0.026798986	0.015808512	0.023395764	0.017751459
2022-02-11	India	Omicron 21K	0.019590624	0.02878142	0.0123167895	0.024951309	0.014589147	0.021517228	0.016192282
2022-02-12	India	Omicron 21K	0.017990893	0.026698865	0.011144135	0.02270443	0.012959436	0.019782998	0.014747064
2022-02-13	India	Omicron 21K	0.016508697	0.024421087	0.009726134	0.021136325	0.011953073	0.018284751	0.013519345
2022-02-14	India	Omicron 21K	0.015127421	0.022623256	0.008764901	0.019552609	0.010923623	0.016974859	0.012472659
2022-02-08	India	Omicron 21L	0.9743978	0.9832397	0.9636627	0.9803496	0.96793425	0.97825736	0.9719209
2022-02-09	India	Omicron 21L	0.97650796	0.9850331	0.96655184	0.9822868	0.9705938	0.9801231	0.97412103
2022-02-10	India	Omicron 21L	0.9784628	0.9864787	0.9690397	0.9839679	0.97296447	0.9820477	0.97638947
2022-02-11	India	Omicron 21L	0.9802537	0.98749685	0.97103196	0.9853119	0.97494	0.983644	0.97830623
2022-02-12	India	Omicron 21L	0.9818809	0.98873913	0.9731648	0.9866904	0.97693825	0.9850914	0.98003757
2022-02-13	India	Omicron 21L	0.983378	0.9901961	0.97550035	0.9878845	0.9787153	0.98640037	0.981626
2022-02-14	India	Omicron 21L	0.98475987	0.9911436	0.9773231	0.9890168	0.9803766	0.98744226	0.98293895
2022-02-08	India	other	8.486079e-05	0.00011086485	6.221284e-05	0.000101249236	6.9393405e-05	8.9615736e-05	7.318878e-05
2022-02-09	India	other	7.60401e-05	9.920866e-05	5.4801007e-05	9.1180715e-05	6.2082116e-05	8.0116806e-05	6.505245e-05
2022-02-10	India	other	6.8181675e-05	8.944407e-05	4.814036e-05	8.1247286e-05	5.441587e-05	7.4416486e-05	6.051449e-05
2022-02-11	India	other	6.1180974e-05	8.203737e-05	4.330599e-05	7.350485e-05	4.860454e-05	6.686379e-05	5.4239772e-05
2022-02-12	India	other	5.504848e-05	7.531036e-05	3.827113e-05	6.6276516e-05	4.2783562e-05	6.0858445e-05	4.89802e-05
2022-02-13	India	other	4.940078e-05	6.947065e-05	3.3532535e-05	5.9767543e-05	3.740597e-05	5.482134e-05	4.357316e-05
2022-02-14	India	other	4.424239e-05	6.4316366e-05	3.0517125e-05	5.3737487e-05	3.2715718e-05	4.9476195e-05	3.8875325e-05
2022-02-08	Indonesia	Delta	0.0010309287	0.0015236649	0.0006232489	0.0013081945	0.00071443024	0.0011507566	0.00084305083
2022-02-09	Indonesia	Delta	0.00087545987	0.0013163943	0.00052985497	0.0011081024	0.00059357664	0.0009959681	0.0007275946
2022-02-10	Indonesia	Delta	0.00074553065	0.0011287093	0.00044025955	0.0009494537	0.00050098816	0.0008511988	0.0006165257
2022-02-11	Indonesia	Delta	0.00063321576	0.0009788375	0.00037519523	0.00081188814	0.00041998713	0.0007150302	0.0005088746
2022-02-12	Indonesia	Delta	0.0005389165	0.0008356422	0.00030801722	0.000695885	0.00035193822	0.00060721673	0.00042668357
2022-02-13	Indonesia	Delta	0.0004585749	0.0007200685	0.00025736276	0.00059312984	0.00029232146	0.00051787926	0.0003604848
2022-02-14	Indonesia	Delta	0.0003901901	0.0006197331	0.00021543603	0.00051168323	0.0002494839	0.00042799424	0.000290803
2022-02-08	Indonesia	Omicron 21K	0.9313974	0.97771746	0.86419433	0.96731293	0.89767456	0.95435804	0.91888815
2022-02-09	Indonesia	Omicron 21K	0.93086326	0.97771883	0.8591786	0.9676396	0.8949712	0.95488566	0.917998
2022-02-10	Indonesia	Omicron 21K	0.9303523	0.9802584	0.856588	0.9678614	0.8923051	0.95452064	0.91625315
2022-02-11	Indonesia	Omicron 21K	0.9297896	0.97997093	0.8507784	0.9684767	0.889645	0.9577474	0.91781896
2022-02-12	Indonesia	Omicron 21K	0.9293399	0.98185515	0.8473717	0.97033453	0.8884302	0.96359944	0.92229736
2022-02-13	Indonesia	Omicron 21K	0.928792	0.9825139	0.84257704	0.97015476	0.88518906	0.9596797	0.9169783
2022-02-14	Indonesia	Omicron 21K	0.9281647	0.9833092	0.8373318	0.9735017	0.88491803	0.96047705	0.916376
2022-02-08	Indonesia	Omicron 21L	0.067551374	0.13444461	0.020885848	0.10117128	0.031375866	0.07966524	0.044277593
2022-02-09	Indonesia	Omicron 21L	0.068225	0.1377689	0.01915448	0.10408575	0.03141017	0.080480516	0.04364894
2022-02-10	Indonesia	Omicron 21L	0.0688303	0.14266519	0.018878145	0.107077666	0.031424742	0.08306435	0.044706605
2022-02-11	Indonesia	Omicron 21L	0.06950719	0.14761141	0.01835625	0.109468974	0.030619016	0.08079461	0.0408594
2022-02-12	Indonesia	Omicron 21L	0.07006018	0.15223123	0.017514244	0.11181271	0.029922845	0.08182965	0.04057721
2022-02-13	Indonesia	Omicron 21L	0.07079511	0.15690063	0.016974326	0.114117615	0.029027205	0.082755856	0.04002544
2022-02-14	Indonesia	Omicron 21L	0.0713474	0.16224253	0.016152214	0.11448129	0.02588929	0.08368631	0.0394995
2022-02-08	Indonesia	other	4.774623e-05	7.527627e-05	2.6619113e-05	6.1817074e-05	3.1161864e-05	5.3329917e-05	3.7335616e-05
2022-02-09	Indonesia	other	4.1270403e-05	6.585717e-05	2.355259e-05	5.4170363e-05	2.7465563e-05	4.5655706e-05	3.174626e-05
2022-02-10	Indonesia	other	3.581427e-05	5.7513458e-05	2.0483354e-05	4.7728452e-05	2.4241366e-05	3.9646115e-05	2.744236e-05
