date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-06	Australia	Omicron 21L	0.17573717	0.33534926	0.08265896	0.2734106	0.107860655	0.22197697	0.13811478
2022-07-07	Australia	Omicron 21L	0.16273741	0.3345001	0.06892628	0.2666399	0.09386444	0.21232693	0.124047816
2022-07-08	Australia	Omicron 21L	0.15075776	0.3323329	0.05787019	0.2590482	0.0819636	0.2015214	0.11050379
2022-07-09	Australia	Omicron 21L	0.13943788	0.33074424	0.048243042	0.25250837	0.070964545	0.19175138	0.09829766
2022-07-10	Australia	Omicron 21L	0.12849082	0.32885113	0.041000325	0.24538895	0.061513197	0.18263322	0.08712068
2022-07-11	Australia	Omicron 21L	0.1180103	0.32651988	0.03378957	0.2385121	0.052971855	0.17267755	0.07713601
2022-07-12	Australia	Omicron 21L	0.107871726	0.32388327	0.027660606	0.23433192	0.045109216	0.16383365	0.06778853
2022-07-06	Australia	Omicron 22A	0.42103767	0.6556857	0.20972909	0.578403	0.27838686	0.50046396	0.34178728
2022-07-07	Australia	Omicron 22A	0.44452733	0.69651175	0.20896138	0.6172151	0.28281683	0.5313674	0.35602576
2022-07-08	Australia	Omicron 22A	0.4692855	0.7385184	0.20787503	0.65283304	0.28671992	0.5645	0.36977234
2022-07-09	Australia	Omicron 22A	0.4930381	0.77367836	0.20627306	0.6871074	0.29147676	0.59471285	0.38302946
2022-07-10	Australia	Omicron 22A	0.5151366	0.8039813	0.20475653	0.71849746	0.29657945	0.6246775	0.39642334
2022-07-11	Australia	Omicron 22A	0.53647333	0.8315788	0.20305276	0.74986607	0.30158803	0.6544972	0.40924662
2022-07-12	Australia	Omicron 22A	0.5576076	0.85606384	0.19871412	0.77832395	0.30396846	0.68154734	0.4222312
2022-07-06	Australia	Omicron 22B	0.32823902	0.57913244	0.14651327	0.48690882	0.2000772	0.41130194	0.25563994
2022-07-07	Australia	Omicron 22B	0.3146016	0.5938546	0.124990895	0.48756817	0.17787144	0.4057486	0.23689516
2022-07-08	Australia	Omicron 22B	0.30151647	0.6083667	0.10586527	0.49159017	0.15778248	0.40192172	0.2176767
2022-07-09	Australia	Omicron 22B	0.28700733	0.62509817	0.089070976	0.4948401	0.139156	0.397198	0.20019166
2022-07-10	Australia	Omicron 22B	0.273345	0.63744843	0.07511048	0.4997063	0.122679755	0.39302942	0.18255183
2022-07-11	Australia	Omicron 22B	0.2587998	0.65024304	0.06177017	0.5040259	0.10770974	0.38752124	0.16549599
2022-07-12	Australia	Omicron 22B	0.2445007	0.6655022	0.05102596	0.5064414	0.0934776	0.3794574	0.14980257
2022-07-06	Australia	Omicron 22C	0.04690788	0.110532165	0.019664774	0.08230446	0.026725998	0.06300665	0.03511969
2022-07-07	Australia	Omicron 22C	0.045892797	0.11331084	0.017890688	0.08321531	0.02490686	0.06250233	0.033498067
2022-07-08	Australia	Omicron 22C	0.044751108	0.117378764	0.01626348	0.08423546	0.023034608	0.06211931	0.031777017
2022-07-09	Australia	Omicron 22C	0.043573495	0.12188935	0.0146947475	0.08506145	0.021336742	0.062021144	0.030103475
2022-07-10	Australia	Omicron 22C	0.042117573	0.12665848	0.012986962	0.08563539	0.019800544	0.061464522	0.02858346
2022-07-11	Australia	Omicron 22C	0.040640056	0.13136677	0.011401491	0.08681885	0.018136771	0.06084194	0.026875868
2022-07-12	Australia	Omicron 22C	0.038986634	0.13531178	0.010064894	0.087262675	0.016585635	0.06031531	0.025219783
2022-07-06	Australia	other	0.0012345336	0.00330426	0.00047995287	0.0023438865	0.0006512533	0.0017504095	0.00088123715
2022-07-07	Australia	other	0.0011664592	0.0032430554	0.00043671267	0.0022696408	0.0005974217	0.0016681995	0.00081848295
2022-07-08	Australia	other	0.0010989299	0.00315017	0.0003931096	0.0021990133	0.00054943195	0.0015937078	0.0007599804
2022-07-09	Australia	other	0.0010334104	0.0030862358	0.0003476932	0.002113519	0.0004967331	0.0015172258	0.0007019637
2022-07-10	Australia	other	0.0009706849	0.0030124965	0.00030798174	0.0020241276	0.00045141033	0.0014385586	0.00064813485
2022-07-11	Australia	other	0.00090445974	0.002980906	0.00027088673	0.0019452628	0.00040867314	0.0013573404	0.0005900211
2022-07-12	Australia	other	0.00083679985	0.0029571645	0.00023823968	0.0018777995	0.0003651488	0.0012873834	0.00053830456
2022-07-06	Austria	Delta	0.00015438425	0.004387203	5.188476e-06	0.001381798	1.6206921e-05	0.0004910713	5.024982e-05
2022-07-07	Austria	Delta	0.00014963835	0.004608858	4.5985134e-06	0.0014049024	1.4888191e-05	0.000491102	4.751994e-05
2022-07-08	Austria	Delta	0.00014448045	0.0048610107	4.0909754e-06	0.0014298941	1.4098881e-05	0.0004879434	4.4799184e-05
2022-07-09	Austria	Delta	0.00014021371	0.005105454	3.6958165e-06	0.0014812294	1.3226678e-05	0.00048868184	4.250542e-05
2022-07-10	Austria	Delta	0.0001359989	0.0053002997	3.4339976e-06	0.001504601	1.2169603e-05	0.0004831724	4.0014063e-05
2022-07-11	Austria	Delta	0.00013252386	0.005475279	3.052323e-06	0.0015520016	1.1363879e-05	0.00048038302	3.7393205e-05
2022-07-12	Austria	Delta	0.00012802905	0.0057495083	2.7586916e-06	0.0015993959	1.0576363e-05	0.00047626602	3.5318724e-05
2022-07-06	Austria	Omicron 21K	0.0013497754	0.023734126	8.229384e-05	0.00879194	0.0002176812	0.0035212513	0.000509738
2022-07-07	Austria	Omicron 21K	0.0013111862	0.025833325	7.211685e-05	0.00906221	0.00019738787	0.0035252445	0.0004728716
2022-07-08	Austria	Omicron 21K	0.0012859271	0.02774813	6.325276e-05	0.009468689	0.00017994294	0.0035652842	0.00044556195
2022-07-09	Austria	Omicron 21K	0.0012422974	0.03026537	5.63025e-05	0.009794914	0.00016313638	0.0036190255	0.00041954717
2022-07-10	Austria	Omicron 21K	0.0011966533	0.032067113	4.9141963e-05	0.010235672	0.0001470687	0.0036048898	0.00039322238
2022-07-11	Austria	Omicron 21K	0.0011590582	0.035347402	4.288756e-05	0.010606932	0.00013114462	0.0035939114	0.00036602272
2022-07-12	Austria	Omicron 21K	0.0011238146	0.038331497	3.7499856e-05	0.010884741	0.000117972915	0.0035785036	0.00033957404
2022-07-06	Austria	Omicron 21L	0.18586862	0.4054344	0.072887555	0.31069982	0.102203496	0.24743155	0.13595438
2022-07-07	Austria	Omicron 21L	0.18253146	0.41547814	0.067095965	0.31577983	0.09599877	0.24663997	0.13141857
2022-07-08	Austria	Omicron 21L	0.17959931	0.42315647	0.06247033	0.32169822	0.09005653	0.2474349	0.12562408
2022-07-09	Austria	Omicron 21L	0.17646506	0.43258986	0.057430677	0.3275242	0.08454707	0.24791704	0.12048271
2022-07-10	Austria	Omicron 21L	0.17272025	0.44318625	0.05253391	0.33287412	0.07977029	0.24762827	0.11586153
2022-07-11	Austria	Omicron 21L	0.16910462	0.4557936	0.048002705	0.33745223	0.07538194	0.24696848	0.110984206
2022-07-12	Austria	Omicron 21L	0.1646407	0.46661866	0.04385113	0.34165844	0.07085234	0.24737436	0.10607927
2022-07-06	Austria	Omicron 22A	0.036258172	0.1576311	0.0080739325	0.094449736	0.013562841	0.061064787	0.021482069
2022-07-07	Austria	Omicron 22A	0.03589163	0.16715819	0.007324677	0.09754236	0.012744221	0.062123418	0.02077356
2022-07-08	Austria	Omicron 22A	0.035437495	0.17745984	0.006888373	0.101705484	0.011922948	0.063239366	0.020054558
2022-07-09	Austria	Omicron 22A	0.03517776	0.186263	0.006257544	0.10683834	0.011289644	0.06436531	0.019404702
2022-07-10	Austria	Omicron 22A	0.034765914	0.19379254	0.005848524	0.11170327	0.010552465	0.06527933	0.018672083
2022-07-11	Austria	Omicron 22A	0.034218572	0.20414534	0.0054088538	0.11591262	0.009847864	0.06617388	0.017830981
2022-07-12	Austria	Omicron 22A	0.033626992	0.21520221	0.005053672	0.11991242	0.009176694	0.06757416	0.017079385
2022-07-06	Austria	Omicron 22B	0.63540137	0.8383282	0.38490576	0.77706796	0.47218084	0.7151648	0.5495903
2022-07-07	Austria	Omicron 22B	0.6332557	0.84695464	0.3643107	0.7835637	0.45809355	0.71738803	0.54159397
2022-07-08	Austria	Omicron 22B	0.63114125	0.85523635	0.3475937	0.7906347	0.44286108	0.72132146	0.5333856
2022-07-09	Austria	Omicron 22B	0.6302447	0.8623838	0.32684126	0.7971802	0.4309552	0.7241943	0.5260034
2022-07-10	Austria	Omicron 22B	0.6275644	0.8679645	0.31053746	0.802686	0.41626853	0.726549	0.51713043
2022-07-11	Austria	Omicron 22B	0.62514144	0.8753727	0.28887376	0.80703205	0.40240034	0.72940695	0.508589
2022-07-12	Austria	Omicron 22B	0.621856	0.8820136	0.26933864	0.81231153	0.38662082	0.7328525	0.49876747
2022-07-06	Austria	Omicron 22C	0.10299682	0.29077306	0.030186243	0.21021633	0.047160104	0.15031579	0.06692753
2022-07-07	Austria	Omicron 22C	0.1048864	0.3081569	0.028918192	0.22003993	0.046284273	0.15614438	0.06661203
2022-07-08	Austria	Omicron 22C	0.106204845	0.32841474	0.02799215	0.23133291	0.044927273	0.1607434	0.06640502
2022-07-09	Austria	Omicron 22C	0.1085589	0.34647202	0.026960207	0.24098997	0.04377883	0.16663659	0.06621616
2022-07-10	Austria	Omicron 22C	0.11024383	0.36504284	0.025781423	0.25163037	0.04262652	0.17313398	0.06593521
2022-07-11	Austria	Omicron 22C	0.112421595	0.38483858	0.024142763	0.263625	0.041693147	0.17975637	0.06558266
2022-07-12	Austria	Omicron 22C	0.11421335	0.40419292	0.022489991	0.2782991	0.04058142	0.18574785	0.06498928
2022-07-06	Austria	other	0.0016245482	0.006740275	0.00038531335	0.0041105417	0.00063105876	0.0026255022	0.0009658376
2022-07-07	Austria	other	0.0015908703	0.0067182733	0.00036268248	0.004124734	0.0006050363	0.0025967332	0.00093307707
2022-07-08	Austria	other	0.0015574709	0.0068116123	0.0003471897	0.0041254316	0.0005785351	0.0025759228	0.00090934196
2022-07-09	Austria	other	0.0015202602	0.0068340115	0.0003264362	0.004117537	0.0005560838	0.0025524464	0.0008794293
2022-07-10	Austria	other	0.0014937697	0.006968316	0.0003073943	0.0041274163	0.00053266797	0.0025195333	0.0008571507
2022-07-11	Austria	other	0.001460503	0.007085429	0.0002882883	0.0041296124	0.00050992443	0.002490747	0.000830134
2022-07-12	Austria	other	0.0014209083	0.007207015	0.00027007106	0.0041086734	0.00048057712	0.0024686577	0.00080269907
2022-07-06	Belgium	Delta	5.629128e-06	0.00024255384	1.4558687e-07	6.562356e-05	5.4395963e-07	2.012831e-05	1.6557506e-06
2022-07-07	Belgium	Delta	5.208942e-06	0.00023417677	1.2179125e-07	6.219729e-05	4.786036e-07	1.8981236e-05	1.433908e-06
2022-07-08	Belgium	Delta	4.7502576e-06	0.00023359148	1.0212656e-07	5.9390146e-05	4.1393866e-07	1.7995433e-05	1.2707428e-06
2022-07-09	Belgium	Delta	4.362417e-06	0.00022777775	8.6545164e-08	5.7014728e-05	3.5204832e-07	1.7004977e-05	1.1334247e-06
2022-07-10	Belgium	Delta	3.970077e-06	0.000223721	7.3748204e-08	5.4354136e-05	3.1176918e-07	1.5986814e-05	1.0146898e-06
2022-07-11	Belgium	Delta	3.5896678e-06	0.000221263	6.166654e-08	5.2258296e-05	2.6627933e-07	1.4866129e-05	8.994316e-07
2022-07-12	Belgium	Delta	3.2476783e-06	0.00021759342	5.036518e-08	5.0186627e-05	2.312056e-07	1.38759315e-05	7.9688147e-07
2022-07-06	Belgium	Omicron 21K	0.00017086658	0.0020637817	1.7262355e-05	0.00079055264	3.739254e-05	0.00038493925	7.968882e-05
2022-07-07	Belgium	Omicron 21K	0.00015673891	0.002131558	1.4518874e-05	0.0007836343	3.1938765e-05	0.00036505715	7.05821e-05
2022-07-08	Belgium	Omicron 21K	0.0001450478	0.0021673066	1.1590974e-05	0.0007749403	2.7188758e-05	0.00034474168	6.1980245e-05
2022-07-09	Belgium	Omicron 21K	0.00013234181	0.0021884213	9.395575e-06	0.000767737	2.3062363e-05	0.0003276561	5.4710927e-05
2022-07-10	Belgium	Omicron 21K	0.00012138128	0.0022460208	7.807801e-06	0.0007485785	1.967602e-05	0.00031015137	4.8306698e-05
2022-07-11	Belgium	Omicron 21K	0.00011014157	0.0022750478	6.4974615e-06	0.0007405134	1.6710443e-05	0.00029556442	4.215e-05
2022-07-12	Belgium	Omicron 21K	0.00010071497	0.0023319614	5.148958e-06	0.00073557557	1.3958113e-05	0.0002780505	3.728373e-05
2022-07-06	Belgium	Omicron 21L	0.040559143	0.113782294	0.01429629	0.08207375	0.02066239	0.057270076	0.02859287
2022-07-07	Belgium	Omicron 21L	0.03664749	0.116146155	0.011293811	0.07977096	0.017390946	0.053861696	0.024818221
2022-07-08	Belgium	Omicron 21L	0.033017866	0.11754961	0.008956611	0.07793592	0.0145795	0.050715163	0.021622144
2022-07-09	Belgium	Omicron 21L	0.029962443	0.12067389	0.0070576593	0.07538694	0.012229328	0.04778446	0.018749822
2022-07-10	Belgium	Omicron 21L	0.027035875	0.12217999	0.005633103	0.073367305	0.01019913	0.045159962	0.016198613
2022-07-11	Belgium	Omicron 21L	0.024520956	0.12245013	0.0044400576	0.07111797	0.008492915	0.04236407	0.013876841
2022-07-12	Belgium	Omicron 21L	0.02216007	0.12372704	0.0035276553	0.069325544	0.0071271285	0.03984352	0.012023923
2022-07-06	Belgium	Omicron 22A	0.097631685	0.28190377	0.028572928	0.20389247	0.04284704	0.14478785	0.064717844
2022-07-07	Belgium	Omicron 22A	0.09886971	0.31376383	0.025714984	0.22000538	0.039805654	0.1528135	0.06210617
2022-07-08	Belgium	Omicron 22A	0.09949669	0.34389403	0.022713913	0.23783371	0.03661899	0.16081713	0.059526168
2022-07-09	Belgium	Omicron 22A	0.10057505	0.38074943	0.020207556	0.25753108	0.033738725	0.1688239	0.05714165
2022-07-10	Belgium	Omicron 22A	0.10162768	0.41858152	0.017584734	0.27760348	0.031270586	0.17727381	0.055399254
2022-07-11	Belgium	Omicron 22A	0.10369988	0.45679215	0.015385964	0.298785	0.028532965	0.18885863	0.053026922
2022-07-12	Belgium	Omicron 22A	0.104517795	0.49808264	0.01355452	0.3211787	0.026114834	0.19847682	0.05108453
2022-07-06	Belgium	Omicron 22B	0.8450781	0.9416317	0.6341167	0.9182353	0.72230905	0.8895987	0.78846675
2022-07-07	Belgium	Omicron 22B	0.84789574	0.9485888	0.608166	0.92594415	0.70701194	0.8953678	0.7843049
2022-07-08	Belgium	Omicron 22B	0.849731	0.95573086	0.5771119	0.9330371	0.6907373	0.9007262	0.7780716
2022-07-09	Belgium	Omicron 22B	0.85166353	0.9611817	0.5483033	0.93916637	0.67544687	0.90645444	0.7723494
2022-07-10	Belgium	Omicron 22B	0.8532802	0.96613246	0.512645	0.9444096	0.6564627	0.91176176	0.76490515
2022-07-11	Belgium	Omicron 22B	0.8544152	0.97061026	0.47999877	0.9502458	0.6395046	0.9164876	0.7580102
2022-07-12	Belgium	Omicron 22B	0.85443735	0.9745592	0.44429928	0.95470804	0.61973035	0.9203246	0.7496496
2022-07-06	Belgium	Omicron 22C	0.0058545116	0.034874678	0.001000576	0.019197641	0.0017926584	0.010929411	0.003097203
2022-07-07	Belgium	Omicron 22C	0.005215826	0.035945985	0.00076334813	0.018729297	0.0014661807	0.010288197	0.0026155522
2022-07-08	Belgium	Omicron 22C	0.004588869	0.037836347	0.0006021025	0.018468438	0.0011827397	0.009589439	0.002205343
2022-07-09	Belgium	Omicron 22C	0.004062438	0.03892816	0.00045605327	0.018159784	0.00095732784	0.008984649	0.0018653866
2022-07-10	Belgium	Omicron 22C	0.0036220928	0.040586952	0.0003470406	0.01804339	0.0007734737	0.00839987	0.0015694026
2022-07-11	Belgium	Omicron 22C	0.0032136068	0.04207326	0.00026346272	0.017810294	0.00061767845	0.007929214	0.0013111595
2022-07-12	Belgium	Omicron 22C	0.002845224	0.044472214	0.0001990832	0.017408237	0.000497764	0.007547397	0.0010945031
2022-07-06	Belgium	other	0.00020084684	0.0008555209	4.7193294e-05	0.00050483504	7.923884e-05	0.00032678407	0.00012040122
2022-07-07	Belgium	other	0.000186202	0.0008443236	4.2598684e-05	0.0004863533	7.0136244e-05	0.00030822793	0.000109818735
2022-07-08	Belgium	other	0.00017186409	0.0008321748	3.6453155e-05	0.0004687603	6.26998e-05	0.00029073976	0.000100006015
2022-07-09	Belgium	other	0.00015855145	0.00082208554	3.203478e-05	0.00045370596	5.6088495e-05	0.00027692164	9.111117e-05
2022-07-10	Belgium	other	0.00014676769	0.0008152409	2.7390075e-05	0.0004457235	4.9814098e-05	0.0002638922	8.233845e-05
2022-07-11	Belgium	other	0.00013643476	0.00081375864	2.332038e-05	0.00043015537	4.4183373e-05	0.00025123067	7.4183714e-05
2022-07-12	Belgium	other	0.00012643155	0.0008043658	2.0342624e-05	0.00042201605	3.901627e-05	0.00023901572	6.689702e-05
2022-07-06	Brazil	Delta	5.023802e-07	8.389174e-05	2.9090463e-09	1.3961067e-05	1.7072537e-08	2.8251234e-06	8.9176396e-08
2022-07-07	Brazil	Delta	4.3882926e-07	8.0912636e-05	2.443694e-09	1.2824875e-05	1.4530285e-08	2.540777e-06	7.5941564e-08
2022-07-08	Brazil	Delta	3.8575223e-07	7.960594e-05	1.9722064e-09	1.1833738e-05	1.2153602e-08	2.2623249e-06	6.479613e-08
2022-07-09	Brazil	Delta	3.3696915e-07	7.623825e-05	1.6158158e-09	1.0890651e-05	1.02205675e-08	2.0514462e-06	5.5789215e-08
2022-07-10	Brazil	Delta	2.9231268e-07	7.170284e-05	1.3386717e-09	1.0117699e-05	8.617826e-09	1.849393e-06	4.7672273e-08
2022-07-11	Brazil	Delta	2.573069e-07	6.728531e-05	1.1077106e-09	9.131628e-06	7.152216e-09	1.6517274e-06	4.058607e-08
2022-07-12	Brazil	Delta	2.2767907e-07	6.36129e-05	8.760119e-10	8.323958e-06	5.798208e-09	1.4759567e-06	3.4569197e-08
2022-07-06	Brazil	Omicron 21K	0.0002414082	0.0055164825	1.2428208e-05	0.0017072677	3.423101e-05	0.00065797503	8.805237e-05
2022-07-07	Brazil	Omicron 21K	0.00020847344	0.005750047	9.410405e-06	0.0016322392	2.641542e-05	0.00060460536	7.300706e-05
2022-07-08	Brazil	Omicron 21K	0.00018047282	0.005692224	7.2261973e-06	0.0015622389	2.0660975e-05	0.0005485125	5.9019272e-05
2022-07-09	Brazil	Omicron 21K	0.00015520796	0.005691767	5.288811e-06	0.0014636628	1.614839e-05	0.0004947495	4.827671e-05
2022-07-10	Brazil	Omicron 21K	0.0001337444	0.0056722686	3.9552556e-06	0.0013722286	1.23803275e-05	0.00045150032	3.92927e-05
2022-07-11	Brazil	Omicron 21K	0.000116721974	0.0056885243	3.0201486e-06	0.0013095916	9.538713e-06	0.0004080001	3.2319665e-05
2022-07-12	Brazil	Omicron 21K	9.9669705e-05	0.0057513863	2.213353e-06	0.0013011472	7.4513905e-06	0.00037169046	2.6186983e-05
2022-07-06	Brazil	Omicron 21L	0.029097056	0.14540887	0.005386769	0.0849978	0.0097248675	0.050777275	0.016746875
2022-07-07	Brazil	Omicron 21L	0.024977624	0.14009528	0.0041386597	0.07837068	0.0077974587	0.045375574	0.013933297
2022-07-08	Brazil	Omicron 21L	0.021516409	0.13672917	0.003255744	0.071653254	0.0062346025	0.040171184	0.011528337
2022-07-09	Brazil	Omicron 21L	0.018518442	0.13019094	0.0024893663	0.065150775	0.0050061964	0.035670705	0.009579631
2022-07-10	Brazil	Omicron 21L	0.015923917	0.12555097	0.0018815511	0.059800945	0.0039422535	0.031700455	0.007904118
2022-07-11	Brazil	Omicron 21L	0.013714525	0.11965396	0.0014458655	0.055020504	0.0031049096	0.02829281	0.0064976444
2022-07-12	Brazil	Omicron 21L	0.011687389	0.113904886	0.0011138485	0.050675612	0.0024373038	0.02536849	0.005393254
2022-07-06	Brazil	Omicron 22A	0.37517333	0.62562424	0.16501912	0.5467907	0.22244288	0.46375746	0.2897804
2022-07-07	Brazil	Omicron 22A	0.37903044	0.643582	0.16002408	0.5621164	0.21861231	0.47381192	0.2890867
2022-07-08	Brazil	Omicron 22A	0.38437638	0.6615174	0.15403856	0.5773784	0.21483581	0.4853707	0.28784645
2022-07-09	Brazil	Omicron 22A	0.3891043	0.67955023	0.14762466	0.59155214	0.21069126	0.49530178	0.28689098
2022-07-10	Brazil	Omicron 22A	0.39283493	0.6998997	0.14206728	0.6058134	0.2062148	0.50469875	0.2859155
2022-07-11	Brazil	Omicron 22A	0.39693528	0.7171638	0.13411127	0.6182918	0.20035738	0.5142086	0.28566477
2022-07-12	Brazil	Omicron 22A	0.40137628	0.7333873	0.12784193	0.6325653	0.19470197	0.52468216	0.28280836
2022-07-06	Brazil	Omicron 22B	0.55898845	0.77399164	0.3137971	0.7100401	0.393599	0.6453042	0.4721429
2022-07-07	Brazil	Omicron 22B	0.55998635	0.7851643	0.30243823	0.7194427	0.3828822	0.649947	0.4668337
2022-07-08	Brazil	Omicron 22B	0.5599468	0.79795694	0.28718415	0.728294	0.37291792	0.65626293	0.4615097
2022-07-09	Brazil	Omicron 22B	0.5596	0.80975074	0.2739014	0.73781586	0.3648847	0.661631	0.45663574
2022-07-10	Brazil	Omicron 22B	0.55962217	0.81905913	0.26103485	0.74584514	0.355173	0.6673828	0.45226684
2022-07-11	Brazil	Omicron 22B	0.55864346	0.82954353	0.24879305	0.75532967	0.3450222	0.67130756	0.44597676
2022-07-12	Brazil	Omicron 22B	0.5573141	0.8400512	0.2360135	0.7626817	0.3336523	0.6747588	0.43999967
2022-07-06	Brazil	Omicron 22C	0.007909819	0.03642776	0.0017154436	0.021211367	0.0028798615	0.013384424	0.0048077586
2022-07-07	Brazil	Omicron 22C	0.0073522	0.036195282	0.0015099806	0.020513872	0.0025617594	0.012828472	0.0043666675
2022-07-08	Brazil	Omicron 22C	0.0068417722	0.036555193	0.0013151097	0.01990629	0.0022824588	0.012223398	0.0039758906
2022-07-09	Brazil	Omicron 22C	0.006344484	0.035938475	0.0011302506	0.019458106	0.0020437133	0.011656357	0.0036159381
2022-07-10	Brazil	Omicron 22C	0.0059014186	0.03550136	0.000996223	0.018826568	0.0017987217	0.011046541	0.0032778874
2022-07-11	Brazil	Omicron 22C	0.005492556	0.035168692	0.0008612814	0.018323239	0.0016017061	0.010476783	0.0029641981
2022-07-12	Brazil	Omicron 22C	0.0050663957	0.034754436	0.00074140384	0.017812287	0.001424688	0.009999834	0.0026825976
2022-07-06	Brazil	other	0.010126233	0.02578683	0.004033455	0.018846566	0.005479637	0.01412613	0.0073297215
2022-07-07	Brazil	other	0.0096185105	0.025289137	0.0036921445	0.018366568	0.005087862	0.013540052	0.006900265
2022-07-08	Brazil	other	0.009127356	0.02484519	0.0033579087	0.017678868	0.004757483	0.013024498	0.0064580496
2022-07-09	Brazil	other	0.008705491	0.024318185	0.0030654066	0.017175628	0.0044316733	0.012506511	0.0060643544
2022-07-10	Brazil	other	0.008275596	0.023732247	0.002809232	0.016699202	0.004117981	0.012035743	0.005716528
2022-07-11	Brazil	other	0.0078578	0.023360673	0.002582615	0.016119499	0.0038249749	0.011526463	0.0053327437
2022-07-12	Brazil	other	0.0074193757	0.022778185	0.0023536428	0.015646666	0.0035685524	0.011067907	0.0049995673
2022-07-06	Canada	Delta	3.989357e-08	1.35165055e-05	1.3243046e-10	1.6854063e-06	1.1266085e-09	3.0469704e-07	5.905722e-09
2022-07-07	Canada	Delta	3.1035793e-08	1.1975699e-05	9.0952086e-11	1.4534273e-06	7.8593654e-10	2.4696672e-07	4.412768e-09
2022-07-08	Canada	Delta	2.3713806e-08	1.0812744e-05	5.971763e-11	1.3035574e-06	5.550755e-10	2.0396126e-07	3.1914265e-09
2022-07-09	Canada	Delta	1.8054903e-08	9.956e-06	4.0397168e-11	1.135378e-06	3.745953e-10	1.6448308e-07	2.3689828e-09
2022-07-10	Canada	Delta	1.3639737e-08	8.973835e-06	2.3305113e-11	9.629969e-07	2.6493596e-10	1.3452484e-07	1.740122e-09
2022-07-11	Canada	Delta	1.0679853e-08	8.349215e-06	1.5159839e-11	8.164131e-07	1.8448967e-10	1.1234644e-07	1.2452559e-09
2022-07-12	Canada	Delta	8.232097e-09	7.346862e-06	9.730388e-12	7.197868e-07	1.2480471e-10	8.858087e-08	8.965824e-10
2022-07-06	Canada	Omicron 21K	1.593272e-05	0.000505829	5.750814e-07	0.00013312542	1.7646018e-06	5.0340215e-05	5.2763394e-06
2022-07-07	Canada	Omicron 21K	1.2399147e-05	0.00048208947	3.6436867e-07	0.000121657264	1.2117621e-06	4.385802e-05	3.8712947e-06
2022-07-08	Canada	Omicron 21K	9.681983e-06	0.00045537442	2.3468904e-07	0.000112526795	8.3642794e-07	3.732649e-05	2.8399677e-06
2022-07-09	Canada	Omicron 21K	7.629613e-06	0.000437682	1.4386922e-07	0.00010288681	5.8293756e-07	3.1823576e-05	2.089872e-06
2022-07-10	Canada	Omicron 21K	5.985225e-06	0.00043972468	9.364313e-08	9.5959e-05	3.8898864e-07	2.6900325e-05	1.5155863e-06
2022-07-11	Canada	Omicron 21K	4.702052e-06	0.00043482688	5.717773e-08	8.8002176e-05	2.6133122e-07	2.2656477e-05	1.0866611e-06
2022-07-12	Canada	Omicron 21K	3.643002e-06	0.0004263698	3.4911896e-08	8.15068e-05	1.7997344e-07	1.9636595e-05	7.772856e-07
