date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-29	Australia	Omicron 21L	0.718745	0.88272303	0.44831306	0.8400333	0.54200596	0.7906815	0.6325723
2022-05-30	Australia	Omicron 21L	0.69016916	0.87750125	0.3898037	0.8300693	0.49230835	0.7730192	0.5914375
2022-05-31	Australia	Omicron 21L	0.65917915	0.8733494	0.3360483	0.82015467	0.44070148	0.7535474	0.54932255
2022-06-01	Australia	Omicron 21L	0.6282198	0.8698772	0.2834231	0.8096039	0.38926685	0.7343254	0.50432265
2022-06-02	Australia	Omicron 21L	0.5946181	0.86622196	0.23703124	0.79845434	0.3388013	0.71382797	0.4610462
2022-06-03	Australia	Omicron 21L	0.55838704	0.86254823	0.19525139	0.78690124	0.29192746	0.691261	0.4159544
2022-05-28	Australia	Omicron 22A	0.04984778	0.1755366	0.013302429	0.11776227	0.020718256	0.07992834	0.031286918
2022-05-29	Australia	Omicron 22A	0.0540524	0.1998522	0.013456152	0.13350217	0.02148768	0.08937269	0.033357013
2022-05-30	Australia	Omicron 22A	0.058802858	0.22784583	0.013441175	0.151675	0.022072745	0.09916592	0.035429984
2022-05-31	Australia	Omicron 22A	0.063092776	0.2579844	0.013346004	0.16808498	0.022486638	0.10941023	0.03716137
2022-06-01	Australia	Omicron 22A	0.067518495	0.29318157	0.013306997	0.18594047	0.022831079	0.120137416	0.038985636
2022-06-02	Australia	Omicron 22A	0.07197615	0.3273115	0.013255918	0.20555846	0.023312565	0.12971129	0.040901434
2022-06-03	Australia	Omicron 22A	0.075992525	0.35827377	0.013153679	0.22432907	0.023832837	0.14069837	0.04247496
2022-05-28	Australia	Omicron 22B	0.063186824	0.21057649	0.016552595	0.14394706	0.025656654	0.09973729	0.038803127
2022-05-29	Australia	Omicron 22B	0.06952443	0.24458973	0.016843716	0.16665317	0.026856117	0.11208435	0.042051654
2022-05-30	Australia	Omicron 22B	0.07640569	0.28113043	0.016978811	0.19059373	0.027921224	0.1257878	0.04507539
2022-05-31	Australia	Omicron 22B	0.083275944	0.31720886	0.016954927	0.21481377	0.028980674	0.13960856	0.04781838
2022-06-01	Australia	Omicron 22B	0.09084393	0.3570046	0.017118916	0.24110425	0.029840516	0.15400653	0.05070781
2022-06-02	Australia	Omicron 22B	0.09812005	0.39675525	0.017133754	0.26648057	0.030443402	0.17081384	0.053743158
2022-06-03	Australia	Omicron 22B	0.10627338	0.43821746	0.016980164	0.2929963	0.03115928	0.18802084	0.0562405
2022-05-28	Australia	Omicron 22C	0.102904886	0.27795595	0.033749457	0.20193292	0.05036597	0.14946693	0.07087767
2022-05-29	Australia	Omicron 22C	0.11252114	0.31415492	0.03461481	0.22740893	0.052162938	0.1666289	0.07552583
2022-05-30	Australia	Omicron 22C	0.122237876	0.35725936	0.034873296	0.25286692	0.054242615	0.18461575	0.08039867
2022-05-31	Australia	Omicron 22C	0.13266021	0.3936895	0.035343945	0.27936733	0.056166127	0.20300433	0.085553914
2022-06-01	Australia	Omicron 22C	0.14266968	0.43133053	0.035455756	0.30660778	0.057544727	0.2219474	0.09029495
2022-06-02	Australia	Omicron 22C	0.15138052	0.47195902	0.035169683	0.33663198	0.058554124	0.2404454	0.0944344
2022-06-03	Australia	Omicron 22C	0.16138305	0.5048299	0.035148136	0.36414722	0.059982415	0.25919363	0.0992347
2022-05-28	Australia	other	0.0066322517	0.020183621	0.002167295	0.013883713	0.003218863	0.0099263815	0.004457668
2022-05-29	Australia	other	0.006950602	0.021491636	0.0022027062	0.014963421	0.003286089	0.010469898	0.004612005
2022-05-30	Australia	other	0.007235658	0.023203896	0.002205777	0.01582135	0.0033049795	0.011026575	0.0047315503
2022-05-31	Australia	other	0.0074813645	0.024850715	0.0021821575	0.016563088	0.0033505117	0.011516977	0.004816916
2022-06-01	Australia	other	0.007670842	0.026190424	0.002146213	0.017274087	0.0033710564	0.011947768	0.0048884465
2022-06-02	Australia	other	0.007833928	0.027580366	0.002103361	0.018114371	0.003354404	0.012271572	0.0049410635
2022-06-03	Australia	other	0.007960171	0.028801154	0.0020393664	0.018759409	0.00334845	0.012560684	0.004970942
2022-05-28	Austria	Delta	2.0864958e-05	0.0013262279	2.481761e-07	0.00034228957	1.2364076e-06	9.1450136e-05	4.7057247e-06
2022-05-29	Austria	Delta	1.8103743e-05	0.0013255648	2.037715e-07	0.0003209894	1.0177281e-06	8.214026e-05	4.0781383e-06
2022-05-30	Austria	Delta	1.5714952e-05	0.001270174	1.5962365e-07	0.0002951489	8.290025e-07	7.387678e-05	3.4472118e-06
2022-05-31	Austria	Delta	1.3686737e-05	0.0012126397	1.2728468e-07	0.00027445224	6.656375e-07	6.590225e-05	2.8969519e-06
2022-06-01	Austria	Delta	1.21719195e-05	0.0011695734	1.01471315e-07	0.00025091015	5.4362187e-07	5.9564944e-05	2.4314945e-06
2022-06-02	Austria	Delta	1.04977335e-05	0.0011236037	7.969565e-08	0.00023067956	4.395292e-07	5.4299002e-05	2.0255334e-06
2022-06-03	Austria	Delta	9.02749e-06	0.0010779673	6.011886e-08	0.00021667978	3.5450847e-07	4.810241e-05	1.6854038e-06
2022-05-28	Austria	Omicron 21K	0.0003497254	0.0052809617	2.1124295e-05	0.0020680092	5.8092224e-05	0.0008570681	0.00013369697
2022-05-29	Austria	Omicron 21K	0.00028900418	0.0049942313	1.6351056e-05	0.0018631631	4.4397686e-05	0.0007566451	0.00010560178
2022-05-30	Austria	Omicron 21K	0.00023981057	0.0047861952	1.2249097e-05	0.001685879	3.3561133e-05	0.0006583158	8.369752e-05
2022-05-31	Austria	Omicron 21K	0.00020079123	0.004538678	8.816812e-06	0.0015411067	2.5473053e-05	0.0005749787	6.800667e-05
2022-06-01	Austria	Omicron 21K	0.00016630869	0.004171415	6.4417495e-06	0.0013916267	1.9693049e-05	0.0004935462	5.3611016e-05
2022-06-02	Austria	Omicron 21K	0.0001386691	0.0038345077	4.6791265e-06	0.0012582719	1.4605542e-05	0.00042866723	4.190386e-05
2022-06-03	Austria	Omicron 21K	0.00011531911	0.0037304575	3.3575184e-06	0.0011142426	1.0997735e-05	0.0003714301	3.303414e-05
2022-05-28	Austria	Omicron 21L	0.14720702	0.3734953	0.047505982	0.27815405	0.0732869	0.20937514	0.10256655
2022-05-29	Austria	Omicron 21L	0.13127622	0.36772612	0.037829548	0.26764187	0.060294475	0.19362384	0.08817058
2022-05-30	Austria	Omicron 21L	0.117557935	0.3676258	0.029671444	0.25864288	0.04922029	0.1804889	0.07569134
2022-05-31	Austria	Omicron 21L	0.105181634	0.36409053	0.023072734	0.2507534	0.04032955	0.16803402	0.06448117
2022-06-01	Austria	Omicron 21L	0.09424668	0.3590419	0.018209152	0.24350616	0.032868005	0.15713206	0.0547758
2022-06-02	Austria	Omicron 21L	0.084071696	0.35562113	0.0140261045	0.23541245	0.026808506	0.14552277	0.046445947
2022-06-03	Austria	Omicron 21L	0.07485475	0.35705912	0.010795574	0.22877201	0.021746911	0.13558012	0.039258696
2022-05-28	Austria	Omicron 22A	0.095856845	0.31794035	0.024345763	0.21936364	0.03893038	0.15063938	0.05940206
2022-05-29	Austria	Omicron 22A	0.09270479	0.33267465	0.020267515	0.22329211	0.03451253	0.15040812	0.055433754
2022-05-30	Austria	Omicron 22A	0.08966038	0.35151622	0.017248023	0.22962807	0.030626928	0.14833955	0.051066153
2022-05-31	Austria	Omicron 22A	0.08672087	0.3666552	0.014654174	0.23561764	0.027475765	0.14890933	0.04736769
2022-06-01	Austria	Omicron 22A	0.083854005	0.38719004	0.012500173	0.24391277	0.02439086	0.15034977	0.04318452
2022-06-02	Austria	Omicron 22A	0.08035883	0.4109878	0.010382205	0.25077057	0.021333922	0.15145749	0.039631423
2022-06-03	Austria	Omicron 22A	0.07694833	0.43243203	0.008570188	0.25773537	0.01865037	0.1521039	0.03619518
2022-05-28	Austria	Omicron 22B	0.7164728	0.893221	0.4242757	0.8479869	0.5348988	0.7945513	0.62921625
2022-05-29	Austria	Omicron 22B	0.73636055	0.9152259	0.4194729	0.8690167	0.5397184	0.81674737	0.6416694
2022-05-30	Austria	Omicron 22B	0.7523756	0.93023986	0.40631792	0.88680536	0.54110914	0.8363205	0.6514376
2022-05-31	Austria	Omicron 22B	0.7679316	0.9424906	0.38987508	0.90393883	0.5375605	0.85230255	0.66152763
2022-06-01	Austria	Omicron 22B	0.7813227	0.9535431	0.37704745	0.91805255	0.5378757	0.86848426	0.66769475
2022-06-02	Austria	Omicron 22B	0.7939901	0.9627146	0.3680416	0.93021464	0.53650564	0.8823075	0.6734676
2022-06-03	Austria	Omicron 22B	0.8069248	0.969912	0.35054567	0.9407197	0.5331843	0.8954416	0.6802152
2022-05-28	Austria	Omicron 22C	0.007722046	0.0648035	0.0009862055	0.030142196	0.0019022088	0.016264508	0.0037668115
2022-05-29	Austria	Omicron 22C	0.0069560176	0.064369224	0.00078326254	0.029776307	0.001582618	0.015081494	0.0032445742
2022-05-30	Austria	Omicron 22C	0.006235578	0.063896015	0.00063839275	0.029311921	0.001316583	0.014123304	0.0028343354
2022-05-31	Austria	Omicron 22C	0.005619849	0.063265786	0.00050184806	0.028773606	0.001085664	0.013172177	0.00243562
2022-06-01	Austria	Omicron 22C	0.0050381916	0.06329523	0.00039832387	0.027698979	0.00089626975	0.012446833	0.0021148825
2022-06-02	Austria	Omicron 22C	0.004558213	0.06367964	0.0003052225	0.0271138	0.00074381736	0.011736726	0.0018222962
2022-06-03	Austria	Omicron 22C	0.0040284647	0.06519054	0.00023568427	0.026928622	0.0005941894	0.011051345	0.0015381438
2022-05-28	Austria	other	0.0021851123	0.011026739	0.00044848927	0.0062784255	0.00075596187	0.003798366	0.0012405121
2022-05-29	Austria	other	0.0019755657	0.010775729	0.00036594152	0.0059646755	0.0006491191	0.0035466128	0.0010964919
2022-05-30	Austria	other	0.0017963701	0.010368463	0.0003051478	0.005605135	0.00055318937	0.003292767	0.0009713471
2022-05-31	Austria	other	0.0016222552	0.010182811	0.00025197296	0.0053062653	0.0004694955	0.0030394115	0.0008535317
2022-06-01	Austria	other	0.0014646518	0.009965003	0.00020267481	0.004956424	0.00040176767	0.0028151611	0.0007501599
2022-06-02	Austria	other	0.0013149192	0.0094561465	0.00016810947	0.004734622	0.0003383506	0.0025995795	0.00065068057
2022-06-03	Austria	other	0.0011876435	0.009261673	0.00013749735	0.0045190733	0.00028174775	0.0024057636	0.0005616005
2022-05-28	Belgium	Delta	2.4985388e-06	0.00027090666	3.2879125e-08	5.127587e-05	1.5572684e-07	1.2117855e-05	5.572746e-07
2022-05-29	Belgium	Delta	2.2257245e-06	0.00026608445	2.61717e-08	4.7603746e-05	1.2810695e-07	1.098665e-05	4.7453346e-07
2022-05-30	Belgium	Delta	1.9579602e-06	0.00025004667	2.0714973e-08	4.3494674e-05	1.0613545e-07	1.0045631e-05	3.9931388e-07
2022-05-31	Belgium	Delta	1.679143e-06	0.00024692705	1.6672582e-08	4.030118e-05	8.653673e-08	9.083449e-06	3.3491807e-07
2022-06-01	Belgium	Delta	1.4683981e-06	0.00023576537	1.2792504e-08	3.7799644e-05	6.953899e-08	7.969676e-06	2.8321512e-07
2022-06-02	Belgium	Delta	1.2490266e-06	0.00022115576	8.867035e-09	3.403169e-05	5.620703e-08	6.9818816e-06	2.3666627e-07
2022-06-03	Belgium	Delta	1.0273836e-06	0.00020321681	6.4905428e-09	3.0817595e-05	4.517292e-08	6.1255246e-06	1.9343975e-07
2022-05-28	Belgium	Omicron 21K	0.00034911968	0.0019229783	6.111637e-05	0.0010683219	0.00011027272	0.00061430206	0.00019598381
2022-05-29	Belgium	Omicron 21K	0.00030146466	0.0017785468	4.946544e-05	0.0009631728	9.0910034e-05	0.0005437386	0.00016480722
2022-05-30	Belgium	Omicron 21K	0.00025726185	0.0016713477	3.9185215e-05	0.0008746395	7.440221e-05	0.00047794092	0.00013683041
2022-05-31	Belgium	Omicron 21K	0.00021870105	0.0015486806	3.0478095e-05	0.00079145015	6.002894e-05	0.0004141516	0.00011381865
2022-06-01	Belgium	Omicron 21K	0.00018444362	0.001402756	2.3553863e-05	0.0007046286	4.8023125e-05	0.00035845127	9.390523e-05
2022-06-02	Belgium	Omicron 21K	0.00015481799	0.0012799905	1.8413235e-05	0.00061330316	3.7913564e-05	0.0003065272	7.652821e-05
2022-06-03	Belgium	Omicron 21K	0.00012833031	0.0011651517	1.3602201e-05	0.0005413318	2.97663e-05	0.0002641158	6.162599e-05
2022-05-28	Belgium	Omicron 21L	0.5430006	0.789412	0.25576937	0.72042316	0.34776458	0.6405184	0.44099754
2022-05-29	Belgium	Omicron 21L	0.5003778	0.7785783	0.20515473	0.6977779	0.29550093	0.6101349	0.39150822
2022-05-30	Belgium	Omicron 21L	0.45805097	0.7688185	0.16305481	0.6750801	0.24904837	0.5773907	0.3449096
2022-05-31	Belgium	Omicron 21L	0.41679412	0.758812	0.12620412	0.65385836	0.20796907	0.54455435	0.29901463
2022-06-01	Belgium	Omicron 21L	0.3766318	0.74524957	0.09757593	0.63145304	0.17101723	0.51188076	0.2575557
2022-06-02	Belgium	Omicron 21L	0.33783287	0.73408824	0.07513462	0.60733116	0.13909522	0.47952142	0.21940778
2022-06-03	Belgium	Omicron 21L	0.3002994	0.72021204	0.056504685	0.5841755	0.11139537	0.4446454	0.1850228
2022-05-28	Belgium	Omicron 22A	0.07132463	0.2611169	0.016792662	0.17308368	0.027753552	0.11319406	0.04423125
2022-05-29	Belgium	Omicron 22A	0.07280862	0.28991067	0.015007651	0.18578202	0.026614493	0.11828932	0.043550283
2022-05-30	Belgium	Omicron 22A	0.0740747	0.31620285	0.013492545	0.19742043	0.025596766	0.12491078	0.04270983
2022-05-31	Belgium	Omicron 22A	0.074063376	0.34630248	0.011928791	0.21022926	0.023938188	0.13018759	0.04142836
2022-06-01	Belgium	Omicron 22A	0.073599175	0.37366584	0.010413738	0.2234278	0.02206382	0.13495918	0.039783098
2022-06-02	Belgium	Omicron 22A	0.073034525	0.39928105	0.009043317	0.23649065	0.020037279	0.13871227	0.03792294
2022-06-03	Belgium	Omicron 22A	0.07222137	0.42870253	0.00742678	0.24629635	0.018510666	0.14215037	0.03574553
2022-05-28	Belgium	Omicron 22B	0.3208492	0.6521161	0.10704492	0.5450667	0.16172022	0.4356817	0.23061459
2022-05-29	Belgium	Omicron 22B	0.35179436	0.70417154	0.11095148	0.5964016	0.17234008	0.48266977	0.2507215
2022-05-30	Belgium	Omicron 22B	0.38567927	0.7595074	0.11587842	0.6433654	0.1846367	0.52758217	0.27399108
2022-05-31	Belgium	Omicron 22B	0.41811	0.8000688	0.12079638	0.69041264	0.19598365	0.5698378	0.29658717
2022-06-01	Belgium	Omicron 22B	0.45310146	0.8386379	0.12491309	0.7317733	0.20580491	0.6136202	0.31774127
2022-06-02	Belgium	Omicron 22B	0.48895115	0.8686083	0.12837222	0.7709795	0.21576358	0.6551258	0.3399161
2022-06-03	Belgium	Omicron 22B	0.5212589	0.89343125	0.13172951	0.80335295	0.22612233	0.6914017	0.36160123
2022-05-28	Belgium	Omicron 22C	0.020374496	0.12566312	0.0030417445	0.06869441	0.0061185895	0.03765285	0.010861143
2022-05-29	Belgium	Omicron 22C	0.020835552	0.1394066	0.0028374689	0.07411863	0.0058644223	0.039727062	0.010600225
2022-05-30	Belgium	Omicron 22C	0.020941738	0.15389203	0.0024978917	0.080505975	0.005477459	0.041536715	0.010190647
2022-05-31	Belgium	Omicron 22C	0.021050349	0.16877928	0.0022207121	0.08586565	0.005102579	0.043283936	0.009841414
2022-06-01	Belgium	Omicron 22C	0.020791505	0.1883404	0.0019594564	0.09049241	0.004701469	0.044916384	0.009297783
2022-06-02	Belgium	Omicron 22C	0.02053433	0.20075423	0.001716293	0.09562389	0.004311376	0.04576169	0.00870988
2022-06-03	Belgium	Omicron 22C	0.02028261	0.2186406	0.0014989505	0.10143796	0.003881194	0.046513245	0.008255198
2022-05-28	Belgium	other	0.0027341202	0.008554489	0.00085591985	0.005739921	0.0012798276	0.004011686	0.0018154816
2022-05-29	Belgium	other	0.0025819528	0.008491651	0.00077132863	0.0056056213	0.0011540289	0.0038239094	0.001676011
2022-05-30	Belgium	other	0.0024058819	0.008356393	0.0006692258	0.0054407497	0.0010337938	0.0036527077	0.0015466252
2022-05-31	Belgium	other	0.0022428213	0.008094584	0.0005729268	0.0052305986	0.00092067616	0.0034558875	0.0014018668
2022-06-01	Belgium	other	0.002068006	0.0077697444	0.0004849884	0.0050613205	0.0008126789	0.0032551847	0.001268843
2022-06-02	Belgium	other	0.0018861166	0.007530264	0.00039819782	0.004823615	0.00069555186	0.0030402988	0.0011407884
2022-06-03	Belgium	other	0.0017230836	0.0072376938	0.0003285627	0.0045544654	0.0006033575	0.0028467502	0.0010164536
2022-05-28	Canada	Delta	0.00029465466	0.005254754	1.6971817e-05	0.0018821495	4.881576e-05	0.0007961474	0.00011837864
2022-05-29	Canada	Delta	0.00028413907	0.005534289	1.4905808e-05	0.0019275361	4.477231e-05	0.00080117973	0.0001111299
2022-05-30	Canada	Delta	0.0002734979	0.0058224513	1.3264823e-05	0.0019697116	4.210553e-05	0.0008050867	0.000104543564
2022-05-31	Canada	Delta	0.00026402203	0.00612841	1.1874637e-05	0.0020263426	3.832291e-05	0.00079910085	9.952109e-05
2022-06-01	Canada	Delta	0.00025031972	0.0064352225	1.060974e-05	0.0020842785	3.4782406e-05	0.000788815	9.228569e-05
2022-06-02	Canada	Delta	0.00023871985	0.0068375627	8.968661e-06	0.0021051106	3.181703e-05	0.0007811354	8.669993e-05
2022-06-03	Canada	Delta	0.00022836876	0.0070478413	7.814028e-06	0.0021282206	2.8670473e-05	0.00076780934	8.088893e-05
2022-05-28	Canada	Omicron 21K	0.0012945083	0.018587008	9.574224e-05	0.007725566	0.0002345841	0.0033318144	0.00052942545
2022-05-29	Canada	Omicron 21K	0.0010603371	0.018833408	6.152914e-05	0.0073124687	0.00016968838	0.0029545107	0.00039761915
2022-05-30	Canada	Omicron 21K	0.0008495802	0.019566521	4.1061212e-05	0.0070766653	0.000119602875	0.002569146	0.0002998358
2022-05-31	Canada	Omicron 21K	0.0006924748	0.019634534	2.649718e-05	0.006578996	8.5266925e-05	0.0022285907	0.00022403593
2022-06-01	Canada	Omicron 21K	0.00055500434	0.020080699	1.7394672e-05	0.006071459	5.9771835e-05	0.0019192663	0.00016880233
2022-06-02	Canada	Omicron 21K	0.00044956408	0.020661201	1.1676132e-05	0.005697598	4.138733e-05	0.0016940207	0.00012608513
2022-06-03	Canada	Omicron 21K	0.00035946822	0.02082091	7.3416772e-06	0.00535914	2.8842098e-05	0.001466342	9.320907e-05
2022-05-28	Canada	Omicron 21L	0.6273134	0.82479906	0.3562132	0.7691305	0.44935697	0.7071939	0.5315753
2022-05-29	Canada	Omicron 21L	0.60438526	0.8257927	0.3152602	0.7627321	0.40993908	0.6943395	0.49971923
2022-05-30	Canada	Omicron 21L	0.5818929	0.82755	0.2759734	0.7568508	0.37313327	0.68176776	0.46816766
2022-05-31	Canada	Omicron 21L	0.55756676	0.8288794	0.24010916	0.7513625	0.33560163	0.67047757	0.43662062
2022-06-01	Canada	Omicron 21L	0.5322741	0.8302142	0.20425369	0.745328	0.2999893	0.65747267	0.40408874
2022-06-02	Canada	Omicron 21L	0.5093163	0.8307597	0.17234743	0.73897	0.26590753	0.64352846	0.37195933
2022-06-03	Canada	Omicron 21L	0.48532975	0.83125156	0.1464993	0.7328289	0.2347872	0.6305022	0.34150997
2022-05-28	Canada	Omicron 22A	0.02011944	0.09970534	0.0038708216	0.058423817	0.0067415033	0.03638913	0.011071921
2022-05-29	Canada	Omicron 22A	0.02106621	0.113188714	0.0037287895	0.06423786	0.0066327355	0.03962715	0.011235276
2022-05-30	Canada	Omicron 22A	0.02178476	0.12674561	0.0035736007	0.07180514	0.0065189856	0.042723697	0.011455155
2022-05-31	Canada	Omicron 22A	0.022627564	0.14135034	0.0034103487	0.07882294	0.0063883406	0.04540418	0.011523541
2022-06-01	Canada	Omicron 22A	0.023535376	0.15904401	0.0032968414	0.08541547	0.0062411814	0.048591726	0.011544985
2022-06-02	Canada	Omicron 22A	0.024303846	0.17530607	0.0031210533	0.09395984	0.006066489	0.051981438	0.011582138
2022-06-03	Canada	Omicron 22A	0.025081579	0.19499715	0.0028922372	0.102489516	0.005855818	0.055588245	0.011506716
2022-05-28	Canada	Omicron 22B	2.6998654e-05	0.0019044192	4.6393058e-07	0.00045786545	1.7265485e-06	0.00011899847	6.5114814e-06
2022-05-29	Canada	Omicron 22B	2.4111716e-05	0.0018751797	3.5938623e-07	0.00045633275	1.4144271e-06	0.00011132064	5.641591e-06
2022-05-30	Canada	Omicron 22B	2.179226e-05	0.0019381201	2.8468023e-07	0.00044039162	1.1592911e-06	0.00010354526	4.876876e-06
2022-05-31	Canada	Omicron 22B	1.9548523e-05	0.0020040323	2.2505691e-07	0.0004282342	9.68731e-07	9.686056e-05	4.1698677e-06
2022-06-01	Canada	Omicron 22B	1.7487426e-05	0.0020589062	1.8145587e-07	0.000418203	7.9697514e-07	8.925536e-05	3.5644534e-06
2022-06-02	Canada	Omicron 22B	1.5771653e-05	0.0021109541	1.3791572e-07	0.0004029677	6.454675e-07	8.245933e-05	3.0339686e-06
2022-06-03	Canada	Omicron 22B	1.3864226e-05	0.002154839	1.0601651e-07	0.00037944617	5.237061e-07	7.6659875e-05	2.5402055e-06
2022-05-28	Canada	Omicron 22C	0.3368446	0.59900665	0.15179719	0.5088872	0.20500943	0.4253932	0.26129425
2022-05-29	Canada	Omicron 22C	0.35761315	0.6387961	0.15053573	0.5439135	0.20969553	0.45608252	0.27063167
2022-05-30	Canada	Omicron 22C	0.3763932	0.67640465	0.15060656	0.57983416	0.21367233	0.48480517	0.28029135
2022-05-31	Canada	Omicron 22C	0.39575082	0.71446735	0.15075225	0.61571795	0.2190458	0.51573104	0.2911938
2022-06-01	Canada	Omicron 22C	0.41631913	0.7469408	0.14824747	0.6493954	0.22375818	0.5430404	0.3011853
2022-06-02	Canada	Omicron 22C	0.4345315	0.7753154	0.14756729	0.6789624	0.22854677	0.5704952	0.31170458
2022-06-03	Canada	Omicron 22C	0.45243984	0.80325264	0.14763851	0.70754725	0.2316406	0.59773624	0.32305595
2022-05-28	Canada	other	0.0021648393	0.00714639	0.0006642849	0.004832073	0.0009875396	0.003285221	0.0014082603
2022-05-29	Canada	other	0.0021266048	0.007254073	0.0006246602	0.0048442204	0.0009379125	0.0032551417	0.0013616013
2022-05-30	Canada	other	0.0020722144	0.007313155	0.00058919314	0.0048424923	0.0008920053	0.0032202685	0.001315233
2022-05-31	Canada	other	0.002019021	0.007363013	0.0005474649	0.004849834	0.0008462329	0.0031731916	0.0012607869
2022-06-01	Canada	other	0.0019509299	0.0074135126	0.000513451	0.0048062443	0.0008045008	0.0031157664	0.0012128943
2022-06-02	Canada	other	0.0018888224	0.0075080483	0.00047759144	0.004773978	0.0007586732	0.003049531	0.001146444
2022-06-03	Canada	other	0.0018314497	0.0074984627	0.00044108744	0.004732681	0.00071701687	0.00300334	0.0010886134
2022-05-28	Denmark	Delta	2.6630813e-08	9.5818095e-06	6.7471646e-11	1.3085546e-06	6.216422e-10	2.0382234e-07	3.5851018e-09
2022-05-29	Denmark	Delta	2.392752e-08	9.602251e-06	5.4477093e-11	1.2366907e-06	5.348335e-10	1.8681757e-07	3.089881e-09
2022-05-30	Denmark	Delta	2.1917334e-08	9.702636e-06	4.593855e-11	1.2222126e-06	4.5389284e-10	1.7280259e-07	2.7180098e-09
2022-05-31	Denmark	Delta	1.9483654e-08	9.762483e-06	3.797843e-11	1.1700804e-06	3.854504e-10	1.5988834e-07	2.3756421e-09
2022-06-01	Denmark	Delta	1.752754e-08	9.700193e-06	2.986123e-11	1.1481867e-06	3.2333666e-10	1.494126e-07	2.0428241e-09
2022-06-02	Denmark	Delta	1.5548597e-08	9.300824e-06	2.3497898e-11	1.1122978e-06	2.6734379e-10	1.3651058e-07	1.8033397e-09
2022-06-03	Denmark	Delta	1.4221131e-08	9.316647e-06	1.9098502e-11	1.0614422e-06	2.2098628e-10	1.2793554e-07	1.5357084e-09
2022-05-28	Denmark	Omicron 21K	0.00019165155	0.0008995838	4.3481377e-05	0.0004969789	7.208425e-05	0.0003167557	0.0001131421
2022-05-29	Denmark	Omicron 21K	0.00017478217	0.00087862724	3.694482e-05	0.00047629903	6.2751824e-05	0.00029594687	0.000101359896
2022-05-30	Denmark	Omicron 21K	0.00015794658	0.0008675067	3.1384327e-05	0.00045243537	5.4390846e-05	0.00027566956	8.9718436e-05
2022-05-31	Denmark	Omicron 21K	0.00014173341	0.00083691935	2.6355887e-05	0.00042450798	4.7136156e-05	0.00025530235	7.932678e-05
2022-06-01	Denmark	Omicron 21K	0.00012810864	0.00080253504	2.1751359e-05	0.00039457568	4.038096e-05	0.0002351119	6.971446e-05
2022-06-02	Denmark	Omicron 21K	0.00011521837	0.0007689457	1.8445311e-05	0.00037621072	3.445376e-05	0.00021615776	6.103436e-05
2022-06-03	Denmark	Omicron 21K	0.000103322745	0.00073721266	1.5307138e-05	0.00035428323	2.9526678e-05	0.00019681967	5.295894e-05
2022-05-28	Denmark	Omicron 21L	0.7878979	0.8773684	0.6432726	0.85128313	0.7032514	0.82463425	0.7446025
2022-05-29	Denmark	Omicron 21L	0.7693267	0.8736071	0.60088706	0.84341437	0.66941786	0.8127024	0.7184844
