date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-29	Australia	Omicron 22A	0.066382445	0.079880364	0.054690056	0.07528876	0.058829065	0.070852414	0.06242851
2022-08-30	Australia	Omicron 22A	0.064823836	0.078331724	0.053220097	0.07369985	0.05729502	0.06926513	0.06093549
2022-08-24	Australia	Omicron 22B	0.8663204	0.8887092	0.8350063	0.8819562	0.8468066	0.8748383	0.8561573
2022-08-25	Australia	Omicron 22B	0.86610156	0.8895269	0.8328996	0.88246137	0.8451104	0.87509567	0.85519344
2022-08-26	Australia	Omicron 22B	0.86567014	0.8903659	0.8300794	0.8828453	0.84320074	0.8750413	0.85410243
2022-08-27	Australia	Omicron 22B	0.86504364	0.89109	0.82684904	0.88317186	0.84115225	0.87505764	0.8529315
2022-08-28	Australia	Omicron 22B	0.8641764	0.891719	0.8233529	0.88344634	0.83875924	0.87493217	0.85147953
2022-08-29	Australia	Omicron 22B	0.8632081	0.8923649	0.81920123	0.88365513	0.836105	0.87455034	0.8495964
2022-08-30	Australia	Omicron 22B	0.8621165	0.8929648	0.8148684	0.88366485	0.83322066	0.8739979	0.8475254
2022-08-24	Australia	Omicron 22C	0.003410005	0.0046174424	0.0025680582	0.0041178777	0.0028229654	0.0037778264	0.0030858149
2022-08-25	Australia	Omicron 22C	0.0032392782	0.004401222	0.0024314504	0.003921751	0.0026717808	0.0035954225	0.0029249983
2022-08-26	Australia	Omicron 22C	0.0030761994	0.0041972985	0.0022965565	0.0037318892	0.002530027	0.0034183906	0.002773016
2022-08-27	Australia	Omicron 22C	0.0029190935	0.003994851	0.0021735174	0.003552004	0.00239489	0.0032485444	0.0026272633
2022-08-28	Australia	Omicron 22C	0.0027706593	0.0038057524	0.002055354	0.00338217	0.0022628868	0.003089143	0.0024892732
2022-08-29	Australia	Omicron 22C	0.002629475	0.0036278463	0.0019439043	0.0032173889	0.0021419795	0.0029367912	0.0023575118
2022-08-30	Australia	Omicron 22C	0.0024938912	0.0034630836	0.0018361937	0.0030618857	0.0020239986	0.0027904715	0.0022332072
2022-08-24	Australia	Omicron 22D	0.04878591	0.08058604	0.029436033	0.068750635	0.034615457	0.058229618	0.041146673
2022-08-25	Australia	Omicron 22D	0.051303953	0.08580607	0.030459158	0.07262475	0.036082402	0.061431833	0.043087162
2022-08-26	Australia	Omicron 22D	0.053946845	0.09082665	0.031578157	0.07676243	0.037640892	0.06485356	0.045157246
2022-08-27	Australia	Omicron 22D	0.05672747	0.09622051	0.032591105	0.08126503	0.03920181	0.068456054	0.047200903
2022-08-28	Australia	Omicron 22D	0.059508063	0.102138035	0.03365749	0.08607212	0.04081594	0.07214066	0.04939822
2022-08-29	Australia	Omicron 22D	0.062443413	0.10844626	0.03484974	0.09111786	0.042506244	0.07607752	0.051570218
2022-08-30	Australia	Omicron 22D	0.065647006	0.114911705	0.036129568	0.096450634	0.044227418	0.08018632	0.053889334
2022-08-24	Australia	other	6.678199e-05	0.00011048745	4.0461222e-05	9.31532e-05	4.82463e-05	7.981648e-05	5.6207053e-05
2022-08-25	Australia	other	6.341538e-05	0.00010515467	3.836764e-05	8.870191e-05	4.5729703e-05	7.592e-05	5.336902e-05
2022-08-26	Australia	other	6.0143204e-05	0.000100145284	3.6274716e-05	8.445575e-05	4.3343054e-05	7.2104216e-05	5.066961e-05
2022-08-27	Australia	other	5.7139805e-05	9.578258e-05	3.4346995e-05	8.043646e-05	4.0957017e-05	6.847844e-05	4.8085025e-05
2022-08-28	Australia	other	5.432467e-05	9.113118e-05	3.2546544e-05	7.643269e-05	3.8790928e-05	6.5057466e-05	4.55868e-05
2022-08-29	Australia	other	5.153822e-05	8.7237226e-05	3.0769686e-05	7.2728486e-05	3.672838e-05	6.178404e-05	4.320279e-05
2022-08-30	Australia	other	4.890224e-05	8.319944e-05	2.9006967e-05	6.9320304e-05	3.484435e-05	5.877988e-05	4.099589e-05
2022-08-24	Austria	Delta	2.6250722e-05	0.0006721845	1.0966328e-06	0.00023070778	3.3685837e-06	8.16611e-05	8.817713e-06
2022-08-25	Austria	Delta	2.4793644e-05	0.0006551918	1.0103973e-06	0.0002230525	3.1345758e-06	7.8122575e-05	8.249932e-06
2022-08-26	Austria	Delta	2.3426757e-05	0.000639159	9.2086736e-07	0.00021480033	2.88039e-06	7.447447e-05	7.745039e-06
2022-08-27	Austria	Delta	2.209676e-05	0.000622284	8.372817e-07	0.00020722621	2.636485e-06	7.097965e-05	7.258214e-06
2022-08-28	Austria	Delta	2.0872434e-05	0.000606453	7.5977135e-07	0.0001994047	2.4496633e-06	6.774528e-05	6.7913998e-06
2022-08-29	Austria	Delta	1.964144e-05	0.00059066986	6.88813e-07	0.00019234815	2.2746376e-06	6.440478e-05	6.3527286e-06
2022-08-30	Austria	Delta	1.8515417e-05	0.00057462556	6.3142494e-07	0.00018521544	2.0932787e-06	6.147055e-05	5.937874e-06
2022-08-24	Austria	Omicron 21K	0.0002349317	0.0008256153	6.813023e-05	0.00053733244	0.00010526229	0.00036034215	0.00015246923
2022-08-25	Austria	Omicron 21K	0.00021949464	0.00078576326	6.2850384e-05	0.00050749816	9.722489e-05	0.0003367516	0.00014228035
2022-08-26	Austria	Omicron 21K	0.00020543147	0.0007493523	5.8185837e-05	0.00047911025	8.988444e-05	0.00031622706	0.00013215834
2022-08-27	Austria	Omicron 21K	0.00019265246	0.00071435375	5.319702e-05	0.00045163842	8.315495e-05	0.0002962957	0.0001233083
2022-08-28	Austria	Omicron 21K	0.00018074768	0.0006758823	4.8924485e-05	0.00042517498	7.6612356e-05	0.00027872302	0.00011489667
2022-08-29	Austria	Omicron 21K	0.00016852067	0.0006298534	4.5318026e-05	0.0004001426	7.077305e-05	0.00026112955	0.00010679446
2022-08-30	Austria	Omicron 21K	0.00015678367	0.0005974067	4.1812742e-05	0.00037577547	6.520028e-05	0.00024446877	9.942343e-05
2022-08-24	Austria	Omicron 21L	0.013599595	0.020024052	0.008967909	0.017868215	0.01039369	0.01575343	0.01181919
2022-08-25	Austria	Omicron 21L	0.012813716	0.019035932	0.008342103	0.016955042	0.009757374	0.014931556	0.011114932
2022-08-26	Austria	Omicron 21L	0.012089694	0.018090185	0.0077457894	0.01605596	0.009166475	0.014125857	0.010442077
2022-08-27	Austria	Omicron 21L	0.011411337	0.017191347	0.007196217	0.01519501	0.008556134	0.013355484	0.009800755
2022-08-28	Austria	Omicron 21L	0.010755853	0.016360138	0.006690175	0.014396485	0.00800463	0.012642538	0.009200356
2022-08-29	Austria	Omicron 21L	0.010136105	0.015552493	0.006199656	0.013659121	0.007491364	0.011942634	0.008650851
2022-08-30	Austria	Omicron 21L	0.009540289	0.0147761265	0.005719143	0.0129306335	0.0069817156	0.011280721	0.008108599
2022-08-24	Austria	Omicron 22A	0.019790955	0.034621574	0.011434135	0.028179161	0.014040031	0.024085086	0.0164468
2022-08-25	Austria	Omicron 22A	0.019171283	0.033940576	0.010935438	0.027447756	0.013529863	0.02342557	0.015914368
2022-08-26	Austria	Omicron 22A	0.018608773	0.033191457	0.010487981	0.02675074	0.013055851	0.022749461	0.01536591
2022-08-27	Austria	Omicron 22A	0.0180296	0.03236007	0.010065375	0.026089458	0.012526051	0.022135228	0.014854947
2022-08-28	Austria	Omicron 22A	0.017454803	0.031509332	0.009614737	0.025437638	0.01204462	0.021561667	0.01432503
2022-08-29	Austria	Omicron 22A	0.016874276	0.030803805	0.00921236	0.024815096	0.011554757	0.020943336	0.013830566
2022-08-30	Austria	Omicron 22A	0.016328793	0.030158669	0.008802473	0.024158183	0.01105266	0.020396322	0.013333867
2022-08-24	Austria	Omicron 22B	0.87198323	0.92734367	0.70148724	0.9136	0.78277695	0.89777756	0.83404744
2022-08-25	Austria	Omicron 22B	0.8696734	0.9284398	0.6847622	0.9145142	0.7736369	0.897753	0.8284373
2022-08-26	Austria	Omicron 22B	0.8672516	0.9295474	0.6676725	0.9152508	0.7638667	0.8973975	0.8225384
2022-08-27	Austria	Omicron 22B	0.86484635	0.9305306	0.65122306	0.91583407	0.7525493	0.896842	0.8164608
2022-08-28	Austria	Omicron 22B	0.8620974	0.9315388	0.6319033	0.9159281	0.7411395	0.8960748	0.80964005
2022-08-29	Austria	Omicron 22B	0.8589589	0.9325099	0.61156744	0.91634566	0.7281715	0.89509594	0.8024241
2022-08-30	Austria	Omicron 22B	0.85579294	0.9330282	0.59051305	0.9164842	0.71440625	0.8941165	0.7949939
2022-08-24	Austria	Omicron 22C	0.014998279	0.026130116	0.0087104505	0.02123486	0.010541	0.018107085	0.012523209
2022-08-25	Austria	Omicron 22C	0.014528022	0.025519947	0.008351028	0.020666398	0.010135788	0.01758632	0.012063015
2022-08-26	Austria	Omicron 22C	0.014036143	0.024953911	0.007897624	0.02006012	0.009720691	0.017048366	0.011611933
2022-08-27	Austria	Omicron 22C	0.01357472	0.024297077	0.007503675	0.019515486	0.0093209995	0.016541364	0.011174066
2022-08-28	Austria	Omicron 22C	0.01309981	0.023564361	0.007172783	0.018974733	0.008892317	0.016031722	0.010741763
2022-08-29	Austria	Omicron 22C	0.012633873	0.023003833	0.006786823	0.018438136	0.008511999	0.015518827	0.010327943
2022-08-30	Austria	Omicron 22C	0.012216	0.022460926	0.006460509	0.017870098	0.008128236	0.015042744	0.00990918
2022-08-24	Austria	Omicron 22D	0.0753112	0.2542827	0.020140994	0.17040059	0.03202375	0.115391895	0.047730103
2022-08-25	Austria	Omicron 22D	0.079161845	0.27473766	0.020545825	0.18258719	0.032997783	0.122558504	0.049779072
2022-08-26	Austria	Omicron 22D	0.0835317	0.2957586	0.02076825	0.19474909	0.034197103	0.13018955	0.05191091
2022-08-27	Austria	Omicron 22D	0.087963104	0.3162413	0.021133907	0.20816255	0.0351782	0.13844296	0.05413198
2022-08-28	Austria	Omicron 22D	0.0925459	0.33541656	0.02139879	0.22146474	0.036249645	0.14671764	0.05640188
2022-08-29	Austria	Omicron 22D	0.096904024	0.35619935	0.021704378	0.23633401	0.03749302	0.15593542	0.058818832
2022-08-30	Austria	Omicron 22D	0.10217868	0.37968516	0.021916587	0.2517971	0.038586237	0.16502218	0.061187144
2022-08-24	Austria	other	0.0014226876	0.0029754578	0.0006636975	0.0023245346	0.00087999617	0.0018488361	0.0011048524
2022-08-25	Austria	other	0.0013758678	0.0029013476	0.00063556194	0.0022629972	0.0008433308	0.0017951702	0.0010662402
2022-08-26	Austria	other	0.0013279935	0.0028219293	0.00060920813	0.0021933373	0.00080964965	0.001738285	0.0010255028
2022-08-27	Austria	other	0.0012831528	0.0027431482	0.0005826858	0.0021317627	0.00077925704	0.001682921	0.0009859641
2022-08-28	Austria	other	0.0012409489	0.002666019	0.00055629434	0.0020665145	0.0007452237	0.0016324179	0.0009477929
2022-08-29	Austria	other	0.0011962742	0.002604086	0.00052818673	0.0020037573	0.00071563915	0.0015803428	0.0009102827
2022-08-30	Austria	other	0.0011519989	0.002530862	0.00050552964	0.0019493887	0.0006864444	0.0015314055	0.00087573414
2022-08-24	Belgium	Delta	4.72196e-07	1.6159085e-05	1.5003952e-08	5.269821e-06	5.2238388e-08	1.6816296e-06	1.4655853e-07
2022-08-25	Belgium	Delta	4.3550267e-07	1.5410222e-05	1.3494534e-08	4.9967257e-06	4.73535e-08	1.5754661e-06	1.3419202e-07
2022-08-26	Belgium	Delta	4.031479e-07	1.47680685e-05	1.2134484e-08	4.7073463e-06	4.3080377e-08	1.4749273e-06	1.2276452e-07
2022-08-27	Belgium	Delta	3.7147737e-07	1.41241e-05	1.0925022e-08	4.4558533e-06	3.899604e-08	1.3810983e-06	1.1212981e-07
2022-08-28	Belgium	Delta	3.431411e-07	1.3509988e-05	9.870976e-09	4.190827e-06	3.5153185e-08	1.2860737e-06	1.02362385e-07
2022-08-29	Belgium	Delta	3.1702075e-07	1.306062e-05	8.915835e-09	3.985998e-06	3.1679043e-08	1.2021053e-06	9.353779e-08
2022-08-30	Belgium	Delta	2.9313566e-07	1.2556134e-05	8.038826e-09	3.746771e-06	2.8897615e-08	1.1235941e-06	8.571807e-08
2022-08-24	Belgium	Omicron 21K	1.3220218e-08	4.6820617e-08	3.5275562e-09	3.071767e-08	5.602011e-09	2.0502723e-08	8.5048635e-09
2022-08-25	Belgium	Omicron 21K	1.1348353e-08	4.0705526e-08	2.9797569e-09	2.6568584e-08	4.7722555e-09	1.7663638e-08	7.264625e-09
2022-08-26	Belgium	Omicron 21K	9.744092e-09	3.543794e-08	2.5269988e-09	2.2989802e-08	4.0710657e-09	1.5226973e-08	6.225934e-09
2022-08-27	Belgium	Omicron 21K	8.370707e-09	3.084222e-08	2.1490978e-09	1.9889042e-08	3.4757084e-09	1.3119589e-08	5.3385323e-09
2022-08-28	Belgium	Omicron 21K	7.1837514e-09	2.683776e-08	1.8274761e-09	1.7197598e-08	2.961458e-09	1.1295794e-08	4.5633928e-09
2022-08-29	Belgium	Omicron 21K	6.1626153e-09	2.3355952e-08	1.5539853e-09	1.4924513e-08	2.5227602e-09	9.718739e-09	3.903985e-09
2022-08-30	Belgium	Omicron 21K	5.2902362e-09	2.0327994e-08	1.3217513e-09	1.2882568e-08	2.1477804e-09	8.376019e-09	3.344904e-09
2022-08-24	Belgium	Omicron 21L	0.00017635114	0.00023409937	0.00013154854	0.00021211871	0.0001458105	0.00019459148	0.00015952889
2022-08-25	Belgium	Omicron 21L	0.00015845743	0.00021091351	0.00011737595	0.00019102638	0.00013044925	0.00017496732	0.00014317164
2022-08-26	Belgium	Omicron 21L	0.00014242063	0.00019040625	0.00010491414	0.00017207049	0.00011697652	0.00015745375	0.00012837091
2022-08-27	Belgium	Omicron 21L	0.0001278995	0.00017172568	9.32556e-05	0.00015501506	0.000104737985	0.00014159558	0.000115080016
2022-08-28	Belgium	Omicron 21L	0.00011477131	0.00015491758	8.31017e-05	0.0001396186	9.3700786e-05	0.0001273336	0.00010322192
2022-08-29	Belgium	Omicron 21L	0.00010301193	0.00013989552	7.3948846e-05	0.00012568821	8.392074e-05	0.00011453947	9.256352e-05
2022-08-30	Belgium	Omicron 21L	9.2552466e-05	0.00012652033	6.60363e-05	0.000113289025	7.509392e-05	0.0001029741	8.299382e-05
2022-08-24	Belgium	Omicron 22A	0.015931506	0.020553311	0.012262506	0.018807668	0.013499402	0.01739301	0.014598901
2022-08-25	Belgium	Omicron 22A	0.0154394	0.019983208	0.011848582	0.01830429	0.013046998	0.016897079	0.014135813
2022-08-26	Belgium	Omicron 22A	0.014962706	0.019429162	0.011435186	0.017795721	0.0126004405	0.016406579	0.013679884
2022-08-27	Belgium	Omicron 22A	0.014495576	0.018928887	0.011025034	0.017298855	0.0121747125	0.015925463	0.013244612
2022-08-28	Belgium	Omicron 22A	0.014042385	0.018434001	0.010623567	0.016806046	0.011768881	0.015458262	0.012824757
2022-08-29	Belgium	Omicron 22A	0.013606195	0.017968921	0.010155366	0.016321808	0.011370198	0.0150064025	0.012404166
2022-08-30	Belgium	Omicron 22A	0.013183831	0.017537955	0.009768544	0.015862469	0.010983049	0.0145628145	0.012010943
2022-08-24	Belgium	Omicron 22B	0.9812416	0.98552054	0.96089596	0.9841546	0.97618794	0.98291516	0.9791982
2022-08-25	Belgium	Omicron 22B	0.98186314	0.98607266	0.9599212	0.9847492	0.9766961	0.9835164	0.9798481
2022-08-26	Belgium	Omicron 22B	0.9824826	0.9865818	0.9584902	0.9853108	0.97726417	0.98409754	0.9804709
2022-08-27	Belgium	Omicron 22B	0.98306453	0.98708147	0.95544875	0.98583454	0.9777853	0.9846414	0.9810436
2022-08-28	Belgium	Omicron 22B	0.9836396	0.9875658	0.9520372	0.9863561	0.978296	0.9851683	0.9816244
2022-08-29	Belgium	Omicron 22B	0.984169	0.9880362	0.94851315	0.9868548	0.97875845	0.9856719	0.9821799
2022-08-30	Belgium	Omicron 22B	0.98468274	0.988479	0.9461306	0.98733574	0.9791981	0.98616457	0.98271894
2022-08-24	Belgium	Omicron 22C	0.0015347723	0.0022848162	0.0010399994	0.0019655793	0.0011832592	0.0017500904	0.0013399309
2022-08-25	Belgium	Omicron 22C	0.0014609094	0.0021862304	0.0009787517	0.0018760881	0.0011200696	0.0016678598	0.001271735
2022-08-26	Belgium	Omicron 22C	0.001390514	0.0020948441	0.0009264664	0.0017918625	0.001062053	0.0015902102	0.00120768
2022-08-27	Belgium	Omicron 22C	0.0013218122	0.0020025184	0.00087626436	0.0017124563	0.0010068115	0.0015149572	0.0011461512
2022-08-28	Belgium	Omicron 22C	0.0012584302	0.001915956	0.00082907855	0.0016342739	0.00095404725	0.0014436845	0.0010893298
2022-08-29	Belgium	Omicron 22C	0.0011969786	0.0018338852	0.0007838406	0.0015614821	0.0009041315	0.0013766445	0.0010339223
2022-08-30	Belgium	Omicron 22C	0.0011385303	0.0017549939	0.00073756586	0.0014914575	0.0008560095	0.0013130169	0.0009815207
2022-08-24	Belgium	Omicron 22D	0.0004265388	0.022068081	2.0606034e-05	0.004459253	5.2400977e-05	0.0014087857	0.00013420524
2022-08-25	Belgium	Omicron 22D	0.00037499802	0.024123218	1.517023e-05	0.004586227	4.025847e-05	0.0013424533	0.00011089188
2022-08-26	Belgium	Omicron 22D	0.00032906898	0.026924713	1.1143549e-05	0.0046316	3.0607906e-05	0.0012701305	9.0701826e-05
2022-08-27	Belgium	Omicron 22D	0.00028666772	0.029549338	7.878292e-06	0.0047603957	2.3081056e-05	0.0012184572	7.370982e-05
2022-08-28	Belgium	Omicron 22D	0.00025155462	0.0326937	5.722474e-06	0.0049167606	1.7300199e-05	0.0011682253	5.999931e-05
2022-08-29	Belgium	Omicron 22D	0.00021908725	0.03529761	4.0452496e-06	0.0049732337	1.3164157e-05	0.0011216444	4.8091377e-05
2022-08-30	Belgium	Omicron 22D	0.00019143143	0.039824203	2.825251e-06	0.005126348	1.0198993e-05	0.0010623226	3.8824208e-05
2022-08-24	Belgium	other	3.17791e-06	6.2666404e-06	1.6018747e-06	4.968823e-06	2.0339587e-06	4.0326186e-06	2.507209e-06
2022-08-25	Belgium	other	2.9224516e-06	5.7894977e-06	1.4593628e-06	4.5898983e-06	1.8670077e-06	3.7114203e-06	2.300858e-06
2022-08-26	Belgium	other	2.68041e-06	5.3350054e-06	1.3335966e-06	4.236503e-06	1.7081024e-06	3.4180366e-06	2.1105984e-06
2022-08-27	Belgium	other	2.4623255e-06	4.9323867e-06	1.2149662e-06	3.9070683e-06	1.5598832e-06	3.1500938e-06	1.930471e-06
2022-08-28	Belgium	other	2.2614367e-06	4.550346e-06	1.1034012e-06	3.600414e-06	1.4259573e-06	2.9049006e-06	1.7682045e-06
2022-08-29	Belgium	other	2.0775824e-06	4.1809253e-06	1.002788e-06	3.3268268e-06	1.3022025e-06	2.6739115e-06	1.6218061e-06
2022-08-30	Belgium	other	1.9101801e-06	3.8707212e-06	9.0915495e-07	3.065839e-06	1.1889178e-06	2.4670107e-06	1.4845366e-06
2022-08-24	Canada	Delta	4.6720485e-09	4.9420254e-07	5.2698904e-11	1.15183155e-07	2.4863434e-10	2.2845924e-08	9.794103e-10
2022-08-25	Canada	Delta	4.1112282e-09	4.5263644e-07	4.4314833e-11	1.0308458e-07	2.111645e-10	2.0244595e-08	8.4657076e-10
2022-08-26	Canada	Delta	3.6037489e-09	4.1453237e-07	3.7374805e-11	9.298353e-08	1.8008983e-10	1.7992349e-08	7.335783e-10
2022-08-27	Canada	Delta	3.1572407e-09	3.8053818e-07	3.1667956e-11	8.3541856e-08	1.5390111e-10	1.6068224e-08	6.3331407e-10
2022-08-28	Canada	Delta	2.7695948e-09	3.4808434e-07	2.6822768e-11	7.5302744e-08	1.3157793e-10	1.4288969e-08	5.461672e-10
2022-08-29	Canada	Delta	2.4231166e-09	3.1849154e-07	2.2563427e-11	6.746148e-08	1.1270321e-10	1.268984e-08	4.70056e-10
2022-08-30	Canada	Delta	2.126428e-09	2.9155447e-07	1.8916771e-11	6.0866114e-08	9.629074e-11	1.1297937e-08	4.0673706e-10
2022-08-24	Canada	Omicron 21K	1.2689338e-08	2.529385e-08	6.10789e-09	1.9668267e-08	7.925887e-09	1.5990668e-08	9.9368656e-09
2022-08-25	Canada	Omicron 21K	1.0650131e-08	2.13631e-08	5.097769e-09	1.6577252e-08	6.638847e-09	1.34467815e-08	8.330131e-09
2022-08-26	Canada	Omicron 21K	8.943243e-09	1.8086302e-08	4.251529e-09	1.3960145e-08	5.5536513e-09	1.1315869e-08	6.982835e-09
2022-08-27	Canada	Omicron 21K	7.509627e-09	1.5235935e-08	3.5516852e-09	1.1764734e-08	4.645122e-09	9.52568e-09	5.848479e-09
2022-08-28	Canada	Omicron 21K	6.3050356e-09	1.287569e-08	2.9656169e-09	9.911435e-09	3.8839985e-09	8.018047e-09	4.897907e-09
2022-08-29	Canada	Omicron 21K	5.293936e-09	1.0899082e-08	2.4791307e-09	8.347484e-09	3.2464458e-09	6.748487e-09	4.1044492e-09
2022-08-30	Canada	Omicron 21K	4.442414e-09	9.209593e-09	2.0707878e-09	7.0344903e-09	2.714184e-09	5.6830114e-09	3.4313576e-09
2022-08-24	Canada	Omicron 21L	0.00019332778	0.0002517078	0.00014907798	0.00023042667	0.00016233251	0.00021209368	0.00017679716
2022-08-25	Canada	Omicron 21L	0.00017184674	0.00022410737	0.0001317773	0.00020564113	0.0001439521	0.00018876392	0.00015698178
2022-08-26	Canada	Omicron 21L	0.00015284224	0.00020060063	0.00011674082	0.00018352186	0.0001275484	0.0001680511	0.00013930007
2022-08-27	Canada	Omicron 21L	0.00013601448	0.00017904112	0.0001032447	0.00016385652	0.00011310477	0.00014969577	0.0001236957
2022-08-28	Canada	Omicron 21L	0.0001209465	0.00015992273	9.139369e-05	0.00014593735	0.000100305355	0.00013329834	0.00010979453
2022-08-29	Canada	Omicron 21L	0.00010752323	0.00014278284	8.0775164e-05	0.00013013961	8.899233e-05	0.000118702155	9.747162e-05
2022-08-30	Canada	Omicron 21L	9.551023e-05	0.00012733623	7.148815e-05	0.00011600338	7.876038e-05	0.00010573253	8.652004e-05
2022-08-24	Canada	Omicron 22A	0.05958776	0.070495486	0.050717395	0.06665167	0.05347906	0.063080065	0.05628694
2022-08-25	Canada	Omicron 22A	0.05838994	0.06939372	0.049551293	0.06548945	0.052298833	0.06190043	0.05507127
2022-08-26	Canada	Omicron 22A	0.05722099	0.06828672	0.048394676	0.064357586	0.051103156	0.060776502	0.05386875
2022-08-27	Canada	Omicron 22A	0.056057766	0.06712798	0.047222514	0.06323113	0.049914014	0.05968297	0.05273138
2022-08-28	Canada	Omicron 22A	0.054893926	0.06605596	0.04608694	0.062096104	0.04878293	0.058556385	0.051609173
2022-08-29	Canada	Omicron 22A	0.05377789	0.06500477	0.04497419	0.06099326	0.047690365	0.05745203	0.050510094
2022-08-30	Canada	Omicron 22A	0.052683644	0.063978426	0.043884482	0.05991449	0.046616603	0.05634433	0.049443334
2022-08-24	Canada	Omicron 22B	0.93227357	0.9419219	0.9198715	0.9389912	0.9244735	0.93593943	0.9282266
2022-08-25	Canada	Omicron 22B	0.93370503	0.94333106	0.9211847	0.940428	0.925779	0.93737495	0.9296554
2022-08-26	Canada	Omicron 22B	0.9350598	0.9447478	0.9224537	0.9417798	0.92704195	0.93873775	0.93102384
2022-08-27	Canada	Omicron 22B	0.93637663	0.94608927	0.9236566	0.94309163	0.9283069	0.9401047	0.9322589
2022-08-28	Canada	Omicron 22B	0.93766844	0.9473918	0.92472	0.9443896	0.9295606	0.94138753	0.933546
2022-08-29	Canada	Omicron 22B	0.9389226	0.9486653	0.9259422	0.94569594	0.9307076	0.9426429	0.93475336
2022-08-30	Canada	Omicron 22B	0.94011426	0.9499793	0.92703116	0.9469278	0.931798	0.9438132	0.9359646
2022-08-24	Canada	Omicron 22C	0.0028779656	0.0035918003	0.0022804176	0.0033271671	0.0024800184	0.0031087822	0.002661496
