date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-26	Australia	Omicron 22A	0.06741138	0.21796706	0.017464945	0.14789583	0.029071094	0.1056702	0.04340609
2022-06-27	Australia	Omicron 22A	0.06494795	0.22485438	0.015359483	0.1501882	0.026237601	0.10585648	0.04079984
2022-06-28	Australia	Omicron 22A	0.06249214	0.2316066	0.013544456	0.15325913	0.023767907	0.106076114	0.03802093
2022-06-22	Australia	Omicron 22B	0.3872446	0.62759805	0.18093377	0.54503757	0.24558273	0.47062755	0.30702814
2022-06-23	Australia	Omicron 22B	0.39423144	0.65507406	0.16576867	0.569111	0.23501222	0.4855237	0.30430505
2022-06-24	Australia	Omicron 22B	0.3999812	0.68110716	0.15245306	0.5921267	0.22524334	0.50150716	0.30149883
2022-06-25	Australia	Omicron 22B	0.40601462	0.70478696	0.14179581	0.61365455	0.2163896	0.5163427	0.29892892
2022-06-26	Australia	Omicron 22B	0.41165748	0.7269789	0.13014857	0.63426286	0.20724355	0.53197384	0.29685724
2022-06-27	Australia	Omicron 22B	0.41606957	0.7541716	0.119959846	0.65571463	0.19843996	0.54763085	0.29545197
2022-06-28	Australia	Omicron 22B	0.42166567	0.7740432	0.11044254	0.6736682	0.1881437	0.56167805	0.29264563
2022-06-22	Australia	Omicron 22C	0.025047332	0.07730628	0.008153464	0.051885884	0.01225919	0.03700599	0.017353415
2022-06-23	Australia	Omicron 22C	0.02351124	0.078527436	0.0070611197	0.051093433	0.010814257	0.035760593	0.015805556
2022-06-24	Australia	Omicron 22C	0.02210676	0.08127411	0.006086588	0.05047852	0.009554514	0.034331847	0.014321949
2022-06-25	Australia	Omicron 22C	0.02064273	0.08286933	0.005185766	0.049475964	0.008406958	0.032990012	0.013013873
2022-06-26	Australia	Omicron 22C	0.019307297	0.08340036	0.004377119	0.04886658	0.007429116	0.031821348	0.011766801
2022-06-27	Australia	Omicron 22C	0.018062305	0.08436706	0.0037093777	0.04840143	0.0064800167	0.030511627	0.010587456
2022-06-28	Australia	Omicron 22C	0.016933573	0.08519968	0.0031603144	0.047702298	0.0057325973	0.029375367	0.00954476
2022-06-22	Australia	other	0.0020226443	0.005555833	0.00073395576	0.0040300502	0.0010158509	0.0029421474	0.0014143644
2022-06-23	Australia	other	0.0018896433	0.0054214047	0.0006437574	0.0038599567	0.0009129119	0.0027947747	0.001304669
2022-06-24	Australia	other	0.0017682256	0.0052983123	0.0005735012	0.0036993842	0.0008256656	0.0026434725	0.0012044844
2022-06-25	Australia	other	0.0016563751	0.005167781	0.00050693523	0.003556362	0.00073949	0.002526453	0.0011087486
2022-06-26	Australia	other	0.0015501885	0.005001809	0.00044253314	0.0034335596	0.0006656494	0.0023862603	0.0010178752
2022-06-27	Australia	other	0.0014339474	0.004838343	0.0003849957	0.0032782136	0.00059935683	0.0022573164	0.00093182066
2022-06-28	Australia	other	0.0013363572	0.0047494858	0.00033699363	0.0031357843	0.0005388685	0.0021283368	0.0008533613
2022-06-22	Austria	Delta	0.0010145854	0.018235642	5.1879855e-05	0.0068433005	0.00015756252	0.0027908294	0.00038443602
2022-06-23	Austria	Delta	0.0009770065	0.018891517	4.4947756e-05	0.0068967366	0.00014206165	0.0027608695	0.000357712
2022-06-24	Austria	Delta	0.00093141047	0.019561889	3.944085e-05	0.0069869817	0.00012926891	0.0026949118	0.0003324078
2022-06-25	Austria	Delta	0.00088800973	0.02052406	3.4163877e-05	0.0070140734	0.00011642284	0.002668772	0.000305189
2022-06-26	Austria	Delta	0.00084620656	0.021683672	2.8908398e-05	0.0071023805	0.00010715538	0.002612551	0.00027852276
2022-06-27	Austria	Delta	0.00080313114	0.022538314	2.387272e-05	0.007140353	9.5649884e-05	0.0026003816	0.00025874432
2022-06-28	Austria	Delta	0.0007590811	0.02381535	2.0156302e-05	0.007274258	8.567279e-05	0.0025492755	0.00023684374
2022-06-22	Austria	Omicron 21K	0.003082742	0.050894484	0.00021003108	0.019210344	0.00053622294	0.008074376	0.0011914008
2022-06-23	Austria	Omicron 21K	0.002934848	0.053757526	0.00018017576	0.019810827	0.0004802999	0.008121357	0.0011124446
2022-06-24	Austria	Omicron 21K	0.0028278604	0.057510078	0.00015781565	0.020483823	0.000431043	0.008129683	0.0010382662
2022-06-25	Austria	Omicron 21K	0.0027238163	0.06182707	0.00013458992	0.021251656	0.00038848768	0.008196764	0.00096336036
2022-06-26	Austria	Omicron 21K	0.0026480264	0.06447352	0.00011600263	0.021968443	0.00034400437	0.0081340615	0.00088520924
2022-06-27	Austria	Omicron 21K	0.0025792043	0.072836906	9.937922e-05	0.02298734	0.00030440025	0.008165832	0.0008212655
2022-06-28	Austria	Omicron 21K	0.0024906816	0.0796643	8.400552e-05	0.023783298	0.0002702924	0.00824142	0.00076095
2022-06-22	Austria	Omicron 21L	0.5273311	0.7573075	0.28031304	0.68663406	0.35627335	0.6151803	0.4377276
2022-06-23	Austria	Omicron 21L	0.52160454	0.7682069	0.25991273	0.6941237	0.34407943	0.6181516	0.42811066
2022-06-24	Austria	Omicron 21L	0.5182111	0.776678	0.24221018	0.70155585	0.32918304	0.62191975	0.41913438
2022-06-25	Austria	Omicron 21L	0.51419747	0.78750527	0.22563769	0.7092669	0.3167463	0.6241996	0.4099853
2022-06-26	Austria	Omicron 21L	0.51052237	0.79447186	0.20942706	0.71670467	0.30364388	0.62671447	0.40152818
2022-06-27	Austria	Omicron 21L	0.5071606	0.80590343	0.19260253	0.7246654	0.28979337	0.6307322	0.39243534
2022-06-28	Austria	Omicron 21L	0.50418967	0.8176076	0.17668054	0.73205715	0.27616164	0.6322018	0.38240516
2022-06-22	Austria	Omicron 22A	0.022261448	0.13124053	0.0036888241	0.07063745	0.0066574602	0.040852353	0.011565138
2022-06-23	Austria	Omicron 22A	0.021199537	0.13823804	0.0033131149	0.07215847	0.005908853	0.040534332	0.0106150415
2022-06-24	Austria	Omicron 22A	0.020102441	0.14344591	0.002853834	0.07302414	0.0052806744	0.040076945	0.009749331
2022-06-25	Austria	Omicron 22A	0.018980864	0.14734961	0.0024442181	0.072876275	0.0047096102	0.039320633	0.008889099
2022-06-26	Austria	Omicron 22A	0.017873362	0.15639657	0.0021070167	0.07446178	0.0041877804	0.0389122	0.008211187
2022-06-27	Austria	Omicron 22A	0.017021414	0.16332318	0.0017913686	0.075774565	0.0036822925	0.03854265	0.0075114006
2022-06-28	Austria	Omicron 22A	0.016226914	0.16974597	0.0014987756	0.07747434	0.0032659112	0.03785594	0.006782315
2022-06-22	Austria	Omicron 22B	0.26847667	0.5171244	0.1072482	0.42675936	0.14721888	0.34674633	0.19801424
2022-06-23	Austria	Omicron 22B	0.26644248	0.5329954	0.10076151	0.43504634	0.14085156	0.35014823	0.1915834
2022-06-24	Austria	Omicron 22B	0.26307923	0.547706	0.09317786	0.44379476	0.13503219	0.3539948	0.18517421
2022-06-25	Austria	Omicron 22B	0.26012212	0.5618863	0.087778956	0.45472395	0.12905785	0.358195	0.18036184
2022-06-26	Austria	Omicron 22B	0.25833958	0.5802508	0.079766996	0.46432918	0.121293396	0.36247188	0.175023
2022-06-27	Austria	Omicron 22B	0.2555946	0.5972724	0.07227342	0.47329095	0.11524095	0.36607265	0.16923463
2022-06-28	Austria	Omicron 22B	0.2539358	0.61251664	0.06622182	0.48257667	0.10904797	0.37058723	0.16383758
2022-06-22	Austria	Omicron 22C	0.13079748	0.35102287	0.040322714	0.25626373	0.05993163	0.18921041	0.0874388
2022-06-23	Austria	Omicron 22C	0.13186312	0.36965308	0.03851634	0.2663556	0.05818557	0.19420874	0.08645468
2022-06-24	Austria	Omicron 22C	0.13296953	0.39155638	0.036312804	0.27777472	0.056140363	0.19940183	0.085044004
2022-06-25	Austria	Omicron 22C	0.13379917	0.40693066	0.033682127	0.28683493	0.054395918	0.20520194	0.08352097
2022-06-26	Austria	Omicron 22C	0.13457172	0.4252385	0.03175968	0.3001964	0.052279297	0.20956749	0.08255144
2022-06-27	Austria	Omicron 22C	0.13522916	0.44208002	0.029842105	0.31433353	0.050355434	0.21357425	0.08153526
2022-06-28	Austria	Omicron 22C	0.13607432	0.4555123	0.02797228	0.32663783	0.04855689	0.2193151	0.08003311
2022-06-22	Austria	other	0.0034019654	0.012798874	0.00089587434	0.008142141	0.0014111336	0.005416145	0.0020774761
2022-06-23	Austria	other	0.0032273475	0.012572233	0.0008209642	0.007877471	0.001299162	0.005231123	0.0019382046
2022-06-24	Austria	other	0.0030483329	0.012324004	0.0007392382	0.0076465206	0.0012019392	0.0049906373	0.0018068702
2022-06-25	Austria	other	0.0028825584	0.012166611	0.00067326584	0.0074539543	0.0010981779	0.0047821626	0.0016881339
2022-06-26	Austria	other	0.0027283255	0.011988127	0.0006031947	0.0072430484	0.0010081276	0.0046143746	0.0015698785
2022-06-27	Austria	other	0.0025804495	0.011877381	0.00056319404	0.0070042573	0.0009233398	0.0044218805	0.0014663597
2022-06-28	Austria	other	0.0024279447	0.0116989	0.00050913537	0.006780634	0.0008495085	0.0042262627	0.0013634488
2022-06-22	Belgium	Delta	2.3138331e-05	0.0018964614	2.6599542e-07	0.0003586336	1.4022651e-06	9.4704155e-05	5.2437467e-06
2022-06-23	Belgium	Delta	2.0921158e-05	0.0019947023	2.2167144e-07	0.00034708346	1.1823199e-06	8.9575755e-05	4.4904623e-06
2022-06-24	Belgium	Delta	1.9109435e-05	0.0020213248	1.8019806e-07	0.0003375768	9.982369e-07	8.290645e-05	3.9035453e-06
2022-06-25	Belgium	Delta	1.7033148e-05	0.0020527563	1.4462718e-07	0.00033274808	8.341364e-07	7.657663e-05	3.4202258e-06
2022-06-26	Belgium	Delta	1.5515496e-05	0.0020577074	1.171419e-07	0.00032431277	6.89773e-07	7.2436196e-05	2.975641e-06
2022-06-27	Belgium	Delta	1.4008244e-05	0.0021251692	9.2992224e-08	0.00031999673	5.7446687e-07	6.842485e-05	2.5688446e-06
2022-06-28	Belgium	Delta	1.2813878e-05	0.0022124522	7.361096e-08	0.0003132162	4.7864245e-07	6.4672626e-05	2.1975968e-06
2022-06-22	Belgium	Omicron 21K	4.049851e-05	0.00039685384	4.323077e-06	0.00016385762	9.157307e-06	8.298659e-05	1.8876934e-05
2022-06-23	Belgium	Omicron 21K	3.4636672e-05	0.0003593458	3.4245074e-06	0.00014609212	7.2914486e-06	7.095756e-05	1.5454054e-05
2022-06-24	Belgium	Omicron 21K	2.9134311e-05	0.00033206056	2.69248e-06	0.00013175965	5.8311775e-06	6.0935963e-05	1.2750041e-05
2022-06-25	Belgium	Omicron 21K	2.4393505e-05	0.00030371113	2.10378e-06	0.00011822493	4.657742e-06	5.2763156e-05	1.0449001e-05
2022-06-26	Belgium	Omicron 21K	2.0293803e-05	0.000273839	1.6405818e-06	0.00010632543	3.7603468e-06	4.5297576e-05	8.626066e-06
2022-06-27	Belgium	Omicron 21K	1.7033559e-05	0.00024579893	1.2989731e-06	9.382725e-05	3.0355707e-06	3.899203e-05	7.0579854e-06
2022-06-28	Belgium	Omicron 21K	1.4351845e-05	0.00022363027	1.0018815e-06	8.3221516e-05	2.4319281e-06	3.362113e-05	5.786177e-06
2022-06-22	Belgium	Omicron 21L	0.10475082	0.20077826	0.05306821	0.16149385	0.06823722	0.13179941	0.084678695
2022-06-23	Belgium	Omicron 21L	0.09454997	0.1927915	0.04522397	0.15161961	0.059255943	0.12161687	0.07449382
2022-06-24	Belgium	Omicron 21L	0.085143454	0.18622676	0.038032714	0.14176951	0.051184066	0.11224437	0.06551019
2022-06-25	Belgium	Omicron 21L	0.07671806	0.17750707	0.031829786	0.1324595	0.044089414	0.10283648	0.05759051
2022-06-26	Belgium	Omicron 21L	0.069003455	0.16940545	0.026306167	0.12482017	0.03806306	0.09442887	0.05056075
2022-06-27	Belgium	Omicron 21L	0.061930396	0.16245897	0.021913612	0.11794073	0.03253647	0.08689642	0.044326708
2022-06-28	Belgium	Omicron 21L	0.055338047	0.15733898	0.018494133	0.110776976	0.027890336	0.07965245	0.03853131
2022-06-22	Belgium	Omicron 22A	0.041679643	0.11389968	0.013785326	0.080035955	0.020402808	0.05957056	0.028784174
2022-06-23	Belgium	Omicron 22A	0.039077677	0.11476162	0.011930229	0.07912665	0.017974017	0.05772835	0.026338756
2022-06-24	Belgium	Omicron 22A	0.036692396	0.11733739	0.01023756	0.077477455	0.015925804	0.056119002	0.023887867
2022-06-25	Belgium	Omicron 22A	0.0346094	0.1182828	0.008873542	0.07654621	0.014066387	0.054354772	0.02163105
2022-06-26	Belgium	Omicron 22A	0.0324174	0.119471066	0.0077179936	0.07579319	0.012436135	0.05242545	0.01955054
2022-06-27	Belgium	Omicron 22A	0.030444615	0.12014534	0.0066819233	0.07474211	0.01095677	0.050571784	0.01776023
2022-06-28	Belgium	Omicron 22A	0.028297745	0.12359673	0.0056839706	0.07383916	0.009687449	0.048764892	0.01614518
2022-06-22	Belgium	Omicron 22B	0.7385232	0.84877133	0.57853997	0.8166135	0.6407356	0.7810588	0.69104
2022-06-23	Belgium	Omicron 22B	0.74973017	0.86128443	0.57819223	0.82999957	0.6434464	0.79424036	0.698106
2022-06-24	Belgium	Omicron 22B	0.7599453	0.87488353	0.5732491	0.84220314	0.6449256	0.8071743	0.70470726
2022-06-25	Belgium	Omicron 22B	0.7695738	0.8870192	0.5696456	0.85421854	0.6463186	0.818524	0.71127915
2022-06-26	Belgium	Omicron 22B	0.7785182	0.89820105	0.5642696	0.8655278	0.6460285	0.8292979	0.7166223
2022-06-27	Belgium	Omicron 22B	0.78610146	0.90892607	0.5543284	0.8761031	0.6436441	0.83873093	0.72135264
2022-06-28	Belgium	Omicron 22B	0.7947172	0.9172939	0.5474353	0.8853666	0.64075536	0.8476083	0.7261247
2022-06-22	Belgium	Omicron 22C	0.098763585	0.2328238	0.036695972	0.1795062	0.05246569	0.13363893	0.07194388
2022-06-23	Belgium	Omicron 22C	0.098967806	0.24783838	0.034455538	0.18681036	0.050492883	0.13775861	0.07062914
2022-06-24	Belgium	Omicron 22C	0.09937607	0.26685506	0.032150667	0.19397059	0.04788854	0.14121933	0.069220945
2022-06-25	Belgium	Omicron 22C	0.09907977	0.28157243	0.03007432	0.20519765	0.045947492	0.14389695	0.067715816
2022-06-26	Belgium	Omicron 22C	0.09932688	0.29898107	0.028213749	0.21498296	0.043610714	0.14806029	0.065900356
2022-06-27	Belgium	Omicron 22C	0.099409185	0.31615314	0.026292672	0.22331561	0.04136815	0.15246391	0.063677564
2022-06-28	Belgium	Omicron 22C	0.099467054	0.33589536	0.02447415	0.23289034	0.039065633	0.15666795	0.061910756
2022-06-22	Belgium	other	0.00024795713	0.0007478315	8.462736e-05	0.0004926012	0.0001233665	0.00036564918	0.00017082786
2022-06-23	Belgium	other	0.00022007429	0.000676441	7.243177e-05	0.00044518663	0.00010740443	0.000328946	0.00014999147
2022-06-24	Belgium	other	0.0001956828	0.0006226477	6.1626495e-05	0.00040362263	9.371715e-05	0.00029459794	0.00013178229
2022-06-25	Belgium	other	0.00017329695	0.0005733179	5.3032065e-05	0.00036707945	8.139854e-05	0.00026358175	0.000115725634
2022-06-26	Belgium	other	0.00015414134	0.00052545336	4.5642315e-05	0.00033451885	7.080836e-05	0.00023465305	0.00010183853
2022-06-27	Belgium	other	0.00013704112	0.00048065442	3.909008e-05	0.00030383817	6.122968e-05	0.00021073359	8.9775756e-05
2022-06-28	Belgium	other	0.00012098874	0.00044356976	3.2946708e-05	0.00027606747	5.2940144e-05	0.00018769242	7.818966e-05
2022-06-22	Brazil	Delta	7.2588646e-06	0.00047190714	1.0599979e-07	0.00011182045	4.7292698e-07	3.041894e-05	1.8222361e-06
2022-06-23	Brazil	Delta	6.542907e-06	0.00046317436	8.919708e-08	0.00010484262	4.1480718e-07	2.7827387e-05	1.5952547e-06
2022-06-24	Brazil	Delta	5.9074046e-06	0.00045413885	7.48049e-08	0.00010032019	3.5799553e-07	2.5726493e-05	1.396775e-06
2022-06-25	Brazil	Delta	5.335836e-06	0.0004374721	6.073314e-08	9.306749e-05	3.0748825e-07	2.3336424e-05	1.2084133e-06
2022-06-26	Brazil	Delta	4.78619e-06	0.00042658197	5.1220475e-08	8.694553e-05	2.5977292e-07	2.1296895e-05	1.060618e-06
2022-06-27	Brazil	Delta	4.283354e-06	0.00041368257	4.2802522e-08	7.9448626e-05	2.2065741e-07	1.9315645e-05	9.21521e-07
2022-06-28	Brazil	Delta	3.8192525e-06	0.00039931264	3.61126e-08	7.468166e-05	1.8667392e-07	1.7794653e-05	8.049511e-07
2022-06-22	Brazil	Omicron 21K	0.0009391129	0.032673515	2.8106644e-05	0.0086890785	9.566008e-05	0.0031170556	0.00028489178
2022-06-23	Brazil	Omicron 21K	0.0008053864	0.035167858	2.024767e-05	0.008677389	7.3999654e-05	0.002880316	0.00022940378
2022-06-24	Brazil	Omicron 21K	0.00069733406	0.03564921	1.4087872e-05	0.0083218515	5.625326e-05	0.0026329658	0.00018529991
2022-06-25	Brazil	Omicron 21K	0.00059722725	0.03664783	1.0090358e-05	0.008133867	4.3047898e-05	0.0024079096	0.00014718808
2022-06-26	Brazil	Omicron 21K	0.0005075042	0.03828533	7.2735943e-06	0.0078522	3.230995e-05	0.0021823838	0.00011742216
2022-06-27	Brazil	Omicron 21K	0.00043672993	0.04063848	5.1863694e-06	0.007571289	2.399848e-05	0.0020190848	9.493647e-05
2022-06-28	Brazil	Omicron 21K	0.0003689737	0.04296772	3.7449718e-06	0.0075769457	1.7937591e-05	0.0018754414	7.632397e-05
2022-06-22	Brazil	Omicron 21L	0.2317277	0.49649563	0.085431196	0.39404073	0.12393165	0.31151614	0.17020658
2022-06-23	Brazil	Omicron 21L	0.21265918	0.48843592	0.0734315	0.37914032	0.10872517	0.29349783	0.1528056
2022-06-24	Brazil	Omicron 21L	0.19583109	0.4800947	0.062315438	0.364859	0.09428398	0.27844995	0.13709535
2022-06-25	Brazil	Omicron 21L	0.17993253	0.47161084	0.053079855	0.35295826	0.08181549	0.2628405	0.12235665
2022-06-26	Brazil	Omicron 21L	0.16459644	0.46413413	0.044547107	0.34027293	0.07097822	0.24838199	0.10880385
2022-06-27	Brazil	Omicron 21L	0.15016706	0.45454788	0.03706775	0.32562467	0.061378714	0.23312783	0.096573785
2022-06-28	Brazil	Omicron 21L	0.13723439	0.45033342	0.031436253	0.31404033	0.05300252	0.21828026	0.08487623
2022-06-22	Brazil	Omicron 22A	0.15947895	0.45066255	0.041667163	0.33847818	0.06451652	0.24123542	0.10084221
2022-06-23	Brazil	Omicron 22A	0.16323546	0.4733511	0.04078523	0.3538035	0.063781306	0.25027582	0.10132247
2022-06-24	Brazil	Omicron 22A	0.16699266	0.49740788	0.03904725	0.369949	0.06231318	0.25981677	0.10041242
2022-06-25	Brazil	Omicron 22A	0.1714273	0.52127314	0.036613006	0.38625577	0.06022897	0.26808655	0.09995865
2022-06-26	Brazil	Omicron 22A	0.17360988	0.5459196	0.034694545	0.39990526	0.05833204	0.27795476	0.09941226
2022-06-27	Brazil	Omicron 22A	0.17413145	0.5710112	0.032995712	0.41655195	0.055527423	0.28715825	0.09773266
2022-06-28	Brazil	Omicron 22A	0.1764805	0.5910748	0.031629685	0.4355133	0.05376095	0.29669642	0.09726834
2022-06-22	Brazil	Omicron 22B	0.50753117	0.7632821	0.25153726	0.6834989	0.32640013	0.60409456	0.41202167
2022-06-23	Brazil	Omicron 22B	0.52009296	0.7799858	0.24685115	0.7027976	0.3301456	0.6231768	0.41926435
2022-06-24	Brazil	Omicron 22B	0.5341716	0.7967979	0.24349193	0.7204303	0.32928857	0.6388131	0.42548272
2022-06-25	Brazil	Omicron 22B	0.5467551	0.8149207	0.23958921	0.73771286	0.32928947	0.6552261	0.43046522
2022-06-26	Brazil	Omicron 22B	0.5584117	0.8297997	0.23323697	0.7540445	0.327648	0.67061424	0.4363881
2022-06-27	Brazil	Omicron 22B	0.5688127	0.842484	0.22604129	0.76971614	0.32624108	0.6852037	0.43895686
2022-06-28	Brazil	Omicron 22B	0.57829416	0.8556938	0.21960989	0.7842049	0.32485208	0.6984619	0.44209802
2022-06-22	Brazil	Omicron 22C	0.02035023	0.123471804	0.003131483	0.06802882	0.00597641	0.038386285	0.010916065
2022-06-23	Brazil	Omicron 22C	0.019385194	0.12934789	0.0027666811	0.06909245	0.0053793374	0.037614115	0.010180216
2022-06-24	Brazil	Omicron 22C	0.018424012	0.13259152	0.0024885724	0.06950093	0.0048558353	0.037120245	0.009489689
2022-06-25	Brazil	Omicron 22C	0.017475726	0.13781813	0.0021877307	0.06998423	0.0044019674	0.036241475	0.008803746
2022-06-26	Brazil	Omicron 22C	0.01670444	0.14069459	0.0019368257	0.06897412	0.0040062736	0.035106383	0.008122539
2022-06-27	Brazil	Omicron 22C	0.01579347	0.14211085	0.0016947218	0.06866059	0.003583419	0.03414597	0.0074971244
2022-06-28	Brazil	Omicron 22C	0.01493552	0.14400005	0.0014761187	0.067511566	0.0032486196	0.033456996	0.006903902
2022-06-22	Brazil	other	0.020191124	0.06167463	0.0063416674	0.042821422	0.009545711	0.030537784	0.013564419
2022-06-23	Brazil	other	0.019562328	0.06199855	0.005907064	0.04240936	0.009003859	0.029721603	0.013023184
2022-06-24	Brazil	other	0.018781256	0.06180255	0.005562306	0.041918956	0.008435277	0.02904623	0.012368182
2022-06-25	Brazil	other	0.018112421	0.061935086	0.0051307455	0.04137334	0.0079489	0.02823357	0.011712618
2022-06-26	Brazil	other	0.017393313	0.06202102	0.0047116326	0.040745594	0.007431223	0.027432695	0.0111145405
2022-06-27	Brazil	other	0.016616609	0.061713718	0.0043721655	0.040082496	0.0069338484	0.026707942	0.010500985
2022-06-28	Brazil	other	0.015882123	0.06179282	0.0039689005	0.039386585	0.0063709193	0.025806079	0.009863864
2022-06-22	Canada	Delta	4.432617e-06	0.00010250708	1.8449482e-07	3.4221404e-05	5.545037e-07	1.2621251e-05	1.5093418e-06
2022-06-23	Canada	Delta	3.930527e-06	9.757103e-05	1.4679014e-07	3.170966e-05	4.651272e-07	1.1391188e-05	1.2941777e-06
2022-06-24	Canada	Delta	3.4557545e-06	9.3212344e-05	1.2151482e-07	2.934784e-05	3.8658357e-07	1.0351716e-05	1.107433e-06
2022-06-25	Canada	Delta	3.0517765e-06	8.749205e-05	9.5125365e-08	2.6626929e-05	3.2067862e-07	9.331967e-06	9.494209e-07
2022-06-26	Canada	Delta	2.6953307e-06	8.203089e-05	7.48214e-08	2.4070248e-05	2.702478e-07	8.346537e-06	8.122996e-07
2022-06-27	Canada	Delta	2.4017002e-06	8.1218815e-05	6.0407196e-08	2.233928e-05	2.2124493e-07	7.4054055e-06	6.914193e-07
2022-06-28	Canada	Delta	2.0804787e-06	7.4235104e-05	4.947971e-08	2.0274916e-05	1.8514945e-07	6.6732155e-06	5.8335695e-07
2022-06-22	Canada	Omicron 21K	0.00039015236	0.008701416	2.1914986e-05	0.0027176691	5.8578156e-05	0.0011096597	0.00014102456
2022-06-23	Canada	Omicron 21K	0.00033172977	0.009168328	1.4547119e-05	0.0027109974	4.4113767e-05	0.0010213789	0.00011128457
2022-06-24	Canada	Omicron 21K	0.00028259112	0.009660306	1.0054157e-05	0.0026523613	3.26558e-05	0.00092188676	8.753216e-05
2022-06-25	Canada	Omicron 21K	0.00023676612	0.010382518	6.7553087e-06	0.0026114497	2.3959334e-05	0.0008322531	6.842143e-05
2022-06-26	Canada	Omicron 21K	0.00019898236	0.011082964	4.318911e-06	0.002511446	1.7436878e-05	0.000753551	5.2792737e-05
2022-06-27	Canada	Omicron 21K	0.00016619018	0.012033382	2.78749e-06	0.0024914762	1.2445889e-05	0.0006811236	4.0898554e-05
2022-06-28	Canada	Omicron 21K	0.0001381323	0.012863132	1.8843708e-06	0.002460709	9.046904e-06	0.0006164814	3.1824544e-05
2022-06-22	Canada	Omicron 21L	0.12925692	0.28438452	0.04965251	0.21765213	0.07252263	0.17027237	0.096159935
2022-06-23	Canada	Omicron 21L	0.11505617	0.27965015	0.039642826	0.20636061	0.06000407	0.15831208	0.082753114
2022-06-24	Canada	Omicron 21L	0.10244276	0.273887	0.030926991	0.19608748	0.049084168	0.14597595	0.07020014
