date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-14	Austria	other	0.0031222412	0.012640374	0.0007841716	0.007649386	0.0012503534	0.004960976	0.0018796609
2022-06-15	Austria	other	0.002861056	0.011981235	0.0006861777	0.0072642523	0.0011247831	0.004665925	0.001717815
2022-06-16	Austria	other	0.0026423964	0.011672152	0.0006028011	0.0068945405	0.0010076382	0.0043900283	0.0015721542
2022-06-17	Austria	other	0.0024399362	0.011273239	0.0005386691	0.006589961	0.0009026406	0.004130004	0.0014358873
2022-06-18	Austria	other	0.002260067	0.010653516	0.00047281387	0.0061795088	0.0008093352	0.0038684057	0.0012975109
2022-06-19	Austria	other	0.0020870534	0.010299775	0.00042073362	0.0058609727	0.000727065	0.0036283033	0.0011770047
2022-06-20	Austria	other	0.0019096183	0.009970487	0.00036920066	0.005578743	0.0006448488	0.0033846246	0.0010632484
2022-06-14	Belgium	Delta	5.3281456e-05	0.0029914868	8.809868e-07	0.00071217713	4.1362614e-06	0.00021500948	1.4200417e-05
2022-06-15	Belgium	Delta	4.8072987e-05	0.003043642	7.04146e-07	0.0006846857	3.4493098e-06	0.00020364017	1.2059884e-05
2022-06-16	Belgium	Delta	4.3271335e-05	0.002950951	5.4696994e-07	0.000667077	2.8752684e-06	0.00018926308	1.0572171e-05
2022-06-17	Belgium	Delta	3.9130056e-05	0.0028718591	4.4606332e-07	0.0006381789	2.4234648e-06	0.00017569389	9.008762e-06
2022-06-18	Belgium	Delta	3.5281733e-05	0.002845234	3.5828154e-07	0.0006166251	1.9964618e-06	0.00016304592	7.676565e-06
2022-06-19	Belgium	Delta	3.115225e-05	0.0028931154	2.8977905e-07	0.00058234093	1.628491e-06	0.00015022396	6.5203594e-06
2022-06-20	Belgium	Delta	2.7612114e-05	0.0028443085	2.2357113e-07	0.00055523874	1.3453457e-06	0.0001382709	5.5848627e-06
2022-06-14	Belgium	Omicron 21K	1.0910882e-05	0.0010983575	1.4862819e-07	0.00018806086	6.139138e-07	4.696639e-05	2.5143063e-06
2022-06-15	Belgium	Omicron 21K	8.895135e-06	0.0011044357	9.988721e-08	0.00016993222	4.2700532e-07	4.1216394e-05	1.87212e-06
2022-06-16	Belgium	Omicron 21K	7.0198107e-06	0.0010954628	6.751396e-08	0.00015312286	3.018858e-07	3.5223682e-05	1.3473292e-06
2022-06-17	Belgium	Omicron 21K	5.534397e-06	0.0010678638	4.1985796e-08	0.00014494531	2.0595655e-07	3.080463e-05	1.0075954e-06
2022-06-18	Belgium	Omicron 21K	4.4538892e-06	0.0010767913	2.6432945e-08	0.0001331928	1.403382e-07	2.6495272e-05	7.388389e-07
2022-06-19	Belgium	Omicron 21K	3.4889229e-06	0.0010872444	1.6561936e-08	0.00011881631	9.5890144e-08	2.2372884e-05	5.4796965e-07
2022-06-20	Belgium	Omicron 21K	2.7307628e-06	0.0010268207	1.0983583e-08	0.000111460686	6.393143e-08	1.926853e-05	3.944933e-07
2022-06-14	Belgium	Omicron 21L	0.18913183	0.35092515	0.0924862	0.28535157	0.1214223	0.23562166	0.15052196
2022-06-15	Belgium	Omicron 21L	0.17065868	0.3357688	0.0772158	0.2676721	0.10399626	0.21788517	0.13246119
2022-06-16	Belgium	Omicron 21L	0.15318917	0.32218876	0.06405331	0.25217193	0.08900671	0.20008627	0.11598727
2022-06-17	Belgium	Omicron 21L	0.13762963	0.3095825	0.05270264	0.23591933	0.07597529	0.1839977	0.10139404
2022-06-18	Belgium	Omicron 21L	0.12240906	0.29663998	0.04336583	0.22092302	0.06435268	0.16921729	0.087739736
2022-06-19	Belgium	Omicron 21L	0.10850285	0.28380576	0.0355093	0.20661972	0.054595824	0.15428168	0.07576846
2022-06-20	Belgium	Omicron 21L	0.096472844	0.27342585	0.028818259	0.19393793	0.045908242	0.14065334	0.065273404
2022-06-14	Belgium	Omicron 22A	0.066068575	0.182868	0.021431716	0.12921414	0.031448886	0.09466789	0.04459858
2022-06-15	Belgium	Omicron 22A	0.06334503	0.19067405	0.019005803	0.13098687	0.028525416	0.09389156	0.041647688
2022-06-16	Belgium	Omicron 22A	0.060417034	0.19760478	0.016825503	0.132232	0.025978941	0.0919954	0.038611893
2022-06-17	Belgium	Omicron 22A	0.057575673	0.20417714	0.014892709	0.1335965	0.02340697	0.090040125	0.035979874
2022-06-18	Belgium	Omicron 22A	0.05503338	0.20949401	0.012867699	0.13358445	0.021069625	0.08828972	0.033076346
2022-06-19	Belgium	Omicron 22A	0.052311692	0.21746817	0.011209576	0.1350863	0.01885002	0.08686844	0.030424075
2022-06-20	Belgium	Omicron 22A	0.04979516	0.22485273	0.009540812	0.13687265	0.016907435	0.08503428	0.027994016
2022-06-14	Belgium	Omicron 22B	0.6188444	0.7900444	0.40671483	0.73203456	0.48386824	0.68065834	0.5479739
2022-06-15	Belgium	Omicron 22B	0.6366669	0.8111422	0.4068245	0.75445527	0.48984516	0.7016376	0.5610732
2022-06-16	Belgium	Omicron 22B	0.65139747	0.8303304	0.40633404	0.77457476	0.4954714	0.7212967	0.57302165
2022-06-17	Belgium	Omicron 22B	0.6656493	0.8476266	0.40341014	0.7942157	0.49840572	0.7396181	0.5829783
2022-06-18	Belgium	Omicron 22B	0.6794801	0.8630517	0.40074426	0.81225216	0.50109303	0.7562312	0.591779
2022-06-19	Belgium	Omicron 22B	0.6921545	0.8771571	0.39057532	0.8280135	0.5037275	0.7722267	0.59945744
2022-06-20	Belgium	Omicron 22B	0.70467204	0.8894669	0.38302785	0.84304285	0.5033794	0.7866106	0.60794675
2022-06-14	Belgium	Omicron 22C	0.09602974	0.29569912	0.0265954	0.20490038	0.040664267	0.14536254	0.06327011
2022-06-15	Belgium	Omicron 22C	0.09695101	0.314044	0.02532694	0.2171958	0.03863984	0.15182668	0.0625991
2022-06-16	Belgium	Omicron 22C	0.09821808	0.33965138	0.023740672	0.2299824	0.037014257	0.15773144	0.061239243
2022-06-17	Belgium	Omicron 22C	0.09869391	0.3647887	0.02210183	0.24516313	0.035211444	0.16348282	0.060300723
2022-06-18	Belgium	Omicron 22C	0.099249646	0.3927045	0.020441711	0.2577485	0.033531614	0.16802181	0.0590983
2022-06-19	Belgium	Omicron 22C	0.09994654	0.42044786	0.018689357	0.27279666	0.031914867	0.17301506	0.057575725
2022-06-20	Belgium	Omicron 22C	0.10019255	0.44623983	0.016857602	0.28537703	0.0299611	0.1795353	0.055981353
2022-06-14	Belgium	other	0.00035358634	0.001186477	0.00011033524	0.0007730015	0.00016374598	0.0005310464	0.00023466296
2022-06-15	Belgium	other	0.00030478195	0.0010576264	9.306985e-05	0.00068693334	0.00014000866	0.0004671334	0.00020267673
2022-06-16	Belgium	other	0.000263181	0.0009464415	7.768706e-05	0.00060722907	0.00011910541	0.0004078594	0.00017366232
2022-06-17	Belgium	other	0.00022777723	0.0008387737	6.4039516e-05	0.0005383738	0.000100518555	0.0003588313	0.00014767605
2022-06-18	Belgium	other	0.0001960599	0.0007592289	5.3104362e-05	0.00047624152	8.4619e-05	0.00031412306	0.00012602627
2022-06-19	Belgium	other	0.0001686968	0.0006784796	4.3861648e-05	0.0004199005	7.0793496e-05	0.00027391434	0.0001071572
2022-06-20	Belgium	other	0.00014517331	0.00061314023	3.622589e-05	0.00036956125	5.8952173e-05	0.00023914062	9.13316e-05
2022-06-14	Brazil	Delta	1.806099e-07	0.00016164056	2.4797914e-10	1.3554938e-05	2.4913536e-09	1.6330513e-06	1.9628049e-08
2022-06-15	Brazil	Delta	1.5582663e-07	0.00014972233	1.9821292e-10	1.2585234e-05	2.0286675e-09	1.4469857e-06	1.6210949e-08
2022-06-16	Brazil	Delta	1.3283838e-07	0.00013950569	1.4698806e-10	1.2004654e-05	1.5991188e-09	1.2703176e-06	1.3172703e-08
2022-06-17	Brazil	Delta	1.1356186e-07	0.00013172206	1.109519e-10	1.0881733e-05	1.2352556e-09	1.1224905e-06	1.0668279e-08
2022-06-18	Brazil	Delta	9.6935096e-08	0.0001260343	8.4272e-11	9.923017e-06	1.0038368e-09	9.934579e-07	8.744468e-09
2022-06-19	Brazil	Delta	8.266197e-08	0.00011317153	6.258649e-11	9.133509e-06	7.8555373e-10	8.713503e-07	7.0753337e-09
2022-06-20	Brazil	Delta	6.761781e-08	0.000104441	4.4778684e-11	8.340412e-06	6.046029e-10	7.5856883e-07	5.7616982e-09
2022-06-14	Brazil	Omicron 21K	3.874207e-06	0.0019869367	1.1847582e-08	0.00025953897	7.622562e-08	3.2824773e-05	5.0192523e-07
2022-06-15	Brazil	Omicron 21K	2.4072651e-06	0.0018527256	5.1555094e-09	0.000206728	3.7658374e-08	2.2748898e-05	2.747428e-07
2022-06-16	Brazil	Omicron 21K	1.4917932e-06	0.0016497569	2.292185e-09	0.00016841218	1.8653216e-08	1.5750975e-05	1.5034587e-07
2022-06-17	Brazil	Omicron 21K	9.1907896e-07	0.0015009015	9.66961e-10	0.00013107232	8.979791e-09	1.1170934e-05	8.290584e-08
2022-06-18	Brazil	Omicron 21K	5.5688474e-07	0.0014746622	4.1156728e-10	0.00010786063	4.2416826e-09	8.308151e-06	4.4672234e-08
2022-06-19	Brazil	Omicron 21K	3.448431e-07	0.0013464018	1.8184881e-10	8.400103e-05	2.0298592e-09	5.8942487e-06	2.4435934e-08
2022-06-20	Brazil	Omicron 21K	2.167566e-07	0.001334489	7.9072054e-11	6.6665554e-05	9.807226e-10	4.207231e-06	1.3158284e-08
2022-06-14	Brazil	Omicron 21L	0.46497017	0.7275537	0.21891868	0.641234	0.294867	0.5631019	0.375629
2022-06-15	Brazil	Omicron 21L	0.4436701	0.7214242	0.19304864	0.6274938	0.26703316	0.5422833	0.34665447
2022-06-16	Brazil	Omicron 21L	0.4182185	0.7170392	0.16939902	0.6174804	0.23748332	0.5235497	0.3195096
2022-06-17	Brazil	Omicron 21L	0.39544082	0.71152127	0.14540431	0.604259	0.21361057	0.50622714	0.29425508
2022-06-18	Brazil	Omicron 21L	0.37230837	0.70798385	0.12417579	0.590561	0.19047274	0.48863629	0.26853323
2022-06-19	Brazil	Omicron 21L	0.35004008	0.7061614	0.1054447	0.5790322	0.1702263	0.47130018	0.24420534
2022-06-20	Brazil	Omicron 21L	0.32894894	0.7013313	0.08892176	0.5684916	0.15033382	0.45401692	0.22226368
2022-06-14	Brazil	Omicron 22A	0.022320006	0.16717982	0.0028286625	0.088854715	0.0053074406	0.046107255	0.01050077
2022-06-15	Brazil	Omicron 22A	0.02228608	0.18264186	0.0025884619	0.09405309	0.0049473885	0.04775707	0.009970218
2022-06-16	Brazil	Omicron 22A	0.022266809	0.19670023	0.0023976376	0.09997168	0.0046378057	0.048764996	0.0095956
2022-06-17	Brazil	Omicron 22A	0.021906335	0.21108381	0.002146557	0.10441629	0.004265803	0.05002456	0.009144034
2022-06-18	Brazil	Omicron 22A	0.02163595	0.22324882	0.0019232688	0.109902725	0.003967937	0.05098839	0.0088332845
2022-06-19	Brazil	Omicron 22A	0.021335825	0.2364296	0.0017167891	0.11376358	0.003694709	0.05193014	0.008492712
2022-06-20	Brazil	Omicron 22A	0.020952636	0.25014305	0.0015199769	0.11805758	0.0034388811	0.052678935	0.008054262
2022-06-14	Brazil	Omicron 22B	0.45957053	0.73340726	0.20765297	0.64693755	0.28849354	0.55858314	0.36335874
2022-06-15	Brazil	Omicron 22B	0.48077744	0.76095414	0.208849	0.67679363	0.2989951	0.5879029	0.37920427
2022-06-16	Brazil	Omicron 22B	0.50298023	0.790322	0.21086869	0.70482624	0.30915698	0.6159467	0.3965041
2022-06-17	Brazil	Omicron 22B	0.5243773	0.8138939	0.21325211	0.73022914	0.31830725	0.6423769	0.41226432
2022-06-18	Brazil	Omicron 22B	0.54647255	0.8373713	0.21765625	0.7544996	0.32827532	0.66713107	0.42804405
2022-06-19	Brazil	Omicron 22B	0.56668556	0.85907584	0.22204839	0.7798642	0.33875927	0.6918895	0.4432124
2022-06-20	Brazil	Omicron 22B	0.5859015	0.87879276	0.2241531	0.80328417	0.34499347	0.7152808	0.4574954
2022-06-14	Brazil	Omicron 22C	0.012532638	0.08158085	0.0019392732	0.042981416	0.0036836811	0.024316728	0.006806504
2022-06-15	Brazil	Omicron 22C	0.012019088	0.08328915	0.0017499885	0.043524124	0.0033624356	0.023919757	0.0063384282
2022-06-16	Brazil	Omicron 22C	0.011435296	0.08712545	0.0015627486	0.043893002	0.0030638704	0.023631	0.005867849
2022-06-17	Brazil	Omicron 22C	0.010956062	0.08975259	0.0013135419	0.04413846	0.0027219963	0.023310203	0.0054617343
2022-06-18	Brazil	Omicron 22C	0.010453699	0.092801034	0.0011319675	0.04426859	0.0024155935	0.02267983	0.005031302
2022-06-19	Brazil	Omicron 22C	0.009841733	0.096230134	0.0010027667	0.04449867	0.0021609894	0.022188826	0.0045738355
2022-06-20	Brazil	Omicron 22C	0.009351326	0.10033529	0.00086324237	0.04437396	0.0019340992	0.021459064	0.0042166887
2022-06-14	Brazil	other	0.008301318	0.026631594	0.0025550995	0.018125562	0.0037989037	0.012765164	0.005470586
2022-06-15	Brazil	other	0.007906284	0.026686762	0.0023201853	0.01767054	0.0035227798	0.0122360345	0.005065372
2022-06-16	Brazil	other	0.0074733784	0.026284654	0.002107533	0.017190157	0.0032239426	0.011688944	0.004724824
2022-06-17	Brazil	other	0.007037416	0.026207438	0.001903203	0.0168123	0.0029556027	0.011189124	0.0044003706
2022-06-18	Brazil	other	0.0066333045	0.025959607	0.0017014522	0.016262138	0.0026859778	0.010670941	0.004101998
2022-06-19	Brazil	other	0.006206413	0.025500765	0.0015094575	0.015747441	0.0024335252	0.010234115	0.0037947965
2022-06-20	Brazil	other	0.0058201463	0.025168933	0.0013326779	0.015203272	0.0022148641	0.00966506	0.0035087953
2022-06-14	Canada	Delta	2.8908362e-05	0.00044065638	1.7963746e-06	0.00017113777	4.6591717e-06	7.293613e-05	1.1302332e-05
2022-06-15	Canada	Delta	2.6565025e-05	0.000439107	1.561635e-06	0.00016393585	4.15835e-06	6.742991e-05	1.006878e-05
2022-06-16	Canada	Delta	2.3922421e-05	0.0004231863	1.3454517e-06	0.0001518932	3.6460374e-06	6.226893e-05	8.979283e-06
2022-06-17	Canada	Delta	2.1734337e-05	0.00040891446	1.1334218e-06	0.00014396397	3.172255e-06	5.7640864e-05	8.001894e-06
2022-06-18	Canada	Delta	1.9549761e-05	0.0003936374	9.449944e-07	0.00013567199	2.7063547e-06	5.363741e-05	7.1381146e-06
2022-06-19	Canada	Delta	1.7627688e-05	0.0003743657	7.6382804e-07	0.00012517675	2.2967417e-06	4.922314e-05	6.2313734e-06
2022-06-20	Canada	Delta	1.5885696e-05	0.0003640495	6.4018826e-07	0.00011729761	1.9408517e-06	4.51382e-05	5.4970415e-06
2022-06-14	Canada	Omicron 21K	0.0021588658	0.026294032	0.00020208381	0.010991354	0.00045395573	0.0052206516	0.00094143476
2022-06-15	Canada	Omicron 21K	0.0019133665	0.0280128	0.00014692348	0.011117149	0.00036689427	0.004929744	0.0007864338
2022-06-16	Canada	Omicron 21K	0.0017041366	0.03069218	0.00010574749	0.011235868	0.00029092253	0.004640073	0.0006638899
2022-06-17	Canada	Omicron 21K	0.0014891393	0.033490375	7.683445e-05	0.011217042	0.00022857769	0.00430586	0.0005406006
2022-06-18	Canada	Omicron 21K	0.0013066188	0.035773993	5.578243e-05	0.011122902	0.00017493154	0.004040023	0.0004458074
2022-06-19	Canada	Omicron 21K	0.0011410236	0.03841569	4.1194737e-05	0.010916517	0.00013490388	0.0037537399	0.00035945972
2022-06-20	Canada	Omicron 21K	0.0009922015	0.04148651	2.9756486e-05	0.010537504	0.00010484365	0.0034667514	0.00029401327
2022-06-14	Canada	Omicron 21L	0.32728827	0.5779433	0.1408656	0.4933437	0.19341964	0.41151065	0.2537979
2022-06-15	Canada	Omicron 21L	0.3049968	0.5763324	0.11818652	0.48253727	0.16797753	0.39521673	0.22944684
