date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-11	Australia	Omicron 22C	8.492136e-07	4.7059593e-06	1.4569872e-07	2.6008831e-06	2.70599e-07	1.5184024e-06	4.645785e-07
2022-12-12	Australia	Omicron 22C	7.616591e-07	4.2786087e-06	1.2903902e-07	2.3551831e-06	2.4134886e-07	1.3701456e-06	4.1430337e-07
2022-12-06	Australia	Omicron 22D	0.2161667	0.24533404	0.19006501	0.23523939	0.19895214	0.22615066	0.20667382
2022-12-07	Australia	Omicron 22D	0.21333113	0.24315627	0.18693063	0.23251215	0.19594318	0.22335953	0.2038238
2022-12-08	Australia	Omicron 22D	0.21037287	0.24059428	0.18374819	0.22978894	0.19283217	0.22067584	0.20073572
2022-12-09	Australia	Omicron 22D	0.2072829	0.23800023	0.18062298	0.22693524	0.18955132	0.21769625	0.19757965
2022-12-10	Australia	Omicron 22D	0.20416495	0.23538949	0.17705655	0.22406706	0.18620081	0.21464044	0.19433388
2022-12-11	Australia	Omicron 22D	0.20100439	0.23256567	0.17355579	0.2210357	0.18283512	0.21158475	0.19106683
2022-12-12	Australia	Omicron 22D	0.19783102	0.22992855	0.17014895	0.21800655	0.1793493	0.20846428	0.18766272
2022-12-06	Australia	Omicron 22E	0.33562705	0.38120288	0.294162	0.36454898	0.30866894	0.35032216	0.32108992
2022-12-07	Australia	Omicron 22E	0.33912128	0.38603207	0.29620215	0.36886215	0.31140816	0.35424465	0.3241833
2022-12-08	Australia	Omicron 22E	0.3423528	0.39076054	0.2977706	0.37316492	0.31390417	0.35782403	0.3269464
2022-12-09	Australia	Omicron 22E	0.3455441	0.39536086	0.29911557	0.37713748	0.3161877	0.36144337	0.32952473
2022-12-10	Australia	Omicron 22E	0.3484164	0.39976278	0.30022803	0.38108483	0.31796128	0.36494192	0.33202055
2022-12-11	Australia	Omicron 22E	0.35108227	0.40394646	0.3013668	0.38466328	0.3195183	0.36807674	0.3342314
2022-12-12	Australia	Omicron 22E	0.35361922	0.40797248	0.30194545	0.38812315	0.32126966	0.3711537	0.33637422
2022-12-06	Australia	Omicron 22F	0.07129454	0.09220091	0.054499704	0.08407724	0.059610695	0.077836424	0.06476044
2022-12-07	Australia	Omicron 22F	0.07105698	0.092523314	0.05393643	0.08401096	0.05921128	0.07769119	0.06438811
2022-12-08	Australia	Omicron 22F	0.07073109	0.09288205	0.053341035	0.08388915	0.05868907	0.07747992	0.06398022
2022-12-09	Australia	Omicron 22F	0.07033804	0.092990935	0.052631013	0.08379197	0.05814888	0.077237874	0.06352945
2022-12-10	Australia	Omicron 22F	0.06991148	0.09291713	0.05191603	0.08356009	0.057584297	0.07696887	0.063062795
2022-12-11	Australia	Omicron 22F	0.069463685	0.09278769	0.051231407	0.08330825	0.056938305	0.0765802	0.06252825
2022-12-12	Australia	Omicron 22F	0.06901382	0.0925672	0.0505439	0.08301848	0.056318946	0.07618281	0.061985865
2022-12-06	Australia	other	0.22338843	0.2674683	0.18508278	0.25131527	0.19742112	0.23733668	0.20990537
2022-12-07	Australia	other	0.2303568	0.27697104	0.19022574	0.25982797	0.20321944	0.24501142	0.21615148
2022-12-08	Australia	other	0.23751308	0.28649694	0.195392	0.26832741	0.20909731	0.25286552	0.22253048
2022-12-09	Australia	other	0.24454299	0.29573694	0.20043746	0.2770101	0.21499477	0.26064685	0.22901139
2022-12-10	Australia	other	0.25170213	0.3050036	0.20567283	0.28580278	0.22060357	0.26845545	0.23545691
2022-12-11	Australia	other	0.25895476	0.31435043	0.21096872	0.29465267	0.22655442	0.27645472	0.24179432
2022-12-12	Australia	other	0.2663688	0.32374945	0.21621644	0.3030338	0.232575	0.28464776	0.24844722
2022-12-06	Belgium	Omicron 21L	0.00010497694	0.0002686403	4.454308e-05	0.00018857894	5.9757043e-05	0.00014378372	7.779764e-05
2022-12-07	Belgium	Omicron 21L	9.7212884e-05	0.00025096495	4.0911982e-05	0.00017570388	5.5193734e-05	0.00013353679	7.182233e-05
2022-12-08	Belgium	Omicron 21L	8.999929e-05	0.0002346248	3.7607788e-05	0.0001633602	5.0811672e-05	0.00012384559	6.628505e-05
2022-12-09	Belgium	Omicron 21L	8.314298e-05	0.00021906699	3.453134e-05	0.00015176465	4.67721e-05	0.0001146426	6.120123e-05
2022-12-10	Belgium	Omicron 21L	7.689614e-05	0.00020444528	3.16511e-05	0.00014094308	4.2969627e-05	0.00010628356	5.640831e-05
2022-12-11	Belgium	Omicron 21L	7.1092465e-05	0.00019071468	2.899767e-05	0.00013105311	3.9511022e-05	9.870989e-05	5.191624e-05
2022-12-12	Belgium	Omicron 21L	6.56613e-05	0.00017783477	2.6733858e-05	0.00012166	3.6323254e-05	9.148461e-05	4.784215e-05
2022-12-06	Belgium	Omicron 22A	0.0069185128	0.009431564	0.0049908124	0.008557095	0.0056150868	0.007720801	0.006191923
2022-12-07	Belgium	Omicron 22A	0.006532304	0.008945426	0.004686082	0.008102785	0.0052810735	0.007305964	0.0058297724
2022-12-08	Belgium	Omicron 22A	0.0061651934	0.008481073	0.0043937187	0.0076731024	0.0049627596	0.006905495	0.005494269
2022-12-09	Belgium	Omicron 22A	0.005818025	0.0080365855	0.0041255266	0.0072565656	0.0046705226	0.0065189633	0.005174436
2022-12-10	Belgium	Omicron 22A	0.005479349	0.007612129	0.0038623998	0.006868665	0.004388454	0.006157027	0.004870877
2022-12-11	Belgium	Omicron 22A	0.0051648235	0.0072074207	0.0036146832	0.006489287	0.004119896	0.005807493	0.0045823436
2022-12-12	Belgium	Omicron 22A	0.0048696757	0.006833574	0.0033968312	0.0061325044	0.0038642988	0.005479404	0.004305281
2022-12-06	Belgium	Omicron 22B	0.118246034	0.14235826	0.09771564	0.13328366	0.104436085	0.12605229	0.110875525
2022-12-07	Belgium	Omicron 22B	0.11167079	0.13504069	0.09172331	0.12628874	0.09826087	0.11922581	0.10449505
2022-12-08	Belgium	Omicron 22B	0.105411686	0.12815389	0.08612961	0.11953926	0.092408575	0.11282464	0.09842134
2022-12-09	Belgium	Omicron 22B	0.09947437	0.12159862	0.08070735	0.11311044	0.08682521	0.106673375	0.09268411
2022-12-10	Belgium	Omicron 22B	0.09381212	0.11553589	0.07568963	0.10707311	0.081530556	0.10074845	0.087221235
2022-12-11	Belgium	Omicron 22B	0.08844897	0.109626934	0.071008064	0.101355135	0.076575615	0.09518509	0.08206391
2022-12-12	Belgium	Omicron 22B	0.083329454	0.1038032	0.06653025	0.095781505	0.07185094	0.089871936	0.077182226
2022-12-06	Belgium	Omicron 22C	1.4500403e-06	1.1165202e-05	1.7553911e-07	5.583026e-06	3.7439747e-07	2.961189e-06	7.096615e-07
2022-12-07	Belgium	Omicron 22C	1.3040378e-06	1.0197055e-05	1.5576394e-07	5.08789e-06	3.3328e-07	2.6800162e-06	6.3501204e-07
2022-12-08	Belgium	Omicron 22C	1.1748134e-06	9.334013e-06	1.3814893e-07	4.610254e-06	2.9644173e-07	2.4240499e-06	5.685928e-07
2022-12-09	Belgium	Omicron 22C	1.0556621e-06	8.53987e-06	1.2247231e-07	4.18461e-06	2.6322215e-07	2.1979167e-06	5.086105e-07
2022-12-10	Belgium	Omicron 22C	9.5024825e-07	7.82346e-06	1.0853157e-07	3.7891043e-06	2.339496e-07	1.9891797e-06	4.543508e-07
2022-12-11	Belgium	Omicron 22C	8.539423e-07	7.1580544e-06	9.604199e-08	3.4295545e-06	2.0767118e-07	1.79812e-06	4.0587565e-07
2022-12-12	Belgium	Omicron 22C	7.670242e-07	6.5461186e-06	8.5016744e-08	3.1066702e-06	1.842757e-07	1.6240326e-06	3.6330414e-07
2022-12-06	Belgium	Omicron 22D	0.038988724	0.054376252	0.027928043	0.048044194	0.031785727	0.043562267	0.035135917
2022-12-07	Belgium	Omicron 22D	0.038036376	0.053510856	0.027094385	0.04704815	0.03088152	0.042571552	0.03422969
2022-12-08	Belgium	Omicron 22D	0.037089057	0.05251525	0.026293373	0.04604777	0.029929861	0.041593246	0.033286303
2022-12-09	Belgium	Omicron 22D	0.036148176	0.05148982	0.025492309	0.045113694	0.02907763	0.04065713	0.032393526
2022-12-10	Belgium	Omicron 22D	0.035204016	0.05041806	0.024722513	0.044189364	0.028250273	0.039722398	0.031503152
2022-12-11	Belgium	Omicron 22D	0.03431789	0.049437836	0.023957837	0.043267902	0.027395813	0.038797077	0.030613024
2022-12-12	Belgium	Omicron 22D	0.033439346	0.048463877	0.023212316	0.04227575	0.026559973	0.037795875	0.029753717
2022-12-06	Belgium	Omicron 22E	0.7894536	0.8273285	0.74423635	0.81479716	0.7606553	0.8028701	0.775065
2022-12-07	Belgium	Omicron 22E	0.7969599	0.8348855	0.7506658	0.8223992	0.7677149	0.8106439	0.7826442
2022-12-08	Belgium	Omicron 22E	0.80396736	0.8419271	0.75713575	0.82975274	0.7746794	0.81786555	0.78975916
2022-12-09	Belgium	Omicron 22E	0.8107823	0.84904426	0.7633827	0.8366833	0.78118974	0.8248632	0.7965413
2022-12-10	Belgium	Omicron 22E	0.81753016	0.8555337	0.76903576	0.843234	0.78759485	0.8315977	0.8028758
2022-12-11	Belgium	Omicron 22E	0.8240008	0.86220163	0.7745882	0.849603	0.7933654	0.8381355	0.8088726
2022-12-12	Belgium	Omicron 22E	0.8300666	0.8678546	0.77935237	0.8556476	0.7987598	0.8441726	0.8148718
2022-12-06	Belgium	Omicron 22F	0.04384256	0.08142706	0.022436798	0.066572174	0.028210064	0.05487008	0.034655564
2022-12-07	Belgium	Omicron 22F	0.04424996	0.08280482	0.022266438	0.067614034	0.028167762	0.055552587	0.034801304
2022-12-08	Belgium	Omicron 22F	0.044551656	0.08449028	0.022089293	0.06870604	0.028140923	0.056229535	0.034924448
2022-12-09	Belgium	Omicron 22F	0.044935085	0.086197324	0.021933384	0.06977616	0.028119974	0.05684784	0.03503055
2022-12-10	Belgium	Omicron 22F	0.04520852	0.087601945	0.021713035	0.07085141	0.02808774	0.057437338	0.03510671
2022-12-11	Belgium	Omicron 22F	0.04548724	0.089042366	0.021513483	0.07185155	0.027987802	0.058126032	0.03512983
2022-12-12	Belgium	Omicron 22F	0.045797497	0.09052384	0.02138133	0.07304999	0.027839873	0.058732785	0.03517461
2022-12-06	Belgium	other	0.00029780637	0.00062074326	0.00014698919	0.00047691335	0.00018765217	0.00038522595	0.00023293191
2022-12-07	Belgium	other	0.00027926176	0.0005855517	0.00013705011	0.00044946224	0.00017511539	0.00036202706	0.00021783868
2022-12-08	Belgium	other	0.00026147813	0.00055324484	0.00012736775	0.00042348888	0.00016356377	0.00034010125	0.00020355618
2022-12-09	Belgium	other	0.00024499098	0.0005221497	0.0001185206	0.00039825685	0.00015273909	0.00031918415	0.00019019886
2022-12-10	Belgium	other	0.00022924668	0.00049178436	0.0001100383	0.00037429997	0.00014244598	0.00029926142	0.00017761927
2022-12-11	Belgium	other	0.00021446688	0.00046366407	0.00010233973	0.00035155096	0.00013289654	0.00028066433	0.00016578636
2022-12-12	Belgium	other	0.00020045956	0.00043722865	9.487667e-05	0.00033013482	0.0001233166	0.0002631487	0.00015472536
2022-12-06	Canada	Omicron 21L	0.0027786917	0.0050126035	0.0015921227	0.004055196	0.0019309109	0.0033828544	0.0022942454
2022-12-07	Canada	Omicron 21L	0.0026956545	0.004909556	0.0015299905	0.0039652395	0.0018655317	0.003292288	0.0022177757
2022-12-08	Canada	Omicron 21L	0.002615095	0.004805681	0.0014699483	0.0038746963	0.0017995276	0.003200675	0.0021455386
2022-12-09	Canada	Omicron 21L	0.0025330638	0.0046996353	0.0014103963	0.0037768018	0.0017371721	0.0031152212	0.0020736228
2022-12-10	Canada	Omicron 21L	0.0024538669	0.0045913123	0.0013526496	0.0036775467	0.0016737892	0.003025839	0.0020032905
2022-12-11	Canada	Omicron 21L	0.0023737652	0.004486155	0.0012952378	0.0035743199	0.0016118784	0.002939716	0.0019315986
2022-12-12	Canada	Omicron 21L	0.0022965693	0.0043851654	0.0012425446	0.0034775238	0.0015489253	0.0028518224	0.0018604528
2022-12-06	Canada	Omicron 22A	0.023631386	0.02828943	0.019901285	0.026612777	0.020995924	0.025073558	0.022162117
2022-12-07	Canada	Omicron 22A	0.022756439	0.027341625	0.019065505	0.025690744	0.020180754	0.02418809	0.021322407
2022-12-08	Canada	Omicron 22A	0.021919105	0.026419796	0.01826436	0.024792917	0.01938008	0.023311213	0.020486971
2022-12-09	Canada	Omicron 22A	0.021080881	0.02552049	0.017492099	0.023902284	0.018597625	0.022453165	0.01967443
2022-12-10	Canada	Omicron 22A	0.020254605	0.024635302	0.016734341	0.023032798	0.017811699	0.021608677	0.018882243
2022-12-11	Canada	Omicron 22A	0.019457944	0.023721702	0.016012581	0.022197926	0.017068738	0.020778734	0.018132294
2022-12-12	Canada	Omicron 22A	0.018674247	0.022879556	0.015307433	0.0213583	0.016343521	0.01997719	0.017374575
2022-12-06	Canada	Omicron 22B	0.33177572	0.3631782	0.30165303	0.35224357	0.31277233	0.3422811	0.32132855
2022-12-07	Canada	Omicron 22B	0.3197961	0.35161248	0.28974098	0.34044716	0.3007038	0.33038402	0.30938593
2022-12-08	Canada	Omicron 22B	0.30812037	0.33990133	0.27797997	0.32881054	0.28896344	0.31865194	0.29765576
2022-12-09	Canada	Omicron 22B	0.2965932	0.3282354	0.26670295	0.31730726	0.27744013	0.30719972	0.28598458
2022-12-10	Canada	Omicron 22B	0.2852733	0.3172032	0.25556362	0.30605993	0.26614398	0.29599923	0.27469146
2022-12-11	Canada	Omicron 22B	0.27426785	0.3063651	0.24439439	0.2948911	0.25516313	0.28493094	0.2637092
2022-12-12	Canada	Omicron 22B	0.2634318	0.29553172	0.23380938	0.28417775	0.24428149	0.27397808	0.25278324
2022-12-06	Canada	Omicron 22C	2.5947352e-06	5.9789704e-06	1.1133733e-06	4.542547e-06	1.4425718e-06	3.4460418e-06	1.9070519e-06
2022-12-07	Canada	Omicron 22C	2.3506523e-06	5.4539923e-06	1.0005131e-06	4.1329554e-06	1.300534e-06	3.1305467e-06	1.721636e-06
2022-12-08	Canada	Omicron 22C	2.1298554e-06	4.972782e-06	8.993788e-07	3.7581704e-06	1.1706428e-06	2.8388197e-06	1.5515815e-06
2022-12-09	Canada	Omicron 22C	1.927177e-06	4.5311936e-06	8.0793814e-07	3.4192542e-06	1.054805e-06	2.5708734e-06	1.3988749e-06
2022-12-10	Canada	Omicron 22C	1.7429745e-06	4.1294934e-06	7.2639267e-07	3.1046131e-06	9.4979197e-07	2.3298878e-06	1.2640172e-06
2022-12-11	Canada	Omicron 22C	1.5738065e-06	3.767833e-06	6.511283e-07	2.8200811e-06	8.5255124e-07	2.1089127e-06	1.1407941e-06
2022-12-12	Canada	Omicron 22C	1.4187179e-06	3.4353202e-06	5.8447273e-07	2.5579845e-06	7.65513e-07	1.9085885e-06	1.0269412e-06
2022-12-06	Canada	Omicron 22D	0.018138217	0.023247208	0.0143389795	0.021154724	0.015488954	0.019668361	0.016697872
2022-12-07	Canada	Omicron 22D	0.01776233	0.022878926	0.013993638	0.020779692	0.015132036	0.019294983	0.016339615
2022-12-08	Canada	Omicron 22D	0.01738397	0.022506535	0.01364456	0.020418776	0.01478179	0.018925507	0.015982937
2022-12-09	Canada	Omicron 22D	0.017011683	0.022132076	0.01328575	0.02003944	0.014424068	0.018561322	0.015618343
2022-12-10	Canada	Omicron 22D	0.01662619	0.021743521	0.012922536	0.01966386	0.014048918	0.018183598	0.015248659
2022-12-11	Canada	Omicron 22D	0.01624867	0.02134544	0.012574056	0.01928178	0.013689555	0.017803647	0.014885841
2022-12-12	Canada	Omicron 22D	0.015869223	0.020939479	0.012219301	0.01890034	0.013340062	0.017403832	0.014513932
2022-12-06	Canada	Omicron 22E	0.6148258	0.64582896	0.58295476	0.6347071	0.5945745	0.6255431	0.6041595
2022-12-07	Canada	Omicron 22E	0.6281735	0.65897447	0.5956339	0.6481547	0.607343	0.6388576	0.61725855
2022-12-08	Canada	Omicron 22E	0.64117503	0.6720065	0.6086021	0.6613569	0.6201699	0.65206134	0.6301807
2022-12-09	Canada	Omicron 22E	0.65409184	0.6852144	0.62136626	0.67435735	0.6329767	0.66494906	0.6429373
2022-12-10	Canada	Omicron 22E	0.6666905	0.6980228	0.6337153	0.6870185	0.645552	0.67761284	0.6555725
2022-12-11	Canada	Omicron 22E	0.6790647	0.7100569	0.6455688	0.69941205	0.65768224	0.6900438	0.6679195
2022-12-12	Canada	Omicron 22E	0.69123745	0.7221819	0.6576256	0.7115441	0.6697296	0.7022239	0.6799173
2022-12-06	Canada	Omicron 22F	0.0074401964	0.012705005	0.0042733657	0.010611216	0.005167896	0.008909137	0.0061662868
2022-12-07	Canada	Omicron 22F	0.007430888	0.012808598	0.004227865	0.010647674	0.0051253466	0.008922167	0.0061280113
2022-12-08	Canada	Omicron 22F	0.007416505	0.01288965	0.004171047	0.010670716	0.005060233	0.0089255925	0.0060923095
2022-12-09	Canada	Omicron 22F	0.007384657	0.012955081	0.004110361	0.010694594	0.005016416	0.008913488	0.006050012
2022-12-10	Canada	Omicron 22F	0.007349494	0.012981436	0.004052691	0.010709818	0.004963216	0.008916816	0.0060070097
2022-12-11	Canada	Omicron 22F	0.00731512	0.013026206	0.0039886045	0.01071887	0.0048960866	0.008905982	0.0059519703
2022-12-12	Canada	Omicron 22F	0.0072819456	0.013079003	0.0039293068	0.010729904	0.0048324317	0.008882451	0.0058938526
2022-12-06	Canada	other	0.0007167235	0.001147714	0.00044970866	0.0009717693	0.0005239658	0.0008367278	0.0006018374
2022-12-07	Canada	other	0.000688724	0.0011080067	0.00042960697	0.0009355665	0.00050183805	0.0008051591	0.00057780603
2022-12-08	Canada	other	0.00066059333	0.0010690512	0.00041100621	0.00090056827	0.0004803472	0.0007741007	0.00055422436
2022-12-09	Canada	other	0.00063402567	0.0010316372	0.0003922977	0.00086544856	0.00045988394	0.0007443766	0.00053111056
2022-12-10	Canada	other	0.0006073638	0.0009934548	0.00037395864	0.00083078316	0.0004397556	0.0007144186	0.00050838676
2022-12-11	Canada	other	0.00058227766	0.0009561303	0.00035743028	0.0007971489	0.00041952956	0.00068534253	0.00048640565
2022-12-12	Canada	other	0.0005571607	0.0009192127	0.00034008088	0.0007652764	0.00040041492	0.0006561885	0.0004644856
2022-12-06	Denmark	Omicron 21L	0.0060717887	0.009745248	0.0037857275	0.008328908	0.004449856	0.007147082	0.0051638796
2022-12-07	Denmark	Omicron 21L	0.005971116	0.009699239	0.0036773332	0.008231124	0.0043425513	0.0070456266	0.0050585815
2022-12-08	Denmark	Omicron 21L	0.005856177	0.009617966	0.0035778307	0.008126246	0.0042388155	0.006937763	0.004951395
2022-12-09	Denmark	Omicron 21L	0.005739024	0.009513674	0.0034753322	0.008011796	0.004136074	0.0068223635	0.004839136
2022-12-10	Denmark	Omicron 21L	0.005624079	0.009386522	0.0033738948	0.0078865625	0.004031871	0.006691966	0.0047353725
2022-12-11	Denmark	Omicron 21L	0.005513086	0.009302328	0.0032766555	0.007764896	0.0039303894	0.0065815337	0.0046327617
2022-12-12	Denmark	Omicron 21L	0.005404258	0.00921759	0.0031711445	0.007643729	0.0038356767	0.006460362	0.0045245765
2022-12-06	Denmark	Omicron 22A	0.01173621	0.015122548	0.00915539	0.013811288	0.009923225	0.0127654495	0.010749198
2022-12-07	Denmark	Omicron 22A	0.0112701	0.014607962	0.008755214	0.013298805	0.009489653	0.012293809	0.010298329
2022-12-08	Denmark	Omicron 22A	0.010813143	0.01409277	0.008356973	0.012814573	0.009064128	0.011820928	0.009866664
2022-12-09	Denmark	Omicron 22A	0.010377763	0.013577553	0.007977681	0.01234076	0.008659371	0.011357397	0.009443086
2022-12-10	Denmark	Omicron 22A	0.009955554	0.013092533	0.0076087904	0.011873343	0.008272211	0.010911751	0.0090414435
2022-12-11	Denmark	Omicron 22A	0.009538915	0.012608003	0.0072532278	0.011423019	0.007891187	0.01047506	0.00864322
2022-12-12	Denmark	Omicron 22A	0.009134226	0.012163648	0.0068987487	0.010980252	0.007528719	0.010054913	0.008259295
2022-12-06	Denmark	Omicron 22B	0.14774944	0.1676433	0.12992066	0.1605223	0.13612103	0.15470138	0.14148398
2022-12-07	Denmark	Omicron 22B	0.13988927	0.15947607	0.122305274	0.15253265	0.12836252	0.14684503	0.13377869
2022-12-08	Denmark	Omicron 22B	0.13241786	0.15166475	0.1151019	0.14495954	0.12099641	0.13929765	0.12632175
2022-12-09	Denmark	Omicron 22B	0.12532422	0.14432481	0.10819486	0.13772812	0.1139842	0.1320412	0.11924906
2022-12-10	Denmark	Omicron 22B	0.118444756	0.13724913	0.10165872	0.13074777	0.10728335	0.12509461	0.112510115
2022-12-11	Denmark	Omicron 22B	0.111989215	0.13040783	0.09546587	0.12401209	0.10093218	0.11841333	0.10612047
2022-12-12	Denmark	Omicron 22B	0.105775535	0.12402001	0.08959486	0.117672265	0.09495446	0.11212929	0.10007356
2022-12-06	Denmark	Omicron 22C	6.254949e-07	3.2127048e-06	1.1409432e-07	1.808236e-06	2.1324355e-07	1.1115617e-06	3.517851e-07
2022-12-07	Denmark	Omicron 22C	5.6608565e-07	2.951956e-06	1.0218038e-07	1.652513e-06	1.9148635e-07	1.0113292e-06	3.1706486e-07
2022-12-08	Denmark	Omicron 22C	5.119763e-07	2.7118401e-06	9.14919e-08	1.5099419e-06	1.7177602e-07	9.194199e-07	2.8512477e-07
2022-12-09	Denmark	Omicron 22C	4.631946e-07	2.4903975e-06	8.178362e-08	1.378098e-06	1.5402658e-07	8.350267e-07	2.5686867e-07
2022-12-10	Denmark	Omicron 22C	4.1871357e-07	2.2852307e-06	7.3065415e-08	1.2574675e-06	1.3806e-07	7.5881377e-07	2.3094144e-07
2022-12-11	Denmark	Omicron 22C	3.783822e-07	2.0958323e-06	6.524827e-08	1.1498503e-06	1.2368825e-07	6.8807583e-07	2.076745e-07
2022-12-12	Denmark	Omicron 22C	3.415985e-07	1.9210036e-06	5.823731e-08	1.0496723e-06	1.10754755e-07	6.244611e-07	1.8696741e-07
2022-12-06	Denmark	Omicron 22D	0.16469918	0.19444008	0.1401561	0.18334964	0.14858738	0.17403406	0.1559888
2022-12-07	Denmark	Omicron 22D	0.1663172	0.19722834	0.14095299	0.18549716	0.14961642	0.17605987	0.15716973
2022-12-08	Denmark	Omicron 22D	0.1678194	0.20002583	0.14165269	0.18787746	0.15062734	0.17795435	0.15830575
2022-12-09	Denmark	Omicron 22D	0.16921756	0.20266815	0.14216122	0.19001645	0.15138322	0.17980649	0.15939632
2022-12-10	Denmark	Omicron 22D	0.17061722	0.20505778	0.14257075	0.19202977	0.15215556	0.18147969	0.16039203
2022-12-11	Denmark	Omicron 22D	0.17193004	0.20763493	0.14308715	0.19397107	0.15269427	0.18321624	0.16131213
2022-12-12	Denmark	Omicron 22D	0.17316858	0.21015893	0.14353137	0.19599429	0.1532	0.18471822	0.16216056
2022-12-06	Denmark	Omicron 22E	0.54983467	0.5929629	0.5050866	0.5793441	0.5201201	0.56510794	0.535021
2022-12-07	Denmark	Omicron 22E	0.55285835	0.59749526	0.5063188	0.583357	0.5218639	0.56873345	0.5374901
2022-12-08	Denmark	Omicron 22E	0.5556178	0.6021969	0.5072532	0.5874005	0.52340597	0.57188827	0.5394663
2022-12-09	Denmark	Omicron 22E	0.55794936	0.6061816	0.5081363	0.5911395	0.5246278	0.574953	0.54131037
2022-12-10	Denmark	Omicron 22E	0.560156	0.6097656	0.50809985	0.5945045	0.52571106	0.5775285	0.5429763
2022-12-11	Denmark	Omicron 22E	0.5618255	0.61343324	0.5077403	0.5975975	0.526348	0.5799929	0.544053
2022-12-12	Denmark	Omicron 22E	0.5632069	0.6168366	0.507543	0.6006713	0.5264216	0.58203596	0.5447497
2022-12-06	Denmark	Omicron 22F	0.11360997	0.14201868	0.08975919	0.13147832	0.09714144	0.12270505	0.1043386
2022-12-07	Denmark	Omicron 22F	0.11739585	0.14761958	0.09231067	0.13642956	0.10007586	0.12700802	0.10761699
2022-12-08	Denmark	Omicron 22F	0.12116701	0.15319249	0.09484965	0.14142227	0.102979004	0.13145931	0.11093921
