date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-06	Australia	Omicron 22C	2.1806718e-05	4.940029e-05	9.408892e-06	3.8138987e-05	1.2607951e-05	2.9461215e-05	1.651443e-05
2022-11-07	Australia	Omicron 22C	1.9687815e-05	4.502025e-05	8.44168e-06	3.4605993e-05	1.1313823e-05	2.6568385e-05	1.4879607e-05
2022-11-08	Australia	Omicron 22C	1.7702267e-05	4.087373e-05	7.563673e-06	3.1376774e-05	1.0171252e-05	2.4050765e-05	1.3356857e-05
2022-11-09	Australia	Omicron 22C	1.593988e-05	3.7044818e-05	6.7191404e-06	2.8442151e-05	9.071005e-06	2.1757683e-05	1.1978756e-05
2022-11-10	Australia	Omicron 22C	1.429131e-05	3.357732e-05	5.9862814e-06	2.5610885e-05	8.063165e-06	1.9593175e-05	1.0690904e-05
2022-11-11	Australia	Omicron 22C	1.2813889e-05	3.0311265e-05	5.3414337e-06	2.3101471e-05	7.1894033e-06	1.7590877e-05	9.543787e-06
2022-11-12	Australia	Omicron 22C	1.1454009e-05	2.7489923e-05	4.729929e-06	2.0808893e-05	6.3926095e-06	1.5804773e-05	8.471899e-06
2022-11-06	Australia	Omicron 22D	0.13801551	0.17114839	0.11014789	0.15905094	0.11937058	0.14897914	0.12768084
2022-11-07	Australia	Omicron 22D	0.1356696	0.16969818	0.106766164	0.15742354	0.11653342	0.14695664	0.12510028
2022-11-08	Australia	Omicron 22D	0.13316768	0.16863562	0.10334858	0.1553963	0.113547005	0.14466277	0.12220698
2022-11-09	Australia	Omicron 22D	0.1304641	0.1669326	0.09996683	0.15344879	0.11025471	0.14220148	0.119271465
2022-11-10	Australia	Omicron 22D	0.12739733	0.16538914	0.0967563	0.15116552	0.1067128	0.13947831	0.1161201
2022-11-11	Australia	Omicron 22D	0.124208644	0.16325706	0.09340383	0.1487221	0.10320429	0.1367007	0.112806566
2022-11-12	Australia	Omicron 22D	0.12106615	0.16099814	0.08968908	0.14606562	0.099759735	0.13380516	0.10936405
2022-11-06	Australia	Omicron 22E	0.29463387	0.38566783	0.21379948	0.35246855	0.24041066	0.3250809	0.26493996
2022-11-07	Australia	Omicron 22E	0.30743507	0.40306306	0.22186792	0.36855808	0.24970883	0.33929577	0.27621478
2022-11-08	Australia	Omicron 22E	0.32002532	0.4213557	0.23027267	0.3854031	0.25933397	0.35376787	0.2871659
2022-11-09	Australia	Omicron 22E	0.33288127	0.43947297	0.23763296	0.4019184	0.2679925	0.36838377	0.2979604
2022-11-10	Australia	Omicron 22E	0.3453748	0.45628938	0.2446728	0.41777512	0.2775325	0.3828269	0.30896956
2022-11-11	Australia	Omicron 22E	0.35795254	0.47386512	0.25100383	0.43353158	0.28648752	0.3967505	0.3194458
2022-11-12	Australia	Omicron 22E	0.37024748	0.49062315	0.2574636	0.4488194	0.2947229	0.41119596	0.32916236
2022-11-06	Australia	Omicron 22F	0.16734228	0.2618225	0.102449335	0.22627157	0.1201691	0.19679253	0.14067525
2022-11-07	Australia	Omicron 22F	0.17515233	0.27655917	0.10535977	0.23802154	0.12455185	0.20668383	0.14678642
2022-11-08	Australia	Omicron 22F	0.18295667	0.29091337	0.10876998	0.25078955	0.12877971	0.217074	0.15289208
2022-11-09	Australia	Omicron 22F	0.19075075	0.30544144	0.11140793	0.2636632	0.13328764	0.22705843	0.15870434
2022-11-10	Australia	Omicron 22F	0.19845602	0.32114252	0.11384696	0.27675307	0.13745898	0.23717201	0.1646213
2022-11-11	Australia	Omicron 22F	0.20602036	0.33563182	0.116076	0.28941563	0.14182091	0.24730703	0.17028916
2022-11-12	Australia	Omicron 22F	0.2136509	0.35060644	0.11810036	0.30208123	0.1455742	0.25730538	0.1756438
2022-11-06	Australia	other	0.0012339966	0.0026993384	0.00058835105	0.002030375	0.00076108734	0.0015968715	0.0009678928
2022-11-07	Australia	other	0.0011838076	0.0026192933	0.0005572143	0.001956955	0.00072313484	0.0015381989	0.00092499075
2022-11-08	Australia	other	0.001132919	0.0025393565	0.0005265655	0.0018833715	0.00069059216	0.001480083	0.00088055595
2022-11-09	Australia	other	0.0010820008	0.002457765	0.00049848243	0.0018083168	0.00065339333	0.0014181539	0.000837351
2022-11-10	Australia	other	0.0010313444	0.0023739142	0.00047123665	0.0017347079	0.0006186942	0.0013567465	0.0007941278
2022-11-11	Australia	other	0.000981064	0.0022795068	0.00044294805	0.0016655339	0.0005840704	0.0012946682	0.0007524943
2022-11-12	Australia	other	0.0009306508	0.002199892	0.00041622677	0.001595536	0.0005515807	0.0012370026	0.00071111403
2022-11-06	Belgium	Omicron 21L	1.5593945e-05	3.4515688e-05	6.8936542e-06	2.6635835e-05	9.179322e-06	2.0884765e-05	1.1772275e-05
2022-11-07	Belgium	Omicron 21L	1.4181807e-05	3.154963e-05	6.231074e-06	2.4293553e-05	8.281113e-06	1.901035e-05	1.06689895e-05
2022-11-08	Belgium	Omicron 21L	1.2862662e-05	2.8848712e-05	5.6007634e-06	2.2128332e-05	7.461173e-06	1.7295735e-05	9.653643e-06
2022-11-09	Belgium	Omicron 21L	1.1647904e-05	2.6263484e-05	5.0232893e-06	2.0103957e-05	6.7272276e-06	1.5685018e-05	8.72151e-06
2022-11-10	Belgium	Omicron 21L	1.0522583e-05	2.3937735e-05	4.512995e-06	1.8305833e-05	6.065231e-06	1.4210277e-05	7.868601e-06
2022-11-11	Belgium	Omicron 21L	9.503593e-06	2.1667722e-05	4.0395576e-06	1.6617385e-05	5.4616817e-06	1.2878603e-05	7.0931637e-06
2022-11-12	Belgium	Omicron 21L	8.5687125e-06	1.9720064e-05	3.6269241e-06	1.5045786e-05	4.8923544e-06	1.1658722e-05	6.3836465e-06
2022-11-06	Belgium	Omicron 22A	0.018747155	0.02516491	0.014059631	0.022661714	0.015529982	0.020711372	0.016986428
2022-11-07	Belgium	Omicron 22A	0.017961916	0.024296427	0.013403209	0.021798292	0.01483237	0.01991186	0.016253868
2022-11-08	Belgium	Omicron 22A	0.01719464	0.023477247	0.0127376	0.020948788	0.014151789	0.019097943	0.015521989
2022-11-09	Belgium	Omicron 22A	0.016414884	0.02261328	0.0120841665	0.020109182	0.013469384	0.018288314	0.01479705
2022-11-10	Belgium	Omicron 22A	0.015662633	0.021733396	0.011396892	0.019262278	0.012779037	0.017481206	0.014075845
2022-11-11	Belgium	Omicron 22A	0.014918091	0.020805359	0.010776384	0.018457517	0.012112727	0.016704617	0.013374398
2022-11-12	Belgium	Omicron 22A	0.014195649	0.01995571	0.010172443	0.017671134	0.011473773	0.015927084	0.012692756
2022-11-06	Belgium	Omicron 22B	0.40244037	0.45930976	0.34719017	0.4383783	0.36568835	0.42093414	0.38249612
2022-11-07	Belgium	Omicron 22B	0.38510352	0.44307533	0.32939866	0.42178354	0.34775814	0.40414578	0.36488187
2022-11-08	Belgium	Omicron 22B	0.36805874	0.42679006	0.31230497	0.40529183	0.3302654	0.38748232	0.34761652
2022-11-09	Belgium	Omicron 22B	0.35128188	0.41060504	0.2946307	0.38918307	0.31314588	0.37092403	0.33075976
2022-11-10	Belgium	Omicron 22B	0.33468682	0.39502499	0.27819726	0.3731878	0.29663485	0.3546905	0.31424809
2022-11-11	Belgium	Omicron 22B	0.31854406	0.38010713	0.2625395	0.3573239	0.28068683	0.33864167	0.29819298
2022-11-12	Belgium	Omicron 22B	0.30278397	0.36467808	0.2473001	0.34143323	0.265153	0.3228443	0.28241864
2022-11-06	Belgium	Omicron 22C	2.8088522e-05	7.9374055e-05	9.934276e-06	5.476125e-05	1.4161329e-05	4.0096613e-05	1.9589312e-05
2022-11-07	Belgium	Omicron 22C	2.5849702e-05	7.36614e-05	9.045785e-06	5.0658025e-05	1.293685e-05	3.6887235e-05	1.8001641e-05
2022-11-08	Belgium	Omicron 22C	2.3759618e-05	6.8620124e-05	8.247793e-06	4.6785914e-05	1.18043845e-05	3.396112e-05	1.6490985e-05
2022-11-09	Belgium	Omicron 22C	2.1754924e-05	6.346207e-05	7.483903e-06	4.322512e-05	1.0789599e-05	3.1167707e-05	1.5056285e-05
2022-11-10	Belgium	Omicron 22C	1.9884847e-05	5.8584792e-05	6.7828005e-06	3.9837345e-05	9.834249e-06	2.8639299e-05	1.3727375e-05
2022-11-11	Belgium	Omicron 22C	1.8189923e-05	5.3984462e-05	6.1395704e-06	3.6739046e-05	8.911716e-06	2.6308331e-05	1.2522534e-05
2022-11-12	Belgium	Omicron 22C	1.6600252e-05	4.968989e-05	5.5530004e-06	3.3777767e-05	8.070992e-06	2.4109582e-05	1.1408334e-05
2022-11-06	Belgium	Omicron 22D	0.03741897	0.052193645	0.026667701	0.046724062	0.029846245	0.04205861	0.033266533
2022-11-07	Belgium	Omicron 22D	0.036930915	0.051977497	0.026203606	0.0463002	0.029295884	0.041587368	0.032786258
2022-11-08	Belgium	Omicron 22D	0.03639175	0.0516987	0.02563362	0.045802537	0.028721467	0.041076858	0.032222748
2022-11-09	Belgium	Omicron 22D	0.035797358	0.051415022	0.02499897	0.045334347	0.028123256	0.04052161	0.031619586
2022-11-10	Belgium	Omicron 22D	0.035144277	0.050867904	0.024390254	0.044752944	0.027492402	0.03987231	0.03105432
2022-11-11	Belgium	Omicron 22D	0.034498643	0.050591446	0.02370469	0.044203125	0.02685572	0.039206445	0.030386684
2022-11-12	Belgium	Omicron 22D	0.033817038	0.050009336	0.023049	0.0436147	0.026140539	0.038514838	0.029689696
2022-11-06	Belgium	Omicron 22E	0.53473747	0.5938495	0.4738126	0.5743267	0.4945035	0.55571043	0.51459014
2022-11-07	Belgium	Omicron 22E	0.55341434	0.61324495	0.49099225	0.59348136	0.5124474	0.574911	0.5330701
2022-11-08	Belgium	Omicron 22E	0.5719644	0.63237613	0.5075581	0.6123822	0.53010935	0.593498	0.5510464
2022-11-09	Belgium	Omicron 22E	0.59006345	0.65114516	0.52494717	0.6310436	0.5474832	0.61174625	0.5687009
2022-11-10	Belgium	Omicron 22E	0.6081071	0.66964585	0.5424732	0.6492489	0.5648191	0.62993705	0.5862003
2022-11-11	Belgium	Omicron 22E	0.625556	0.68741024	0.5592387	0.66671985	0.58217907	0.64779085	0.6036686
2022-11-12	Belgium	Omicron 22E	0.6428974	0.70460385	0.57549506	0.6839958	0.5992373	0.6653605	0.6208975
2022-11-06	Belgium	Omicron 22F	0.0035584755	0.014913956	0.00086984615	0.0093512535	0.0013659128	0.005785978	0.00214795
2022-11-07	Belgium	Omicron 22F	0.0034569902	0.015037712	0.0008209366	0.009321956	0.0012989937	0.005705074	0.0020673166
2022-11-08	Belgium	Omicron 22F	0.0033649742	0.015150993	0.0007717922	0.009314965	0.001230971	0.005611657	0.0019868705
2022-11-09	Belgium	Omicron 22F	0.003263366	0.015287603	0.00072267035	0.009252589	0.0011653707	0.0055256346	0.0019037882
2022-11-10	Belgium	Omicron 22F	0.0031577086	0.015492225	0.0006706721	0.009253431	0.0011044699	0.005400745	0.0018200552
2022-11-11	Belgium	Omicron 22F	0.0030469135	0.015594148	0.00062571483	0.009171099	0.001040971	0.005299262	0.0017403653
2022-11-12	Belgium	Omicron 22F	0.0029350452	0.015682213	0.00058361713	0.009057723	0.0009786196	0.0051774927	0.0016635072
2022-11-06	Belgium	other	0.0015534451	0.0027021973	0.00089693733	0.0022376808	0.0010703705	0.0018713501	0.0012744078
2022-11-07	Belgium	other	0.0014873068	0.0025983406	0.00085085095	0.00215009	0.0010208774	0.0017939643	0.0012193089
2022-11-08	Belgium	other	0.001421144	0.0024923082	0.00080894015	0.0020641487	0.0009720205	0.0017197023	0.0011617341
2022-11-09	Belgium	other	0.0013583398	0.0023934136	0.0007684001	0.00197809	0.00092464813	0.0016468657	0.0011064992
2022-11-10	Belgium	other	0.0012964772	0.002294709	0.00072790164	0.0018926626	0.0008778998	0.0015754084	0.0010523463
2022-11-11	Belgium	other	0.0012349617	0.0022019728	0.0006863907	0.0018115832	0.0008324277	0.0015042124	0.0009991144
2022-11-12	Belgium	other	0.0011743172	0.002105948	0.00064498914	0.0017286633	0.0007884362	0.0014345937	0.00094796444
2022-11-06	Canada	Omicron 21L	0.001166821	0.0024774298	0.0005455172	0.0019533415	0.0007167665	0.0015037146	0.00090973586
2022-11-07	Canada	Omicron 21L	0.001128335	0.00243467	0.00052305456	0.0019031672	0.0006902359	0.0014598136	0.00087673473
2022-11-08	Canada	Omicron 21L	0.001092517	0.0023856503	0.0004997686	0.0018601861	0.000662023	0.0014208321	0.0008438713
2022-11-09	Canada	Omicron 21L	0.0010573298	0.0023355922	0.00047470094	0.001813271	0.00063502893	0.001377423	0.00081434613
2022-11-10	Canada	Omicron 21L	0.0010224881	0.0022764837	0.0004540904	0.0017637123	0.0006083533	0.0013374535	0.0007836828
2022-11-11	Canada	Omicron 21L	0.0009861349	0.00221785	0.0004331288	0.001713406	0.0005835266	0.001294712	0.0007524659
2022-11-12	Canada	Omicron 21L	0.00095193606	0.0021719267	0.00041150025	0.0016690919	0.0005591413	0.0012512624	0.0007238379
2022-11-06	Canada	Omicron 22A	0.055548556	0.06514279	0.04703778	0.061904494	0.04980929	0.0586453	0.05248542
2022-11-07	Canada	Omicron 22A	0.054384314	0.06396396	0.045834735	0.0607621	0.04865373	0.057541966	0.051322892
2022-11-08	Canada	Omicron 22A	0.05320512	0.06289061	0.044680078	0.059622597	0.04747824	0.056386195	0.05012329
2022-11-09	Canada	Omicron 22A	0.052025493	0.06182134	0.043545906	0.058510385	0.046320673	0.055205245	0.04894466
2022-11-10	Canada	Omicron 22A	0.05082167	0.060609035	0.04224843	0.057299845	0.045120925	0.054028317	0.047742873
2022-11-11	Canada	Omicron 22A	0.049583167	0.059369788	0.041089516	0.05608124	0.043969262	0.052811228	0.0464984
2022-11-12	Canada	Omicron 22A	0.048327	0.058152083	0.039852183	0.054821134	0.042704325	0.051598825	0.045280196
2022-11-06	Canada	Omicron 22B	0.6696016	0.7141479	0.6199823	0.6996708	0.63885987	0.68593025	0.65334475
2022-11-07	Canada	Omicron 22B	0.6582806	0.7053957	0.606534	0.69043434	0.6261452	0.6755942	0.6413741
2022-11-08	Canada	Omicron 22B	0.64704007	0.69636774	0.59257644	0.6808451	0.6129952	0.6654271	0.6291553
2022-11-09	Canada	Omicron 22B	0.63511956	0.68726534	0.5782757	0.6704352	0.59961444	0.654663	0.6166669
2022-11-10	Canada	Omicron 22B	0.6230609	0.67765856	0.5636421	0.6601461	0.58602226	0.6433175	0.6037168
2022-11-11	Canada	Omicron 22B	0.61071014	0.6682108	0.5487563	0.64918095	0.57204634	0.63191223	0.5903888
2022-11-12	Canada	Omicron 22B	0.5981046	0.6579851	0.5337857	0.6381234	0.5574674	0.6202065	0.5767777
2022-11-06	Canada	Omicron 22C	1.6765856e-05	2.7446562e-05	1.0092387e-05	2.3280967e-05	1.1828666e-05	1.9895511e-05	1.395012e-05
2022-11-07	Canada	Omicron 22C	1.5330263e-05	2.5205765e-05	9.166157e-06	2.1339178e-05	1.0763104e-05	1.8228513e-05	1.2716113e-05
2022-11-08	Canada	Omicron 22C	1.4017222e-05	2.312877e-05	8.339887e-06	1.9553887e-05	9.797526e-06	1.6711316e-05	1.1591436e-05
2022-11-09	Canada	Omicron 22C	1.28091615e-05	2.1231228e-05	7.57039e-06	1.7928489e-05	8.92106e-06	1.52772e-05	1.0575155e-05
2022-11-10	Canada	Omicron 22C	1.1686612e-05	1.9524712e-05	6.869637e-06	1.6368886e-05	8.112139e-06	1.3956304e-05	9.6290405e-06
2022-11-11	Canada	Omicron 22C	1.0660337e-05	1.794054e-05	6.2284566e-06	1.4988823e-05	7.371728e-06	1.27312105e-05	8.756697e-06
2022-11-12	Canada	Omicron 22C	9.707819e-06	1.6445034e-05	5.657866e-06	1.3672593e-05	6.6916677e-06	1.1614936e-05	7.960921e-06
2022-11-06	Canada	Omicron 22D	0.020578708	0.02649284	0.01591362	0.024277624	0.017536964	0.02253808	0.01886338
2022-11-07	Canada	Omicron 22D	0.020476293	0.026478449	0.015778426	0.024242025	0.01740759	0.022444673	0.018720957
2022-11-08	Canada	Omicron 22D	0.020350171	0.026383158	0.015627328	0.024166636	0.017253064	0.022352286	0.018569792
2022-11-09	Canada	Omicron 22D	0.020218331	0.026333615	0.015433411	0.024096098	0.017085109	0.022261562	0.018431986
2022-11-10	Canada	Omicron 22D	0.02005231	0.026273932	0.0152180735	0.023968082	0.016899593	0.02212638	0.018237375
2022-11-11	Canada	Omicron 22D	0.019870188	0.026133819	0.014991122	0.02385514	0.016679281	0.021995537	0.018057039
2022-11-12	Canada	Omicron 22D	0.019667212	0.02596481	0.01474211	0.023715908	0.016453471	0.021820873	0.017838249
2022-11-06	Canada	Omicron 22E	0.24850577	0.2987546	0.2053261	0.2796897	0.21918064	0.26504612	0.23186946
2022-11-07	Canada	Omicron 22E	0.2608322	0.3142826	0.21504703	0.2937585	0.2297114	0.27809456	0.2431941
2022-11-08	Canada	Omicron 22E	0.27359045	0.3297822	0.22532375	0.30836743	0.24059023	0.2917742	0.25497925
2022-11-09	Canada	Omicron 22E	0.28671324	0.34582496	0.23520952	0.32307985	0.25160182	0.3060448	0.26718858
2022-11-10	Canada	Omicron 22E	0.30009335	0.36200395	0.24576488	0.33817226	0.26328897	0.32045192	0.2797862
2022-11-11	Canada	Omicron 22E	0.31403482	0.37847108	0.25703225	0.35360467	0.27501395	0.33517256	0.29249984
2022-11-12	Canada	Omicron 22E	0.32811314	0.3954502	0.26845896	0.37001458	0.2873007	0.35044864	0.30562347
2022-11-06	Canada	Omicron 22F	0.002489649	0.0067561367	0.00089719647	0.0047458643	0.0012563157	0.0035100388	0.001721797
2022-11-07	Canada	Omicron 22F	0.0025046468	0.0069267787	0.0008811944	0.0048363935	0.0012456768	0.0035631114	0.0017191474
2022-11-08	Canada	Omicron 22F	0.0025174194	0.0070903106	0.0008673388	0.004934868	0.0012327711	0.0036062333	0.0017165968
2022-11-09	Canada	Omicron 22F	0.0025318353	0.0072485604	0.0008512188	0.005028159	0.001220762	0.0036408682	0.0017104706
2022-11-10	Canada	Omicron 22F	0.002542106	0.007415362	0.0008344889	0.005120571	0.0012122561	0.0036815598	0.0017032771
2022-11-11	Canada	Omicron 22F	0.0025481828	0.0076106424	0.0008170065	0.005198498	0.0011973478	0.0037209308	0.0016945131
2022-11-12	Canada	Omicron 22F	0.002557307	0.0077472227	0.0007980217	0.0052769403	0.0011810631	0.0037407016	0.0016876548
2022-11-06	Canada	other	0.0011410794	0.0019222633	0.0006948297	0.0015971325	0.0008166768	0.0013630136	0.0009567203
2022-11-07	Canada	other	0.0011104471	0.0018775681	0.0006717334	0.0015586067	0.0007908896	0.0013291996	0.0009292797
2022-11-08	Canada	other	0.001078997	0.0018376296	0.00064956484	0.0015191905	0.0007655268	0.0012948895	0.0009002182
2022-11-09	Canada	other	0.0010460888	0.0017982111	0.00062600354	0.0014801413	0.00073996634	0.0012596245	0.00087272405
2022-11-10	Canada	other	0.0010161294	0.0017476394	0.0006028057	0.0014426934	0.0007152116	0.001225263	0.0008445905
2022-11-11	Canada	other	0.0009849212	0.0017056047	0.00058121706	0.0014038013	0.0006908487	0.0011894064	0.00081723556
2022-11-12	Canada	other	0.00095440587	0.001663254	0.0005589297	0.0013650291	0.0006672506	0.0011543323	0.0007893823
2022-11-06	Denmark	Omicron 21L	0.001985724	0.0034110972	0.0011848639	0.0028087771	0.0014167329	0.002371088	0.0016733017
2022-11-07	Denmark	Omicron 21L	0.0019072213	0.0033201368	0.0011315026	0.0027169655	0.0013526306	0.0022838449	0.0016009039
2022-11-08	Denmark	Omicron 21L	0.0018290495	0.0032264995	0.0010743658	0.002621973	0.00128887	0.0021991748	0.0015316207
2022-11-09	Denmark	Omicron 21L	0.0017519661	0.0031290678	0.0010166442	0.0025266125	0.0012302129	0.0021095104	0.0014657179
2022-11-10	Denmark	Omicron 21L	0.0016765674	0.003016642	0.0009608738	0.0024289312	0.0011698112	0.0020238464	0.0013959573
2022-11-11	Denmark	Omicron 21L	0.0016010462	0.0029152234	0.0009109485	0.0023338806	0.0011074839	0.0019362707	0.0013260001
2022-11-12	Denmark	Omicron 21L	0.0015250714	0.002805631	0.000861033	0.0022378287	0.0010491231	0.0018542041	0.001259006
2022-11-06	Denmark	Omicron 22A	0.014774934	0.017513022	0.012343913	0.01658757	0.013166575	0.015715491	0.013911742
2022-11-07	Denmark	Omicron 22A	0.014063441	0.016759895	0.01169038	0.015838042	0.012480391	0.014992122	0.013216163
2022-11-08	Denmark	Omicron 22A	0.013361607	0.016018577	0.0110541005	0.015101208	0.011801926	0.0142621575	0.012535317
2022-11-09	Denmark	Omicron 22A	0.012670353	0.0152820945	0.010395959	0.014375157	0.011144084	0.0135533735	0.011862408
2022-11-10	Denmark	Omicron 22A	0.011998426	0.014562813	0.009774482	0.013661833	0.010512949	0.012861551	0.011216754
2022-11-11	Denmark	Omicron 22A	0.011338207	0.013865843	0.009174223	0.012951497	0.009899561	0.012181499	0.010573918
2022-11-12	Denmark	Omicron 22A	0.010708367	0.01318242	0.008623993	0.012274366	0.009302329	0.0115045905	0.0099538155
2022-11-06	Denmark	Omicron 22B	0.48844334	0.53112864	0.44567096	0.51778895	0.46110675	0.50367945	0.4733879
2022-11-07	Denmark	Omicron 22B	0.46890503	0.51321423	0.4251003	0.4990648	0.44092086	0.48476437	0.4537907
2022-11-08	Denmark	Omicron 22B	0.44958663	0.4948538	0.40478912	0.48049092	0.42110565	0.46619993	0.43404996
2022-11-09	Denmark	Omicron 22B	0.43034285	0.4766575	0.38516268	0.46165538	0.40139997	0.44729	0.41443717
2022-11-10	Denmark	Omicron 22B	0.41124952	0.45842794	0.3655646	0.4429614	0.38204774	0.4284407	0.39509356
2022-11-11	Denmark	Omicron 22B	0.39238188	0.44043377	0.34634984	0.42430303	0.36252913	0.4099326	0.37586337
2022-11-12	Denmark	Omicron 22B	0.3734942	0.42247617	0.32731524	0.40597042	0.34350234	0.39129364	0.35709426
2022-11-06	Denmark	Omicron 22C	3.1553213e-06	6.206428e-06	1.6009158e-06	4.9394775e-06	2.0101218e-06	3.989784e-06	2.4860633e-06
2022-11-07	Denmark	Omicron 22C	2.8274615e-06	5.5974965e-06	1.4296088e-06	4.4522276e-06	1.7946103e-06	3.5866328e-06	2.223736e-06
2022-11-08	Denmark	Omicron 22C	2.5318823e-06	5.055091e-06	1.2781484e-06	4.008584e-06	1.5992797e-06	3.2228832e-06	1.989593e-06
2022-11-09	Denmark	Omicron 22C	2.2646886e-06	4.548728e-06	1.131306e-06	3.5946202e-06	1.4234932e-06	2.8875766e-06	1.777061e-06
2022-11-10	Denmark	Omicron 22C	2.024657e-06	4.0967916e-06	1.0057453e-06	3.2208989e-06	1.2647153e-06	2.5843513e-06	1.5819811e-06
2022-11-11	Denmark	Omicron 22C	1.8069385e-06	3.6795125e-06	8.887652e-07	2.8887014e-06	1.1241277e-06	2.3076773e-06	1.4086862e-06
2022-11-12	Denmark	Omicron 22C	1.6109389e-06	3.2982975e-06	7.8802634e-07	2.587389e-06	9.968554e-07	2.0605617e-06	1.2519878e-06
2022-11-06	Denmark	Omicron 22D	0.045997564	0.054951202	0.038392343	0.051904537	0.04096566	0.04911146	0.0432237
2022-11-07	Denmark	Omicron 22D	0.045765094	0.05491985	0.03801277	0.051774956	0.040673006	0.04892821	0.042933367
2022-11-08	Denmark	Omicron 22D	0.045431636	0.054867513	0.03757018	0.0515805	0.04026726	0.048659764	0.04260288
2022-11-09	Denmark	Omicron 22D	0.044991884	0.054680753	0.037109006	0.051300973	0.03983705	0.04832379	0.04215227
2022-11-10	Denmark	Omicron 22D	0.044549786	0.054439746	0.03659028	0.050912265	0.039308336	0.0479151	0.041661806
2022-11-11	Denmark	Omicron 22D	0.043986425	0.0540988	0.035972375	0.05047136	0.038687207	0.04742444	0.041087486
2022-11-12	Denmark	Omicron 22D	0.0434039	0.053764563	0.03529263	0.050030943	0.038042646	0.046848807	0.040472813
2022-11-06	Denmark	Omicron 22E	0.42368847	0.46867523	0.378614	0.4522471	0.39352426	0.43894643	0.4078067
2022-11-07	Denmark	Omicron 22E	0.44296756	0.48945132	0.39574236	0.47255412	0.41159686	0.4586463	0.42655322
2022-11-08	Denmark	Omicron 22E	0.46223027	0.51018614	0.41378447	0.49282697	0.4295738	0.47860318	0.44542947
2022-11-09	Denmark	Omicron 22E	0.48163956	0.53076696	0.43092686	0.51324695	0.4478239	0.49863148	0.46410722
2022-11-10	Denmark	Omicron 22E	0.50099534	0.5510831	0.4486814	0.533634	0.4661617	0.51838654	0.48302358
2022-11-11	Denmark	Omicron 22E	0.5203087	0.5714244	0.46598774	0.5536605	0.4843859	0.537953	0.5018177
2022-11-12	Denmark	Omicron 22E	0.5393069	0.5915989	0.48349488	0.573702	0.5028757	0.5575432	0.52056515
2022-11-06	Denmark	Omicron 22F	0.021701204	0.04302969	0.010721234	0.03398306	0.013579178	0.027563415	0.01682698
