date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-10	Australia	Delta	-0.15000105	-0.10604306	-0.19451717	-0.12104378	-0.17833729	-0.13369727	-0.16490436	0.0015398453
2022-02-11	Australia	Delta	-0.14062285	-0.09814962	-0.18304464	-0.11260986	-0.16807398	-0.12509727	-0.15497255	0.0013730642
2022-02-12	Australia	Delta	-0.13782549	-0.096284084	-0.17902407	-0.11051466	-0.16549405	-0.12269008	-0.15231329	0.0012220776
2022-02-13	Australia	Delta	-0.13966262	-0.09738427	-0.18151498	-0.11185632	-0.16789801	-0.12462604	-0.15447944	0.0010800484
2022-02-14	Australia	Delta	-0.13987625	-0.0959641	-0.18340483	-0.1109078	-0.16905549	-0.12414271	-0.15539944	0.0009494629
2022-02-15	Australia	Delta	-0.13509786	-0.090422615	-0.18073761	-0.105479814	-0.1656287	-0.11954135	-0.15131903	0.0008359414
2022-02-16	Australia	Delta	-0.12842417	-0.08336276	-0.17535532	-0.098668985	-0.15951478	-0.112980306	-0.14470875	0.0007375169
2022-02-17	Australia	Delta	-0.12364507	-0.07847123	-0.16912863	-0.0940275	-0.15425256	-0.1079551	-0.1396727	0.00065024046
2022-02-18	Australia	Delta	-0.12077832	-0.07584285	-0.1658464	-0.091181286	-0.15135133	-0.10538876	-0.1367665	0.000572408
2022-02-19	Australia	Delta	-0.11798644	-0.07258049	-0.16374356	-0.08904783	-0.14868812	-0.10297459	-0.13399708	0.0005061327
2022-02-20	Australia	Delta	-0.114295244	-0.068924025	-0.15975231	-0.08514195	-0.14511344	-0.099417865	-0.1303153	0.0004470399
2022-02-21	Australia	Delta	-0.10922146	-0.06412406	-0.15482894	-0.079566814	-0.14013119	-0.09428722	-0.12550557	0.00039766775
2022-02-22	Australia	Delta	-0.10398471	-0.058797378	-0.14985101	-0.07449382	-0.13515572	-0.08897734	-0.12023002	0.0003533539
2022-02-23	Australia	Delta	-0.09966946	-0.055123877	-0.1459716	-0.06996794	-0.13057463	-0.08446449	-0.11582643	0.00031356732
2022-02-24	Australia	Delta	-0.09612781	-0.051060207	-0.1429315	-0.066185646	-0.12708761	-0.08069003	-0.112498164	0.00028076675
2022-02-25	Australia	Delta	-0.09265876	-0.047092035	-0.14039049	-0.062097132	-0.12392595	-0.076743424	-0.1089828	0.00025065214
2022-02-26	Australia	Delta	-0.088436365	-0.04175796	-0.13702825	-0.05749803	-0.12028553	-0.07230294	-0.10521889	0.0002254656
2022-02-27	Australia	Delta	-0.08441436	-0.03690517	-0.13342057	-0.05313492	-0.116965845	-0.067677915	-0.10124612	0.00020242925
2022-02-28	Australia	Delta	-0.08065832	-0.03258647	-0.12986727	-0.04875543	-0.11383152	-0.06377071	-0.097812384	0.00018239827
2022-03-01	Australia	Delta	-0.07743168	-0.028686583	-0.12751672	-0.044962067	-0.11079172	-0.060331285	-0.0947268	0.00016422253
2022-03-02	Australia	Delta	-0.074771404	-0.025422376	-0.12523323	-0.041576076	-0.10832933	-0.057153106	-0.092133835	0.00014874608
2022-03-03	Australia	Delta	-0.07208255	-0.022452207	-0.123546354	-0.038538866	-0.10593642	-0.054368675	-0.08996731	0.00013432653
2022-03-04	Australia	Delta	-0.06981391	-0.019408343	-0.12176064	-0.035912424	-0.10428496	-0.051843166	-0.087825656	0.00012246426
2022-03-05	Australia	Delta	-0.067840636	-0.01805021	-0.11985912	-0.033899225	-0.10237824	-0.049474508	-0.08605641	0.0001114747
2022-03-06	Australia	Delta	-0.06603038	-0.015973276	-0.118890636	-0.0319408	-0.10042041	-0.047487706	-0.084667	0.00010082483
2022-03-07	Australia	Delta	-0.06478828	-0.0134427175	-0.11794217	-0.030208327	-0.09905426	-0.045797527	-0.08320801	9.1160175e-05
2022-03-08	Australia	Delta	-0.06348723	-0.011082811	-0.1167119	-0.028812962	-0.0982793	-0.044264495	-0.08236998	8.322546e-05
2022-03-09	Australia	Delta	-0.062609494	-0.009326425	-0.11581093	-0.026895864	-0.097599015	-0.043129474	-0.08173965	7.489891e-05
2022-03-10	Australia	Delta	-0.06142345	-0.007882036	-0.11594825	-0.025376119	-0.09697647	-0.04190561	-0.08148137	6.723411e-05
2022-03-11	Australia	Delta	-0.060713828	-0.0061930357	-0.11546862	-0.023798501	-0.09708366	-0.040458947	-0.08105867	6.0649218e-05
2022-03-12	Australia	Delta	-0.06062004	-0.0054332195	-0.11591846	-0.022843612	-0.09696415	-0.039702475	-0.08057961	5.4658332e-05
2022-03-13	Australia	Delta	-0.06055826	-0.0043819603	-0.11530702	-0.022106513	-0.09721645	-0.03861153	-0.0803193	4.9314356e-05
2022-03-14	Australia	Delta	-0.060493708	-0.0032958412	-0.11524678	-0.02131853	-0.09726793	-0.0385125	-0.07998587	4.4371773e-05
2022-03-15	Australia	Delta	-0.060272813	-0.002285037	-0.11563232	-0.020868663	-0.09751834	-0.038322806	-0.080008976	4.019479e-05
2022-03-16	Australia	Delta	-0.059804767	-0.0012645624	-0.11636807	-0.019998254	-0.09787938	-0.038165703	-0.08003982	3.6126658e-05
2022-03-17	Australia	Delta	-0.059863314	-3.248648e-05	-0.1172494	-0.01950611	-0.09833049	-0.037997603	-0.07993693	3.2713193e-05
2022-03-18	Australia	Delta	-0.059966758	0.0011988232	-0.1180328	-0.019074393	-0.09808328	-0.03785833	-0.08007346	2.9611261e-05
2022-03-19	Australia	Delta	-0.06016177	0.0017487685	-0.11943713	-0.018838	-0.09823413	-0.038338006	-0.08047654	2.6891401e-05
2022-03-20	Australia	Delta	-0.060147703	0.0020995063	-0.120338224	-0.018572431	-0.0986281	-0.038492918	-0.081139944	2.4639285e-05
2022-03-21	Australia	Delta	-0.0606547	0.002323905	-0.12102771	-0.018636387	-0.098894194	-0.038499385	-0.08139345	2.2430526e-05
2022-03-22	Australia	Delta	-0.06049999	0.002578395	-0.12172501	-0.017969204	-0.099653296	-0.03827557	-0.081372604	2.0565685e-05
2022-03-23	Australia	Delta	-0.060901515	0.003405473	-0.12253527	-0.017641487	-0.10042526	-0.03839182	-0.08215201	1.8857729e-05
2022-03-24	Australia	Delta	-0.0612453	0.004168998	-0.12416362	-0.01755768	-0.1012876	-0.039044157	-0.082797036	1.7378103e-05
2022-03-25	Australia	Delta	-0.061406314	0.0037407265	-0.12528387	-0.017395524	-0.10175529	-0.03919487	-0.083111405	1.6005304e-05
2022-03-26	Australia	Delta	-0.061893575	0.004551173	-0.12578918	-0.016532315	-0.10286773	-0.039548963	-0.083501995	1.4843694e-05
2022-03-27	Australia	Delta	-0.06203273	0.0049716616	-0.12606214	-0.015991	-0.10401686	-0.039754577	-0.08409583	1.3872958e-05
2022-03-28	Australia	Delta	-0.062353685	0.00490797	-0.1279087	-0.016072802	-0.10483545	-0.039725356	-0.08453898	1.27772855e-05
2022-03-29	Australia	Delta	-0.06251107	0.005984269	-0.12956439	-0.016015941	-0.10571464	-0.03958053	-0.085385114	1.2059674e-05
2022-03-30	Australia	Delta	-0.062789634	0.0063517205	-0.13003844	-0.015827997	-0.10660412	-0.040077448	-0.08589455	1.1321723e-05
2022-03-31	Australia	Delta	-0.06291531	0.0064307866	-0.13016792	-0.016564704	-0.10709682	-0.040234298	-0.08612248	1.0604958e-05
2022-04-01	Australia	Delta	-0.06311069	0.0061760484	-0.13027914	-0.016336108	-0.10789189	-0.040019423	-0.087010935	9.99903e-06
2022-04-02	Australia	Delta	-0.06369059	0.007122333	-0.13151428	-0.016231436	-0.108524196	-0.039941728	-0.08732521	9.398531e-06
2022-04-03	Australia	Delta	-0.06383013	0.007668196	-0.13269739	-0.016389443	-0.109089136	-0.04000902	-0.08778593	8.864316e-06
2022-04-04	Australia	Delta	-0.06431747	0.007252364	-0.13378021	-0.016812248	-0.10978691	-0.039884806	-0.08831333	8.435562e-06
2022-04-05	Australia	Delta	-0.06448513	0.007839031	-0.13518006	-0.016769843	-0.110367	-0.040266354	-0.08897957	7.949188e-06
2022-04-06	Australia	Delta	-0.06485964	0.008036192	-0.13606915	-0.017151393	-0.11099504	-0.04018726	-0.089814916	7.520461e-06
2022-04-07	Australia	Delta	-0.065216675	0.008728953	-0.13703425	-0.017366566	-0.11173723	-0.040342595	-0.0904122	7.2209846e-06
2022-04-08	Australia	Delta	-0.06552152	0.009337479	-0.13810042	-0.017610546	-0.112230696	-0.04017079	-0.0910874	6.916064e-06
2022-04-09	Australia	Delta	-0.06627114	0.009588165	-0.13923328	-0.017795688	-0.11322798	-0.040281426	-0.09164709	6.5861873e-06
2022-04-10	Australia	Delta	-0.06648132	0.00968389	-0.14056152	-0.018047413	-0.11383112	-0.040083237	-0.092134364	6.2355866e-06
2022-04-11	Australia	Delta	-0.06674278	0.009784836	-0.1421937	-0.018209253	-0.11474619	-0.040350765	-0.092633545	5.9786507e-06
2022-04-12	Australia	Delta	-0.067212	0.009785073	-0.14377935	-0.018096784	-0.11541553	-0.04033731	-0.09292239	5.695326e-06
2022-04-13	Australia	Delta	-0.067458466	0.010407936	-0.1445777	-0.018310504	-0.11561828	-0.04046621	-0.093854785	5.408096e-06
2022-04-14	Australia	Delta	-0.0676433	0.011020947	-0.14551812	-0.017774096	-0.11634952	-0.040735602	-0.09412439	5.1480065e-06
2022-04-15	Australia	Delta	-0.06779128	0.0114017995	-0.14646754	-0.017969526	-0.116973266	-0.04089783	-0.09452805	4.8958045e-06
2022-04-16	Australia	Delta	-0.06852397	0.011426445	-0.1469428	-0.017719535	-0.11805222	-0.04120868	-0.09504393	4.676659e-06
2022-04-17	Australia	Delta	-0.068746164	0.0109580085	-0.14886838	-0.016970593	-0.11901679	-0.041498482	-0.09495893	4.4664775e-06
2022-04-18	Australia	Delta	-0.06895964	0.0122932065	-0.14940655	-0.016820665	-0.11974201	-0.041433856	-0.09558129	4.2534093e-06
2022-04-19	Australia	Delta	-0.06926677	0.012279702	-0.15117647	-0.015706206	-0.120385006	-0.041287854	-0.09620488	4.026907e-06
2022-04-20	Australia	Delta	-0.06969264	0.011645576	-0.15270546	-0.015436664	-0.12143495	-0.041581634	-0.0967271	3.8078447e-06
2022-04-21	Australia	Delta	-0.069395274	0.012205792	-0.15470764	-0.014887241	-0.12263494	-0.04148466	-0.09711408	3.6006645e-06
2022-04-22	Australia	Delta	-0.06996146	0.012262732	-0.1562625	-0.014865036	-0.123409465	-0.041780427	-0.0980012	3.4102172e-06
2022-04-23	Australia	Delta	-0.070455976	0.013120403	-0.15653321	-0.014451857	-0.1250117	-0.042281866	-0.09872198	3.2350026e-06
2022-04-24	Australia	Delta	-0.07060829	0.013480332	-0.15708801	-0.014558442	-0.12627344	-0.042903394	-0.09906478	3.0118988e-06
2022-04-25	Australia	Delta	-0.070904076	0.0133739645	-0.15856014	-0.015081167	-0.12756786	-0.04367543	-0.09983933	2.8407967e-06
2022-04-26	Australia	Delta	-0.07107675	0.013467092	-0.15939772	-0.015595789	-0.12891272	-0.04407523	-0.100473106	2.6714683e-06
2022-04-27	Australia	Delta	-0.07161859	0.014865493	-0.16028188	-0.015660858	-0.13023031	-0.04454571	-0.10149026	2.4671454e-06
2022-04-28	Australia	Delta	-0.071977854	0.014228787	-0.16068116	-0.0157112	-0.13110037	-0.045089692	-0.102455825	2.300581e-06
2022-04-29	Australia	Delta	-0.07299268	0.0143848555	-0.16169703	-0.015801365	-0.13222691	-0.045079008	-0.10393965	2.109794e-06
2022-04-30	Australia	Delta	-0.073653966	0.0136113865	-0.16284934	-0.016176544	-0.13392106	-0.04509236	-0.10491693	1.9508866e-06
2022-05-01	Australia	Delta	-0.07417391	0.015071269	-0.16483732	-0.016604017	-0.13559902	-0.045034785	-0.10593718	1.8019778e-06
2022-05-02	Australia	Delta	-0.07505709	0.017171754	-0.16710187	-0.016687661	-0.13769194	-0.045315456	-0.10703474	1.6465472e-06
2022-05-03	Australia	Delta	-0.0759535	0.017899608	-0.16968927	-0.016603658	-0.13872127	-0.04581338	-0.108694255	1.4964878e-06
2022-05-04	Australia	Delta	-0.076536536	0.01917455	-0.17204794	-0.016211422	-0.14018206	-0.04613316	-0.11065179	1.3790761e-06
2022-05-05	Australia	Delta	-0.07744169	0.018948514	-0.17521346	-0.016885113	-0.14246497	-0.046577483	-0.11241901	1.2604521e-06
2022-05-06	Australia	Delta	-0.07841778	0.019412348	-0.17781685	-0.016169844	-0.1445754	-0.04670905	-0.11433762	1.1460268e-06
2022-05-07	Australia	Delta	-0.079505324	0.019720105	-0.1807296	-0.016095752	-0.14638281	-0.047334723	-0.11580789	1.0278516e-06
2022-05-08	Australia	Delta	-0.081046015	0.019832788	-0.18485014	-0.016086461	-0.14769761	-0.048118595	-0.11733693	9.2906714e-07
2022-05-09	Australia	Delta	-0.08219063	0.019441208	-0.18950969	-0.016229378	-0.1498938	-0.048775077	-0.119066834	8.344312e-07
2022-05-10	Australia	Delta	-0.08362383	0.01977989	-0.19270344	-0.015530766	-0.1527762	-0.04897183	-0.12073374	7.540067e-07
2022-05-11	Australia	Delta	-0.085098386	0.019657692	-0.19650221	-0.014949783	-0.15494943	-0.050158948	-0.12234563	6.668056e-07
2022-05-12	Australia	Delta	-0.085786104	0.020344786	-0.1993873	-0.01449965	-0.15789652	-0.051254764	-0.12430062	6.060551e-07
2022-05-13	Australia	Delta	-0.08734703	0.022044163	-0.20352775	-0.014479306	-0.16110492	-0.052625954	-0.12637728	5.3957405e-07
2022-05-14	Australia	Delta	-0.089206636	0.024784012	-0.20729999	-0.015212311	-0.16413224	-0.053558856	-0.1291315	4.8496054e-07
2022-05-15	Australia	Delta	-0.09057021	0.026774462	-0.2109771	-0.01456228	-0.16752481	-0.054259155	-0.13141447	4.369703e-07
2022-05-16	Australia	Delta	-0.092522025	0.029652042	-0.21356802	-0.014762195	-0.17181215	-0.055195123	-0.13346982	3.9236303e-07
2022-05-17	Australia	Delta	-0.09426808	0.030354219	-0.21918163	-0.013580283	-0.17573652	-0.055656314	-0.13671988	3.5570199e-07
2022-05-18	Australia	Delta	-0.09693396	0.033454046	-0.22316766	-0.013184049	-0.17948985	-0.056531683	-0.1392374	3.2369786e-07
2022-05-19	Australia	Delta	-0.09878433	0.03810128	-0.22984418	-0.011326681	-0.18466282	-0.05696428	-0.14290977	2.9234255e-07
2022-01-20	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.9463402
2022-01-21	Australia	Omicron 21K	0.062133312	0.06795724	0.05788219	0.06582022	0.059201144	0.06403518	0.06051421	0.94642687
2022-01-22	Australia	Omicron 21K	-0.070506096	0.021589909	-0.14386244	-0.011358954	-0.12051659	-0.039509535	-0.09780264	0.9455757
2022-01-23	Australia	Omicron 21K	-0.12268305	-0.01842426	-0.22676566	-0.053102206	-0.19264917	-0.08508086	-0.15889168	0.944685
2022-01-24	Australia	Omicron 21K	-0.03882456	-0.009883361	-0.06985383	-0.01970539	-0.058739472	-0.028210878	-0.049226284	0.9439192
2022-01-25	Australia	Omicron 21K	-0.025472641	0.0031980777	-0.05274608	-0.0073916437	-0.04417019	-0.016397953	-0.03481579	0.94209987
2022-01-26	Australia	Omicron 21K	-0.06175995	-0.03780484	-0.08400154	-0.046007536	-0.07643767	-0.053258896	-0.06972766	0.93901217
2022-01-27	Australia	Omicron 21K	-0.07357216	-0.04924308	-0.09724579	-0.0570961	-0.08934059	-0.064667225	-0.08214593	0.93609536
2022-01-28	Australia	Omicron 21K	-0.06196022	-0.035879884	-0.0860347	-0.045996	-0.07807245	-0.053943872	-0.06992626	0.9336382
2022-01-29	Australia	Omicron 21K	-0.058636665	-0.0328586	-0.083038405	-0.042753413	-0.07454328	-0.050457	-0.06698418	0.9308264
2022-01-30	Australia	Omicron 21K	-0.06516123	-0.044857595	-0.0848845	-0.05243311	-0.077972315	-0.058582544	-0.07194376	0.92702055
2022-01-31	Australia	Omicron 21K	-0.0684948	-0.051026274	-0.085593775	-0.057409957	-0.07974253	-0.06270933	-0.07412171	0.92220765
2022-02-01	Australia	Omicron 21K	-0.066529274	-0.049178716	-0.0830607	-0.05564585	-0.077762224	-0.060974836	-0.07228851	0.916998
2022-02-02	Australia	Omicron 21K	-0.06512022	-0.047640346	-0.08141925	-0.053940017	-0.0762064	-0.059188604	-0.07076454	0.9116179
2022-02-03	Australia	Omicron 21K	-0.06484556	-0.047476668	-0.08164749	-0.053481676	-0.075908855	-0.058752775	-0.07064772	0.9056367
2022-02-04	Australia	Omicron 21K	-0.0635438	-0.045556784	-0.081251696	-0.051655963	-0.07501402	-0.057238102	-0.069681406	0.89911306
2022-02-05	Australia	Omicron 21K	-0.060655117	-0.042091545	-0.079006314	-0.048500728	-0.07255497	-0.054150105	-0.06694341	0.8919779
2022-02-06	Australia	Omicron 21K	-0.057006836	-0.038653135	-0.075161695	-0.045324992	-0.0688592	-0.050688744	-0.063284874	0.8845576
2022-02-07	Australia	Omicron 21K	-0.05324793	-0.03555217	-0.07097359	-0.04204493	-0.06473608	-0.047204733	-0.059309244	0.87701523
2022-02-08	Australia	Omicron 21K	-0.049199104	-0.032710087	-0.06582458	-0.038598347	-0.059977435	-0.043452263	-0.05478263	0.8690873
2022-02-09	Australia	Omicron 21K	-0.044552326	-0.029422924	-0.05983021	-0.03482561	-0.054826163	-0.039272785	-0.04987383	0.8611834
2022-02-10	Australia	Omicron 21K	-0.039637566	-0.025538344	-0.053895094	-0.030516054	-0.049260806	-0.034816027	-0.04468012	0.8531282
2022-02-11	Australia	Omicron 21K	-0.034929752	-0.021476146	-0.048438024	-0.02620392	-0.043789674	-0.03016448	-0.039507866	0.8446811
2022-02-12	Australia	Omicron 21K	-0.030071259	-0.016571896	-0.0434947	-0.021463968	-0.038950346	-0.025369406	-0.0347116	0.8364795
2022-02-13	Australia	Omicron 21K	-0.02530241	-0.011463022	-0.039123677	-0.016446972	-0.034534454	-0.020460129	-0.03020072	0.8283992
2022-02-14	Australia	Omicron 21K	-0.020681381	-0.006321973	-0.035330534	-0.011197668	-0.030519962	-0.015657187	-0.025908709	0.82030153
2022-02-15	Australia	Omicron 21K	-0.016430378	-0.0009657843	-0.032387305	-0.006316671	-0.027048683	-0.011161327	-0.022225857	0.81230605
2022-02-16	Australia	Omicron 21K	-0.012825489	0.003598883	-0.029694915	-0.001999194	-0.023853589	-0.007121563	-0.018814087	0.8040384
2022-02-17	Australia	Omicron 21K	-0.009814739	0.0071276696	-0.02730484	0.0014758089	-0.021009158	-0.0036890507	-0.015686035	0.79559994
2022-02-18	Australia	Omicron 21K	-0.00733757	0.00932115	-0.024928331	0.0039292267	-0.0185009	-0.0011394024	-0.01320982	0.78685397
2022-02-19	Australia	Omicron 21K	-0.0056447983	0.01008877	-0.022381926	0.005406758	-0.016068554	0.0005040169	-0.011205912	0.77754426
2022-02-20	Australia	Omicron 21K	-0.0043945312	0.010471043	-0.019921374	0.005760763	-0.014217186	0.0011641979	-0.009659052	0.7675085
2022-02-21	Australia	Omicron 21K	-0.0036053658	0.010003077	-0.017732453	0.0054780957	-0.012843991	0.0012192726	-0.008665562	0.7563604
2022-02-22	Australia	Omicron 21K	-0.0035114288	0.009068513	-0.016731452	0.0048952075	-0.012061405	0.0011200905	-0.008031368	0.74409544
2022-02-23	Australia	Omicron 21K	-0.0038495064	0.007801176	-0.01627183	0.0040900223	-0.011969566	0.0004887581	-0.008143902	0.7306074
2022-02-24	Australia	Omicron 21K	-0.004647732	0.00696872	-0.016896367	0.0031546566	-0.012474823	-0.0003373623	-0.008722544	0.7160198
2022-02-25	Australia	Omicron 21K	-0.0059342384	0.0064883796	-0.018468285	0.0025285715	-0.014014912	-0.0013949871	-0.010093451	0.6996442
2022-02-26	Australia	Omicron 21K	-0.007516384	0.0064782673	-0.020617437	0.0015765175	-0.016123008	-0.002507925	-0.011944294	0.68170154
2022-02-27	Australia	Omicron 21K	-0.009345531	0.006156357	-0.02390654	0.00071172393	-0.018835355	-0.0038080215	-0.014279604	0.66181576
2022-02-28	Australia	Omicron 21K	-0.011528492	0.005775476	-0.027293563	-0.0005948099	-0.021789646	-0.0055174828	-0.016979456	0.63999844
2022-03-01	Australia	Omicron 21K	-0.013882637	0.0046946085	-0.030523706	-0.0022783307	-0.024649048	-0.0074887276	-0.019588947	0.6167204
2022-03-02	Australia	Omicron 21K	-0.016319275	0.0023519343	-0.033567645	-0.0042518624	-0.027668953	-0.0097305775	-0.022291183	0.59162414
2022-03-03	Australia	Omicron 21K	-0.019054413	-0.00037212647	-0.036214042	-0.0066429144	-0.03042431	-0.012372971	-0.025012732	0.56494355
2022-03-04	Australia	Omicron 21K	-0.021674156	-0.0040278407	-0.03842864	-0.009583473	-0.03256931	-0.015191078	-0.027598381	0.53674895
2022-03-05	Australia	Omicron 21K	-0.02449894	-0.008182773	-0.0404464	-0.0130729675	-0.034624003	-0.018439531	-0.030032635	0.50750136
2022-03-06	Australia	Omicron 21K	-0.027219296	-0.012267113	-0.042168904	-0.016761879	-0.036853887	-0.021790981	-0.032566786	0.47759885
2022-03-07	Australia	Omicron 21K	-0.03005743	-0.016378284	-0.043747377	-0.02051564	-0.03911419	-0.025155783	-0.03494358	0.4471415
2022-03-08	Australia	Omicron 21K	-0.032826424	-0.01984522	-0.045633078	-0.02414265	-0.04154701	-0.028313398	-0.0376904	0.41649634
2022-03-09	Australia	Omicron 21K	-0.03565502	-0.022923104	-0.048221685	-0.027363403	-0.044132996	-0.031275034	-0.04028535	0.38621554
2022-03-10	Australia	Omicron 21K	-0.038472652	-0.025526023	-0.051227618	-0.029916001	-0.046889495	-0.03397584	-0.042960405	0.3566633
2022-03-11	Australia	Omicron 21K	-0.04117918	-0.027338808	-0.054882646	-0.03190661	-0.050007153	-0.03639078	-0.04595828	0.32802212
2022-03-12	Australia	Omicron 21K	-0.043796062	-0.028393243	-0.058265924	-0.033615015	-0.0534235	-0.03855753	-0.049075127	0.3006915
2022-03-13	Australia	Omicron 21K	-0.046158314	-0.029480861	-0.061962795	-0.03539171	-0.056680966	-0.040445328	-0.051837206	0.27497277
2022-03-14	Australia	Omicron 21K	-0.048357964	-0.030296994	-0.06540246	-0.036747843	-0.05959816	-0.042135477	-0.05448699	0.25078958
2022-03-15	Australia	Omicron 21K	-0.05031252	-0.031461567	-0.06801651	-0.0381773	-0.06225214	-0.043867588	-0.056800604	0.2283359
2022-03-16	Australia	Omicron 21K	-0.052112103	-0.032716416	-0.07052763	-0.03969126	-0.06433125	-0.0454762	-0.058511972	0.2077257
2022-03-17	Australia	Omicron 21K	-0.053673744	-0.034301683	-0.071685456	-0.04130364	-0.06583786	-0.04705429	-0.059995413	0.1889013
2022-03-18	Australia	Omicron 21K	-0.054855347	-0.03643069	-0.072286986	-0.042696767	-0.06672182	-0.048413754	-0.06089592	0.171854
2022-03-19	Australia	Omicron 21K	-0.05593872	-0.03844101	-0.07272365	-0.04423552	-0.06697855	-0.049741745	-0.06162429	0.15656388
2022-03-20	Australia	Omicron 21K	-0.056764126	-0.040224995	-0.07273491	-0.04550896	-0.06716223	-0.05086875	-0.06209731	0.14286315
2022-03-21	Australia	Omicron 21K	-0.05719328	-0.041101545	-0.07245934	-0.046585463	-0.0674365	-0.05171323	-0.06256008	0.13072535
2022-03-22	Australia	Omicron 21K	-0.057387352	-0.041820217	-0.07267783	-0.047401525	-0.067708015	-0.05220127	-0.06297755	0.12005462
2022-03-23	Australia	Omicron 21K	-0.05762911	-0.04176781	-0.07308409	-0.04747639	-0.06802759	-0.052290678	-0.06330633	0.11058447
2022-03-24	Australia	Omicron 21K	-0.057716846	-0.04096792	-0.07352106	-0.047100164	-0.068548486	-0.052145958	-0.06367874	0.10217919
2022-03-25	Australia	Omicron 21K	-0.05761099	-0.040464777	-0.0746433	-0.04622699	-0.069261745	-0.051725388	-0.063765764	0.09480013
2022-03-26	Australia	Omicron 21K	-0.057536602	-0.039162613	-0.0757554	-0.0454527	-0.06962681	-0.051234007	-0.06381321	0.088305056
2022-03-27	Australia	Omicron 21K	-0.057222366	-0.03799382	-0.076297805	-0.04448996	-0.06976738	-0.050612926	-0.063791275	0.082563415
2022-03-28	Australia	Omicron 21K	-0.05676794	-0.036717936	-0.07663672	-0.04358855	-0.06969376	-0.0498116	-0.06372428	0.07752977
2022-03-29	Australia	Omicron 21K	-0.056216717	-0.036054075	-0.07680042	-0.042979058	-0.06944628	-0.04900098	-0.063308	0.07305674
2022-03-30	Australia	Omicron 21K	-0.055507183	-0.035725486	-0.07632291	-0.04250689	-0.06887503	-0.04852891	-0.06260085	0.06907445
2022-03-31	Australia	Omicron 21K	-0.054814816	-0.035230912	-0.07492659	-0.0421834	-0.06785574	-0.048123837	-0.061767817	0.065634936
2022-04-01	Australia	Omicron 21K	-0.05416727	-0.03532414	-0.07367484	-0.041711524	-0.06679144	-0.047702074	-0.060798407	0.062447563
