date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-31	Australia	Delta	inf	inf	inf	inf	inf	inf	inf	1.8066441e-12
2022-06-01	Australia	Delta	14.7312975	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	4.62528e-06
2022-06-02	Australia	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	7.883465e-05
2022-06-03	Australia	Delta	0.7708974	0.770905	0.7708931	0.770902	0.7708943	0.77089953	0.7708956	0.0001749144
2022-06-04	Australia	Delta	0.2110084	0.2114697	0.21075176	0.21128881	0.21082254	0.21113706	0.21089959	0.00022132971
2022-06-05	Australia	Delta	0.06272709	0.07001221	0.058653362	0.06716714	0.059776496	0.0647645	0.061004102	0.00024116882
2022-06-06	Australia	Delta	0.060564756	0.09533961	0.04042408	0.08189162	0.046021618	0.07037729	0.0521065	0.0002620949
2022-06-07	Australia	Delta	0.101184845	0.16423537	0.0615725	0.1403987	0.07287749	0.11955178	0.084836066	0.00029587938
2022-06-08	Australia	Delta	0.10893488	0.16785342	0.06793775	0.14643583	0.07998438	0.12684256	0.09240356	0.00033708767
2022-06-09	Australia	Delta	0.079126835	0.118107535	0.05057915	0.10417567	0.059111357	0.09125465	0.067804515	0.00037030556
2022-06-10	Australia	Delta	0.04764378	0.07496065	0.029534077	0.0647767	0.03483033	0.055846512	0.04030311	0.00039421057
2022-06-11	Australia	Delta	0.033872843	0.064294845	0.01800232	0.052105322	0.022236109	0.042217195	0.02697438	0.0004139067
2022-06-12	Australia	Delta	0.03368473	0.07319288	0.014949178	0.057108317	0.019696284	0.04425907	0.02524805	0.0004334099
2022-06-13	Australia	Delta	0.03485155	0.07733928	0.01440382	0.060292277	0.01958027	0.046403885	0.025598705	0.00045429298
2022-06-14	Australia	Delta	0.031054378	0.06862469	0.012677699	0.053740777	0.01729412	0.041386366	0.022715688	0.00047241253
2022-06-15	Australia	Delta	0.012145281	0.047733977	-0.005915332	0.033624876	-0.001292968	0.021955937	0.0040577054	0.0004819681
2022-06-16	Australia	Delta	-0.18954122	-0.07952625	-0.27204248	-0.11814001	-0.24744025	-0.1544739	-0.22245866	0.00040341
2022-06-17	Australia	Delta	-0.30966473	-0.120605044	-0.49566993	-0.18127815	-0.43475407	-0.24367684	-0.37796092	0.00029742345
2022-06-18	Australia	Delta	-0.15585124	-0.0176865	-0.32203004	-0.060156424	-0.26246458	-0.10538322	-0.21192217	0.00025366037
2022-06-19	Australia	Delta	-0.0397045	0.03445924	-0.12014283	0.009759901	-0.09128149	-0.014574707	-0.06721413	0.00024110162
2022-06-20	Australia	Delta	-0.04728079	0.015318146	-0.09586747	-0.0073800716	-0.080550574	-0.027989805	-0.065991014	0.00022826975
2022-06-21	Australia	Delta	-0.12183535	-0.03298486	-0.1880336	-0.064458564	-0.16818368	-0.0937767	-0.14837146	0.00020130097
2022-06-22	Australia	Delta	-0.17943859	-0.055526093	-0.2855355	-0.09720281	-0.25219736	-0.13804138	-0.22022206	0.00016614833
2022-06-23	Australia	Delta	-0.1681652	-0.035273362	-0.303488	-0.07797468	-0.258035	-0.12149304	-0.21720642	0.0001381087
2022-06-24	Australia	Delta	-0.117014945	-0.0066373735	-0.2406142	-0.041960586	-0.19666576	-0.07785386	-0.15995765	0.00012196129
2022-06-25	Australia	Delta	-0.09206641	-0.0030437196	-0.18321528	-0.032793637	-0.1513634	-0.06153667	-0.124227315	0.00010941697
2022-06-26	Australia	Delta	-0.10933155	-0.019731691	-0.18648589	-0.050661214	-0.1613174	-0.08007151	-0.13847232	9.6032054e-05
2022-06-27	Australia	Delta	-0.1382407	-0.033428755	-0.22602694	-0.06926114	-0.19831763	-0.10378873	-0.17222536	8.17511e-05
2022-06-28	Australia	Delta	-0.14800149	-0.031691633	-0.25511053	-0.07021033	-0.22039227	-0.10844356	-0.18860519	6.95335e-05
2022-06-29	Australia	Delta	-0.13508838	-0.021441408	-0.25085977	-0.058289513	-0.21179792	-0.0955224	-0.17735025	5.9589915e-05
2022-06-30	Australia	Delta	-0.11967635	-0.01664368	-0.22694056	-0.050090834	-0.18990442	-0.083955795	-0.15782881	5.196644e-05
2022-07-01	Australia	Delta	-0.11855292	-0.020870348	-0.21302287	-0.0535506	-0.18078914	-0.08565682	-0.15283611	4.4863926e-05
2022-07-02	Australia	Delta	-0.12889287	-0.027599698	-0.2198341	-0.06203019	-0.18971905	-0.095391184	-0.16292381	3.8457925e-05
2022-07-03	Australia	Delta	-0.13787475	-0.029685609	-0.23520887	-0.066089965	-0.2033286	-0.10172936	-0.17442182	3.2638134e-05
2022-07-04	Australia	Delta	-0.13814312	-0.027170353	-0.24328999	-0.063870154	-0.20823558	-0.100412354	-0.17674069	2.7833725e-05
2022-07-05	Australia	Delta	-0.13301367	-0.025176551	-0.23972684	-0.060408257	-0.20335229	-0.096110314	-0.17144251	2.3576773e-05
2022-07-06	Australia	Delta	-0.13030913	-0.02653998	-0.23236594	-0.06084905	-0.19752972	-0.095182456	-0.1670298	2.008427e-05
2022-07-07	Australia	Delta	-0.13294622	-0.030150723	-0.23057473	-0.064502604	-0.19757645	-0.09867744	-0.16857721	1.7090115e-05
2022-07-08	Australia	Delta	-0.13795446	-0.032898065	-0.23551914	-0.06802374	-0.20303483	-0.10301179	-0.17396237	1.4617181e-05
2022-07-09	Australia	Delta	-0.14092474	-0.033822764	-0.24183203	-0.069142744	-0.20834324	-0.10493979	-0.178136	1.2322102e-05
2022-07-10	Australia	Delta	-0.14109834	-0.03418851	-0.24467838	-0.06913024	-0.20987278	-0.10483888	-0.17887539	1.0521864e-05
2022-07-11	Australia	Delta	-0.14074361	-0.035589185	-0.24397074	-0.06975359	-0.20891279	-0.10497294	-0.17806198	8.98765e-06
2022-07-12	Australia	Delta	-0.14202292	-0.038136363	-0.24304894	-0.07203027	-0.20872588	-0.10693744	-0.17845759	7.63917e-06
2022-07-13	Australia	Delta	-0.14493644	-0.04086258	-0.24437405	-0.0749836	-0.2109625	-0.11003746	-0.18113211	6.442051e-06
2022-07-14	Australia	Delta	-0.14812157	-0.043062754	-0.24789794	-0.077454306	-0.21455994	-0.11284871	-0.1846326	5.4311176e-06
2022-07-15	Australia	Delta	-0.1503132	-0.044796724	-0.2513404	-0.07929392	-0.21760713	-0.11476183	-0.18726194	4.5972192e-06
2022-07-16	Australia	Delta	-0.15181987	-0.04674988	-0.25342187	-0.08118755	-0.2194155	-0.11634886	-0.1888561	3.9133097e-06
2022-07-17	Australia	Delta	-0.15363717	-0.049258985	-0.25460726	-0.08358412	-0.22078429	-0.11836302	-0.19034341	3.3314136e-06
2022-07-18	Australia	Delta	-0.15609628	-0.05212069	-0.2563961	-0.086452484	-0.22272173	-0.12100114	-0.19259214	2.8456495e-06
2022-07-19	Australia	Delta	-0.15912	-0.054620456	-0.25885895	-0.08918675	-0.22540632	-0.12392585	-0.1954233	2.4296673e-06
2022-07-20	Australia	Delta	-0.16194937	-0.05712938	-0.26179805	-0.091749616	-0.22839901	-0.1265641	-0.19837505	2.078243e-06
2022-07-21	Australia	Delta	-0.16427845	-0.05961145	-0.2645712	-0.094083	-0.23095809	-0.12879287	-0.20085311	1.7696515e-06
2022-07-22	Australia	Delta	-0.16653126	-0.062350046	-0.26677737	-0.096586265	-0.23312636	-0.13111869	-0.2031011	1.5004437e-06
2022-07-23	Australia	Delta	-0.16897976	-0.06517677	-0.26881653	-0.099223785	-0.2350754	-0.13371278	-0.20539904	1.2698397e-06
2022-07-24	Australia	Delta	-0.17172694	-0.06787763	-0.27093643	-0.101951025	-0.23748223	-0.136345	-0.20799202	1.0790611e-06
2022-07-25	Australia	Delta	-0.17448366	-0.07024278	-0.27328056	-0.1045481	-0.24007754	-0.13914871	-0.21071821	9.237069e-07
2022-07-26	Australia	Delta	-0.1771388	-0.0728096	-0.27574843	-0.10697957	-0.24276748	-0.14180537	-0.21335459	7.9016684e-07
2022-07-27	Australia	Delta	-0.17961669	-0.07537522	-0.27823883	-0.10924552	-0.24512777	-0.14432703	-0.2156778	6.748685e-07
2022-07-28	Australia	Delta	-0.18196583	-0.07796024	-0.280537	-0.11185386	-0.24743743	-0.14668235	-0.21788955	5.733467e-07
2022-07-29	Australia	Delta	-0.18425226	-0.080481485	-0.28263396	-0.11428106	-0.24963164	-0.14902017	-0.2201513	4.8919105e-07
2022-07-30	Australia	Delta	-0.18646389	-0.082978964	-0.2847044	-0.11659062	-0.2518342	-0.15135372	-0.2223444	4.1701796e-07
2022-07-31	Australia	Delta	-0.18862319	-0.08520104	-0.28679946	-0.118771315	-0.25400227	-0.15350673	-0.22441733	3.575728e-07
2022-08-01	Australia	Delta	-0.19068027	-0.08732438	-0.28883806	-0.12092821	-0.25609955	-0.15548337	-0.22659993	3.061536e-07
2022-08-02	Australia	Delta	-0.19260275	-0.08935953	-0.29073343	-0.12276194	-0.2580107	-0.15734416	-0.22839594	2.6227394e-07
2022-08-03	Australia	Delta	-0.19434273	-0.0912927	-0.29246733	-0.124560095	-0.2598497	-0.15913972	-0.23016822	2.2581119e-07
2022-08-04	Australia	Delta	-0.19591987	-0.092995025	-0.29407325	-0.12614684	-0.26132923	-0.16079828	-0.23177326	1.9432477e-07
2022-08-05	Australia	Delta	-0.19735718	-0.09453369	-0.29565603	-0.12768987	-0.26270276	-0.16219121	-0.23337519	1.6647074e-07
2022-08-06	Australia	Delta	-0.19879603	-0.09593085	-0.2972265	-0.12914005	-0.26415235	-0.16349876	-0.23471057	1.4324672e-07
2022-08-07	Australia	Delta	-0.19998479	-0.09720124	-0.2984204	-0.13041031	-0.26545805	-0.16479787	-0.2359258	1.2368471e-07
2022-08-08	Australia	Delta	-0.2010591	-0.09826964	-0.2993442	-0.13132155	-0.2665739	-0.16593513	-0.2370305	1.0663358e-07
2022-08-09	Australia	Delta	-0.20189309	-0.09914513	-0.30038702	-0.13238336	-0.2674716	-0.16692859	-0.23800445	9.223571e-08
2022-08-10	Australia	Delta	-0.20269299	-0.09984567	-0.30108613	-0.13328163	-0.26816034	-0.16787064	-0.23886847	7.930825e-08
2022-08-11	Australia	Delta	-0.20345283	-0.100661844	-0.3020312	-0.13407093	-0.26878804	-0.1684292	-0.23955059	6.785842e-08
2022-08-12	Australia	Delta	-0.20401025	-0.100718655	-0.3027938	-0.13463664	-0.2694103	-0.16892517	-0.24008965	5.835168e-08
2022-08-13	Australia	Delta	-0.20452785	-0.1011606	-0.30307916	-0.1351672	-0.26998052	-0.16948462	-0.24038672	5.0276142e-08
2022-08-14	Australia	Delta	-0.20498204	-0.101669006	-0.30354467	-0.13554612	-0.27035514	-0.16995734	-0.24090457	4.313913e-08
2022-08-15	Australia	Delta	-0.2052741	-0.10202621	-0.30386308	-0.13586287	-0.27050447	-0.17025936	-0.24124551	3.7189878e-08
2022-08-16	Australia	Delta	-0.20552826	-0.10227655	-0.3045023	-0.1359454	-0.27072772	-0.17042255	-0.2414186	3.2204852e-08
2022-08-17	Australia	Delta	-0.20561457	-0.10236347	-0.30503073	-0.13607761	-0.27101287	-0.17042422	-0.24159694	2.7560093e-08
2022-08-18	Australia	Delta	-0.20573759	-0.102306575	-0.3052476	-0.13588718	-0.27122468	-0.17037296	-0.24187064	2.371863e-08
2022-08-19	Australia	Delta	-0.20582485	-0.1021438	-0.3055806	-0.13571832	-0.27124995	-0.17022943	-0.24197364	2.049098e-08
2022-08-20	Australia	Delta	-0.20582628	-0.10278822	-0.30580088	-0.13562182	-0.27107248	-0.17010307	-0.24169278	1.7614813e-08
2022-08-21	Australia	Delta	-0.20572162	-0.10252024	-0.3060838	-0.13595665	-0.2707614	-0.17001116	-0.24151945	1.5106641e-08
2022-08-22	Australia	Delta	-0.20562243	-0.1022042	-0.3060354	-0.13579266	-0.27054873	-0.16975665	-0.24132252	1.2920886e-08
2022-08-23	Australia	Delta	-0.20533657	-0.10254465	-0.30561724	-0.13529515	-0.2708744	-0.16946483	-0.24090242	1.1178367e-08
2022-03-27	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.080793634
2022-03-28	Australia	Omicron 21K	0.06049347	0.06138246	0.05965514	0.061058998	0.059958458	0.060792923	0.06021309	0.08054569
2022-03-29	Australia	Omicron 21K	-0.098450184	-0.08319171	-0.11317019	-0.08870888	-0.10774155	-0.093314886	-0.1033113	0.07638597
2022-03-30	Australia	Omicron 21K	-0.16618967	-0.14188159	-0.1902436	-0.1508071	-0.18131351	-0.15775967	-0.17403245	0.07014738
2022-03-31	Australia	Omicron 21K	-0.05853653	-0.0462318	-0.07153149	-0.05039368	-0.066709995	-0.05415249	-0.06290603	0.06673551
2022-04-01	Australia	Omicron 21K	-0.035707474	-0.028144855	-0.043632697	-0.030653192	-0.0407918	-0.03300929	-0.03854537	0.06433405
2022-04-02	Australia	Omicron 21K	-0.076992035	-0.06669213	-0.08725703	-0.07028522	-0.08361311	-0.07352114	-0.080759525	0.061191566
2022-04-03	Australia	Omicron 21K	-0.09002876	-0.07798583	-0.102296114	-0.082148366	-0.0979558	-0.08593249	-0.09454322	0.05772429
2022-04-04	Australia	Omicron 21K	-0.073055744	-0.06237786	-0.084080815	-0.06595383	-0.08022499	-0.069289684	-0.07702565	0.05475671
2022-04-05	Australia	Omicron 21K	-0.065552235	-0.055962726	-0.07541335	-0.059280492	-0.071734145	-0.06216526	-0.06888223	0.052161686
2022-04-06	Australia	Omicron 21K	-0.071446896	-0.061908577	-0.0811743	-0.06521406	-0.077507116	-0.06803846	-0.074696064	0.04955507
2022-04-07	Australia	Omicron 21K	-0.074204445	-0.06442632	-0.084298536	-0.0678669	-0.08038969	-0.070777416	-0.07750678	0.04699304
2022-04-08	Australia	Omicron 21K	-0.070860386	-0.06126766	-0.08059578	-0.06463452	-0.077035904	-0.06760478	-0.074103594	0.044597298
2022-04-09	Australia	Omicron 21K	-0.06829977	-0.059202164	-0.07762051	-0.06240139	-0.07418327	-0.06520343	-0.07139993	0.042314205
2022-04-10	Australia	Omicron 21K	-0.068376064	-0.05949633	-0.07742734	-0.06256752	-0.07407741	-0.065357685	-0.07134676	0.040165566
2022-04-11	Australia	Omicron 21K	-0.06822157	-0.059637617	-0.07706082	-0.062480167	-0.07392845	-0.06526208	-0.07114291	0.038074244
2022-04-12	Australia	Omicron 21K	-0.06689167	-0.05841851	-0.07548006	-0.061267093	-0.0725338	-0.06400037	-0.06970453	0.036110114
2022-04-13	Australia	Omicron 21K	-0.06549549	-0.057236552	-0.07379575	-0.059985545	-0.071130656	-0.062698126	-0.068356276	0.034221124
2022-04-14	Australia	Omicron 21K	-0.06457901	-0.056482174	-0.07276628	-0.059138108	-0.07020817	-0.061788082	-0.06739688	0.03244128
2022-04-15	Australia	Omicron 21K	-0.06373024	-0.055777047	-0.0719445	-0.058295634	-0.06933741	-0.060889006	-0.0665369	0.030744739
2022-04-16	Australia	Omicron 21K	-0.062684536	-0.054682564	-0.07088588	-0.0572454	-0.06813302	-0.059815288	-0.06545496	0.02916126
2022-04-17	Australia	Omicron 21K	-0.06162405	-0.053597677	-0.069873214	-0.056115773	-0.067036726	-0.05875349	-0.06442022	0.02761956
2022-04-18	Australia	Omicron 21K	-0.060619354	-0.052680653	-0.06906162	-0.055127434	-0.06603327	-0.05771935	-0.06347263	0.026168155
2022-04-19	Australia	Omicron 21K	-0.05966115	-0.051662955	-0.06820027	-0.054198172	-0.065131664	-0.056747675	-0.06255853	0.024792721
2022-04-20	Australia	Omicron 21K	-0.058766603	-0.050648652	-0.06722875	-0.05329485	-0.064209506	-0.055785775	-0.061635733	0.023490844
2022-04-21	Australia	Omicron 21K	-0.057880163	-0.049749713	-0.066407755	-0.052399017	-0.063313104	-0.05489385	-0.06075883	0.022259858
2022-04-22	Australia	Omicron 21K	-0.05706358	-0.048907418	-0.06559296	-0.05156412	-0.06247616	-0.054023027	-0.05993116	0.021068146
2022-04-23	Australia	Omicron 21K	-0.05635619	-0.048093222	-0.06484207	-0.050796226	-0.061690472	-0.053259492	-0.05917549	0.019949038
2022-04-24	Australia	Omicron 21K	-0.05565834	-0.04730154	-0.06403203	-0.05008397	-0.060984276	-0.052548766	-0.05839157	0.018877212
2022-04-25	Australia	Omicron 21K	-0.05498314	-0.046758827	-0.06329839	-0.04951458	-0.060290862	-0.051901937	-0.057715774	0.017864576
2022-04-26	Australia	Omicron 21K	-0.054391623	-0.046269372	-0.06263105	-0.04892421	-0.059735585	-0.051332474	-0.057112098	0.016906649
2022-04-27	Australia	Omicron 21K	-0.053863525	-0.04575441	-0.06211711	-0.048453663	-0.059193753	-0.050834417	-0.056586146	0.015997272
2022-04-28	Australia	Omicron 21K	-0.05345297	-0.045392226	-0.06153251	-0.048079826	-0.058712386	-0.050429463	-0.056188583	0.01513498
2022-04-29	Australia	Omicron 21K	-0.053151846	-0.045162596	-0.061202087	-0.047784094	-0.05837836	-0.050155044	-0.05586207	0.014326369
2022-04-30	Australia	Omicron 21K	-0.05294156	-0.04499316	-0.060979117	-0.047554445	-0.058211423	-0.049964428	-0.05565262	0.013556965
2022-05-01	Australia	Omicron 21K	-0.05277562	-0.044730507	-0.06089115	-0.047404528	-0.05798769	-0.049896717	-0.055525422	0.012821417
2022-05-02	Australia	Omicron 21K	-0.05273533	-0.04459294	-0.060904898	-0.04741969	-0.057973765	-0.049847126	-0.055474997	0.012123919
2022-05-03	Australia	Omicron 21K	-0.052834988	-0.04467878	-0.06108862	-0.04750738	-0.0580739	-0.050013304	-0.05558002	0.01146383
2022-05-04	Australia	Omicron 21K	-0.053067207	-0.04488108	-0.061316766	-0.04775529	-0.05832205	-0.05024433	-0.055835724	0.010838812
2022-05-05	Australia	Omicron 21K	-0.05342102	-0.045118734	-0.0615273	-0.048083644	-0.058751393	-0.050560832	-0.056201577	0.010244987
2022-05-06	Australia	Omicron 21K	-0.053881407	-0.04568269	-0.061970722	-0.04853611	-0.05924759	-0.051070333	-0.056642056	0.009679707
2022-05-07	Australia	Omicron 21K	-0.05450034	-0.04622296	-0.06266866	-0.04918656	-0.05992069	-0.051632762	-0.057251453	0.009143693
2022-05-08	Australia	Omicron 21K	-0.05526209	-0.04697168	-0.06358787	-0.04995632	-0.060716916	-0.05236137	-0.05804491	0.008638585
2022-05-09	Australia	Omicron 21K	-0.05615306	-0.04783269	-0.06450347	-0.050838087	-0.061650228	-0.053275585	-0.05899453	0.008158684
2022-05-10	Australia	Omicron 21K	-0.057207584	-0.048864752	-0.06560936	-0.051879264	-0.06271863	-0.054357767	-0.06009209	0.0077012596
2022-05-11	Australia	Omicron 21K	-0.058422565	-0.050094716	-0.06677455	-0.053156093	-0.06391287	-0.05557382	-0.061312318	0.007270761
2022-05-12	Australia	Omicron 21K	-0.059823036	-0.051489912	-0.068085864	-0.054587413	-0.06527958	-0.056981087	-0.06268251	0.00685996
2022-05-13	Australia	Omicron 21K	-0.061359167	-0.05314051	-0.06964089	-0.05609522	-0.06680684	-0.05852568	-0.06417084	0.0064743417
2022-05-14	Australia	Omicron 21K	-0.06300235	-0.054877274	-0.07119568	-0.057798054	-0.06840529	-0.060189724	-0.06582284	0.0061077
2022-05-15	Australia	Omicron 21K	-0.064749956	-0.056775402	-0.072862364	-0.059592534	-0.070107795	-0.06199801	-0.06751418	0.0057613174
2022-05-16	Australia	Omicron 21K	-0.06656408	-0.05866257	-0.074764214	-0.06145029	-0.071904324	-0.06386304	-0.0693084	0.005435137
2022-05-17	Australia	Omicron 21K	-0.068436384	-0.060652692	-0.076600656	-0.063384436	-0.07376947	-0.06578338	-0.07119095	0.0051214546
2022-05-18	Australia	Omicron 21K	-0.070393085	-0.06261558	-0.07844202	-0.06538339	-0.075688645	-0.067738175	-0.073126554	0.004823435
2022-05-19	Australia	Omicron 21K	-0.0723753	-0.06468401	-0.08038682	-0.06738768	-0.07765059	-0.06976533	-0.075054884	0.004544402
2022-05-20	Australia	Omicron 21K	-0.07441187	-0.066778004	-0.082287535	-0.0694149	-0.079713866	-0.071808934	-0.07704449	0.0042767064
2022-05-21	Australia	Omicron 21K	-0.07645726	-0.068781815	-0.084333	-0.071469255	-0.08173547	-0.07384467	-0.07908499	0.0040227743
2022-05-22	Australia	Omicron 21K	-0.07852554	-0.07092182	-0.08641054	-0.07346454	-0.08376165	-0.075846314	-0.081154585	0.0037830654
2022-05-23	Australia	Omicron 21K	-0.080518246	-0.07287601	-0.0885445	-0.07546324	-0.08579321	-0.07784498	-0.08318579	0.0035567915
2022-05-24	Australia	Omicron 21K	-0.08249879	-0.074871846	-0.0906075	-0.077391334	-0.087814234	-0.07982242	-0.08519542	0.003339257
2022-05-25	Australia	Omicron 21K	-0.08439016	-0.07668685	-0.09270064	-0.07932057	-0.0897871	-0.08170974	-0.08718622	0.0031341678
2022-05-26	Australia	Omicron 21K	-0.08625913	-0.078466676	-0.09459748	-0.081074715	-0.09168629	-0.083527446	-0.089057565	0.0029392438
2022-05-27	Australia	Omicron 21K	-0.08801365	-0.08011244	-0.09647769	-0.08276515	-0.0935998	-0.08527303	-0.090903044	0.0027539253
2022-05-28	Australia	Omicron 21K	-0.08967137	-0.0816061	-0.09815101	-0.08436036	-0.095388316	-0.08692074	-0.09266937	0.002578218
2022-05-29	Australia	Omicron 21K	-0.09122896	-0.08303379	-0.09987309	-0.08591528	-0.09698348	-0.08844674	-0.09428084	0.0024104165
2022-05-30	Australia	Omicron 21K	-0.09270072	-0.08443989	-0.10137528	-0.087313175	-0.098428585	-0.08987546	-0.095748544	0.0022522495
2022-05-31	Australia	Omicron 21K	-0.09400296	-0.08568241	-0.1027531	-0.08860259	-0.099718526	-0.09114206	-0.09710348	0.00210169
2022-06-01	Australia	Omicron 21K	-0.09516001	-0.08687714	-0.10389183	-0.08971267	-0.100842334	-0.0922544	-0.0982244	0.0019589802
2022-06-02	Australia	Omicron 21K	-0.096128225	-0.08789635	-0.10493331	-0.090644844	-0.1018847	-0.093209386	-0.09920406	0.001824572
2022-06-03	Australia	Omicron 21K	-0.096960545	-0.08866516	-0.105744936	-0.09146133	-0.10265622	-0.09403074	-0.10001969	0.0016955985
2022-06-04	Australia	Omicron 21K	-0.09769058	-0.089239575	-0.10655643	-0.09215111	-0.10338364	-0.09470701	-0.10069597	0.0015751587
2022-06-05	Australia	Omicron 21K	-0.09826684	-0.08986833	-0.10700379	-0.09273554	-0.103897616	-0.09527099	-0.10123634	0.0014597466
