date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-23	Australia	Delta	-0.13446689	0.011874711	-0.12348652	-0.14607382	-0.12770462	-0.14266062	-0.13060379	-0.13828135
2022-01-24	Australia	Delta	-0.13421321	0.011102751	-0.122161865	-0.14550972	-0.12729502	-0.142766	-0.12982655	-0.13777876
2022-01-25	Australia	Delta	-0.1334405	0.010356102	-0.12092829	-0.145195	-0.12593937	-0.14190388	-0.12953949	-0.13772869
2022-01-26	Australia	Delta	-0.13260221	0.009632209	-0.11990547	-0.14512348	-0.12446499	-0.14089203	-0.12778997	-0.13619757
2022-01-27	Australia	Delta	-0.13194108	0.008952636	-0.1192379	-0.1450715	-0.12309313	-0.1398983	-0.12699461	-0.13562489
2022-01-28	Australia	Delta	-0.13159347	0.008304641	-0.118177414	-0.14462757	-0.12283993	-0.13989162	-0.12675905	-0.1355834
2022-01-29	Australia	Delta	-0.13168478	0.007685492	-0.11857557	-0.14533281	-0.12269592	-0.13997841	-0.12652683	-0.13555336
2022-01-30	Australia	Delta	-0.13205361	0.007099664	-0.11855936	-0.14556122	-0.12301922	-0.14048576	-0.12744379	-0.13673925
2022-01-31	Australia	Delta	-0.1321652	0.0065479698	-0.11879015	-0.14634371	-0.12361622	-0.14158297	-0.12713194	-0.1366458
2022-02-01	Australia	Delta	-0.13208222	0.006031396	-0.11788845	-0.14614868	-0.12366009	-0.14205313	-0.1259861	-0.13576317
2022-02-02	Australia	Delta	-0.13182998	0.00554384	-0.11760616	-0.14641619	-0.12200117	-0.14083195	-0.12593937	-0.1358819
2022-02-03	Australia	Delta	-0.13151145	0.0050949473	-0.117613316	-0.14717579	-0.1227808	-0.14195204	-0.12541723	-0.13550663
2022-02-04	Australia	Delta	-0.13107467	0.0046791784	-0.11621237	-0.14660311	-0.12174702	-0.14132786	-0.12554741	-0.13579464
2022-02-05	Australia	Delta	-0.13027477	0.004287874	-0.11474419	-0.14589739	-0.12101936	-0.14103937	-0.12488747	-0.13528919
2022-02-06	Australia	Delta	-0.12910843	0.0039276876	-0.11348963	-0.14515066	-0.11904764	-0.13945055	-0.12307215	-0.13372135
2022-02-07	Australia	Delta	-0.12754321	0.0035945126	-0.110991	-0.14357662	-0.117636204	-0.13834333	-0.12304163	-0.1339798
2022-02-08	Australia	Delta	-0.12557626	0.003284699	-0.10770941	-0.14118004	-0.11489725	-0.13607359	-0.12060928	-0.13174725
2022-02-09	Australia	Delta	-0.12338829	0.0030001272	-0.10599947	-0.14042902	-0.11110878	-0.13293505	-0.11907244	-0.130404
2022-02-10	Australia	Delta	-0.12108874	0.002726445	-0.1031394	-0.13895321	-0.10867882	-0.13120842	-0.11637735	-0.12806368
2022-02-11	Australia	Delta	-0.118463755	0.0024730256	-0.10120392	-0.13801956	-0.10590172	-0.12934494	-0.11359453	-0.1257863
2022-02-12	Australia	Delta	-0.11588669	0.0022419759	-0.09732199	-0.13538027	-0.102642536	-0.12696218	-0.110631466	-0.123119354
2022-02-13	Australia	Delta	-0.113185406	0.0020253495	-0.09388447	-0.13339329	-0.09918594	-0.124619484	-0.10782862	-0.12069225
2022-02-14	Australia	Delta	-0.11044073	0.0018249672	-0.09152031	-0.13230562	-0.096232414	-0.122737885	-0.10507631	-0.118867874
2022-02-15	Australia	Delta	-0.107838154	0.0016404237	-0.08816242	-0.1308608	-0.09336281	-0.12117076	-0.10244322	-0.11693001
2022-02-16	Australia	Delta	-0.10519338	0.0014739323	-0.08269596	-0.12822151	-0.09009361	-0.1195631	-0.097822666	-0.11334038
2022-02-17	Australia	Delta	-0.10291135	0.0013221414	-0.07934713	-0.1279087	-0.085442066	-0.11660814	-0.09197521	-0.10862875
2022-02-18	Australia	Delta	-0.100553155	0.0011849871	-0.0753932	-0.12727809	-0.084234476	-0.11789155	-0.09024954	-0.10820961
2022-02-19	Australia	Delta	-0.09882736	0.0010588181	-0.071846485	-0.12693787	-0.07978535	-0.11596155	-0.090415716	-0.10978079
2022-02-20	Australia	Delta	-0.0973959	0.0009438371	-0.06672907	-0.12762809	-0.076666355	-0.1165545	-0.08764815	-0.10895586
2022-02-21	Australia	Delta	-0.09626126	0.0008388484	-0.06250095	-0.13302898	-0.07245922	-0.118656635	-0.08344364	-0.10831308
2022-02-22	Australia	Delta	-0.09611857	0.0007459322	-0.054793596	-0.14161205	-0.06614518	-0.12327409	-0.079473495	-0.10884094
2021-10-15	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-17	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-18	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-19	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-20	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-21	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-22	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-23	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-24	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-25	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-26	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-27	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-28	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-29	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-30	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-31	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-01	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-02	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-03	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-04	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-05	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-06	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-07	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-08	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-09	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-10	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-11	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-12	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-13	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-14	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-15	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-17	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-18	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-19	Australia	Omicron 21K	inf	4.2607362e-11	inf	inf	inf	inf	inf	inf
2021-11-20	Australia	Omicron 21K	14.731297	0.00010608299	14.7312975	14.731297	14.7312975	14.731297	14.731297	14.731297
2021-11-21	Australia	Omicron 21K	2.8106427	0.0017510729	2.810646	2.8106399	2.8106441	2.8106399	2.8106432	2.810641
2021-11-22	Australia	Omicron 21K	0.7755317	0.0037828498	0.7760066	0.77510226	0.7758151	0.7752137	0.775728	0.7754141
2021-11-23	Australia	Omicron 21K	0.27878237	0.004980092	0.28545225	0.27275968	0.2830677	0.27464104	0.28153014	0.27716517
2021-11-24	Australia	Omicron 21K	0.30512846	0.006726356	0.32478476	0.2859683	0.31783748	0.29220486	0.31281948	0.29953027
2021-11-25	Australia	Omicron 21K	0.35653496	0.009547745	0.37466502	0.33585048	0.36879826	0.34345484	0.36264157	0.34942532
2021-11-26	Australia	Omicron 21K	0.294281	0.0127150975	0.3082478	0.28026342	0.3028438	0.28463173	0.29887366	0.2892418
2021-11-27	Australia	Omicron 21K	0.24377453	0.01610793	0.25948143	0.22860694	0.25350857	0.23349977	0.24933791	0.23868728
2021-11-28	Australia	Omicron 21K	0.17426622	0.019059036	0.19900727	0.14904809	0.18928528	0.15701175	0.18345833	0.16623402
2021-11-29	Australia	Omicron 21K	0.18928182	0.022799743	0.21273375	0.16148853	0.20569015	0.17223597	0.19843984	0.18077445
2021-11-30	Australia	Omicron 21K	0.23259926	0.028432028	0.25004482	0.21336699	0.24428701	0.21995306	0.23881817	0.22589445
2021-12-01	Australia	Omicron 21K	0.21868396	0.03490836	0.23576736	0.19993591	0.22988605	0.20593691	0.22490835	0.21227837
2021-12-02	Australia	Omicron 21K	0.20633769	0.042273283	0.22534657	0.18593025	0.2183013	0.19192553	0.21337938	0.19944763
2021-12-03	Australia	Omicron 21K	0.21570969	0.051477466	0.23402596	0.19679785	0.22740173	0.20219803	0.22235394	0.2091322
2021-12-04	Australia	Omicron 21K	0.22231531	0.06288816	0.23900175	0.20578623	0.2347045	0.21225882	0.22918797	0.21741581
2021-12-05	Australia	Omicron 21K	0.2205534	0.076414794	0.23696136	0.20573282	0.23223972	0.21094799	0.22756529	0.21639013
2021-12-06	Australia	Omicron 21K	0.22078514	0.092435494	0.23663187	0.20644474	0.23141813	0.2109828	0.22605515	0.21534204
2021-12-07	Australia	Omicron 21K	0.22408056	0.11164331	0.23803139	0.21032572	0.23342085	0.21449327	0.22885513	0.21905327
2021-12-08	Australia	Omicron 21K	0.22585821	0.13414991	0.23818207	0.21292353	0.2350936	0.21797752	0.22989511	0.22088385
2021-12-09	Australia	Omicron 21K	0.22603965	0.16014168	0.23755407	0.21422768	0.2349534	0.2190628	0.23042345	0.222013
2021-12-10	Australia	Omicron 21K	0.22644687	0.18984649	0.2372384	0.21554708	0.23384857	0.21920872	0.23096657	0.22312069
2021-12-11	Australia	Omicron 21K	0.2266748	0.22349125	0.23688507	0.21700144	0.2333312	0.21985292	0.23069954	0.22357512
2021-12-12	Australia	Omicron 21K	0.22578096	0.26079983	0.23502111	0.21693754	0.23197794	0.21957016	0.22921991	0.22275066
2021-12-13	Australia	Omicron 21K	0.2240982	0.30129725	0.23235083	0.21583128	0.22999287	0.21876526	0.22686768	0.22100353
2021-12-14	Australia	Omicron 21K	0.22206783	0.34457433	0.2290945	0.21410179	0.22682333	0.21667385	0.22430086	0.2190218
2021-12-15	Australia	Omicron 21K	0.21969819	0.39002165	0.226367	0.21284342	0.22404957	0.21500254	0.22216463	0.21737337
2021-12-16	Australia	Omicron 21K	0.21719289	0.43649805	0.2236085	0.21124887	0.22120714	0.21298647	0.21959352	0.21524191
2021-12-17	Australia	Omicron 21K	0.21465158	0.48322654	0.22019863	0.20902205	0.21833563	0.21080399	0.2167902	0.21286106
2021-12-18	Australia	Omicron 21K	0.21223879	0.5294913	0.21736145	0.20693779	0.21556664	0.20855427	0.21435738	0.21075249
2021-12-19	Australia	Omicron 21K	0.21017408	0.5741343	0.21506691	0.20533752	0.2131691	0.20666409	0.21211433	0.20869923
2021-12-20	Australia	Omicron 21K	0.2085805	0.6169155	0.21311092	0.20383549	0.21155643	0.20540714	0.210042	0.20684052
2021-12-21	Australia	Omicron 21K	0.20754051	0.6571238	0.2118311	0.20306015	0.2103777	0.20463848	0.20891094	0.2059021
2021-12-22	Australia	Omicron 21K	0.20718765	0.6944785	0.2114439	0.20327568	0.20978355	0.20454979	0.20852566	0.2057705
2021-12-23	Australia	Omicron 21K	0.20741701	0.72868264	0.21133709	0.20386314	0.20973873	0.20501137	0.20847893	0.205966
2021-12-24	Australia	Omicron 21K	0.20771074	0.7597064	0.21110153	0.2042818	0.20990276	0.2055006	0.20898151	0.20663834
2021-12-25	Australia	Omicron 21K	0.20781994	0.7877142	0.21099186	0.20438862	0.20983887	0.20552063	0.20890808	0.20665073
2021-12-26	Australia	Omicron 21K	0.20745993	0.8127264	0.21078777	0.203928	0.20976067	0.20525932	0.20863152	0.20626926
2021-12-27	Australia	Omicron 21K	0.20639181	0.8349022	0.2102089	0.20273209	0.20895004	0.20408344	0.20750046	0.20495415
2021-12-28	Australia	Omicron 21K	0.20430613	0.85447913	0.20815659	0.20015049	0.2072401	0.2019682	0.20565891	0.20291996
2021-12-29	Australia	Omicron 21K	0.20092249	0.87150335	0.20499611	0.19659328	0.20367241	0.19804192	0.20265007	0.199687
2021-12-30	Australia	Omicron 21K	0.1959734	0.8863457	0.20005608	0.19142437	0.19897556	0.19315815	0.19754505	0.19450378
2021-12-31	Australia	Omicron 21K	0.189188	0.8992118	0.1934843	0.18496513	0.19200325	0.18634892	0.19079113	0.18779469
2022-01-01	Australia	Omicron 21K	0.18052053	0.91020846	0.18433952	0.17623329	0.18320179	0.17792606	0.18189526	0.17908859
2022-01-02	Australia	Omicron 21K	0.17022896	0.91951144	0.17397022	0.1664753	0.17272949	0.16785622	0.17154121	0.16894436
2022-01-03	Australia	Omicron 21K	0.1586051	0.92745346	0.16218853	0.15508652	0.16095543	0.15625858	0.15993118	0.15744972
2022-01-04	Australia	Omicron 21K	0.14567947	0.93411857	0.14940071	0.1422844	0.14794731	0.14325523	0.14676094	0.14434147
2022-01-05	Australia	Omicron 21K	0.13161755	0.9396473	0.13520622	0.12773228	0.13406372	0.12920284	0.13293171	0.13043022
2022-01-06	Australia	Omicron 21K	0.11654186	0.9441781	0.120220184	0.1120882	0.11910725	0.11387348	0.11782169	0.11513901
2022-01-07	Australia	Omicron 21K	0.10078955	0.94783247	0.10490799	0.09627342	0.10369396	0.09810257	0.102454185	0.09959602
2022-01-08	Australia	Omicron 21K	0.08427954	0.9507967	0.08852482	0.07954502	0.08723259	0.0814476	0.08590126	0.08291817
2022-01-09	Australia	Omicron 21K	0.067306995	0.9531174	0.07175064	0.06281757	0.070207596	0.06444168	0.06858444	0.06555557
2022-01-10	Australia	Omicron 21K	0.04992342	0.9548558	0.05401802	0.045384407	0.052567482	0.04706478	0.051341057	0.048413277
2022-01-11	Australia	Omicron 21K	0.032541275	0.9560885	0.03650856	0.028487206	0.03500271	0.029863358	0.033898354	0.031178474
