date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-31	Australia	Delta	inf	inf	inf	inf	inf	inf	inf	1.5950003e-12
2022-06-01	Australia	Delta	14.7312975	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	4.0714585e-06
2022-06-02	Australia	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	6.9088026e-05
2022-06-03	Australia	Delta	0.7708986	0.7709074	0.7708936	0.7709038	0.770895	0.7709011	0.7708967	0.00015249387
2022-06-04	Australia	Delta	0.21108103	0.21161772	0.21077523	0.21140197	0.21086355	0.2112306	0.2109608	0.00019241642
2022-06-05	Australia	Delta	0.063872695	0.072318666	0.059022047	0.06894427	0.060424376	0.06623554	0.06197065	0.00020912683
2022-06-06	Australia	Delta	0.06605303	0.10591312	0.04224048	0.09024748	0.049200345	0.07742697	0.056821704	0.0002278344
2022-06-07	Australia	Delta	0.1114254	0.18196484	0.06518451	0.15512112	0.07903218	0.13234979	0.093921244	0.00026311213
2022-06-08	Australia	Delta	0.11891985	0.18339929	0.07165094	0.15976895	0.086308435	0.13890892	0.10153121	0.00030355225
2022-06-09	Australia	Delta	0.08577764	0.12771824	0.05307557	0.11268281	0.063466646	0.09908509	0.073931396	0.0003373801
2022-06-10	Australia	Delta	0.051996827	0.08251375	0.031111682	0.071031146	0.03748412	0.061124504	0.044181585	0.00036047876
2022-06-11	Australia	Delta	0.03819132	0.07393137	0.019133354	0.059535954	0.024458623	0.048005402	0.030530214	0.0003796442
2022-06-12	Australia	Delta	0.039170027	0.08592086	0.016225446	0.06694381	0.022317003	0.05177933	0.029595673	0.00040199351
2022-06-13	Australia	Delta	0.04087293	0.09059094	0.015814554	0.07085175	0.022413492	0.054551184	0.030410528	0.00042432634
2022-06-14	Australia	Delta	0.03641665	0.08059798	0.013763857	0.06316724	0.019808125	0.048712492	0.027044713	0.00044308638
2022-06-15	Australia	Delta	0.017259836	0.059249077	-0.004819709	0.04270701	0.0012119767	0.029041767	0.008274615	0.00045491278
2022-06-16	Australia	Delta	-0.17039478	-0.052028056	-0.26434338	-0.09335311	-0.2347722	-0.13240814	-0.20448172	0.0003896051
2022-06-17	Australia	Delta	-0.27272236	-0.080260746	-0.47580883	-0.14174798	-0.40527263	-0.20505339	-0.33976054	0.00030068547
2022-06-18	Australia	Delta	-0.1273961	0.011202099	-0.3024384	-0.03185716	-0.23587087	-0.07706067	-0.17980114	0.00026159256
2022-06-19	Australia	Delta	-0.025421977	0.052496023	-0.111594416	0.026241606	-0.078556776	0.0009037852	-0.051389247	0.0002530941
2022-06-20	Australia	Delta	-0.03656304	0.03257373	-0.09127783	0.007449455	-0.07277115	-0.014982402	-0.055437088	0.00024299335
2022-06-21	Australia	Delta	-0.10623896	-0.0093763415	-0.1822864	-0.043369036	-0.15775415	-0.07539195	-0.13344926	0.00021877095
2022-06-22	Australia	Delta	-0.15623736	-0.025816241	-0.27559996	-0.06946425	-0.23568523	-0.11247635	-0.19715369	0.00018628908
2022-06-23	Australia	Delta	-0.14148295	-0.00583755	-0.28926617	-0.049171116	-0.23658726	-0.093619466	-0.1889813	0.0001593166
2022-06-24	Australia	Delta	-0.09424031	0.017918099	-0.2272775	-0.01799031	-0.17690404	-0.05439633	-0.13461468	0.00014299572
2022-06-25	Australia	Delta	-0.074359775	0.018520022	-0.173246	-0.012448219	-0.13613132	-0.042695254	-0.10500255	0.00013019014
2022-06-26	Australia	Delta	-0.09233695	0.0031457348	-0.17904569	-0.029861527	-0.148581	-0.06100321	-0.12109175	0.00011737902
2022-06-27	Australia	Delta	-0.11837971	-0.0076134135	-0.21786496	-0.04528383	-0.18398608	-0.081787616	-0.15213078	0.000102644204
2022-06-28	Australia	Delta	-0.12501639	-0.0044745714	-0.24490248	-0.04435442	-0.20310205	-0.083965704	-0.16430676	8.833125e-05
2022-06-29	Australia	Delta	-0.111983	0.0045192596	-0.2390522	-0.033344474	-0.19288185	-0.071413755	-0.15183994	7.619143e-05
2022-06-30	Australia	Delta	-0.0988757	0.0074588447	-0.21563615	-0.027463889	-0.17213966	-0.061940044	-0.13491696	6.751162e-05
2022-07-01	Australia	Delta	-0.09925109	0.002204624	-0.20320012	-0.03193536	-0.16518055	-0.06505793	-0.13211775	5.954635e-05
2022-07-02	Australia	Delta	-0.1093384	-0.0041613453	-0.21078575	-0.039870948	-0.17493491	-0.07409676	-0.14262217	5.183677e-05
2022-07-03	Australia	Delta	-0.11680424	-0.005560375	-0.22555682	-0.042973567	-0.18763971	-0.079151176	-0.15279686	4.496207e-05
2022-07-04	Australia	Delta	-0.11584033	-0.003200079	-0.23239493	-0.040843267	-0.19114643	-0.07733192	-0.1539104	3.895633e-05
2022-07-05	Australia	Delta	-0.111094	-0.0019204399	-0.22821921	-0.0384849	-0.18583554	-0.073857576	-0.14855976	3.3913446e-05
2022-07-06	Australia	Delta	-0.10944235	-0.0037937807	-0.22074373	-0.039636564	-0.18052565	-0.0736807	-0.14510232	2.9285678e-05
2022-07-07	Australia	Delta	-0.11284804	-0.0072272136	-0.21912692	-0.043164447	-0.1817065	-0.07725355	-0.14767897	2.5532623e-05
2022-07-08	Australia	Delta	-0.1177212	-0.009641605	-0.22418074	-0.046429984	-0.18707734	-0.08108869	-0.15311545	2.2191023e-05
2022-07-09	Australia	Delta	-0.12037784	-0.010209524	-0.23036002	-0.047665007	-0.1919801	-0.08256483	-0.15667301	1.9170933e-05
2022-07-10	Australia	Delta	-0.12034342	-0.011133985	-0.23291738	-0.047863904	-0.19294125	-0.082476854	-0.15707672	1.67461e-05
2022-07-11	Australia	Delta	-0.12031829	-0.012808159	-0.23222016	-0.04899645	-0.19183047	-0.08296971	-0.15630963	1.4467587e-05
2022-07-12	Australia	Delta	-0.12199405	-0.015163238	-0.2315332	-0.0514292	-0.19197753	-0.08512044	-0.15739945	1.2475811e-05
2022-07-13	Australia	Delta	-0.12506494	-0.017514687	-0.23297225	-0.05414768	-0.19451533	-0.088091254	-0.16032341	1.0833646e-05
2022-07-14	Australia	Delta	-0.12815952	-0.019352615	-0.23649806	-0.056219324	-0.19806731	-0.09065546	-0.16370003	9.366115e-06
2022-07-15	Australia	Delta	-0.13020672	-0.020981636	-0.23987858	-0.057856493	-0.20091084	-0.09250474	-0.16590375	8.117178e-06
2022-07-16	Australia	Delta	-0.13165386	-0.023046188	-0.24177565	-0.05975491	-0.20263258	-0.094177455	-0.16742003	6.987264e-06
2022-07-17	Australia	Delta	-0.1334848	-0.02574302	-0.24301425	-0.062139675	-0.20409876	-0.09629594	-0.16921309	6.067349e-06
2022-07-18	Australia	Delta	-0.13603568	-0.028657846	-0.24476083	-0.06481196	-0.20612045	-0.099145316	-0.17171475	5.3143867e-06
2022-07-19	Australia	Delta	-0.13898113	-0.031438977	-0.24729915	-0.067468114	-0.20918386	-0.10199677	-0.17467546	4.6351847e-06
2022-07-20	Australia	Delta	-0.14184567	-0.03431681	-0.2503153	-0.07027673	-0.21239178	-0.104686305	-0.17759156	3.9939514e-06
2022-07-21	Australia	Delta	-0.14437136	-0.037045725	-0.25355494	-0.073011376	-0.21513191	-0.10766019	-0.18039471	3.46809e-06
2022-07-22	Australia	Delta	-0.14695886	-0.03967659	-0.2569879	-0.07603922	-0.21752825	-0.11043483	-0.18271494	3.0129672e-06
2022-07-23	Australia	Delta	-0.14987145	-0.04264657	-0.2591463	-0.07898196	-0.22030659	-0.11324212	-0.1855197	2.604208e-06
2022-07-24	Australia	Delta	-0.15290308	-0.045157284	-0.2614303	-0.081532486	-0.22306378	-0.11644022	-0.18860191	2.2653392e-06
2022-07-25	Australia	Delta	-0.15586406	-0.047921404	-0.26392698	-0.08417561	-0.22611506	-0.119353436	-0.19127232	1.9756146e-06
2022-07-26	Australia	Delta	-0.15896034	-0.050667923	-0.26650456	-0.086770184	-0.2291935	-0.12236842	-0.19434613	1.7209783e-06
2022-07-27	Australia	Delta	-0.16158736	-0.053541187	-0.26942495	-0.089622125	-0.23185305	-0.12491686	-0.19681478	1.5013666e-06
2022-07-28	Australia	Delta	-0.1644912	-0.056334715	-0.27206817	-0.092586815	-0.23449855	-0.12782915	-0.19953674	1.3122235e-06
2022-07-29	Australia	Delta	-0.16731316	-0.059201475	-0.27483344	-0.09545249	-0.23723617	-0.13059759	-0.20223951	1.1428929e-06
2022-07-30	Australia	Delta	-0.17020333	-0.061700683	-0.27761763	-0.09805686	-0.23977295	-0.13330661	-0.20505244	9.986043e-07
2022-07-31	Australia	Delta	-0.17246449	-0.064083	-0.2803947	-0.10041507	-0.24245095	-0.13612264	-0.20758063	8.667289e-07
2022-08-01	Australia	Delta	-0.17488277	-0.06637113	-0.28248954	-0.10264557	-0.24477191	-0.13852116	-0.21031255	7.616921e-07
2022-08-02	Australia	Delta	-0.17732239	-0.068425335	-0.2847395	-0.10477602	-0.24674788	-0.1405611	-0.21278918	6.6716495e-07
2022-08-03	Australia	Delta	-0.17950487	-0.07032412	-0.28637892	-0.1066529	-0.24865928	-0.14245558	-0.21479857	5.833324e-07
2022-08-04	Australia	Delta	-0.18129182	-0.072577424	-0.28851435	-0.108708985	-0.25057644	-0.14438261	-0.21681964	5.0829533e-07
2022-08-05	Australia	Delta	-0.18303877	-0.0748694	-0.29051268	-0.10986302	-0.25245604	-0.14610657	-0.21895337	4.4354925e-07
2022-08-06	Australia	Delta	-0.18409383	-0.07632359	-0.29200318	-0.111296885	-0.2542655	-0.14795247	-0.22017324	3.9024877e-07
2022-08-07	Australia	Delta	-0.18546009	-0.07784782	-0.29316726	-0.11265541	-0.25561276	-0.14891966	-0.22148573	3.4081867e-07
2022-03-11	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.24764256
2022-03-12	Australia	Omicron 21K	0.06349182	0.06490262	0.062253904	0.06444559	0.06266012	0.06395364	0.063048124	0.24669644
2022-03-13	Australia	Omicron 21K	-0.04762554	-0.024660459	-0.06814425	-0.032109834	-0.061360072	-0.040073156	-0.054950476	0.23215503
2022-03-14	Australia	Omicron 21K	-0.0834198	-0.05255394	-0.112957336	-0.062684454	-0.102791786	-0.07306385	-0.09368229	0.21303868
2022-03-15	Australia	Omicron 21K	-0.009908676	0.003859297	-0.023215484	-0.00081416056	-0.018679714	-0.005424738	-0.014616489	0.20314911
2022-03-16	Australia	Omicron 21K	-0.0024542809	0.0072128894	-0.01160202	0.0038041102	-0.008536816	0.0007548332	-0.0056374073	0.19510731
2022-03-17	Australia	Omicron 21K	-0.032961845	-0.019334601	-0.045598768	-0.024067782	-0.041325856	-0.028695107	-0.03746867	0.18429342
2022-03-18	Australia	Omicron 21K	-0.04034376	-0.025469588	-0.054107666	-0.030894186	-0.049391557	-0.035559416	-0.045246363	0.17319469
2022-03-19	Australia	Omicron 21K	-0.03043747	-0.018378684	-0.041839026	-0.022790816	-0.038028717	-0.026418447	-0.03441477	0.16367733
2022-03-20	Australia	Omicron 21K	-0.029970646	-0.019221282	-0.040110756	-0.02330761	-0.036623668	-0.02635622	-0.033475637	0.15497899
2022-03-21	Australia	Omicron 21K	-0.037456036	-0.026997304	-0.0473902	-0.030959798	-0.044028856	-0.033921003	-0.04083252	0.14628077
2022-03-22	Australia	Omicron 21K	-0.04165697	-0.031557582	-0.051217794	-0.035371687	-0.048029803	-0.038232088	-0.044965267	0.13772565
2022-03-23	Australia	Omicron 21K	-0.042633533	-0.03309884	-0.05147164	-0.036688518	-0.048297502	-0.039292574	-0.04553628	0.12981172
2022-03-24	Australia	Omicron 21K	-0.044813156	-0.03618495	-0.052961588	-0.039302636	-0.050045587	-0.041784763	-0.04751849	0.122384295
2022-03-25	Australia	Omicron 21K	-0.048589706	-0.04052522	-0.05647092	-0.04344025	-0.05353861	-0.045783043	-0.05111003	0.11528447
2022-03-26	Australia	Omicron 21K	-0.05193901	-0.04429507	-0.05932822	-0.047140695	-0.05662346	-0.04933238	-0.054354668	0.10845624
2022-03-27	Australia	Omicron 21K	-0.054583073	-0.047578737	-0.061548613	-0.050049208	-0.059048653	-0.052107573	-0.056892395	0.102077216
2022-03-28	Australia	Omicron 21K	-0.057281494	-0.050630376	-0.06418159	-0.05293818	-0.061698057	-0.054989576	-0.05955839	0.09606655
2022-03-29	Australia	Omicron 21K	-0.060221195	-0.053788874	-0.066952966	-0.055930138	-0.06461573	-0.05800104	-0.062483788	0.09035365
2022-03-30	Australia	Omicron 21K	-0.06303358	-0.05648322	-0.06965475	-0.058777522	-0.067414664	-0.0607152	-0.065191984	0.0849518
2022-03-31	Australia	Omicron 21K	-0.06551933	-0.05882816	-0.07232861	-0.061192133	-0.06996822	-0.06316233	-0.067772865	0.079823256
2022-04-01	Australia	Omicron 21K	-0.06776667	-0.06094288	-0.07483985	-0.063268475	-0.0723937	-0.06536913	-0.07013655	0.074987456
2022-04-02	Australia	Omicron 21K	-0.069876194	-0.062599085	-0.07717557	-0.06518441	-0.07465525	-0.067396164	-0.072300434	0.070443965
2022-04-03	Australia	Omicron 21K	-0.071694374	-0.06411073	-0.07924187	-0.06681261	-0.07664271	-0.06913233	-0.074229	0.06618631
2022-04-04	Australia	Omicron 21K	-0.073149204	-0.0654408	-0.080828115	-0.068088345	-0.078220844	-0.07052684	-0.07579684	0.062168546
2022-04-05	Australia	Omicron 21K	-0.074308395	-0.06646669	-0.08209522	-0.069234565	-0.07954731	-0.07161856	-0.07702112	0.058393434
2022-04-06	Australia	Omicron 21K	-0.07521868	-0.06734337	-0.08316235	-0.07012444	-0.08047924	-0.07247329	-0.07794285	0.05481413
2022-04-07	Australia	Omicron 21K	-0.075912476	-0.06810939	-0.08380191	-0.070789345	-0.08107529	-0.073194265	-0.07859707	0.051462736
2022-04-08	Australia	Omicron 21K	-0.076376915	-0.06864068	-0.08411441	-0.07130881	-0.08140125	-0.073723555	-0.07903814	0.048279468
2022-04-09	Australia	Omicron 21K	-0.07658434	-0.068985574	-0.08425353	-0.0716218	-0.08154879	-0.07403755	-0.07929659	0.045301206
2022-04-10	Australia	Omicron 21K	-0.07664633	-0.06921001	-0.08417084	-0.07183075	-0.08146314	-0.07412481	-0.07925725	0.04248611
2022-04-11	Australia	Omicron 21K	-0.07653761	-0.06929521	-0.08384049	-0.07176256	-0.08118544	-0.07408762	-0.079082966	0.039854825
2022-04-12	Australia	Omicron 21K	-0.07629061	-0.0690934	-0.083289646	-0.07166405	-0.08070974	-0.07385874	-0.07872462	0.037388854
2022-04-13	Australia	Omicron 21K	-0.07586098	-0.06887161	-0.08268938	-0.071426205	-0.08019476	-0.073503494	-0.078188896	0.035055608
2022-04-14	Australia	Omicron 21K	-0.075323105	-0.06855027	-0.08191562	-0.07101155	-0.07955456	-0.07303381	-0.07758355	0.0328615
2022-04-15	Australia	Omicron 21K	-0.07471514	-0.06803023	-0.081008956	-0.070487976	-0.07885714	-0.07243538	-0.07698715	0.030788561
2022-04-16	Australia	Omicron 21K	-0.07399464	-0.067520805	-0.080168284	-0.06985064	-0.07804565	-0.071775675	-0.07626617	0.02886888
2022-04-17	Australia	Omicron 21K	-0.073245525	-0.06673977	-0.079310216	-0.06912165	-0.077234745	-0.07105315	-0.07543814	0.027053282
2022-04-18	Australia	Omicron 21K	-0.07244754	-0.06609997	-0.07858385	-0.06832018	-0.07645726	-0.07027054	-0.074602604	0.025346998
2022-04-19	Australia	Omicron 21K	-0.07163334	-0.06536046	-0.07782547	-0.06744418	-0.075670384	-0.06942737	-0.07384181	0.023754817
2022-04-20	Australia	Omicron 21K	-0.0708065	-0.064500436	-0.07714422	-0.066600464	-0.074901246	-0.06857693	-0.07303071	0.022255782
2022-04-21	Australia	Omicron 21K	-0.06998992	-0.063620806	-0.07642777	-0.06575132	-0.07415495	-0.06771624	-0.07226193	0.020847548
2022-04-22	Australia	Omicron 21K	-0.06921625	-0.06270884	-0.07575639	-0.0648779	-0.07346487	-0.06695533	-0.07150352	0.019527804
2022-04-23	Australia	Omicron 21K	-0.06849146	-0.06189859	-0.07507484	-0.06406412	-0.07280602	-0.06620109	-0.07082152	0.018280603
2022-04-24	Australia	Omicron 21K	-0.067843676	-0.061026633	-0.07448943	-0.06335211	-0.07225366	-0.06553304	-0.070192456	0.017106816
2022-04-25	Australia	Omicron 21K	-0.067297935	-0.060406625	-0.07412301	-0.062747195	-0.07177377	-0.064941764	-0.06966579	0.01601211
2022-04-26	Australia	Omicron 21K	-0.06682539	-0.05996661	-0.07373114	-0.062296867	-0.07133231	-0.064498544	-0.06922269	0.014988726
2022-04-27	Australia	Omicron 21K	-0.06647611	-0.05964558	-0.073422074	-0.061947778	-0.0709732	-0.06415987	-0.06888676	0.014028865
2022-04-28	Australia	Omicron 21K	-0.06623387	-0.05942795	-0.07310072	-0.061687708	-0.07067795	-0.063880086	-0.06862092	0.013127235
2022-04-29	Australia	Omicron 21K	-0.066075325	-0.059362315	-0.07287274	-0.06153922	-0.07046004	-0.06372285	-0.06844163	0.0122796055
2022-04-30	Australia	Omicron 21K	-0.06599021	-0.059338886	-0.07272421	-0.061537743	-0.07032547	-0.06366253	-0.06833291	0.011483567
2022-05-01	Australia	Omicron 21K	-0.06598902	-0.059397373	-0.072758414	-0.06161113	-0.070312835	-0.06368899	-0.06831503	0.010736989
2022-05-02	Australia	Omicron 21K	-0.06607461	-0.059574243	-0.072772995	-0.061782267	-0.07037811	-0.06380975	-0.068400025	0.010037786
2022-05-03	Australia	Omicron 21K	-0.0662725	-0.05975524	-0.07291927	-0.062024023	-0.07050495	-0.064026475	-0.068588495	0.009385988
2022-05-04	Australia	Omicron 21K	-0.06654334	-0.060006455	-0.07315884	-0.062340736	-0.07072711	-0.06431258	-0.06886697	0.00877565
2022-05-05	Australia	Omicron 21K	-0.06689501	-0.060458295	-0.07340149	-0.062753916	-0.07113614	-0.064713	-0.069209576	0.00820348
2022-05-06	Australia	Omicron 21K	-0.06733465	-0.061017882	-0.07379647	-0.063236095	-0.071588896	-0.065212846	-0.06962752	0.007662123
2022-05-07	Australia	Omicron 21K	-0.06789231	-0.06166236	-0.07428153	-0.06377735	-0.07208562	-0.065781474	-0.07017183	0.0071552554
2022-05-08	Australia	Omicron 21K	-0.06850624	-0.062293448	-0.074824855	-0.064341925	-0.07273121	-0.06643081	-0.07077479	0.006683632
2022-05-09	Australia	Omicron 21K	-0.06920862	-0.06302841	-0.07572512	-0.065089375	-0.07343602	-0.06716657	-0.07151914	0.0062426203
2022-05-10	Australia	Omicron 21K	-0.069996595	-0.063713215	-0.07649847	-0.06588846	-0.07421722	-0.06794405	-0.072303295	0.0058285436
2022-05-11	Australia	Omicron 21K	-0.07091093	-0.06459526	-0.077360235	-0.06677523	-0.075090505	-0.0688262	-0.07320464	0.0054404675
2022-05-12	Australia	Omicron 21K	-0.07191086	-0.065515384	-0.07851937	-0.067681745	-0.07612691	-0.06977248	-0.07418716	0.0050773164
2022-05-13	Australia	Omicron 21K	-0.07296634	-0.06648684	-0.07950942	-0.06873236	-0.07723074	-0.07078266	-0.07526219	0.00473582
2022-05-14	Australia	Omicron 21K	-0.07413149	-0.067586094	-0.08055581	-0.0698875	-0.078360654	-0.07190406	-0.07634747	0.0044177584
2022-05-15	Australia	Omicron 21K	-0.07533574	-0.068757035	-0.08174118	-0.071096376	-0.07960186	-0.07311046	-0.077542186	0.004121134
2022-05-16	Australia	Omicron 21K	-0.07662463	-0.07005451	-0.08298592	-0.07236433	-0.08089633	-0.07440615	-0.07884121	0.003842486
2022-05-17	Australia	Omicron 21K	-0.07796979	-0.07148243	-0.08436029	-0.07377944	-0.08219333	-0.07577753	-0.08017266	0.0035809195
2022-05-18	Australia	Omicron 21K	-0.07940459	-0.07294464	-0.085745886	-0.075284384	-0.08360843	-0.07723987	-0.081587195	0.003336499
2022-05-19	Australia	Omicron 21K	-0.08090234	-0.07450656	-0.08716947	-0.07687111	-0.08503046	-0.07875967	-0.08305049	0.0031063948
2022-05-20	Australia	Omicron 21K	-0.082429886	-0.07606931	-0.08865751	-0.07848463	-0.08653097	-0.08033633	-0.08456731	0.0028920404
2022-05-21	Australia	Omicron 21K	-0.08396888	-0.07770462	-0.09017869	-0.08007383	-0.08810425	-0.08190036	-0.086129546	0.0026906868
2022-05-22	Australia	Omicron 21K	-0.08554053	-0.0793694	-0.091740176	-0.08167453	-0.08970942	-0.083482265	-0.08775771	0.002502369
2022-05-23	Australia	Omicron 21K	-0.0871551	-0.0809609	-0.093323566	-0.08322277	-0.09131093	-0.08512926	-0.08939731	0.002326611
2022-05-24	Australia	Omicron 21K	-0.08879423	-0.08254238	-0.09499283	-0.08481378	-0.09294929	-0.08674657	-0.09101546	0.0021615066
2022-05-25	Australia	Omicron 21K	-0.090381145	-0.084048435	-0.096564315	-0.08640638	-0.094487384	-0.08831787	-0.092576146	0.0020065107
2022-05-26	Australia	Omicron 21K	-0.091926575	-0.08566103	-0.098059334	-0.08791619	-0.09613476	-0.08986187	-0.09420931	0.0018630611
2022-05-27	Australia	Omicron 21K	-0.093472004	-0.08719807	-0.099663876	-0.08937459	-0.097742796	-0.09135091	-0.09575486	0.0017289969
