date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-16	Australia	Delta	-0.11102462	-0.067686684	-0.1527359	-0.083294585	-0.1386487	-0.09586513	-0.12544447	0.0007159408
2022-02-17	Australia	Delta	-0.10557687	-0.06111712	-0.1474967	-0.07753528	-0.13392016	-0.09026849	-0.12006694	0.00064306555
2022-02-18	Australia	Delta	-0.1000489	-0.055026334	-0.14210843	-0.07205241	-0.12856591	-0.084576905	-0.11469746	0.0005767994
2022-02-19	Australia	Delta	-0.0943892	-0.050109837	-0.1371258	-0.06636524	-0.123153925	-0.07884991	-0.109401464	0.00052112417
2022-02-20	Australia	Delta	-0.08899534	-0.04568369	-0.1321137	-0.0609035	-0.11768279	-0.07389021	-0.104139626	0.00047210837
2022-02-21	Australia	Delta	-0.08418584	-0.04020426	-0.12774523	-0.05550747	-0.11279552	-0.06856412	-0.099307	0.00042795044
2022-02-22	Australia	Delta	-0.079153895	-0.034501363	-0.12318997	-0.05000551	-0.1081564	-0.06327033	-0.094386816	0.00039005
2022-02-23	Australia	Delta	-0.07447016	-0.029362367	-0.1178769	-0.045341235	-0.10367024	-0.058089614	-0.08989251	0.00035696602
2022-02-24	Australia	Delta	-0.069821835	-0.024519194	-0.114197716	-0.04035087	-0.09906332	-0.05347389	-0.08519703	0.0003270919
2022-02-25	Australia	Delta	-0.06532395	-0.019152377	-0.11073115	-0.035641585	-0.09540661	-0.048922062	-0.081333816	0.00030259814
2022-02-26	Australia	Delta	-0.061021924	-0.014341808	-0.10722644	-0.03089347	-0.09229855	-0.044801176	-0.07753438	0.0002796222
2022-02-27	Australia	Delta	-0.056935668	-0.00999269	-0.10419742	-0.026346857	-0.08844151	-0.04038912	-0.07424718	0.00025902333
2022-02-28	Australia	Delta	-0.05316806	-0.0060389494	-0.101309374	-0.02244686	-0.085275754	-0.03647673	-0.071082115	0.00023981919
2022-03-01	Australia	Delta	-0.04980254	-0.002639807	-0.09916628	-0.018451335	-0.08253224	-0.03296578	-0.06822324	0.00022338296
2022-03-02	Australia	Delta	-0.046599746	0.00056871225	-0.09678218	-0.01452549	-0.0797407	-0.029628754	-0.065223634	0.0002071136
2022-03-03	Australia	Delta	-0.04397285	0.0035174382	-0.09459494	-0.011854185	-0.07765108	-0.027469277	-0.062723994	0.00019258993
2022-03-04	Australia	Delta	-0.04161173	0.0059324102	-0.09205754	-0.009445765	-0.07570519	-0.025153637	-0.060548723	0.00017979745
2022-03-05	Australia	Delta	-0.03954214	0.008307779	-0.08968838	-0.00767584	-0.07397002	-0.023202896	-0.05820942	0.00016738544
2022-03-06	Australia	Delta	-0.037882686	0.010361268	-0.08823457	-0.0058322446	-0.072180785	-0.02143675	-0.056690544	0.0001563084
2022-03-07	Australia	Delta	-0.03650546	0.012333829	-0.086952746	-0.003918878	-0.07117963	-0.019812763	-0.055224866	0.00014422726
2022-03-08	Australia	Delta	-0.035548747	0.014759064	-0.08648061	-0.0022918107	-0.0699483	-0.01846546	-0.054224253	0.00013374172
2022-03-09	Australia	Delta	-0.034645796	0.015886331	-0.08629441	-0.0008885279	-0.06916505	-0.01706618	-0.053026795	0.0001243637
2022-03-10	Australia	Delta	-0.033661008	0.017980522	-0.0876591	0.00027100422	-0.069071345	-0.015865028	-0.05231917	0.00011554093
2022-03-11	Australia	Delta	-0.032961726	0.019954449	-0.08742591	0.0014467684	-0.0689823	-0.014801383	-0.052210808	0.00010644013
2022-03-12	Australia	Delta	-0.032324255	0.021330709	-0.08834213	0.002607369	-0.0692582	-0.0136451125	-0.0520235	9.879809e-05
2022-03-13	Australia	Delta	-0.032102585	0.022863524	-0.08841527	0.0038894648	-0.06918506	-0.01239264	-0.05230555	9.185105e-05
2022-03-14	Australia	Delta	-0.03183353	0.022919176	-0.08914145	0.0045865746	-0.06932756	-0.011932552	-0.052293062	8.5144435e-05
2022-03-15	Australia	Delta	-0.031446874	0.02432789	-0.08897491	0.0052327085	-0.06953676	-0.011485577	-0.05286461	7.9603145e-05
2022-03-16	Australia	Delta	-0.031769693	0.025075508	-0.08948204	0.0061150044	-0.07007147	-0.011243463	-0.052853778	7.404394e-05
2022-03-17	Australia	Delta	-0.031728983	0.025848135	-0.09028863	0.0067660715	-0.07030875	-0.011245787	-0.05333756	6.9065485e-05
2022-03-18	Australia	Delta	-0.031343162	0.02590713	-0.09221932	0.0068853474	-0.070900045	-0.010859966	-0.053701937	6.453079e-05
2022-03-19	Australia	Delta	-0.03154385	0.026502289	-0.09293701	0.0072563956	-0.07157775	-0.010700524	-0.053749442	5.9863203e-05
2022-03-20	Australia	Delta	-0.031681776	0.028045744	-0.09358167	0.00803221	-0.072343566	-0.010472357	-0.053965837	5.6207922e-05
2022-03-21	Australia	Delta	-0.032189727	0.029153924	-0.09484779	0.008453495	-0.073233664	-0.010079861	-0.054420054	5.259882e-05
2022-03-22	Australia	Delta	-0.032509774	0.029707957	-0.09661112	0.00838015	-0.07473324	-0.009853572	-0.054908097	4.972344e-05
2022-03-23	Australia	Delta	-0.032732666	0.030480452	-0.09808791	0.00888072	-0.07613251	-0.009891987	-0.055942982	4.690807e-05
2022-03-24	Australia	Delta	-0.032878518	0.03149409	-0.09914496	0.009659539	-0.077117704	-0.010061204	-0.05653608	4.4696637e-05
2022-03-25	Australia	Delta	-0.033307552	0.033385985	-0.10089268	0.010201749	-0.078489974	-0.009926677	-0.057422012	4.2183958e-05
2022-03-26	Australia	Delta	-0.033642113	0.034765165	-0.10296594	0.010997483	-0.0797135	-0.010247111	-0.058423758	4.0174164e-05
2022-03-27	Australia	Delta	-0.034212798	0.03544668	-0.1057495	0.011601126	-0.08116686	-0.010583535	-0.05906771	3.8640923e-05
2022-03-28	Australia	Delta	-0.0350101	0.03662404	-0.107238226	0.011992403	-0.08248124	-0.010660112	-0.060145743	3.74249e-05
2022-03-29	Australia	Delta	-0.035252392	0.03640617	-0.10932541	0.01191797	-0.08354215	-0.01040867	-0.061329708	3.6072244e-05
2022-03-30	Australia	Delta	-0.03602135	0.036986936	-0.1120495	0.012231341	-0.08472946	-0.010817677	-0.062493235	3.4951147e-05
2022-03-31	Australia	Delta	-0.03686422	0.03784249	-0.11399975	0.012563024	-0.0858615	-0.010841727	-0.06373	3.3589855e-05
2022-04-01	Australia	Delta	-0.037216127	0.03804491	-0.11612992	0.012637896	-0.08749972	-0.010912627	-0.06529844	3.2761207e-05
2022-04-02	Australia	Delta	-0.037757367	0.0383965	-0.11718313	0.0128190955	-0.08868425	-0.011382997	-0.066215485	3.2054384e-05
2022-04-03	Australia	Delta	-0.038333774	0.03937836	-0.119080365	0.0137239145	-0.090296045	-0.010754079	-0.06673979	3.120467e-05
2022-04-04	Australia	Delta	-0.03875673	0.04095004	-0.12171806	0.014084773	-0.091370955	-0.011047855	-0.067736834	3.0213645e-05
2022-04-05	Australia	Delta	-0.039436996	0.04262082	-0.12372659	0.014723991	-0.09308779	-0.0106548965	-0.068754315	2.913627e-05
2022-04-06	Australia	Delta	-0.039898783	0.043935247	-0.12610288	0.015303653	-0.09477824	-0.010398984	-0.0694004	2.8644106e-05
2022-04-07	Australia	Delta	-0.04029949	0.04616669	-0.12705459	0.016777279	-0.09622702	-0.009981275	-0.070428714	2.7854381e-05
2022-04-08	Australia	Delta	-0.040261418	0.047442783	-0.12839782	0.017385524	-0.09724118	-0.009556413	-0.07136595	2.6924012e-05
2022-04-09	Australia	Delta	-0.040604413	0.048452962	-0.13027918	0.017802974	-0.09816456	-0.008799583	-0.07259244	2.6434178e-05
2022-04-10	Australia	Delta	-0.040832996	0.049889185	-0.13167104	0.018807046	-0.09942068	-0.007996917	-0.07318495	2.6089077e-05
2022-04-11	Australia	Delta	-0.041204393	0.052606694	-0.13237779	0.019822914	-0.09959804	-0.007858336	-0.073472336	2.5660529e-05
2022-04-12	Australia	Delta	-0.040997982	0.053652804	-0.13368645	0.021047397	-0.10072316	-0.0076317787	-0.07359618	2.5207402e-05
2022-04-13	Australia	Delta	-0.04073453	0.055305965	-0.13385154	0.02227327	-0.10110231	-0.0071052015	-0.07396702	2.4855963e-05
2022-04-14	Australia	Delta	-0.04069698	0.05708947	-0.13436006	0.023811942	-0.101691686	-0.0062179565	-0.07371012	2.4394343e-05
2022-04-15	Australia	Delta	-0.04063636	0.05933638	-0.1353164	0.02501495	-0.10173676	-0.005361438	-0.07384437	2.3923552e-05
2022-04-16	Australia	Delta	-0.040318638	0.059998825	-0.1366838	0.025809541	-0.10236673	-0.004598528	-0.07386711	2.3498438e-05
2022-04-17	Australia	Delta	-0.039702415	0.061584536	-0.13789296	0.027588245	-0.102544755	-0.0032883286	-0.073685855	2.2961049e-05
2022-04-18	Australia	Delta	-0.039164573	0.063957095	-0.13914244	0.028693175	-0.10344008	-0.002389647	-0.07362464	2.2703196e-05
2022-04-19	Australia	Delta	-0.038367927	0.065692246	-0.14012986	0.030040989	-0.10364463	-0.0014107227	-0.07291672	2.2206143e-05
2022-04-20	Australia	Delta	-0.03765154	0.068638995	-0.13993576	0.031945046	-0.103805706	0.00012287498	-0.0726469	2.1595144e-05
2022-04-21	Australia	Delta	-0.03704399	0.07182243	-0.13937147	0.03409572	-0.10389226	0.0019285381	-0.0725885	2.0891614e-05
2022-04-22	Australia	Delta	-0.03616488	0.07382678	-0.14131285	0.035657857	-0.103508875	0.0031651333	-0.0725988	2.0684134e-05
2022-04-23	Australia	Delta	-0.034728944	0.07633337	-0.14279608	0.037788995	-0.1043303	0.004815012	-0.073027104	2.0090934e-05
2022-04-24	Australia	Delta	-0.033708908	0.07953233	-0.14426227	0.039794385	-0.104470715	0.005713284	-0.0723625	1.9589203e-05
2022-04-25	Australia	Delta	-0.03335394	0.08207818	-0.14540984	0.042521898	-0.105582714	0.007207498	-0.07163489	1.9154704e-05
2022-04-26	Australia	Delta	-0.031993344	0.08417795	-0.14497718	0.044716727	-0.106590785	0.008462101	-0.071573555	1.8553848e-05
2022-04-27	Australia	Delta	-0.030895274	0.088154584	-0.1450897	0.047847785	-0.107427716	0.010371938	-0.07099299	1.7935177e-05
2022-04-28	Australia	Delta	-0.029642582	0.09138743	-0.1472962	0.049669426	-0.10893243	0.012341768	-0.07113648	1.7586346e-05
2022-04-29	Australia	Delta	-0.02842611	0.09681947	-0.14999273	0.052028865	-0.11069842	0.014397085	-0.07135329	1.6915998e-05
2022-04-30	Australia	Delta	-0.027701795	0.0985094	-0.15177763	0.054696918	-0.11279159	0.017624438	-0.07119783	1.6248217e-05
2022-05-01	Australia	Delta	-0.026752979	0.10211519	-0.15148911	0.058537785	-0.1148534	0.019176196	-0.0718019	1.5505553e-05
2022-05-02	Australia	Delta	-0.025737792	0.105256006	-0.15360707	0.06203906	-0.11611945	0.022095904	-0.07255784	1.50057e-05
2022-05-03	Australia	Delta	-0.024598658	0.110430375	-0.1586135	0.0666004	-0.11826473	0.024285853	-0.072859615	1.4401563e-05
2022-05-04	Australia	Delta	-0.023934454	0.11592205	-0.16433308	0.07056399	-0.11936219	0.027893245	-0.07394908	1.3860768e-05
2022-05-05	Australia	Delta	-0.023300052	0.12376532	-0.17152762	0.076838925	-0.12277098	0.03014335	-0.075128675	1.3203136e-05
2022-01-06	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.908844
2022-01-07	Australia	Omicron 21K	0.06437349	0.07324412	0.058315206	0.069977954	0.06011734	0.06710625	0.06192279	0.90953535
2022-01-08	Australia	Omicron 21K	-0.033453465	0.097610146	-0.13570023	0.0512862	-0.10407219	0.008964539	-0.07340121	0.9155754
2022-01-09	Australia	Omicron 21K	-0.06719303	0.06021624	-0.20872545	0.01760177	-0.1585741	-0.02172494	-0.11671972	0.9259707
2022-01-10	Australia	Omicron 21K	-0.012189865	0.023103857	-0.049860217	0.010678278	-0.03600197	0.000582695	-0.024472475	0.9327413
2022-01-11	Australia	Omicron 21K	-0.006266594	0.028691554	-0.03931434	0.016426466	-0.02810974	0.005543947	-0.01804638	0.93385506
2022-01-12	Australia	Omicron 21K	-0.033756733	-0.0012928499	-0.06428623	-0.012298025	-0.05351734	-0.022069931	-0.044578075	0.93329513
2022-01-13	Australia	Omicron 21K	-0.0427742	-0.010002341	-0.07448773	-0.021740539	-0.06319809	-0.031074047	-0.053759575	0.93547595
2022-01-14	Australia	Omicron 21K	-0.036242485	-0.0035985378	-0.066907905	-0.015421967	-0.05668516	-0.02484107	-0.047158718	0.940056
2022-01-15	Australia	Omicron 21K	-0.035938263	-0.0039703026	-0.06665917	-0.015733339	-0.05706501	-0.025270939	-0.047143936	0.9436568
2022-01-16	Australia	Omicron 21K	-0.04270315	-0.017239938	-0.06724496	-0.0270381	-0.059401322	-0.034050226	-0.051635265	0.94506896
2022-01-17	Australia	Omicron 21K	-0.046779156	-0.025586106	-0.06817279	-0.032986738	-0.061156463	-0.039361	-0.054131985	0.9455105
2022-01-18	Australia	Omicron 21K	-0.047790527	-0.027683709	-0.06850743	-0.034391027	-0.061540127	-0.040958643	-0.05497241	0.946109
2022-01-19	Australia	Omicron 21K	-0.049562454	-0.030491367	-0.06855948	-0.037008952	-0.06266823	-0.04302454	-0.056352615	0.9468881
2022-01-20	Australia	Omicron 21K	-0.052636147	-0.034310743	-0.070833996	-0.040910624	-0.064818285	-0.046429634	-0.059139013	0.94734555
2022-01-21	Australia	Omicron 21K	-0.05538845	-0.036513153	-0.074004725	-0.04333506	-0.067714594	-0.048816204	-0.062054157	0.94709903
2022-01-22	Australia	Omicron 21K	-0.057445526	-0.03838689	-0.07613506	-0.044942286	-0.06994848	-0.05068755	-0.06402588	0.9463761
2022-01-23	Australia	Omicron 21K	-0.05954981	-0.040598888	-0.07811777	-0.04712143	-0.07202558	-0.05288458	-0.06603885	0.9452328
2022-01-24	Australia	Omicron 21K	-0.061742306	-0.043148763	-0.079901196	-0.0495945	-0.073991105	-0.055246115	-0.06782079	0.94368714
2022-01-25	Australia	Omicron 21K	-0.0635066	-0.045911238	-0.08112812	-0.05226984	-0.075328544	-0.05732274	-0.06953263	0.9418434
2022-01-26	Australia	Omicron 21K	-0.06499863	-0.048394125	-0.081996635	-0.05442362	-0.07584429	-0.059218645	-0.0708518	0.9397188
2022-01-27	Australia	Omicron 21K	-0.06632757	-0.05070392	-0.08191721	-0.056320857	-0.07646103	-0.061025143	-0.071680546	0.93705
2022-01-28	Australia	Omicron 21K	-0.0673151	-0.0523056	-0.08209381	-0.057514478	-0.07694693	-0.062226057	-0.07248044	0.93388015
2022-01-29	Australia	Omicron 21K	-0.06797314	-0.05286014	-0.08228974	-0.05823927	-0.077585414	-0.0629096	-0.07319069	0.9301368
2022-01-30	Australia	Omicron 21K	-0.06806612	-0.052254144	-0.082931735	-0.058101565	-0.07801485	-0.06284332	-0.07340765	0.92601013
2022-01-31	Australia	Omicron 21K	-0.06773949	-0.051275462	-0.08338926	-0.057252884	-0.07828655	-0.06221795	-0.07344842	0.92130893
2022-02-01	Australia	Omicron 21K	-0.066875935	-0.049535703	-0.08399169	-0.055764865	-0.07818155	-0.06111884	-0.072815895	0.9162472
2022-02-02	Australia	Omicron 21K	-0.065430164	-0.047503438	-0.08381927	-0.05373116	-0.07733393	-0.05945301	-0.07170129	0.9106517
2022-02-03	Australia	Omicron 21K	-0.06350517	-0.045091596	-0.08263032	-0.0513628	-0.07535009	-0.057338715	-0.06985474	0.9044041
2022-02-04	Australia	Omicron 21K	-0.06083536	-0.042715974	-0.08031342	-0.048829272	-0.07266979	-0.05472064	-0.06717181	0.8979786
2022-02-05	Australia	Omicron 21K	-0.0575881	-0.040445514	-0.07614012	-0.046000004	-0.06918516	-0.051644802	-0.06359768	0.8911231
2022-02-06	Australia	Omicron 21K	-0.05385828	-0.03825292	-0.07126348	-0.043268204	-0.06497908	-0.048253298	-0.059452057	0.8839144
2022-02-07	Australia	Omicron 21K	-0.049786568	-0.035188958	-0.06551721	-0.039732177	-0.05984106	-0.044614553	-0.054936886	0.87675834
2022-02-08	Australia	Omicron 21K	-0.04537821	-0.03158483	-0.059868883	-0.036162473	-0.05470238	-0.040741682	-0.050271034	0.86924064
2022-02-09	Australia	Omicron 21K	-0.040878773	-0.027461052	-0.054514598	-0.032109167	-0.049645424	-0.036358595	-0.04542923	0.8617766
2022-02-10	Australia	Omicron 21K	-0.03627348	-0.02290039	-0.04982264	-0.027622892	-0.044817545	-0.03149271	-0.0408051	0.8540613
2022-02-11	Australia	Omicron 21K	-0.031660557	-0.017479632	-0.045684885	-0.022389127	-0.04065342	-0.026711702	-0.03643799	0.84622884
2022-02-12	Australia	Omicron 21K	-0.027032375	-0.0118463505	-0.042243503	-0.016874123	-0.03675375	-0.02171588	-0.03232336	0.83873177
2022-02-13	Australia	Omicron 21K	-0.02254963	-0.0061459513	-0.039324068	-0.011615375	-0.03332443	-0.01680541	-0.028348923	0.8313999
2022-02-14	Australia	Omicron 21K	-0.018343925	-0.0005593512	-0.03629303	-0.006573585	-0.030342674	-0.012187004	-0.024652958	0.82402164
2022-02-15	Australia	Omicron 21K	-0.014544964	0.004331707	-0.033666898	-0.0022598272	-0.027299214	-0.007982731	-0.021245718	0.81651205
2022-02-16	Australia	Omicron 21K	-0.011315823	0.008369948	-0.030915713	0.0012987084	-0.024423981	-0.0043137074	-0.01827979	0.80859846
2022-02-17	Australia	Omicron 21K	-0.008505821	0.010730322	-0.027973175	0.003907394	-0.021573257	-0.0018303394	-0.015448332	0.8003984
2022-02-18	Australia	Omicron 21K	-0.0064706802	0.012157728	-0.025464248	0.005241677	-0.01898308	-0.00014233589	-0.013086557	0.7921076
2022-02-19	Australia	Omicron 21K	-0.004951477	0.012426856	-0.02273028	0.0060168263	-0.016581345	0.0010745525	-0.011155844	0.78290075
2022-02-20	Australia	Omicron 21K	-0.0039248466	0.011749098	-0.02032571	0.006223099	-0.0145313265	0.0016210079	-0.009629965	0.7729063
2022-02-21	Australia	Omicron 21K	-0.0033841133	0.010978345	-0.018067455	0.006207847	-0.01310978	0.0016179085	-0.008584261	0.7619045
2022-02-22	Australia	Omicron 21K	-0.0032792091	0.010032989	-0.016964102	0.0057466496	-0.012415791	0.0013942719	-0.008114576	0.74974537
2022-02-23	Australia	Omicron 21K	-0.003645897	0.009799028	-0.01691463	0.005189796	-0.01242361	0.0009188652	-0.0085372925	0.73628354
2022-02-24	Australia	Omicron 21K	-0.0043678284	0.009425361	-0.018023634	0.004794404	-0.013551044	0.0003812313	-0.009345531	0.72154844
2022-02-25	Australia	Omicron 21K	-0.0055556297	0.009730507	-0.020305967	0.0041867224	-0.0152780535	-0.00020933151	-0.010716438	0.70531696
2022-02-26	Australia	Omicron 21K	-0.0068998337	0.010059381	-0.023266887	0.0036615366	-0.017568778	-0.0012147427	-0.012511253	0.6874476
2022-02-27	Australia	Omicron 21K	-0.008480549	0.009986348	-0.026656484	0.0029624933	-0.020362949	-0.0024094582	-0.014688015	0.66767037
2022-02-28	Australia	Omicron 21K	-0.010518074	0.009355502	-0.029985357	0.0019262177	-0.023106575	-0.0040984154	-0.017128944	0.6459447
2022-03-01	Australia	Omicron 21K	-0.012826443	0.0078038024	-0.033189822	0.00045099133	-0.026012802	-0.0059924126	-0.019554138	0.6228659
2022-03-02	Australia	Omicron 21K	-0.015271664	0.005444796	-0.035904	-0.0017891924	-0.028481578	-0.008174419	-0.022110224	0.5981863
2022-03-03	Australia	Omicron 21K	-0.017760277	0.0023705817	-0.037920095	-0.0045631425	-0.030592918	-0.010879278	-0.024541378	0.5719776
2022-03-04	Australia	Omicron 21K	-0.020501614	-0.0013045561	-0.039343357	-0.008084297	-0.032610036	-0.013999701	-0.027004004	0.5444879
2022-03-05	Australia	Omicron 21K	-0.023321152	-0.0056552114	-0.04058814	-0.011663345	-0.03451433	-0.017130613	-0.02919364	0.51571524
2022-03-06	Australia	Omicron 21K	-0.026106834	-0.009788004	-0.041978933	-0.015482236	-0.036298178	-0.020349026	-0.031651735	0.48603618
2022-03-07	Australia	Omicron 21K	-0.028995514	-0.01396448	-0.043550182	-0.019152643	-0.038357545	-0.02387476	-0.0340209	0.45595437
2022-03-08	Australia	Omicron 21K	-0.031863213	-0.01722824	-0.04562838	-0.022549534	-0.040985394	-0.027105808	-0.03665495	0.42547542
2022-03-09	Australia	Omicron 21K	-0.034772873	-0.020196328	-0.04823301	-0.025545314	-0.04383812	-0.02984333	-0.039376497	0.39506203
2022-03-10	Australia	Omicron 21K	-0.037414074	-0.022414159	-0.051700495	-0.027794458	-0.04706068	-0.03237915	-0.04251957	0.36549497
2022-03-11	Australia	Omicron 21K	-0.040071964	-0.024203368	-0.055528473	-0.029535199	-0.05028696	-0.03467655	-0.045630693	0.3369373
2022-03-12	Australia	Omicron 21K	-0.042685986	-0.025521794	-0.05941541	-0.031025985	-0.053641416	-0.036738634	-0.04871297	0.3093799
2022-03-13	Australia	Omicron 21K	-0.04510355	-0.026614783	-0.063204624	-0.032368377	-0.056921102	-0.038550377	-0.05148554	0.28329295
2022-03-14	Australia	Omicron 21K	-0.04729557	-0.0277312	-0.06661036	-0.03372545	-0.059621237	-0.04025197	-0.05400729	0.25868216
2022-03-15	Australia	Omicron 21K	-0.049209118	-0.029106416	-0.06952338	-0.03526907	-0.061932754	-0.04197359	-0.056019306	0.23582946
2022-03-16	Australia	Omicron 21K	-0.050653458	-0.030551814	-0.07099011	-0.03715239	-0.06351519	-0.043524504	-0.05770135	0.21484178
2022-03-17	Australia	Omicron 21K	-0.052039623	-0.032358255	-0.071948096	-0.03923254	-0.06473617	-0.045222282	-0.058914423	0.19582283
2022-03-18	Australia	Omicron 21K	-0.05319643	-0.034427747	-0.07226877	-0.041082002	-0.065262415	-0.046869993	-0.059670925	0.17862171
2022-03-19	Australia	Omicron 21K	-0.054173946	-0.03631282	-0.07218967	-0.042551804	-0.06579046	-0.048060656	-0.060250282	0.16313419
2022-03-20	Australia	Omicron 21K	-0.054932117	-0.037711754	-0.07240872	-0.043874934	-0.065648176	-0.049159765	-0.060609102	0.1494183
