date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-17	Australia	Omicron 21L	-0.04030013	-0.030882327	-0.050058223	-0.03412271	-0.046577834	-0.03711927	-0.043569684	0.027307784
2022-09-18	Australia	Omicron 21L	-0.039259434	-0.02967001	-0.04920231	-0.033010483	-0.045587637	-0.036073446	-0.042622805	0.027354721
2022-09-19	Australia	Omicron 21L	-0.03823924	-0.02846235	-0.04820887	-0.031857826	-0.044653654	-0.03498733	-0.04164362	0.027416617
2022-09-20	Australia	Omicron 21L	-0.03713894	-0.027358647	-0.04736941	-0.03066087	-0.04370594	-0.033860564	-0.040661454	0.027479969
2022-09-21	Australia	Omicron 21L	-0.03610158	-0.026105912	-0.046452485	-0.029492855	-0.04269991	-0.032721877	-0.039615512	0.027550606
2022-09-22	Australia	Omicron 21L	-0.034953594	-0.024485609	-0.045514286	-0.02821579	-0.041786812	-0.031479836	-0.03848827	0.027617391
2022-09-23	Australia	Omicron 21L	-0.03379011	-0.023010992	-0.044721734	-0.026890518	-0.040810823	-0.030189037	-0.037409067	0.027698915
2022-09-24	Australia	Omicron 21L	-0.032596827	-0.02156632	-0.043871485	-0.025536872	-0.039690636	-0.02888	-0.03629005	0.027744347
2022-09-25	Australia	Omicron 21L	-0.031425953	-0.02027366	-0.04282123	-0.024141982	-0.038552236	-0.027533174	-0.035163403	0.027788823
2022-09-26	Australia	Omicron 21L	-0.030076027	-0.018793307	-0.04188206	-0.022736695	-0.03745575	-0.026151776	-0.033892393	0.027850293
2022-09-27	Australia	Omicron 21L	-0.028700829	-0.017386407	-0.04088967	-0.021114541	-0.036250066	-0.024737954	-0.032595634	0.027887367
2022-09-28	Australia	Omicron 21L	-0.027328491	-0.015775222	-0.039667416	-0.019575883	-0.03496418	-0.023270845	-0.031291604	0.027937528
2022-09-29	Australia	Omicron 21L	-0.025942087	-0.0140990615	-0.038281966	-0.018109187	-0.033630274	-0.021777272	-0.029993892	0.027968753
2022-09-30	Australia	Omicron 21L	-0.024379015	-0.012467405	-0.036859524	-0.01651397	-0.03226266	-0.020248175	-0.02857697	0.028014533
2022-10-01	Australia	Omicron 21L	-0.022839546	-0.010804161	-0.035372578	-0.014970542	-0.030861234	-0.018675804	-0.027167797	0.028058905
2022-10-02	Australia	Omicron 21L	-0.021280527	-0.0091616465	-0.033923794	-0.013328028	-0.02937522	-0.017145991	-0.02562952	0.028095841
2022-10-03	Australia	Omicron 21L	-0.01957655	-0.007591338	-0.0321468	-0.011733008	-0.027715778	-0.015562415	-0.023986697	0.02813549
2022-10-04	Australia	Omicron 21L	-0.017959118	-0.0059797363	-0.030374993	-0.010190915	-0.02599449	-0.013925433	-0.02221024	0.02815764
2022-10-05	Australia	Omicron 21L	-0.016229868	-0.004342418	-0.028400982	-0.008595038	-0.024206638	-0.012280226	-0.020495772	0.028167598
2022-10-06	Australia	Omicron 21L	-0.014523029	-0.0029073693	-0.026341463	-0.00706835	-0.022359753	-0.01054275	-0.018668413	0.028167624
2022-10-07	Australia	Omicron 21L	-0.012762308	-0.0013894619	-0.024316454	-0.005353738	-0.0203547	-0.008875608	-0.016789675	0.028170632
2022-10-08	Australia	Omicron 21L	-0.010938406	8.493336e-05	-0.022092093	-0.0037822742	-0.018433046	-0.0072051287	-0.014960408	0.028153334
2022-10-09	Australia	Omicron 21L	-0.009198904	0.0016553296	-0.019852674	-0.0020871176	-0.01623435	-0.005512953	-0.013083816	0.028134568
2022-10-10	Australia	Omicron 21L	-0.0074043274	0.003179814	-0.017662514	-0.00039024395	-0.014357328	-0.0038203	-0.011073947	0.02811537
2022-10-11	Australia	Omicron 21L	-0.0054757595	0.004745296	-0.015591526	0.0013168786	-0.0124347685	-0.001982808	-0.009111047	0.028085908
2022-10-12	Australia	Omicron 21L	-0.0036337376	0.00653801	-0.013375807	0.003139591	-0.010452127	-0.00010788441	-0.0072666407	0.028058507
2022-10-13	Australia	Omicron 21L	-0.001821518	0.008484162	-0.011431205	0.004838609	-0.008590126	0.0016914606	-0.0054147243	0.02800036
2022-10-14	Australia	Omicron 21L	2.4795532e-05	0.0101021305	-0.009722149	0.0067506293	-0.006615353	0.00362432	-0.0035248995	0.027941994
2022-10-15	Australia	Omicron 21L	0.0018286705	0.011922323	-0.007924247	0.008625269	-0.0049174307	0.005496025	-0.0016995668	0.027879415
2022-10-16	Australia	Omicron 21L	0.003622055	0.013915074	-0.006365824	0.010554503	-0.0031676292	0.007465005	0.00013458729	0.02778764
2022-10-17	Australia	Omicron 21L	0.0054032803	0.015920652	-0.004769087	0.01259651	-0.0014428139	0.009326935	0.0018384457	0.02767032
2022-10-18	Australia	Omicron 21L	0.0072157383	0.018019073	-0.0036365152	0.014592071	3.5619727e-05	0.011244893	0.003496766	0.027524872
2022-10-19	Australia	Omicron 21L	0.009064674	0.020120827	-0.0023552298	0.016539525	0.0015054703	0.013168931	0.0051192045	0.027368572
2022-10-20	Australia	Omicron 21L	0.010741234	0.022396762	-0.0010157942	0.018523645	0.0029026507	0.0149537325	0.006688118	0.027198877
2022-10-21	Australia	Omicron 21L	0.012482405	0.024458744	0.000246751	0.020558404	0.004327059	0.016785502	0.008220673	0.027012121
2022-10-22	Australia	Omicron 21L	0.014116764	0.026539583	0.0014858007	0.02244367	0.005583763	0.01860106	0.009652853	0.026780576
2022-10-23	Australia	Omicron 21L	0.015636206	0.028698968	0.0025300742	0.024317833	0.006907606	0.020417333	0.011009216	0.026523974
2022-10-24	Australia	Omicron 21L	0.017158747	0.030829072	0.003288734	0.02627034	0.008142328	0.022108555	0.012360811	0.026276104
2022-10-25	Australia	Omicron 21L	0.018608093	0.032780316	0.0040779114	0.028082848	0.0091331005	0.023725867	0.013694882	0.026008394
2022-10-26	Australia	Omicron 21L	0.019951105	0.03465289	0.0048120734	0.02977757	0.0101184845	0.025283694	0.014915943	0.025699332
2022-10-27	Australia	Omicron 21L	0.021425962	0.036455907	0.005529118	0.03137498	0.011144209	0.026742578	0.015975237	0.025372744
2022-10-28	Australia	Omicron 21L	0.022604942	0.038270574	0.0062128184	0.032912586	0.012173891	0.02824819	0.01703167	0.025009237
2022-10-29	Australia	Omicron 21L	0.023828983	0.039938964	0.0068759085	0.034449767	0.012972879	0.029551506	0.017896414	0.024644332
2022-10-30	Australia	Omicron 21L	0.025022268	0.04156069	0.007887495	0.035991095	0.013715982	0.030914187	0.018871427	0.024236273
2022-10-31	Australia	Omicron 21L	0.026103973	0.043340165	0.008213555	0.03748197	0.014341307	0.03222394	0.019716263	0.023802565
2022-11-01	Australia	Omicron 21L	0.027073383	0.044885892	0.008766437	0.038834807	0.014993573	0.033332705	0.020419598	0.02336188
2022-11-02	Australia	Omicron 21L	0.028033495	0.046463873	0.009076106	0.040444657	0.015506029	0.03446412	0.021295309	0.022893693
2022-11-03	Australia	Omicron 21L	0.029019356	0.048319478	0.0094397785	0.041863106	0.016052485	0.03566158	0.022073507	0.022381991
2022-11-04	Australia	Omicron 21L	0.029972315	0.05015202	0.009314179	0.04332599	0.016350936	0.036849976	0.022737384	0.021862818
2022-11-05	Australia	Omicron 21L	0.030787468	0.051959135	0.009546375	0.044696853	0.016725063	0.03805995	0.023435473	0.021338781
2022-11-06	Australia	Omicron 21L	0.03155732	0.05387944	0.009369075	0.046101756	0.017132044	0.039265513	0.024033785	0.020795364
2022-11-07	Australia	Omicron 21L	0.032355547	0.0551768	0.009406423	0.047595114	0.01752014	0.04047358	0.024587512	0.02025823
2022-11-08	Australia	Omicron 21L	0.033195734	0.056995764	0.009446227	0.048957676	0.017639875	0.041585922	0.025035262	0.0196946
2022-11-09	Australia	Omicron 21L	0.033959866	0.059199106	0.009382188	0.05028338	0.017786693	0.042638898	0.025417805	0.019130891
2022-11-10	Australia	Omicron 21L	0.0346303	0.061138768	0.009407413	0.051958553	0.01765933	0.043810725	0.025998712	0.018564537
2022-11-11	Australia	Omicron 21L	0.035426617	0.063081585	0.009047794	0.053781603	0.01759448	0.04515946	0.026550055	0.017969629
2022-11-12	Australia	Omicron 21L	0.036149025	0.06547178	0.008073425	0.055662677	0.01741991	0.04637897	0.026988506	0.017366113
2022-11-13	Australia	Omicron 21L	0.03679824	0.06799561	0.0069829943	0.057824943	0.017259646	0.04788935	0.027049303	0.016773872
2022-06-17	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.10764474
2022-06-18	Australia	Omicron 22A	0.066329956	0.06806569	0.06477542	0.067427635	0.065290354	0.06693864	0.065770864	0.10780359
2022-06-19	Australia	Omicron 22A	-0.0018153191	0.024915358	-0.0265002	0.015141964	-0.018227577	0.0076355934	-0.010614395	0.11052941
2022-06-20	Australia	Omicron 22A	-0.01702118	0.016205337	-0.04938648	0.0040139034	-0.038287353	-0.005287409	-0.028395414	0.114464335
2022-06-21	Australia	Omicron 22A	0.028202534	0.042124156	0.013425231	0.037357427	0.018504143	0.033234596	0.023140669	0.116615504
2022-06-22	Australia	Omicron 22A	0.030174255	0.041856542	0.018607855	0.037747573	0.02258339	0.03426552	0.026156425	0.11817029
2022-06-23	Australia	Omicron 22A	0.012676716	0.029665831	-0.003736973	0.023662567	0.0017585752	0.018678188	0.0068650246	0.1201448
2022-06-24	Australia	Omicron 22A	0.011493206	0.028766798	-0.00579474	0.022798918	-4.396439e-05	0.017612934	0.0054330826	0.1222723
2022-06-25	Australia	Omicron 22A	0.018758297	0.03330844	0.0042564394	0.028125191	0.009306431	0.023824692	0.013810635	0.12406041
2022-06-26	Australia	Omicron 22A	0.01935625	0.03294653	0.0060161115	0.028007029	0.010312652	0.02394104	0.014516354	0.12558873
2022-06-27	Australia	Omicron 22A	0.016004086	0.030023148	0.0022364378	0.025077818	0.0067293164	0.020745754	0.010975599	0.12707949
2022-06-28	Australia	Omicron 22A	0.015388012	0.029329538	0.0015714407	0.02435255	0.0061657904	0.020077229	0.010445356	0.12843102
2022-06-29	Australia	Omicron 22A	0.016201973	0.029718567	0.0032358647	0.024841592	0.0073737144	0.020827532	0.011454821	0.12962767
2022-06-30	Australia	Omicron 22A	0.015789032	0.029018743	0.0032699823	0.024281407	0.00737133	0.020381927	0.011282921	0.13069752
2022-07-01	Australia	Omicron 22A	0.014690399	0.0277529	0.0023125648	0.023116302	0.0062261582	0.019257784	0.010175467	0.13169324
2022-07-02	Australia	Omicron 22A	0.013920784	0.026844533	0.0013774395	0.022239301	0.005525875	0.018556118	0.00951314	0.1324716
2022-07-03	Australia	Omicron 22A	0.013343811	0.025949173	0.0010914563	0.021601103	0.0052441596	0.017955303	0.009068966	0.13312626
2022-07-04	Australia	Omicron 22A	0.01254034	0.02497039	0.00041737553	0.020545576	0.0046562194	0.016979694	0.008284807	0.13366948
2022-07-05	Australia	Omicron 22A	0.011413574	0.023603182	-0.00038487927	0.019443035	0.0036895752	0.015785694	0.0073194504	0.13404477
2022-07-06	Australia	Omicron 22A	0.010309219	0.022214632	-0.001341343	0.018257141	0.0026959418	0.014611721	0.006294012	0.13430913
2022-07-07	Australia	Omicron 22A	0.009184837	0.020743467	-0.0021528006	0.016969863	0.001503849	0.013404846	0.005239725	0.13440731
2022-07-08	Australia	Omicron 22A	0.007937908	0.019282047	-0.0030546428	0.015602302	0.00057897565	0.012027025	0.004034281	0.1344231
2022-07-09	Australia	Omicron 22A	0.00659132	0.017767232	-0.004170394	0.013969707	-0.00073175435	0.01051569	0.0026984215	0.13430217
2022-07-10	Australia	Omicron 22A	0.005092621	0.01588531	-0.005436444	0.012230109	-0.0020980835	0.008900881	0.0012574196	0.1340513
2022-07-11	Australia	Omicron 22A	0.0034723282	0.013930537	-0.0067825797	0.010367392	-0.003409767	0.007151127	-0.00024437904	0.13375922
2022-07-12	Australia	Omicron 22A	0.001824379	0.011924768	-0.0082378145	0.008447455	-0.0049555777	0.005292654	-0.0017468929	0.13338107
2022-07-13	Australia	Omicron 22A	3.0517578e-05	0.009821585	-0.009821033	0.006418609	-0.006538105	0.003447771	-0.0033504963	0.13283782
2022-07-14	Australia	Omicron 22A	-0.0018548965	0.007738185	-0.011406231	0.0042711236	-0.008166695	0.0014131069	-0.005040884	0.13226086
2022-07-15	Australia	Omicron 22A	-0.003806591	0.005382141	-0.012855029	0.0020199774	-0.009795284	-0.00073599815	-0.006932974	0.13162863
2022-07-16	Australia	Omicron 22A	-0.005812645	0.0029692198	-0.014488459	-0.00020151376	-0.011578274	-0.0028924942	-0.008857012	0.13087192
2022-07-17	Australia	Omicron 22A	-0.007795334	0.0006713867	-0.016115928	-0.002319336	-0.013433075	-0.005120039	-0.010822535	0.13005319
2022-07-18	Australia	Omicron 22A	-0.009902	-0.0017308469	-0.018059706	-0.004496958	-0.015334988	-0.007287979	-0.012819529	0.1291724
2022-07-19	Australia	Omicron 22A	-0.012064457	-0.0039908634	-0.02008276	-0.006725694	-0.017280197	-0.009443045	-0.014913082	0.1282776
2022-07-20	Australia	Omicron 22A	-0.014266014	-0.0060923537	-0.022051955	-0.008919621	-0.019396972	-0.011590242	-0.017008305	0.1273368
2022-07-21	Australia	Omicron 22A	-0.016447544	-0.008433686	-0.024053574	-0.011260131	-0.021591282	-0.013751745	-0.019231081	0.12633637
2022-07-22	Australia	Omicron 22A	-0.018598557	-0.010440563	-0.026263738	-0.01340189	-0.023843002	-0.01586461	-0.02129674	0.12531704
2022-07-23	Australia	Omicron 22A	-0.020812988	-0.0124512855	-0.02840345	-0.015501501	-0.026211357	-0.0179708	-0.023522139	0.124292076
2022-07-24	Australia	Omicron 22A	-0.022917747	-0.014324045	-0.030963134	-0.017438699	-0.028527547	-0.020053625	-0.025759935	0.12325221
2022-07-25	Australia	Omicron 22A	-0.025060654	-0.016366862	-0.0334785	-0.019376373	-0.030681897	-0.022131681	-0.027981758	0.1221723
2022-07-26	Australia	Omicron 22A	-0.027114868	-0.01816728	-0.036001373	-0.021231843	-0.032975197	-0.024068594	-0.030195236	0.12104902
2022-07-27	Australia	Omicron 22A	-0.029149532	-0.01995434	-0.038417865	-0.023074629	-0.03525295	-0.026001215	-0.03237462	0.119956255
2022-07-28	Australia	Omicron 22A	-0.031197071	-0.021661423	-0.040705465	-0.02498131	-0.037382413	-0.027962446	-0.034472466	0.11883029
