date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-31	Australia	Delta	-0.12129426	0.0069692843	-0.10723305	-0.13825941	-0.109696865	-0.12982225	-0.116436005	-0.1269803
2022-02-01	Australia	Delta	-0.12097645	0.0065157614	-0.10678768	-0.1384964	-0.109885216	-0.13036823	-0.11669016	-0.12752438
2022-02-02	Australia	Delta	-0.12052131	0.006090995	-0.105547905	-0.13791037	-0.10920763	-0.13035154	-0.11527777	-0.12644768
2022-02-03	Australia	Delta	-0.119680405	0.005689529	-0.10284901	-0.1359868	-0.10835028	-0.12993383	-0.11392784	-0.12534857
2022-02-04	Australia	Delta	-0.118592024	0.0053135147	-0.10184479	-0.13583517	-0.10721016	-0.12943268	-0.113003254	-0.124699116
2022-02-05	Australia	Delta	-0.11712909	0.004964741	-0.10113573	-0.13600874	-0.10603142	-0.12882614	-0.11136198	-0.12337494
2022-02-06	Australia	Delta	-0.11530733	0.0046333913	-0.096858025	-0.1331296	-0.10421276	-0.1279273	-0.108953476	-0.121479034
2022-02-07	Australia	Delta	-0.113306046	0.004310498	-0.0941968	-0.13265705	-0.09985781	-0.12507486	-0.105009556	-0.11841202
2022-02-08	Australia	Delta	-0.110648155	0.0040137796	-0.08996105	-0.13230753	-0.09651995	-0.124331	-0.10458994	-0.119012356
2022-02-09	Australia	Delta	-0.10792613	0.0037248556	-0.08450222	-0.13294744	-0.0921154	-0.122989655	-0.10086918	-0.117132664
2022-02-10	Australia	Delta	-0.1052258	0.0034511182	-0.07719326	-0.1323719	-0.08639288	-0.12192869	-0.09499693	-0.11361742
2022-02-11	Australia	Delta	-0.10266662	0.0031875416	-0.071442604	-0.13439226	-0.08026552	-0.12115002	-0.09279156	-0.114233494
2022-02-12	Australia	Delta	-0.09995723	0.0029367749	-0.06417608	-0.13747549	-0.07593298	-0.12479162	-0.08753061	-0.113242626
2022-02-13	Australia	Delta	-0.09802437	0.0027119555	-0.052511692	-0.14063835	-0.06876707	-0.12797928	-0.07831812	-0.11000633
2021-10-15	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-17	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-18	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-19	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-20	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-21	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-22	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-23	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-24	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-25	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-26	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-27	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-28	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-29	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-30	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-10-31	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-01	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-02	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-03	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-04	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-05	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-06	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-07	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-08	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-09	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-10	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-11	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-12	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-13	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-14	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-15	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-17	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-18	Australia	Omicron 21K		0.0	nan	nan	nan	nan	nan	nan
2021-11-19	Australia	Omicron 21K	inf	4.3246712e-11	inf	inf	inf	inf	inf	inf
2021-11-20	Australia	Omicron 21K	14.731297	0.00010765281	14.7312975	14.731297	14.7312975	14.731297	14.731297	14.731297
2021-11-21	Australia	Omicron 21K	2.8106432	0.001779875	2.8106456	2.81064	2.8106446	2.810641	2.8106437	2.810642
2021-11-22	Australia	Omicron 21K	0.7755687	0.003845315	0.7759706	0.77516925	0.77585435	0.7753267	0.77568734	0.77542067
2021-11-23	Australia	Omicron 21K	0.27923238	0.0050606774	0.2846731	0.273453	0.2831273	0.27570963	0.28078675	0.27704477
2021-11-24	Australia	Omicron 21K	0.3056444	0.006844758	0.32226515	0.28788805	0.31821918	0.29552102	0.31183434	0.3003385
2021-11-25	Australia	Omicron 21K	0.3557098	0.009716794	0.37322712	0.33829975	0.36835027	0.34560943	0.36174726	0.35007048
2021-11-26	Australia	Omicron 21K	0.29264045	0.012954466	0.30584168	0.28037143	0.3012886	0.28440738	0.29663444	0.2878666
2021-11-27	Australia	Omicron 21K	0.24169946	0.016397633	0.2563424	0.22810102	0.2518947	0.23304439	0.24606991	0.23634338
2021-11-28	Australia	Omicron 21K	0.1713059	0.019328218	0.19519567	0.14972925	0.18697476	0.15659904	0.17872739	0.16299438
2021-11-29	Australia	Omicron 21K	0.18594575	0.023081627	0.21052766	0.16311693	0.2029376	0.17119837	0.19395518	0.17735243
2021-11-30	Australia	Omicron 21K	0.2299695	0.028722458	0.24765539	0.21275806	0.24241543	0.21911526	0.23513842	0.22291708
2021-12-01	Australia	Omicron 21K	0.21635294	0.0351625	0.23442554	0.20053339	0.228724	0.2060504	0.22223139	0.21036577
2021-12-02	Australia	Omicron 21K	0.20395827	0.042400617	0.22307587	0.18587112	0.21718454	0.19233847	0.21049023	0.19744158
2021-12-03	Australia	Omicron 21K	0.21356988	0.051456243	0.23249245	0.19672251	0.22707129	0.20316982	0.21891499	0.20654774
2021-12-04	Australia	Omicron 21K	0.22044873	0.062594846	0.23717976	0.20473957	0.2318492	0.21036434	0.22627068	0.21519804
2021-12-05	Australia	Omicron 21K	0.21863246	0.07573943	0.23405695	0.20267487	0.22954607	0.20877123	0.22361135	0.21287012
2021-12-06	Australia	Omicron 21K	0.21864796	0.09123674	0.23354864	0.2026267	0.22922182	0.20875406	0.22350836	0.21298265
2021-12-07	Australia	Omicron 21K	0.22160697	0.10960901	0.23574638	0.20613718	0.23187017	0.21246958	0.22579288	0.21573496
2021-12-08	Australia	Omicron 21K	0.22287011	0.13115409	0.23645496	0.20884085	0.23179722	0.21377802	0.22728682	0.21792507
2021-12-09	Australia	Omicron 21K	0.22256374	0.15602112	0.23545122	0.20946932	0.23072338	0.21378613	0.22647381	0.21759272
2021-12-10	Australia	Omicron 21K	0.222507	0.18440911	0.23510027	0.2109189	0.22991657	0.21401167	0.22589159	0.21756649
2021-12-11	Australia	Omicron 21K	0.22252154	0.21651895	0.23360825	0.21156168	0.22914362	0.214468	0.22619057	0.2185502
2021-12-12	Australia	Omicron 21K	0.22190857	0.25222346	0.23154974	0.21148539	0.22851753	0.21511412	0.22537613	0.21856165
2021-12-13	Australia	Omicron 21K	0.22069263	0.29117686	0.22988415	0.21145153	0.22717762	0.21491575	0.2235899	0.21735096
2021-12-14	Australia	Omicron 21K	0.21932459	0.33284515	0.22797394	0.21113968	0.22522402	0.2140131	0.2220707	0.21633577
2021-12-15	Australia	Omicron 21K	0.21766925	0.37683743	0.22523975	0.20982122	0.22244596	0.21219969	0.22001791	0.21480608
2021-12-16	Australia	Omicron 21K	0.21565413	0.4222976	0.22275114	0.20825768	0.22031927	0.21093798	0.21804857	0.21320677
2021-12-17	Australia	Omicron 21K	0.21339226	0.46814442	0.2203474	0.2067585	0.21794224	0.20935202	0.21592045	0.21145916
2021-12-18	Australia	Omicron 21K	0.21087408	0.51398987	0.21692371	0.20450783	0.21501637	0.20708561	0.21287823	0.20872116
2021-12-19	Australia	Omicron 21K	0.20834875	0.55889225	0.21435261	0.20305347	0.21191311	0.2046318	0.21013069	0.20632362
2021-12-20	Australia	Omicron 21K	0.20594549	0.60184777	0.21105576	0.2005291	0.2094078	0.2025919	0.20773125	0.20411873
2021-12-21	Australia	Omicron 21K	0.20386648	0.6424686	0.2088747	0.19872761	0.20727253	0.20068741	0.2058239	0.20232868
2021-12-22	Australia	Omicron 21K	0.20225668	0.6804629	0.20754719	0.19752884	0.20572281	0.19919014	0.20366096	0.20027542
2021-12-23	Australia	Omicron 21K	0.20113516	0.7154856	0.20624065	0.19630718	0.2043438	0.19786453	0.20294094	0.19949627
2021-12-24	Australia	Omicron 21K	0.20081043	0.74750555	0.20584679	0.19581318	0.20403099	0.19753551	0.20252609	0.19906235
2021-12-25	Australia	Omicron 21K	0.20135832	0.7765403	0.20608139	0.1961317	0.20461941	0.19817638	0.2031908	0.19977856
2021-12-26	Australia	Omicron 21K	0.20293283	0.80261815	0.20726776	0.19771004	0.20589066	0.19960785	0.20454502	0.20130634
2021-12-27	Australia	Omicron 21K	0.20524979	0.8258629	0.20938969	0.20034981	0.20845032	0.20254612	0.20679569	0.20374966
2021-12-28	Australia	Omicron 21K	0.20733833	0.84663165	0.21173763	0.20320511	0.21039867	0.2047739	0.20873642	0.20589447
2021-12-29	Australia	Omicron 21K	0.20840311	0.86499083	0.21296501	0.20449066	0.21125793	0.20568371	0.21011257	0.20725441
2021-12-30	Australia	Omicron 21K	0.20810986	0.8811972	0.21239853	0.20375347	0.2109909	0.20530415	0.20979214	0.20682335
2021-12-31	Australia	Omicron 21K	0.20579147	0.89543766	0.21003437	0.20087433	0.20883083	0.2028141	0.20771694	0.20457935
2022-01-01	Australia	Omicron 21K	0.2007556	0.9077426	0.20525837	0.19547749	0.20412445	0.19777584	0.20243454	0.19906425
2022-01-02	Australia	Omicron 21K	0.19241714	0.91832966	0.19764233	0.18753052	0.19560623	0.18901634	0.19419575	0.19071007
2022-01-03	Australia	Omicron 21K	0.18023062	0.92743146	0.18542099	0.17544174	0.18372345	0.17718029	0.18223667	0.17880821
2022-01-04	Australia	Omicron 21K	0.16381788	0.9351089	0.16862965	0.15901947	0.16701698	0.16074085	0.16558838	0.16234493
2022-01-05	Australia	Omicron 21K	0.14387369	0.9416234	0.1481247	0.13929462	0.1469698	0.14104748	0.14505386	0.14199448
2022-01-06	Australia	Omicron 21K	0.12179947	0.946988	0.12596416	0.117661476	0.12470627	0.11914539	0.12343311	0.12051487
2022-01-07	Australia	Omicron 21K	0.09870577	0.9513697	0.103033066	0.09476948	0.10147858	0.09590626	0.100286484	0.09738445
2022-01-08	Australia	Omicron 21K	0.07522249	0.9549538	0.07954979	0.07076073	0.077898026	0.07209396	0.07699108	0.07393265
2022-01-09	Australia	Omicron 21K	0.052103043	0.9577925	0.05703354	0.047332764	0.0553751	0.049037933	0.053583145	0.05014801
2022-01-10	Australia	Omicron 21K	0.030249119	0.9600907	0.03514576	0.02466774	0.03364563	0.026790619	0.03236866	0.028630257
2022-01-11	Australia	Omicron 21K	0.010497093	0.9618874	0.015913963	0.004664421	0.014560699	0.007183075	0.012989998	0.009056091
2022-01-12	Australia	Omicron 21K	-0.006333828	0.96321476	-0.0009918213	-0.012618065	-0.0027990341	-0.010332108	-0.0043258667	-0.008236885
2022-01-13	Australia	Omicron 21K	-0.019781113	0.9641948	-0.014105797	-0.025419235	-0.016160965	-0.023477554	-0.017770767	-0.021606445
2022-01-14	Australia	Omicron 21K	-0.03015995	0.9648956	-0.02508068	-0.035725594	-0.026687622	-0.033649445	-0.028479576	-0.03216362
2022-01-15	Australia	Omicron 21K	-0.038342	0.96532047	-0.033078194	-0.043161392	-0.035470963	-0.0420084	-0.03659439	-0.040093422
2022-01-16	Australia	Omicron 21K	-0.044631004	0.96552384	-0.03976822	-0.049284935	-0.041604042	-0.04774189	-0.042469025	-0.04576969
2022-01-17	Australia	Omicron 21K	-0.04919386	0.96553195	-0.044558525	-0.053689003	-0.046422005	-0.05238819	-0.047326088	-0.05052948
2022-01-18	Australia	Omicron 21K	-0.052282333	0.96536684	-0.048143387	-0.057186127	-0.049463272	-0.05532837	-0.050439835	-0.05358696
2022-01-19	Australia	Omicron 21K	-0.054362774	0.96500635	-0.04979229	-0.058886528	-0.051355362	-0.0572958	-0.052653313	-0.055799484
