date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-07	Australia	Omicron 21L	-0.062533855	-0.051189825	-0.07400651	-0.055203438	-0.069909	-0.0586946	-0.0664897	0.038774025
2022-08-08	Australia	Omicron 21L	-0.062050343	-0.050903153	-0.07335029	-0.054923918	-0.06927824	-0.05835533	-0.0659287	0.038392518
2022-08-09	Australia	Omicron 21L	-0.06165266	-0.050813694	-0.072459914	-0.0545866	-0.06878328	-0.05805397	-0.065353155	0.037982162
2022-08-10	Australia	Omicron 21L	-0.061644077	-0.05111296	-0.072198704	-0.054795932	-0.06860514	-0.058174133	-0.0652678	0.03761151
2022-08-11	Australia	Omicron 21L	-0.061653614	-0.05144594	-0.07207642	-0.055037025	-0.06848602	-0.058308363	-0.06529164	0.03725881
2022-08-12	Australia	Omicron 21L	-0.061571598	-0.051654503	-0.071810745	-0.05495806	-0.068248175	-0.05828762	-0.06507993	0.036878526
2022-08-13	Australia	Omicron 21L	-0.061368942	-0.05161733	-0.07148945	-0.05485878	-0.068012044	-0.058229446	-0.064814806	0.036521237
2022-08-14	Australia	Omicron 21L	-0.061308384	-0.051760197	-0.07121229	-0.054881286	-0.0677639	-0.058151722	-0.06469011	0.03615094
2022-08-15	Australia	Omicron 21L	-0.06125641	-0.05160465	-0.07089565	-0.054925535	-0.067592904	-0.05808997	-0.064530134	0.03579863
2022-08-16	Australia	Omicron 21L	-0.061151505	-0.051547572	-0.070800945	-0.054905128	-0.06745777	-0.05801201	-0.06433916	0.0354335
2022-08-17	Australia	Omicron 21L	-0.061052322	-0.05160629	-0.07042129	-0.054802325	-0.067270085	-0.057882786	-0.06418586	0.03510032
2022-08-18	Australia	Omicron 21L	-0.0609231	-0.05155058	-0.07013424	-0.054714013	-0.067056276	-0.05776	-0.06402421	0.03476406
2022-08-19	Australia	Omicron 21L	-0.060782433	-0.051606506	-0.06982479	-0.054759126	-0.06684818	-0.057679415	-0.06389189	0.03443756
2022-08-20	Australia	Omicron 21L	-0.060608864	-0.05141599	-0.0695045	-0.05462923	-0.0666276	-0.057537794	-0.063709736	0.034123722
2022-08-21	Australia	Omicron 21L	-0.060424805	-0.051315114	-0.069275334	-0.054516893	-0.06638155	-0.05733347	-0.06350398	0.033818938
2022-08-22	Australia	Omicron 21L	-0.06024313	-0.051211335	-0.0690428	-0.054289486	-0.066077426	-0.05718541	-0.063289165	0.033514906
2022-08-23	Australia	Omicron 21L	-0.06005001	-0.051155895	-0.06876393	-0.054149482	-0.06575894	-0.056997538	-0.06304896	0.033219986
2022-08-24	Australia	Omicron 21L	-0.0598588	-0.050904073	-0.06843914	-0.05391011	-0.06547098	-0.05676651	-0.0627681	0.03294687
2022-08-25	Australia	Omicron 21L	-0.05960393	-0.05070946	-0.06809722	-0.053677276	-0.06518002	-0.056561112	-0.06250453	0.032703314
2022-08-26	Australia	Omicron 21L	-0.059301615	-0.050530452	-0.06772157	-0.05348854	-0.06487212	-0.0563401	-0.06222701	0.032450065
2022-08-27	Australia	Omicron 21L	-0.059025526	-0.050377183	-0.067434356	-0.053211693	-0.06454182	-0.056042194	-0.061931252	0.03220331
2022-08-28	Australia	Omicron 21L	-0.058689117	-0.050065216	-0.06720559	-0.052918386	-0.0641335	-0.05573833	-0.06159699	0.03197567
2022-08-29	Australia	Omicron 21L	-0.0583241	-0.049671255	-0.06681333	-0.052604105	-0.063798904	-0.055452228	-0.061271787	0.031775605
2022-08-30	Australia	Omicron 21L	-0.05798292	-0.04933462	-0.06642059	-0.052280188	-0.06338096	-0.055106282	-0.060949087	0.03158079
2022-08-31	Australia	Omicron 21L	-0.057576418	-0.04899635	-0.065900505	-0.051918317	-0.06303711	-0.05468619	-0.06049013	0.031389743
2022-09-01	Australia	Omicron 21L	-0.057199	-0.04867105	-0.06554355	-0.051508334	-0.06264906	-0.054211617	-0.060122132	0.031188551
2022-09-02	Australia	Omicron 21L	-0.056722403	-0.04820757	-0.06501082	-0.05113464	-0.06217899	-0.05378282	-0.05969155	0.03102598
2022-09-03	Australia	Omicron 21L	-0.056250572	-0.047833126	-0.06444323	-0.05071488	-0.06170068	-0.05329907	-0.05915034	0.030864786
2022-09-04	Australia	Omicron 21L	-0.05573225	-0.047421712	-0.06406985	-0.050217483	-0.06120019	-0.052798152	-0.058632016	0.030708607
2022-09-05	Australia	Omicron 21L	-0.05518508	-0.046862423	-0.06357634	-0.049723197	-0.06066828	-0.05229616	-0.05815077	0.030581227
2022-09-06	Australia	Omicron 21L	-0.054652214	-0.046273626	-0.062956296	-0.049191575	-0.06004729	-0.05168569	-0.05754888	0.030468786
2022-09-07	Australia	Omicron 21L	-0.05407071	-0.045729958	-0.062189423	-0.04865532	-0.059364557	-0.051133394	-0.056940794	0.03036667
2022-09-08	Australia	Omicron 21L	-0.05338502	-0.04521738	-0.06145618	-0.048030995	-0.058688592	-0.05047548	-0.056307197	0.03027008
2022-09-09	Australia	Omicron 21L	-0.05268693	-0.044545196	-0.06078949	-0.04733477	-0.058009148	-0.0498538	-0.055633426	0.030188456
2022-09-10	Australia	Omicron 21L	-0.051892996	-0.043857954	-0.05995536	-0.046598386	-0.057253934	-0.049094558	-0.054826975	0.03011521
2022-09-11	Australia	Omicron 21L	-0.05113411	-0.04301437	-0.059150375	-0.04585519	-0.05644698	-0.048228502	-0.05400586	0.030067164
2022-09-12	Australia	Omicron 21L	-0.050309896	-0.04228565	-0.058324385	-0.044942904	-0.05565982	-0.04744315	-0.053221583	0.0300281
2022-09-13	Australia	Omicron 21L	-0.049447536	-0.04135848	-0.05727471	-0.044037245	-0.054819155	-0.046546698	-0.052348375	0.030013798
2022-09-14	Australia	Omicron 21L	-0.048527718	-0.040334433	-0.05662806	-0.043006323	-0.05390849	-0.045611024	-0.05144024	0.030001804
2022-09-15	Australia	Omicron 21L	-0.047486782	-0.03925409	-0.055711053	-0.04195671	-0.05299721	-0.044568896	-0.050443172	0.030022413
2022-09-16	Australia	Omicron 21L	-0.046412945	-0.03798543	-0.054794885	-0.040738534	-0.051966142	-0.043476224	-0.049378276	0.030054115
2022-09-17	Australia	Omicron 21L	-0.045277834	-0.03676263	-0.05388105	-0.039538816	-0.050876953	-0.042232275	-0.04826641	0.030086257
2022-09-18	Australia	Omicron 21L	-0.04409647	-0.035359807	-0.053028155	-0.038208008	-0.049837925	-0.040936112	-0.04709828	0.030147808
2022-09-19	Australia	Omicron 21L	-0.042844296	-0.03399314	-0.051896133	-0.036878157	-0.048587225	-0.039648414	-0.045816302	0.030217808
2022-09-20	Australia	Omicron 21L	-0.041528225	-0.032354422	-0.050706945	-0.035394907	-0.0472805	-0.03826511	-0.044534206	0.030307408
2022-09-21	Australia	Omicron 21L	-0.040086985	-0.030738924	-0.049412012	-0.033858538	-0.045933772	-0.03671944	-0.043115854	0.0304083
2022-09-22	Australia	Omicron 21L	-0.038533688	-0.029099315	-0.04802557	-0.032239437	-0.04453659	-0.035143137	-0.04163122	0.030516205
2022-09-23	Australia	Omicron 21L	-0.03690672	-0.027326368	-0.046516012	-0.030536463	-0.042947244	-0.033533096	-0.04004252	0.03063022
2022-09-24	Australia	Omicron 21L	-0.03518629	-0.02554888	-0.04502213	-0.028800393	-0.041312885	-0.031753063	-0.038374186	0.030759592
2022-09-25	Australia	Omicron 21L	-0.033419847	-0.023725566	-0.04321141	-0.027038956	-0.03965964	-0.029993773	-0.03657937	0.030903023
2022-09-26	Australia	Omicron 21L	-0.031531096	-0.021936443	-0.04129977	-0.025113918	-0.03773751	-0.028129935	-0.034683824	0.031030133
2022-09-27	Australia	Omicron 21L	-0.029503822	-0.020015616	-0.03905498	-0.023138285	-0.03574729	-0.026214123	-0.03267491	0.031188477
2022-09-28	Australia	Omicron 21L	-0.027462244	-0.018188523	-0.03684653	-0.021116735	-0.033573054	-0.024190426	-0.030544758	0.031353384
2022-09-29	Australia	Omicron 21L	-0.025279045	-0.016100857	-0.034488786	-0.01896496	-0.031257965	-0.022051811	-0.028371096	0.031516057
2022-09-30	Australia	Omicron 21L	-0.023022413	-0.0140654305	-0.032095503	-0.016823675	-0.02885971	-0.019808292	-0.026054382	0.031692624
2022-10-01	Australia	Omicron 21L	-0.020692587	-0.011944864	-0.0296497	-0.014662696	-0.026471471	-0.017525673	-0.02360928	0.03186257
2022-10-02	Australia	Omicron 21L	-0.018249035	-0.009747934	-0.027020872	-0.012469721	-0.024043608	-0.0152391195	-0.02120924	0.032040194
2022-10-03	Australia	Omicron 21L	-0.015877485	-0.0076083657	-0.024320876	-0.010236358	-0.021540737	-0.012908578	-0.018726468	0.03221514
2022-10-04	Australia	Omicron 21L	-0.013478994	-0.00535674	-0.02172489	-0.007987501	-0.01890402	-0.010561466	-0.016248703	0.032407016
2022-10-05	Australia	Omicron 21L	-0.010935545	-0.0029610507	-0.019166756	-0.0057246694	-0.016306162	-0.00819397	-0.013715744	0.032577906
2022-10-06	Australia	Omicron 21L	-0.008523703	-0.00058908015	-0.0165084	-0.0033504022	-0.013717413	-0.005706668	-0.0112400055	0.0327323
2022-10-07	Australia	Omicron 21L	-0.0060122013	0.001965795	-0.013995421	-0.000919536	-0.01121602	-0.0032851696	-0.008771896	0.03290107
2022-10-08	Australia	Omicron 21L	-0.0035948753	0.0044520637	-0.011461794	0.0014568307	-0.008777047	-0.00085639954	-0.0062474012	0.033083126
2022-10-09	Australia	Omicron 21L	-0.0011234283	0.006888668	-0.008947646	0.0039428696	-0.0063974857	0.0015655756	-0.0038273335	0.03324297
2022-10-10	Australia	Omicron 21L	0.0012750626	0.009260468	-0.006705916	0.0063754553	-0.004125404	0.0039668083	-0.0015212297	0.0333829
2022-10-11	Australia	Omicron 21L	0.0036501884	0.011747	-0.0045440793	0.008898735	-0.0018576146	0.006361723	0.00079607964	0.03352363
2022-10-12	Australia	Omicron 21L	0.005947113	0.01424996	-0.0025285005	0.0113213975	0.00030822746	0.008732319	0.002973199	0.033665508
2022-10-13	Australia	Omicron 21L	0.008181334	0.016582504	-0.00056561246	0.013789079	0.002362299	0.011041284	0.005061507	0.033798292
2022-10-14	Australia	Omicron 21L	0.010311127	0.019021513	0.0013431547	0.016067026	0.004315329	0.0132808685	0.0071440935	0.033910997
2022-10-15	Australia	Omicron 21L	0.012365341	0.021285573	0.0032256604	0.01823735	0.006178045	0.015425086	0.0090357065	0.034044426
2022-10-16	Australia	Omicron 21L	0.014339447	0.023520602	0.004744244	0.020349119	0.007893896	0.017527342	0.010915756	0.034152098
2022-10-17	Australia	Omicron 21L	0.016188145	0.025666794	0.006277287	0.022356031	0.009482717	0.019462347	0.012675881	0.034241244
2022-10-18	Australia	Omicron 21L	0.017878532	0.02761901	0.007853603	0.024245642	0.010980654	0.021280646	0.014285326	0.03430765
2022-10-19	Australia	Omicron 21L	0.019419193	0.029422943	0.009075105	0.025974797	0.012354183	0.022933245	0.015725255	0.034355447
2022-10-20	Australia	Omicron 21L	0.02081561	0.030969275	0.010351551	0.027487181	0.013643693	0.02438426	0.017059445	0.034403928
2022-10-21	Australia	Omicron 21L	0.022079468	0.032367352	0.011393738	0.028869914	0.014855767	0.02572143	0.018334389	0.03440517
2022-10-22	Australia	Omicron 21L	0.023192406	0.033767257	0.012330592	0.03012433	0.015945816	0.026872993	0.019441843	0.03440237
2022-10-23	Australia	Omicron 21L	0.024188519	0.034860544	0.013114488	0.031178521	0.016844034	0.027912617	0.020433545	0.034377374
2022-10-24	Australia	Omicron 21L	0.025055647	0.035846293	0.013756812	0.03205399	0.01756668	0.02880609	0.021267056	0.034337547
2022-10-25	Australia	Omicron 21L	0.025723934	0.036798492	0.014316273	0.032866854	0.018228482	0.029616714	0.022021174	0.034288466
2022-10-26	Australia	Omicron 21L	0.026279688	0.037447777	0.014896512	0.03352318	0.018749189	0.030178785	0.022578478	0.034211077
2022-10-27	Australia	Omicron 21L	0.026743889	0.037959803	0.015310442	0.03403382	0.019167757	0.030606508	0.02303207	0.03412193
2022-10-28	Australia	Omicron 21L	0.027062416	0.03832828	0.015451813	0.034371182	0.01943922	0.030925035	0.023305178	0.03401017
2022-10-29	Australia	Omicron 21L	0.027234793	0.038506724	0.015551066	0.034513615	0.019516896	0.031066775	0.023497343	0.033856243
2022-10-30	Australia	Omicron 21L	0.027276516	0.038480822	0.015584314	0.034554195	0.01961584	0.031122804	0.023446202	0.033677854
2022-10-31	Australia	Omicron 21L	0.02720642	0.0386042	0.015421653	0.034402512	0.019481516	0.030947685	0.023335814	0.03348138
2022-11-01	Australia	Omicron 21L	0.026975155	0.03821459	0.015288663	0.034175683	0.019283343	0.030642629	0.023027778	0.033244032
2022-11-02	Australia	Omicron 21L	0.026578903	0.03782093	0.0149579765	0.033678245	0.018917704	0.030267	0.022622824	0.032977507
2022-11-03	Australia	Omicron 21L	0.026060343	0.03741454	0.014468789	0.03316288	0.018454313	0.02966404	0.022088528	0.03272129
2022-11-04	Australia	Omicron 21L	0.025453806	0.036480762	0.0139284255	0.032407757	0.017941236	0.02900505	0.021460652	0.03241366
2022-11-05	Australia	Omicron 21L	0.024606705	0.035591304	0.013243044	0.031527996	0.017270088	0.028195977	0.020663142	0.032072283
2022-11-06	Australia	Omicron 21L	0.02365899	0.034534372	0.012437128	0.030541133	0.016394282	0.027230859	0.019749045	0.031705987
2022-11-07	Australia	Omicron 21L	0.022559881	0.033226725	0.011628116	0.02938037	0.015399123	0.026089787	0.018735647	0.03132173
2022-11-08	Australia	Omicron 21L	0.021320105	0.031863086	0.010653412	0.028006457	0.014313889	0.024746537	0.017636657	0.030922526
2022-11-09	Australia	Omicron 21L	0.019987822	0.030370427	0.009520268	0.02652783	0.013135863	0.023282886	0.016439676	0.030497823
2022-11-10	Australia	Omicron 21L	0.018495321	0.028588796	0.008393943	0.024906633	0.011802721	0.021806598	0.015014887	0.030044153
2022-11-11	Australia	Omicron 21L	0.016860485	0.02658865	0.007005143	0.023096178	0.010395765	0.020115256	0.013448834	0.029563744
2022-11-12	Australia	Omicron 21L	0.015173435	0.02478323	0.0054862737	0.02130475	0.00883398	0.018307924	0.011790037	0.029057585
2022-11-13	Australia	Omicron 21L	0.013409376	0.022823578	0.0039047836	0.019365117	0.0071633337	0.016447663	0.010044098	0.028536197
2022-11-14	Australia	Omicron 21L	0.011497736	0.02083315	0.0021474839	0.017444897	0.005454826	0.014439583	0.008186579	0.028020378
2022-11-15	Australia	Omicron 21L	0.0094919205	0.018589793	0.00035389658	0.015460014	0.0035863877	0.01245904	0.006283641	0.027458966
2022-11-16	Australia	Omicron 21L	0.0074341297	0.016603578	-0.0014476895	0.01336255	0.0015739917	0.010466099	0.0042817593	0.026882203
2022-11-17	Australia	Omicron 21L	0.0053658485	0.014512422	-0.0035184862	0.011348481	-0.00046682364	0.008413315	0.0022529364	0.026299864
2022-11-18	Australia	Omicron 21L	0.0031774044	0.012456836	-0.0057079433	0.009269476	-0.0027091503	0.0064156055	3.7908554e-05	0.025711779
2022-11-19	Australia	Omicron 21L	0.0009968281	0.010446647	-0.008078933	0.0073210713	-0.0049408437	0.004414797	-0.0021703243	0.025110872
2022-11-20	Australia	Omicron 21L	-0.0011155605	0.0084784515	-0.010489548	0.005305385	-0.0071966173	0.0023021698	-0.004339576	0.024506623
2022-11-21	Australia	Omicron 21L	-0.0032691956	0.006609002	-0.012895346	0.0034206863	-0.009632492	0.0003079176	-0.0065808296	0.023893844
2022-11-22	Australia	Omicron 21L	-0.0053749084	0.004878593	-0.0154845	0.0015574426	-0.0121404175	-0.0016924143	-0.008832574	0.023265935
2022-11-23	Australia	Omicron 21L	-0.007419586	0.0033406697	-0.018022787	-0.00026364333	-0.01460495	-0.00372684	-0.011097789	0.022644803
2022-11-24	Australia	Omicron 21L	-0.009494543	0.0016179021	-0.020529866	-0.0021141104	-0.016962672	-0.005595684	-0.013313055	0.02203019
2022-11-25	Australia	Omicron 21L	-0.0115020275	0.00021122047	-0.023160875	-0.003737975	-0.019325066	-0.0073879957	-0.015589476	0.02142582
2022-11-26	Australia	Omicron 21L	-0.013410568	-0.0012736412	-0.025603402	-0.005423786	-0.021660615	-0.009280801	-0.017721891	0.02081439
2022-11-27	Australia	Omicron 21L	-0.0152955055	-0.0027090888	-0.027997743	-0.007153612	-0.02398243	-0.010991931	-0.019844055	0.020196473
2022-11-28	Australia	Omicron 21L	-0.01717496	-0.0040233815	-0.030355489	-0.008577828	-0.026082277	-0.012652159	-0.021765947	0.019575477
2022-11-29	Australia	Omicron 21L	-0.018838167	-0.005207047	-0.0326326	-0.010004621	-0.028119897	-0.014197707	-0.023640513	0.018983424
2022-11-30	Australia	Omicron 21L	-0.02063632	-0.0064167837	-0.034664202	-0.011356165	-0.029976606	-0.015634894	-0.02541256	0.018376414
2022-12-01	Australia	Omicron 21L	-0.022132874	-0.0074545015	-0.036732852	-0.012578538	-0.031766463	-0.01704371	-0.02710092	0.017777778
2022-12-02	Australia	Omicron 21L	-0.02357173	-0.008382423	-0.038421474	-0.013774447	-0.033386134	-0.01840055	-0.028680563	0.017192654
2022-12-03	Australia	Omicron 21L	-0.02478981	-0.009213612	-0.04011617	-0.014845708	-0.034944963	-0.019600153	-0.030102015	0.016624998
2022-12-04	Australia	Omicron 21L	-0.025996447	-0.01008637	-0.041914262	-0.015759801	-0.0363801	-0.020686746	-0.03153622	0.016060956
2022-12-05	Australia	Omicron 21L	-0.027014494	-0.010566628	-0.04351574	-0.016670564	-0.037710667	-0.021576405	-0.03267181	0.015486237
2022-12-06	Australia	Omicron 21L	-0.028096199	-0.011407108	-0.045006942	-0.017313005	-0.0389874	-0.022344232	-0.03372383	0.014934296
2022-12-07	Australia	Omicron 21L	-0.029002905	-0.01151411	-0.046339978	-0.017774202	-0.040281393	-0.023083925	-0.03475964	0.014401846
2022-12-08	Australia	Omicron 21L	-0.029728651	-0.011540204	-0.04768727	-0.018151378	-0.041289903	-0.023772955	-0.035681605	0.013883279
2022-12-09	Australia	Omicron 21L	-0.030325413	-0.01153967	-0.04894047	-0.018352276	-0.042301606	-0.024304152	-0.03650844	0.013382882
2022-12-10	Australia	Omicron 21L	-0.030834913	-0.011581093	-0.05001577	-0.018480066	-0.04318571	-0.024681807	-0.037381887	0.012884868
2022-12-11	Australia	Omicron 21L	-0.031342983	-0.011223862	-0.050932944	-0.018596128	-0.04420624	-0.02492714	-0.03807473	0.01239308
2022-12-12	Australia	Omicron 21L	-0.03163147	-0.010791043	-0.05227072	-0.018511536	-0.044985294	-0.02501738	-0.03860545	0.011907944
2022-12-13	Australia	Omicron 21L	-0.03185892	-0.010391955	-0.053133797	-0.018459465	-0.045619536	-0.02498877	-0.03911364	0.011456415
2022-12-14	Australia	Omicron 21L	-0.03195381	-0.009854947	-0.053931355	-0.018076181	-0.046127606	-0.024903178	-0.039557815	0.011012029
2022-12-15	Australia	Omicron 21L	-0.032096863	-0.009064614	-0.05450474	-0.017436368	-0.04664717	-0.02444148	-0.03974247	0.010583437
2022-12-16	Australia	Omicron 21L	-0.03216815	-0.0077233757	-0.055464603	-0.016603041	-0.047121286	-0.023927331	-0.040144205	0.010166316
2022-12-17	Australia	Omicron 21L	-0.031951666	-0.006296892	-0.056574594	-0.015828801	-0.047702648	-0.023502111	-0.040387034	0.00976519
2022-12-18	Australia	Omicron 21L	-0.031834126	-0.0048013413	-0.057555843	-0.0143852765	-0.048511505	-0.022498012	-0.04057634	0.00937162
2022-12-19	Australia	Omicron 21L	-0.03139162	-0.0029522437	-0.058490537	-0.012833124	-0.049162485	-0.021719813	-0.040696144	0.008994531
2022-07-23	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.115421556
2022-07-24	Australia	Omicron 22A	0.061091423	0.062270164	0.060032845	0.061837293	0.060396098	0.061499834	0.06071663	0.11535831
2022-07-25	Australia	Omicron 22A	-0.08806753	-0.068076916	-0.106342316	-0.07537547	-0.100068286	-0.081122875	-0.094536304	0.11444807
2022-07-26	Australia	Omicron 22A	-0.14773798	-0.11733325	-0.17732143	-0.12811911	-0.16703853	-0.13674879	-0.15802097	0.1129047
2022-07-27	Australia	Omicron 22A	-0.045947075	-0.03136973	-0.061393548	-0.036386967	-0.056123067	-0.040681124	-0.051333427	0.111990035
2022-07-28	Australia	Omicron 22A	-0.02671957	-0.017494988	-0.03600173	-0.020698167	-0.032837868	-0.023534298	-0.029980183	0.111386836
2022-07-29	Australia	Omicron 22A	-0.06564474	-0.053097628	-0.07826178	-0.057479676	-0.074081704	-0.06120467	-0.07016897	0.11056036
2022-07-30	Australia	Omicron 22A	-0.07673836	-0.062206406	-0.09163928	-0.067230225	-0.086756706	-0.07159686	-0.082069635	0.10957301
2022-07-31	Australia	Omicron 22A	-0.06069994	-0.047980372	-0.07392857	-0.052457623	-0.06931639	-0.056331158	-0.06525302	0.10867435
2022-08-01	Australia	Omicron 22A	-0.054574966	-0.043405488	-0.06571667	-0.047492508	-0.062030125	-0.050829172	-0.058526754	0.1078611
2022-08-02	Australia	Omicron 22A	-0.060719013	-0.04965093	-0.07175703	-0.05369835	-0.068123914	-0.056977272	-0.06469488	0.10702245
2022-08-03	Australia	Omicron 22A	-0.063542366	-0.052210875	-0.0746768	-0.056385998	-0.07105608	-0.05970049	-0.0675838	0.10617779
2022-08-04	Australia	Omicron 22A	-0.06094551	-0.049960896	-0.07168224	-0.05404921	-0.068105415	-0.057208776	-0.06474161	0.105297774
2022-08-05	Australia	Omicron 22A	-0.059370518	-0.049067516	-0.069505714	-0.0528718	-0.0661665	-0.05585003	-0.06302881	0.10445522
2022-08-06	Australia	Omicron 22A	-0.060278893	-0.05029187	-0.06982362	-0.053907968	-0.066768266	-0.05682826	-0.06373334	0.10356179
2022-08-07	Australia	Omicron 22A	-0.060853004	-0.0510133	-0.070182994	-0.05465889	-0.06721783	-0.057435513	-0.06426406	0.10269916
2022-08-08	Australia	Omicron 22A	-0.060460567	-0.050946016	-0.06956191	-0.05437555	-0.06646452	-0.057067394	-0.0636785	0.101851515
2022-08-09	Australia	Omicron 22A	-0.060047626	-0.050975814	-0.06891835	-0.05419388	-0.065786935	-0.056860685	-0.06318951	0.10099525
2022-08-10	Australia	Omicron 22A	-0.06014347	-0.05130355	-0.06866441	-0.054466724	-0.065681264	-0.057035923	-0.06320453	0.100170895
2022-08-11	Australia	Omicron 22A	-0.060215473	-0.05178169	-0.06864593	-0.05471697	-0.06564369	-0.057234764	-0.06319451	0.09934878
2022-08-12	Australia	Omicron 22A	-0.060120106	-0.051884692	-0.068472005	-0.05475359	-0.06551504	-0.057223797	-0.06303716	0.09852401
2022-08-13	Australia	Omicron 22A	-0.060029507	-0.051768754	-0.06813876	-0.05470028	-0.06533861	-0.057219982	-0.06287575	0.097688355
2022-08-14	Australia	Omicron 22A	-0.05998707	-0.052013822	-0.067983724	-0.05476284	-0.065264225	-0.057361126	-0.062815905	0.09686824
2022-08-15	Australia	Omicron 22A	-0.06005764	-0.052162427	-0.06771214	-0.054947853	-0.06521235	-0.057420492	-0.06276369	0.096036635
2022-08-16	Australia	Omicron 22A	-0.060065746	-0.052299477	-0.0675164	-0.055067636	-0.06508283	-0.057384253	-0.06273532	0.09523104
2022-08-17	Australia	Omicron 22A	-0.060054302	-0.052422043	-0.067415096	-0.05517645	-0.06497431	-0.057397842	-0.06266427	0.09444705
2022-08-18	Australia	Omicron 22A	-0.06008339	-0.05265801	-0.06734903	-0.055240445	-0.06487246	-0.057474375	-0.06260896	0.093652815
2022-08-19	Australia	Omicron 22A	-0.060078144	-0.052780602	-0.06735055	-0.05533886	-0.06484155	-0.057531834	-0.06257272	0.092824936
2022-08-20	Australia	Omicron 22A	-0.060122967	-0.052819896	-0.067212366	-0.055415347	-0.06482439	-0.0575521	-0.06255174	0.09202049
2022-08-21	Australia	Omicron 22A	-0.060134888	-0.052982163	-0.067091204	-0.055445578	-0.064772606	-0.057631493	-0.06254101	0.09122884
2022-08-22	Australia	Omicron 22A	-0.0601511	-0.05312354	-0.06698938	-0.05548353	-0.0647337	-0.057723522	-0.062530756	0.090439424
2022-08-23	Australia	Omicron 22A	-0.06012106	-0.053273153	-0.0669894	-0.05551958	-0.06470118	-0.057757854	-0.062505245	0.08963385
2022-08-24	Australia	Omicron 22A	-0.060165882	-0.053330064	-0.06696956	-0.055557445	-0.06467161	-0.057783604	-0.06247616	0.08886641
2022-08-25	Australia	Omicron 22A	-0.060192585	-0.053267118	-0.06687717	-0.055614665	-0.064641096	-0.057776928	-0.06252861	0.0880963
2022-08-26	Australia	Omicron 22A	-0.06026888	-0.053257417	-0.06692181	-0.05566044	-0.06463442	-0.057816982	-0.06250286	0.08730476
2022-08-27	Australia	Omicron 22A	-0.06026411	-0.053212952	-0.06699755	-0.055679988	-0.06458311	-0.057849407	-0.062559366	0.086561285
2022-08-28	Australia	Omicron 22A	-0.060327053	-0.053219315	-0.06693868	-0.05575953	-0.064540766	-0.057850838	-0.062571764	0.08581822
2022-08-29	Australia	Omicron 22A	-0.060310364	-0.053229142	-0.06691854	-0.055758093	-0.06454267	-0.05786395	-0.06259179	0.08512364
2022-08-30	Australia	Omicron 22A	-0.060308933	-0.05319295	-0.06683187	-0.055735208	-0.06454162	-0.057854652	-0.06258392	0.08439009
2022-08-31	Australia	Omicron 22A	-0.06029606	-0.05306074	-0.06689181	-0.05571957	-0.06461563	-0.057851315	-0.0625298	0.08366304
2022-09-01	Australia	Omicron 22A	-0.060268402	-0.052989338	-0.06692729	-0.055653382	-0.064665034	-0.05782056	-0.062527895	0.082919724
