date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-27	Australia	Omicron 21L	-0.03772354	-0.025218882	-0.05015111	-0.02928753	-0.045898914	-0.033423424	-0.041969776	0.3429609
2022-06-28	Australia	Omicron 21L	-0.038444996	-0.026133416	-0.050670765	-0.030378535	-0.046489336	-0.034308672	-0.042634487	0.3254282
2022-06-29	Australia	Omicron 21L	-0.039119244	-0.027089546	-0.051054	-0.03137102	-0.04708109	-0.03506446	-0.043207407	0.30831182
2022-06-30	Australia	Omicron 21L	-0.039961815	-0.028108945	-0.0513721	-0.032409955	-0.047689438	-0.03589368	-0.043827534	0.29189748
2022-07-01	Australia	Omicron 21L	-0.040789127	-0.029421782	-0.05193975	-0.03351126	-0.0482646	-0.03696823	-0.04456234	0.2760113
2022-07-02	Australia	Omicron 21L	-0.041683674	-0.030595588	-0.05260875	-0.03458824	-0.048871137	-0.03800893	-0.045323372	0.26072115
2022-07-03	Australia	Omicron 21L	-0.042648792	-0.031951305	-0.053156853	-0.035923384	-0.049533844	-0.03910613	-0.046233892	0.24602261
2022-07-04	Australia	Omicron 21L	-0.043686867	-0.033324495	-0.053618573	-0.037227917	-0.05024433	-0.0402565	-0.04710245	0.23211646
2022-07-05	Australia	Omicron 21L	-0.044772148	-0.03484828	-0.05416448	-0.03858738	-0.051088523	-0.041508913	-0.04801607	0.21878445
2022-07-06	Australia	Omicron 21L	-0.045831203	-0.03633373	-0.05489943	-0.03995743	-0.051896192	-0.042701483	-0.0490067	0.20619953
2022-07-07	Australia	Omicron 21L	-0.04700136	-0.037795972	-0.055923652	-0.041334346	-0.052750777	-0.043848515	-0.050064802	0.19421056
2022-07-08	Australia	Omicron 21L	-0.048190594	-0.039129898	-0.056875635	-0.042506125	-0.05374546	-0.045125723	-0.05112624	0.18284698
2022-07-09	Australia	Omicron 21L	-0.0493412	-0.040599864	-0.05800333	-0.043761443	-0.0548213	-0.046292305	-0.052270174	0.17210074
2022-07-10	Australia	Omicron 21L	-0.050503254	-0.041627355	-0.05913069	-0.044843484	-0.055953123	-0.047420263	-0.05341363	0.16195339
2022-07-11	Australia	Omicron 21L	-0.051707745	-0.042693444	-0.060152076	-0.045914553	-0.057290744	-0.048519373	-0.054688215	0.15241331
2022-07-12	Australia	Omicron 21L	-0.05283165	-0.043579444	-0.06162844	-0.046918105	-0.058556557	-0.049530745	-0.055912256	0.14346814
2022-07-13	Australia	Omicron 21L	-0.054008484	-0.04431808	-0.06332445	-0.04782896	-0.060013294	-0.050522804	-0.057144403	0.1351244
2022-07-14	Australia	Omicron 21L	-0.055131912	-0.04509085	-0.064986065	-0.048468117	-0.061422635	-0.051578283	-0.058457375	0.12722936
2022-07-15	Australia	Omicron 21L	-0.05621624	-0.045730036	-0.06650655	-0.04920311	-0.06279745	-0.052553892	-0.05980754	0.11989732
2022-07-16	Australia	Omicron 21L	-0.057261467	-0.04603753	-0.067851186	-0.05003433	-0.06428881	-0.05353403	-0.061124086	0.11308412
2022-07-17	Australia	Omicron 21L	-0.058318615	-0.046634242	-0.06954448	-0.050672438	-0.0657836	-0.054375887	-0.06231904	0.106675774
2022-07-18	Australia	Omicron 21L	-0.05931759	-0.047160912	-0.07096259	-0.051329803	-0.067282006	-0.05523038	-0.06354475	0.10069327
2022-07-19	Australia	Omicron 21L	-0.06037712	-0.04758725	-0.07252433	-0.051969625	-0.068558976	-0.056002855	-0.064697266	0.095158204
2022-07-20	Australia	Omicron 21L	-0.061286926	-0.048024748	-0.07380915	-0.0525856	-0.069784544	-0.05673051	-0.065732956	0.089965835
2022-07-21	Australia	Omicron 21L	-0.06210375	-0.0484837	-0.075125456	-0.05336104	-0.070846364	-0.057416677	-0.06673384	0.08520668
2022-07-22	Australia	Omicron 21L	-0.062850475	-0.049080845	-0.07626474	-0.05398274	-0.071773335	-0.058104992	-0.06763673	0.08074324
2022-07-23	Australia	Omicron 21L	-0.06356621	-0.049452182	-0.077020265	-0.054617316	-0.072589114	-0.05876589	-0.068427324	0.076594114
2022-07-24	Australia	Omicron 21L	-0.06425762	-0.04994501	-0.07778718	-0.05524216	-0.07326031	-0.05939722	-0.0691514	0.07280828
2022-07-25	Australia	Omicron 21L	-0.064817905	-0.050599027	-0.078219794	-0.05590372	-0.07383652	-0.059987307	-0.06972456	0.069243796
2022-07-26	Australia	Omicron 21L	-0.06533146	-0.05129039	-0.07833936	-0.056541063	-0.07420101	-0.060506344	-0.07016778	0.06596911
2022-07-27	Australia	Omicron 21L	-0.06570482	-0.052159496	-0.07850816	-0.05713406	-0.074479006	-0.061061382	-0.07048893	0.06291931
2022-07-28	Australia	Omicron 21L	-0.0661335	-0.052956484	-0.07859969	-0.05777836	-0.074576	-0.06152892	-0.070812225	0.06006616
2022-07-29	Australia	Omicron 21L	-0.066408634	-0.053823393	-0.07847605	-0.05823622	-0.074607655	-0.0620296	-0.07092476	0.05748169
2022-07-30	Australia	Omicron 21L	-0.06669235	-0.054562658	-0.07815955	-0.05873537	-0.074503995	-0.062407732	-0.071052074	0.05506046
2022-07-31	Australia	Omicron 21L	-0.06687498	-0.055329252	-0.07791944	-0.059307385	-0.07434597	-0.06279683	-0.07103181	0.052813716
2022-08-01	Australia	Omicron 21L	-0.067053795	-0.055921532	-0.077666685	-0.05971842	-0.07414913	-0.06309199	-0.07097268	0.050754316
2022-08-02	Australia	Omicron 21L	-0.06713247	-0.056533165	-0.07728498	-0.060109235	-0.07403116	-0.06331515	-0.07085633	0.048821293
2022-08-03	Australia	Omicron 21L	-0.0671196	-0.056881398	-0.07681207	-0.060395148	-0.07374497	-0.06348801	-0.070670605	0.047033228
2022-08-04	Australia	Omicron 21L	-0.06707287	-0.057079908	-0.076639295	-0.06057921	-0.07356749	-0.06359792	-0.07054067	0.04541204
2022-08-05	Australia	Omicron 21L	-0.067005634	-0.057162214	-0.076477125	-0.060648635	-0.07331171	-0.06367588	-0.07033491	0.043881364
2022-08-06	Australia	Omicron 21L	-0.066901684	-0.057251837	-0.076407954	-0.060601138	-0.07308235	-0.06368041	-0.07012844	0.042477854
2022-08-07	Australia	Omicron 21L	-0.06675005	-0.05735173	-0.076123215	-0.06045704	-0.072897054	-0.06356883	-0.06987953	0.0412021
2022-08-08	Australia	Omicron 21L	-0.066547394	-0.05727067	-0.075731516	-0.06033068	-0.07268343	-0.063373804	-0.06968546	0.040018864
2022-08-09	Australia	Omicron 21L	-0.06633139	-0.05707195	-0.07566688	-0.060001373	-0.07257652	-0.0631125	-0.06955004	0.03891879
2022-08-10	Australia	Omicron 21L	-0.06608915	-0.056681905	-0.07560086	-0.059624575	-0.07238074	-0.06272197	-0.06932104	0.03791569
2022-08-11	Australia	Omicron 21L	-0.065855026	-0.055876918	-0.07552977	-0.059232615	-0.07225704	-0.062381983	-0.0691036	0.036959454
2022-08-12	Australia	Omicron 21L	-0.06553078	-0.05534019	-0.07535589	-0.05877447	-0.072058104	-0.061955452	-0.06890893	0.036113463
2022-08-13	Australia	Omicron 21L	-0.06514025	-0.05470936	-0.075272605	-0.058312416	-0.07177739	-0.061572313	-0.06867099	0.035280935
2022-08-14	Australia	Omicron 21L	-0.064762354	-0.05413703	-0.07525194	-0.057773642	-0.07153211	-0.061146617	-0.06836343	0.03454294
2022-08-15	Australia	Omicron 21L	-0.064364195	-0.053718925	-0.07501821	-0.057310436	-0.07128553	-0.06067431	-0.068021536	0.033870965
2022-08-16	Australia	Omicron 21L	-0.063963175	-0.053257763	-0.07460034	-0.056805804	-0.07091598	-0.060230017	-0.067682624	0.03325616
2022-08-17	Australia	Omicron 21L	-0.06350207	-0.052948378	-0.074205555	-0.056370355	-0.070482254	-0.059853673	-0.06729078	0.032663934
2022-08-18	Australia	Omicron 21L	-0.0630734	-0.052495193	-0.07384883	-0.05589986	-0.070036694	-0.05937612	-0.06679869	0.032132376
2022-08-19	Australia	Omicron 21L	-0.062571764	-0.051999632	-0.0732954	-0.055425406	-0.069571115	-0.058883905	-0.06626809	0.03164251
2022-08-20	Australia	Omicron 21L	-0.062104464	-0.051606767	-0.07276215	-0.055051804	-0.069064096	-0.058401227	-0.06570649	0.031204656
2022-08-21	Australia	Omicron 21L	-0.06159568	-0.051310252	-0.07232336	-0.054548122	-0.068548724	-0.057942152	-0.06515825	0.030785585
2022-08-22	Australia	Omicron 21L	-0.06112933	-0.05080566	-0.07166276	-0.05412092	-0.06794171	-0.05744016	-0.06458366	0.030403823
2022-08-23	Australia	Omicron 21L	-0.060544014	-0.0504145	-0.070933856	-0.053685475	-0.06734715	-0.056959987	-0.06393564	0.030052856
2022-08-24	Australia	Omicron 21L	-0.060005903	-0.050052196	-0.07032603	-0.05326457	-0.0666399	-0.05646336	-0.063375115	0.029712914
2022-08-25	Australia	Omicron 21L	-0.0594306	-0.049629495	-0.06963339	-0.052784774	-0.06601486	-0.05588913	-0.062741995	0.029406957
2022-08-26	Australia	Omicron 21L	-0.058866024	-0.04918463	-0.06876749	-0.052308988	-0.06534977	-0.055370927	-0.06208062	0.02912739
2022-08-27	Australia	Omicron 21L	-0.058237314	-0.048588216	-0.06793191	-0.051834345	-0.06470938	-0.054877877	-0.06145847	0.028849404
2022-08-28	Australia	Omicron 21L	-0.057560205	-0.04795397	-0.06731832	-0.05132723	-0.06404209	-0.05428219	-0.06082368	0.028598137
2022-08-29	Australia	Omicron 21L	-0.056948423	-0.047381457	-0.0666919	-0.05077677	-0.063355826	-0.053699136	-0.060096502	0.028365072
2022-08-30	Australia	Omicron 21L	-0.05630946	-0.046729762	-0.065894306	-0.05020547	-0.06267409	-0.053114533	-0.059512973	0.02815487
2022-08-31	Australia	Omicron 21L	-0.055660963	-0.046212565	-0.06523516	-0.04955473	-0.062004138	-0.052498102	-0.058921337	0.027962634
2022-09-01	Australia	Omicron 21L	-0.055005312	-0.04557099	-0.0646257	-0.04887881	-0.061361123	-0.051849723	-0.05822432	0.027785126
2022-09-02	Australia	Omicron 21L	-0.0542624	-0.04489425	-0.06388928	-0.048169803	-0.060685158	-0.051148534	-0.057557464	0.027626399
2022-09-03	Australia	Omicron 21L	-0.05356884	-0.04410792	-0.06323832	-0.04752121	-0.05998516	-0.050461054	-0.0568496	0.02746854
2022-09-04	Australia	Omicron 21L	-0.05287552	-0.043546125	-0.06257786	-0.0468349	-0.059228517	-0.049824834	-0.056129456	0.027335614
2022-09-05	Australia	Omicron 21L	-0.05218339	-0.04279091	-0.06181966	-0.04607134	-0.058489658	-0.049120903	-0.05548072	0.027195971
2022-09-06	Australia	Omicron 21L	-0.051425695	-0.04209063	-0.061166834	-0.045301676	-0.057862807	-0.04833269	-0.05481589	0.027083382
2022-09-07	Australia	Omicron 21L	-0.05072713	-0.04137596	-0.06043924	-0.04458056	-0.0571589	-0.04763341	-0.054133534	0.026994789
2022-09-08	Australia	Omicron 21L	-0.049983025	-0.04047929	-0.05970844	-0.043741226	-0.056377985	-0.046765685	-0.05339527	0.026904274
2022-09-09	Australia	Omicron 21L	-0.049274683	-0.039449975	-0.05924032	-0.042878963	-0.05568118	-0.04595554	-0.052592278	0.026817113
2022-09-10	Australia	Omicron 21L	-0.048496008	-0.038545404	-0.058550525	-0.0420795	-0.054962825	-0.045118213	-0.051822186	0.026742276
2022-09-11	Australia	Omicron 21L	-0.04764366	-0.03769073	-0.05778252	-0.04119363	-0.054252338	-0.044296026	-0.0511055	0.026680924
2022-09-12	Australia	Omicron 21L	-0.046862602	-0.03668383	-0.057043888	-0.040252976	-0.053560495	-0.043402433	-0.050334573	0.026615793
2022-09-13	Australia	Omicron 21L	-0.046031952	-0.035630472	-0.0562251	-0.039320327	-0.052891828	-0.042473197	-0.049520373	0.026547946
2022-09-14	Australia	Omicron 21L	-0.045167685	-0.034792352	-0.05562383	-0.038374238	-0.052094795	-0.041601777	-0.048719645	0.026486073
2022-09-15	Australia	Omicron 21L	-0.044266462	-0.033586957	-0.054901756	-0.037296772	-0.051330566	-0.040660024	-0.0478822	0.026436418
2022-09-16	Australia	Omicron 21L	-0.04339814	-0.032641824	-0.05435003	-0.036300562	-0.050430108	-0.039703727	-0.047075152	0.026410118
2022-09-17	Australia	Omicron 21L	-0.042485237	-0.031564567	-0.05373163	-0.03534298	-0.049707748	-0.038727283	-0.046186686	0.026379678
2022-09-18	Australia	Omicron 21L	-0.04156089	-0.03047834	-0.05297656	-0.034276582	-0.04888935	-0.037727356	-0.04527247	0.026342403
2022-09-19	Australia	Omicron 21L	-0.04060793	-0.02946855	-0.05201874	-0.033246327	-0.04794135	-0.036685705	-0.044308424	0.02629773
2022-09-20	Australia	Omicron 21L	-0.039533377	-0.028283412	-0.051066637	-0.032095578	-0.047045328	-0.035615087	-0.043307662	0.02626137
2022-09-21	Australia	Omicron 21L	-0.038519144	-0.027102828	-0.050201666	-0.031026602	-0.04603801	-0.034561038	-0.042327642	0.026230901
2022-09-22	Australia	Omicron 21L	-0.03745532	-0.026007174	-0.049115382	-0.029869461	-0.044965457	-0.033505917	-0.041279674	0.026191492
2022-09-23	Australia	Omicron 21L	-0.03633094	-0.024992997	-0.048230756	-0.028693391	-0.043918036	-0.032395005	-0.040186644	0.026154693
2022-09-24	Australia	Omicron 21L	-0.035143852	-0.02375028	-0.047114898	-0.02756405	-0.04283905	-0.03127849	-0.039116383	0.026107173
2022-09-25	Australia	Omicron 21L	-0.03393483	-0.02258061	-0.045975555	-0.026379729	-0.041692734	-0.03010118	-0.03785312	0.026064232
2022-09-26	Australia	Omicron 21L	-0.032726526	-0.021310529	-0.04457693	-0.025166608	-0.04035139	-0.028924942	-0.036642075	0.026020188
2022-09-27	Australia	Omicron 21L	-0.03148842	-0.020188775	-0.0430552	-0.02408061	-0.0389843	-0.027707815	-0.035381556	0.025957026
2022-09-28	Australia	Omicron 21L	-0.030222654	-0.01905705	-0.041595805	-0.02299714	-0.03760376	-0.02651	-0.03405106	0.025918396
2022-09-29	Australia	Omicron 21L	-0.028943539	-0.01795811	-0.04012109	-0.021738626	-0.036289595	-0.025146127	-0.03277123	0.025861798
2022-09-30	Australia	Omicron 21L	-0.027679443	-0.016694343	-0.03849522	-0.020519258	-0.034865	-0.023917317	-0.03143096	0.025809258
2022-10-01	Australia	Omicron 21L	-0.026317358	-0.015508592	-0.03699851	-0.019215208	-0.033451796	-0.02264285	-0.030047894	0.02575495
2022-10-02	Australia	Omicron 21L	-0.024914503	-0.014300269	-0.035519313	-0.01783223	-0.03204584	-0.021324158	-0.028590202	0.025696687
2022-10-03	Australia	Omicron 21L	-0.023524046	-0.012817176	-0.034029137	-0.016573954	-0.030626297	-0.019960523	-0.027228951	0.02563822
2022-10-04	Australia	Omicron 21L	-0.022085905	-0.011264442	-0.032505978	-0.015115551	-0.029213477	-0.018545985	-0.025814533	0.025555182
2022-10-05	Australia	Omicron 21L	-0.020667791	-0.009807857	-0.031208586	-0.013624775	-0.027768422	-0.017029285	-0.024422288	0.025472444
2022-10-06	Australia	Omicron 21L	-0.019205809	-0.008474263	-0.029706717	-0.012133457	-0.026347304	-0.015448093	-0.023079515	0.025370128
2022-10-07	Australia	Omicron 21L	-0.017857313	-0.0070269546	-0.028467666	-0.010714963	-0.025178242	-0.013990641	-0.02169633	0.025263622
2022-10-08	Australia	Omicron 21L	-0.01646781	-0.005425033	-0.027290428	-0.009144788	-0.023891639	-0.012509465	-0.02037251	0.025136743
2022-10-09	Australia	Omicron 21L	-0.015069485	-0.003661546	-0.026201094	-0.0075090914	-0.022634316	-0.010955095	-0.019022465	0.024984952
2022-10-10	Australia	Omicron 21L	-0.013685465	-0.0020042998	-0.025153851	-0.005807448	-0.021314193	-0.009422541	-0.017715335	0.024828896
2022-10-11	Australia	Omicron 21L	-0.012254953	-0.00040234264	-0.024138605	-0.004260783	-0.020136166	-0.007912278	-0.016373992	0.024642078
2022-10-12	Australia	Omicron 21L	-0.01081872	0.0015422021	-0.023198282	-0.0026081586	-0.019102145	-0.006345749	-0.015056491	0.024422988
2022-10-13	Australia	Omicron 21L	-0.009390831	0.0033394466	-0.022190798	-0.0010453706	-0.017924786	-0.004895091	-0.013835907	0.024207601
2022-10-14	Australia	Omicron 21L	-0.008037567	0.00506111	-0.02103523	0.0004982465	-0.016840696	-0.0033794641	-0.012559772	0.024000172
2022-10-15	Australia	Omicron 21L	-0.006697893	0.0066290917	-0.020112325	0.0021088119	-0.01577859	-0.0018972158	-0.011414528	0.023753572
2022-10-16	Australia	Omicron 21L	-0.005366564	0.008379592	-0.019159997	0.0038346762	-0.014701843	-0.0005301237	-0.010145187	0.023499299
2022-10-17	Australia	Omicron 21L	-0.0040671825	0.010033613	-0.018299032	0.005431127	-0.013805246	0.0008761883	-0.008928895	0.023190329
2022-10-18	Australia	Omicron 21L	-0.0027275085	0.011668429	-0.017452788	0.006980514	-0.012825442	0.0023571253	-0.0078020096	0.022878092
2022-10-19	Australia	Omicron 21L	-0.0015437603	0.013304137	-0.016942453	0.008556698	-0.011759758	0.003690958	-0.0067578554	0.022559095
2022-10-20	Australia	Omicron 21L	-0.00030755997	0.015122722	-0.01624974	0.01004629	-0.010978604	0.005028844	-0.0058664083	0.02220517
2022-10-21	Australia	Omicron 21L	0.0008122921	0.016774228	-0.015738964	0.011501067	-0.010083151	0.0063300133	-0.0049425364	0.021836545
2022-10-22	Australia	Omicron 21L	0.0019233227	0.01859558	-0.01536268	0.013040295	-0.009242678	0.0077221394	-0.003987789	0.021464866
2022-10-23	Australia	Omicron 21L	0.003071785	0.020350821	-0.015019441	0.014400432	-0.008599902	0.008973002	-0.00312531	0.021044925
2022-10-24	Australia	Omicron 21L	0.0040738583	0.022358144	-0.014663649	0.015961407	-0.007925177	0.010353923	-0.0023120642	0.020601436
2022-10-25	Australia	Omicron 21L	0.0051095486	0.024034336	-0.014496374	0.017449375	-0.0072712423	0.011485338	-0.0015553236	0.020143788
2022-10-26	Australia	Omicron 21L	0.0061376095	0.025911858	-0.014144337	0.01906471	-0.006822729	0.012767911	-0.0006710291	0.019666273
2022-10-27	Australia	Omicron 21L	0.0071890354	0.027637066	-0.013854123	0.020382307	-0.0062850476	0.01402092	9.453297e-05	0.019174002
2022-10-28	Australia	Omicron 21L	0.008186817	0.029689455	-0.013958896	0.021872181	-0.006016493	0.01528275	0.0007214546	0.018656436
2022-10-29	Australia	Omicron 21L	0.009016514	0.0314075	-0.014000249	0.023454323	-0.0055771354	0.016643643	0.0014293194	0.01810608
2022-10-30	Australia	Omicron 21L	0.009799719	0.033518273	-0.014037228	0.02477488	-0.0054510594	0.018006682	0.0018776655	0.017536204
2022-10-31	Australia	Omicron 21L	0.010693073	0.03541037	-0.013782263	0.026221128	-0.0054219724	0.01920867	0.0023921728	0.016992817
2022-11-01	Australia	Omicron 21L	0.011588812	0.03735342	-0.0136235	0.027989719	-0.0052097323	0.020391226	0.002755642	0.016416367
2022-11-02	Australia	Omicron 21L	0.012221098	0.03951956	-0.013797534	0.029741472	-0.005280209	0.021538734	0.003324747	0.015845085
2022-11-03	Australia	Omicron 21L	0.012918949	0.04162743	-0.014314997	0.031475257	-0.0052774427	0.022939801	0.0036262274	0.015260937
2022-11-04	Australia	Omicron 21L	0.013661385	0.044087924	-0.015092135	0.033493422	-0.005664921	0.024070501	0.0038126707	0.0146451425
2022-11-05	Australia	Omicron 21L	0.014313459	0.046514113	-0.015764082	0.035321232	-0.006080151	0.025511742	0.003922701	0.01404288
2022-06-09	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.07827698
2022-06-10	Australia	Omicron 22A	0.06777668	0.06966307	0.06610725	0.0689703	0.06664801	0.068428755	0.067172766	0.078515455
2022-06-11	Australia	Omicron 22A	0.020658493	0.048987113	-0.005349398	0.038722977	0.0031688688	0.030555487	0.01137948	0.082485735
2022-06-12	Australia	Omicron 22A	0.012366772	0.04566633	-0.020271372	0.03366183	-0.008872414	0.024361849	0.00092959404	0.08824045
2022-06-13	Australia	Omicron 22A	0.043096542	0.057003863	0.028476309	0.052230168	0.03351736	0.048127413	0.038060427	0.09141536
2022-06-14	Australia	Omicron 22A	0.043106556	0.055412203	0.030889655	0.051148698	0.03502655	0.047478676	0.038829803	0.0939331
2022-06-15	Australia	Omicron 22A	0.031067848	0.04910747	0.0135566	0.042711258	0.019451713	0.037426233	0.024894238	0.09736836
2022-06-16	Australia	Omicron 22A	0.030790329	0.04852476	0.012896466	0.04240074	0.018814469	0.037053347	0.02444768	0.1012116
2022-06-17	Australia	Omicron 22A	0.03548336	0.050737478	0.020443916	0.045333672	0.025595475	0.040759325	0.03037119	0.10452065
2022-06-18	Australia	Omicron 22A	0.03542471	0.049916487	0.021099925	0.044616498	0.02583704	0.040265083	0.030251026	0.10755348
2022-06-19	Australia	Omicron 22A	0.032951355	0.04796927	0.018223858	0.042577073	0.023067093	0.037981987	0.027567863	0.110617645
2022-06-20	Australia	Omicron 22A	0.032440186	0.047240853	0.017573643	0.04186945	0.022617245	0.037406445	0.027194977	0.11367582
2022-06-21	Australia	Omicron 22A	0.03277254	0.04716812	0.018662762	0.04181852	0.023296738	0.03765893	0.027724028	0.1165892
2022-06-22	Australia	Omicron 22A	0.032143116	0.04636791	0.018538713	0.041076757	0.02295494	0.0369792	0.027301311	0.119264126
2022-06-23	Australia	Omicron 22A	0.03105259	0.045010477	0.017679261	0.04000911	0.022027016	0.036015987	0.02629733	0.12183858
2022-06-24	Australia	Omicron 22A	0.030388832	0.04411593	0.016963148	0.03928623	0.021400547	0.035190582	0.025641918	0.12425065
2022-06-25	Australia	Omicron 22A	0.029660702	0.043106083	0.016568948	0.03839016	0.02097397	0.034427404	0.025038242	0.12645239
2022-06-26	Australia	Omicron 22A	0.028800488	0.041949272	0.01607294	0.03725433	0.020321464	0.03341341	0.024166346	0.12844074
2022-06-27	Australia	Omicron 22A	0.027654648	0.04063068	0.015228724	0.036152173	0.019412708	0.032302618	0.023228645	0.13024813
2022-06-28	Australia	Omicron 22A	0.026619434	0.039099	0.014403319	0.03490152	0.018500138	0.031119347	0.022288322	0.13190943
2022-06-29	Australia	Omicron 22A	0.025523186	0.037476785	0.013591742	0.033619404	0.017490577	0.029826164	0.021216631	0.13336045
2022-06-30	Australia	Omicron 22A	0.024308681	0.036088735	0.012632156	0.032220364	0.016445255	0.028519392	0.020081758	0.13463506
2022-07-01	Australia	Omicron 22A	0.022960186	0.03456852	0.011627865	0.030615995	0.015364265	0.027074575	0.018910408	0.13573018
2022-07-02	Australia	Omicron 22A	0.021571636	0.03260561	0.010560918	0.028964425	0.01415844	0.025423288	0.017594099	0.13657469
2022-07-03	Australia	Omicron 22A	0.020013332	0.030758388	0.009451461	0.027154064	0.012852669	0.023711205	0.016208887	0.13727538
2022-07-04	Australia	Omicron 22A	0.018385887	0.028755542	0.00820527	0.025182819	0.011570549	0.021899462	0.01479435	0.13773717
2022-07-05	Australia	Omicron 22A	0.016722202	0.02654451	0.0067684175	0.023105811	0.010140514	0.020144463	0.0133264065	0.13805254
2022-07-06	Australia	Omicron 22A	0.014955044	0.024396447	0.0054154396	0.021088123	0.008590603	0.018258095	0.011763096	0.13825499
2022-07-07	Australia	Omicron 22A	0.013139725	0.022400986	0.004097509	0.019111918	0.007108307	0.016250849	0.009962797	0.13829598
2022-07-08	Australia	Omicron 22A	0.011297703	0.02021585	0.002542424	0.016972821	0.0054286956	0.014194965	0.008199692	0.13816442
2022-07-09	Australia	Omicron 22A	0.009337902	0.018127328	0.0006737232	0.015062809	0.003705883	0.012078285	0.006298542	0.13785446
2022-07-10	Australia	Omicron 22A	0.0073304176	0.016017133	-0.0010434866	0.012948319	0.001858139	0.010119915	0.0043604374	0.13745445
2022-07-11	Australia	Omicron 22A	0.0052261353	0.013913346	-0.0028706074	0.010860345	-0.00018205665	0.00812602	0.0022912025	0.13689728
2022-07-12	Australia	Omicron 22A	0.0031752586	0.01208036	-0.0050220727	0.008768368	-0.002396965	0.006069422	0.0002629757	0.1362609
2022-07-13	Australia	Omicron 22A	0.0010585785	0.01008754	-0.007160783	0.006763934	-0.0047530173	0.004069805	-0.0018298626	0.13556837
2022-07-14	Australia	Omicron 22A	-0.0011277199	0.008303762	-0.009706688	0.0048627825	-0.0071130753	0.0020136833	-0.0040977	0.13479345
2022-07-15	Australia	Omicron 22A	-0.003252983	0.0064520864	-0.0123417135	0.0030694911	-0.009487629	-2.0980835e-05	-0.006374836	0.13392065
2022-07-16	Australia	Omicron 22A	-0.005373478	0.004611207	-0.015118599	0.0011328671	-0.011829948	-0.001962185	-0.0086836815	0.13300765
2022-07-17	Australia	Omicron 22A	-0.0075502396	0.0028688202	-0.017787218	-0.00065126433	-0.014339829	-0.003956318	-0.011017799	0.13202982
2022-07-18	Australia	Omicron 22A	-0.00972271	0.0013001275	-0.020455431	-0.0025456466	-0.016770458	-0.005986929	-0.013386965	0.131039
2022-07-19	Australia	Omicron 22A	-0.011857986	-0.00042047445	-0.023052216	-0.0044197086	-0.019273091	-0.008014202	-0.01572156	0.12997952
