date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-08	Australia	Delta	-0.117072836	-0.013155046	-0.22038946	-0.048309952	-0.18441945	-0.082225606	-0.15100896	2.5510268e-05
2022-07-09	Australia	Delta	-0.11952373	-0.014137054	-0.22594675	-0.049498063	-0.18892509	-0.08391291	-0.15445949	2.227074e-05
2022-07-10	Australia	Delta	-0.11961566	-0.014743891	-0.22822875	-0.049631316	-0.18990825	-0.08403674	-0.15479265	1.9469993e-05
2022-07-11	Australia	Delta	-0.119540915	-0.016320646	-0.22727813	-0.051196862	-0.18895574	-0.08457218	-0.15422992	1.6976843e-05
2022-07-12	Australia	Delta	-0.12133471	-0.018722989	-0.2266838	-0.053636424	-0.18912095	-0.08662292	-0.15518163	1.4747761e-05
2022-07-13	Australia	Delta	-0.12428513	-0.021232681	-0.2282968	-0.056474365	-0.19163278	-0.08936384	-0.15801547	1.2820801e-05
2022-07-14	Australia	Delta	-0.12715745	-0.023501713	-0.23172247	-0.05882211	-0.19516216	-0.09175536	-0.16126797	1.11363815e-05
2022-07-15	Australia	Delta	-0.1290206	-0.024967229	-0.23483464	-0.06040099	-0.19784018	-0.09331134	-0.16350056	9.713649e-06
2022-07-16	Australia	Delta	-0.13028118	-0.026709007	-0.236938	-0.061946593	-0.19932908	-0.0949113	-0.16489032	8.406832e-06
2022-07-17	Australia	Delta	-0.13217029	-0.029082816	-0.23788472	-0.0640394	-0.20066105	-0.09689968	-0.16629542	7.2831463e-06
2022-07-18	Australia	Delta	-0.13451284	-0.03164238	-0.23923878	-0.06646214	-0.20260611	-0.099417396	-0.16849512	6.3747975e-06
2022-07-19	Australia	Delta	-0.13717358	-0.0340516	-0.241945	-0.06884012	-0.20509462	-0.10206643	-0.17123073	5.536719e-06
2022-07-20	Australia	Delta	-0.1396904	-0.036309913	-0.24468449	-0.07107945	-0.20765187	-0.10451671	-0.17393643	4.8304764e-06
2022-07-21	Australia	Delta	-0.14189154	-0.038601425	-0.24715123	-0.073522516	-0.20988308	-0.1067058	-0.17608011	4.213045e-06
2022-07-22	Australia	Delta	-0.14407851	-0.041045696	-0.24916843	-0.07598843	-0.21182948	-0.10895279	-0.17824149	3.6973984e-06
2022-07-23	Australia	Delta	-0.14653832	-0.04371599	-0.25092557	-0.07875626	-0.21386227	-0.11144544	-0.18041563	3.2215185e-06
2022-07-24	Australia	Delta	-0.149275	-0.04626999	-0.25285912	-0.08140346	-0.21632126	-0.11408566	-0.18295681	2.8052807e-06
2022-07-25	Australia	Delta	-0.15173218	-0.0487779	-0.25554276	-0.08379938	-0.21909852	-0.11650965	-0.18552572	2.4615638e-06
2022-07-26	Australia	Delta	-0.15433335	-0.051572923	-0.25807163	-0.08650008	-0.22162561	-0.119039565	-0.18814784	2.1423416e-06
2022-07-27	Australia	Delta	-0.15666616	-0.054615915	-0.26067397	-0.08895591	-0.22417179	-0.12183818	-0.19061714	1.8822334e-06
2022-07-28	Australia	Delta	-0.15924674	-0.057031874	-0.26308912	-0.09136264	-0.22681364	-0.12435495	-0.19307815	1.644057e-06
2022-07-29	Australia	Delta	-0.16184413	-0.05936077	-0.2655355	-0.09373577	-0.22945681	-0.12704542	-0.19547278	1.4343489e-06
2022-07-30	Australia	Delta	-0.16435456	-0.06159928	-0.26804	-0.09590302	-0.23201847	-0.1297937	-0.19800723	1.2481175e-06
2022-07-31	Australia	Delta	-0.16675103	-0.063688524	-0.2704519	-0.0983145	-0.23463397	-0.13244097	-0.20051193	1.0936483e-06
2022-08-01	Australia	Delta	-0.16916513	-0.06591751	-0.27225944	-0.10067802	-0.23685713	-0.13484722	-0.20291722	9.593693e-07
2022-08-02	Australia	Delta	-0.17142034	-0.067845	-0.2738845	-0.10292623	-0.23858753	-0.13701648	-0.2052319	8.438549e-07
2022-08-03	Australia	Delta	-0.17383206	-0.07013161	-0.27635774	-0.1050631	-0.24103661	-0.13899621	-0.20751643	7.4355194e-07
2022-08-04	Australia	Delta	-0.17585778	-0.0719971	-0.27831465	-0.10701846	-0.24290986	-0.14083368	-0.20962632	6.5328277e-07
2022-08-05	Australia	Delta	-0.17794025	-0.07368768	-0.2801858	-0.10879973	-0.24488826	-0.1428895	-0.21171689	5.740044e-07
2022-08-06	Australia	Delta	-0.1798768	-0.075899534	-0.28207415	-0.11070454	-0.24671459	-0.14495602	-0.21369582	5.0275605e-07
2022-08-07	Australia	Delta	-0.18156052	-0.07712141	-0.2839505	-0.11243326	-0.24813242	-0.14663741	-0.21553886	4.4301697e-07
2022-08-08	Australia	Delta	-0.18312907	-0.07883114	-0.28540087	-0.113905095	-0.24934836	-0.14814144	-0.21743965	3.8752017e-07
2022-08-09	Australia	Delta	-0.18458736	-0.080192976	-0.28709212	-0.11515392	-0.25097075	-0.14923474	-0.21872556	3.401987e-07
2022-08-10	Australia	Delta	-0.18557966	-0.081012316	-0.2885027	-0.116373844	-0.2523504	-0.1505813	-0.22005743	2.98638e-07
2022-08-11	Australia	Delta	-0.18662512	-0.08204241	-0.28950807	-0.1167749	-0.25334272	-0.15157312	-0.22121835	2.6239263e-07
2022-08-12	Australia	Delta	-0.18753815	-0.08283921	-0.29058188	-0.11730609	-0.25425187	-0.15232295	-0.22214639	2.3038595e-07
2022-08-13	Australia	Delta	-0.18799567	-0.08367638	-0.29120478	-0.117656164	-0.2550745	-0.15303719	-0.2222439	2.0241006e-07
2022-03-17	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.16345611
2022-03-18	Australia	Omicron 21K	0.062081337	0.063363075	0.060980678	0.062934875	0.061337374	0.06250572	0.061685085	0.16285866
2022-03-19	Australia	Omicron 21K	-0.07122564	-0.049941044	-0.08990047	-0.056959536	-0.083758734	-0.064097166	-0.077861786	0.15341797
2022-03-20	Australia	Omicron 21K	-0.12028742	-0.089401394	-0.1494616	-0.09960928	-0.13961029	-0.10990882	-0.13059783	0.14036803
2022-03-21	Australia	Omicron 21K	-0.031178951	-0.016745748	-0.045204043	-0.021539597	-0.040566064	-0.026485443	-0.036123037	0.13353416
2022-03-22	Australia	Omicron 21K	-0.017863274	-0.008253788	-0.02699573	-0.01171751	-0.02404127	-0.014756203	-0.02116704	0.12837902
2022-03-23	Australia	Omicron 21K	-0.054024696	-0.040779367	-0.066282466	-0.04536076	-0.062273882	-0.04974103	-0.058410645	0.12149273
2022-03-24	Australia	Omicron 21K	-0.06408262	-0.049329367	-0.078128815	-0.054473497	-0.0734458	-0.059292555	-0.06904578	0.114209056
2022-03-25	Australia	Omicron 21K	-0.051404476	-0.03898935	-0.063292764	-0.043430522	-0.05935488	-0.04723859	-0.055627108	0.1079442
2022-03-26	Australia	Omicron 21K	-0.04860449	-0.037588786	-0.059059046	-0.04180231	-0.055613708	-0.04494095	-0.052173853	0.10242608
2022-03-27	Australia	Omicron 21K	-0.056194305	-0.04537706	-0.066495255	-0.049537472	-0.06302824	-0.052608013	-0.05970335	0.09689258
2022-03-28	Australia	Omicron 21K	-0.060435772	-0.049933493	-0.07068858	-0.053819563	-0.067084506	-0.05689335	-0.06384039	0.091466546
2022-03-29	Australia	Omicron 21K	-0.06024599	-0.050045967	-0.06979291	-0.053888798	-0.066254616	-0.056783915	-0.063345194	0.086406454
2022-03-30	Australia	Omicron 21K	-0.0610404	-0.051701874	-0.069950245	-0.055164244	-0.06664886	-0.05785942	-0.06395531	0.08167298
2022-03-31	Australia	Omicron 21K	-0.063849926	-0.055108424	-0.07226481	-0.05830994	-0.06918154	-0.060860634	-0.06662512	0.07714518
2022-04-01	Australia	Omicron 21K	-0.06630564	-0.058026288	-0.07447319	-0.06112728	-0.071491435	-0.06347823	-0.06896973	0.072842106
2022-04-02	Australia	Omicron 21K	-0.06776333	-0.0599163	-0.07557328	-0.06279621	-0.07284365	-0.065069675	-0.07042813	0.068731725
2022-04-03	Australia	Omicron 21K	-0.06921768	-0.061704636	-0.07700002	-0.06449032	-0.0742342	-0.06668067	-0.07180452	0.06486656
2022-04-04	Australia	Omicron 21K	-0.070979595	-0.06359355	-0.078605056	-0.06625586	-0.07597275	-0.06845093	-0.07353759	0.061192024
2022-04-05	Australia	Omicron 21K	-0.072570324	-0.0651004	-0.080003336	-0.06771326	-0.0775034	-0.06999612	-0.07500625	0.057745405
2022-04-06	Australia	Omicron 21K	-0.07378101	-0.066191785	-0.08141045	-0.06888084	-0.07878027	-0.07116389	-0.07626128	0.05445555
2022-04-07	Australia	Omicron 21K	-0.07469225	-0.06695926	-0.08259223	-0.06961908	-0.079875275	-0.07204771	-0.07727599	0.051377587
2022-04-08	Australia	Omicron 21K	-0.0754776	-0.06741993	-0.08364306	-0.07016621	-0.08076467	-0.07269001	-0.07813048	0.048440613
2022-04-09	Australia	Omicron 21K	-0.0758872	-0.06755908	-0.08423655	-0.07047539	-0.081439495	-0.0730741	-0.07865381	0.0456744
2022-04-10	Australia	Omicron 21K	-0.07598066	-0.06754959	-0.08442342	-0.07048674	-0.08153744	-0.073140144	-0.07884669	0.043043368
2022-04-11	Australia	Omicron 21K	-0.07575798	-0.06723282	-0.08417745	-0.07018995	-0.081422806	-0.07284713	-0.078671455	0.04054255
2022-04-12	Australia	Omicron 21K	-0.07528734	-0.066757575	-0.0836761	-0.0697649	-0.08089533	-0.07242751	-0.07823229	0.03819733
2022-04-13	Australia	Omicron 21K	-0.07460356	-0.06619999	-0.08299656	-0.06910801	-0.0801815	-0.07177544	-0.07753587	0.03596923
2022-04-14	Australia	Omicron 21K	-0.073749065	-0.06548111	-0.08201436	-0.06827688	-0.07925387	-0.07097459	-0.07662153	0.033879653
2022-04-15	Australia	Omicron 21K	-0.072726965	-0.0644778	-0.080924496	-0.06726771	-0.07802105	-0.069928646	-0.07552719	0.031918857
2022-04-16	Australia	Omicron 21K	-0.071529865	-0.06346583	-0.07944131	-0.06627645	-0.07660303	-0.06875825	-0.07429731	0.030059155
2022-04-17	Australia	Omicron 21K	-0.070189714	-0.062335297	-0.07789568	-0.065104865	-0.07516341	-0.06752396	-0.07283616	0.028309219
2022-04-18	Australia	Omicron 21K	-0.06878114	-0.06115614	-0.07629949	-0.06382332	-0.07363906	-0.06610501	-0.07135546	0.02663866
2022-04-19	Australia	Omicron 21K	-0.06728196	-0.059750948	-0.0746747	-0.062488936	-0.07201271	-0.064731956	-0.06981826	0.025070552
2022-04-20	Australia	Omicron 21K	-0.065746546	-0.05835998	-0.07290542	-0.061049845	-0.07047038	-0.0632596	-0.06828439	0.023587985
2022-04-21	Australia	Omicron 21K	-0.06421256	-0.056944534	-0.07126757	-0.059652425	-0.06888189	-0.06172526	-0.06677151	0.022183139
2022-04-22	Australia	Omicron 21K	-0.06272888	-0.055573333	-0.069782875	-0.058205415	-0.06727938	-0.060280204	-0.065288305	0.02086645
2022-04-23	Australia	Omicron 21K	-0.061324835	-0.05422156	-0.068367496	-0.056666326	-0.0658504	-0.05888331	-0.06382275	0.019622657
2022-04-24	Australia	Omicron 21K	-0.059980392	-0.052855335	-0.06709975	-0.055253223	-0.0645227	-0.05749941	-0.062479377	0.018447123
2022-04-25	Australia	Omicron 21K	-0.058797836	-0.05153038	-0.06596142	-0.05390606	-0.06342535	-0.056253076	-0.061269045	0.017354244
2022-04-26	Australia	Omicron 21K	-0.057654142	-0.05031638	-0.06492664	-0.05276661	-0.062387515	-0.0551275	-0.060224056	0.016306426
2022-04-27	Australia	Omicron 21K	-0.056680202	-0.04926208	-0.064334586	-0.05171018	-0.061529398	-0.054146647	-0.059370756	0.015327228
2022-04-28	Australia	Omicron 21K	-0.055919886	-0.048323628	-0.06363593	-0.050788164	-0.060896397	-0.05330825	-0.058689117	0.014398158
2022-04-29	Australia	Omicron 21K	-0.05546069	-0.047599472	-0.06331082	-0.05016809	-0.06049776	-0.05275297	-0.058205366	0.013527406
2022-04-30	Australia	Omicron 21K	-0.055198908	-0.04720826	-0.063242614	-0.049835157	-0.06033354	-0.05246389	-0.057959676	0.012710829
2022-05-01	Australia	Omicron 21K	-0.055234194	-0.047194034	-0.0633593	-0.049749803	-0.060420226	-0.05245495	-0.057992935	0.011939437
2022-05-02	Australia	Omicron 21K	-0.055553198	-0.047448527	-0.06373896	-0.050104905	-0.06075859	-0.052725554	-0.058353186	0.011218175
2022-05-03	Australia	Omicron 21K	-0.056162834	-0.048027772	-0.06426557	-0.05071769	-0.06139183	-0.053278804	-0.058954358	0.010539021
2022-05-04	Australia	Omicron 21K	-0.056982994	-0.049020823	-0.06504728	-0.051638506	-0.062180042	-0.05410433	-0.059746504	0.00989484
2022-05-05	Australia	Omicron 21K	-0.0579772	-0.05013018	-0.06604707	-0.052691173	-0.06318865	-0.055190682	-0.060765862	0.009289061
2022-05-06	Australia	Omicron 21K	-0.05920458	-0.051365305	-0.06723553	-0.0539989	-0.06425772	-0.056427836	-0.061964273	0.008721128
2022-05-07	Australia	Omicron 21K	-0.06059456	-0.05288043	-0.0684559	-0.05546723	-0.06554256	-0.057863712	-0.06331611	0.008183215
2022-05-08	Australia	Omicron 21K	-0.062108755	-0.054617763	-0.06993538	-0.05713549	-0.067001104	-0.059470534	-0.06480944	0.0076783057
2022-05-09	Australia	Omicron 21K	-0.06376362	-0.056410085	-0.07148749	-0.058880664	-0.068555355	-0.061198115	-0.06643009	0.0072018397
2022-05-10	Australia	Omicron 21K	-0.06553936	-0.058300477	-0.0730623	-0.060707666	-0.07024865	-0.06303501	-0.06813538	0.0067539285
2022-05-11	Australia	Omicron 21K	-0.06740999	-0.06029741	-0.07485493	-0.06265765	-0.07206273	-0.06500101	-0.07000184	0.0063370587
2022-05-12	Australia	Omicron 21K	-0.069322586	-0.062352773	-0.076484025	-0.06464877	-0.07394433	-0.06696653	-0.07189715	0.0059436066
2022-05-13	Australia	Omicron 21K	-0.07128143	-0.064466916	-0.07840912	-0.066706136	-0.075904466	-0.0689981	-0.073844075	0.0055688852
2022-05-14	Australia	Omicron 21K	-0.07323837	-0.06662381	-0.08028297	-0.06881142	-0.07783775	-0.071029544	-0.07579291	0.0052187582
2022-05-15	Australia	Omicron 21K	-0.07530093	-0.06859208	-0.08231507	-0.07083745	-0.07991743	-0.07307851	-0.07783294	0.004888911
2022-05-16	Australia	Omicron 21K	-0.07732773	-0.07060653	-0.084316865	-0.07287345	-0.081980035	-0.07515383	-0.07988119	0.0045788377
2022-05-17	Australia	Omicron 21K	-0.07940817	-0.0726079	-0.08635187	-0.0748961	-0.083951905	-0.077173114	-0.08187783	0.004288574
2022-05-18	Australia	Omicron 21K	-0.08135605	-0.074521504	-0.08833333	-0.07687459	-0.085897304	-0.07908368	-0.08382559	0.0040151337
2022-05-19	Australia	Omicron 21K	-0.083286285	-0.07637311	-0.09028338	-0.07877689	-0.08784847	-0.08098602	-0.08574164	0.0037588926
2022-05-20	Australia	Omicron 21K	-0.085086584	-0.07805582	-0.09208386	-0.08054328	-0.08963752	-0.08276844	-0.08754408	0.0035162694
2022-05-21	Australia	Omicron 21K	-0.08679533	-0.079777695	-0.09384833	-0.08220086	-0.091375016	-0.08441794	-0.08925748	0.0032861861
2022-05-22	Australia	Omicron 21K	-0.0883317	-0.08126139	-0.09541805	-0.08375444	-0.093005516	-0.08596313	-0.0907985	0.0030712574
2022-05-23	Australia	Omicron 21K	-0.08977389	-0.082592785	-0.096840955	-0.08525181	-0.09447785	-0.08735776	-0.09226394	0.002868651
2022-05-24	Australia	Omicron 21K	-0.091048	-0.08388861	-0.0981225	-0.0864738	-0.0957634	-0.08861017	-0.09356511	0.0026773475
2022-05-25	Australia	Omicron 21K	-0.09219909	-0.084966764	-0.099317685	-0.08762727	-0.09691663	-0.08977425	-0.0947181	0.0024972202
2022-05-26	Australia	Omicron 21K	-0.093286514	-0.08601017	-0.10039254	-0.08870163	-0.09801483	-0.090821266	-0.095774055	0.002326366
2022-05-27	Australia	Omicron 21K	-0.09424424	-0.08695462	-0.10133748	-0.08964777	-0.09896879	-0.09174037	-0.09672272	0.0021669539
2022-05-28	Australia	Omicron 21K	-0.09506655	-0.08777664	-0.1021712	-0.090449765	-0.09976673	-0.0925802	-0.097543955	0.002016102
2022-05-29	Australia	Omicron 21K	-0.095825434	-0.088533685	-0.10294436	-0.09117246	-0.10050516	-0.093318105	-0.09827471	0.0018742636
2022-05-30	Australia	Omicron 21K	-0.09645939	-0.08925494	-0.10357766	-0.091829635	-0.10111837	-0.09400296	-0.09890282	0.001741641
2022-05-31	Australia	Omicron 21K	-0.09696126	-0.08983749	-0.104044214	-0.09232812	-0.10163303	-0.09457505	-0.09940529	0.0016173472
