date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-21	Australia	Delta	-0.09110594	0.029227316	-0.21397297	-0.013681274	-0.17090814	-0.052962918	-0.13301158	5.9994406e-08
2022-05-22	Australia	Delta	-0.09374285	0.029906623	-0.21676657	-0.015345318	-0.17526574	-0.055096865	-0.13712227	5.692724e-08
2022-05-23	Australia	Delta	-0.09693694	0.03020002	-0.22219731	-0.016773036	-0.17965016	-0.05733967	-0.14162052	5.4017825e-08
2022-05-24	Australia	Delta	-0.09979868	0.03183578	-0.22958536	-0.018196976	-0.18443933	-0.059389353	-0.14501536	5.0453092e-08
2022-05-25	Australia	Delta	-0.10284531	0.032771487	-0.23540938	-0.017939849	-0.18918762	-0.061032236	-0.1487974	4.7307267e-08
2022-05-26	Australia	Delta	-0.10563016	0.033780977	-0.24146608	-0.018434677	-0.19457045	-0.062797666	-0.15237272	4.4448107e-08
2022-05-27	Australia	Delta	-0.107759476	0.035515808	-0.24741857	-0.017178986	-0.1989181	-0.06286836	-0.15628064	4.1762398e-08
2022-01-28	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.94647646
2022-01-29	Australia	Omicron 21K	0.056126595	0.05947755	0.053657293	0.058220383	0.054446887	0.05716467	0.055207253	0.946226
2022-01-30	Australia	Omicron 21K	-0.17634392	-0.11594443	-0.22372723	-0.13830586	-0.20833397	-0.15724254	-0.19365239	0.9408728
2022-01-31	Australia	Omicron 21K	-0.2883191	-0.19137621	-0.3816523	-0.22418475	-0.34896773	-0.25550961	-0.32065082	0.93005013
2022-02-01	Australia	Omicron 21K	-0.08738518	-0.053370375	-0.12602082	-0.064146996	-0.11209802	-0.074961185	-0.100161314	0.9232514
2022-02-02	Australia	Omicron 21K	-0.017001629	0.0100996755	-0.044094466	0.00059041823	-0.035367586	-0.0076498985	-0.026436329	0.91886234
2022-02-03	Australia	Omicron 21K	-0.07345724	-0.053549115	-0.09338844	-0.060646158	-0.08710499	-0.06662154	-0.08038139	0.9120163
2022-02-04	Australia	Omicron 21K	-0.091664314	-0.06907968	-0.11352744	-0.07722063	-0.10593758	-0.08397627	-0.09931588	0.9031974
2022-02-05	Australia	Omicron 21K	-0.0550313	-0.031227723	-0.07785015	-0.0394063	-0.07031546	-0.046874523	-0.06265259	0.89553106
2022-02-06	Australia	Omicron 21K	-0.0326128	-0.007825432	-0.05730033	-0.01710349	-0.048963167	-0.02427721	-0.041309357	0.88888144
2022-02-07	Australia	Omicron 21K	-0.038073063	-0.016911255	-0.058452703	-0.024682809	-0.05149641	-0.031033278	-0.044952393	0.88135374
2022-02-08	Australia	Omicron 21K	-0.040495396	-0.022874346	-0.05755029	-0.029319668	-0.05178423	-0.034711838	-0.046260595	0.8729094
2022-02-09	Australia	Omicron 21K	-0.032766342	-0.0157952	-0.04958584	-0.021896744	-0.043625545	-0.027287006	-0.03843999	0.8643755
2022-02-10	Australia	Omicron 21K	-0.02701521	-0.010310671	-0.043301247	-0.016374497	-0.03734932	-0.021517992	-0.032261133	0.8558919
2022-02-11	Australia	Omicron 21K	-0.026412964	-0.010174559	-0.042054534	-0.016002659	-0.036498547	-0.020950556	-0.031849146	0.8471991
2022-02-12	Australia	Omicron 21K	-0.02555275	-0.009505572	-0.04093287	-0.015196419	-0.035747338	-0.01986146	-0.031115055	0.83833885
2022-02-13	Australia	Omicron 21K	-0.022470951	-0.006427261	-0.03832681	-0.011707403	-0.032778837	-0.016821146	-0.028059721	0.829442
2022-02-14	Australia	Omicron 21K	-0.019069672	-0.0036136582	-0.034829926	-0.008570863	-0.029545974	-0.013476849	-0.02465558	0.82029045
2022-02-15	Australia	Omicron 21K	-0.016650677	-0.0018669954	-0.031930305	-0.0066621783	-0.026799774	-0.011295795	-0.022129536	0.8111316
2022-02-16	Australia	Omicron 21K	-0.014388561	-0.00019957614	-0.02921629	-0.0049407966	-0.024170876	-0.009341955	-0.01954317	0.80175924
2022-02-17	Australia	Omicron 21K	-0.011969566	0.0015114411	-0.025912572	-0.00313006	-0.021007251	-0.007142544	-0.016697168	0.79211664
2022-02-18	Australia	Omicron 21K	-0.009429932	0.0031672483	-0.022359442	-0.0011086485	-0.01798134	-0.0051658154	-0.013879299	0.78226
2022-02-19	Australia	Omicron 21K	-0.0075116158	0.004870751	-0.019926835	0.00030441256	-0.015563107	-0.003184557	-0.011770964	0.77204186
2022-02-20	Australia	Omicron 21K	-0.0057935715	0.0063229087	-0.018140292	0.0020266532	-0.013948441	-0.001593113	-0.010045767	0.76136136
2022-02-21	Australia	Omicron 21K	-0.004362583	0.00797577	-0.016649747	0.003729438	-0.012831783	-1.4066696e-05	-0.0089221	0.7499733
2022-02-22	Australia	Omicron 21K	-0.0033888817	0.009491945	-0.016451526	0.005226516	-0.0123585705	0.0012221336	-0.008043289	0.73809546
2022-02-23	Australia	Omicron 21K	-0.0028438568	0.010666397	-0.016840601	0.0063653938	-0.012312507	0.0019819736	-0.0077443123	0.72548985
2022-02-24	Australia	Omicron 21K	-0.0029044151	0.011664847	-0.017865133	0.006936356	-0.012828923	0.002064228	-0.008113146	0.7120135
2022-02-25	Australia	Omicron 21K	-0.0035719872	0.011450654	-0.018967127	0.0065091113	-0.013646508	0.0015351772	-0.008841753	0.69747204
2022-02-26	Australia	Omicron 21K	-0.004945278	0.009771784	-0.020272588	0.0052110655	-0.014708901	0.00024080276	-0.010135651	0.6810889
2022-02-27	Australia	Omicron 21K	-0.006895542	0.0072666015	-0.021690655	0.0028566355	-0.016187478	-0.0016720295	-0.01171422	0.6632647
2022-02-28	Australia	Omicron 21K	-0.009175777	0.004240132	-0.023299789	-0.00020923698	-0.0179986	-0.004279375	-0.013865709	0.64371765
2022-03-01	Australia	Omicron 21K	-0.012046814	0.00037510577	-0.024877286	-0.0038040178	-0.020261288	-0.0074236393	-0.016460419	0.6222211
2022-03-02	Australia	Omicron 21K	-0.014959335	-0.003818392	-0.026636314	-0.0075166705	-0.022948265	-0.010861635	-0.019145489	0.5987655
2022-03-03	Australia	Omicron 21K	-0.018371582	-0.007477179	-0.029726695	-0.011111546	-0.02598486	-0.014454603	-0.022360802	0.57345164
2022-03-04	Australia	Omicron 21K	-0.021990776	-0.011333292	-0.033061743	-0.014717104	-0.029311562	-0.018085241	-0.025853395	0.5460043
2022-03-05	Australia	Omicron 21K	-0.02557993	-0.0142512955	-0.036897182	-0.0179945	-0.033061408	-0.021569729	-0.029566526	0.5169995
2022-03-06	Australia	Omicron 21K	-0.029316902	-0.0166414	-0.041213583	-0.021152593	-0.037226964	-0.02491641	-0.03340721	0.4867895
2022-03-07	Australia	Omicron 21K	-0.032772064	-0.019006483	-0.046073414	-0.023881532	-0.041243173	-0.028068066	-0.03741026	0.45540178
2022-03-08	Australia	Omicron 21K	-0.03619623	-0.021387957	-0.050658584	-0.026493741	-0.045212366	-0.03096795	-0.041228533	0.42337134
2022-03-09	Australia	Omicron 21K	-0.03939295	-0.023724694	-0.054244567	-0.029262446	-0.0488801	-0.03397298	-0.044582605	0.3916042
2022-03-10	Australia	Omicron 21K	-0.042179108	-0.026011366	-0.0573035	-0.0316618	-0.052023984	-0.036533117	-0.047613382	0.360143
2022-03-11	Australia	Omicron 21K	-0.04450798	-0.028257623	-0.0599056	-0.03397169	-0.054583646	-0.038918972	-0.04993725	0.32972842
2022-03-12	Australia	Omicron 21K	-0.046503067	-0.030904831	-0.061282516	-0.03614512	-0.056294728	-0.04094982	-0.051756144	0.30049717
2022-03-13	Australia	Omicron 21K	-0.04805851	-0.033470687	-0.06228931	-0.038146686	-0.057551287	-0.04273677	-0.053150177	0.27350605
2022-03-14	Australia	Omicron 21K	-0.049316883	-0.03548629	-0.062612966	-0.03977795	-0.058219433	-0.044393778	-0.054120064	0.24858509
2022-03-15	Australia	Omicron 21K	-0.050341606	-0.037445046	-0.062858246	-0.04143076	-0.058819197	-0.045553684	-0.054904938	0.22585699
2022-03-16	Australia	Omicron 21K	-0.051008224	-0.038825214	-0.0630372	-0.042708114	-0.059233855	-0.046647787	-0.055463314	0.20526333
2022-03-17	Australia	Omicron 21K	-0.051524162	-0.039516103	-0.063661955	-0.043506432	-0.05973091	-0.04740262	-0.055932045	0.18670267
2022-03-18	Australia	Omicron 21K	-0.051977158	-0.039399717	-0.06427288	-0.044120315	-0.06028118	-0.047852993	-0.05645609	0.17025588
2022-03-19	Australia	Omicron 21K	-0.052568436	-0.03934048	-0.065327406	-0.043955617	-0.060980033	-0.048009396	-0.0570457	0.15565568
2022-03-20	Australia	Omicron 21K	-0.052824497	-0.03875429	-0.06636822	-0.04372635	-0.06182804	-0.048142195	-0.05774665	0.14281555
2022-03-21	Australia	Omicron 21K	-0.05315733	-0.03809187	-0.067340255	-0.043285944	-0.06278066	-0.048137426	-0.058347225	0.13147835
2022-03-22	Australia	Omicron 21K	-0.05355215	-0.037450448	-0.06857698	-0.04308453	-0.06382589	-0.04804015	-0.05897236	0.121491954
2022-03-23	Australia	Omicron 21K	-0.05405426	-0.03712353	-0.06983097	-0.043124773	-0.06478176	-0.048192024	-0.059749126	0.11259107
2022-03-24	Australia	Omicron 21K	-0.05464983	-0.03752005	-0.0705199	-0.043619353	-0.06545496	-0.048655987	-0.06043315	0.10475308
2022-03-25	Australia	Omicron 21K	-0.055323124	-0.03833745	-0.071483776	-0.044145405	-0.06598663	-0.049459934	-0.061082363	0.09773347
2022-03-26	Australia	Omicron 21K	-0.056296825	-0.039674208	-0.0719651	-0.04522133	-0.06665649	-0.050452232	-0.06170082	0.091437414
2022-03-27	Australia	Omicron 21K	-0.057255268	-0.04132213	-0.07277217	-0.046496682	-0.06722345	-0.051638603	-0.062452316	0.085657746
2022-03-28	Australia	Omicron 21K	-0.05825472	-0.04250912	-0.07339311	-0.047914412	-0.06795301	-0.052871943	-0.063506365	0.080475986
2022-03-29	Australia	Omicron 21K	-0.059310913	-0.043941133	-0.0741292	-0.049357705	-0.069245055	-0.054137945	-0.06454992	0.075712726
2022-03-30	Australia	Omicron 21K	-0.060502052	-0.044960327	-0.075584605	-0.050508503	-0.07052918	-0.05528021	-0.06578708	0.07133873
2022-03-31	Australia	Omicron 21K	-0.061738014	-0.045877412	-0.07653554	-0.051524837	-0.07196474	-0.05637026	-0.067221165	0.06732332
2022-04-01	Australia	Omicron 21K	-0.062983036	-0.046272844	-0.078645065	-0.05235529	-0.073700145	-0.057380676	-0.06851411	0.06357512
2022-04-02	Australia	Omicron 21K	-0.06426668	-0.04679668	-0.08067131	-0.053099073	-0.07552185	-0.05847335	-0.0702157	0.060050964
2022-04-03	Australia	Omicron 21K	-0.06549549	-0.047532365	-0.083258845	-0.05369139	-0.07744722	-0.059444427	-0.071921825	0.056813754
2022-04-04	Australia	Omicron 21K	-0.06675291	-0.04805133	-0.08531682	-0.054349806	-0.07927694	-0.060376406	-0.07335448	0.053727016
2022-04-05	Australia	Omicron 21K	-0.068005085	-0.048756927	-0.08712077	-0.055267528	-0.080775544	-0.061431646	-0.07473183	0.050834917
2022-04-06	Australia	Omicron 21K	-0.069150925	-0.049555056	-0.08876159	-0.05636549	-0.081981465	-0.062476635	-0.07614565	0.04811544
2022-04-07	Australia	Omicron 21K	-0.07029581	-0.050580718	-0.08983715	-0.05761271	-0.08306618	-0.06336093	-0.07707977	0.045536086
2022-04-08	Australia	Omicron 21K	-0.07125425	-0.05202839	-0.09055404	-0.05882416	-0.083841704	-0.0643878	-0.077952385	0.04311706
