date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-31	Australia	Omicron 21L	-0.05480337	-0.045158453	-0.064580224	-0.04855714	-0.061246775	-0.051582932	-0.0580467	0.027082536
2022-09-01	Australia	Omicron 21L	-0.053989172	-0.044288423	-0.06379528	-0.04782462	-0.06045904	-0.050875068	-0.057288766	0.026934238
2022-09-02	Australia	Omicron 21L	-0.053239107	-0.043669105	-0.06289581	-0.04705849	-0.05961914	-0.050026536	-0.05651629	0.026818419
2022-09-03	Australia	Omicron 21L	-0.052397966	-0.04289723	-0.062112987	-0.04622364	-0.05881715	-0.04923737	-0.055707335	0.026700644
2022-09-04	Australia	Omicron 21L	-0.051563025	-0.04204315	-0.06119547	-0.045478728	-0.0578804	-0.048407078	-0.054883838	0.026597174
2022-09-05	Australia	Omicron 21L	-0.05068326	-0.041281987	-0.06022513	-0.044678736	-0.05710087	-0.04756999	-0.054031253	0.026522947
2022-09-06	Australia	Omicron 21L	-0.049795628	-0.04053129	-0.059274603	-0.043796018	-0.056174327	-0.046735525	-0.053132534	0.026475783
2022-09-07	Australia	Omicron 21L	-0.048909903	-0.039622772	-0.058503963	-0.042866662	-0.05527215	-0.045820594	-0.05228436	0.026417062
2022-09-08	Australia	Omicron 21L	-0.048017025	-0.038724013	-0.057723545	-0.04191246	-0.054374598	-0.04493797	-0.051372647	0.026376218
2022-09-09	Australia	Omicron 21L	-0.04712248	-0.037889753	-0.05683391	-0.04091034	-0.053527307	-0.04396975	-0.050482035	0.026348233
2022-09-10	Australia	Omicron 21L	-0.046206713	-0.036800846	-0.055855	-0.04000297	-0.052551173	-0.042969465	-0.049553037	0.02631801
2022-09-11	Australia	Omicron 21L	-0.04526949	-0.035767388	-0.05496087	-0.038994316	-0.05160165	-0.042036295	-0.04857242	0.026334332
2022-09-12	Australia	Omicron 21L	-0.044238806	-0.034672175	-0.05403783	-0.03788443	-0.050732423	-0.040943146	-0.047658086	0.026336387
2022-09-13	Australia	Omicron 21L	-0.043256998	-0.033462837	-0.052891336	-0.03685608	-0.049898244	-0.039876938	-0.046703458	0.02635153
2022-09-14	Australia	Omicron 21L	-0.04228449	-0.032343194	-0.05213567	-0.03572898	-0.04900179	-0.038820982	-0.045686603	0.026368037
2022-09-15	Australia	Omicron 21L	-0.041232824	-0.031076405	-0.0512323	-0.03455782	-0.048047114	-0.0377928	-0.04468155	0.02641086
2022-09-16	Australia	Omicron 21L	-0.040195942	-0.029950673	-0.05053047	-0.03339453	-0.047099542	-0.036702633	-0.04369402	0.026432686
2022-09-17	Australia	Omicron 21L	-0.03913617	-0.028799927	-0.04970926	-0.032239962	-0.04606695	-0.035582185	-0.04266596	0.026485026
2022-09-18	Australia	Omicron 21L	-0.03801298	-0.027657818	-0.04889233	-0.030984975	-0.045157004	-0.034376383	-0.04157996	0.026521154
2022-09-19	Australia	Omicron 21L	-0.036921978	-0.026388781	-0.04802563	-0.029707577	-0.044080637	-0.033088088	-0.04052508	0.026572324
2022-09-20	Australia	Omicron 21L	-0.035821676	-0.024980132	-0.046942733	-0.028425027	-0.043070696	-0.031919956	-0.03944695	0.026634987
2022-09-21	Australia	Omicron 21L	-0.034656048	-0.023454102	-0.045975696	-0.02717724	-0.041994333	-0.03077197	-0.03839779	0.026701633
2022-09-22	Australia	Omicron 21L	-0.03342271	-0.022248061	-0.044992518	-0.02585321	-0.04092164	-0.029531479	-0.037271976	0.026741192
2022-09-23	Australia	Omicron 21L	-0.032222748	-0.020925133	-0.043840088	-0.024562264	-0.039791964	-0.028343558	-0.036119938	0.026807927
2022-09-24	Australia	Omicron 21L	-0.030985594	-0.019611338	-0.042681407	-0.023347713	-0.0386508	-0.027086973	-0.034930706	0.026863363
2022-09-25	Australia	Omicron 21L	-0.029704094	-0.01825554	-0.041548967	-0.022102643	-0.037466574	-0.02581203	-0.03365183	0.026920084
2022-09-26	Australia	Omicron 21L	-0.028368473	-0.016804121	-0.040226065	-0.0208056	-0.036254834	-0.024567366	-0.03239405	0.027000714
2022-09-27	Australia	Omicron 21L	-0.02704525	-0.015524034	-0.039067388	-0.019564725	-0.034951877	-0.02325666	-0.031092286	0.027061291
2022-09-28	Australia	Omicron 21L	-0.025684595	-0.0142017165	-0.0376137	-0.018356377	-0.0335207	-0.021974087	-0.029788136	0.027111053
2022-09-29	Australia	Omicron 21L	-0.024374247	-0.012964141	-0.03607756	-0.017105341	-0.03200693	-0.020655155	-0.028383851	0.027172614
2022-09-30	Australia	Omicron 21L	-0.023071766	-0.011787456	-0.034409214	-0.015907908	-0.030582953	-0.019352317	-0.026989222	0.027216557
2022-10-01	Australia	Omicron 21L	-0.02175355	-0.010523653	-0.03287797	-0.014665034	-0.029077243	-0.01807344	-0.025548577	0.027263269
2022-10-02	Australia	Omicron 21L	-0.020396233	-0.009494875	-0.03134211	-0.013418054	-0.02747345	-0.016695619	-0.024081588	0.027326796
2022-10-03	Australia	Omicron 21L	-0.018998623	-0.0082477955	-0.02962954	-0.012101318	-0.02596197	-0.0154726505	-0.022665024	0.02737598
2022-10-04	Australia	Omicron 21L	-0.017629862	-0.007104125	-0.028039753	-0.010742808	-0.024475098	-0.014115572	-0.021134377	0.027411714
2022-10-05	Australia	Omicron 21L	-0.016179562	-0.0057536103	-0.026475955	-0.009350587	-0.023018409	-0.012725949	-0.019732475	0.027428381
2022-10-06	Australia	Omicron 21L	-0.014811754	-0.0044033397	-0.024929345	-0.008055496	-0.021640921	-0.011355877	-0.018400073	0.027429802
2022-10-07	Australia	Omicron 21L	-0.0134141445	-0.0031005964	-0.023385096	-0.0066826344	-0.020199347	-0.009949565	-0.016943455	0.027440071
2022-10-08	Australia	Omicron 21L	-0.012001038	-0.0017737475	-0.021955024	-0.0052857413	-0.018790197	-0.008508921	-0.01556313	0.027404932
2022-10-09	Australia	Omicron 21L	-0.010613203	-0.00029206136	-0.020764839	-0.0038598091	-0.017430162	-0.007064104	-0.01436317	0.027401814
2022-10-10	Australia	Omicron 21L	-0.009343386	0.0010425219	-0.019646227	-0.0024330164	-0.016260719	-0.005700946	-0.013078928	0.027353399
2022-10-11	Australia	Omicron 21L	-0.007959127	0.0026792695	-0.018626343	-0.0008775743	-0.0150612835	-0.004160762	-0.011794329	0.027270742
2022-10-12	Australia	Omicron 21L	-0.0066506863	0.004333199	-0.017441392	0.0007821054	-0.013940906	-0.0026872158	-0.010497689	0.02721636
2022-10-13	Australia	Omicron 21L	-0.005396843	0.0060005668	-0.016716694	0.0023705002	-0.012959624	-0.0012602806	-0.009261608	0.027104061
2022-10-14	Australia	Omicron 21L	-0.004081011	0.007713189	-0.015849316	0.003891992	-0.01198144	0.00017344952	-0.008172989	0.026996668
2022-10-15	Australia	Omicron 21L	-0.0028278828	0.009391563	-0.015034544	0.0052809236	-0.010912466	0.0015577078	-0.00706625	0.026854426
2022-10-16	Australia	Omicron 21L	-0.001543045	0.011072684	-0.0141878845	0.006824968	-0.009998465	0.0029761791	-0.006000161	0.026678912
2022-10-17	Australia	Omicron 21L	-0.0003297329	0.012713528	-0.013463176	0.008352033	-0.009260749	0.0043051243	-0.0050247908	0.026495572
2022-10-18	Australia	Omicron 21L	0.00081181526	0.014257784	-0.012816668	0.00978889	-0.008480358	0.0055918694	-0.003998518	0.026289217
2022-10-19	Australia	Omicron 21L	0.0018959045	0.015941346	-0.012220621	0.011397788	-0.0076467516	0.006846547	-0.0029820204	0.026067711
2022-10-20	Australia	Omicron 21L	0.0030469894	0.017540697	-0.011728394	0.012829345	-0.0068240166	0.008061171	-0.0020985603	0.025828704
2022-10-21	Australia	Omicron 21L	0.004084587	0.018955301	-0.011240482	0.014131448	-0.0061396123	0.009239435	-0.0012439489	0.025574781
2022-10-22	Australia	Omicron 21L	0.0050513744	0.020573433	-0.011021018	0.015565156	-0.0055775167	0.010355592	-0.00043070316	0.02525913
2022-10-23	Australia	Omicron 21L	0.0060646534	0.022042776	-0.010658336	0.016713092	-0.004939032	0.011624575	0.00023972988	0.024939174
2022-10-24	Australia	Omicron 21L	0.00703454	0.023571212	-0.0102741	0.017919252	-0.0044727325	0.012740254	0.0008368492	0.024597075
2022-10-25	Australia	Omicron 21L	0.007825136	0.024993507	-0.009898305	0.019160172	-0.003997231	0.013786912	0.0016319752	0.02424266
2022-10-26	Australia	Omicron 21L	0.008649588	0.02633863	-0.009765732	0.020329855	-0.0034463406	0.014826417	0.0022143126	0.023837257
2022-10-27	Australia	Omicron 21L	0.009452105	0.027985971	-0.009488094	0.02168622	-0.0029496192	0.015866876	0.002887249	0.023441948
2022-10-28	Australia	Omicron 21L	0.010239363	0.029538346	-0.009342646	0.022957228	-0.0025033476	0.016884685	0.0034903288	0.022998856
2022-10-29	Australia	Omicron 21L	0.011042118	0.031205218	-0.009308052	0.024137208	-0.0022002698	0.017962694	0.0040863752	0.022525862
2022-10-30	Australia	Omicron 21L	0.011837482	0.03276911	-0.009530544	0.025445411	-0.0018998146	0.018936872	0.004589319	0.022042133
2022-10-31	Australia	Omicron 21L	0.012708664	0.03451362	-0.009425628	0.026874876	-0.0015699866	0.020064235	0.0051608086	0.021538265
2022-11-01	Australia	Omicron 21L	0.013539553	0.03591847	-0.009573245	0.028128382	-0.0013013843	0.021058321	0.005648017	0.02102917
2022-11-02	Australia	Omicron 21L	0.014171362	0.037529055	-0.009576678	0.029559797	-0.0012145044	0.022317767	0.005975127	0.020486673
2022-11-03	Australia	Omicron 21L	0.014923334	0.039616644	-0.0095974095	0.030977529	-0.001156521	0.0236063	0.006415844	0.019916926
2022-11-04	Australia	Omicron 21L	0.01549387	0.041696977	-0.009868444	0.032457013	-0.0012728693	0.024717093	0.006762266	0.019362964
2022-11-05	Australia	Omicron 21L	0.016361237	0.043670487	-0.009962118	0.034327783	-0.0013080598	0.025936604	0.007291198	0.01876466
2022-11-06	Australia	Omicron 21L	0.017105818	0.0462783	-0.011021316	0.036232702	-0.0014504435	0.027276397	0.0077233315	0.018158946
2022-11-07	Australia	Omicron 21L	0.017956257	0.04845659	-0.011901724	0.038238946	-0.0015473843	0.028565884	0.007836938	0.017555851
2022-06-11	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.089442685
2022-06-12	Australia	Omicron 22A	0.06693697	0.068691276	0.06536355	0.068043895	0.06587982	0.06754303	0.06636882	0.08966717
2022-06-13	Australia	Omicron 22A	0.0077061653	0.03443957	-0.017030168	0.024662009	-0.008789158	0.017001152	-0.0011453629	0.093322724
2022-06-14	Australia	Omicron 22A	-0.0042877197	0.028141022	-0.03583481	0.016316412	-0.025074577	0.0073161125	-0.0153820515	0.0987957
2022-06-15	Australia	Omicron 22A	0.03495884	0.04867712	0.020589184	0.04393568	0.025505828	0.039987803	0.030004025	0.10177074
2022-06-16	Australia	Omicron 22A	0.03609991	0.04790531	0.02442212	0.0437746	0.028445816	0.040251255	0.0320518	0.10403527
2022-06-17	Australia	Omicron 22A	0.02098608	0.038173262	0.004392433	0.03200721	0.009919834	0.02705884	0.015147209	0.10707231
2022-06-18	Australia	Omicron 22A	0.020384312	0.03767753	0.0031641722	0.03163786	0.00879736	0.02644062	0.014266968	0.11042601
2022-06-19	Australia	Omicron 22A	0.026704311	0.041433796	0.01203227	0.036184214	0.017067527	0.03178692	0.021698713	0.11335719
2022-06-20	Australia	Omicron 22A	0.027092457	0.040927377	0.013484692	0.035974786	0.017853642	0.03169298	0.022100449	0.11592972
2022-06-21	Australia	Omicron 22A	0.024204254	0.03866976	0.010010433	0.033389375	0.014617348	0.029001951	0.019027233	0.11851555
2022-06-22	Australia	Omicron 22A	0.023734093	0.038061537	0.009435105	0.032916352	0.014189911	0.028518438	0.018651724	0.1209943
2022-06-23	Australia	Omicron 22A	0.024430275	0.03843828	0.0110152485	0.033233643	0.015268517	0.02913785	0.019510984	0.123315305
2022-06-24	Australia	Omicron 22A	0.024031162	0.037783395	0.0109282015	0.032713603	0.015197945	0.028668642	0.019295692	0.12543629
2022-06-25	Australia	Omicron 22A	0.023003578	0.036637858	0.010134554	0.031700704	0.014230728	0.02780199	0.018301725	0.12738097
2022-06-26	Australia	Omicron 22A	0.02238655	0.035685714	0.009298277	0.031005954	0.013677311	0.027109385	0.017768145	0.12913936
2022-06-27	Australia	Omicron 22A	0.02186203	0.034958366	0.009145879	0.030359076	0.013439846	0.026532173	0.017359972	0.13066998
2022-06-28	Australia	Omicron 22A	0.021071434	0.033942558	0.008685517	0.029390717	0.012817955	0.025682688	0.01663661	0.13204542
2022-06-29	Australia	Omicron 22A	0.020071983	0.032759916	0.007870341	0.028363416	0.012120151	0.024631977	0.015760899	0.13324913
2022-06-30	Australia	Omicron 22A	0.019069672	0.03133603	0.0070371865	0.027219867	0.011290264	0.023540497	0.014917374	0.13430884
2022-07-01	Australia	Omicron 22A	0.018036842	0.02993246	0.0064131496	0.026006412	0.010354233	0.02238655	0.01396966	0.13511343
2022-07-02	Australia	Omicron 22A	0.017020226	0.028519541	0.0056501864	0.02471838	0.009385014	0.02119279	0.012956381	0.13579465
2022-07-03	Australia	Omicron 22A	0.01578331	0.02713796	0.0047037364	0.023275753	0.008367443	0.019722462	0.01180315	0.13625318
2022-07-04	Australia	Omicron 22A	0.014398098	0.025429036	0.003732133	0.021639157	0.0072164536	0.018268108	0.010586262	0.13655315
2022-07-05	Australia	Omicron 22A	0.012949467	0.023552805	0.002667403	0.019937133	0.0060279844	0.01662445	0.009260654	0.13667497
2022-07-06	Australia	Omicron 22A	0.011433125	0.021640135	0.0015296221	0.018087385	0.0047421455	0.014901161	0.007891178	0.13662809
2022-07-07	Australia	Omicron 22A	0.009832859	0.019518215	0.00011417864	0.016153336	0.0034377098	0.013167381	0.0064845085	0.13647486
2022-07-08	Australia	Omicron 22A	0.008193493	0.01758392	-0.0012276411	0.014248083	0.0020215034	0.011447191	0.0049927235	0.1361579
2022-07-09	Australia	Omicron 22A	0.00645113	0.015544105	-0.0024710894	0.012262151	0.0005291938	0.009478569	0.0033364296	0.13570142
2022-07-10	Australia	Omicron 22A	0.0046896935	0.0134467175	-0.0039226054	0.010257911	-0.0010422707	0.007505417	0.0016200542	0.13511848
2022-07-11	Australia	Omicron 22A	0.0028233528	0.011433697	-0.005686736	0.008376024	-0.0027087212	0.0055160522	-0.00013136864	0.13443236
2022-07-12	Australia	Omicron 22A	0.00086021423	0.009346224	-0.007337713	0.0063865576	-0.00448246	0.0035774708	-0.002060175	0.13365567
2022-07-13	Australia	Omicron 22A	-0.0011415482	0.007355264	-0.009142923	0.004396629	-0.006397152	0.0016672611	-0.0040123463	0.13277313
2022-07-14	Australia	Omicron 22A	-0.0031204224	0.005386023	-0.010986972	0.0023705473	-0.008535385	-0.0002872944	-0.006012678	0.13184503
2022-07-15	Australia	Omicron 22A	-0.00512743	0.0036269433	-0.013201738	0.00040683523	-0.010744095	-0.0022230148	-0.007980108	0.1308339
2022-07-16	Australia	Omicron 22A	-0.007209778	0.0018054973	-0.015429497	-0.0014177328	-0.013021851	-0.004160881	-0.010113478	0.12976615
2022-07-17	Australia	Omicron 22A	-0.009230137	0.00018696813	-0.017972399	-0.0032181747	-0.0152693745	-0.006102562	-0.012333393	0.12868562
2022-07-18	Australia	Omicron 22A	-0.011264324	-0.0016105585	-0.020558238	-0.0049497616	-0.01744013	-0.008006573	-0.014482021	0.12753883
2022-07-19	Australia	Omicron 22A	-0.013249397	-0.0033607427	-0.023106743	-0.0066636093	-0.019794846	-0.009867668	-0.016613007	0.12640786
2022-07-20	Australia	Omicron 22A	-0.015303612	-0.004890298	-0.025540972	-0.008458903	-0.022144413	-0.011749983	-0.018876076	0.12521824
2022-07-21	Australia	Omicron 22A	-0.01737976	-0.006542584	-0.027974367	-0.010203743	-0.024384499	-0.013684273	-0.021041632	0.12400882
