date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-06	Australia	Omicron 21L	-0.07365322	-0.06515865	-0.081735656	-0.06828556	-0.07892971	-0.07075095	-0.07654095	0.04782966
2022-08-07	Australia	Omicron 21L	-0.07383585	-0.06533986	-0.08173303	-0.06851578	-0.079036616	-0.0708971	-0.07661009	0.046092108
2022-08-08	Australia	Omicron 21L	-0.07391071	-0.06535816	-0.08182118	-0.068548486	-0.0791501	-0.070967674	-0.076719284	0.044442177
2022-08-09	Australia	Omicron 21L	-0.073913574	-0.06548015	-0.08201499	-0.06846218	-0.07931042	-0.07092929	-0.07675052	0.042872027
2022-08-10	Australia	Omicron 21L	-0.07388878	-0.065447934	-0.0821199	-0.068358324	-0.07931872	-0.07080698	-0.076709986	0.04141728
2022-08-11	Australia	Omicron 21L	-0.07376337	-0.065115474	-0.082201384	-0.06811114	-0.07932577	-0.07067776	-0.076597214	0.04005134
2022-08-12	Australia	Omicron 21L	-0.07350969	-0.064713426	-0.08210542	-0.06772166	-0.079152584	-0.07040167	-0.07647061	0.038744725
2022-08-13	Australia	Omicron 21L	-0.073188305	-0.06420493	-0.0819335	-0.06723962	-0.078958705	-0.0700655	-0.0762279	0.03752986
2022-08-14	Australia	Omicron 21L	-0.07278347	-0.06378837	-0.08154068	-0.06677904	-0.078624055	-0.0696435	-0.07591772	0.036384
2022-08-15	Australia	Omicron 21L	-0.07228804	-0.06325612	-0.08112881	-0.06626539	-0.07825093	-0.06915486	-0.0755012	0.035300113
2022-08-16	Australia	Omicron 21L	-0.071715355	-0.062533	-0.080491856	-0.06567202	-0.07764669	-0.068567514	-0.0749383	0.034301497
2022-08-17	Australia	Omicron 21L	-0.07099056	-0.061897483	-0.07991004	-0.064970165	-0.076988794	-0.06789899	-0.07425845	0.033383157
2022-08-18	Australia	Omicron 21L	-0.070191145	-0.061055075	-0.07915883	-0.06422596	-0.076270774	-0.067110896	-0.07341862	0.032510936
2022-08-19	Australia	Omicron 21L	-0.06933308	-0.06027452	-0.078284286	-0.0634069	-0.07539763	-0.06629062	-0.07258499	0.03171786
2022-08-20	Australia	Omicron 21L	-0.06847525	-0.059585515	-0.0773188	-0.062601574	-0.0744462	-0.065372825	-0.07173991	0.030976363
2022-08-21	Australia	Omicron 21L	-0.06746864	-0.058689915	-0.076193355	-0.061635543	-0.0733974	-0.064373374	-0.07073915	0.030283008
2022-08-22	Australia	Omicron 21L	-0.06637168	-0.05768291	-0.074994765	-0.06060786	-0.072289035	-0.063344955	-0.06973982	0.029654894
2022-08-23	Australia	Omicron 21L	-0.06531978	-0.056650653	-0.07380191	-0.059507802	-0.07110848	-0.062293887	-0.06862843	0.029099707
2022-08-24	Australia	Omicron 21L	-0.06419754	-0.055711564	-0.07255651	-0.05839777	-0.069848016	-0.061167717	-0.06747091	0.02857979
2022-08-25	Australia	Omicron 21L	-0.06301093	-0.0546743	-0.07132852	-0.057349257	-0.06865053	-0.059999466	-0.06621897	0.028116673
2022-08-26	Australia	Omicron 21L	-0.06186223	-0.053508542	-0.07001126	-0.05614672	-0.067505315	-0.058917165	-0.064961076	0.027699545
2022-08-27	Australia	Omicron 21L	-0.06067109	-0.052327324	-0.06882183	-0.05497189	-0.06623916	-0.057694793	-0.063711286	0.027332658
2022-08-28	Australia	Omicron 21L	-0.059435368	-0.05105327	-0.067510426	-0.053699255	-0.0649879	-0.05645287	-0.06239474	0.027013127
2022-08-29	Australia	Omicron 21L	-0.05816436	-0.049659595	-0.06637237	-0.052518275	-0.06380038	-0.055225372	-0.0611552	0.026732001
2022-08-30	Australia	Omicron 21L	-0.05692649	-0.048411425	-0.065165564	-0.051258467	-0.062539436	-0.0540179	-0.059913635	0.026499275
2022-08-31	Australia	Omicron 21L	-0.055654526	-0.047098834	-0.064125955	-0.0499938	-0.061295222	-0.05276978	-0.05860281	0.026304133
2022-09-01	Australia	Omicron 21L	-0.05441761	-0.045803554	-0.063007966	-0.04869914	-0.060063075	-0.051447988	-0.057405233	0.02612881
2022-09-02	Australia	Omicron 21L	-0.053259373	-0.04458624	-0.061773848	-0.047475673	-0.058919907	-0.050230384	-0.056173205	0.026006354
2022-09-03	Australia	Omicron 21L	-0.05213976	-0.04323673	-0.06067873	-0.04622092	-0.05777669	-0.0489856	-0.05498004	0.025911842
2022-09-04	Australia	Omicron 21L	-0.05096078	-0.042052053	-0.059585094	-0.044994786	-0.056720782	-0.047816873	-0.05388236	0.025835894
2022-09-05	Australia	Omicron 21L	-0.049876213	-0.040843222	-0.05863439	-0.043745045	-0.05563884	-0.046678066	-0.052838445	0.025784072
2022-09-06	Australia	Omicron 21L	-0.04871154	-0.039649766	-0.057524443	-0.042598486	-0.054551937	-0.04550922	-0.051738977	0.025758058
2022-09-07	Australia	Omicron 21L	-0.04768586	-0.03865623	-0.056492507	-0.041553974	-0.05363846	-0.04438722	-0.050801635	0.025771718
2022-09-08	Australia	Omicron 21L	-0.046722174	-0.037692375	-0.055648554	-0.040599488	-0.05265498	-0.043420076	-0.049875855	0.025799993
2022-09-09	Australia	Omicron 21L	-0.04581666	-0.036710657	-0.054890312	-0.03965063	-0.05183301	-0.042539597	-0.04896593	0.02583838
2022-09-10	Australia	Omicron 21L	-0.044950962	-0.035626862	-0.05414536	-0.03871503	-0.050947428	-0.041614532	-0.048033357	0.025906276
2022-09-11	Australia	Omicron 21L	-0.044046164	-0.034614798	-0.053339172	-0.037727166	-0.05004978	-0.04072535	-0.047150493	0.02597233
2022-09-12	Australia	Omicron 21L	-0.043144226	-0.033804726	-0.05241395	-0.036885265	-0.049256563	-0.03990102	-0.0463022	0.02605662
2022-09-13	Australia	Omicron 21L	-0.04228735	-0.03284186	-0.051512074	-0.03593922	-0.048385046	-0.03899479	-0.04541278	0.026179805
2022-09-14	Australia	Omicron 21L	-0.04143381	-0.03202891	-0.050707936	-0.03510437	-0.04758191	-0.03805971	-0.04456508	0.02629282
2022-09-15	Australia	Omicron 21L	-0.04052639	-0.031113192	-0.049950756	-0.034222413	-0.04680085	-0.037133813	-0.043688416	0.026433118
2022-09-16	Australia	Omicron 21L	-0.039602757	-0.030107891	-0.049230672	-0.033253524	-0.04595642	-0.036168933	-0.042866945	0.026586665
2022-09-17	Australia	Omicron 21L	-0.038654804	-0.028908765	-0.04843999	-0.032302428	-0.04507456	-0.03517759	-0.041923165	0.026738502
2022-09-18	Australia	Omicron 21L	-0.037697554	-0.027776666	-0.047425985	-0.03128729	-0.044097662	-0.034180045	-0.04095459	0.026887082
2022-09-19	Australia	Omicron 21L	-0.036721706	-0.026599117	-0.046561826	-0.030235434	-0.043176748	-0.033147335	-0.039969444	0.027049655
2022-09-20	Australia	Omicron 21L	-0.035688877	-0.025403138	-0.04550562	-0.029152777	-0.04208083	-0.032131433	-0.038971543	0.027219702
2022-09-21	Australia	Omicron 21L	-0.03457141	-0.024248427	-0.04440875	-0.028032497	-0.041004278	-0.031007648	-0.037807226	0.027402366
2022-09-22	Australia	Omicron 21L	-0.033345938	-0.022971042	-0.043216992	-0.026864722	-0.039857436	-0.029826641	-0.036696196	0.027582064
2022-09-23	Australia	Omicron 21L	-0.0320673	-0.021713754	-0.042045522	-0.025528334	-0.03856473	-0.028580189	-0.03545177	0.027768996
2022-09-24	Australia	Omicron 21L	-0.030742407	-0.020485075	-0.040833034	-0.024186183	-0.0371974	-0.027264357	-0.03411877	0.027959768
2022-09-25	Australia	Omicron 21L	-0.029323816	-0.019150235	-0.039364897	-0.022720624	-0.0356987	-0.025877595	-0.032717347	0.028149132
2022-09-26	Australia	Omicron 21L	-0.027861357	-0.017794356	-0.03774228	-0.021205904	-0.034096718	-0.024355054	-0.031192183	0.028358553
2022-09-27	Australia	Omicron 21L	-0.02630186	-0.01619184	-0.036093675	-0.019609405	-0.032462787	-0.022771955	-0.029465675	0.028567621
2022-09-28	Australia	Omicron 21L	-0.02453971	-0.0146779055	-0.034218095	-0.017993933	-0.030699158	-0.021072745	-0.027668118	0.028764546
2022-09-29	Australia	Omicron 21L	-0.022734165	-0.013073928	-0.032168973	-0.016308881	-0.02877741	-0.019285798	-0.02575767	0.028957339
2022-09-30	Australia	Omicron 21L	-0.020780087	-0.011403259	-0.030047989	-0.014421758	-0.026716327	-0.017418623	-0.023751259	0.02915605
2022-10-01	Australia	Omicron 21L	-0.018734217	-0.009581767	-0.02782023	-0.012566949	-0.024561739	-0.015415072	-0.021650195	0.029335804
2022-10-02	Australia	Omicron 21L	-0.01665306	-0.007730424	-0.0256755	-0.010630083	-0.022284698	-0.0134522915	-0.01955247	0.029536538
2022-10-03	Australia	Omicron 21L	-0.014497519	-0.0058624013	-0.023247112	-0.008691645	-0.020074224	-0.011365771	-0.017380476	0.029733125
2022-10-04	Australia	Omicron 21L	-0.012327433	-0.003860246	-0.020839846	-0.0066477777	-0.017729998	-0.009317279	-0.015136838	0.02993026
2022-10-05	Australia	Omicron 21L	-0.010110617	-0.0018457951	-0.018499553	-0.004525424	-0.015319204	-0.007214904	-0.012848973	0.030131146
2022-10-06	Australia	Omicron 21L	-0.007831812	0.00022705202	-0.016113054	-0.0023890508	-0.01310649	-0.005073309	-0.010550261	0.030332029
2022-10-07	Australia	Omicron 21L	-0.0055627823	0.0024770426	-0.013648582	-0.00016102882	-0.010861206	-0.002870798	-0.008216858	0.030526761
2022-10-08	Australia	Omicron 21L	-0.0033106804	0.004743768	-0.011468351	0.0019465914	-0.008612538	-0.00066947937	-0.0059506893	0.030697558
2022-10-09	Australia	Omicron 21L	-0.0011105537	0.0068076057	-0.009127557	0.0041816235	-0.006311226	0.0015656948	-0.0036604404	0.03087734
2022-10-10	Australia	Omicron 21L	0.0011258125	0.0089887995	-0.007098019	0.0063719745	-0.0040812017	0.0038323402	-0.0015022755	0.031069541
2022-10-11	Australia	Omicron 21L	0.003320694	0.01136446	-0.004933345	0.008563849	-0.0019870282	0.006009698	0.00062668324	0.03123774
2022-10-12	Australia	Omicron 21L	0.005405903	0.013501113	-0.0030015945	0.010677719	5.3310127e-05	0.008125901	0.0026501417	0.031399973
2022-10-13	Australia	Omicron 21L	0.0074584484	0.015751865	-0.0011673451	0.012883807	0.0019940853	0.010240674	0.004583955	0.031535625
2022-10-14	Australia	Omicron 21L	0.009411573	0.018063653	0.00056933163	0.015010975	0.0038712502	0.012276888	0.006489396	0.0316709
2022-10-15	Australia	Omicron 21L	0.011344433	0.020214094	0.0022513152	0.01703472	0.0055804253	0.014258981	0.008242965	0.031799518
2022-10-16	Australia	Omicron 21L	0.013108969	0.022268867	0.003841269	0.019019652	0.0071912766	0.016141772	0.009970427	0.031921085
2022-10-17	Australia	Omicron 21L	0.014840126	0.024265802	0.0054053664	0.020918129	0.008723497	0.017897367	0.011598229	0.03204158
2022-10-18	Australia	Omicron 21L	0.016441822	0.026065838	0.0069763777	0.022653481	0.010117245	0.019542933	0.013055801	0.03214997
2022-10-19	Australia	Omicron 21L	0.017874718	0.027522273	0.008230174	0.024219085	0.011439228	0.021073103	0.014424682	0.032246955
2022-10-20	Australia	Omicron 21L	0.019157171	0.029090906	0.009352088	0.025571056	0.012596225	0.0224092	0.01562965	0.03230165
2022-10-21	Australia	Omicron 21L	0.020332098	0.030383844	0.010423457	0.026841687	0.013651943	0.02365172	0.016668558	0.03235319
2022-10-22	Australia	Omicron 21L	0.021397829	0.03150146	0.011488748	0.028071165	0.014569903	0.024725556	0.01775992	0.03241559
2022-10-23	Australia	Omicron 21L	0.022331238	0.032451488	0.0123696085	0.029130505	0.015474176	0.025639415	0.01868093	0.03242906
2022-10-24	Australia	Omicron 21L	0.023137093	0.033380035	0.013026595	0.02990546	0.016269064	0.026450872	0.019488215	0.032436877
2022-10-25	Australia	Omicron 21L	0.0238266	0.03416344	0.013697398	0.030545807	0.016948652	0.027222276	0.020185709	0.032405734
2022-10-26	Australia	Omicron 21L	0.02444911	0.03478063	0.014297438	0.031200312	0.017497301	0.027864695	0.020751834	0.032375474
2022-10-27	Australia	Omicron 21L	0.024971962	0.03523075	0.014819789	0.031711336	0.017965745	0.028422594	0.021278381	0.03230805
2022-10-28	Australia	Omicron 21L	0.025398493	0.035745777	0.015189492	0.032177925	0.018395757	0.028860688	0.021662116	0.032240488
2022-10-29	Australia	Omicron 21L	0.025701761	0.036212556	0.0155839445	0.032529924	0.018781949	0.029258847	0.0220294	0.032156598
2022-10-30	Australia	Omicron 21L	0.025952578	0.03665891	0.015902853	0.03281536	0.019020462	0.029570222	0.02230072	0.032050457
2022-10-31	Australia	Omicron 21L	0.026124954	0.036683008	0.01610582	0.03303165	0.019223213	0.029739738	0.022572637	0.031889535
2022-11-01	Australia	Omicron 21L	0.026260614	0.036882546	0.016073918	0.033192348	0.019330788	0.029927373	0.022710681	0.031713452
2022-11-02	Australia	Omicron 21L	0.026327372	0.036923617	0.016219318	0.033310175	0.019403314	0.030029774	0.02271223	0.031524666
2022-11-03	Australia	Omicron 21L	0.026324272	0.036827657	0.016148424	0.03336124	0.01945896	0.030044675	0.02266705	0.031300187
2022-11-04	Australia	Omicron 21L	0.026320219	0.036896832	0.01606698	0.033411883	0.019417	0.03005898	0.022652984	0.03107421
2022-11-05	Australia	Omicron 21L	0.02626443	0.036959365	0.015883446	0.03335862	0.019286871	0.030045867	0.022536635	0.03081269
2022-11-06	Australia	Omicron 21L	0.02615738	0.036907688	0.015606212	0.033347227	0.01918378	0.030026674	0.02238071	0.03054269
2022-11-07	Australia	Omicron 21L	0.026052952	0.036832195	0.015327847	0.03328881	0.018966865	0.029857397	0.022181034	0.030235264
2022-11-08	Australia	Omicron 21L	0.025914192	0.036836445	0.0149078015	0.03316059	0.018755388	0.029734612	0.021921039	0.029895332
2022-11-09	Australia	Omicron 21L	0.025740623	0.036832754	0.014513421	0.033109285	0.018517066	0.029649615	0.02166605	0.029562484
2022-11-10	Australia	Omicron 21L	0.025501251	0.036788963	0.014016723	0.03292727	0.01824665	0.029557467	0.02140367	0.029171769
2022-11-11	Australia	Omicron 21L	0.025343657	0.036904406	0.013525426	0.032908343	0.017843008	0.029497147	0.021220922	0.028771326
2022-11-12	Australia	Omicron 21L	0.025087833	0.03699837	0.012689674	0.03297758	0.017400455	0.02941358	0.020979166	0.028362677
2022-11-13	Australia	Omicron 21L	0.024852037	0.03700562	0.012274921	0.03302731	0.01700983	0.029296279	0.020660758	0.027942833
2022-11-14	Australia	Omicron 21L	0.024662018	0.037279975	0.011500895	0.03315348	0.016608525	0.02927792	0.020422459	0.027513951
2022-11-15	Australia	Omicron 21L	0.024422407	0.03766976	0.01080408	0.033272926	0.016121674	0.029232264	0.020011067	0.027058389
2022-11-16	Australia	Omicron 21L	0.024203539	0.03791316	0.010033751	0.03351686	0.015529251	0.02915597	0.01957941	0.026580757
2022-11-17	Australia	Omicron 21L	0.024044514	0.03830353	0.009121085	0.033767987	0.015028191	0.029094577	0.019182205	0.026096467
2022-11-18	Australia	Omicron 21L	0.02392149	0.039040904	0.008327246	0.033970926	0.01436429	0.02915144	0.018800497	0.025586411
2022-11-19	Australia	Omicron 21L	0.023794651	0.039782442	0.0076069953	0.03421712	0.013798093	0.029154062	0.01841557	0.025067799
2022-11-20	Australia	Omicron 21L	0.023675203	0.04061121	0.006823254	0.034560632	0.013132048	0.029292703	0.01791513	0.0245452
2022-11-21	Australia	Omicron 21L	0.023541689	0.041192792	0.0057363035	0.034876008	0.012396241	0.029352665	0.017624855	0.02402088
2022-11-22	Australia	Omicron 21L	0.023462772	0.04170515	0.0047277925	0.035273828	0.0117379185	0.029561758	0.01726973	0.023508357
2022-11-23	Australia	Omicron 21L	0.023492813	0.042726032	0.003658545	0.035796683	0.011004734	0.029830456	0.016828299	0.02296473
2022-11-24	Australia	Omicron 21L	0.023343563	0.043713924	0.0029255985	0.03641181	0.010135937	0.030150414	0.016356707	0.022404753
2022-11-25	Australia	Omicron 21L	0.023364305	0.044932578	0.0021873713	0.0371242	0.009510756	0.0304811	0.015937448	0.021857537
2022-11-26	Australia	Omicron 21L	0.023427486	0.04656051	0.0012062073	0.038113732	0.008703661	0.031069279	0.015742302	0.021317828
2022-11-27	Australia	Omicron 21L	0.023418903	0.048146676	-0.00012364409	0.03929109	0.0076342584	0.031772494	0.015331149	0.020772424
2022-11-28	Australia	Omicron 21L	0.023545027	0.049732786	-0.0018460632	0.04036126	0.0065826895	0.032402277	0.014791131	0.020217355
2022-07-02	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.1299822
2022-07-03	Australia	Omicron 22A	0.06338978	0.06474639	0.062150836	0.064252	0.06254463	0.06385231	0.06293583	0.12997502
2022-07-04	Australia	Omicron 22A	-0.049291134	-0.027241321	-0.07001309	-0.035227306	-0.063326076	-0.041685104	-0.056812286	0.12970321
2022-07-05	Australia	Omicron 22A	-0.085885525	-0.054435678	-0.11648836	-0.06581145	-0.10629682	-0.07484841	-0.09671879	0.12939648
2022-07-06	Australia	Omicron 22A	-0.010342121	0.0042713024	-0.025999617	-0.0006258988	-0.02068491	-0.0049717426	-0.015737057	0.1292322
2022-07-07	Australia	Omicron 22A	-0.0013251305	0.009460791	-0.012086367	0.0058402047	-0.008506298	0.0025911331	-0.0050165653	0.12899941
2022-07-08	Australia	Omicron 22A	-0.03092432	-0.015781997	-0.046081543	-0.021012116	-0.041024208	-0.025518179	-0.036207438	0.12861037
2022-07-09	Australia	Omicron 22A	-0.036714554	-0.020041225	-0.053661536	-0.025778871	-0.047939777	-0.030728102	-0.042604685	0.12818447
2022-07-10	Australia	Omicron 22A	-0.024705887	-0.010304398	-0.03924503	-0.015233232	-0.03419771	-0.019595623	-0.02967596	0.12771347
2022-07-11	Australia	Omicron 22A	-0.021999836	-0.00913812	-0.0348557	-0.013681987	-0.030668449	-0.017616987	-0.026746988	0.12726572
2022-07-12	Australia	Omicron 22A	-0.02732277	-0.014270293	-0.04038017	-0.018904878	-0.03608475	-0.022884607	-0.032169104	0.12678328
2022-07-13	Australia	Omicron 22A	-0.029154778	-0.016074302	-0.042402506	-0.02062483	-0.037958242	-0.024675846	-0.033971548	0.12623753
2022-07-14	Australia	Omicron 22A	-0.027637959	-0.0147490185	-0.040118955	-0.019385153	-0.036077023	-0.023132086	-0.03217721	0.12565537
2022-07-15	Australia	Omicron 22A	-0.027425766	-0.0148563385	-0.03933959	-0.019434644	-0.035439588	-0.023118496	-0.03166294	0.1250169
2022-07-16	Australia	Omicron 22A	-0.028717518	-0.016478395	-0.04021256	-0.020903397	-0.03662777	-0.024493456	-0.032858133	0.124340095
2022-07-17	Australia	Omicron 22A	-0.029642105	-0.01754832	-0.040971063	-0.021800231	-0.03726425	-0.02540946	-0.03367424	0.1236175
2022-07-18	Australia	Omicron 22A	-0.029844284	-0.018220877	-0.041201353	-0.02217722	-0.03733263	-0.025738716	-0.033885717	0.1229055
2022-07-19	Australia	Omicron 22A	-0.030358315	-0.0189646	-0.041383814	-0.022879506	-0.037549496	-0.026307106	-0.034160376	0.12212704
2022-07-20	Australia	Omicron 22A	-0.031142235	-0.019966947	-0.042001437	-0.023729421	-0.03811102	-0.027123213	-0.03488946	0.12135871
2022-07-21	Australia	Omicron 22A	-0.031947613	-0.021249501	-0.042447306	-0.024498273	-0.03875065	-0.027976751	-0.035550356	0.12052945
2022-07-22	Australia	Omicron 22A	-0.032583714	-0.022058247	-0.042770553	-0.025298122	-0.039313413	-0.028698683	-0.03609419	0.119720995
2022-07-23	Australia	Omicron 22A	-0.033201218	-0.022763595	-0.0432091	-0.02613697	-0.039891243	-0.02939415	-0.036675453	0.11887399
2022-07-24	Australia	Omicron 22A	-0.033927917	-0.023602745	-0.04379182	-0.02705679	-0.040471077	-0.03026867	-0.037445784	0.11798337
2022-07-25	Australia	Omicron 22A	-0.034669876	-0.024565361	-0.044375323	-0.02799368	-0.041182708	-0.031162024	-0.03812337	0.117135994
2022-07-26	Australia	Omicron 22A	-0.035440445	-0.025693672	-0.044873334	-0.029080678	-0.0418211	-0.032040834	-0.038799524	0.11625173
2022-07-27	Australia	Omicron 22A	-0.036240578	-0.026766632	-0.045480013	-0.030056477	-0.0425148	-0.032904625	-0.039504528	0.11537683
2022-07-28	Australia	Omicron 22A	-0.037035942	-0.02775371	-0.04610672	-0.03096962	-0.043198776	-0.03382635	-0.04021454	0.11451678
2022-07-29	Australia	Omicron 22A	-0.03785467	-0.028958483	-0.046765544	-0.032013796	-0.043826006	-0.034709692	-0.040907383	0.11363253
2022-07-30	Australia	Omicron 22A	-0.03867197	-0.03006923	-0.04733088	-0.033109378	-0.044413757	-0.03565836	-0.041615486	0.11271851
2022-07-31	Australia	Omicron 22A	-0.03946972	-0.03096466	-0.047919393	-0.034217265	-0.045030594	-0.03667307	-0.04236293	0.11175111
2022-08-01	Australia	Omicron 22A	-0.04033041	-0.032215834	-0.048357535	-0.035177995	-0.045689106	-0.03766966	-0.043114662	0.110845014
2022-08-02	Australia	Omicron 22A	-0.04117632	-0.033325028	-0.04895351	-0.036175158	-0.046330165	-0.038621902	-0.043893576	0.109928265
2022-08-03	Australia	Omicron 22A	-0.042045593	-0.034449432	-0.049561094	-0.037098695	-0.04701395	-0.039590597	-0.04463935	0.10900615
2022-08-04	Australia	Omicron 22A	-0.042916775	-0.035478592	-0.050302554	-0.038038827	-0.047766495	-0.04051137	-0.04545498	0.10804355
2022-08-05	Australia	Omicron 22A	-0.04379797	-0.036461446	-0.050931	-0.03907013	-0.048421383	-0.041392326	-0.046307325	0.107143745
2022-08-06	Australia	Omicron 22A	-0.04465103	-0.037542768	-0.05157862	-0.03993282	-0.049166203	-0.042252064	-0.047114134	0.10622739
2022-08-07	Australia	Omicron 22A	-0.045466423	-0.03843362	-0.052242376	-0.040825274	-0.049955655	-0.04305482	-0.047891617	0.10529902
2022-08-08	Australia	Omicron 22A	-0.046281815	-0.039160866	-0.052834798	-0.04176188	-0.050765038	-0.043883324	-0.0486598	0.10437006
2022-08-09	Australia	Omicron 22A	-0.047113895	-0.03982775	-0.053640675	-0.042567253	-0.051555824	-0.04467058	-0.049389124	0.103418946
2022-08-10	Australia	Omicron 22A	-0.04787922	-0.040625382	-0.054546855	-0.043329526	-0.05244551	-0.045442104	-0.050213337	0.1025195
2022-08-11	Australia	Omicron 22A	-0.04860449	-0.041221574	-0.055508804	-0.04396601	-0.053249456	-0.04617691	-0.05101061	0.10160965
2022-08-12	Australia	Omicron 22A	-0.04935217	-0.041914914	-0.05640452	-0.044628046	-0.054015636	-0.046919346	-0.051796436	0.1006892
