date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-02	Australia	Omicron 21L	-0.06997442	-0.06055343	-0.07922657	-0.06389437	-0.07600832	-0.066869974	-0.0732286	0.055637725
2022-08-03	Australia	Omicron 21L	-0.07017946	-0.060938805	-0.07929127	-0.0642703	-0.07614841	-0.06716752	-0.07335043	0.054037817
2022-08-04	Australia	Omicron 21L	-0.07039595	-0.06124031	-0.07925932	-0.06462202	-0.076263525	-0.06742096	-0.073467255	0.052535146
2022-08-05	Australia	Omicron 21L	-0.070569515	-0.061579127	-0.07923727	-0.064839266	-0.076317884	-0.06768203	-0.07358098	0.051030356
2022-08-06	Australia	Omicron 21L	-0.0707221	-0.06185398	-0.0791312	-0.065051936	-0.076394364	-0.0678699	-0.07370782	0.04958342
2022-08-07	Australia	Omicron 21L	-0.07087326	-0.062241413	-0.079089284	-0.065218925	-0.076444246	-0.0680542	-0.07375646	0.048191056
2022-08-08	Australia	Omicron 21L	-0.070966244	-0.06254217	-0.07901583	-0.06536751	-0.07642927	-0.06819677	-0.07384539	0.04685456
2022-08-09	Australia	Omicron 21L	-0.07105303	-0.06262437	-0.078928635	-0.06553383	-0.076337434	-0.06827688	-0.07380414	0.045575604
2022-08-10	Australia	Omicron 21L	-0.0711112	-0.06274021	-0.07892315	-0.06562986	-0.076258756	-0.068321705	-0.07380724	0.04436733
2022-08-11	Australia	Omicron 21L	-0.07111502	-0.06282491	-0.078826666	-0.06568909	-0.076212786	-0.06830764	-0.073827505	0.043174617
2022-08-12	Australia	Omicron 21L	-0.071061134	-0.06286015	-0.07881095	-0.06572419	-0.07612286	-0.06827903	-0.073806286	0.0420163
2022-08-13	Australia	Omicron 21L	-0.070913315	-0.06272652	-0.07877741	-0.065673545	-0.07598104	-0.068220854	-0.0736928	0.040901423
2022-08-14	Australia	Omicron 21L	-0.070764065	-0.0626383	-0.07873611	-0.06547537	-0.07576008	-0.06810641	-0.07360554	0.03981834
2022-08-15	Australia	Omicron 21L	-0.07058716	-0.062478587	-0.078650974	-0.0652792	-0.07566366	-0.06786966	-0.073449135	0.03880767
2022-08-16	Australia	Omicron 21L	-0.070373535	-0.062170453	-0.07847059	-0.0650631	-0.07546892	-0.06754351	-0.07327676	0.037842453
2022-08-17	Australia	Omicron 21L	-0.07013464	-0.06199238	-0.07821274	-0.06480618	-0.07524805	-0.06733084	-0.07302022	0.036935054
2022-08-18	Australia	Omicron 21L	-0.06985712	-0.06146891	-0.07790909	-0.064394854	-0.0749928	-0.06696844	-0.07271814	0.036060452
2022-08-19	Australia	Omicron 21L	-0.06946397	-0.06104676	-0.07764246	-0.063959025	-0.07471094	-0.06651056	-0.0723151	0.035244565
2022-08-20	Australia	Omicron 21L	-0.069063425	-0.060514845	-0.0772303	-0.06346627	-0.07428942	-0.06607604	-0.07187581	0.03444399
2022-08-21	Australia	Omicron 21L	-0.06854415	-0.06007106	-0.07695184	-0.062926725	-0.0738852	-0.065603495	-0.071456075	0.033701286
2022-08-22	Australia	Omicron 21L	-0.06799412	-0.059483502	-0.07653159	-0.062348988	-0.07343654	-0.06503558	-0.07101381	0.032999158
2022-08-23	Australia	Omicron 21L	-0.06736827	-0.05876311	-0.07602664	-0.061754704	-0.072958134	-0.06438613	-0.07047379	0.032338556
2022-08-24	Australia	Omicron 21L	-0.066694975	-0.057979308	-0.075350896	-0.06098967	-0.07238231	-0.063694715	-0.069893	0.031727254
2022-08-25	Australia	Omicron 21L	-0.06594992	-0.057256803	-0.074489295	-0.060222197	-0.07170858	-0.06295228	-0.06919265	0.031152807
2022-08-26	Australia	Omicron 21L	-0.065176725	-0.056465004	-0.07389079	-0.05949955	-0.071000434	-0.062117934	-0.068460345	0.030632915
2022-08-27	Australia	Omicron 21L	-0.06436396	-0.055606015	-0.0730412	-0.05864969	-0.07023039	-0.061306953	-0.06756151	0.03013431
2022-08-28	Australia	Omicron 21L	-0.06348324	-0.054582827	-0.0721416	-0.057641983	-0.069370225	-0.060358763	-0.066679955	0.029695377
2022-08-29	Australia	Omicron 21L	-0.06256485	-0.05365878	-0.07116213	-0.056704048	-0.068437435	-0.05944681	-0.06582677	0.029286012
2022-08-30	Australia	Omicron 21L	-0.06154394	-0.05275913	-0.07020835	-0.055606365	-0.06756301	-0.05844879	-0.064885855	0.028906425
2022-08-31	Australia	Omicron 21L	-0.060522795	-0.05165479	-0.06932907	-0.05452757	-0.06656828	-0.057411075	-0.0639565	0.028566737
2022-09-01	Australia	Omicron 21L	-0.05947423	-0.050618075	-0.0683615	-0.053371858	-0.06554661	-0.056333184	-0.062862754	0.028246164
2022-09-02	Australia	Omicron 21L	-0.058386803	-0.04936596	-0.06727668	-0.05222907	-0.064470865	-0.055222273	-0.0617584	0.027958028
2022-09-03	Australia	Omicron 21L	-0.057255507	-0.048092924	-0.066324845	-0.051062487	-0.06339383	-0.0540694	-0.06068504	0.027700108
2022-09-04	Australia	Omicron 21L	-0.05603504	-0.04685385	-0.06523736	-0.049797297	-0.06228738	-0.052879572	-0.05948007	0.027472932
2022-09-05	Australia	Omicron 21L	-0.05485964	-0.04549949	-0.064067304	-0.048470877	-0.061161377	-0.051628947	-0.058209777	0.027265728
2022-09-06	Australia	Omicron 21L	-0.0536108	-0.04411142	-0.06302855	-0.04717083	-0.059918404	-0.050309062	-0.056953788	0.027111258
2022-09-07	Australia	Omicron 21L	-0.05235958	-0.042718966	-0.0618248	-0.04598608	-0.058615305	-0.049013376	-0.05561769	0.026976157
2022-09-08	Australia	Omicron 21L	-0.05101037	-0.04131553	-0.060560167	-0.044627998	-0.057323456	-0.047608137	-0.05425632	0.02685067
2022-09-09	Australia	Omicron 21L	-0.049684525	-0.039889812	-0.059285797	-0.043164734	-0.05597172	-0.046209216	-0.052850127	0.026762363
2022-09-10	Australia	Omicron 21L	-0.048231363	-0.038425934	-0.058107447	-0.04177909	-0.054574776	-0.044764638	-0.051470637	0.02669179
2022-09-11	Australia	Omicron 21L	-0.04680419	-0.03706902	-0.056771994	-0.04038162	-0.05313735	-0.043344498	-0.050097227	0.0266505
2022-09-12	Australia	Omicron 21L	-0.045305967	-0.03582276	-0.055152416	-0.038906574	-0.0516994	-0.041953087	-0.04859245	0.026633918
2022-09-13	Australia	Omicron 21L	-0.043847084	-0.03447786	-0.053458035	-0.037548974	-0.050206423	-0.040545464	-0.0470587	0.0266411
2022-09-14	Australia	Omicron 21L	-0.04238701	-0.03311917	-0.051690184	-0.036144592	-0.048539735	-0.039047956	-0.04559505	0.026658505
2022-09-15	Australia	Omicron 21L	-0.040898323	-0.031665906	-0.049969483	-0.0347394	-0.047029734	-0.03760481	-0.044056296	0.026728358
2022-09-16	Australia	Omicron 21L	-0.039287806	-0.030268522	-0.048289776	-0.033173896	-0.045419026	-0.036138058	-0.042510152	0.026801892
2022-09-17	Australia	Omicron 21L	-0.037756205	-0.02884445	-0.04671929	-0.031662516	-0.04376874	-0.03460622	-0.040894985	0.02687531
2022-09-18	Australia	Omicron 21L	-0.03618121	-0.027279723	-0.045229755	-0.030143693	-0.042109966	-0.03312671	-0.039306164	0.026951894
2022-09-19	Australia	Omicron 21L	-0.034561396	-0.025626563	-0.043580554	-0.028630638	-0.040406417	-0.03148389	-0.037728786	0.02708149
2022-09-20	Australia	Omicron 21L	-0.032937765	-0.023885872	-0.041787338	-0.027026752	-0.038855743	-0.029903412	-0.03609395	0.027208634
2022-09-21	Australia	Omicron 21L	-0.031302214	-0.0220206	-0.04036013	-0.025430204	-0.03732462	-0.028241038	-0.034508824	0.027353162
2022-09-22	Australia	Omicron 21L	-0.029678106	-0.020198964	-0.03895743	-0.023709586	-0.03569603	-0.026520014	-0.032908916	0.027498107
2022-09-23	Australia	Omicron 21L	-0.02805829	-0.018395854	-0.03747151	-0.021966362	-0.03424573	-0.024787664	-0.03128171	0.027654348
2022-09-24	Australia	Omicron 21L	-0.026412249	-0.016487343	-0.036004387	-0.020171696	-0.032784462	-0.02296102	-0.029740572	0.027799573
2022-09-25	Australia	Omicron 21L	-0.024723291	-0.014559836	-0.03477819	-0.018256191	-0.031242419	-0.021287203	-0.02815473	0.02798216
2022-09-26	Australia	Omicron 21L	-0.023024082	-0.012524317	-0.033478417	-0.016411304	-0.029763555	-0.019497752	-0.026570082	0.028175037
2022-09-27	Australia	Omicron 21L	-0.021303654	-0.010736931	-0.031949125	-0.014500143	-0.028292323	-0.017651677	-0.02496922	0.028361177
2022-09-28	Australia	Omicron 21L	-0.019599915	-0.0086482335	-0.030739367	-0.012508441	-0.02683878	-0.015848398	-0.023382783	0.028559467
2022-09-29	Australia	Omicron 21L	-0.017885923	-0.0066936994	-0.029457878	-0.010576202	-0.025282288	-0.013990879	-0.021785975	0.028740335
2022-09-30	Australia	Omicron 21L	-0.016197443	-0.0048780954	-0.027885247	-0.008702898	-0.023743773	-0.012199402	-0.02018249	0.028934067
2022-10-01	Australia	Omicron 21L	-0.014419317	-0.002880541	-0.026236653	-0.006874851	-0.022264767	-0.010385394	-0.01853919	0.029134769
2022-10-02	Australia	Omicron 21L	-0.012714386	-0.00095403125	-0.024580693	-0.004970361	-0.020698786	-0.008572817	-0.01688373	0.029352035
2022-10-03	Australia	Omicron 21L	-0.011015654	0.00090749306	-0.022924816	-0.0032296665	-0.019075012	-0.006800294	-0.015241623	0.029566133
2022-10-04	Australia	Omicron 21L	-0.009334326	0.0026093398	-0.021095885	-0.0014963164	-0.017397737	-0.005022049	-0.013543606	0.029764764
2022-10-05	Australia	Omicron 21L	-0.0076081753	0.004356516	-0.019287657	0.00021857978	-0.0156775	-0.003298521	-0.011785269	0.029970758
2022-10-06	Australia	Omicron 21L	-0.0058488846	0.0059975106	-0.017725969	0.0018525586	-0.013888645	-0.0015621185	-0.009995103	0.030159477
2022-10-07	Australia	Omicron 21L	-0.00416708	0.00760211	-0.015882064	0.0033943648	-0.012035226	8.2850456e-05	-0.008163452	0.030348418
2022-10-08	Australia	Omicron 21L	-0.0024971962	0.008963675	-0.013855147	0.004902267	-0.010140848	0.0016993284	-0.006417632	0.030536
2022-10-09	Australia	Omicron 21L	-0.0008442402	0.010376489	-0.012073135	0.0063796993	-0.0082530975	0.0032731295	-0.0046440363	0.030726243
2022-10-10	Australia	Omicron 21L	0.00083112717	0.01172075	-0.010205996	0.007858801	-0.0063996315	0.0047826767	-0.0028660297	0.030900393
2022-10-11	Australia	Omicron 21L	0.0024647713	0.012970735	-0.008179963	0.009263372	-0.004543543	0.0062532425	-0.001103282	0.031097218
2022-10-12	Australia	Omicron 21L	0.004104376	0.014219202	-0.0061307075	0.010647487	-0.002627182	0.007655978	0.0006440878	0.031273514
2022-10-13	Australia	Omicron 21L	0.0056459904	0.015499712	-0.0043351413	0.012051152	-0.00088615436	0.009050131	0.0023040771	0.03143373
2022-10-14	Australia	Omicron 21L	0.00713706	0.016778922	-0.0025157928	0.013356685	0.00084986683	0.010453343	0.0039992332	0.031593237
2022-10-15	Australia	Omicron 21L	0.008680105	0.017973468	-0.00093461276	0.014653015	0.0024905202	0.011764407	0.0055902004	0.03173352
2022-10-16	Australia	Omicron 21L	0.010057926	0.019214729	0.0008621454	0.015888358	0.0040816306	0.013082862	0.007118821	0.031852767
2022-10-17	Australia	Omicron 21L	0.011472702	0.020170206	0.002429843	0.017148204	0.005547762	0.014451742	0.008470058	0.031971417
2022-10-18	Australia	Omicron 21L	0.012784243	0.02140557	0.003877294	0.018374156	0.0069858553	0.015725732	0.00979352	0.032069057
2022-10-19	Australia	Omicron 21L	0.014059305	0.022609832	0.005132532	0.019717693	0.0082576275	0.016928792	0.01097095	0.032153353
2022-10-20	Australia	Omicron 21L	0.01517725	0.023800971	0.006378615	0.020892618	0.009392833	0.018075585	0.01214397	0.032242574
2022-10-21	Australia	Omicron 21L	0.016188145	0.025089446	0.00722487	0.022085093	0.010423851	0.019191504	0.013154268	0.03229758
2022-10-22	Australia	Omicron 21L	0.017248392	0.026214294	0.007994306	0.023150777	0.0113234045	0.02023995	0.014064908	0.03235631
2022-10-23	Australia	Omicron 21L	0.018145323	0.027380746	0.008749211	0.024116658	0.012143421	0.021260977	0.014944196	0.032383032
2022-10-24	Australia	Omicron 21L	0.01896286	0.028400738	0.009495199	0.025094459	0.012868548	0.022182226	0.015750885	0.03239113
2022-10-25	Australia	Omicron 21L	0.019756317	0.029462365	0.010100675	0.02590408	0.013401508	0.022977233	0.016424537	0.03238012
2022-10-26	Australia	Omicron 21L	0.020388603	0.030123169	0.010575342	0.026656246	0.013925456	0.023682833	0.017013073	0.03233292
2022-10-27	Australia	Omicron 21L	0.0209167	0.030884352	0.011012042	0.02730422	0.014341068	0.024350405	0.017439246	0.03227653
2022-10-28	Australia	Omicron 21L	0.0213902	0.03144725	0.011303353	0.027879952	0.014631033	0.024824142	0.01781106	0.03219608
2022-10-29	Australia	Omicron 21L	0.021700144	0.031897176	0.011488306	0.028403472	0.014866209	0.025251389	0.018101811	0.0320993
2022-10-30	Australia	Omicron 21L	0.021908998	0.03214561	0.011669135	0.028862713	0.015071774	0.025479794	0.018277884	0.031967036
2022-10-31	Australia	Omicron 21L	0.022068262	0.032399047	0.011764514	0.029049395	0.015200042	0.025721908	0.01841569	0.031828083
2022-11-01	Australia	Omicron 21L	0.022182941	0.032632962	0.011800575	0.029065799	0.015252018	0.025770426	0.018473148	0.03164937
2022-11-02	Australia	Omicron 21L	0.022166967	0.032684784	0.0118369935	0.029128646	0.015233517	0.02582419	0.018450618	0.03145743
2022-11-03	Australia	Omicron 21L	0.022074223	0.03252379	0.011799812	0.029094314	0.015260267	0.025789738	0.01837635	0.031230744
2022-11-04	Australia	Omicron 21L	0.021969318	0.032498244	0.011724055	0.028964376	0.015125275	0.025676966	0.018149972	0.030998558
2022-11-05	Australia	Omicron 21L	0.021794558	0.03232597	0.0115393875	0.028733777	0.014870453	0.025467873	0.01803255	0.030724969
2022-11-06	Australia	Omicron 21L	0.021501064	0.03192498	0.01125288	0.02848625	0.01464572	0.025243282	0.01777196	0.030429194
2022-11-07	Australia	Omicron 21L	0.021174908	0.031565797	0.010854137	0.02809305	0.014222145	0.02490604	0.017447472	0.030121246
2022-11-08	Australia	Omicron 21L	0.02079916	0.03128105	0.010447824	0.02767434	0.013893508	0.024529696	0.017026424	0.029800965
2022-11-09	Australia	Omicron 21L	0.020347834	0.030809082	0.010051536	0.027377462	0.013439464	0.024150848	0.016535163	0.029431105
2022-11-10	Australia	Omicron 21L	0.019896507	0.030444233	0.009582341	0.026872966	0.012944793	0.023610115	0.01605928	0.029060323
2022-11-11	Australia	Omicron 21L	0.01934743	0.029845407	0.00894208	0.02624993	0.012418365	0.02306974	0.015489459	0.028676277
2022-11-12	Australia	Omicron 21L	0.018748283	0.029291144	0.00815891	0.025697896	0.011715078	0.022509694	0.014898777	0.028260589
2022-11-13	Australia	Omicron 21L	0.018110752	0.028628318	0.0073673604	0.025124978	0.011049557	0.021860838	0.014205456	0.027819205
2022-11-14	Australia	Omicron 21L	0.017468214	0.028133277	0.006650567	0.024477482	0.0103645325	0.021244407	0.013544798	0.027379066
2022-11-15	Australia	Omicron 21L	0.01677394	0.027516533	0.005643034	0.023924159	0.009620952	0.020600796	0.01283586	0.026893131
2022-11-16	Australia	Omicron 21L	0.015994549	0.027135193	0.004553473	0.023403548	0.008763504	0.019949913	0.012069225	0.026409185
2022-11-17	Australia	Omicron 21L	0.015227795	0.026764464	0.003465128	0.022843836	0.0076987743	0.019272566	0.011284828	0.025904603
2022-11-18	Australia	Omicron 21L	0.014446497	0.026454356	0.002301538	0.02232003	0.0067626475	0.018642187	0.010471821	0.025388673
2022-11-19	Australia	Omicron 21L	0.013609648	0.026172623	0.0010311722	0.021756744	0.0057088854	0.018022299	0.009517312	0.024862846
2022-11-20	Australia	Omicron 21L	0.012746096	0.02596856	-0.00035434964	0.021310423	0.004641867	0.017379642	0.008587241	0.024311313
2022-11-21	Australia	Omicron 21L	0.011948347	0.025654713	-0.0018232703	0.020994995	0.0034809113	0.016732454	0.0076446533	0.023757752
2022-11-22	Australia	Omicron 21L	0.011226654	0.025600197	-0.0031586052	0.020785328	0.002314949	0.016147733	0.0066696405	0.023190381
2022-11-23	Australia	Omicron 21L	0.010479689	0.025782434	-0.0048345327	0.020353746	0.0011000633	0.015552282	0.005599737	0.02262494
2022-11-24	Australia	Omicron 21L	0.009802103	0.025846329	-0.0062210443	0.020111272	-0.00025877956	0.01509583	0.004540205	0.022049973
2022-11-25	Australia	Omicron 21L	0.009071112	0.026163686	-0.0076069236	0.01981783	-0.0014906885	0.014566541	0.0034604073	0.021469256
2022-11-26	Australia	Omicron 21L	0.008440495	0.026097	-0.009166754	0.019693898	-0.0027448656	0.014202476	0.0025253296	0.020904412
2022-11-27	Australia	Omicron 21L	0.0077860355	0.026569808	-0.010546958	0.019657945	-0.0039951326	0.013781071	0.0015866756	0.020322748
2022-11-28	Australia	Omicron 21L	0.0071675777	0.026994951	-0.012114835	0.019657707	-0.00505147	0.013489723	0.00059366226	0.019745016
2022-11-29	Australia	Omicron 21L	0.0065994263	0.027409986	-0.013510371	0.019845724	-0.0063676834	0.013246298	-0.00024437904	0.019171294
2022-11-30	Australia	Omicron 21L	0.0061445236	0.028033704	-0.014869786	0.019913241	-0.007516432	0.013084173	-0.0011899471	0.01860507
2022-12-01	Australia	Omicron 21L	0.0056254864	0.028932355	-0.01639179	0.020143788	-0.008776761	0.013122201	-0.0019299984	0.01802604
2022-12-02	Australia	Omicron 21L	0.005236864	0.029600099	-0.017776584	0.02054324	-0.0098929405	0.013334155	-0.0027916431	0.01747904
2022-12-03	Australia	Omicron 21L	0.0048513412	0.030341959	-0.019199634	0.021070145	-0.010870695	0.01345408	-0.0033527613	0.016921306
2022-12-04	Australia	Omicron 21L	0.0046269894	0.03141344	-0.020983089	0.021672249	-0.011886025	0.013709307	-0.0039818287	0.016355999
2022-12-05	Australia	Omicron 21L	0.004447937	0.032912366	-0.022324752	0.022590537	-0.013164664	0.01408875	-0.004491091	0.015815359
2022-07-09	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.12655705
2022-07-10	Australia	Omicron 22A	0.0621953	0.06340504	0.061098076	0.06295023	0.061457444	0.062608	0.061804533	0.12649839
2022-07-11	Australia	Omicron 22A	-0.06925917	-0.04923033	-0.087850764	-0.056642056	-0.08174791	-0.062309742	-0.0758481	0.12565732
2022-07-12	Australia	Omicron 22A	-0.11716223	-0.08746705	-0.14596915	-0.09828435	-0.13643046	-0.10650039	-0.12726045	0.12426015
2022-07-13	Australia	Omicron 22A	-0.028342247	-0.014041133	-0.043522406	-0.018999102	-0.038304996	-0.023173332	-0.03358984	0.12357611
2022-07-14	Australia	Omicron 22A	-0.014722824	-0.0049764775	-0.024571586	-0.008358195	-0.021143246	-0.011254787	-0.018089056	0.123064935
2022-07-15	Australia	Omicron 22A	-0.04924059	-0.035768528	-0.062868	-0.040385153	-0.058304023	-0.044433594	-0.05400467	0.12226932
2022-07-16	Australia	Omicron 22A	-0.057563305	-0.042489383	-0.07336011	-0.047739893	-0.06805372	-0.052232027	-0.06303525	0.12139659
2022-07-17	Australia	Omicron 22A	-0.043623447	-0.0303267	-0.057061147	-0.035017967	-0.05264177	-0.03892255	-0.048312426	0.12058588
2022-07-18	Australia	Omicron 22A	-0.03944254	-0.027672168	-0.05124843	-0.031907752	-0.0472867	-0.035420895	-0.04358387	0.119876266
2022-07-19	Australia	Omicron 22A	-0.045344353	-0.033487227	-0.057109427	-0.037680913	-0.053216647	-0.041301012	-0.04951811	0.119091526
2022-07-20	Australia	Omicron 22A	-0.04766321	-0.03572979	-0.05957496	-0.03999205	-0.055679608	-0.043559074	-0.051909685	0.11820604
2022-07-21	Australia	Omicron 22A	-0.045619488	-0.03432166	-0.056902647	-0.038199615	-0.053199194	-0.041621923	-0.04972291	0.11733408
2022-07-22	Australia	Omicron 22A	-0.044859886	-0.03380622	-0.055683233	-0.03781786	-0.052051544	-0.040961742	-0.04870248	0.11649326
2022-07-23	Australia	Omicron 22A	-0.04604101	-0.034983393	-0.056273628	-0.039172936	-0.0530035	-0.042280197	-0.04970789	0.115584984
2022-07-24	Australia	Omicron 22A	-0.046796322	-0.03604736	-0.05689757	-0.040008258	-0.05360508	-0.043137312	-0.050359726	0.11470421
2022-07-25	Australia	Omicron 22A	-0.046745777	-0.03634781	-0.056480955	-0.040130805	-0.053190805	-0.043143272	-0.050213337	0.113819644
2022-07-26	Australia	Omicron 22A	-0.04681921	-0.036703944	-0.056233596	-0.040411185	-0.053025723	-0.04325509	-0.050201416	0.11294842
2022-07-27	Australia	Omicron 22A	-0.04724455	-0.037528634	-0.05664582	-0.041003704	-0.053329088	-0.0437994	-0.050550222	0.11206561
2022-07-28	Australia	Omicron 22A	-0.047671795	-0.038325068	-0.056885622	-0.04154177	-0.053599644	-0.044286966	-0.050915956	0.11118886
2022-07-29	Australia	Omicron 22A	-0.047972202	-0.038918473	-0.056809735	-0.041999627	-0.053682707	-0.044716835	-0.051026583	0.11029244
2022-07-30	Australia	Omicron 22A	-0.04827404	-0.03944287	-0.056937885	-0.042336367	-0.05388365	-0.045058966	-0.051186323	0.10941662
2022-07-31	Australia	Omicron 22A	-0.048581123	-0.039859314	-0.05693357	-0.04287052	-0.05417633	-0.045485258	-0.05149746	0.10851355
2022-08-01	Australia	Omicron 22A	-0.048954487	-0.040447418	-0.05723703	-0.04334545	-0.054416656	-0.045943975	-0.051900864	0.1075847
2022-08-02	Australia	Omicron 22A	-0.049276352	-0.040925004	-0.057460498	-0.043790437	-0.05468111	-0.046331167	-0.052164555	0.10669474
2022-08-03	Australia	Omicron 22A	-0.049613	-0.041478604	-0.05763354	-0.044293214	-0.0549222	-0.04679942	-0.05246997	0.105807856
2022-08-04	Australia	Omicron 22A	-0.05000782	-0.04196765	-0.057701826	-0.044805717	-0.05516815	-0.047225714	-0.052660227	0.10493393
2022-08-05	Australia	Omicron 22A	-0.05035162	-0.042575404	-0.057969786	-0.045338444	-0.055362415	-0.04760623	-0.052980423	0.10404812
2022-08-06	Australia	Omicron 22A	-0.050700665	-0.04313456	-0.058210492	-0.045753386	-0.055556677	-0.048015833	-0.05321884	0.103185266
2022-08-07	Australia	Omicron 22A	-0.051045418	-0.04362762	-0.058323883	-0.046215057	-0.055818558	-0.04842043	-0.053506613	0.10231049
2022-08-08	Australia	Omicron 22A	-0.051372528	-0.04412851	-0.05846236	-0.046626855	-0.056073666	-0.04886484	-0.053824425	0.1014449
2022-08-09	Australia	Omicron 22A	-0.051730156	-0.04462943	-0.058653973	-0.0471221	-0.05629597	-0.049303293	-0.054119825	0.10059224
2022-08-10	Australia	Omicron 22A	-0.05207348	-0.04513545	-0.0589344	-0.04750719	-0.05653763	-0.049723864	-0.05444646	0.09971298
2022-08-11	Australia	Omicron 22A	-0.052426815	-0.045496773	-0.059142947	-0.04790869	-0.05677986	-0.050067186	-0.054748774	0.09885804
2022-08-12	Australia	Omicron 22A	-0.05276966	-0.045855347	-0.059420705	-0.048343375	-0.057012558	-0.05037999	-0.055068254	0.098013975
2022-08-13	Australia	Omicron 22A	-0.053093433	-0.046278615	-0.05971346	-0.048731804	-0.057252597	-0.0506742	-0.055415154	0.09716408
2022-08-14	Australia	Omicron 22A	-0.053429127	-0.04655249	-0.06016643	-0.04905148	-0.057623006	-0.051038742	-0.055784225	0.096319646
2022-08-15	Australia	Omicron 22A	-0.053793907	-0.04681823	-0.06044028	-0.04943304	-0.05799513	-0.051398277	-0.056046247	0.095468566
2022-08-16	Australia	Omicron 22A	-0.0541358	-0.046992823	-0.060635567	-0.049712468	-0.058359526	-0.051693678	-0.056358576	0.09462993
2022-08-17	Australia	Omicron 22A	-0.054483414	-0.047373507	-0.061099984	-0.050006773	-0.058839034	-0.052014112	-0.05668211	0.09381539
2022-08-18	Australia	Omicron 22A	-0.054771423	-0.04745638	-0.061541677	-0.050215628	-0.059183408	-0.052348375	-0.057021618	0.09298398
2022-08-19	Australia	Omicron 22A	-0.05505991	-0.047739953	-0.06189556	-0.050462436	-0.05955925	-0.05260706	-0.05735135	0.09217049
