date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-27	Australia	Delta	-0.057676792	-0.0021309468	-0.11457428	-0.021238722	-0.09428372	-0.037436545	-0.07668114	5.1304974e-05
2022-03-28	Australia	Delta	-0.05318117	-0.0004035238	-0.10879186	-0.018744826	-0.08845635	-0.03427899	-0.07177985	4.8305126e-05
2022-03-29	Australia	Delta	-0.05248332	-0.00085145095	-0.10602936	-0.019331004	-0.086773254	-0.034291387	-0.07024443	4.5805966e-05
2022-03-30	Australia	Delta	-0.05450344	-0.003469267	-0.10670454	-0.022025593	-0.08794361	-0.03685963	-0.072119	4.3430715e-05
2022-03-31	Australia	Delta	-0.056035876	-0.0048780087	-0.10812047	-0.02336615	-0.089513995	-0.038485765	-0.07393193	4.068773e-05
2022-04-01	Australia	Delta	-0.0553658	-0.004546767	-0.10757359	-0.022277385	-0.0890771	-0.03801304	-0.07334077	3.8365535e-05
2022-04-02	Australia	Delta	-0.053146362	-0.0041972804	-0.104381174	-0.02074737	-0.08671542	-0.036354303	-0.070926726	3.6697224e-05
2022-04-03	Australia	Delta	-0.051626027	-0.0033486425	-0.101411924	-0.020142078	-0.08412049	-0.03527063	-0.06923413	3.524099e-05
2022-04-04	Australia	Delta	-0.05124116	-0.0037927693	-0.099940345	-0.020405937	-0.082938075	-0.035524487	-0.068396896	3.401079e-05
2022-04-05	Australia	Delta	-0.051136136	-0.004272135	-0.09990573	-0.02058193	-0.08248136	-0.03526467	-0.06804627	3.2753946e-05
2022-04-06	Australia	Delta	-0.049961567	-0.0038129184	-0.09871027	-0.019976178	-0.08174114	-0.034401834	-0.06692296	3.1671858e-05
2022-04-07	Australia	Delta	-0.048342824	-0.002679454	-0.096842945	-0.017774964	-0.080065124	-0.03259319	-0.06514558	3.066299e-05
2022-04-08	Australia	Delta	-0.04628253	-0.00064705365	-0.0944952	-0.016198779	-0.077683374	-0.030769497	-0.06313941	2.9870153e-05
2022-04-09	Australia	Delta	-0.04458368	0.00022577879	-0.091793925	-0.0146975815	-0.07560661	-0.029058278	-0.061386585	2.927632e-05
2022-04-10	Australia	Delta	-0.04311049	0.0017004304	-0.08998315	-0.013186679	-0.0739839	-0.027698576	-0.059701562	2.8717714e-05
2022-04-11	Australia	Delta	-0.041499496	0.0032521968	-0.08777759	-0.011340106	-0.07215826	-0.025904	-0.058257937	2.8183043e-05
2022-04-12	Australia	Delta	-0.039351583	0.0053908387	-0.08539417	-0.009247355	-0.06974654	-0.02339372	-0.055803478	2.7813643e-05
2022-04-13	Australia	Delta	-0.036793143	0.007867751	-0.082679585	-0.0063106357	-0.06678136	-0.020723403	-0.053179085	2.7327958e-05
2022-04-14	Australia	Delta	-0.03384292	0.010275078	-0.07933212	-0.0034479124	-0.063880675	-0.01788643	-0.05028546	2.6953045e-05
2022-04-15	Australia	Delta	-0.03114438	0.013086744	-0.07595434	-0.0012171997	-0.06084313	-0.014806747	-0.047270566	2.6806696e-05
2022-04-16	Australia	Delta	-0.028220374	0.016014839	-0.07224064	0.0016199748	-0.0573527	-0.012099296	-0.04424423	2.6702124e-05
2022-04-17	Australia	Delta	-0.02519679	0.018780462	-0.06921905	0.00442253	-0.054203413	-0.008994639	-0.0411153	2.6705515e-05
2022-04-18	Australia	Delta	-0.022073746	0.02186942	-0.06536323	0.0077504246	-0.050823666	-0.0061707497	-0.03784243	2.6595902e-05
2022-04-19	Australia	Delta	-0.018882155	0.02467208	-0.06174672	0.011366163	-0.04760356	-0.003009677	-0.034398235	2.6498237e-05
2022-04-20	Australia	Delta	-0.015805423	0.028551813	-0.0581926	0.01472432	-0.044690322	0.000205338	-0.031196319	2.6469443e-05
2022-04-21	Australia	Delta	-0.0126264095	0.031127846	-0.05518414	0.017947815	-0.041052748	0.0030634701	-0.028259754	2.6423557e-05
2022-04-22	Australia	Delta	-0.009420082	0.035267718	-0.05212233	0.021337455	-0.038025476	0.0064662695	-0.025116175	2.6365962e-05
2022-04-23	Australia	Delta	-0.006438613	0.0391031	-0.04902723	0.02439181	-0.035210013	0.009711832	-0.021986157	2.6320042e-05
2022-04-24	Australia	Delta	-0.0035595894	0.042720545	-0.04669089	0.027603125	-0.032264303	0.012340292	-0.019295156	2.6293716e-05
2022-04-25	Australia	Delta	-0.0007941127	0.045890834	-0.04500741	0.030731061	-0.029834246	0.015082628	-0.01656118	2.616383e-05
2022-04-26	Australia	Delta	0.0019669533	0.049406882	-0.04311975	0.03362729	-0.027732423	0.017940342	-0.013915569	2.6047575e-05
2022-04-27	Australia	Delta	0.0043257475	0.05222028	-0.041443434	0.036114454	-0.02555163	0.020484686	-0.012109876	2.5960879e-05
2022-04-28	Australia	Delta	0.006368816	0.054700598	-0.039735742	0.0386058	-0.023871267	0.02275236	-0.010307252	2.6093692e-05
2022-04-29	Australia	Delta	0.008180678	0.05685202	-0.038331322	0.04062948	-0.022311438	0.02461031	-0.008604363	2.5961486e-05
2022-04-30	Australia	Delta	0.00979346	0.058403898	-0.036868032	0.042656384	-0.0208251	0.025921047	-0.00706324	2.5882304e-05
2022-05-01	Australia	Delta	0.011064529	0.059727866	-0.035732374	0.043728612	-0.019855022	0.026833326	-0.0057673156	2.5824698e-05
2022-05-02	Australia	Delta	0.011860669	0.060847096	-0.034455486	0.044896565	-0.019113053	0.027408123	-0.0048831105	2.5629313e-05
2022-05-03	Australia	Delta	0.012444705	0.061694726	-0.03388248	0.045731284	-0.018809652	0.027617514	-0.004880458	2.5573114e-05
2022-05-04	Australia	Delta	0.012567282	0.062096093	-0.033627752	0.04588945	-0.01897788	0.028040528	-0.004367918	2.5232988e-05
2022-05-05	Australia	Delta	0.0124512315	0.06262632	-0.033638965	0.045976426	-0.01947639	0.028299153	-0.004222095	2.5261344e-05
2022-05-06	Australia	Delta	0.012125492	0.063107826	-0.03420045	0.045457467	-0.019633317	0.027960248	-0.004692465	2.516928e-05
2022-05-07	Australia	Delta	0.011701822	0.061677117	-0.035269998	0.044806715	-0.020188827	0.027883157	-0.0053792596	2.5270454e-05
2022-05-08	Australia	Delta	0.0106778145	0.061445296	-0.036416788	0.0446195	-0.02121524	0.027522862	-0.006424248	2.5171863e-05
2022-05-09	Australia	Delta	0.0098056495	0.060335133	-0.03852395	0.043820888	-0.02223059	0.026805878	-0.007546425	2.5127238e-05
2022-05-10	Australia	Delta	0.008645803	0.059410717	-0.040441543	0.04236686	-0.023370303	0.02609846	-0.008926272	2.5241912e-05
2022-05-11	Australia	Delta	0.0074358284	0.059620366	-0.042370386	0.041236114	-0.024732959	0.0249573	-0.010534763	2.5386827e-05
2022-05-12	Australia	Delta	0.0060727596	0.058507137	-0.0445415	0.04027667	-0.026162017	0.023611844	-0.012078926	2.544346e-05
2022-05-13	Australia	Delta	0.004500866	0.057713594	-0.046527747	0.039187685	-0.027987698	0.02247709	-0.013956666	2.5495126e-05
2022-05-14	Australia	Delta	0.0027240515	0.05664311	-0.04913191	0.03794625	-0.030042935	0.021343648	-0.01565519	2.5859457e-05
2022-05-15	Australia	Delta	0.0009035468	0.055338196	-0.051166832	0.036784075	-0.0324377	0.019430012	-0.017607927	2.6262562e-05
2022-05-16	Australia	Delta	-0.001065731	0.054098558	-0.054311242	0.035151836	-0.03490714	0.018010497	-0.019684732	2.6465634e-05
2022-05-17	Australia	Delta	-0.0029326081	0.051526554	-0.056521866	0.032929905	-0.037172504	0.016105652	-0.02152735	2.6512611e-05
2022-05-18	Australia	Delta	-0.0050835013	0.051069055	-0.05864249	0.03127701	-0.039464258	0.01424244	-0.023820937	2.6704924e-05
2022-05-19	Australia	Delta	-0.0073688924	0.049018275	-0.060954653	0.029520541	-0.04181496	0.012242675	-0.025886506	2.6870875e-05
2022-05-20	Australia	Delta	-0.009581029	0.047103778	-0.063196614	0.027788838	-0.0442819	0.010125041	-0.028300047	2.721151e-05
2022-05-21	Australia	Delta	-0.011447549	0.045818504	-0.0652518	0.025836224	-0.04683131	0.008100092	-0.030300125	2.7264061e-05
2022-05-22	Australia	Delta	-0.01382184	0.044098224	-0.06742098	0.023696885	-0.049298357	0.006499529	-0.03246829	2.7698276e-05
2022-05-23	Australia	Delta	-0.015663318	0.04240074	-0.06943214	0.022337494	-0.051386893	0.004423499	-0.03465107	2.7777049e-05
2022-05-24	Australia	Delta	-0.017496467	0.041202288	-0.07206116	0.020940779	-0.053818088	0.0026736856	-0.036403447	2.7950955e-05
2022-05-25	Australia	Delta	-0.019192576	0.040070254	-0.074527584	0.019385021	-0.05587132	0.0009964705	-0.038464755	2.8114337e-05
2022-05-26	Australia	Delta	-0.021172285	0.038554218	-0.07683017	0.01747915	-0.05854311	-0.00066393614	-0.040342838	2.848588e-05
2022-05-27	Australia	Delta	-0.022940218	0.037462573	-0.079400346	0.016706044	-0.060104888	-0.0018775761	-0.0421921	2.8593675e-05
2022-05-28	Australia	Delta	-0.024519801	0.0369914	-0.08186899	0.01607812	-0.0623189	-0.0032345653	-0.04416579	2.8799219e-05
2022-05-29	Australia	Delta	-0.025773883	0.03563625	-0.08446473	0.015017199	-0.0641339	-0.0043595135	-0.0458498	2.8994924e-05
2022-05-30	Australia	Delta	-0.02681011	0.03552642	-0.08726302	0.014571628	-0.0659175	-0.005324006	-0.04730022	2.9014634e-05
2022-05-31	Australia	Delta	-0.027791977	0.03556878	-0.088881455	0.014417782	-0.06761537	-0.0060949177	-0.048584595	2.9299496e-05
2022-06-01	Australia	Delta	-0.028206557	0.035238102	-0.09104945	0.014283281	-0.06927818	-0.0063644648	-0.049628794	2.9543211e-05
2022-06-02	Australia	Delta	-0.028688252	0.035544965	-0.09284372	0.014574899	-0.070433564	-0.006425366	-0.050420567	2.9742045e-05
2022-06-03	Australia	Delta	-0.02933076	0.0364096	-0.09384599	0.014664329	-0.07147266	-0.006722808	-0.051074944	2.9726156e-05
2022-06-04	Australia	Delta	-0.029362738	0.037004728	-0.09434584	0.015145788	-0.07201255	-0.0065274835	-0.051222593	2.9747676e-05
2022-06-05	Australia	Delta	-0.028982982	0.03815367	-0.09512295	0.0154347755	-0.07222034	-0.0062588155	-0.05121939	2.9760504e-05
2022-06-06	Australia	Delta	-0.028606355	0.03941773	-0.0960866	0.015988657	-0.0723466	-0.00577724	-0.051226795	2.9657813e-05
2022-06-07	Australia	Delta	-0.028418183	0.0408926	-0.09700071	0.016788201	-0.07241498	-0.0053029954	-0.050845996	2.9580171e-05
2022-06-08	Australia	Delta	-0.027923346	0.04270958	-0.09734393	0.017550617	-0.07220867	-0.0043816566	-0.05082798	2.9652478e-05
2022-06-09	Australia	Delta	-0.027180314	0.043967012	-0.09797043	0.018453239	-0.07192368	-0.0034747124	-0.050234646	2.9489885e-05
2022-06-10	Australia	Delta	-0.026859164	0.045068603	-0.097832024	0.019285087	-0.07169112	-0.0026746988	-0.049740493	2.9210256e-05
2022-06-11	Australia	Delta	-0.025979668	0.046537645	-0.09833398	0.020896005	-0.07177131	-0.0017705262	-0.04942	2.8773862e-05
2022-06-12	Australia	Delta	-0.025156409	0.047925368	-0.09761603	0.02211327	-0.07164247	-0.0002797246	-0.04928875	2.8142797e-05
2022-06-13	Australia	Delta	-0.02453494	0.04937388	-0.09804809	0.023559468	-0.071526185	0.0007543266	-0.049083464	2.7396163e-05
2022-06-14	Australia	Delta	-0.024025321	0.050282873	-0.09841661	0.024591442	-0.07187151	0.0015365481	-0.04873593	2.68806e-05
2022-06-15	Australia	Delta	-0.023385692	0.052284952	-0.099319	0.025847755	-0.07232073	0.0025928915	-0.04832572	2.6490325e-05
2022-06-16	Australia	Delta	-0.023129687	0.054819938	-0.099868275	0.026750855	-0.073176086	0.0032904148	-0.048679605	2.5541132e-05
2022-06-17	Australia	Delta	-0.022930417	0.055547517	-0.101005666	0.027839273	-0.07391715	0.0036951303	-0.048693314	2.4679353e-05
2022-06-18	Australia	Delta	-0.02302432	0.055915464	-0.10189114	0.028554467	-0.074808836	0.003960073	-0.049062356	2.4075409e-05
2022-06-19	Australia	Delta	-0.023190856	0.056678526	-0.10285552	0.029087218	-0.075393304	0.003706187	-0.049462587	2.3133976e-05
2022-06-20	Australia	Delta	-0.023607746	0.057793505	-0.105284125	0.028291041	-0.07626313	0.003734529	-0.050408058	2.2352815e-05
2022-06-21	Australia	Delta	-0.024380565	0.05788413	-0.10669054	0.028081564	-0.07704828	0.0031056404	-0.05141247	2.1424315e-05
2022-06-22	Australia	Delta	-0.025704741	0.058666717	-0.108645424	0.028026165	-0.0786087	0.002673328	-0.05273883	2.0543965e-05
2022-06-23	Australia	Delta	-0.026409507	0.059344452	-0.11011816	0.028192123	-0.08009065	0.0021726787	-0.05374756	1.9704035e-05
2022-06-24	Australia	Delta	-0.02761203	0.060566556	-0.112645134	0.028095813	-0.081963316	0.0015947521	-0.05543033	1.8893079e-05
2022-06-25	Australia	Delta	-0.028733611	0.061050892	-0.114421785	0.027582606	-0.08385688	0.00046104193	-0.057264432	1.7878761e-05
2022-06-26	Australia	Delta	-0.030182067	0.06011263	-0.11687264	0.026972422	-0.08599116	-0.00014387816	-0.059049077	1.6833223e-05
2022-06-27	Australia	Delta	-0.031626225	0.06050561	-0.12035626	0.026393676	-0.08778858	-0.000561893	-0.060512424	1.6014968e-05
2022-06-28	Australia	Delta	-0.032951087	0.05995324	-0.12262536	0.026090864	-0.08979576	-0.00095561147	-0.062247023	1.5100204e-05
2022-06-29	Australia	Delta	-0.034406304	0.0598431	-0.12539841	0.025729163	-0.0916429	-0.0016997457	-0.06398289	1.4230509e-05
2022-06-30	Australia	Delta	-0.035629228	0.059840422	-0.12871379	0.025631418	-0.09385452	-0.0025377162	-0.065906145	1.3504555e-05
2022-07-01	Australia	Delta	-0.03682226	0.06040926	-0.13188893	0.02517238	-0.09590418	-0.003132224	-0.06757437	1.26965715e-05
2022-07-02	Australia	Delta	-0.037869856	0.06054507	-0.13453706	0.025171436	-0.097848915	-0.0038119256	-0.06955114	1.1902564e-05
2022-07-03	Australia	Delta	-0.038898475	0.060990687	-0.13807368	0.024429075	-0.10035914	-0.0042963624	-0.07097229	1.1231243e-05
2022-07-04	Australia	Delta	-0.039709687	0.06113032	-0.14051679	0.024790257	-0.10196425	-0.0048871636	-0.07198715	1.0619675e-05
2022-07-05	Australia	Delta	-0.040679812	0.06155735	-0.14253965	0.024695244	-0.1040239	-0.005183488	-0.073150724	9.957157e-06
2022-07-06	Australia	Delta	-0.041201293	0.062394667	-0.14486453	0.025533019	-0.105698384	-0.0052853227	-0.07429096	9.394503e-06
2022-07-07	Australia	Delta	-0.04133247	0.063833244	-0.14705753	0.025695363	-0.10768832	-0.0052503645	-0.07527128	8.863039e-06
2022-07-08	Australia	Delta	-0.04124731	0.065150365	-0.1490583	0.026862158	-0.10832265	-0.004701853	-0.07625434	8.333152e-06
2022-07-09	Australia	Delta	-0.04145964	0.066260286	-0.1516057	0.02835962	-0.109928235	-0.00435172	-0.07722269	7.9418905e-06
2022-07-10	Australia	Delta	-0.04183671	0.06792568	-0.15302794	0.030373765	-0.11195209	-0.004151404	-0.078349054	7.4944746e-06
2022-07-11	Australia	Delta	-0.041624308	0.07005198	-0.154676	0.031105163	-0.114122316	-0.00388816	-0.079101525	7.1094737e-06
2022-07-12	Australia	Delta	-0.041663244	0.072557695	-0.1562155	0.03314726	-0.115144216	-0.0026590936	-0.07980448	6.7609312e-06
2022-07-13	Australia	Delta	-0.041748673	0.07349931	-0.15721597	0.03496266	-0.117146246	-0.0010710657	-0.08013785	6.380147e-06
2022-07-14	Australia	Delta	-0.04086095	0.0773901	-0.15897581	0.03720426	-0.118773304	-0.00068822503	-0.08092568	6.041004e-06
2022-07-15	Australia	Delta	-0.04089434	0.08034199	-0.16085947	0.040463068	-0.120530896	0.00024476647	-0.081341475	5.649691e-06
2022-07-16	Australia	Delta	-0.040721238	0.08501859	-0.16353028	0.041934837	-0.121571295	0.0016635656	-0.08276968	5.3900458e-06
2022-07-17	Australia	Delta	-0.040929988	0.08756854	-0.16680354	0.044626154	-0.12349776	0.0029472113	-0.083568424	5.0778117e-06
2022-07-18	Australia	Delta	-0.040818676	0.092394896	-0.16998757	0.048068646	-0.12642853	0.004926622	-0.08473809	4.8217075e-06
2022-07-19	Australia	Delta	-0.040716168	0.09627784	-0.17311688	0.050480317	-0.12836063	0.006483257	-0.08654259	4.516246e-06
2022-07-20	Australia	Delta	-0.040011108	0.10215091	-0.17732897	0.054333594	-0.13301799	0.009023331	-0.088597424	4.232861e-06
2022-02-21	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.75929976
2022-02-22	Australia	Omicron 21K	0.06349659	0.06764989	0.060299564	0.06608038	0.0612545	0.064783335	0.06231928	0.75887024
2022-02-23	Australia	Omicron 21K	-0.047415257	0.017555404	-0.10093608	-0.0063225795	-0.08453474	-0.026704073	-0.06680727	0.75182027
2022-02-24	Australia	Omicron 21K	-0.08175421	-0.008015911	-0.15472917	-0.03323824	-0.12982197	-0.05640006	-0.106036186	0.7366837
2022-02-25	Australia	Omicron 21K	-0.0065612793	0.011972906	-0.027101612	0.0059908857	-0.018920993	0.00036907196	-0.012928963	0.72103655
2022-02-26	Australia	Omicron 21K	0.0026535988	0.017287252	-0.01165812	0.012259098	-0.007057667	0.007718563	-0.002304554	0.7045729
2022-02-27	Australia	Omicron 21K	-0.026942253	-0.009203551	-0.043704294	-0.015335753	-0.03716135	-0.020828247	-0.03260064	0.68421304
2022-02-28	Australia	Omicron 21K	-0.032820225	-0.014489575	-0.05049746	-0.021143064	-0.043486975	-0.026359081	-0.038640022	0.659972
2022-03-01	Australia	Omicron 21K	-0.021027565	-0.004697363	-0.036671974	-0.0104493145	-0.031746577	-0.015625	-0.026416063	0.63348335
2022-03-02	Australia	Omicron 21K	-0.018972874	-0.0021358947	-0.035420872	-0.008043862	-0.03019991	-0.013554096	-0.024782658	0.60585237
2022-03-03	Australia	Omicron 21K	-0.02507019	-0.0102005005	-0.03966136	-0.015486336	-0.03475809	-0.020286798	-0.0300982	0.5762867
2022-03-04	Australia	Omicron 21K	-0.027680397	-0.013603013	-0.041184567	-0.018801406	-0.036799528	-0.023192167	-0.032310724	0.54482687
2022-03-05	Australia	Omicron 21K	-0.026935577	-0.012870537	-0.040499188	-0.018176084	-0.03607416	-0.022561073	-0.031703472	0.51251817
2022-03-06	Australia	Omicron 21K	-0.027769566	-0.014579365	-0.040485572	-0.01952553	-0.036285877	-0.02349186	-0.032063723	0.48057652
2022-03-07	Australia	Omicron 21K	-0.030181885	-0.01844153	-0.041694928	-0.0228014	-0.037646484	-0.026334763	-0.034029245	0.44853073
2022-03-08	Australia	Omicron 21K	-0.032075405	-0.021359324	-0.04302547	-0.025047211	-0.039143562	-0.028542995	-0.03578019	0.4170959
2022-03-09	Australia	Omicron 21K	-0.033391	-0.022557445	-0.0442204	-0.026453305	-0.040290166	-0.029780626	-0.03716564	0.38659212
2022-03-10	Australia	Omicron 21K	-0.034961224	-0.02394564	-0.045779444	-0.027962115	-0.04209728	-0.03113079	-0.038909674	0.35736594
2022-03-11	Australia	Omicron 21K	-0.0368433	-0.02529602	-0.048125885	-0.029378414	-0.044115353	-0.032729864	-0.040923834	0.32968163
2022-03-12	Australia	Omicron 21K	-0.038501263	-0.026515339	-0.050290607	-0.030689813	-0.046258353	-0.034291267	-0.04263997	0.30346465
2022-03-13	Australia	Omicron 21K	-0.039935112	-0.027982352	-0.05196638	-0.032129385	-0.047905445	-0.03573799	-0.044187546	0.27896163
2022-03-14	Australia	Omicron 21K	-0.041538715	-0.02958543	-0.053610086	-0.033721827	-0.049190234	-0.037325382	-0.045661688	0.25606298
2022-03-15	Australia	Omicron 21K	-0.043064117	-0.03145904	-0.05523057	-0.035406113	-0.05058985	-0.039007187	-0.047075033	0.23491432
2022-03-16	Australia	Omicron 21K	-0.044632435	-0.03350262	-0.056307077	-0.037177756	-0.05209303	-0.040650845	-0.048465252	0.21537888
2022-03-17	Australia	Omicron 21K	-0.046222687	-0.03546171	-0.057110142	-0.039008044	-0.05330496	-0.042374372	-0.049862623	0.19755113
2022-03-18	Australia	Omicron 21K	-0.04767275	-0.03724253	-0.058180474	-0.04069519	-0.05453558	-0.044021368	-0.051169634	0.18131356
2022-03-19	Australia	Omicron 21K	-0.04919672	-0.039120242	-0.059338592	-0.042552095	-0.05577717	-0.045625687	-0.0525887	0.1664643
2022-03-20	Australia	Omicron 21K	-0.050655365	-0.040803548	-0.060552645	-0.04423647	-0.057207394	-0.047152996	-0.053926468	0.15291443
2022-03-21	Australia	Omicron 21K	-0.052096367	-0.042348765	-0.061918546	-0.045602605	-0.058652975	-0.048741817	-0.055544853	0.1407674
2022-03-22	Australia	Omicron 21K	-0.053533077	-0.04361679	-0.063712284	-0.04693861	-0.060268402	-0.050070524	-0.05720949	0.12975329
2022-03-23	Australia	Omicron 21K	-0.055088997	-0.044603944	-0.06549184	-0.04812136	-0.062086295	-0.05143118	-0.05870366	0.11974639
2022-03-24	Australia	Omicron 21K	-0.05663395	-0.045717046	-0.06764813	-0.049375437	-0.06399822	-0.052723885	-0.060355186	0.11070939
2022-03-25	Australia	Omicron 21K	-0.058174133	-0.04665749	-0.06982517	-0.05041294	-0.065966226	-0.05414486	-0.062046528	0.10252467
2022-03-26	Australia	Omicron 21K	-0.05978012	-0.04763064	-0.07182236	-0.051498223	-0.06787892	-0.05552101	-0.06388426	0.09523372
2022-03-27	Australia	Omicron 21K	-0.061348915	-0.04880645	-0.07371621	-0.052803896	-0.06948509	-0.05693841	-0.06555891	0.08853601
2022-03-28	Australia	Omicron 21K	-0.06297064	-0.0503072	-0.07563746	-0.054381944	-0.07117005	-0.05838418	-0.067239046	0.08251356
2022-03-29	Australia	Omicron 21K	-0.06456089	-0.05223896	-0.077522494	-0.055985738	-0.072727874	-0.060091257	-0.06874633	0.07703193
2022-03-30	Australia	Omicron 21K	-0.06619406	-0.053989958	-0.078948855	-0.057821274	-0.074007414	-0.061727285	-0.07033014	0.07203111
2022-03-31	Australia	Omicron 21K	-0.06774902	-0.056187764	-0.080174446	-0.05977993	-0.07550917	-0.06346822	-0.0719893	0.06746934
2022-04-01	Australia	Omicron 21K	-0.06932211	-0.05824144	-0.08106253	-0.061721615	-0.07691173	-0.065215826	-0.07334638	0.06330226
2022-04-02	Australia	Omicron 21K	-0.070775986	-0.060072675	-0.08200409	-0.06355992	-0.07824011	-0.06684351	-0.074799776	0.059429713
2022-04-03	Australia	Omicron 21K	-0.07216215	-0.0618091	-0.083178595	-0.06524706	-0.07956181	-0.06837726	-0.076123	0.055990845
2022-04-04	Australia	Omicron 21K	-0.073563576	-0.063371964	-0.084388375	-0.06665449	-0.080739975	-0.06974864	-0.07748246	0.052775424
2022-04-05	Australia	Omicron 21K	-0.074901104	-0.064333454	-0.08577716	-0.067928694	-0.08182125	-0.071056604	-0.07872319	0.04983422
2022-04-06	Australia	Omicron 21K	-0.075959206	-0.06489672	-0.087308384	-0.06878052	-0.08310051	-0.07217693	-0.07993722	0.047097724
