date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-06	Australia	Delta	-0.12922645	-0.10037439	-0.15729061	-0.11022206	-0.14744024	-0.1194514	-0.13880515	0.004171063
2022-02-07	Australia	Delta	-0.1265769	-0.09707768	-0.15531631	-0.10757341	-0.1453127	-0.11659968	-0.13664901	0.0038433247
2022-02-08	Australia	Delta	-0.12404251	-0.09400987	-0.15270822	-0.10480146	-0.14290261	-0.11376476	-0.13423216	0.0035264697
2022-02-09	Australia	Delta	-0.121469975	-0.09056314	-0.15101907	-0.10176244	-0.14084955	-0.11082411	-0.13178813	0.003235484
2022-02-10	Australia	Delta	-0.1188333	-0.08770245	-0.14874412	-0.09870143	-0.13851766	-0.107993245	-0.12909913	0.0029633688
2022-02-11	Australia	Delta	-0.116081715	-0.08433675	-0.14709733	-0.09562245	-0.13606691	-0.10511637	-0.12658477	0.0027155261
2022-02-12	Australia	Delta	-0.113462925	-0.081144	-0.14523028	-0.09214592	-0.1338541	-0.102074265	-0.124047875	0.002480957
2022-02-13	Australia	Delta	-0.11070156	-0.07782317	-0.14304517	-0.08893919	-0.13173981	-0.09943259	-0.12161338	0.0022654545
2022-02-14	Australia	Delta	-0.10790634	-0.07447451	-0.14083979	-0.08591581	-0.12953472	-0.09651971	-0.11928058	0.0020653475
2022-02-15	Australia	Delta	-0.1053009	-0.07115907	-0.13887297	-0.08272486	-0.12726083	-0.09357917	-0.11688435	0.0018789659
2022-02-16	Australia	Delta	-0.10288882	-0.0680698	-0.13695483	-0.07968126	-0.12520543	-0.090806365	-0.11480689	0.0017061494
2022-02-17	Australia	Delta	-0.10074735	-0.06546645	-0.13584034	-0.0770103	-0.12319245	-0.08796251	-0.11262345	0.0015518019
2022-02-18	Australia	Delta	-0.098504305	-0.062266827	-0.13455893	-0.07436224	-0.12132001	-0.08537161	-0.11060488	0.0014088973
2022-02-19	Australia	Delta	-0.09628558	-0.059244156	-0.13329294	-0.07167565	-0.119779825	-0.08313811	-0.108665824	0.0012728947
2022-02-20	Australia	Delta	-0.09449744	-0.056528606	-0.13212281	-0.06921215	-0.11850369	-0.0807035	-0.10708654	0.0011521981
2022-02-21	Australia	Delta	-0.09266806	-0.05409737	-0.13035165	-0.066671036	-0.117133	-0.07879281	-0.105722785	0.0010390002
2022-02-22	Australia	Delta	-0.09096944	-0.051752646	-0.12925375	-0.06466838	-0.11590068	-0.076903105	-0.10434353	0.00093326555
2022-02-23	Australia	Delta	-0.08946085	-0.049482062	-0.12881805	-0.063238434	-0.11490254	-0.07530844	-0.10329795	0.0008403552
2022-02-24	Australia	Delta	-0.088490605	-0.048167095	-0.12825492	-0.06190511	-0.11441302	-0.07406461	-0.102412045	0.00075414823
2022-02-25	Australia	Delta	-0.08780265	-0.046959206	-0.12790409	-0.060882382	-0.11401622	-0.072906256	-0.10175216	0.0006752472
2022-02-26	Australia	Delta	-0.087130785	-0.04626839	-0.12775302	-0.059962273	-0.1137203	-0.07226682	-0.101269364	0.0006037883
2022-02-27	Australia	Delta	-0.08670592	-0.04515217	-0.12821804	-0.059104774	-0.11369207	-0.07199383	-0.10109609	0.0005376306
2022-02-28	Australia	Delta	-0.08666062	-0.044410627	-0.12870617	-0.058713548	-0.11420844	-0.07176161	-0.10111785	0.00048094004
2022-03-01	Australia	Delta	-0.08644307	-0.043723684	-0.12903	-0.058341935	-0.11511793	-0.071740806	-0.10145074	0.00042741565
2022-03-02	Australia	Delta	-0.08647609	-0.043492697	-0.12968048	-0.058259733	-0.11566131	-0.07215965	-0.10190785	0.00038099248
2022-03-03	Australia	Delta	-0.086677074	-0.043031033	-0.13060403	-0.058155727	-0.11606681	-0.07254475	-0.10273689	0.0003385196
2022-03-04	Australia	Delta	-0.08724511	-0.043213073	-0.1320183	-0.058466345	-0.117146686	-0.07293832	-0.10354161	0.0003003142
2022-03-05	Australia	Delta	-0.08816695	-0.043540023	-0.13361554	-0.058623932	-0.11781197	-0.0732432	-0.104343474	0.00026594108
2022-03-06	Australia	Delta	-0.08892512	-0.043860637	-0.13479084	-0.059087064	-0.118642926	-0.07348561	-0.10525173	0.00023426852
2022-03-07	Australia	Delta	-0.08991492	-0.044638403	-0.135653	-0.059700765	-0.12011714	-0.07373822	-0.10624695	0.00020528545
2022-03-08	Australia	Delta	-0.090925336	-0.044723205	-0.13678992	-0.059936363	-0.12125392	-0.074641824	-0.10745853	0.00018036069
2022-03-09	Australia	Delta	-0.092003345	-0.045020733	-0.13867018	-0.0604019	-0.122809574	-0.075248	-0.10855502	0.0001586944
2022-03-10	Australia	Delta	-0.093092084	-0.045334965	-0.14020336	-0.06110688	-0.124324724	-0.07610673	-0.10969478	0.00013864775
2022-03-11	Australia	Delta	-0.09408867	-0.045438807	-0.14223988	-0.061593726	-0.1257823	-0.07711488	-0.111018	0.00012056416
2022-03-12	Australia	Delta	-0.09537077	-0.045644138	-0.14407945	-0.06224706	-0.12717505	-0.0779109	-0.112602174	0.000105325125
2022-03-13	Australia	Delta	-0.09632838	-0.045830537	-0.14567456	-0.06276616	-0.12870507	-0.07839614	-0.11367601	9.161577e-05
2022-03-14	Australia	Delta	-0.097504616	-0.045931943	-0.14719681	-0.0632375	-0.13016722	-0.079027355	-0.11491045	7.9726204e-05
2022-03-15	Australia	Delta	-0.098385215	-0.04616548	-0.14844961	-0.064068004	-0.13130857	-0.079681456	-0.11614546	6.906774e-05
2022-03-16	Australia	Delta	-0.099396706	-0.046534978	-0.1500775	-0.064333454	-0.13263145	-0.08019894	-0.11719966	6.0150294e-05
2022-03-17	Australia	Delta	-0.10038602	-0.046944395	-0.15163623	-0.06441928	-0.13411477	-0.080682635	-0.11821896	5.20776e-05
2022-03-18	Australia	Delta	-0.10111898	-0.04728874	-0.15283346	-0.064872555	-0.13529973	-0.0812065	-0.119161546	4.5322646e-05
2022-03-19	Australia	Delta	-0.1016379	-0.047317192	-0.15400054	-0.06514757	-0.13621874	-0.08199388	-0.120115876	3.9453225e-05
2022-03-20	Australia	Delta	-0.1020931	-0.04728143	-0.15463682	-0.06575932	-0.13680127	-0.082464874	-0.12078568	3.4500437e-05
2022-03-21	Australia	Delta	-0.10248339	-0.047269758	-0.1558784	-0.06566373	-0.13742235	-0.08302981	-0.121379524	3.0353509e-05
2022-03-22	Australia	Delta	-0.102974355	-0.04675894	-0.156821	-0.06577247	-0.1382324	-0.08329147	-0.1223817	2.6686379e-05
2022-03-23	Australia	Delta	-0.103646934	-0.046295784	-0.15772985	-0.06551738	-0.13872693	-0.083405554	-0.12281212	2.356917e-05
2022-03-24	Australia	Delta	-0.10383618	-0.04570007	-0.15840922	-0.06567746	-0.13920833	-0.083608925	-0.12295288	2.0698048e-05
2022-03-25	Australia	Delta	-0.10404974	-0.04537645	-0.15893379	-0.06555282	-0.1396754	-0.083541304	-0.123087436	1.8445851e-05
2022-03-26	Australia	Delta	-0.104097605	-0.04497029	-0.15973729	-0.065643944	-0.14005674	-0.08338988	-0.1231927	1.6393627e-05
2022-03-27	Australia	Delta	-0.104240894	-0.04382847	-0.16035725	-0.06522819	-0.14043915	-0.08341426	-0.123502284	1.4602624e-05
2022-03-28	Australia	Delta	-0.10390505	-0.043399356	-0.160881	-0.065260455	-0.14073953	-0.08316225	-0.123571604	1.307605e-05
2022-03-29	Australia	Delta	-0.10359873	-0.042881496	-0.16160585	-0.06489406	-0.14102954	-0.08297914	-0.123570845	1.1768218e-05
2022-03-30	Australia	Delta	-0.10358682	-0.041458912	-0.16202338	-0.06447046	-0.14153829	-0.082349956	-0.12343562	1.0607797e-05
2022-03-31	Australia	Delta	-0.103396	-0.040783014	-0.16239755	-0.06390542	-0.14194211	-0.08218101	-0.12318995	9.6231615e-06
2022-04-01	Australia	Delta	-0.103235655	-0.03961716	-0.1626722	-0.06334794	-0.14204538	-0.081911385	-0.123042025	8.674633e-06
2022-04-02	Australia	Delta	-0.10289534	-0.038404938	-0.16358069	-0.06228669	-0.14193763	-0.08124198	-0.12291944	7.924344e-06
2022-04-03	Australia	Delta	-0.102372184	-0.03724841	-0.16381964	-0.061001677	-0.14197491	-0.08055377	-0.12291073	7.2292305e-06
2022-04-04	Australia	Delta	-0.10169178	-0.035987794	-0.16417632	-0.060142186	-0.14212395	-0.07987559	-0.122608855	6.6249236e-06
2022-04-05	Australia	Delta	-0.10127832	-0.03449859	-0.16394548	-0.059124965	-0.14199664	-0.07912496	-0.12240532	6.07956e-06
2022-04-06	Australia	Delta	-0.10066596	-0.03339937	-0.16409719	-0.058201186	-0.14186051	-0.07833802	-0.12200443	5.6220456e-06
2022-04-07	Australia	Delta	-0.10012628	-0.03226815	-0.16373707	-0.05738931	-0.14180356	-0.07766983	-0.12156855	5.1912e-06
2022-04-08	Australia	Delta	-0.09932092	-0.030376341	-0.16289645	-0.056126833	-0.14144582	-0.07670154	-0.121256836	4.811433e-06
2022-04-09	Australia	Delta	-0.09845014	-0.029958133	-0.16263363	-0.05488408	-0.14089528	-0.07579793	-0.120469235	4.4834433e-06
2022-04-10	Australia	Delta	-0.097629346	-0.029660543	-0.16212322	-0.054090086	-0.14055036	-0.074952334	-0.12009924	4.122033e-06
2022-04-11	Australia	Delta	-0.09690599	-0.029091727	-0.16310436	-0.05258624	-0.13994007	-0.07396999	-0.11928127	3.8661447e-06
2022-04-12	Australia	Delta	-0.09577516	-0.028732363	-0.16277502	-0.05133106	-0.13909745	-0.07299044	-0.11832854	3.5993735e-06
2022-04-13	Australia	Delta	-0.09523006	-0.027550591	-0.1617962	-0.050006993	-0.13841033	-0.07169072	-0.117652714	3.353828e-06
2022-04-14	Australia	Delta	-0.094034374	-0.025764791	-0.1614508	-0.04862544	-0.138104	-0.07084683	-0.116886914	3.135874e-06
2022-04-15	Australia	Delta	-0.09312995	-0.023882374	-0.1612453	-0.0473498	-0.13793658	-0.07001014	-0.11627822	2.9286598e-06
2022-04-16	Australia	Delta	-0.09195089	-0.022514163	-0.16088489	-0.045870468	-0.13749702	-0.06901256	-0.11502047	2.7111241e-06
2022-04-17	Australia	Delta	-0.09092738	-0.020927912	-0.16041888	-0.04437538	-0.13680427	-0.06778754	-0.114167035	2.5190407e-06
2022-04-18	Australia	Delta	-0.09042227	-0.019009171	-0.1604759	-0.042981174	-0.136134	-0.066377416	-0.11345664	2.3261514e-06
2022-04-19	Australia	Delta	-0.08926525	-0.018106578	-0.15957245	-0.041694835	-0.13535757	-0.06512139	-0.112436056	2.1422188e-06
2022-04-20	Australia	Delta	-0.08808719	-0.015533538	-0.15913208	-0.039701197	-0.13482325	-0.06370971	-0.11140123	1.9830534e-06
2022-04-21	Australia	Delta	-0.08697228	-0.01405345	-0.15838967	-0.0380809	-0.13406415	-0.06234405	-0.1107568	1.8347724e-06
2022-04-22	Australia	Delta	-0.08602589	-0.01161431	-0.15801558	-0.03677793	-0.13355799	-0.060774602	-0.10996464	1.698555e-06
2022-04-23	Australia	Delta	-0.084759474	-0.009409743	-0.15684183	-0.035034478	-0.13309059	-0.05938358	-0.1089316	1.5789424e-06
2022-04-24	Australia	Delta	-0.08371544	-0.008161787	-0.15704913	-0.033648536	-0.13210678	-0.057872742	-0.10760981	1.4608452e-06
2022-04-25	Australia	Delta	-0.082314104	-0.0059813573	-0.15632582	-0.031801578	-0.13107283	-0.05671057	-0.10656005	1.3471956e-06
2022-04-26	Australia	Delta	-0.081056535	-0.004259721	-0.15631352	-0.030063959	-0.13025305	-0.055353776	-0.10543178	1.2481214e-06
2022-04-27	Australia	Delta	-0.079713166	-0.00239883	-0.15562633	-0.028015403	-0.12903199	-0.053729773	-0.1042202	1.1561982e-06
2022-04-28	Australia	Delta	-0.07822704	-0.00041246662	-0.154697	-0.026264342	-0.1281763	-0.05220285	-0.10320437	1.067636e-06
2022-04-29	Australia	Delta	-0.07679725	0.0026223653	-0.15340258	-0.024818478	-0.12749477	-0.050769195	-0.10210401	9.814016e-07
2022-04-30	Australia	Delta	-0.0756138	0.005329466	-0.15222907	-0.022978062	-0.12669948	-0.0492841	-0.10122192	9.023868e-07
2022-05-01	Australia	Delta	-0.0742954	0.007251981	-0.15132475	-0.021135671	-0.12577334	-0.04782185	-0.10035476	8.2493966e-07
2022-05-02	Australia	Delta	-0.07271743	0.009703324	-0.15015219	-0.01948768	-0.124755576	-0.04655327	-0.09956217	7.5422395e-07
2022-05-03	Australia	Delta	-0.07148188	0.011237655	-0.14939663	-0.017838228	-0.12388525	-0.045239568	-0.09861431	6.942372e-07
2022-05-04	Australia	Delta	-0.070114076	0.013356653	-0.14866838	-0.016492965	-0.12237139	-0.043738738	-0.09742653	6.413402e-07
2022-05-05	Australia	Delta	-0.068710804	0.0149910385	-0.14905855	-0.014876674	-0.12141085	-0.04238957	-0.096610606	5.9076785e-07
2022-05-06	Australia	Delta	-0.06764683	0.016665129	-0.1499817	-0.013450954	-0.12067523	-0.04121676	-0.09534085	5.402117e-07
2022-05-07	Australia	Delta	-0.06632614	0.018870223	-0.14912733	-0.011524638	-0.11989226	-0.039558053	-0.09442818	4.969563e-07
2022-05-08	Australia	Delta	-0.06542027	0.021124516	-0.14816278	-0.009763961	-0.11962624	-0.038018554	-0.09393259	4.5484003e-07
2022-05-09	Australia	Delta	-0.064495444	0.022347217	-0.14863816	-0.008528901	-0.11875751	-0.036688566	-0.09352201	4.1776065e-07
2022-05-10	Australia	Delta	-0.063684344	0.02409162	-0.14958856	-0.0073314384	-0.11879387	-0.035599142	-0.09312898	3.8101587e-07
2022-05-11	Australia	Delta	-0.06292212	0.025525166	-0.1507163	-0.006486351	-0.11898363	-0.03415376	-0.0928005	3.525376e-07
2022-05-12	Australia	Delta	-0.062450767	0.026696933	-0.15034913	-0.0044000326	-0.1186749	-0.033373386	-0.09237194	3.26624e-07
2022-05-13	Australia	Delta	-0.062162638	0.027271748	-0.15190442	-0.0036120913	-0.118788175	-0.03235048	-0.09208667	3.0754234e-07
2022-05-14	Australia	Delta	-0.06191957	0.029007737	-0.15245214	-0.002700897	-0.11906612	-0.031608284	-0.09216756	2.8554615e-07
2022-05-15	Australia	Delta	-0.06156981	0.029306296	-0.15306237	-0.0024197283	-0.11975258	-0.031085074	-0.09271097	2.676604e-07
2022-05-16	Australia	Delta	-0.061416388	0.030225677	-0.15362331	-0.0018675433	-0.12022271	-0.030383676	-0.09284842	2.5206782e-07
2022-05-17	Australia	Delta	-0.061487854	0.031493694	-0.15531196	-0.0007177808	-0.12099655	-0.02982524	-0.09340936	2.372447e-07
2022-05-18	Australia	Delta	-0.061847687	0.03260807	-0.15615572	-0.0009898818	-0.12194224	-0.029789299	-0.094053	2.2601621e-07
2022-05-19	Australia	Delta	-0.062114	0.033303272	-0.15836331	-0.00086608937	-0.12305889	-0.030237868	-0.09463388	2.1594956e-07
2022-05-20	Australia	Delta	-0.06256282	0.03305864	-0.15984993	-0.0010217846	-0.12374763	-0.030200094	-0.09553552	2.078479e-07
2022-05-21	Australia	Delta	-0.063135624	0.032843344	-0.16173448	-0.00092129863	-0.12529068	-0.030609667	-0.09620285	2.0052175e-07
2022-05-22	Australia	Delta	-0.063847005	0.03266982	-0.16384968	-0.0011773249	-0.12704816	-0.0311957	-0.09795749	1.9486703e-07
2022-05-23	Australia	Delta	-0.06517482	0.033192944	-0.16684514	-0.0011471449	-0.12836666	-0.03252627	-0.09930265	1.8877006e-07
2022-05-24	Australia	Delta	-0.06691074	0.032671187	-0.16894956	-0.0014506534	-0.131212	-0.033262193	-0.10097504	1.8185767e-07
2022-05-25	Australia	Delta	-0.06876081	0.033920128	-0.17057084	-0.0018282504	-0.13455161	-0.03433209	-0.10299474	1.7622187e-07
2022-05-26	Australia	Delta	-0.07066524	0.03359111	-0.17355925	-0.0027608485	-0.13709164	-0.035897642	-0.10528961	1.7332201e-07
2022-05-27	Australia	Delta	-0.07267761	0.03263329	-0.17661814	-0.0030822363	-0.13922505	-0.037160277	-0.1076926	1.7058939e-07
2022-05-28	Australia	Delta	-0.07480064	0.031500492	-0.17907237	-0.0038050122	-0.14302683	-0.038536035	-0.10990429	1.6839215e-07
2022-05-29	Australia	Delta	-0.07708518	0.030342724	-0.18324842	-0.005026288	-0.14639401	-0.04041922	-0.11199933	1.6460619e-07
2022-05-30	Australia	Delta	-0.0793401	0.030514218	-0.18670481	-0.006535688	-0.14961728	-0.042380333	-0.11484897	1.6108835e-07
2022-05-31	Australia	Delta	-0.08158696	0.028969873	-0.19000563	-0.007888688	-0.1538776	-0.04428488	-0.11706829	1.5470144e-07
2022-06-01	Australia	Delta	-0.08424425	0.029174864	-0.19485684	-0.009193317	-0.1570158	-0.046203434	-0.1198436	1.4906345e-07
2022-06-02	Australia	Delta	-0.086963415	0.026924802	-0.19877827	-0.010200205	-0.16181913	-0.048622012	-0.12320554	1.394832e-07
2022-06-03	Australia	Delta	-0.089775085	0.027591094	-0.20478308	-0.010721134	-0.16638517	-0.05050409	-0.12736678	1.2983612e-07
2022-06-04	Australia	Delta	-0.09329063	0.027933007	-0.21169905	-0.013052736	-0.17143059	-0.05231239	-0.1316148	1.1718505e-07
2022-06-05	Australia	Delta	-0.09555316	0.028360955	-0.21782131	-0.013931707	-0.17645994	-0.05390182	-0.13543487	1.07219165e-07
2022-06-06	Australia	Delta	-0.09863758	0.029035302	-0.22801568	-0.012898237	-0.18238115	-0.055180132	-0.14108266	9.506253e-08
2022-06-07	Australia	Delta	-0.102466226	0.035316627	-0.23817322	-0.011262239	-0.19037639	-0.054911137	-0.14776665	8.297923e-08
2021-12-01	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.034907594
2021-12-02	Australia	Omicron 21K	0.09197354	0.11063791	0.07909113	0.10355826	0.08292303	0.09769142	0.0869267	0.03608153
2021-12-03	Australia	Omicron 21K	0.33092117	0.5132168	0.1794673	0.44755653	0.22791925	0.39085245	0.2749014	0.0530204
2021-12-04	Australia	Omicron 21K	0.28339553	0.36760315	0.1838489	0.34164688	0.21927103	0.3139336	0.24978209	0.07699081
2021-12-05	Australia	Omicron 21K	0.13828659	0.15816766	0.11856139	0.15141992	0.12559867	0.14510655	0.13163245	0.08904393
2021-12-06	Australia	Omicron 21K	0.16435456	0.20559733	0.1311551	0.19117555	0.14171009	0.17806613	0.15245521	0.09992744
2021-12-07	Australia	Omicron 21K	0.20635176	0.25418088	0.15984151	0.23849815	0.17536168	0.22302318	0.19033444	0.11751072
2021-12-08	Australia	Omicron 21K	0.18234587	0.20975702	0.15483046	0.20088835	0.16467147	0.19189847	0.17318368	0.13977629
2021-12-09	Australia	Omicron 21K	0.16378832	0.18847537	0.13969205	0.18009695	0.14785108	0.17234492	0.15559137	0.16524501
