date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-30	Australia	Omicron 21L	-0.04018593	-0.027814811	-0.052470874	-0.031866457	-0.04815359	-0.035999298	-0.04444456	0.28826272
2022-07-01	Australia	Omicron 21L	-0.040998936	-0.028877348	-0.05294163	-0.032863617	-0.04885111	-0.036868334	-0.045063972	0.27354512
2022-07-02	Australia	Omicron 21L	-0.04172945	-0.029894102	-0.05372739	-0.033967882	-0.049556922	-0.037704945	-0.045763016	0.25920522
2022-07-03	Australia	Omicron 21L	-0.042508125	-0.030769313	-0.053949095	-0.034966566	-0.050156023	-0.038523436	-0.0463717	0.24549468
2022-07-04	Australia	Omicron 21L	-0.04334545	-0.03186919	-0.054383755	-0.036020756	-0.05082035	-0.039399862	-0.04710126	0.23237264
2022-07-05	Australia	Omicron 21L	-0.044299603	-0.033205964	-0.05516107	-0.03725806	-0.051607035	-0.040547132	-0.047984123	0.21965957
2022-07-06	Australia	Omicron 21L	-0.045287132	-0.034457993	-0.05591955	-0.038455486	-0.0522995	-0.04162121	-0.048892975	0.20754176
2022-07-07	Australia	Omicron 21L	-0.046325684	-0.03568454	-0.056683756	-0.03975277	-0.053115655	-0.042840242	-0.049862146	0.19597147
2022-07-08	Australia	Omicron 21L	-0.047466278	-0.03728019	-0.057272293	-0.04108391	-0.05402088	-0.044149876	-0.050882578	0.18506858
2022-07-09	Australia	Omicron 21L	-0.048698902	-0.038710352	-0.058069564	-0.04260016	-0.055045795	-0.04550767	-0.0519526	0.17467695
2022-07-10	Australia	Omicron 21L	-0.04996586	-0.040335536	-0.05893762	-0.044023037	-0.056029607	-0.046810627	-0.05313921	0.16482201
2022-07-11	Australia	Omicron 21L	-0.05124998	-0.04201467	-0.060072996	-0.04557686	-0.05709677	-0.048137665	-0.054332018	0.155502
2022-07-12	Australia	Omicron 21L	-0.052573204	-0.04351895	-0.061330937	-0.047046185	-0.058186244	-0.049542427	-0.055555344	0.14667484
2022-07-13	Australia	Omicron 21L	-0.05390024	-0.04516417	-0.06247163	-0.04836254	-0.059287168	-0.05098772	-0.05679488	0.13828567
2022-07-14	Australia	Omicron 21L	-0.05521822	-0.0465084	-0.06376696	-0.049645327	-0.06055336	-0.052284718	-0.058151245	0.13044281
2022-07-15	Australia	Omicron 21L	-0.05654764	-0.04774234	-0.06499021	-0.051013187	-0.061919212	-0.053534508	-0.05943036	0.1230537
2022-07-16	Australia	Omicron 21L	-0.057911396	-0.049041666	-0.066420555	-0.05220509	-0.06345634	-0.054772615	-0.060878992	0.116078
2022-07-17	Australia	Omicron 21L	-0.05922985	-0.049985886	-0.06784928	-0.053360846	-0.06486044	-0.05596733	-0.06223774	0.10960141
2022-07-18	Australia	Omicron 21L	-0.060426235	-0.051045388	-0.06951656	-0.05438757	-0.06643677	-0.05710721	-0.063563585	0.10351234
2022-07-19	Australia	Omicron 21L	-0.061656	-0.052011274	-0.071269535	-0.055268005	-0.067948535	-0.058234453	-0.06495285	0.097769886
2022-07-20	Australia	Omicron 21L	-0.06282377	-0.05269198	-0.07273142	-0.05613022	-0.06939812	-0.059334993	-0.066304445	0.09244592
2022-07-21	Australia	Omicron 21L	-0.063872814	-0.05353593	-0.074283674	-0.05698185	-0.070799254	-0.060380697	-0.06761742	0.08745225
2022-07-22	Australia	Omicron 21L	-0.06489229	-0.054147	-0.07567437	-0.05774765	-0.072200105	-0.06126833	-0.06877756	0.08283356
2022-07-23	Australia	Omicron 21L	-0.06594467	-0.054689858	-0.07703821	-0.05844698	-0.07353096	-0.062093496	-0.06995797	0.07852322
2022-07-24	Australia	Omicron 21L	-0.06686783	-0.055158846	-0.07819901	-0.059129715	-0.074607275	-0.06287694	-0.071005106	0.074469194
2022-07-25	Australia	Omicron 21L	-0.06771612	-0.05571256	-0.07937183	-0.059779935	-0.07564869	-0.06358695	-0.07188082	0.070717394
2022-07-26	Australia	Omicron 21L	-0.06846619	-0.05611474	-0.08039729	-0.06035872	-0.07647438	-0.06423974	-0.072702885	0.0672047
2022-07-27	Australia	Omicron 21L	-0.06903362	-0.056596104	-0.08125992	-0.060890865	-0.07714701	-0.06477237	-0.07338095	0.063939855
2022-07-28	Australia	Omicron 21L	-0.0695014	-0.056911245	-0.08164301	-0.061509326	-0.0776701	-0.06520009	-0.073890924	0.06093671
2022-07-29	Australia	Omicron 21L	-0.06985235	-0.057348203	-0.08202312	-0.06190567	-0.078008935	-0.06562257	-0.074303865	0.05814195
2022-07-30	Australia	Omicron 21L	-0.07009983	-0.057819247	-0.08203292	-0.062228587	-0.07818212	-0.06586528	-0.074487686	0.055541247
2022-07-31	Australia	Omicron 21L	-0.07026291	-0.058222074	-0.081995174	-0.062498573	-0.07816305	-0.06610966	-0.07456279	0.053130757
2022-08-01	Australia	Omicron 21L	-0.07026434	-0.058545064	-0.08168836	-0.06270962	-0.07809	-0.06623387	-0.074619055	0.050931044
2022-08-02	Australia	Omicron 21L	-0.07025623	-0.059044573	-0.08130004	-0.062784195	-0.0778326	-0.06635237	-0.07446313	0.048878543
2022-08-03	Australia	Omicron 21L	-0.07019234	-0.059235997	-0.080744244	-0.06291065	-0.077463344	-0.06630325	-0.07420397	0.046982795
2022-08-04	Australia	Omicron 21L	-0.07000637	-0.059467454	-0.08029344	-0.06294947	-0.07699051	-0.0662477	-0.07384825	0.04522308
2022-08-05	Australia	Omicron 21L	-0.06970739	-0.059564896	-0.079557754	-0.06296912	-0.07640295	-0.066129446	-0.07343936	0.043610364
2022-08-06	Australia	Omicron 21L	-0.06943846	-0.05955266	-0.078926876	-0.06291437	-0.0758811	-0.06593132	-0.072965145	0.042121314
2022-08-07	Australia	Omicron 21L	-0.06905222	-0.059435055	-0.0782036	-0.06272316	-0.07531939	-0.06562948	-0.0724535	0.040748276
2022-08-08	Australia	Omicron 21L	-0.06858206	-0.059089273	-0.07778175	-0.062422182	-0.07476816	-0.06529403	-0.07189989	0.039450493
2022-08-09	Australia	Omicron 21L	-0.06810427	-0.058698125	-0.07718692	-0.06203871	-0.07415056	-0.06491327	-0.07131457	0.03824723
2022-08-10	Australia	Omicron 21L	-0.06755972	-0.058238767	-0.07667112	-0.06159773	-0.07342005	-0.064514875	-0.07068062	0.037187852
2022-08-11	Australia	Omicron 21L	-0.06700754	-0.0578326	-0.07602151	-0.06095543	-0.0728714	-0.06396365	-0.070031404	0.036194965
2022-08-12	Australia	Omicron 21L	-0.06640577	-0.05735854	-0.075394794	-0.060380366	-0.07232241	-0.06329131	-0.06937504	0.035261232
2022-08-13	Australia	Omicron 21L	-0.06577301	-0.056644294	-0.07474595	-0.05968523	-0.07175298	-0.062663555	-0.068817854	0.034431294
2022-08-14	Australia	Omicron 21L	-0.06516981	-0.056017123	-0.07427689	-0.058977984	-0.071238615	-0.06193781	-0.0682224	0.03367617
2022-08-15	Australia	Omicron 21L	-0.06456709	-0.055114638	-0.073772706	-0.058147095	-0.070666835	-0.061179996	-0.06770563	0.032953907
2022-08-16	Australia	Omicron 21L	-0.063949585	-0.054255567	-0.07335751	-0.057281256	-0.07005286	-0.06045866	-0.06713414	0.032287028
2022-08-17	Australia	Omicron 21L	-0.06325102	-0.053311057	-0.07307991	-0.056480076	-0.06956258	-0.05969131	-0.0665648	0.031706687
2022-08-18	Australia	Omicron 21L	-0.06256175	-0.05255489	-0.072459444	-0.055705357	-0.06895423	-0.058924913	-0.06596017	0.031162124
2022-08-19	Australia	Omicron 21L	-0.061884403	-0.051646385	-0.07192842	-0.054938894	-0.06838908	-0.058283567	-0.06537688	0.030654501
2022-08-20	Australia	Omicron 21L	-0.061237097	-0.050924405	-0.071383536	-0.054287337	-0.06784902	-0.057632446	-0.06477952	0.030202858
2022-08-21	Australia	Omicron 21L	-0.060569048	-0.05036375	-0.07083247	-0.05356369	-0.06723175	-0.056959152	-0.06411755	0.029779956
2022-08-22	Australia	Omicron 21L	-0.059882402	-0.049686056	-0.07018157	-0.05281658	-0.066644095	-0.05631447	-0.063476205	0.02939412
2022-08-23	Australia	Omicron 21L	-0.0592649	-0.048955593	-0.06943427	-0.05220404	-0.06606464	-0.055679083	-0.06280398	0.029048543
2022-08-24	Australia	Omicron 21L	-0.05864024	-0.04843895	-0.06884871	-0.051623248	-0.06545763	-0.05509913	-0.062135696	0.028737122
2022-08-25	Australia	Omicron 21L	-0.058032274	-0.047806084	-0.06822886	-0.051031113	-0.064793065	-0.05445099	-0.061515212	0.028458446
2022-08-26	Australia	Omicron 21L	-0.05744362	-0.047279462	-0.0674605	-0.050531153	-0.06405449	-0.0538435	-0.060831428	0.028220538
2022-08-27	Australia	Omicron 21L	-0.05684948	-0.046624206	-0.06679318	-0.049963187	-0.06352191	-0.05319631	-0.060117364	0.027997252
2022-08-28	Australia	Omicron 21L	-0.05625248	-0.045996044	-0.066060044	-0.04935303	-0.062769316	-0.052619576	-0.05939734	0.027792733
2022-08-29	Australia	Omicron 21L	-0.055606127	-0.045491386	-0.06536356	-0.048856307	-0.062055446	-0.051977158	-0.058624387	0.02761474
2022-08-30	Australia	Omicron 21L	-0.054893732	-0.04490082	-0.06462844	-0.048320007	-0.061350107	-0.051355243	-0.057920933	0.027435262
2022-08-31	Australia	Omicron 21L	-0.054163456	-0.044250738	-0.0639189	-0.04768267	-0.060699128	-0.05068779	-0.05730176	0.027268007
2022-09-01	Australia	Omicron 21L	-0.05343151	-0.04357149	-0.0633093	-0.047087863	-0.0599658	-0.050061822	-0.056671858	0.027124181
2022-09-02	Australia	Omicron 21L	-0.05272317	-0.04297207	-0.06265382	-0.04648733	-0.059234142	-0.049450397	-0.055946708	0.027000083
2022-09-03	Australia	Omicron 21L	-0.052042246	-0.042226993	-0.06182301	-0.045840934	-0.058396436	-0.048806906	-0.05524695	0.02687496
2022-09-04	Australia	Omicron 21L	-0.0513196	-0.041590877	-0.061080374	-0.04512019	-0.057642557	-0.048012495	-0.054567456	0.026759844
2022-09-05	Australia	Omicron 21L	-0.05055976	-0.040927622	-0.060196437	-0.044411134	-0.056892015	-0.04728949	-0.053851247	0.026669538
2022-09-06	Australia	Omicron 21L	-0.049757242	-0.040255655	-0.059390713	-0.04365635	-0.056073047	-0.046548724	-0.05310738	0.026596744
2022-09-07	Australia	Omicron 21L	-0.04893422	-0.039529722	-0.05855099	-0.04290109	-0.055234957	-0.0458169	-0.052298665	0.026518542
2022-09-08	Australia	Omicron 21L	-0.04812026	-0.038834397	-0.057588004	-0.04210162	-0.054391243	-0.045093298	-0.051433206	0.026457436
2022-09-09	Australia	Omicron 21L	-0.04731512	-0.038093254	-0.05665239	-0.041273262	-0.05351753	-0.0442245	-0.050548434	0.0264191
2022-09-10	Australia	Omicron 21L	-0.04646325	-0.037361104	-0.05592855	-0.040439513	-0.05262475	-0.043342113	-0.04973924	0.026380192
2022-09-11	Australia	Omicron 21L	-0.045543194	-0.0364627	-0.0550645	-0.03957496	-0.051701166	-0.042455196	-0.048857093	0.026349176
2022-09-12	Australia	Omicron 21L	-0.044631004	-0.03555225	-0.054120876	-0.03865018	-0.050876044	-0.04156995	-0.047941566	0.02633835
2022-09-13	Australia	Omicron 21L	-0.04377389	-0.034572516	-0.05327332	-0.037715625	-0.04995489	-0.040613532	-0.046966076	0.026333684
2022-09-14	Australia	Omicron 21L	-0.04276538	-0.033475794	-0.052356493	-0.036748316	-0.048992537	-0.039629936	-0.04600513	0.026333865
2022-09-15	Australia	Omicron 21L	-0.04179716	-0.032317504	-0.051357795	-0.035600714	-0.04810772	-0.03858757	-0.045126557	0.026340006
2022-09-16	Australia	Omicron 21L	-0.04079008	-0.031268116	-0.050411988	-0.03452153	-0.04718151	-0.037507772	-0.04408574	0.0263488
2022-09-17	Australia	Omicron 21L	-0.03970313	-0.030177964	-0.049575903	-0.033400536	-0.04622207	-0.036474347	-0.04308474	0.026347447
2022-09-18	Australia	Omicron 21L	-0.038735867	-0.028954754	-0.048727833	-0.03224111	-0.045267202	-0.035387278	-0.04208076	0.026347142
2022-09-19	Australia	Omicron 21L	-0.037671804	-0.027610155	-0.047976732	-0.03113699	-0.044332076	-0.03422022	-0.041084647	0.02636451
2022-09-20	Australia	Omicron 21L	-0.036554575	-0.026373116	-0.047126412	-0.02984333	-0.043310165	-0.033041716	-0.040042758	0.026402075
2022-09-21	Australia	Omicron 21L	-0.035455227	-0.024933621	-0.04607879	-0.028569508	-0.042299844	-0.03176737	-0.039013863	0.026425075
2022-09-22	Australia	Omicron 21L	-0.034294605	-0.023643384	-0.045261778	-0.027310943	-0.041269064	-0.03056395	-0.03798771	0.026441488
2022-09-23	Australia	Omicron 21L	-0.03313303	-0.022273995	-0.044400334	-0.026030542	-0.040257644	-0.029333115	-0.036851883	0.026468948
2022-09-24	Australia	Omicron 21L	-0.031933784	-0.020860408	-0.043470968	-0.024657492	-0.03914838	-0.028048992	-0.03574288	0.026489258
2022-09-25	Australia	Omicron 21L	-0.030756474	-0.01942983	-0.04230217	-0.023311425	-0.038035154	-0.026827455	-0.034535885	0.02650537
2022-09-26	Australia	Omicron 21L	-0.029465675	-0.018148916	-0.041109193	-0.022089768	-0.036950827	-0.025570273	-0.033369422	0.026522737
2022-09-27	Australia	Omicron 21L	-0.028196096	-0.016947094	-0.03997426	-0.020724202	-0.03577752	-0.024309516	-0.03215468	0.026546687
2022-09-28	Australia	Omicron 21L	-0.026868343	-0.01565436	-0.03860507	-0.019389872	-0.034551192	-0.023031712	-0.030871034	0.02655854
2022-09-29	Australia	Omicron 21L	-0.025580168	-0.014342455	-0.03733637	-0.018104648	-0.033231784	-0.021791935	-0.029580712	0.026567753
2022-09-30	Australia	Omicron 21L	-0.024179935	-0.012997279	-0.035866033	-0.016889382	-0.031895448	-0.020430803	-0.028267264	0.026557505
2022-10-01	Australia	Omicron 21L	-0.022835732	-0.0116847595	-0.034248125	-0.01572199	-0.03046937	-0.019136667	-0.026830673	0.02657025
2022-10-02	Australia	Omicron 21L	-0.021523237	-0.010551927	-0.03264023	-0.014507439	-0.028980922	-0.017807841	-0.02541399	0.026572548
2022-10-03	Australia	Omicron 21L	-0.020217657	-0.009335887	-0.03103261	-0.013224268	-0.027456284	-0.016435623	-0.024014354	0.026575215
2022-10-04	Australia	Omicron 21L	-0.018826485	-0.008224718	-0.029379392	-0.011951448	-0.025830459	-0.0151872635	-0.022585154	0.02658147
2022-10-05	Australia	Omicron 21L	-0.017538786	-0.006875404	-0.027790869	-0.010707524	-0.024319123	-0.013899922	-0.021115422	0.026567316
2022-10-06	Australia	Omicron 21L	-0.016147852	-0.0057636807	-0.026164806	-0.009330036	-0.022781182	-0.012613177	-0.019686222	0.02653955
2022-10-07	Australia	Omicron 21L	-0.014724255	-0.004635115	-0.024490524	-0.008091501	-0.021380424	-0.011305571	-0.018186808	0.026500944
2022-10-08	Australia	Omicron 21L	-0.01335001	-0.0033051786	-0.023010384	-0.0068125734	-0.019955348	-0.009934425	-0.016807318	0.026470928
2022-10-09	Australia	Omicron 21L	-0.012011051	-0.0019259461	-0.021603739	-0.005557447	-0.018567752	-0.008586049	-0.015561104	0.026430743
2022-10-10	Australia	Omicron 21L	-0.01067543	-0.00069803884	-0.020319974	-0.004142189	-0.017259073	-0.0072140694	-0.014212847	0.026387397
2022-10-11	Australia	Omicron 21L	-0.009398699	0.0005874358	-0.019062554	-0.002758027	-0.015937233	-0.0057913065	-0.012873769	0.026307698
2022-10-12	Australia	Omicron 21L	-0.008182526	0.0018953733	-0.018038522	-0.0013343815	-0.014867115	-0.0044322014	-0.011654735	0.026215363
2022-10-13	Australia	Omicron 21L	-0.0068814754	0.003471191	-0.017092502	0.00018420198	-0.013750553	-0.003021717	-0.010398507	0.026103117
2022-10-14	Australia	Omicron 21L	-0.005592108	0.0049749557	-0.016036939	0.0017450321	-0.012611007	-0.0016891956	-0.00929904	0.02597865
2022-10-15	Australia	Omicron 21L	-0.0043992996	0.006644599	-0.015326619	0.003144836	-0.011790848	-0.00030338764	-0.008242607	0.025849752
2022-10-16	Australia	Omicron 21L	-0.0032098293	0.008117796	-0.014699817	0.004497193	-0.010902023	0.0010329485	-0.007151842	0.02570184
2022-10-17	Australia	Omicron 21L	-0.0020010471	0.009858287	-0.013992441	0.0059168776	-0.010038519	0.002265215	-0.00623405	0.025529994
2022-10-18	Australia	Omicron 21L	-0.00081300735	0.011508408	-0.013385964	0.00730629	-0.009222174	0.003483057	-0.0052855015	0.025333557
2022-10-19	Australia	Omicron 21L	0.0001502037	0.01299572	-0.012706148	0.008675286	-0.008605624	0.0046497583	-0.0044955015	0.025135737
2022-10-20	Australia	Omicron 21L	0.0011017323	0.014479329	-0.012340546	0.010021066	-0.007878256	0.0058897734	-0.0036631823	0.024906972
2022-10-21	Australia	Omicron 21L	0.0020048618	0.01588959	-0.01189121	0.011340902	-0.0071843625	0.0069248676	-0.0028473139	0.024657123
2022-10-22	Australia	Omicron 21L	0.0028836727	0.017181018	-0.011636293	0.012626743	-0.0067049027	0.007969856	-0.0021018982	0.024383683
2022-10-23	Australia	Omicron 21L	0.0037751198	0.018490877	-0.011545027	0.013694476	-0.006193829	0.008898735	-0.0014361143	0.024096146
2022-10-24	Australia	Omicron 21L	0.004576683	0.019793598	-0.011431837	0.014813996	-0.0058154105	0.009809136	-0.0009031296	0.023787897
2022-10-25	Australia	Omicron 21L	0.0052182674	0.020949293	-0.011178911	0.01590323	-0.005497408	0.010766506	-0.0004466772	0.023441873
2022-10-26	Australia	Omicron 21L	0.0058960915	0.022168208	-0.011018932	0.016885566	-0.00517869	0.0116939545	-5.5909157e-05	0.023076821
2022-10-27	Australia	Omicron 21L	0.006567955	0.023373965	-0.010983896	0.017769234	-0.0049016476	0.012529492	0.00040340424	0.022678722
2022-10-28	Australia	Omicron 21L	0.007122278	0.024557967	-0.011079597	0.018663736	-0.0047332766	0.0132648945	0.00081038475	0.022285912
2022-10-29	Australia	Omicron 21L	0.007670641	0.025748266	-0.011027229	0.019666718	-0.0045500277	0.014028788	0.0011171103	0.021867475
2022-10-30	Australia	Omicron 21L	0.008200884	0.027030917	-0.011022425	0.02058496	-0.0044811727	0.014711142	0.0014401674	0.021418545
2022-10-31	Australia	Omicron 21L	0.008689165	0.028243892	-0.011307145	0.021500535	-0.0042770384	0.015379548	0.0017609596	0.020952083
2022-11-01	Australia	Omicron 21L	0.0090584755	0.029482678	-0.011417901	0.022554535	-0.0042701247	0.016199589	0.0020967722	0.020480655
2022-11-02	Australia	Omicron 21L	0.009577036	0.030818453	-0.01155672	0.023551749	-0.004201317	0.016991258	0.00232625	0.019985406
2022-11-03	Australia	Omicron 21L	0.010126591	0.032105424	-0.011937797	0.024385786	-0.004325676	0.017733097	0.0025069714	0.019480977
2022-11-04	Australia	Omicron 21L	0.010750055	0.03363492	-0.012510348	0.025522131	-0.004435301	0.018555522	0.002583623	0.018970806
2022-11-05	Australia	Omicron 21L	0.0111243725	0.035208303	-0.012866963	0.026654098	-0.0045716767	0.019343734	0.0027279854	0.018434742
2022-11-06	Australia	Omicron 21L	0.011303425	0.037046913	-0.013270485	0.027984893	-0.004920387	0.020073771	0.0029792786	0.017900206
2022-11-07	Australia	Omicron 21L	0.011767864	0.038486812	-0.014254773	0.02923932	-0.0052393912	0.021070957	0.0029991865	0.01735762
2022-11-08	Australia	Omicron 21L	0.012259722	0.040398948	-0.014889503	0.030788325	-0.0059457305	0.02199471	0.0031285286	0.016809456
2022-11-09	Australia	Omicron 21L	0.012684345	0.04261743	-0.016398108	0.032528494	-0.0063810353	0.023107529	0.0028557777	0.016258122
2022-06-13	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.099158585
2022-06-14	Australia	Omicron 22A	0.06675863	0.068472244	0.065212056	0.06784725	0.065723136	0.06735802	0.06620765	0.09935376
2022-06-15	Australia	Omicron 22A	0.004878998	0.031035528	-0.0195374	0.021559807	-0.011339855	0.0141403675	-0.0037703514	0.102735884
2022-06-16	Australia	Omicron 22A	-0.008086681	0.023880597	-0.039490845	0.012220094	-0.028761959	0.0033643246	-0.019237995	0.10756749
2022-06-17	Australia	Omicron 22A	0.032664776	0.046269782	0.018234134	0.041572955	0.023240853	0.03760028	0.027697563	0.11015594
2022-06-18	Australia	Omicron 22A	0.033964634	0.045543518	0.022490049	0.04155903	0.026364708	0.038041115	0.02990222	0.11209676
2022-06-19	Australia	Omicron 22A	0.018134594	0.035082374	0.0016773222	0.02899274	0.007167816	0.024100065	0.0122618675	0.11471333
2022-06-20	Australia	Omicron 22A	0.017277718	0.03439174	0.00017561908	0.02841243	0.0058065415	0.023286104	0.011205196	0.117534906
2022-06-21	Australia	Omicron 22A	0.02387476	0.038414843	0.009339976	0.03319559	0.014324093	0.028872252	0.0188694	0.11989501
2022-06-22	Australia	Omicron 22A	0.024189472	0.03793076	0.01071999	0.032961845	0.01510458	0.028837442	0.019275904	0.12195124
2022-06-23	Australia	Omicron 22A	0.02117014	0.03545034	0.0071798083	0.030210303	0.011750889	0.025991917	0.016123295	0.12396146
2022-06-24	Australia	Omicron 22A	0.020650387	0.034765385	0.0065430165	0.029753586	0.011260319	0.025419474	0.015581608	0.12593462
2022-06-25	Australia	Omicron 22A	0.021358013	0.035120636	0.008113598	0.030173682	0.012285614	0.026053905	0.016544819	0.12770224
2022-06-26	Australia	Omicron 22A	0.020951271	0.034537423	0.008063602	0.02952413	0.012309169	0.02564621	0.016311407	0.12923753
2022-06-27	Australia	Omicron 22A	0.019935131	0.033358026	0.007182169	0.02854595	0.011252307	0.02469945	0.015326738	0.13064635
2022-06-28	Australia	Omicron 22A	0.019273758	0.032651354	0.006398606	0.027799604	0.010710716	0.02395749	0.014709473	0.13189119
2022-06-29	Australia	Omicron 22A	0.018778324	0.031765487	0.006134033	0.027255345	0.010424328	0.023375034	0.014288902	0.1329759
2022-06-30	Australia	Omicron 22A	0.01797533	0.030646948	0.005782175	0.026243588	0.009848976	0.02253294	0.0135810375	0.13390586
2022-07-01	Australia	Omicron 22A	0.016996384	0.029408436	0.0049221036	0.025216484	0.009092236	0.02145648	0.012695789	0.13464063
2022-07-02	Australia	Omicron 22A	0.015892506	0.028048707	0.004019117	0.024028394	0.008246994	0.020382404	0.0118403435	0.1352419
2022-07-03	Australia	Omicron 22A	0.0149002075	0.026642157	0.0033060312	0.022850607	0.007265949	0.019179344	0.010868549	0.13571219
2022-07-04	Australia	Omicron 22A	0.013822079	0.025379492	0.00260818	0.021505354	0.006257534	0.017977476	0.009775877	0.13598368
2022-07-05	Australia	Omicron 22A	0.012526512	0.023887377	0.0015539168	0.02003708	0.005217933	0.016510963	0.008647919	0.13612115
2022-07-06	Australia	Omicron 22A	0.011149883	0.022034124	0.00054819585	0.01834688	0.004028034	0.014991522	0.0073411465	0.13610142
2022-07-07	Australia	Omicron 22A	0.009663105	0.020207362	-0.0006161452	0.016666697	0.0027958867	0.013325214	0.005992651	0.13595682
2022-07-08	Australia	Omicron 22A	0.008051872	0.018283345	-0.0018104792	0.014738935	0.0014412879	0.011559725	0.0045256615	0.13568287
2022-07-09	Australia	Omicron 22A	0.0064234734	0.016111141	-0.0032771826	0.01272268	2.1743763e-05	0.009751558	0.0031034946	0.1352641
2022-07-10	Australia	Omicron 22A	0.0046987534	0.014103079	-0.0047333715	0.010780906	-0.001453495	0.007965088	0.0015237331	0.13479084
2022-07-11	Australia	Omicron 22A	0.0029101372	0.011938311	-0.0060988427	0.008703708	-0.0030840875	0.0059592724	-0.00024700165	0.13417618
2022-07-12	Australia	Omicron 22A	0.0010428429	0.009745694	-0.007482767	0.006624316	-0.0046396255	0.0038897991	-0.0020141602	0.13351107
2022-07-13	Australia	Omicron 22A	-0.00087594986	0.007671098	-0.009296966	0.0045550326	-0.0064164163	0.0017848015	-0.0038170815	0.13273557
2022-07-14	Australia	Omicron 22A	-0.0029187202	0.0054493193	-0.011106658	0.0025520325	-0.008236599	-0.0002579689	-0.005813837	0.1318925
2022-07-15	Australia	Omicron 22A	-0.0049905777	0.003436688	-0.012945438	0.0005020122	-0.0102063175	-0.0022580624	-0.007821083	0.1309691
2022-07-16	Australia	Omicron 22A	-0.0070524216	0.0013163104	-0.0148417	-0.0016374588	-0.012365436	-0.004264593	-0.00989604	0.12999164
2022-07-17	Australia	Omicron 22A	-0.009124279	-0.0005440924	-0.017006706	-0.0037124637	-0.014603329	-0.00630641	-0.01193285	0.1289903
2022-07-18	Australia	Omicron 22A	-0.011260986	-0.0025317655	-0.019071747	-0.005707551	-0.016904354	-0.008319855	-0.014096737	0.12794313
2022-07-19	Australia	Omicron 22A	-0.013365269	-0.004255841	-0.021770572	-0.007514763	-0.019235898	-0.010302305	-0.01636076	0.12684023
2022-07-20	Australia	Omicron 22A	-0.015464306	-0.0061730137	-0.024283934	-0.009347916	-0.02143898	-0.012300491	-0.018569231	0.12576267
2022-07-21	Australia	Omicron 22A	-0.017507553	-0.007945582	-0.026875544	-0.01123028	-0.023737907	-0.014244556	-0.020727634	0.124625236
2022-07-22	Australia	Omicron 22A	-0.019567013	-0.009677575	-0.029400159	-0.0130637195	-0.026060581	-0.016177416	-0.022972345	0.12352
