date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-27	Australia	Delta	-0.19912887	-0.16049409	-0.23490381	-0.17416106	-0.22260804	-0.1862961	-0.21155214	0.0077149337
2022-01-28	Australia	Delta	-0.18484497	-0.14358103	-0.22504552	-0.15791821	-0.21134105	-0.17078161	-0.19853532	0.006785218
2022-01-29	Australia	Delta	-0.15761566	-0.11953335	-0.1941422	-0.13178383	-0.18240567	-0.14403224	-0.16993952	0.0061348295
2022-01-30	Australia	Delta	-0.14753318	-0.11235845	-0.18071964	-0.123754315	-0.16937184	-0.13476157	-0.15836012	0.0056062383
2022-01-31	Australia	Delta	-0.15771985	-0.12362213	-0.18915196	-0.13541956	-0.1784133	-0.14575338	-0.16808784	0.0050735585
2022-02-01	Australia	Delta	-0.17076063	-0.13561359	-0.2029799	-0.14785168	-0.19164094	-0.15855384	-0.1821326	0.0045149536
2022-02-02	Australia	Delta	-0.17239785	-0.13533863	-0.20697752	-0.1479445	-0.19460483	-0.15935314	-0.18431652	0.003997622
2022-02-03	Australia	Delta	-0.16284919	-0.12525432	-0.19842713	-0.13783808	-0.18550643	-0.14958608	-0.17510164	0.0035826592
2022-02-04	Australia	Delta	-0.15326023	-0.1165787	-0.18834662	-0.1286579	-0.17566285	-0.14033103	-0.16548514	0.003236795
2022-02-05	Australia	Delta	-0.15131831	-0.11556232	-0.18563625	-0.1273799	-0.17338309	-0.13877797	-0.16314173	0.002924921
2022-02-06	Australia	Delta	-0.15515828	-0.11829066	-0.18906954	-0.13058606	-0.17704654	-0.14225209	-0.16648626	0.0026296242
2022-02-07	Australia	Delta	-0.15679526	-0.11939914	-0.19268996	-0.1317565	-0.17941935	-0.14358819	-0.16873288	0.002348401
2022-02-08	Australia	Delta	-0.1534028	-0.115195	-0.19054197	-0.12779203	-0.17700848	-0.13999248	-0.16580516	0.0020995315
2022-02-09	Australia	Delta	-0.14744401	-0.10929794	-0.18505388	-0.12196984	-0.17149599	-0.13383365	-0.16019273	0.0018797157
2022-02-10	Australia	Delta	-0.14283514	-0.10480635	-0.17997819	-0.117567874	-0.16671412	-0.12953424	-0.15568423	0.0016844328
2022-02-11	Australia	Delta	-0.14096367	-0.103145346	-0.17807809	-0.115866	-0.16473432	-0.12799823	-0.15391135	0.0015081149
2022-02-12	Australia	Delta	-0.1396941	-0.102453224	-0.17716515	-0.11477585	-0.16354689	-0.12668169	-0.15289688	0.001348617
2022-02-13	Australia	Delta	-0.13714838	-0.099553	-0.17547072	-0.112097986	-0.16132414	-0.1237883	-0.15085125	0.0011983884
2022-02-14	Australia	Delta	-0.13318014	-0.09515062	-0.1719773	-0.1075568	-0.15789321	-0.11966193	-0.14669412	0.0010625669
2022-02-15	Australia	Delta	-0.12857985	-0.090898044	-0.16795032	-0.102842554	-0.15356429	-0.11492562	-0.14221817	0.00094200927
2022-02-16	Australia	Delta	-0.12488139	-0.08661766	-0.16446292	-0.09895644	-0.15018368	-0.11123681	-0.13861865	0.0008364833
2022-02-17	Australia	Delta	-0.1222657	-0.08361059	-0.16206197	-0.095671825	-0.14759596	-0.108196974	-0.13581353	0.00074221054
2022-02-18	Australia	Delta	-0.11932349	-0.079564124	-0.15979706	-0.0925134	-0.14500561	-0.10502505	-0.13311201	0.0006547199
2022-02-19	Australia	Delta	-0.11575532	-0.075137876	-0.15713948	-0.08879643	-0.14257884	-0.101249695	-0.12997782	0.00057892164
2022-02-20	Australia	Delta	-0.111907005	-0.070330426	-0.15522765	-0.084014565	-0.13937727	-0.09690738	-0.12619448	0.00051255897
2022-02-21	Australia	Delta	-0.107923985	-0.06603437	-0.15222265	-0.079869516	-0.13646503	-0.09295452	-0.12278271	0.00045419228
2022-02-22	Australia	Delta	-0.10479081	-0.06242581	-0.14970115	-0.076315746	-0.13391852	-0.089185655	-0.11969745	0.00040268112
2022-02-23	Australia	Delta	-0.10175514	-0.058301456	-0.14822434	-0.07290088	-0.13131519	-0.08573997	-0.11687952	0.00035699166
2022-02-24	Australia	Delta	-0.09855318	-0.05473092	-0.14566945	-0.06939747	-0.12853405	-0.08220917	-0.11409402	0.00031748228
2022-02-25	Australia	Delta	-0.09535313	-0.051301386	-0.14282478	-0.066277854	-0.12545936	-0.07874507	-0.11096972	0.00028208928
2022-02-26	Australia	Delta	-0.092440605	-0.04747615	-0.14006543	-0.06306637	-0.12250157	-0.07558143	-0.10778946	0.00025059373
2022-02-27	Australia	Delta	-0.08941007	-0.043732435	-0.13773718	-0.06012268	-0.119669996	-0.07270494	-0.10524586	0.00022494662
2022-02-28	Australia	Delta	-0.08672118	-0.039693248	-0.13482538	-0.057138566	-0.117146686	-0.07033771	-0.102837	0.00020193236
2022-03-01	Australia	Delta	-0.084123254	-0.037961937	-0.132562	-0.054243427	-0.11480246	-0.06771886	-0.10023147	0.00018123264
2022-03-02	Australia	Delta	-0.08155799	-0.03561783	-0.13099295	-0.051229537	-0.11263889	-0.06513566	-0.098193526	0.00016236147
2022-03-03	Australia	Delta	-0.07927382	-0.03258428	-0.12923265	-0.048610147	-0.1109959	-0.06250769	-0.09616169	0.00014569811
2022-03-04	Australia	Delta	-0.07708144	-0.029450517	-0.12793115	-0.045926813	-0.10946008	-0.060390532	-0.09417653	0.00013131107
2022-03-05	Australia	Delta	-0.07502973	-0.026931958	-0.1269054	-0.04325614	-0.10779051	-0.0581643	-0.09270549	0.00011881199
2022-03-06	Australia	Delta	-0.072951436	-0.024144344	-0.1254509	-0.04097949	-0.106340386	-0.056185544	-0.091059595	0.0001069962
2022-03-07	Australia	Delta	-0.071385056	-0.021922732	-0.12426939	-0.039412264	-0.10540296	-0.05431953	-0.089886874	9.669954e-05
2022-03-08	Australia	Delta	-0.07007462	-0.01947594	-0.124095306	-0.03775362	-0.104129285	-0.05224651	-0.088513136	8.716299e-05
2022-03-09	Australia	Delta	-0.06895661	-0.017615318	-0.123282306	-0.03609509	-0.1037489	-0.050843716	-0.087923765	7.83274e-05
2022-03-10	Australia	Delta	-0.06785816	-0.01679924	-0.123114355	-0.03463794	-0.10356863	-0.049281627	-0.087166816	7.0407885e-05
2022-03-11	Australia	Delta	-0.06696004	-0.015623601	-0.12253759	-0.033406653	-0.102939956	-0.04832311	-0.08635554	6.3131054e-05
2022-03-12	Australia	Delta	-0.06647506	-0.0143391425	-0.12215922	-0.03208502	-0.10229133	-0.047601134	-0.08575949	5.6518198e-05
2022-03-13	Australia	Delta	-0.065834224	-0.013132749	-0.122467846	-0.030877024	-0.10265109	-0.04687041	-0.08547807	5.0835362e-05
2022-03-14	Australia	Delta	-0.06530663	-0.012125467	-0.12252261	-0.030082896	-0.102892935	-0.04646042	-0.085359946	4.5325018e-05
2022-03-15	Australia	Delta	-0.06521869	-0.011066057	-0.12303438	-0.028740596	-0.10318401	-0.0458757	-0.08542881	4.068848e-05
2022-03-16	Australia	Delta	-0.065230876	-0.010040046	-0.12345808	-0.028074417	-0.10328642	-0.045636326	-0.08543213	3.66234e-05
2022-03-17	Australia	Delta	-0.065437704	-0.009205749	-0.12377126	-0.027510285	-0.103646815	-0.045452446	-0.08551558	3.2999284e-05
2022-03-18	Australia	Delta	-0.06554732	-0.008170845	-0.1247198	-0.027457073	-0.104082406	-0.045283824	-0.086181834	2.9862844e-05
2022-03-19	Australia	Delta	-0.0656082	-0.008109765	-0.1254072	-0.02720733	-0.10450288	-0.044848263	-0.086615466	2.7125441e-05
2022-03-20	Australia	Delta	-0.06631529	-0.007910679	-0.12617226	-0.026808403	-0.105232745	-0.04506594	-0.08701992	2.4526511e-05
2022-03-21	Australia	Delta	-0.06689298	-0.006883047	-0.12700075	-0.026649512	-0.10620618	-0.04522881	-0.08750844	2.2348566e-05
2022-03-22	Australia	Delta	-0.06731093	-0.0065599363	-0.12822497	-0.02637356	-0.1067131	-0.04540804	-0.08800927	2.040716e-05
2022-03-23	Australia	Delta	-0.06792271	-0.0068832245	-0.1286958	-0.026364196	-0.107395634	-0.045557663	-0.08892451	1.8656394e-05
2022-03-24	Australia	Delta	-0.06865719	-0.0073238374	-0.1298798	-0.026146198	-0.10806163	-0.045989167	-0.089891575	1.7214654e-05
2022-03-25	Australia	Delta	-0.06905141	-0.0064700036	-0.13086377	-0.026052477	-0.10942525	-0.046799526	-0.090463266	1.5860445e-05
2022-03-26	Australia	Delta	-0.06951815	-0.005808987	-0.13239233	-0.02579261	-0.11044685	-0.047041416	-0.09116441	1.4658277e-05
2022-03-27	Australia	Delta	-0.07011332	-0.005784766	-0.13419938	-0.025917254	-0.11133417	-0.047393106	-0.09177679	1.3586786e-05
2022-03-28	Australia	Delta	-0.07061596	-0.0055159237	-0.13510625	-0.026511744	-0.1116461	-0.04773587	-0.09243095	1.2680504e-05
2022-03-29	Australia	Delta	-0.07142404	-0.0060114367	-0.13693464	-0.02672818	-0.112737395	-0.047717813	-0.09343271	1.1792144e-05
2022-03-30	Australia	Delta	-0.07233812	-0.0062253694	-0.1383693	-0.026412869	-0.113537714	-0.04806953	-0.094379365	1.0892854e-05
2022-03-31	Australia	Delta	-0.072877884	-0.005881117	-0.13986187	-0.026029585	-0.11462015	-0.048490524	-0.09532287	1.0130507e-05
2022-04-01	Australia	Delta	-0.07354787	-0.0047139246	-0.14079279	-0.025918782	-0.115676984	-0.048830282	-0.0959187	9.453966e-06
2022-04-02	Australia	Delta	-0.07394822	-0.004180249	-0.14191379	-0.026064249	-0.11649238	-0.048770994	-0.096683174	8.771381e-06
2022-04-03	Australia	Delta	-0.07442205	-0.0039614243	-0.14348723	-0.025469007	-0.11798177	-0.048686117	-0.097573936	8.282097e-06
2022-04-04	Australia	Delta	-0.07462624	-0.0031406165	-0.14548588	-0.02580429	-0.11900002	-0.048689947	-0.09805253	7.784682e-06
2022-04-05	Australia	Delta	-0.07502747	-0.0028602472	-0.14571768	-0.025951812	-0.11916877	-0.048781414	-0.098587215	7.291229e-06
2022-04-06	Australia	Delta	-0.0750024	-0.0020087927	-0.14651297	-0.025932433	-0.120017774	-0.048932984	-0.09873675	6.882291e-06
2022-04-07	Australia	Delta	-0.074859776	-0.00075387664	-0.14703746	-0.025621284	-0.12072754	-0.04911779	-0.09946334	6.487098e-06
2022-04-08	Australia	Delta	-0.0750702	-0.0010945138	-0.14826265	-0.025201632	-0.12075414	-0.048971362	-0.09987636	6.1050587e-06
2022-04-09	Australia	Delta	-0.07493302	-0.000450668	-0.1495492	-0.024519637	-0.121886134	-0.0485363	-0.10037242	5.7415778e-06
2022-04-10	Australia	Delta	-0.074817166	0.00085192244	-0.15032515	-0.023989797	-0.12296478	-0.048536852	-0.100377455	5.4453294e-06
2022-04-11	Australia	Delta	-0.074941546	0.0018976509	-0.15088324	-0.02370156	-0.12351347	-0.04816241	-0.10081115	5.1356737e-06
2022-04-12	Australia	Delta	-0.07460879	0.0025502266	-0.1514905	-0.023149673	-0.12443782	-0.04779779	-0.101285815	4.8795664e-06
2022-04-13	Australia	Delta	-0.07459299	0.003278361	-0.15234825	-0.022250663	-0.12427002	-0.047448203	-0.10134745	4.6285277e-06
2022-04-14	Australia	Delta	-0.07436365	0.0045764935	-0.15253425	-0.021892658	-0.12482549	-0.047048092	-0.10138639	4.3594036e-06
2022-04-15	Australia	Delta	-0.07397425	0.0057823076	-0.15368478	-0.021468887	-0.12503634	-0.046752848	-0.101401806	4.114969e-06
2022-04-16	Australia	Delta	-0.07375866	0.0067216726	-0.15483725	-0.020607082	-0.1252741	-0.046134695	-0.10153794	3.9040897e-06
2022-04-17	Australia	Delta	-0.07369971	0.0076687783	-0.15568082	-0.019784803	-0.12580808	-0.04542826	-0.10159293	3.6874617e-06
2022-04-18	Australia	Delta	-0.0734278	0.0090247905	-0.15620814	-0.018912803	-0.12549466	-0.0447933	-0.10143	3.4833772e-06
2022-04-19	Australia	Delta	-0.07315558	0.010357232	-0.1561586	-0.017680602	-0.1259667	-0.04366859	-0.10088694	3.2715684e-06
2022-04-20	Australia	Delta	-0.072642446	0.011958715	-0.15612891	-0.017103773	-0.12607479	-0.043202966	-0.10048318	3.1072634e-06
2022-04-21	Australia	Delta	-0.07212567	0.01282668	-0.15625267	-0.016409565	-0.12580557	-0.04244718	-0.09991169	2.928457e-06
2022-04-22	Australia	Delta	-0.07169494	0.013931509	-0.15668434	-0.015851969	-0.12564607	-0.04183933	-0.099203765	2.7571841e-06
2022-04-23	Australia	Delta	-0.07128227	0.014781895	-0.15686591	-0.014442751	-0.1258407	-0.040905148	-0.09901199	2.5757643e-06
2022-04-24	Australia	Delta	-0.07037623	0.016404876	-0.1570554	-0.0134895425	-0.12560953	-0.040312856	-0.09879863	2.425586e-06
2022-04-25	Australia	Delta	-0.07010624	0.0166294	-0.1569717	-0.012018624	-0.12638918	-0.039447956	-0.09828669	2.2630613e-06
2022-04-26	Australia	Delta	-0.06963545	0.018237235	-0.15701616	-0.010808513	-0.1266644	-0.038628787	-0.097907096	2.1232304e-06
2022-04-27	Australia	Delta	-0.06883493	0.019493362	-0.15736046	-0.009183687	-0.12617247	-0.037570164	-0.0977751	1.965235e-06
2022-04-28	Australia	Delta	-0.06806436	0.022115385	-0.15723431	-0.008236352	-0.12554356	-0.036693275	-0.09777731	1.8395369e-06
2022-04-29	Australia	Delta	-0.067666054	0.023588905	-0.15725712	-0.0066876705	-0.12561007	-0.035591364	-0.09783286	1.7032601e-06
2022-04-30	Australia	Delta	-0.06713241	0.02626062	-0.15716413	-0.0051233284	-0.12563744	-0.034868866	-0.09772357	1.6053463e-06
2022-05-01	Australia	Delta	-0.066794515	0.027056225	-0.1599109	-0.004084745	-0.1266941	-0.033739988	-0.09807831	1.487693e-06
2022-05-02	Australia	Delta	-0.06611022	0.029889127	-0.1598693	-0.0024550608	-0.12729397	-0.03302437	-0.097764015	1.3701019e-06
2022-05-03	Australia	Delta	-0.06542003	0.03314602	-0.16022322	-0.0014611306	-0.12733598	-0.03193997	-0.09756017	1.2623548e-06
2022-05-04	Australia	Delta	-0.06490511	0.034449585	-0.1612112	-0.0003133135	-0.12744877	-0.031145036	-0.09798795	1.1724792e-06
2022-05-05	Australia	Delta	-0.06506413	0.037017114	-0.16243508	0.00068001176	-0.12819143	-0.02979213	-0.09845686	1.0783122e-06
2022-05-06	Australia	Delta	-0.06428245	0.038342714	-0.1623302	0.0025945376	-0.12958547	-0.028431445	-0.09827854	9.815549e-07
2022-05-07	Australia	Delta	-0.06385995	0.040780257	-0.16523102	0.004286236	-0.1314044	-0.027669698	-0.09888804	9.052625e-07
2022-05-08	Australia	Delta	-0.06366372	0.041888043	-0.16797908	0.006030377	-0.13202025	-0.026448421	-0.09911728	8.351934e-07
2022-05-09	Australia	Delta	-0.06338811	0.04475685	-0.17066243	0.007187837	-0.13300428	-0.025723428	-0.09885949	7.6906406e-07
2022-05-10	Australia	Delta	-0.062481284	0.047985252	-0.17127207	0.009625199	-0.1341569	-0.024120048	-0.09965837	7.085036e-07
2022-05-11	Australia	Delta	-0.06209457	0.050734315	-0.1745669	0.012619379	-0.13586171	-0.023020059	-0.10049379	6.482569e-07
2022-05-12	Australia	Delta	-0.06089633	0.05541176	-0.17759132	0.014740019	-0.13829236	-0.021274664	-0.10217214	5.8252454e-07
2022-01-13	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.9343376
2022-01-14	Australia	Omicron 21K	0.059431553	0.06405463	0.056063436	0.062229253	0.057094384	0.060894012	0.058125496	0.93460226
2022-01-15	Australia	Omicron 21K	-0.11662531	-0.03961675	-0.17762196	-0.06907511	-0.1584095	-0.09137678	-0.1397078	0.9366543
2022-01-16	Australia	Omicron 21K	-0.187922	-0.08484613	-0.29044396	-0.120455965	-0.25519753	-0.15064883	-0.22338104	0.940912
2022-01-17	Australia	Omicron 21K	-0.053777695	-0.022069555	-0.090543866	-0.032673266	-0.07708883	-0.042396784	-0.06599593	0.9436629
2022-01-18	Australia	Omicron 21K	-0.021759987	0.0015555315	-0.045387555	-0.006031514	-0.037280846	-0.013671875	-0.029866695	0.9432013
2022-01-19	Australia	Omicron 21K	-0.06753874	-0.045232795	-0.088513136	-0.053178415	-0.08088865	-0.059804916	-0.074751616	0.9410212
2022-01-20	Australia	Omicron 21K	-0.08047724	-0.05571486	-0.10462277	-0.06465149	-0.09633522	-0.0720315	-0.08892393	0.9401144
2022-01-21	Australia	Omicron 21K	-0.058789253	-0.036665887	-0.08076014	-0.044553187	-0.07347574	-0.05132413	-0.06639123	0.9412873
2022-01-22	Australia	Omicron 21K	-0.049370766	-0.02695056	-0.07142272	-0.035032287	-0.06439352	-0.041969538	-0.057184935	0.9421064
2022-01-23	Australia	Omicron 21K	-0.05686426	-0.038323056	-0.07555835	-0.0446353	-0.069263935	-0.05065918	-0.06340122	0.94135505
2022-01-24	Australia	Omicron 21K	-0.06090164	-0.044489764	-0.07755418	-0.05020447	-0.07205544	-0.055553198	-0.06682634	0.9394934
2022-01-25	Australia	Omicron 21K	-0.058228016	-0.041963734	-0.074665144	-0.047612093	-0.06930657	-0.05288863	-0.063982725	0.937665
2022-01-26	Australia	Omicron 21K	-0.057049274	-0.0406679	-0.07320044	-0.04633303	-0.067669585	-0.051478863	-0.06287551	0.93613565
2022-01-27	Australia	Omicron 21K	-0.05886221	-0.043540027	-0.074954726	-0.048628617	-0.06927528	-0.05343914	-0.06446552	0.9342986
2022-01-28	Australia	Omicron 21K	-0.060254097	-0.044767044	-0.07624853	-0.050191022	-0.07084513	-0.054707766	-0.06595206	0.93182737
2022-01-29	Australia	Omicron 21K	-0.060391903	-0.0448459	-0.07650113	-0.05022402	-0.0707674	-0.05468273	-0.06584573	0.9288516
2022-01-30	Australia	Omicron 21K	-0.059988976	-0.04487077	-0.07591264	-0.050024897	-0.07001791	-0.054658175	-0.06531024	0.92542756
2022-01-31	Australia	Omicron 21K	-0.059986115	-0.04558989	-0.07507117	-0.050454043	-0.06961088	-0.054855824	-0.06508684	0.9215962
2022-02-01	Australia	Omicron 21K	-0.059797287	-0.046066206	-0.07389953	-0.05067911	-0.068985656	-0.05503249	-0.064545155	0.9175035
2022-02-02	Australia	Omicron 21K	-0.05923748	-0.046096034	-0.07236419	-0.05046673	-0.067802235	-0.05466485	-0.06367779	0.91285133
2022-02-03	Australia	Omicron 21K	-0.058271885	-0.045449995	-0.0707864	-0.05011301	-0.06638928	-0.05402088	-0.06242776	0.9078764
2022-02-04	Australia	Omicron 21K	-0.056969166	-0.044769	-0.06895187	-0.04920578	-0.06488657	-0.05287814	-0.06116128	0.9023343
2022-02-05	Australia	Omicron 21K	-0.055541515	-0.043549202	-0.06770854	-0.04748335	-0.063454345	-0.051320076	-0.059728146	0.89628494
2022-02-06	Australia	Omicron 21K	-0.053681374	-0.041476056	-0.06635797	-0.045281123	-0.06201296	-0.049137354	-0.05797839	0.8898055
2022-02-07	Australia	Omicron 21K	-0.051437855	-0.038447153	-0.06479907	-0.04268742	-0.060297966	-0.046831846	-0.056099415	0.88288546
2022-02-08	Australia	Omicron 21K	-0.0487628	-0.03511888	-0.063350126	-0.03957253	-0.05826359	-0.043941498	-0.054009676	0.8755011
2022-02-09	Australia	Omicron 21K	-0.045869827	-0.031460714	-0.060749076	-0.036169626	-0.05572653	-0.040785313	-0.051277637	0.86784077
2022-02-10	Australia	Omicron 21K	-0.04269409	-0.027731339	-0.05735769	-0.032515623	-0.052583598	-0.037368774	-0.048028946	0.85943437
2022-02-11	Australia	Omicron 21K	-0.03896761	-0.024153134	-0.053668402	-0.028863527	-0.04868412	-0.0335629	-0.04417324	0.8507742
2022-02-12	Australia	Omicron 21K	-0.03489542	-0.020521164	-0.048803426	-0.025206665	-0.044160176	-0.02975607	-0.039837837	0.84204996
2022-02-13	Australia	Omicron 21K	-0.030493736	-0.017183136	-0.043350648	-0.021569062	-0.03899584	-0.02575159	-0.035173893	0.83314633
2022-02-14	Australia	Omicron 21K	-0.026000977	-0.013601544	-0.037836052	-0.017806627	-0.034013174	-0.021628141	-0.030381441	0.824026
2022-02-15	Australia	Omicron 21K	-0.021501541	-0.009974336	-0.0323992	-0.013903428	-0.029106999	-0.017618418	-0.025621891	0.8148302
2022-02-16	Australia	Omicron 21K	-0.017167091	-0.005955709	-0.027790785	-0.010030652	-0.024335194	-0.013357401	-0.02100277	0.80541164
2022-02-17	Australia	Omicron 21K	-0.012935638	-0.002026912	-0.02397933	-0.0058014877	-0.020148467	-0.009094954	-0.016743422	0.7957133
2022-02-18	Australia	Omicron 21K	-0.009018421	0.002263237	-0.02070253	-0.0013871214	-0.016870212	-0.0051600933	-0.012930393	0.785812
2022-02-19	Australia	Omicron 21K	-0.0055093765	0.006718329	-0.01805756	0.0026302338	-0.013921929	-0.001172781	-0.00980258	0.7759223
2022-02-20	Australia	Omicron 21K	-0.0026621819	0.011137752	-0.016449308	0.0064680097	-0.011650467	0.0020337105	-0.0073034763	0.76567745
2022-02-21	Australia	Omicron 21K	-0.00034618378	0.014627989	-0.015199566	0.009477042	-0.009990788	0.0047528744	-0.005428314	0.7548835
2022-02-22	Australia	Omicron 21K	0.0012044907	0.017177112	-0.0141622545	0.01170711	-0.009065819	0.0068466663	-0.0040705204	0.74332404
2022-02-23	Australia	Omicron 21K	0.002006054	0.01845523	-0.013620282	0.012871837	-0.008398438	0.0077171326	-0.0034401417	0.73094815
2022-02-24	Australia	Omicron 21K	0.0020523071	0.01866367	-0.013538289	0.012713621	-0.008262062	0.0075330734	-0.0035426617	0.71787024
2022-02-25	Australia	Omicron 21K	0.0009121895	0.016653564	-0.013906908	0.011238189	-0.009012604	0.006377697	-0.0044806004	0.7036768
2022-02-26	Australia	Omicron 21K	-0.0010275841	0.014009889	-0.014539289	0.008589742	-0.010271072	0.0041902065	-0.006114483	0.6877867
2022-02-27	Australia	Omicron 21K	-0.0034914017	0.010070932	-0.016076565	0.0053470586	-0.012098598	0.0012931824	-0.008185625	0.6699853
2022-02-28	Australia	Omicron 21K	-0.006435871	0.0056334855	-0.01810472	0.0016985892	-0.014312553	-0.0022683144	-0.010774851	0.6503408
2022-03-01	Australia	Omicron 21K	-0.010024548	0.001677633	-0.020885443	-0.0023773196	-0.017318916	-0.0059833527	-0.014096022	0.62862164
2022-03-02	Australia	Omicron 21K	-0.0137786865	-0.0024014902	-0.024761152	-0.0063082697	-0.02097044	-0.009919167	-0.017710924	0.6047729
2022-03-03	Australia	Omicron 21K	-0.0178833	-0.0063436977	-0.02931354	-0.010105707	-0.025272751	-0.013795614	-0.02182126	0.57906616
2022-03-04	Australia	Omicron 21K	-0.02209711	-0.009546016	-0.03429625	-0.013632393	-0.029982662	-0.017592907	-0.026318789	0.55138767
2022-03-05	Australia	Omicron 21K	-0.026219368	-0.012536811	-0.039317347	-0.01708994	-0.03498001	-0.021506071	-0.03090167	0.5221847
2022-03-06	Australia	Omicron 21K	-0.030104637	-0.015465449	-0.04468155	-0.020444969	-0.039783288	-0.025131702	-0.03543663	0.49137706
2022-03-07	Australia	Omicron 21K	-0.034084797	-0.018035121	-0.049592305	-0.023738386	-0.04458065	-0.028643608	-0.039580345	0.45953944
2022-03-08	Australia	Omicron 21K	-0.03758669	-0.020827029	-0.053745486	-0.02680035	-0.048567295	-0.031819344	-0.043376923	0.42727107
2022-03-09	Australia	Omicron 21K	-0.04074335	-0.02384202	-0.05721612	-0.029689413	-0.0518816	-0.03485751	-0.04653144	0.39492333
2022-03-10	Australia	Omicron 21K	-0.043352604	-0.0265644	-0.060050964	-0.03220396	-0.05443897	-0.037560463	-0.04912424	0.3633529
2022-03-11	Australia	Omicron 21K	-0.045423985	-0.029121634	-0.06163163	-0.03481264	-0.05622549	-0.039993048	-0.051103354	0.33329895
2022-03-12	Australia	Omicron 21K	-0.04715109	-0.031564683	-0.06263125	-0.03711281	-0.057373144	-0.042047977	-0.05257082	0.30463246
2022-03-13	Australia	Omicron 21K	-0.04853773	-0.03360762	-0.062964894	-0.038990594	-0.05830755	-0.04376626	-0.053565264	0.2778853
2022-03-14	Australia	Omicron 21K	-0.049610138	-0.03503718	-0.063673496	-0.040624335	-0.058827113	-0.044968367	-0.054516077	0.25314945
2022-03-15	Australia	Omicron 21K	-0.05051613	-0.036134146	-0.06421316	-0.041885186	-0.059534073	-0.046078205	-0.05513096	0.23044404
2022-03-16	Australia	Omicron 21K	-0.051193237	-0.037041802	-0.06415029	-0.042280294	-0.059985258	-0.046653986	-0.055665255	0.20993814
2022-03-17	Australia	Omicron 21K	-0.051622868	-0.03718208	-0.0649425	-0.042475417	-0.060631562	-0.047039032	-0.05635023	0.19153687
2022-03-18	Australia	Omicron 21K	-0.051876545	-0.037033435	-0.06597407	-0.04222555	-0.061321832	-0.04705119	-0.05699277	0.17511821
2022-03-19	Australia	Omicron 21K	-0.052126884	-0.036412876	-0.06708534	-0.041973688	-0.061910152	-0.046839	-0.057436228	0.1604119
2022-03-20	Australia	Omicron 21K	-0.052338123	-0.03581786	-0.06781306	-0.041579057	-0.06261511	-0.046725273	-0.05784321	0.14729646
2022-03-21	Australia	Omicron 21K	-0.052506924	-0.03517904	-0.06842475	-0.041369632	-0.06335411	-0.0467937	-0.058187008	0.13580187
2022-03-22	Australia	Omicron 21K	-0.0527153	-0.03544191	-0.06930933	-0.04138947	-0.063642785	-0.046951056	-0.058448315	0.12552463
2022-03-23	Australia	Omicron 21K	-0.053011417	-0.03567829	-0.0698684	-0.041651536	-0.063881114	-0.047082424	-0.058781862	0.11637578
2022-03-24	Australia	Omicron 21K	-0.053364754	-0.036326215	-0.07008264	-0.042434596	-0.06397934	-0.047625303	-0.059151888	0.10823421
2022-03-25	Australia	Omicron 21K	-0.053804874	-0.037180755	-0.06988554	-0.04330883	-0.06424026	-0.048116446	-0.059488297	0.10098784
